id,scores
11672,0.383125
11673,0.379295
11674,0.386523
11675,0.399883
11676,0.348274
11677,0.356698
11678,0.387870
11679,0.353599
11680,0.366057
11681,0.376538
11682,0.354141
11683,0.388215
11684,0.365132
11685,0.374119
11686,0.394779
11687,0.368225
11688,0.381320
11689,0.367137
11690,0.384923
11691,0.379450
11692,0.379385
11693,0.391248
11694,0.397282
11695,0.376596
11696,0.414250
11697,0.388634
11698,0.387113
11699,0.380126
11700,0.368464
11701,0.397110
11702,0.358253
11703,0.369619
11704,0.376779
11705,0.384619
11706,0.368579
11707,0.384044
11708,0.381672
11709,0.364013
11710,0.400625
11711,0.377006
11712,0.362960
11713,0.374067
11714,0.383340
11715,0.357001
11716,0.380384
11717,0.375450
11718,0.424344
11719,0.367383
11720,0.417439
11721,0.383870
11722,0.375765
11723,0.367703
11724,0.355108
11725,0.374460
11726,0.374015
11727,0.384883
11728,0.353213
11729,0.425287
11730,0.371498
11731,0.373208
11732,0.370420
11733,0.381780
11734,0.415153
11735,0.359503
11736,0.358713
11737,0.404389
11738,0.367144
11739,0.376439
11740,0.375916
11741,0.394153
11742,0.365372
11743,0.348757
11744,0.369723
11745,0.358248
11746,0.454408
11747,0.379587
11748,0.407783
11749,0.389732
11750,0.378160
11751,0.390341
11752,0.361068
11753,0.364634
11754,0.402375
11755,0.363136
11756,0.399970
11757,0.360483
11758,0.448813
11759,0.358516
11760,0.345008
11761,0.378575
11762,0.421248
11763,0.378297
11764,0.365640
11765,0.360910
11766,0.367816
11767,0.366579
11768,0.363368
11769,0.369813
11770,0.352954
11771,0.362835
11772,0.364700
11773,0.366084
11774,0.371416
11775,0.357755
11776,0.371694
11777,0.383438
11778,0.366410
11779,0.384092
11780,0.413970
11781,0.373545
11782,0.373802
11783,0.367184
11784,0.422343
11785,0.385104
11786,0.373500
11787,0.373529
11788,0.399562
11789,0.400053
11790,0.367719
11791,0.390240
11792,0.375631
11793,0.348935
11794,0.387218
11795,0.397667
11796,0.410674
11797,0.375708
11798,0.395984
11799,0.361461
11800,0.383501
11801,0.391924
11802,0.371474
11803,0.379190
11804,0.419121
11805,0.364897
11806,0.370909
11807,0.389874
11808,0.363976
11809,0.351771
11810,0.357553
11811,0.383900
11812,0.378980
11813,0.384220
11814,0.380982
11815,0.361019
11816,0.347722
11817,0.383367
11818,0.391123
11819,0.366655
11820,0.366344
11821,0.372838
11822,0.393380
11823,0.391868
11824,0.381374
11825,0.361155
11826,0.375858
11827,0.361655
11828,0.366744
11829,0.363501
11830,0.363711
11831,0.373193
11832,0.371230
11833,0.388596
11834,0.425555
11835,0.347944
11836,0.388114
11837,0.365669
11838,0.371002
11839,0.380214
11840,0.354623
11841,0.400334
11842,0.379528
11843,0.366489
11844,0.382305
11845,0.398544
11846,0.431083
11847,0.359148
11848,0.418488
11849,0.373961
11850,0.366187
11851,0.396080
11852,0.459464
11853,0.365285
11854,0.355748
11855,0.350147
11856,0.386878
11857,0.358693
11858,0.366311
11859,0.372456
11860,0.415817
11861,0.362523
11862,0.357602
11863,0.374076
11864,0.367476
11865,0.419272
11866,0.365773
11867,0.349143
11868,0.350559
11869,0.399920
11870,0.382622
11871,0.371327
11872,0.365823
11873,0.384367
11874,0.445001
11875,0.376344
11876,0.396726
11877,0.406299
11878,0.365997
11879,0.370420
11880,0.356308
11881,0.362957
11882,0.354975
11883,0.350177
11884,0.401662
11885,0.381247
11886,0.369016
11887,0.379783
11888,0.401109
11889,0.377173
11890,0.358497
11891,0.376374
11892,0.399017
11893,0.360302
11894,0.374542
11895,0.348048
11896,0.382989
11897,0.358193
11898,0.379635
11899,0.385470
11900,0.356378
11901,0.348717
11902,0.400680
11903,0.358298
11904,0.384496
11905,0.368713
11906,0.384977
11907,0.356561
11908,0.364022
11909,0.357921
11910,0.397805
11911,0.376677
11912,0.351692
11913,0.359217
11914,0.415587
11915,0.390305
11916,0.391282
11917,0.357683
11918,0.368182
11919,0.370340
11920,0.383190
11921,0.374531
11922,0.398078
11923,0.363814
11924,0.350874
11925,0.359438
11926,0.368498
11927,0.391097
11928,0.401213
11929,0.359116
11930,0.391891
11931,0.354798
11932,0.400085
11933,0.371586
11934,0.363316
11935,0.379695
11936,0.373464
11937,0.357025
11938,0.362083
11939,0.352598
11940,0.360903
11941,0.365188
11942,0.369613
11943,0.375761
11944,0.365920
11945,0.409670
11946,0.362504
11947,0.384543
11948,0.396247
11949,0.360809
11950,0.384464
11951,0.368869
11952,0.361112
11953,0.358882
11954,0.347513
11955,0.362054
11956,0.373464
11957,0.371024
11958,0.420866
11959,0.374753
11960,0.399649
11961,0.397301
11962,0.366226
11963,0.396797
11964,0.414868
11965,0.358898
11966,0.399888
11967,0.357268
11968,0.351340
11969,0.388121
11970,0.380848
11971,0.404825
11972,0.369718
11973,0.450749
11974,0.379099
11975,0.370729
11976,0.358519
11977,0.440488
11978,0.380991
11979,0.393148
11980,0.399559
11981,0.398913
11982,0.348689
11983,0.386360
11984,0.420695
11985,0.394855
11986,0.380527
11987,0.362510
11988,0.353467
11989,0.406472
11990,0.402802
11991,0.368244
11992,0.356600
11993,0.422518
11994,0.370761
11995,0.359653
11996,0.400179
11997,0.441769
11998,0.434730
11999,0.394622
12000,0.381866
12001,0.392095
12002,0.360011
12003,0.385234
12004,0.382519
12005,0.387940
12006,0.377257
12007,0.369742
12008,0.393176
12009,0.384992
12010,0.365461
12011,0.409795
12012,0.352537
12013,0.365483
12014,0.384996
12015,0.447925
12016,0.371458
12017,0.398208
12018,0.390269
12019,0.391193
12020,0.389638
12021,0.377323
12022,0.394927
12023,0.398360
12024,0.390597
12025,0.366085
12026,0.361953
12027,0.420324
12028,0.369142
12029,0.372829
12030,0.351166
12031,0.389652
12032,0.387654
12033,0.364433
12034,0.361319
12035,0.392414
12036,0.410615
12037,0.388859
12038,0.348331
12039,0.379810
12040,0.345884
12041,0.362715
12042,0.345826
12043,0.391094
12044,0.373713
12045,0.387723
12046,0.372957
12047,0.422614
12048,0.361276
12049,0.358510
12050,0.364835
12051,0.370616
12052,0.390565
12053,0.402997
12054,0.380854
12055,0.383759
12056,0.348033
12057,0.403359
12058,0.359219
12059,0.384481
12060,0.355307
12061,0.385902
12062,0.355163
12063,0.403210
12064,0.433971
12065,0.379227
12066,0.385919
12067,0.370114
12068,0.360522
12069,0.367404
12070,0.365246
12071,0.356408
12072,0.350692
12073,0.402262
12074,0.389477
12075,0.393736
12076,0.352210
12077,0.385818
12078,0.362789
12079,0.404878
12080,0.407132
12081,0.379952
12082,0.393384
12083,0.389113
12084,0.377001
12085,0.395419
12086,0.380791
12087,0.392328
12088,0.372055
12089,0.388963
12090,0.367953
12091,0.437703
12092,0.368819
12093,0.399232
12094,0.376974
12095,0.408450
12096,0.372890
12097,0.384015
12098,0.378711
12099,0.422216
12100,0.387568
12101,0.427848
12102,0.391829
12103,0.415978
12104,0.363883
12105,0.365825
12106,0.348499
12107,0.413469
12108,0.377470
12109,0.385399
12110,0.369903
12111,0.374744
12112,0.381381
12113,0.362709
12114,0.365503
12115,0.410501
12116,0.365090
12117,0.412051
12118,0.360253
12119,0.383633
12120,0.363709
12121,0.375984
12122,0.364642
12123,0.379403
12124,0.376371
12125,0.391607
12126,0.371411
12127,0.414082
12128,0.347705
12129,0.428612
12130,0.374012
12131,0.385317
12132,0.347022
12133,0.356694
12134,0.381798
12135,0.406402
12136,0.345925
12137,0.391927
12138,0.360068
12139,0.359567
12140,0.407349
12141,0.358839
12142,0.434763
12143,0.371734
12144,0.389372
12145,0.362962
12146,0.421147
12147,0.386598
12148,0.396635
12149,0.368793
12150,0.395995
12151,0.409882
12152,0.388864
12153,0.384844
12154,0.351464
12155,0.374755
12156,0.411570
12157,0.383432
12158,0.345456
12159,0.382626
12160,0.356354
12161,0.423190
12162,0.367407
12163,0.373487
12164,0.371098
12165,0.361054
12166,0.366154
12167,0.379904
12168,0.426386
12169,0.373424
12170,0.374272
12171,0.368527
12172,0.357244
12173,0.399427
12174,0.381753
12175,0.397388
12176,0.375952
12177,0.378757
12178,0.354151
12179,0.386354
12180,0.451282
12181,0.392686
12182,0.376028
12183,0.401001
12184,0.387190
12185,0.358755
12186,0.431514
12187,0.383457
12188,0.398286
12189,0.381597
12190,0.380448
12191,0.374522
12192,0.388563
12193,0.371713
12194,0.400713
12195,0.412281
12196,0.390469
12197,0.381976
12198,0.367292
12199,0.381873
12200,0.364619
12201,0.393380
12202,0.420695
12203,0.373983
12204,0.373246
12205,0.407360
12206,0.357788
12207,0.358958
12208,0.381820
12209,0.365321
12210,0.397748
12211,0.410908
12212,0.353441
12213,0.417674
12214,0.382520
12215,0.363478
12216,0.370423
12217,0.415653
12218,0.390910
12219,0.389282
12220,0.384009
12221,0.353405
12222,0.367607
12223,0.414183
12224,0.397651
12225,0.384333
12226,0.350804
12227,0.389794
12228,0.377686
12229,0.392036
12230,0.350975
12231,0.371318
12232,0.351860
12233,0.392496
12234,0.412140
12235,0.406557
12236,0.367539
12237,0.382192
12238,0.369718
12239,0.433936
12240,0.358625
12241,0.353675
12242,0.421814
12243,0.401227
12244,0.391134
12245,0.413287
12246,0.374193
12247,0.396958
12248,0.357780
12249,0.374072
12250,0.396684
12251,0.383560
12252,0.385962
12253,0.403836
12254,0.393889
12255,0.391584
12256,0.435903
12257,0.412975
12258,0.406955
12259,0.405334
12260,0.390167
12261,0.361363
12262,0.375556
12263,0.425837
12264,0.411208
12265,0.399758
12266,0.406903
12267,0.409895
12268,0.374022
12269,0.372944
12270,0.374917
12271,0.401540
12272,0.373486
12273,0.392604
12274,0.414285
12275,0.401829
12276,0.368797
12277,0.404086
12278,0.388307
12279,0.388145
12280,0.365652
12281,0.392103
12282,0.373043
12283,0.391700
12284,0.361293
12285,0.401882
12286,0.393817
12287,0.388901
12288,0.362662
12289,0.380470
12290,0.397323
12291,0.375836
12292,0.377327
12293,0.387847
12294,0.354462
12295,0.381959
12296,0.359130
12297,0.409824
12298,0.393883
12299,0.412163
12300,0.395568
12301,0.391345
12302,0.355231
12303,0.403700
12304,0.433004
12305,0.418094
12306,0.360676
12307,0.387293
12308,0.375389
12309,0.388997
12310,0.353420
12311,0.404622
12312,0.371589
12313,0.414540
12314,0.349936
12315,0.376354
12316,0.397536
12317,0.377937
12318,0.358762
12319,0.389200
12320,0.416686
12321,0.404075
12322,0.374206
12323,0.356533
12324,0.368034
12325,0.387011
12326,0.379445
12327,0.423049
12328,0.358461
12329,0.394309
12330,0.372153
12331,0.371463
12332,0.435600
12333,0.404253
12334,0.380800
12335,0.401359
12336,0.353835
12337,0.413201
12338,0.362311
12339,0.404685
12340,0.382502
12341,0.375677
12342,0.430622
12343,0.389542
12344,0.380173
12345,0.406268
12346,0.396881
12347,0.377952
12348,0.370304
12349,0.399659
12350,0.378398
12351,0.400183
12352,0.391937
12353,0.406405
12354,0.455629
12355,0.404207
12356,0.349471
12357,0.431126
12358,0.406314
12359,0.374188
12360,0.381370
12361,0.407804
12362,0.349048
12363,0.398911
12364,0.357814
12365,0.362863
12366,0.376424
12367,0.370876
12368,0.373565
12369,0.409235
12370,0.437397
12371,0.357728
12372,0.392430
12373,0.368979
12374,0.408539
12375,0.360389
12376,0.417299
12377,0.409289
12378,0.366695
12379,0.404602
12380,0.357803
12381,0.389154
12382,0.347097
12383,0.378967
12384,0.374461
12385,0.416539
12386,0.381211
12387,0.426446
12388,0.367848
12389,0.396799
12390,0.359131
12391,0.395790
12392,0.356746
12393,0.423566
12394,0.356262
12395,0.428941
12396,0.393689
12397,0.387548
12398,0.375537
12399,0.378317
12400,0.381252
12401,0.408780
12402,0.370347
12403,0.374690
12404,0.391919
12405,0.376164
12406,0.378412
12407,0.357184
12408,0.379023
12409,0.409356
12410,0.377069
12411,0.385869
12412,0.360352
12413,0.404975
12414,0.412565
12415,0.363785
12416,0.392320
12417,0.383863
12418,0.416410
12419,0.383348
12420,0.391412
12421,0.402202
12422,0.386090
12423,0.397674
12424,0.383542
12425,0.396686
12426,0.387776
12427,0.395383
12428,0.356908
12429,0.400592
12430,0.424208
12431,0.378047
12432,0.354198
12433,0.376811
12434,0.349151
12435,0.416812
12436,0.347164
12437,0.391085
12438,0.380957
12439,0.387408
12440,0.363523
12441,0.359568
12442,0.367710
12443,0.393460
12444,0.401464
12445,0.389886
12446,0.364530
12447,0.405820
12448,0.376123
12449,0.368737
12450,0.372085
12451,0.416792
12452,0.363513
12453,0.403152
12454,0.376536
12455,0.410733
12456,0.374104
12457,0.421280
12458,0.408388
12459,0.359514
12460,0.374878
12461,0.424514
12462,0.371206
12463,0.381267
12464,0.363116
12465,0.376253
12466,0.375983
12467,0.404168
12468,0.448318
12469,0.405418
12470,0.415493
12471,0.377121
12472,0.374712
12473,0.404572
12474,0.377119
12475,0.373531
12476,0.395382
12477,0.428707
12478,0.387221
12479,0.360285
12480,0.367721
12481,0.410102
12482,0.408758
12483,0.396707
12484,0.382790
12485,0.385408
12486,0.347139
12487,0.393007
12488,0.356620
12489,0.447220
12490,0.383944
12491,0.365568
12492,0.391026
12493,0.439266
12494,0.407550
12495,0.367677
12496,0.358414
12497,0.420841
12498,0.367925
12499,0.358543
12500,0.395079
12501,0.395302
12502,0.375169
12503,0.384011
12504,0.427246
12505,0.385101
12506,0.376890
12507,0.385592
12508,0.354554
12509,0.404359
12510,0.354152
12511,0.379974
12512,0.351994
12513,0.408685
12514,0.417324
12515,0.375689
12516,0.383075
12517,0.388161
12518,0.436872
12519,0.415564
12520,0.369344
12521,0.365065
12522,0.359128
12523,0.418662
12524,0.368750
12525,0.384729
12526,0.362687
12527,0.386121
12528,0.408561
12529,0.373418
12530,0.374920
12531,0.365065
12532,0.345518
12533,0.427284
12534,0.360197
12535,0.389706
12536,0.362613
12537,0.379690
12538,0.355280
12539,0.364511
12540,0.410373
12541,0.402264
12542,0.367931
12543,0.382065
12544,0.423593
12545,0.417293
12546,0.362171
12547,0.397739
12548,0.379544
12549,0.416775
12550,0.383062
12551,0.420319
12552,0.377085
12553,0.404446
12554,0.403375
12555,0.404917
12556,0.345751
12557,0.397775
12558,0.353068
12559,0.375577
12560,0.372567
12561,0.389597
12562,0.374937
12563,0.373431
12564,0.389812
12565,0.394573
12566,0.414329
12567,0.388289
12568,0.432796
12569,0.383077
12570,0.363456
12571,0.375737
12572,0.358960
12573,0.440146
12574,0.393079
12575,0.450655
12576,0.368372
12577,0.380260
12578,0.346376
12579,0.385939
12580,0.415946
12581,0.382770
12582,0.408275
12583,0.391490
12584,0.376305
12585,0.435903
12586,0.361783
12587,0.406860
12588,0.355830
12589,0.398321
12590,0.351740
12591,0.362826
12592,0.357541
12593,0.385391
12594,0.372636
12595,0.392989
12596,0.393379
12597,0.370830
12598,0.385739
12599,0.374523
12600,0.363218
12601,0.394160
12602,0.382729
12603,0.403425
12604,0.392567
12605,0.422848
12606,0.377338
12607,0.378291
12608,0.375102
12609,0.403161
12610,0.371533
12611,0.399861
12612,0.391008
12613,0.408967
12614,0.403655
12615,0.398976
12616,0.383146
12617,0.399844
12618,0.381326
12619,0.398750
12620,0.377485
12621,0.403592
12622,0.356734
12623,0.411594
12624,0.354356
12625,0.408190
12626,0.366973
12627,0.412948
12628,0.385208
12629,0.383852
12630,0.411579
12631,0.417477
12632,0.350923
12633,0.428813
12634,0.346273
12635,0.412739
12636,0.398012
12637,0.386494
12638,0.396097
12639,0.378673
12640,0.421701
12641,0.378261
12642,0.346184
12643,0.366689
12644,0.381955
12645,0.425276
12646,0.374892
12647,0.364780
12648,0.367616
12649,0.394786
12650,0.438589
12651,0.392364
12652,0.391651
12653,0.411511
12654,0.356180
12655,0.396437
12656,0.409448
12657,0.366726
12658,0.358935
12659,0.382362
12660,0.389691
12661,0.385323
12662,0.388403
12663,0.430438
12664,0.346809
12665,0.405273
12666,0.374443
12667,0.398307
12668,0.414221
12669,0.367564
12670,0.427316
12671,0.361440
12672,0.401535
12673,0.416536
12674,0.371985
12675,0.371342
12676,0.373314
12677,0.415008
12678,0.355492
12679,0.407579
12680,0.347364
12681,0.361818
12682,0.413397
12683,0.411260
12684,0.379556
12685,0.416726
12686,0.356943
12687,0.385854
12688,0.367635
12689,0.411927
12690,0.401281
12691,0.418525
12692,0.358225
12693,0.369861
12694,0.395916
12695,0.387927
12696,0.392487
12697,0.382491
12698,0.361794
12699,0.431840
12700,0.409213
12701,0.390998
12702,0.381434
12703,0.406916
12704,0.350509
12705,0.349094
12706,0.352198
12707,0.418618
12708,0.380811
12709,0.395663
12710,0.367311
12711,0.364151
12712,0.410908
12713,0.405080
12714,0.371852
12715,0.380648
12716,0.447801
12717,0.378578
12718,0.375951
12719,0.390269
12720,0.373697
12721,0.373082
12722,0.348282
12723,0.424449
12724,0.359813
12725,0.349288
12726,0.422155
12727,0.379251
12728,0.370039
12729,0.414088
12730,0.367771
12731,0.369461
12732,0.416352
12733,0.407068
12734,0.350024
12735,0.382330
12736,0.360006
12737,0.364735
12738,0.363532
12739,0.375558
12740,0.397118
12741,0.443169
12742,0.410955
12743,0.351263
12744,0.371062
12745,0.413268
12746,0.346278
12747,0.422574
12748,0.447927
12749,0.371806
12750,0.382065
12751,0.393831
12752,0.374833
12753,0.389095
12754,0.363043
12755,0.392699
12756,0.369573
12757,0.415724
12758,0.393968
12759,0.364311
12760,0.378538
12761,0.384190
12762,0.372662
12763,0.359748
12764,0.424147
12765,0.417240
12766,0.372790
12767,0.414900
12768,0.406877
12769,0.368065
12770,0.371054
12771,0.350084
12772,0.397195
12773,0.360634
12774,0.350129
12775,0.389085
12776,0.373672
12777,0.395241
12778,0.357588
12779,0.359116
12780,0.381734
12781,0.356994
12782,0.383195
12783,0.405847
12784,0.432509
12785,0.439075
12786,0.363377
12787,0.361451
12788,0.356546
12789,0.372474
12790,0.362017
12791,0.357097
12792,0.367541
12793,0.347374
12794,0.354424
12795,0.392925
12796,0.432891
12797,0.412147
12798,0.351893
12799,0.383736
12800,0.421312
12801,0.370742
12802,0.386393
12803,0.404420
12804,0.381650
12805,0.363600
12806,0.368819
12807,0.351966
12808,0.361847
12809,0.348869
12810,0.370653
12811,0.349840
12812,0.350983
12813,0.397306
12814,0.365439
12815,0.418826
12816,0.382466
12817,0.354920
12818,0.384959
12819,0.374712
12820,0.360892
12821,0.381568
12822,0.402932
12823,0.422041
12824,0.349014
12825,0.375447
12826,0.416677
12827,0.360942
12828,0.356894
12829,0.385891
12830,0.360329
12831,0.375433
12832,0.402124
12833,0.354898
12834,0.372147
12835,0.367473
12836,0.373968
12837,0.424660
12838,0.358881
12839,0.430924
12840,0.406375
12841,0.361541
12842,0.350709
12843,0.399921
12844,0.396900
12845,0.346475
12846,0.355696
12847,0.349858
12848,0.387854
12849,0.370141
12850,0.354063
12851,0.365747
12852,0.363119
12853,0.364397
12854,0.367996
12855,0.365337
12856,0.381546
12857,0.367234
12858,0.366257
12859,0.400963
12860,0.365395
12861,0.394937
12862,0.380055
12863,0.359407
12864,0.386491
12865,0.372290
12866,0.370010
12867,0.361399
12868,0.357262
12869,0.380719
12870,0.425944
12871,0.392252
12872,0.374435
12873,0.357372
12874,0.375055
12875,0.410120
12876,0.391357
12877,0.411671
12878,0.352716
12879,0.423761
12880,0.405300
12881,0.413028
12882,0.406583
12883,0.347871
12884,0.355591
12885,0.346420
12886,0.357110
12887,0.369255
12888,0.381247
12889,0.358495
12890,0.379397
12891,0.390304
12892,0.362207
12893,0.386673
12894,0.374240
12895,0.431729
12896,0.376344
12897,0.409945
12898,0.363360
12899,0.422657
12900,0.357422
12901,0.417130
12902,0.410084
12903,0.408794
12904,0.366258
12905,0.376939
12906,0.416708
12907,0.417303
12908,0.352803
12909,0.369825
12910,0.359146
12911,0.410285
12912,0.372540
12913,0.385693
12914,0.352041
12915,0.391461
12916,0.392743
12917,0.379730
12918,0.346842
12919,0.396167
12920,0.381905
12921,0.383749
12922,0.404561
12923,0.391630
12924,0.383876
12925,0.363438
12926,0.415630
12927,0.427717
12928,0.384946
12929,0.366151
12930,0.350487
12931,0.434661
12932,0.355101
12933,0.408626
12934,0.416653
12935,0.393289
12936,0.358658
12937,0.378189
12938,0.394511
12939,0.395165
12940,0.374026
12941,0.397177
12942,0.401043
12943,0.381833
12944,0.371876
12945,0.369936
12946,0.373797
12947,0.423898
12948,0.364401
12949,0.368562
12950,0.378323
12951,0.416484
12952,0.348749
12953,0.399340
12954,0.366351
12955,0.411705
12956,0.398389
12957,0.388804
12958,0.373513
12959,0.435009
12960,0.357406
12961,0.414874
12962,0.399009
12963,0.408116
12964,0.383273
12965,0.372295
12966,0.356631
12967,0.448647
12968,0.365813
12969,0.408871
12970,0.358279
12971,0.368255
12972,0.395303
12973,0.407157
12974,0.368947
12975,0.393950
12976,0.371443
12977,0.416406
12978,0.374260
12979,0.406368
12980,0.410456
12981,0.401912
12982,0.382829
12983,0.409255
12984,0.374489
12985,0.413944
12986,0.459019
12987,0.373105
12988,0.383950
12989,0.405974
12990,0.374250
12991,0.393211
12992,0.417471
12993,0.392472
12994,0.362727
12995,0.405226
12996,0.377403
12997,0.388486
12998,0.376414
12999,0.395001
13000,0.356833
13001,0.385514
13002,0.351132
13003,0.372722
13004,0.384359
13005,0.412009
13006,0.353024
13007,0.361041
13008,0.380725
13009,0.368451
13010,0.391143
13011,0.432800
13012,0.370829
13013,0.434468
13014,0.382859
13015,0.426979
13016,0.413146
13017,0.381091
13018,0.390471
13019,0.415856
13020,0.380512
13021,0.384979
13022,0.371346
13023,0.412767
13024,0.359419
13025,0.391742
13026,0.377355
13027,0.388967
13028,0.365396
13029,0.419658
13030,0.421502
13031,0.399631
13032,0.373396
13033,0.421517
13034,0.357066
13035,0.414445
13036,0.398598
13037,0.376222
13038,0.379667
13039,0.412247
13040,0.441940
13041,0.370711
13042,0.359340
13043,0.433552
13044,0.406656
13045,0.409432
13046,0.403216
13047,0.402509
13048,0.358894
13049,0.367917
13050,0.351440
13051,0.388312
13052,0.383060
13053,0.359811
13054,0.443383
13055,0.382734
13056,0.355182
13057,0.392765
13058,0.375178
13059,0.451389
13060,0.366908
13061,0.417952
13062,0.388098
13063,0.390469
13064,0.403343
13065,0.392102
13066,0.411773
13067,0.389292
13068,0.363866
13069,0.397650
13070,0.355117
13071,0.388312
13072,0.380047
13073,0.389007
13074,0.425463
13075,0.431975
13076,0.419341
13077,0.416277
13078,0.375430
13079,0.404027
13080,0.368260
13081,0.424862
13082,0.393792
13083,0.409173
13084,0.389951
13085,0.427751
13086,0.416087
13087,0.407195
13088,0.364480
13089,0.380646
13090,0.345504
13091,0.416777
13092,0.370472
13093,0.420974
13094,0.396256
13095,0.404215
13096,0.398965
13097,0.420952
13098,0.402822
13099,0.411547
13100,0.364137
13101,0.440768
13102,0.347281
13103,0.380580
13104,0.369323
13105,0.381715
13106,0.348024
13107,0.363082
13108,0.374019
13109,0.400567
13110,0.411247
13111,0.381514
13112,0.353774
13113,0.360804
13114,0.407086
13115,0.381396
13116,0.363742
13117,0.437999
13118,0.401307
13119,0.413236
13120,0.379772
13121,0.395768
13122,0.373106
13123,0.371327
13124,0.376065
13125,0.388582
13126,0.422835
13127,0.403521
13128,0.375050
13129,0.391407
13130,0.389580
13131,0.420850
13132,0.366178
13133,0.398667
13134,0.382334
13135,0.411899
13136,0.394422
13137,0.371832
13138,0.361150
13139,0.405408
13140,0.345544
13141,0.396988
13142,0.370838
13143,0.386116
13144,0.357533
13145,0.367049
13146,0.389136
13147,0.394824
13148,0.417600
13149,0.397737
13150,0.351765
13151,0.409655
13152,0.379388
13153,0.378903
13154,0.353394
13155,0.411240
13156,0.384543
13157,0.380187
13158,0.373144
13159,0.400547
13160,0.352572
13161,0.382909
13162,0.359601
13163,0.422757
13164,0.406964
13165,0.380488
13166,0.359821
13167,0.415199
13168,0.357809
13169,0.407390
13170,0.369135
13171,0.397301
13172,0.391381
13173,0.384039
13174,0.374803
13175,0.425427
13176,0.372551
13177,0.384796
13178,0.353585
13179,0.438213
13180,0.357220
13181,0.393427
13182,0.402057
13183,0.424073
13184,0.396347
13185,0.409049
13186,0.362193
13187,0.414809
13188,0.404138
13189,0.388394
13190,0.410159
13191,0.391619
13192,0.358740
13193,0.365576
13194,0.361719
13195,0.370379
13196,0.392731
13197,0.402548
13198,0.393115
13199,0.383243
13200,0.379134
13201,0.363313
13202,0.417176
13203,0.408944
13204,0.357357
13205,0.402517
13206,0.435246
13207,0.385576
13208,0.462365
13209,0.366905
13210,0.370150
13211,0.427273
13212,0.357546
13213,0.388232
13214,0.380065
13215,0.424503
13216,0.397058
13217,0.406688
13218,0.408566
13219,0.399262
13220,0.379201
13221,0.380216
13222,0.360426
13223,0.398674
13224,0.386804
13225,0.389786
13226,0.399234
13227,0.367862
13228,0.406200
13229,0.365782
13230,0.436831
13231,0.418310
13232,0.393826
13233,0.407813
13234,0.371313
13235,0.397779
13236,0.369055
13237,0.371540
13238,0.374989
13239,0.394075
13240,0.389455
13241,0.371879
13242,0.410118
13243,0.382596
13244,0.405811
13245,0.378287
13246,0.371101
13247,0.385397
13248,0.349623
13249,0.419216
13250,0.398844
13251,0.419287
13252,0.385847
13253,0.375169
13254,0.346106
13255,0.396078
13256,0.384662
13257,0.433736
13258,0.376156
13259,0.389921
13260,0.346565
13261,0.407239
13262,0.422069
13263,0.409286
13264,0.366016
13265,0.375121
13266,0.347418
13267,0.412509
13268,0.391395
13269,0.396749
13270,0.365186
13271,0.405201
13272,0.346642
13273,0.372594
13274,0.422829
13275,0.412422
13276,0.425495
13277,0.415080
13278,0.366320
13279,0.372323
13280,0.383891
13281,0.387354
13282,0.387998
13283,0.373398
13284,0.375919
13285,0.386199
13286,0.423942
13287,0.400687
13288,0.368885
13289,0.378153
13290,0.403791
13291,0.401345
13292,0.354770
13293,0.373645
13294,0.392202
13295,0.424779
13296,0.348266
13297,0.364636
13298,0.400796
13299,0.417688
13300,0.402865
13301,0.394615
13302,0.362141
13303,0.420886
13304,0.371830
13305,0.421733
13306,0.414107
13307,0.386159
13308,0.357754
13309,0.405806
13310,0.391786
13311,0.392974
13312,0.388764
13313,0.416079
13314,0.371257
13315,0.378342
13316,0.380517
13317,0.388836
13318,0.398615
13319,0.404654
13320,0.367799
13321,0.378555
13322,0.389403
13323,0.373106
13324,0.395416
13325,0.398342
13326,0.402328
13327,0.397944
13328,0.358534
13329,0.392703
13330,0.376319
13331,0.374035
13332,0.389415
13333,0.413323
13334,0.346577
13335,0.435935
13336,0.411045
13337,0.374581
13338,0.357210
13339,0.388507
13340,0.368307
13341,0.410015
13342,0.365115
13343,0.395026
13344,0.450454
13345,0.364542
13346,0.412801
13347,0.408397
13348,0.383214
13349,0.381132
13350,0.374530
13351,0.395642
13352,0.366176
13353,0.381778
13354,0.371797
13355,0.377213
13356,0.365277
13357,0.415920
13358,0.376300
13359,0.379449
13360,0.362079
13361,0.370610
13362,0.367482
13363,0.402666
13364,0.362924
13365,0.400028
13366,0.402236
13367,0.388018
13368,0.420021
13369,0.380149
13370,0.382353
13371,0.417771
13372,0.348034
13373,0.421196
13374,0.383205
13375,0.416324
13376,0.354285
13377,0.417710
13378,0.355007
13379,0.350014
13380,0.370093
13381,0.412552
13382,0.366586
13383,0.386014
13384,0.390066
13385,0.362743
13386,0.385701
13387,0.372655
13388,0.377330
13389,0.384777
13390,0.349380
13391,0.393430
13392,0.350080
13393,0.384997
13394,0.361042
13395,0.363313
13396,0.373512
13397,0.442145
13398,0.352357
13399,0.357487
13400,0.397881
13401,0.432721
13402,0.379440
13403,0.392398
13404,0.367223
13405,0.375545
13406,0.413213
13407,0.394699
13408,0.446885
13409,0.359050
13410,0.361860
13411,0.423058
13412,0.403504
13413,0.357025
13414,0.382971
13415,0.407383
13416,0.363940
13417,0.402673
13418,0.408643
13419,0.379823
13420,0.377942
