id,scores
12782,0.382486
12783,0.404937
12784,0.432850
12785,0.446258
12786,0.363320
12787,0.363362
12788,0.357377
12789,0.377257
12790,0.359043
12791,0.357104
12792,0.370578
12793,0.349052
12794,0.354965
12795,0.397526
12796,0.435415
12797,0.407193
12798,0.352365
12799,0.382917
12800,0.425889
12801,0.372979
12802,0.390314
12803,0.409004
12804,0.382900
12805,0.361130
12806,0.370816
12807,0.352066
12808,0.361076
12809,0.349177
12810,0.370565
12811,0.349290
12812,0.354555
12813,0.401034
12814,0.362644
12815,0.420544
12816,0.384223
12817,0.353361
12818,0.384256
12819,0.376723
12820,0.362321
12821,0.381566
12822,0.406480
12823,0.417588
12824,0.349323
12825,0.377612
12826,0.413949
12827,0.363340
12828,0.357911
12829,0.386206
12830,0.360600
12831,0.375866
12832,0.401667
12833,0.356023
12834,0.372275
12835,0.367862
12836,0.373384
12837,0.426596
12838,0.356183
12839,0.432306
12840,0.412407
12841,0.364118
12842,0.352155
12843,0.396514
12844,0.404395
12845,0.346945
12846,0.361406
12847,0.349110
12848,0.387402
12849,0.373014
12850,0.354726
12851,0.369255
12852,0.361917
12853,0.364663
12854,0.376044
12855,0.365687
12856,0.382194
12857,0.365137
12858,0.367652
12859,0.399458
12860,0.369125
12861,0.393596
12862,0.381364
12863,0.363883
12864,0.390116
12865,0.375179
12866,0.372606
12867,0.363352
12868,0.357755
12869,0.384929
12870,0.426085
12871,0.386767
12872,0.375279
12873,0.359489
12874,0.374363
12875,0.408114
12876,0.398090
12877,0.409632
12878,0.352497
12879,0.423667
12880,0.406392
12881,0.410294
12882,0.401838
12883,0.348824
12884,0.356328
12885,0.348345
12886,0.355424
12887,0.374241
12888,0.383588
12889,0.359234
12890,0.380868
12891,0.387164
12892,0.360620
12893,0.385451
12894,0.374711
12895,0.428877
12896,0.381589
12897,0.408636
12898,0.362089
12899,0.425592
12900,0.360163
12901,0.414145
12902,0.414573
12903,0.409138
12904,0.367639
12905,0.383318
12906,0.418745
12907,0.410686
12908,0.354302
12909,0.368080
12910,0.361651
12911,0.409881
12912,0.373282
12913,0.386239
12914,0.352909
12915,0.389247
12916,0.396710
12917,0.384442
12918,0.349021
12919,0.389621
12920,0.382079
12921,0.384208
12922,0.406615
12923,0.387274
12924,0.385809
12925,0.362412
12926,0.416620
12927,0.422275
12928,0.388421
12929,0.367016
12930,0.352895
12931,0.430781
12932,0.353844
12933,0.400188
12934,0.407419
12935,0.394309
12936,0.358646
12937,0.383122
12938,0.396466
12939,0.393152
12940,0.374590
12941,0.398238
12942,0.392232
12943,0.382481
12944,0.371064
12945,0.370338
12946,0.378062
12947,0.419805
12948,0.366580
12949,0.368577
12950,0.379374
12951,0.415903
12952,0.349232
12953,0.393625
12954,0.369339
12955,0.413443
12956,0.397766
12957,0.393179
12958,0.373538
12959,0.435023
12960,0.357356
12961,0.412704
12962,0.398262
12963,0.408099
12964,0.385347
12965,0.373737
12966,0.357798
12967,0.444298
12968,0.365349
12969,0.413950
12970,0.357137
12971,0.366631
12972,0.399541
12973,0.409621
12974,0.366711
12975,0.394118
12976,0.371292
12977,0.416907
12978,0.377933
12979,0.403970
12980,0.419526
12981,0.398472
12982,0.389823
12983,0.407414
12984,0.373855
12985,0.409817
12986,0.457590
12987,0.370965
12988,0.388579
12989,0.405123
12990,0.374203
12991,0.393903
12992,0.416584
12993,0.393335
12994,0.360259
12995,0.400084
12996,0.376856
12997,0.391022
12998,0.373990
12999,0.394052
13000,0.360555
13001,0.380607
13002,0.351978
13003,0.368486
13004,0.383466
13005,0.406800
13006,0.353108
13007,0.359405
13008,0.382550
13009,0.373414
13010,0.390812
13011,0.427973
13012,0.370889
13013,0.428852
13014,0.387491
13015,0.422550
13016,0.416780
13017,0.379939
13018,0.389652
13019,0.412650
13020,0.381890
13021,0.391804
13022,0.375142
13023,0.408158
13024,0.359320
13025,0.387386
13026,0.379574
13027,0.393988
13028,0.365950
13029,0.416892
13030,0.428604
13031,0.397658
13032,0.373465
13033,0.418014
13034,0.356493
13035,0.415984
13036,0.402979
13037,0.376001
13038,0.378834
13039,0.412599
13040,0.448059
13041,0.369441
13042,0.358916
13043,0.424784
13044,0.408077
13045,0.408570
13046,0.412602
13047,0.399684
13048,0.362014
13049,0.366583
13050,0.352798
13051,0.385514
13052,0.385440
13053,0.361069
13054,0.446157
13055,0.381922
13056,0.354855
13057,0.390400
13058,0.375848
13059,0.442753
13060,0.368358
13061,0.416393
13062,0.388921
13063,0.389422
13064,0.413448
13065,0.391194
13066,0.413386
13067,0.386838
13068,0.367470
13069,0.401127
13070,0.354756
13071,0.393908
13072,0.378984
13073,0.392972
13074,0.432213
13075,0.426475
13076,0.416401
13077,0.413569
13078,0.372524
13079,0.399159
13080,0.364703
13081,0.421964
13082,0.398605
13083,0.412464
13084,0.391345
13085,0.422815
13086,0.412924
13087,0.403172
13088,0.367692
13089,0.378190
13090,0.345594
13091,0.424188
13092,0.368965
13093,0.420891
13094,0.398966
13095,0.402827
13096,0.401412
13097,0.414696
13098,0.400937
13099,0.408473
13100,0.363584
13101,0.435101
13102,0.347414
13103,0.378688
13104,0.367881
13105,0.379230
13106,0.348872
13107,0.362296
13108,0.374328
13109,0.401329
13110,0.412407
13111,0.382936
13112,0.353391
13113,0.361128
13114,0.407223
13115,0.385848
13116,0.369291
13117,0.431259
13118,0.398793
13119,0.418808
13120,0.382950
13121,0.397678
13122,0.372961
13123,0.371654
13124,0.372705
13125,0.392047
13126,0.421567
13127,0.399868
13128,0.374567
13129,0.386079
13130,0.394215
13131,0.421760
13132,0.367335
13133,0.395388
13134,0.379975
13135,0.409036
13136,0.394461
13137,0.369850
13138,0.360731
13139,0.405366
13140,0.347332
13141,0.391656
13142,0.369017
13143,0.387633
13144,0.356087
13145,0.371446
13146,0.387857
13147,0.389720
13148,0.414387
13149,0.394931
13150,0.352613
13151,0.405203
13152,0.374519
13153,0.376775
13154,0.352363
13155,0.410150
13156,0.381229
13157,0.378258
13158,0.375535
13159,0.399157
13160,0.352242
13161,0.380420
13162,0.362947
13163,0.419700
13164,0.408688
13165,0.381103
13166,0.360180
13167,0.421267
13168,0.357180
13169,0.411422
13170,0.371614
13171,0.397375
13172,0.390485
13173,0.388709
13174,0.377139
13175,0.420872
13176,0.371855
13177,0.382438
13178,0.355802
13179,0.434373
13180,0.360781
13181,0.392046
13182,0.403068
13183,0.422641
13184,0.398477
13185,0.404420
13186,0.362553
13187,0.411684
13188,0.411236
13189,0.395534
13190,0.407357
13191,0.390781
13192,0.360835
13193,0.365069
13194,0.365135
13195,0.370517
13196,0.390515
13197,0.403095
13198,0.395489
13199,0.382473
13200,0.381262
13201,0.364615
13202,0.422412
13203,0.409121
13204,0.357301
13205,0.407934
13206,0.435638
13207,0.389268
13208,0.458753
13209,0.367856
13210,0.371700
13211,0.428963
13212,0.358708
13213,0.384443
13214,0.379081
13215,0.417407
13216,0.396816
13217,0.406939
13218,0.412507
13219,0.394863
13220,0.376345
13221,0.379361
13222,0.362596
13223,0.398169
13224,0.399182
13225,0.389011
13226,0.404407
13227,0.364359
13228,0.400648
13229,0.369465
13230,0.442767
13231,0.415324
13232,0.396657
13233,0.405624
13234,0.373153
13235,0.402658
13236,0.371270
13237,0.372387
13238,0.377126
13239,0.391396
13240,0.389384
13241,0.374612
13242,0.407749
13243,0.380384
13244,0.409535
13245,0.375840
13246,0.372272
13247,0.382144
13248,0.349211
13249,0.408643
13250,0.397181
13251,0.422161
13252,0.387093
13253,0.379510
13254,0.345884
13255,0.396072
13256,0.384269
13257,0.430652
13258,0.379886
13259,0.392284
13260,0.346317
13261,0.404746
13262,0.425159
13263,0.414853
13264,0.367409
13265,0.377418
13266,0.348785
13267,0.417569
13268,0.393778
13269,0.396102
13270,0.368503
13271,0.410613
13272,0.346400
13273,0.373443
13274,0.428482
13275,0.409646
13276,0.427580
13277,0.413706
13278,0.370998
13279,0.373252
13280,0.384469
13281,0.390884
13282,0.390874
13283,0.370500
13284,0.375567
13285,0.387638
13286,0.430419
13287,0.398816
13288,0.365362
13289,0.381717
13290,0.410284
13291,0.402394
13292,0.354794
13293,0.373743
13294,0.388931
13295,0.425266
13296,0.350096
13297,0.364067
13298,0.406383
13299,0.414303
13300,0.402085
13301,0.394566
13302,0.364307
13303,0.420582
13304,0.374133
13305,0.414890
13306,0.415699
13307,0.384166
13308,0.358535
13309,0.411162
13310,0.393416
13311,0.389740
13312,0.387003
13313,0.415971
13314,0.370684
13315,0.377476
13316,0.379037
13317,0.385445
13318,0.401236
13319,0.408297
13320,0.368159
13321,0.376019
13322,0.386267
13323,0.371083
13324,0.397770
13325,0.395430
13326,0.404369
13327,0.395704
13328,0.357996
13329,0.393754
13330,0.378976
13331,0.378401
13332,0.384617
13333,0.413777
13334,0.346906
13335,0.426826
13336,0.414598
13337,0.379531
13338,0.356410
13339,0.392084
13340,0.365550
13341,0.406007
13342,0.362801
13343,0.393827
13344,0.452414
13345,0.367982
13346,0.409430
13347,0.402322
13348,0.385974
13349,0.381857
13350,0.374086
13351,0.399235
13352,0.363361
13353,0.383133
13354,0.370836
13355,0.378879
13356,0.364397
13357,0.415992
13358,0.377756
13359,0.380979
13360,0.364190
13361,0.368740
13362,0.369250
13363,0.401992
13364,0.362196
13365,0.392098
13366,0.401451
13367,0.384007
13368,0.418716
13369,0.377598
13370,0.381625
13371,0.411601
13372,0.349673
13373,0.416761
13374,0.385750
13375,0.418369
13376,0.353832
13377,0.410167
13378,0.356360
13379,0.352241
13380,0.370433
13381,0.407992
13382,0.367174
13383,0.380593
13384,0.389835
13385,0.365432
13386,0.385235
13387,0.373857
13388,0.381163
13389,0.385935
13390,0.348159
13391,0.400385
13392,0.351118
13393,0.387796
13394,0.359960
13395,0.361453
13396,0.372989
13397,0.433587
13398,0.352044
13399,0.357382
13400,0.401534
13401,0.427791
13402,0.379108
13403,0.392142
13404,0.366555
13405,0.376736
13406,0.420051
13407,0.397343
13408,0.451489
13409,0.360021
13410,0.364986
13411,0.418914
13412,0.405618
13413,0.356399
13414,0.384257
13415,0.405695
13416,0.366253
13417,0.399795
13418,0.411154
13419,0.381822
13420,0.380685
13421,0.414047
13422,0.381622
13423,0.390946
13424,0.366174
13425,0.399920
13426,0.376338
13427,0.369526
13428,0.417726
13429,0.357085
13430,0.356966
13431,0.388035
13432,0.392811
13433,0.350442
13434,0.382801
13435,0.364664
13436,0.414966
13437,0.359986
13438,0.368871
13439,0.358550
13440,0.375081
13441,0.377219
13442,0.359732
13443,0.373609
13444,0.398366
13445,0.398875
13446,0.377028
13447,0.411123
13448,0.370948
13449,0.381578
13450,0.393794
13451,0.369466
13452,0.373117
13453,0.351544
13454,0.434787
13455,0.414807
13456,0.361771
13457,0.397597
13458,0.371642
13459,0.401136
13460,0.401106
13461,0.377758
13462,0.361360
13463,0.363698
13464,0.405379
13465,0.367701
13466,0.397690
13467,0.444581
13468,0.365372
13469,0.373417
13470,0.347715
13471,0.408310
13472,0.352748
13473,0.365850
13474,0.345802
13475,0.354970
13476,0.369811
13477,0.397524
13478,0.406514
13479,0.380079
13480,0.383492
13481,0.394778
13482,0.373568
13483,0.440055
13484,0.381058
13485,0.384975
13486,0.395627
13487,0.362606
13488,0.354901
13489,0.389427
13490,0.395139
13491,0.397144
13492,0.419969
13493,0.376492
13494,0.379843
13495,0.432269
13496,0.414155
13497,0.418758
13498,0.377567
13499,0.367484
13500,0.363658
13501,0.351801
13502,0.364488
13503,0.416814
13504,0.349798
13505,0.413675
13506,0.375776
13507,0.385161
13508,0.389329
13509,0.402890
13510,0.351258
13511,0.383956
13512,0.359704
13513,0.389748
13514,0.347781
13515,0.416361
13516,0.360603
13517,0.374671
13518,0.366238
13519,0.444994
13520,0.422343
13521,0.453549
13522,0.401999
13523,0.434382
13524,0.401088
13525,0.432727
13526,0.362974
13527,0.424890
13528,0.365414
13529,0.375496
13530,0.397579
13531,0.383453
13532,0.374263
13533,0.426337
13534,0.369775
13535,0.405424
13536,0.395637
13537,0.360658
13538,0.426090
13539,0.407533
13540,0.371287
13541,0.368873
13542,0.350720
13543,0.444410
13544,0.399645
13545,0.446320
13546,0.385913
13547,0.446087
13548,0.361240
13549,0.426559
13550,0.399748
13551,0.407881
13552,0.391602
13553,0.382163
13554,0.375367
13555,0.381920
13556,0.349614
13557,0.377268
13558,0.352836
13559,0.424146
13560,0.372034
13561,0.393907
13562,0.418119
13563,0.364690
13564,0.397948
13565,0.385094
13566,0.355345
13567,0.403399
13568,0.353965
13569,0.362443
13570,0.367387
13571,0.390098
13572,0.360631
13573,0.362124
13574,0.346945
13575,0.412985
13576,0.358393
13577,0.438474
13578,0.371628
13579,0.401644
13580,0.399105
13581,0.354450
13582,0.431094
13583,0.410231
13584,0.346469
13585,0.390267
13586,0.407235
13587,0.399409
13588,0.405136
13589,0.429422
13590,0.353706
13591,0.436768
13592,0.380133
13593,0.410477
13594,0.416598
13595,0.390858
13596,0.371399
13597,0.376839
13598,0.364253
13599,0.388381
13600,0.390468
13601,0.405809
13602,0.399374
13603,0.382251
13604,0.355189
13605,0.407730
13606,0.383209
13607,0.413714
13608,0.389882
13609,0.428448
13610,0.353691
13611,0.357075
13612,0.398494
13613,0.383168
13614,0.371731
13615,0.394469
13616,0.369959
13617,0.351520
13618,0.372250
13619,0.356729
13620,0.353241
13621,0.391967
13622,0.423943
13623,0.436847
13624,0.408454
13625,0.355213
13626,0.374932
13627,0.398445
13628,0.372760
13629,0.371853
13630,0.346711
13631,0.356512
13632,0.388476
13633,0.368500
13634,0.364992
13635,0.398929
13636,0.354586
13637,0.366459
13638,0.389721
13639,0.361743
13640,0.365629
13641,0.422762
13642,0.404606
13643,0.353240
13644,0.368614
13645,0.409917
13646,0.367282
13647,0.366600
13648,0.348732
13649,0.363236
13650,0.487676
13651,0.354265
13652,0.388318
13653,0.391263
13654,0.392759
13655,0.396833
13656,0.356630
13657,0.357907
13658,0.451455
13659,0.376904
13660,0.363513
13661,0.376440
13662,0.383696
13663,0.368928
13664,0.382486
13665,0.363942
13666,0.392414
13667,0.396709
13668,0.360333
13669,0.395927
13670,0.386293
13671,0.373623
13672,0.361625
13673,0.383548
13674,0.358214
13675,0.365443
13676,0.386106
13677,0.385697
13678,0.399647
13679,0.363346
13680,0.381708
13681,0.366268
13682,0.431901
13683,0.378862
13684,0.391962
13685,0.399064
13686,0.408634
13687,0.354612
13688,0.374162
13689,0.359477
13690,0.402232
13691,0.363509
13692,0.374731
13693,0.379196
13694,0.374902
13695,0.362668
13696,0.369704
13697,0.356010
13698,0.366354
13699,0.373274
13700,0.350004
13701,0.353997
13702,0.362675
13703,0.369008
13704,0.372810
13705,0.391666
13706,0.369568
13707,0.380646
13708,0.374949
13709,0.414964
13710,0.354474
13711,0.355107
13712,0.432343
13713,0.373175
13714,0.360034
13715,0.442121
13716,0.357803
13717,0.353600
13718,0.350302
13719,0.403767
13720,0.383955
13721,0.366504
13722,0.398278
13723,0.362623
13724,0.384562
13725,0.350444
13726,0.374589
13727,0.375010
13728,0.356273
13729,0.399685
13730,0.383107
13731,0.378166
13732,0.353261
13733,0.355330
13734,0.388006
13735,0.371706
13736,0.406984
13737,0.391757
13738,0.384554
13739,0.358128
13740,0.378857
13741,0.404151
13742,0.394832
13743,0.410458
13744,0.398865
13745,0.356675
13746,0.366703
13747,0.372962
13748,0.348939
13749,0.365459
13750,0.377223
13751,0.387806
13752,0.371493
13753,0.371980
13754,0.378567
13755,0.363368
13756,0.375947
13757,0.355150
13758,0.363378
13759,0.383582
13760,0.414406
13761,0.408772
13762,0.382720
13763,0.358299
13764,0.425216
13765,0.395552
13766,0.376227
13767,0.363842
13768,0.405393
13769,0.425300
13770,0.373190
13771,0.422454
13772,0.368146
13773,0.367744
13774,0.403401
13775,0.384051
13776,0.380541
13777,0.367569
13778,0.353102
13779,0.401474
13780,0.386613
13781,0.391706
13782,0.367868
13783,0.379715
13784,0.360128
13785,0.350808
13786,0.368172
13787,0.374133
13788,0.349673
13789,0.351668
13790,0.355025
13791,0.361092
13792,0.384741
13793,0.376820
13794,0.364304
13795,0.401538
13796,0.390274
13797,0.355505
13798,0.418350
13799,0.384643
13800,0.390369
13801,0.350996
13802,0.396974
13803,0.396935
13804,0.391414
13805,0.355562
13806,0.361109
13807,0.376250
13808,0.383253
13809,0.373043
13810,0.353336
13811,0.365619
13812,0.370172
13813,0.398579
13814,0.353454
13815,0.355567
13816,0.449635
13817,0.392433
13818,0.376145
13819,0.355149
13820,0.408309
13821,0.366129
13822,0.393206
13823,0.362112
13824,0.406387
13825,0.357204
13826,0.430941
13827,0.385005
13828,0.374781
13829,0.372441
13830,0.448232
13831,0.412444
13832,0.367746
13833,0.409200
13834,0.378888
13835,0.358910
13836,0.406834
13837,0.376423
13838,0.401973
13839,0.401054
13840,0.350114
13841,0.372259
13842,0.364889
13843,0.375108
13844,0.383259
13845,0.395548
13846,0.364194
13847,0.374174
13848,0.394166
13849,0.383466
13850,0.367057
13851,0.358661
13852,0.353685
13853,0.403212
13854,0.371660
13855,0.362744
13856,0.359740
13857,0.385270
13858,0.424720
13859,0.382997
13860,0.430050
13861,0.390679
13862,0.368466
13863,0.377238
13864,0.391311
13865,0.407892
13866,0.371774
13867,0.391807
13868,0.396796
13869,0.400975
13870,0.362097
13871,0.378138
13872,0.410208
13873,0.419160
13874,0.406308
13875,0.378867
13876,0.363492
13877,0.402283
13878,0.351112
13879,0.390582
13880,0.401279
13881,0.412718
13882,0.346566
13883,0.393055
13884,0.348035
13885,0.389114
13886,0.367944
13887,0.385681
13888,0.360428
13889,0.419150
13890,0.437315
13891,0.367491
13892,0.348284
13893,0.390636
13894,0.387196
13895,0.414229
13896,0.422073
13897,0.369228
13898,0.367924
13899,0.387253
13900,0.364232
13901,0.376790
13902,0.466058
13903,0.385717
13904,0.409147
13905,0.389353
13906,0.356437
13907,0.406117
13908,0.355149
13909,0.397913
13910,0.416044
13911,0.395126
13912,0.394320
13913,0.392354
13914,0.401906
13915,0.381233
13916,0.377454
13917,0.375926
13918,0.387259
13919,0.370320
13920,0.360260
13921,0.404068
13922,0.374426
13923,0.362376
13924,0.366189
13925,0.384541
13926,0.377889
13927,0.410849
13928,0.387295
13929,0.405308
13930,0.398162
13931,0.399346
13932,0.389529
13933,0.389846
13934,0.398765
13935,0.388945
13936,0.408588
13937,0.388908
13938,0.364683
13939,0.381940
13940,0.371518
13941,0.385094
13942,0.387826
13943,0.377498
13944,0.385197
13945,0.397254
13946,0.374396
13947,0.377198
13948,0.365711
13949,0.397570
13950,0.352442
13951,0.394332
13952,0.398825
13953,0.391275
13954,0.382211
13955,0.404707
13956,0.350169
13957,0.386087
13958,0.390525
13959,0.418325
13960,0.375083
13961,0.368587
13962,0.409626
13963,0.394654
13964,0.355511
13965,0.377601
13966,0.366471
13967,0.361549
13968,0.358939
13969,0.408614
13970,0.396340
13971,0.378021
13972,0.374690
13973,0.399931
13974,0.354217
13975,0.384971
13976,0.371643
13977,0.387508
13978,0.375230
13979,0.398398
13980,0.371406
13981,0.375575
13982,0.350105
13983,0.407124
13984,0.383878
13985,0.396493
13986,0.425075
13987,0.368022
13988,0.389493
13989,0.415059
13990,0.374961
13991,0.396555
13992,0.353165
13993,0.375010
13994,0.404595
13995,0.406169
13996,0.374681
13997,0.386907
13998,0.425069
13999,0.377503
14000,0.346877
14001,0.379289
14002,0.367214
14003,0.373710
14004,0.392687
14005,0.395752
14006,0.365663
14007,0.369711
14008,0.356501
14009,0.373598
14010,0.382202
14011,0.385181
14012,0.374187
14013,0.385853
14014,0.353744
14015,0.404826
14016,0.345266
14017,0.382697
14018,0.372248
14019,0.437656
14020,0.418006
14021,0.354061
14022,0.385214
14023,0.427310
14024,0.389890
14025,0.373527
14026,0.385257
14027,0.421830
14028,0.367942
14029,0.393207
14030,0.424008
14031,0.460074
14032,0.350628
14033,0.416850
14034,0.372024
14035,0.419937
14036,0.381944
14037,0.401402
14038,0.347788
14039,0.430155
14040,0.396038
14041,0.366014
14042,0.380133
14043,0.398527
14044,0.362358
14045,0.390049
14046,0.408789
14047,0.481950
14048,0.412373
14049,0.411161
14050,0.394484
14051,0.466677
14052,0.385687
14053,0.425108
14054,0.358587
14055,0.404273
14056,0.352538
14057,0.408723
14058,0.397803
14059,0.436316
14060,0.345378
14061,0.358056
14062,0.372523
14063,0.395421
14064,0.365126
14065,0.410629
14066,0.395097
14067,0.401083
14068,0.430130
14069,0.390740
14070,0.365637
14071,0.423437
14072,0.389201
14073,0.388643
14074,0.366288
14075,0.437865
14076,0.367726
14077,0.410153
14078,0.405408
14079,0.354875
14080,0.398055
14081,0.433191
14082,0.358522
14083,0.419567
14084,0.391549
14085,0.393424
14086,0.386023
14087,0.384503
14088,0.362592
14089,0.449604
14090,0.372565
14091,0.416950
14092,0.398947
14093,0.400079
14094,0.361263
14095,0.432354
14096,0.375365
14097,0.440038
14098,0.353723
14099,0.383130
14100,0.416632
14101,0.479705
14102,0.425833
14103,0.413200
14104,0.355105
14105,0.410972
14106,0.391962
14107,0.390380
14108,0.380298
14109,0.432090
14110,0.403486
14111,0.426786
14112,0.386818
14113,0.400295
14114,0.353513
14115,0.386632
14116,0.378598
14117,0.399975
14118,0.402811
14119,0.364217
14120,0.377853
14121,0.414858
14122,0.380210
14123,0.359365
14124,0.378940
14125,0.394331
14126,0.348125
14127,0.447807
14128,0.358047
14129,0.460256
14130,0.380532
14131,0.471360
14132,0.393137
14133,0.362429
14134,0.355971
14135,0.399845
14136,0.372661
14137,0.434790
14138,0.365733
14139,0.395792
14140,0.368670
14141,0.423088
14142,0.361641
14143,0.422087
14144,0.377744
14145,0.430858
14146,0.362255
14147,0.445187
14148,0.413763
14149,0.348057
14150,0.375977
14151,0.399363
14152,0.382506
14153,0.405330
14154,0.348997
14155,0.410230
14156,0.384169
14157,0.462753
14158,0.432412
14159,0.455635
14160,0.384279
14161,0.424010
14162,0.354048
14163,0.426748
14164,0.429356
14165,0.455606
14166,0.374646
14167,0.426755
14168,0.381319
14169,0.353068
14170,0.390613
14171,0.381148
14172,0.401807
14173,0.386757
14174,0.395106
14175,0.430604
14176,0.388639
14177,0.388268
14178,0.401739
14179,0.445125
14180,0.377290
14181,0.354803
14182,0.361517
14183,0.393099
14184,0.414302
14185,0.398569
14186,0.439005
14187,0.401287
14188,0.389959
14189,0.389240
14190,0.379629
14191,0.390892
14192,0.418311
14193,0.396683
14194,0.379365
14195,0.381254
14196,0.346840
14197,0.381790
14198,0.386380
14199,0.378298
14200,0.377403
14201,0.388996
14202,0.369783
14203,0.397398
14204,0.389050
14205,0.395919
14206,0.355616
14207,0.402668
14208,0.372321
14209,0.397479
14210,0.376438
14211,0.414369
14212,0.349484
14213,0.394235
14214,0.368127
14215,0.414546
14216,0.355480
14217,0.435880
14218,0.357070
14219,0.418223
14220,0.387584
14221,0.354359
14222,0.367480
14223,0.398551
14224,0.350604
14225,0.434034
14226,0.369001
14227,0.355192
14228,0.344427
14229,0.436357
14230,0.394591
14231,0.407428
14232,0.394023
14233,0.391710
14234,0.348047
14235,0.453760
14236,0.389355
14237,0.462233
14238,0.356192
14239,0.393142
14240,0.370184
14241,0.372144
14242,0.359475
14243,0.376501
14244,0.399824
14245,0.380200
14246,0.376835
14247,0.427218
14248,0.378731
14249,0.439815
14250,0.367651
14251,0.367147
14252,0.347210
14253,0.379516
14254,0.352813
14255,0.385854
14256,0.427716
14257,0.372615
14258,0.370380
14259,0.386258
14260,0.401590
14261,0.403966
14262,0.411399
14263,0.410310
14264,0.427215
14265,0.469065
14266,0.389072
14267,0.409046
14268,0.353339
14269,0.404738
14270,0.368957
14271,0.362181
14272,0.370622
14273,0.380478
14274,0.394169
14275,0.387376
14276,0.396152
14277,0.372797
14278,0.405806
14279,0.378806
14280,0.376323
14281,0.373327
14282,0.435348
14283,0.444104
14284,0.403950
14285,0.385253
14286,0.385197
14287,0.399677
14288,0.373946
14289,0.386789
14290,0.399714
14291,0.425845
14292,0.367392
14293,0.369376
14294,0.360006
14295,0.396002
14296,0.372717
14297,0.403515
14298,0.349826
14299,0.385558
14300,0.397212
14301,0.387920
14302,0.385945
14303,0.371295
14304,0.381380
14305,0.383371
14306,0.415546
14307,0.396090
14308,0.362193
14309,0.388615
14310,0.346297
14311,0.443962
14312,0.359704
14313,0.384950
14314,0.354521
14315,0.435873
14316,0.371169
14317,0.376404
14318,0.398828
14319,0.449029
14320,0.371053
14321,0.388196
14322,0.380177
14323,0.395494
14324,0.418599
14325,0.439351
14326,0.427719
14327,0.361526
14328,0.368322
14329,0.385986
14330,0.367579
14331,0.409888
14332,0.376116
14333,0.386150
14334,0.429696
14335,0.449219
14336,0.379216
14337,0.396117
14338,0.366361
14339,0.412654
14340,0.405582
14341,0.369923
14342,0.377121
14343,0.404930
14344,0.382968
14345,0.355067
14346,0.350215
14347,0.379196
14348,0.356051
14349,0.403955
14350,0.374477
14351,0.402823
14352,0.381357
14353,0.355353
14354,0.353821
14355,0.409452
14356,0.380827
14357,0.437183
14358,0.397532
14359,0.367037
14360,0.382782
14361,0.401817
14362,0.385485
14363,0.423191
14364,0.385587
14365,0.385686
14366,0.353400
14367,0.422542
14368,0.408035
14369,0.393216
14370,0.376151
14371,0.365612
14372,0.356902
14373,0.427990
14374,0.352484
14375,0.388348
14376,0.416167
14377,0.406236
14378,0.374584
14379,0.377917
14380,0.360430
14381,0.394609
14382,0.369666
14383,0.378487
14384,0.364251
14385,0.409009
14386,0.376299
14387,0.391157
14388,0.388096
14389,0.373801
14390,0.387704
14391,0.383878
14392,0.419663
14393,0.385573
14394,0.419528
14395,0.428435
14396,0.360878
14397,0.388425
14398,0.394599
14399,0.373150
14400,0.394101
14401,0.407714
14402,0.392747
14403,0.391062
14404,0.371502
14405,0.412941
14406,0.407107
14407,0.368723
14408,0.346725
14409,0.370128
14410,0.371389
14411,0.362484
14412,0.403663
14413,0.372634
14414,0.346769
14415,0.364827
14416,0.393223
14417,0.355048
14418,0.438490
14419,0.408608
14420,0.382955
14421,0.400297
14422,0.379353
14423,0.395939
14424,0.366402
14425,0.381889
14426,0.356270
14427,0.349585
14428,0.433844
14429,0.401244
14430,0.401792
14431,0.364738
14432,0.365694
14433,0.388622
14434,0.357861
14435,0.372076
14436,0.368296
14437,0.384575
14438,0.370021
14439,0.376322
14440,0.357278
14441,0.368347
14442,0.364569
14443,0.368964
14444,0.423090
14445,0.438305
14446,0.380806
14447,0.381444
14448,0.359762
14449,0.385147
14450,0.360713
14451,0.372969
14452,0.379067
14453,0.368219
14454,0.397151
14455,0.382023
14456,0.405799
14457,0.390164
14458,0.431009
14459,0.360157
14460,0.382474
14461,0.406902
14462,0.354784
14463,0.361612
14464,0.352815
14465,0.382831
14466,0.353517
14467,0.431744
14468,0.372171
14469,0.387752
14470,0.408386
14471,0.377362
14472,0.401405
14473,0.388686
14474,0.381694
14475,0.376619
14476,0.371780
14477,0.388374
14478,0.377759
14479,0.373134
14480,0.388999
14481,0.441473
14482,0.383465
14483,0.381465
14484,0.385656
14485,0.385015
14486,0.372199
14487,0.370542
14488,0.396798
14489,0.381772
14490,0.430963
14491,0.417219
14492,0.364265
14493,0.382516
14494,0.379950
14495,0.378651
14496,0.374375
14497,0.366408
14498,0.353472
14499,0.376214
14500,0.359383
14501,0.365937
14502,0.384144
14503,0.350123
14504,0.355237
14505,0.367431
14506,0.374241
14507,0.372597
14508,0.376706
14509,0.360688
14510,0.379641
14511,0.417718
14512,0.367116
14513,0.414577
14514,0.392833
14515,0.417814
14516,0.350118
14517,0.430470
14518,0.381158
14519,0.370091
14520,0.409229
14521,0.355665
14522,0.385360
14523,0.387739
14524,0.358219
14525,0.374795
14526,0.368755
14527,0.370578
14528,0.365993
14529,0.365843
14530,0.375784
