id,scores
17843,0.368129
17844,0.348460
17845,0.361633
17846,0.348169
17847,0.353114
17848,0.379601
17849,0.429215
17850,0.376356
17851,0.385964
17852,0.399331
17853,0.381447
17854,0.350556
17855,0.380646
17856,0.346901
17857,0.356593
17858,0.376759
17859,0.355888
17860,0.354931
17861,0.355389
17862,0.366413
17863,0.375435
17864,0.394199
17865,0.355017
17866,0.387404
17867,0.368366
17868,0.361199
17869,0.384366
17870,0.455625
17871,0.365982
17872,0.366213
17873,0.359495
17874,0.435426
17875,0.351601
17876,0.376157
17877,0.372188
17878,0.364046
17879,0.374267
17880,0.372230
17881,0.380269
17882,0.365066
17883,0.348913
17884,0.380199
17885,0.349027
17886,0.384438
17887,0.363638
17888,0.355295
17889,0.357338
17890,0.367779
17891,0.371695
17892,0.363246
17893,0.364972
17894,0.397095
17895,0.366785
17896,0.351261
17897,0.384106
17898,0.392889
17899,0.354521
17900,0.347964
17901,0.370796
17902,0.373367
17903,0.353239
17904,0.399021
17905,0.395817
17906,0.403548
17907,0.364518
17908,0.371554
17909,0.412060
17910,0.421817
17911,0.384321
17912,0.386460
17913,0.379772
17914,0.397254
17915,0.401278
17916,0.358194
17917,0.368840
17918,0.387930
17919,0.374773
17920,0.379684
17921,0.355862
17922,0.381043
17923,0.420986
17924,0.363244
17925,0.360068
17926,0.410255
17927,0.394720
17928,0.350018
17929,0.390100
17930,0.385124
17931,0.402168
17932,0.386939
17933,0.389116
17934,0.361191
17935,0.366124
17936,0.384417
17937,0.374219
17938,0.348554
17939,0.365737
17940,0.393004
17941,0.424140
17942,0.350334
17943,0.370705
17944,0.383180
17945,0.427267
17946,0.377579
17947,0.417311
17948,0.400357
17949,0.375919
17950,0.358823
17951,0.377912
17952,0.397943
17953,0.397186
17954,0.374736
17955,0.373731
17956,0.376220
17957,0.382830
17958,0.410423
17959,0.360345
17960,0.354424
17961,0.415657
17962,0.380865
17963,0.411423
17964,0.352402
17965,0.371698
17966,0.388449
17967,0.410882
17968,0.377747
17969,0.367792
17970,0.359846
17971,0.391711
17972,0.420453
17973,0.430919
17974,0.382048
17975,0.375238
17976,0.367646
17977,0.420938
17978,0.383608
17979,0.357853
17980,0.361900
17981,0.393529
17982,0.394604
17983,0.361807
17984,0.352614
17985,0.374477
17986,0.351567
17987,0.388250
17988,0.394773
17989,0.362730
17990,0.365702
17991,0.376195
17992,0.421810
17993,0.365975
17994,0.369909
17995,0.442992
17996,0.381566
17997,0.393892
17998,0.415054
17999,0.374987
18000,0.378209
18001,0.382152
18002,0.369263
18003,0.395520
18004,0.364581
18005,0.371412
18006,0.377095
18007,0.365750
18008,0.357925
18009,0.363460
18010,0.369587
18011,0.370098
18012,0.383318
18013,0.355825
18014,0.403947
18015,0.359712
18016,0.347297
18017,0.420249
18018,0.395140
18019,0.357541
18020,0.380431
18021,0.359203
18022,0.408125
18023,0.381751
18024,0.360614
18025,0.368231
18026,0.405504
18027,0.365609
18028,0.393341
18029,0.403135
18030,0.383755
18031,0.375525
18032,0.373662
18033,0.378446
18034,0.354471
18035,0.361477
18036,0.396369
18037,0.374948
18038,0.395647
18039,0.362764
18040,0.404432
18041,0.381495
18042,0.387469
18043,0.360549
18044,0.391898
18045,0.374404
18046,0.358572
18047,0.386923
18048,0.376026
18049,0.389760
18050,0.353925
18051,0.365083
18052,0.428607
18053,0.358742
18054,0.356960
18055,0.401420
18056,0.359839
18057,0.362245
18058,0.435111
18059,0.388214
18060,0.393217
18061,0.388899
18062,0.401084
18063,0.377151
18064,0.374013
18065,0.397496
18066,0.387887
18067,0.373461
18068,0.381690
18069,0.392617
18070,0.352825
18071,0.368385
18072,0.351209
18073,0.390699
18074,0.347759
18075,0.349372
18076,0.360956
18077,0.413786
18078,0.362403
18079,0.373199
18080,0.385860
18081,0.372892
18082,0.368982
18083,0.378016
18084,0.401745
18085,0.371015
18086,0.365689
18087,0.365903
18088,0.368391
18089,0.363336
18090,0.406195
18091,0.357101
18092,0.381463
18093,0.397005
18094,0.372469
18095,0.352272
18096,0.399572
18097,0.418073
18098,0.400337
18099,0.383273
18100,0.386749
18101,0.365841
18102,0.397741
18103,0.379240
18104,0.373853
18105,0.367917
18106,0.381703
18107,0.368948
18108,0.411987
18109,0.381886
18110,0.363448
18111,0.354279
18112,0.403146
18113,0.392346
18114,0.371144
18115,0.352003
18116,0.349616
18117,0.410973
18118,0.364247
18119,0.379439
18120,0.372459
18121,0.380378
18122,0.383390
18123,0.385888
18124,0.404493
18125,0.382687
18126,0.359350
18127,0.390709
18128,0.367830
18129,0.389655
18130,0.394284
18131,0.363367
18132,0.381595
18133,0.376468
18134,0.384584
18135,0.429839
18136,0.359330
18137,0.372449
18138,0.358547
18139,0.421172
18140,0.393121
18141,0.372488
18142,0.389281
18143,0.360518
18144,0.405433
18145,0.364724
18146,0.366704
18147,0.411516
18148,0.356820
18149,0.365739
18150,0.392321
18151,0.378455
18152,0.395569
18153,0.357137
18154,0.366709
18155,0.365401
18156,0.359397
18157,0.372336
18158,0.372192
18159,0.391194
18160,0.369562
18161,0.388866
18162,0.380705
18163,0.351097
18164,0.407391
18165,0.352512
18166,0.369778
18167,0.367028
18168,0.363256
18169,0.382819
18170,0.391540
18171,0.381616
18172,0.366771
18173,0.385081
18174,0.356278
18175,0.362950
18176,0.351566
18177,0.375587
18178,0.393732
18179,0.350126
18180,0.359174
18181,0.371305
18182,0.356218
18183,0.402847
18184,0.374051
18185,0.395110
18186,0.369325
18187,0.360163
18188,0.347691
18189,0.372294
18190,0.361328
18191,0.387519
18192,0.385601
18193,0.356521
18194,0.387442
18195,0.375145
18196,0.377556
18197,0.373720
18198,0.398882
18199,0.378388
18200,0.373615
18201,0.439198
18202,0.382474
18203,0.371745
18204,0.352268
18205,0.398834
18206,0.438957
18207,0.354004
18208,0.428060
18209,0.378793
18210,0.365210
18211,0.361033
18212,0.421271
18213,0.400721
18214,0.415550
18215,0.414198
18216,0.386255
18217,0.373449
18218,0.400229
18219,0.403801
18220,0.354080
18221,0.365292
18222,0.408940
18223,0.361392
18224,0.370047
18225,0.372849
18226,0.355104
18227,0.367490
18228,0.416175
18229,0.351637
18230,0.371941
18231,0.416207
18232,0.450586
18233,0.377504
18234,0.371850
18235,0.351928
18236,0.408831
18237,0.369810
18238,0.382957
18239,0.368996
18240,0.370029
18241,0.359036
18242,0.363659
18243,0.365414
18244,0.360146
18245,0.365268
18246,0.362837
18247,0.389066
18248,0.369691
18249,0.377748
18250,0.370239
18251,0.361054
18252,0.370236
18253,0.409010
18254,0.372988
18255,0.379098
18256,0.354273
18257,0.408309
18258,0.352420
18259,0.348793
18260,0.369700
18261,0.350893
18262,0.360503
18263,0.420316
18264,0.411739
18265,0.371327
18266,0.355541
18267,0.367772
18268,0.410381
18269,0.412194
18270,0.351832
18271,0.372224
18272,0.379502
18273,0.455884
18274,0.383881
18275,0.368006
18276,0.374147
18277,0.360301
18278,0.414263
18279,0.377858
18280,0.426458
18281,0.374944
18282,0.357492
18283,0.367579
18284,0.431177
18285,0.365304
18286,0.348042
18287,0.366027
18288,0.432526
18289,0.381813
18290,0.391143
18291,0.365617
18292,0.372497
18293,0.364444
18294,0.367888
18295,0.392151
18296,0.359784
18297,0.354319
18298,0.387712
18299,0.376229
18300,0.392657
18301,0.402229
18302,0.400671
18303,0.377886
18304,0.346266
18305,0.373780
18306,0.379967
18307,0.372205
18308,0.353874
18309,0.390652
18310,0.363440
18311,0.384500
18312,0.367084
18313,0.388006
18314,0.354963
18315,0.396393
18316,0.350445
18317,0.395960
18318,0.378244
18319,0.372738
18320,0.360257
18321,0.349641
18322,0.435370
18323,0.370692
18324,0.439261
18325,0.369763
18326,0.378735
18327,0.358101
18328,0.369043
18329,0.373551
18330,0.357633
18331,0.372344
18332,0.368359
18333,0.360898
18334,0.373856
18335,0.366628
18336,0.364103
18337,0.390820
18338,0.354350
18339,0.350502
18340,0.388725
18341,0.384656
18342,0.376832
18343,0.370628
18344,0.407146
18345,0.364938
18346,0.361241
18347,0.374410
18348,0.380175
18349,0.388092
18350,0.353451
18351,0.368583
18352,0.359016
18353,0.395192
18354,0.381120
18355,0.368825
18356,0.391707
18357,0.391713
18358,0.358489
18359,0.349086
18360,0.351294
18361,0.368597
18362,0.399235
18363,0.366465
18364,0.356353
18365,0.360500
18366,0.355713
18367,0.359434
18368,0.369215
18369,0.369533
18370,0.407495
18371,0.370308
18372,0.347486
18373,0.366121
18374,0.380377
18375,0.374645
18376,0.382804
18377,0.360190
18378,0.367698
18379,0.381846
18380,0.383517
18381,0.375236
18382,0.358586
18383,0.408961
18384,0.352243
18385,0.361162
18386,0.373457
18387,0.363288
18388,0.379208
18389,0.351014
18390,0.389893
18391,0.360961
18392,0.372227
18393,0.349601
18394,0.395412
18395,0.382851
18396,0.368655
18397,0.384020
18398,0.416103
18399,0.372901
18400,0.351090
18401,0.379276
18402,0.427782
18403,0.397622
18404,0.364082
18405,0.394400
18406,0.378439
18407,0.349922
18408,0.391369
18409,0.350723
18410,0.351270
18411,0.348604
18412,0.451393
18413,0.370545
18414,0.383340
18415,0.369082
18416,0.428001
18417,0.365866
18418,0.402406
18419,0.381590
18420,0.387732
18421,0.350425
18422,0.390682
18423,0.395833
18424,0.383126
18425,0.377762
18426,0.367148
18427,0.362353
18428,0.388244
18429,0.358159
18430,0.368873
18431,0.391167
18432,0.412882
18433,0.366308
18434,0.366836
18435,0.373468
18436,0.366104
18437,0.360090
18438,0.354982
18439,0.386493
18440,0.376482
18441,0.357933
18442,0.349115
18443,0.398514
18444,0.352710
18445,0.352972
18446,0.371286
18447,0.374489
18448,0.434050
18449,0.351946
18450,0.362832
18451,0.346242
18452,0.348185
18453,0.371497
18454,0.402272
18455,0.375094
18456,0.361346
18457,0.374298
18458,0.361593
18459,0.362527
18460,0.380546
18461,0.384387
18462,0.378471
18463,0.378801
18464,0.373521
18465,0.381309
18466,0.425725
18467,0.362409
18468,0.364289
18469,0.356265
18470,0.358241
18471,0.394020
18472,0.363797
18473,0.366896
18474,0.355028
18475,0.362265
18476,0.380851
18477,0.377025
18478,0.371802
18479,0.364902
18480,0.367082
18481,0.379986
18482,0.358746
18483,0.373787
18484,0.426396
18485,0.389674
18486,0.452692
18487,0.379342
18488,0.353949
18489,0.383954
18490,0.377631
18491,0.372283
18492,0.347746
18493,0.353328
18494,0.408339
18495,0.364949
18496,0.390122
18497,0.356519
18498,0.366355
18499,0.405628
18500,0.387085
18501,0.393145
18502,0.402910
18503,0.407758
18504,0.375005
18505,0.385841
18506,0.426559
18507,0.412043
18508,0.377818
18509,0.420725
18510,0.352388
18511,0.367271
18512,0.413537
18513,0.357181
18514,0.368758
18515,0.373634
18516,0.356567
18517,0.367237
18518,0.369847
18519,0.371979
18520,0.368853
18521,0.374907
18522,0.382301
18523,0.388317
18524,0.358083
18525,0.386303
18526,0.387359
18527,0.371472
18528,0.429085
18529,0.381716
18530,0.427842
18531,0.363697
18532,0.353048
18533,0.365944
18534,0.377969
18535,0.392203
18536,0.362869
18537,0.366594
18538,0.432187
18539,0.371138
18540,0.352907
18541,0.349542
18542,0.366749
18543,0.421659
18544,0.417752
18545,0.356126
18546,0.351983
18547,0.422043
18548,0.368166
18549,0.411952
18550,0.360415
18551,0.430363
18552,0.351844
18553,0.390955
18554,0.368119
18555,0.373418
18556,0.361010
18557,0.410557
18558,0.377106
18559,0.385355
18560,0.362667
18561,0.370768
18562,0.396838
18563,0.423767
18564,0.413371
18565,0.351526
18566,0.376308
18567,0.427893
18568,0.355179
18569,0.382632
18570,0.360828
18571,0.371503
18572,0.423881
18573,0.395321
18574,0.372274
18575,0.376390
18576,0.363731
18577,0.368419
18578,0.363121
18579,0.355514
18580,0.359113
18581,0.445710
18582,0.366912
18583,0.349199
18584,0.380772
18585,0.434856
18586,0.436335
18587,0.412319
18588,0.387846
18589,0.415744
18590,0.399334
18591,0.376395
18592,0.388753
18593,0.384411
18594,0.389870
18595,0.371982
18596,0.393003
18597,0.407618
18598,0.464701
18599,0.441300
18600,0.363567
18601,0.365911
18602,0.363763
18603,0.402837
18604,0.359883
18605,0.366028
18606,0.409270
18607,0.380285
18608,0.384533
18609,0.366056
18610,0.359944
18611,0.378170
18612,0.381731
18613,0.393113
18614,0.387991
18615,0.409561
18616,0.359291
18617,0.382679
18618,0.379312
18619,0.369777
18620,0.415137
18621,0.394536
18622,0.374846
18623,0.365614
18624,0.361748
18625,0.392139
18626,0.365219
18627,0.365101
18628,0.440759
18629,0.369056
18630,0.372702
18631,0.416589
18632,0.401087
18633,0.408189
18634,0.381219
18635,0.361020
18636,0.362733
18637,0.404277
18638,0.361194
18639,0.380571
18640,0.355567
18641,0.419914
18642,0.380995
18643,0.422285
18644,0.412158
18645,0.405149
18646,0.374643
18647,0.351668
18648,0.361069
18649,0.355855
18650,0.418632
18651,0.410158
18652,0.409420
18653,0.383280
18654,0.371913
18655,0.382005
18656,0.365312
18657,0.385705
18658,0.396588
18659,0.349875
18660,0.362579
18661,0.409171
18662,0.377955
18663,0.349327
18664,0.349292
18665,0.417681
18666,0.359623
18667,0.383442
18668,0.419890
18669,0.378771
18670,0.361109
18671,0.411874
18672,0.374935
18673,0.382058
18674,0.417004
18675,0.390967
18676,0.375002
18677,0.365515
18678,0.369120
18679,0.428412
18680,0.378169
18681,0.395748
18682,0.384973
18683,0.351446
18684,0.364251
18685,0.384115
18686,0.356465
18687,0.426352
18688,0.427609
18689,0.386822
18690,0.374365
18691,0.367719
18692,0.353657
18693,0.404101
18694,0.379807
18695,0.353562
18696,0.373543
18697,0.369607
18698,0.352865
18699,0.378905
18700,0.364107
18701,0.379040
18702,0.383125
18703,0.454712
18704,0.350862
18705,0.354424
18706,0.373650
18707,0.354075
18708,0.364365
18709,0.381148
18710,0.383811
18711,0.376352
18712,0.361061
18713,0.426320
18714,0.379388
18715,0.413840
18716,0.411159
18717,0.381733
18718,0.418351
18719,0.370720
18720,0.377475
18721,0.386307
18722,0.402583
18723,0.383666
18724,0.356770
18725,0.437111
18726,0.464897
18727,0.417718
18728,0.367562
18729,0.365142
18730,0.365079
18731,0.366396
18732,0.365711
18733,0.357648
18734,0.374306
18735,0.403976
18736,0.373079
18737,0.422864
18738,0.368149
18739,0.446319
18740,0.430617
18741,0.351981
18742,0.373328
18743,0.413075
18744,0.362718
18745,0.378313
18746,0.355907
18747,0.360287
18748,0.382224
18749,0.377244
18750,0.392659
18751,0.385231
18752,0.384077
18753,0.378795
18754,0.408508
18755,0.376047
18756,0.357682
18757,0.362187
18758,0.354123
18759,0.435483
18760,0.350285
18761,0.350381
18762,0.365445
18763,0.418835
18764,0.365184
18765,0.401370
18766,0.361015
18767,0.377826
18768,0.369243
18769,0.375291
18770,0.369692
18771,0.391469
18772,0.433739
18773,0.359375
18774,0.370991
18775,0.378017
18776,0.378071
18777,0.353313
18778,0.369635
18779,0.458625
18780,0.434783
18781,0.350416
18782,0.379280
18783,0.395468
18784,0.356108
18785,0.368323
18786,0.367498
18787,0.365525
18788,0.398210
18789,0.368870
18790,0.348973
18791,0.404433
18792,0.350912
18793,0.367696
18794,0.368155
18795,0.374022
18796,0.383555
18797,0.359504
18798,0.383892
18799,0.431815
18800,0.349745
18801,0.360157
18802,0.371411
18803,0.425829
18804,0.398879
18805,0.403332
18806,0.352981
18807,0.382239
18808,0.360334
18809,0.360708
18810,0.385901
18811,0.386674
18812,0.401381
18813,0.359108
18814,0.349513
18815,0.379489
18816,0.355659
18817,0.386124
18818,0.394354
18819,0.367198
18820,0.385631
18821,0.397241
18822,0.387505
18823,0.378842
18824,0.360664
18825,0.390083
18826,0.372567
18827,0.386405
18828,0.364006
18829,0.376510
18830,0.358720
18831,0.383377
18832,0.389838
18833,0.359703
18834,0.359198
18835,0.394816
18836,0.396564
18837,0.423340
18838,0.400455
18839,0.381032
18840,0.395950
18841,0.394769
18842,0.363112
18843,0.380386
18844,0.354904
18845,0.370035
18846,0.427707
18847,0.368671
18848,0.378686
18849,0.381726
18850,0.381865
18851,0.383476
18852,0.350578
18853,0.356486
18854,0.442408
18855,0.369389
18856,0.384424
18857,0.359936
18858,0.375907
18859,0.379733
18860,0.352628
18861,0.367626
18862,0.370144
18863,0.358516
18864,0.403911
18865,0.390322
18866,0.361305
18867,0.389506
18868,0.417031
18869,0.433114
18870,0.350475
18871,0.382988
18872,0.382192
18873,0.373251
18874,0.349993
18875,0.377739
18876,0.367430
18877,0.395568
18878,0.411974
18879,0.376019
18880,0.346623
18881,0.403131
18882,0.412518
18883,0.364015
18884,0.374343
18885,0.365467
18886,0.350252
18887,0.385229
18888,0.380467
18889,0.410396
18890,0.369949
18891,0.394750
18892,0.399900
18893,0.439571
18894,0.386584
18895,0.380389
18896,0.413077
18897,0.386032
18898,0.362697
18899,0.364996
18900,0.390967
18901,0.389255
18902,0.365892
18903,0.388926
18904,0.366077
18905,0.392203
18906,0.355008
18907,0.387109
18908,0.381896
18909,0.408617
18910,0.416237
18911,0.384967
18912,0.350169
18913,0.374444
18914,0.416378
18915,0.392767
18916,0.359924
18917,0.356690
18918,0.354092
18919,0.365940
18920,0.372555
18921,0.425763
18922,0.395083
18923,0.425069
18924,0.368456
18925,0.396049
18926,0.412464
18927,0.392902
18928,0.364725
18929,0.384139
18930,0.373951
18931,0.375595
18932,0.365372
18933,0.369649
18934,0.375801
18935,0.365890
18936,0.400073
18937,0.369681
18938,0.359014
18939,0.383842
18940,0.361134
18941,0.378095
18942,0.360255
18943,0.401271
18944,0.363323
18945,0.392110
18946,0.396466
18947,0.385942
18948,0.408779
18949,0.384037
18950,0.406076
18951,0.368130
18952,0.368141
18953,0.360197
18954,0.388260
18955,0.381814
18956,0.372802
18957,0.389759
18958,0.347568
18959,0.362993
18960,0.355636
18961,0.372108
18962,0.417269
18963,0.357022
18964,0.381917
18965,0.385634
18966,0.363131
18967,0.376529
18968,0.410850
18969,0.388778
18970,0.366474
18971,0.379296
18972,0.396241
18973,0.359556
18974,0.360126
18975,0.376447
18976,0.366757
18977,0.380496
18978,0.391098
18979,0.381464
18980,0.351867
18981,0.374297
18982,0.401700
18983,0.353762
18984,0.376323
18985,0.369989
18986,0.365443
18987,0.373782
18988,0.364043
18989,0.416782
18990,0.362650
18991,0.382214
18992,0.395876
18993,0.352535
18994,0.389388
18995,0.390775
18996,0.370601
18997,0.368879
18998,0.392898
18999,0.370346
19000,0.373581
19001,0.371556
19002,0.402526
19003,0.383197
19004,0.392627
19005,0.379806
19006,0.410862
19007,0.365673
19008,0.370300
19009,0.376984
19010,0.355708
19011,0.353147
19012,0.430132
19013,0.406031
19014,0.365927
19015,0.361051
19016,0.353880
19017,0.377737
19018,0.347040
19019,0.389762
19020,0.382922
19021,0.385444
19022,0.397213
19023,0.368816
19024,0.395200
19025,0.379788
19026,0.362672
19027,0.381202
19028,0.373616
19029,0.360577
19030,0.363568
19031,0.433534
19032,0.390724
19033,0.382667
19034,0.394815
19035,0.370301
19036,0.361869
19037,0.373859
19038,0.393116
19039,0.375158
19040,0.400381
19041,0.373337
19042,0.408630
19043,0.376781
19044,0.414843
19045,0.362219
19046,0.382891
19047,0.361054
19048,0.357659
19049,0.402307
19050,0.372733
19051,0.354798
19052,0.365957
19053,0.413243
19054,0.366659
19055,0.361639
19056,0.365228
19057,0.390387
19058,0.375771
19059,0.370076
19060,0.384765
19061,0.382590
19062,0.364658
19063,0.376184
19064,0.360897
19065,0.389402
19066,0.372814
19067,0.378510
19068,0.348443
19069,0.410205
19070,0.348027
19071,0.354126
19072,0.372144
19073,0.372183
19074,0.402079
19075,0.394502
19076,0.365200
19077,0.371146
19078,0.397335
19079,0.363232
19080,0.368061
19081,0.374812
19082,0.412954
19083,0.378686
19084,0.393492
19085,0.362420
19086,0.354002
19087,0.402587
19088,0.350423
19089,0.392756
19090,0.352064
19091,0.366686
19092,0.389952
19093,0.368071
19094,0.356491
19095,0.389644
19096,0.359369
19097,0.410014
19098,0.395658
19099,0.388905
19100,0.351276
19101,0.377100
19102,0.350350
19103,0.368023
19104,0.369203
19105,0.375854
19106,0.390014
19107,0.380295
19108,0.391621
19109,0.373410
19110,0.371287
19111,0.376105
19112,0.368657
19113,0.364646
19114,0.392074
19115,0.377934
19116,0.387553
19117,0.399348
19118,0.375633
19119,0.408676
19120,0.369988
19121,0.374487
19122,0.352051
19123,0.361472
19124,0.371630
19125,0.374957
19126,0.390620
19127,0.417261
19128,0.366588
19129,0.409008
19130,0.360035
19131,0.375131
19132,0.410659
19133,0.388720
19134,0.366317
19135,0.370804
19136,0.362154
19137,0.360639
19138,0.374881
19139,0.358305
19140,0.388020
19141,0.366087
19142,0.377284
19143,0.365242
19144,0.354521
19145,0.358090
19146,0.366314
19147,0.356438
19148,0.382893
19149,0.420192
19150,0.352367
19151,0.364915
19152,0.391790
19153,0.369830
19154,0.414465
19155,0.374365
19156,0.442147
19157,0.373878
19158,0.367113
19159,0.361432
19160,0.435334
19161,0.396724
19162,0.379876
19163,0.368184
19164,0.372532
19165,0.380535
19166,0.396771
19167,0.359578
19168,0.356632
19169,0.408889
19170,0.405306
19171,0.402225
19172,0.353730
19173,0.376415
19174,0.402067
19175,0.387796
19176,0.351449
19177,0.384053
19178,0.406633
19179,0.392617
19180,0.402595
19181,0.391301
19182,0.383117
19183,0.398627
19184,0.349572
19185,0.377517
19186,0.356624
19187,0.418557
19188,0.378489
19189,0.373572
19190,0.446665
19191,0.382454
19192,0.368725
19193,0.363885
19194,0.368294
19195,0.409420
19196,0.359415
19197,0.391593
19198,0.368029
19199,0.365507
19200,0.414941
19201,0.376555
19202,0.390398
19203,0.375730
19204,0.389185
19205,0.394925
19206,0.358792
19207,0.372236
19208,0.377563
19209,0.462091
19210,0.383087
19211,0.360368
19212,0.403765
19213,0.394375
19214,0.359649
19215,0.435170
19216,0.438654
19217,0.403701
19218,0.374615
19219,0.388841
19220,0.352996
19221,0.425122
19222,0.409218
19223,0.395640
19224,0.397020
19225,0.448072
19226,0.355973
19227,0.360424
19228,0.370530
19229,0.397712
19230,0.407478
19231,0.435557
19232,0.385250
19233,0.371737
19234,0.383080
19235,0.423493
19236,0.363078
19237,0.384940
19238,0.368066
19239,0.392542
19240,0.373621
19241,0.438249
19242,0.394318
19243,0.361389
19244,0.406927
19245,0.403188
19246,0.364905
19247,0.400228
19248,0.378814
19249,0.405680
19250,0.410373
19251,0.413326
19252,0.357061
19253,0.443380
19254,0.366275
19255,0.362323
19256,0.362728
19257,0.373212
19258,0.371180
19259,0.391763
19260,0.359658
19261,0.449332
19262,0.394353
19263,0.413384
19264,0.373427
19265,0.351967
19266,0.411836
19267,0.388307
19268,0.388752
19269,0.364732
19270,0.371259
19271,0.410377
19272,0.376060
19273,0.358953
19274,0.370978
19275,0.379278
19276,0.461245
19277,0.402816
19278,0.353185
19279,0.368135
19280,0.405233
19281,0.407067
19282,0.347559
19283,0.390605
19284,0.352949
19285,0.414348
19286,0.358580
19287,0.395698
19288,0.356354
19289,0.350044
19290,0.362521
19291,0.380159
19292,0.427552
19293,0.419364
19294,0.399092
19295,0.373918
19296,0.377604
19297,0.355541
19298,0.473616
19299,0.372046
19300,0.429482
19301,0.372045
19302,0.390507
19303,0.432877
19304,0.359817
19305,0.355659
19306,0.389524
19307,0.407782
19308,0.373333
19309,0.412893
19310,0.358475
19311,0.381385
19312,0.388020
19313,0.367566
19314,0.372689
19315,0.382878
19316,0.403126
19317,0.364895
19318,0.381452
19319,0.375265
19320,0.363401
19321,0.416989
19322,0.370215
19323,0.356370
19324,0.378260
19325,0.425678
19326,0.382065
19327,0.385341
19328,0.364127
19329,0.433552
19330,0.367067
19331,0.401329
19332,0.364179
19333,0.430979
19334,0.360585
19335,0.422771
19336,0.435212
19337,0.416890
19338,0.371523
19339,0.362141
19340,0.352643
19341,0.413134
19342,0.401725
19343,0.419690
19344,0.415106
19345,0.376501
19346,0.354707
19347,0.441259
19348,0.381933
19349,0.414024
19350,0.434551
19351,0.381688
19352,0.378187
19353,0.381589
19354,0.385398
19355,0.357990
19356,0.387634
19357,0.382750
19358,0.363003
19359,0.368125
19360,0.393153
19361,0.451322
19362,0.399938
19363,0.408442
19364,0.384234
19365,0.400343
19366,0.371010
19367,0.424831
19368,0.423167
19369,0.434732
19370,0.366098
19371,0.377022
19372,0.369697
19373,0.429095
19374,0.373664
19375,0.370131
19376,0.381836
19377,0.420801
19378,0.369441
19379,0.392643
19380,0.444267
19381,0.364832
19382,0.366426
19383,0.387559
19384,0.382184
19385,0.422692
19386,0.431563
19387,0.369887
19388,0.354477
19389,0.394146
19390,0.369848
19391,0.398272
19392,0.384385
19393,0.371405
19394,0.352155
19395,0.376355
19396,0.423204
19397,0.405068
19398,0.386369
19399,0.454028
19400,0.360400
19401,0.408666
19402,0.401730
19403,0.362319
19404,0.410852
19405,0.383866
19406,0.412922
19407,0.417165
19408,0.359945
19409,0.401199
19410,0.354497
19411,0.358561
19412,0.366400
19413,0.412326
19414,0.370348
19415,0.403018
19416,0.360888
19417,0.364853
19418,0.362029
19419,0.459766
19420,0.350367
19421,0.353908
19422,0.412881
19423,0.411271
19424,0.409933
19425,0.372945
19426,0.361793
19427,0.372411
19428,0.396594
19429,0.421473
19430,0.373236
19431,0.397099
19432,0.414796
19433,0.398473
19434,0.354159
19435,0.383431
19436,0.370829
19437,0.370414
19438,0.385908
19439,0.416952
19440,0.359106
19441,0.355074
19442,0.383252
19443,0.405564
19444,0.400447
19445,0.387013
19446,0.348614
19447,0.396906
19448,0.362392
19449,0.415176
19450,0.376615
19451,0.416473
19452,0.351234
19453,0.421140
19454,0.404068
19455,0.398815
19456,0.411221
19457,0.372003
19458,0.367150
19459,0.447272
19460,0.371272
19461,0.368284
19462,0.379506
19463,0.424133
19464,0.387335
19465,0.368466
19466,0.373990
19467,0.428072
19468,0.360404
19469,0.404969
19470,0.382552
19471,0.404671
19472,0.377707
19473,0.407281
19474,0.385269
19475,0.408865
19476,0.381824
19477,0.370985
19478,0.362709
19479,0.377761
19480,0.382901
19481,0.413327
19482,0.347452
19483,0.368963
19484,0.358004
19485,0.392869
19486,0.350548
19487,0.413910
19488,0.391544
19489,0.375788
19490,0.421149
19491,0.442680
19492,0.421115
19493,0.408103
19494,0.357634
19495,0.397588
19496,0.371801
19497,0.382512
19498,0.363363
19499,0.388912
19500,0.419907
19501,0.380838
19502,0.399938
19503,0.394088
19504,0.407107
19505,0.399984
19506,0.370902
19507,0.356317
19508,0.401987
19509,0.371691
19510,0.347216
19511,0.376522
19512,0.369960
19513,0.359806
19514,0.377536
19515,0.360231
19516,0.349991
19517,0.354979
19518,0.382767
19519,0.426402
19520,0.362903
19521,0.405177
19522,0.374054
19523,0.397267
19524,0.372414
19525,0.409624
19526,0.349715
19527,0.407911
19528,0.364016
19529,0.411975
19530,0.432886
19531,0.394253
19532,0.386493
19533,0.400298
19534,0.386533
19535,0.446587
19536,0.366695
19537,0.369968
19538,0.379902
19539,0.392159
19540,0.380874
19541,0.378308
19542,0.355903
19543,0.392411
19544,0.349620
19545,0.405126
19546,0.385004
19547,0.456464
19548,0.392897
19549,0.379696
19550,0.371275
19551,0.385714
19552,0.347470
19553,0.398615
19554,0.381666
19555,0.357641
19556,0.365631
19557,0.403550
19558,0.384156
19559,0.437754
19560,0.356539
19561,0.385611
19562,0.357028
19563,0.416058
19564,0.368709
19565,0.448958
19566,0.372943
19567,0.376821
19568,0.390505
19569,0.394410
19570,0.410019
19571,0.383770
19572,0.354746
19573,0.377822
19574,0.372167
19575,0.398534
19576,0.366910
19577,0.368237
19578,0.371670
19579,0.375679
19580,0.386173
19581,0.392374
19582,0.360109
19583,0.425091
19584,0.388838
19585,0.399782
19586,0.376508
19587,0.403586
19588,0.389750
19589,0.387919
19590,0.371082
19591,0.405898
