id,scores
1873,0.342208
1874,0.342982
1875,0.366639
1876,0.356426
1877,0.379813
1878,0.383897
1879,0.347123
1880,0.353534
1881,0.361512
1882,0.346932
1883,0.346600
1884,0.341591
1885,0.367375
1886,0.358035
1887,0.348180
1888,0.358673
1889,0.339837
1890,0.354304
1891,0.370729
1892,0.363960
1893,0.367226
1894,0.368540
1895,0.341540
1896,0.346806
1897,0.339315
1898,0.345151
1899,0.342874
1900,0.350464
1901,0.347001
1902,0.352532
1903,0.344821
1904,0.351913
1905,0.346766
1906,0.343297
1907,0.365957
1908,0.395411
1909,0.362094
1910,0.367386
1911,0.370835
1912,0.377800
1913,0.351195
1914,0.413919
1915,0.366947
1916,0.357685
1917,0.365367
1918,0.381735
1919,0.375571
1920,0.361335
1921,0.354540
1922,0.378331
1923,0.375467
1924,0.356232
1925,0.346959
1926,0.361839
1927,0.350380
1928,0.370847
1929,0.386678
1930,0.389008
1931,0.498281
1932,0.404789
1933,0.352188
1934,0.380387
1935,0.442258
1936,0.374000
1937,0.357225
1938,0.343208
1939,0.377455
1940,0.354691
1941,0.352933
1942,0.440383
1943,0.348924
1944,0.359569
1945,0.351431
1946,0.374823
1947,0.339997
1948,0.348356
1949,0.353530
1950,0.358846
1951,0.343645
1952,0.365027
1953,0.342954
1954,0.425490
1955,0.349808
1956,0.354755
1957,0.346116
1958,0.354503
1959,0.357915
1960,0.351235
1961,0.338168
1962,0.354870
1963,0.408859
1964,0.378042
1965,0.405843
1966,0.358381
1967,0.383753
1968,0.374919
1969,0.353732
1970,0.388628
1971,0.366252
1972,0.355386
1973,0.362899
1974,0.348534
1975,0.347860
1976,0.382976
1977,0.343931
1978,0.361208
1979,0.351516
1980,0.426092
1981,0.356224
1982,0.339349
1983,0.356643
1984,0.357249
1985,0.349299
1986,0.351214
1987,0.358584
1988,0.365392
1989,0.351520
1990,0.378835
1991,0.371029
1992,0.358921
1993,0.407710
1994,0.346090
1995,0.344107
1996,0.364284
1997,0.434506
1998,0.484584
1999,0.442248
2000,0.358523
2001,0.342981
2002,0.346539
2003,0.360644
2004,0.383014
2005,0.373153
2006,0.398017
2007,0.432421
2008,0.355775
2009,0.371813
2010,0.371381
2011,0.460049
2012,0.350602
2013,0.380538
2014,0.383720
2015,0.345731
2016,0.363915
2017,0.449117
2018,0.359025
2019,0.361777
2020,0.353274
2021,0.346697
2022,0.352281
2023,0.364704
2024,0.357642
2025,0.353158
2026,0.362403
2027,0.358941
2028,0.364392
2029,0.364200
2030,0.388068
2031,0.354699
2032,0.355091
2033,0.474118
2034,0.349678
2035,0.348323
2036,0.349277
2037,0.370478
2038,0.367702
2039,0.345352
2040,0.342967
2041,0.356611
2042,0.349644
2043,0.360116
2044,0.354487
2045,0.386372
2046,0.350095
2047,0.358849
2048,0.356478
2049,0.364856
2050,0.367969
2051,0.355445
2052,0.364980
2053,0.355256
2054,0.377306
2055,0.411068
2056,0.356040
2057,0.349165
2058,0.361940
2059,0.412149
2060,0.364794
2061,0.346786
2062,0.345148
2063,0.406835
2064,0.345552
2065,0.350011
2066,0.360267
2067,0.356881
2068,0.349230
2069,0.365430
2070,0.355416
2071,0.344118
2072,0.345372
2073,0.341563
2074,0.361548
2075,0.346635
2076,0.396200
2077,0.361022
2078,0.353410
2079,0.347096
2080,0.366300
2081,0.358668
2082,0.357548
2083,0.358699
2084,0.362779
2085,0.353483
2086,0.442624
2087,0.352360
2088,0.409270
2089,0.341673
2090,0.338626
2091,0.378167
2092,0.346131
2093,0.362221
2094,0.355931
2095,0.359508
2096,0.434220
2097,0.361742
2098,0.374996
2099,0.366642
2100,0.433150
2101,0.346395
2102,0.357982
2103,0.369592
2104,0.367134
2105,0.346037
2106,0.337497
2107,0.437755
2108,0.356274
2109,0.355879
2110,0.503080
2111,0.361619
2112,0.361876
2113,0.408368
2114,0.367730
2115,0.412416
2116,0.343186
2117,0.397059
2118,0.349016
2119,0.366865
2120,0.359521
2121,0.356072
2122,0.351719
2123,0.353505
2124,0.362125
2125,0.363668
2126,0.354498
2127,0.348662
2128,0.404054
2129,0.389512
2130,0.377186
2131,0.349049
2132,0.358856
2133,0.447426
2134,0.349112
2135,0.341666
2136,0.357751
2137,0.338680
2138,0.336248
2139,0.351464
2140,0.412830
2141,0.361305
2142,0.352440
2143,0.356425
2144,0.354625
2145,0.347360
2146,0.342938
2147,0.411277
2148,0.357980
2149,0.339480
2150,0.348432
2151,0.415813
2152,0.356516
2153,0.336887
2154,0.336956
2155,0.382584
2156,0.362373
2157,0.354180
2158,0.357330
2159,0.344829
2160,0.352450
2161,0.360852
2162,0.389616
2163,0.377376
2164,0.366021
2165,0.361132
2166,0.360774
2167,0.360737
2168,0.364609
2169,0.386228
2170,0.383059
2171,0.373495
2172,0.370712
2173,0.366205
2174,0.354672
2175,0.341554
2176,0.370128
2177,0.364709
2178,0.345415
2179,0.347942
2180,0.356138
2181,0.347611
2182,0.345322
2183,0.367123
2184,0.350428
2185,0.353682
2186,0.346711
2187,0.363849
2188,0.347768
2189,0.343241
2190,0.416422
2191,0.348619
2192,0.351983
2193,0.349603
2194,0.347491
2195,0.351034
2196,0.348358
2197,0.393429
2198,0.350082
2199,0.347916
2200,0.344332
2201,0.354526
2202,0.365515
2203,0.387897
2204,0.360476
2205,0.370270
2206,0.344191
2207,0.408165
2208,0.351363
2209,0.351666
2210,0.375402
2211,0.365217
2212,0.341338
2213,0.354848
2214,0.373966
2215,0.358126
2216,0.352154
2217,0.341209
2218,0.397177
2219,0.360334
2220,0.374351
2221,0.347066
2222,0.343138
2223,0.349745
2224,0.357135
2225,0.399127
2226,0.343975
2227,0.354481
2228,0.360120
2229,0.347899
2230,0.366975
2231,0.380180
2232,0.392874
2233,0.353239
2234,0.372264
2235,0.377459
2236,0.348016
2237,0.345555
2238,0.376430
2239,0.354213
2240,0.354906
2241,0.356821
2242,0.353082
2243,0.354532
2244,0.368700
2245,0.351490
2246,0.382466
2247,0.349767
2248,0.343323
2249,0.339848
2250,0.355172
2251,0.378979
2252,0.347357
2253,0.340092
2254,0.350042
2255,0.350348
2256,0.346269
2257,0.387063
2258,0.349254
2259,0.376457
2260,0.390928
2261,0.351723
2262,0.364925
2263,0.351523
2264,0.360733
2265,0.356393
2266,0.339434
2267,0.348645
2268,0.383606
2269,0.358132
2270,0.403680
2271,0.403810
2272,0.380805
2273,0.407230
2274,0.407247
2275,0.437983
2276,0.387095
2277,0.370050
2278,0.364068
2279,0.359270
2280,0.401832
2281,0.353442
2282,0.406798
2283,0.347082
2284,0.378274
2285,0.353762
2286,0.353211
2287,0.363159
2288,0.369067
2289,0.379805
2290,0.355586
2291,0.362395
2292,0.366428
2293,0.350267
2294,0.427478
2295,0.341938
2296,0.352485
2297,0.352903
2298,0.379793
2299,0.357530
2300,0.464272
2301,0.357440
2302,0.351163
2303,0.341692
2304,0.360811
2305,0.349169
2306,0.360053
2307,0.389707
2308,0.386205
2309,0.341179
2310,0.390774
2311,0.352312
2312,0.369985
2313,0.351052
2314,0.344191
2315,0.356904
2316,0.348170
2317,0.354780
2318,0.371032
2319,0.350211
2320,0.442581
2321,0.390209
2322,0.351663
2323,0.368216
2324,0.357752
2325,0.360329
2326,0.405203
2327,0.414046
2328,0.452361
2329,0.347092
2330,0.352580
2331,0.346400
2332,0.346332
2333,0.358934
2334,0.362552
2335,0.350059
2336,0.348644
2337,0.357482
2338,0.342239
2339,0.435815
2340,0.342584
2341,0.347848
2342,0.344404
2343,0.352183
2344,0.338332
2345,0.358507
2346,0.346263
2347,0.350066
2348,0.391772
2349,0.359117
2350,0.361521
2351,0.347179
2352,0.352111
2353,0.357874
2354,0.358783
2355,0.336105
2356,0.358211
2357,0.376819
2358,0.365896
2359,0.349959
2360,0.351128
2361,0.366425
2362,0.347068
2363,0.355604
2364,0.360596
2365,0.343391
2366,0.354358
2367,0.351613
2368,0.376813
2369,0.361685
2370,0.378483
2371,0.374551
2372,0.369277
2373,0.360911
2374,0.377986
2375,0.357424
2376,0.347550
2377,0.373049
2378,0.391414
2379,0.411003
2380,0.352737
2381,0.364535
2382,0.375472
2383,0.357624
2384,0.421254
2385,0.374892
2386,0.348533
2387,0.382495
2388,0.339597
2389,0.413281
2390,0.381955
2391,0.384385
2392,0.385666
2393,0.398954
2394,0.412994
2395,0.346394
2396,0.473608
2397,0.350181
2398,0.424690
2399,0.383067
2400,0.357947
2401,0.378620
2402,0.451448
2403,0.402138
2404,0.354630
2405,0.372234
2406,0.349748
2407,0.344265
2408,0.347263
2409,0.421429
2410,0.345856
2411,0.360441
2412,0.345912
2413,0.365259
2414,0.355955
2415,0.340906
2416,0.349813
2417,0.339471
2418,0.381771
2419,0.345394
2420,0.343186
2421,0.365840
2422,0.344713
2423,0.370304
2424,0.372396
2425,0.348388
2426,0.349125
2427,0.372095
2428,0.372178
2429,0.337820
2430,0.357634
2431,0.393712
2432,0.364164
2433,0.375475
2434,0.366340
2435,0.358111
2436,0.383116
2437,0.338346
2438,0.368114
2439,0.384163
2440,0.366127
2441,0.355289
2442,0.345048
2443,0.356242
2444,0.347630
2445,0.342587
2446,0.357866
2447,0.369895
2448,0.340093
2449,0.357416
2450,0.343106
2451,0.352687
2452,0.395838
2453,0.339335
2454,0.359395
2455,0.370216
2456,0.374856
2457,0.353406
2458,0.389959
2459,0.357964
2460,0.364542
2461,0.401882
2462,0.343378
2463,0.357407
2464,0.354069
2465,0.343922
2466,0.374506
2467,0.356697
2468,0.343297
2469,0.358279
2470,0.413198
2471,0.373170
2472,0.465594
2473,0.357071
2474,0.385143
2475,0.353099
2476,0.346477
2477,0.355229
2478,0.371369
2479,0.369642
2480,0.354309
2481,0.348959
2482,0.346250
2483,0.356325
2484,0.351291
2485,0.356011
2486,0.377249
2487,0.360337
2488,0.353275
2489,0.421122
2490,0.346866
2491,0.396472
2492,0.423499
2493,0.350875
2494,0.348329
2495,0.346686
2496,0.353556
2497,0.335890
2498,0.363301
2499,0.391985
2500,0.350323
2501,0.357315
2502,0.343914
2503,0.353394
2504,0.343333
2505,0.349198
2506,0.351364
2507,0.346947
2508,0.414072
2509,0.341690
2510,0.338692
2511,0.351639
2512,0.355229
2513,0.348837
2514,0.344538
2515,0.347858
2516,0.342612
2517,0.380053
2518,0.363989
2519,0.369933
2520,0.361776
2521,0.356296
2522,0.354631
2523,0.362036
2524,0.368731
2525,0.351291
2526,0.343163
2527,0.335706
2528,0.349037
2529,0.347763
2530,0.382304
2531,0.358592
2532,0.362969
2533,0.350673
2534,0.359550
2535,0.363911
2536,0.386875
2537,0.355727
2538,0.377829
2539,0.360824
2540,0.357677
2541,0.361547
2542,0.356619
2543,0.365702
2544,0.360953
2545,0.358644
2546,0.352347
2547,0.362740
2548,0.351343
2549,0.398390
2550,0.371638
2551,0.345970
2552,0.355821
2553,0.375050
2554,0.347761
2555,0.349343
2556,0.339749
2557,0.345664
2558,0.351422
2559,0.363441
2560,0.337042
2561,0.367611
2562,0.379598
2563,0.339635
2564,0.412351
2565,0.358903
2566,0.346352
2567,0.359374
2568,0.356189
2569,0.437919
2570,0.342447
2571,0.351538
2572,0.353058
2573,0.374154
2574,0.341183
2575,0.344480
2576,0.357301
2577,0.362298
2578,0.342618
2579,0.356897
2580,0.346270
2581,0.344241
2582,0.398318
2583,0.359929
2584,0.339033
2585,0.358730
2586,0.347070
2587,0.348683
2588,0.354559
2589,0.376278
2590,0.352896
2591,0.373721
2592,0.348903
2593,0.341234
2594,0.348888
2595,0.350458
2596,0.360008
2597,0.340887
2598,0.350029
2599,0.350703
2600,0.365648
2601,0.355074
2602,0.343094
2603,0.372128
2604,0.344803
2605,0.345214
2606,0.347699
2607,0.350751
2608,0.348189
2609,0.345645
2610,0.354729
2611,0.385998
2612,0.413363
2613,0.366325
2614,0.338438
2615,0.385365
2616,0.354853
2617,0.379210
2618,0.346461
2619,0.337436
2620,0.341149
2621,0.351927
2622,0.361344
2623,0.362285
2624,0.358283
2625,0.338546
2626,0.340392
2627,0.388536
2628,0.353916
2629,0.352081
2630,0.347840
2631,0.344061
2632,0.354261
2633,0.338815
2634,0.499498
2635,0.361730
2636,0.450825
2637,0.370253
2638,0.356623
2639,0.342137
2640,0.357328
2641,0.358683
2642,0.360068
2643,0.341250
2644,0.345140
2645,0.368572
2646,0.351899
2647,0.362995
2648,0.339549
2649,0.417609
2650,0.371184
2651,0.360318
2652,0.388164
2653,0.336160
2654,0.357663
2655,0.345180
2656,0.370900
2657,0.353347
2658,0.344952
2659,0.400802
2660,0.343592
2661,0.351680
2662,0.354305
2663,0.344724
2664,0.359320
2665,0.441855
2666,0.414394
2667,0.340603
2668,0.352413
2669,0.344015
2670,0.348084
2671,0.346767
2672,0.340152
2673,0.371352
2674,0.411140
2675,0.350379
2676,0.349298
2677,0.356289
2678,0.344920
2679,0.341851
2680,0.360634
2681,0.346392
2682,0.349852
2683,0.354026
2684,0.343915
2685,0.341916
2686,0.352442
2687,0.340679
2688,0.334756
2689,0.352193
2690,0.361626
2691,0.353074
2692,0.347093
2693,0.346999
2694,0.382374
2695,0.359610
2696,0.367701
2697,0.360735
2698,0.358023
2699,0.348468
2700,0.366331
2701,0.349763
2702,0.349278
2703,0.351179
2704,0.346360
2705,0.375949
2706,0.354139
2707,0.352495
2708,0.492870
2709,0.359473
2710,0.429076
2711,0.364856
2712,0.346550
2713,0.433755
2714,0.366443
2715,0.346953
2716,0.356207
2717,0.350346
2718,0.347279
2719,0.383421
2720,0.365331
2721,0.349512
2722,0.339393
2723,0.364094
2724,0.362973
2725,0.350396
2726,0.402161
2727,0.358725
2728,0.346477
2729,0.383379
2730,0.353820
2731,0.359525
2732,0.355930
2733,0.350163
2734,0.402217
2735,0.358200
2736,0.370954
2737,0.349009
2738,0.340257
2739,0.354201
2740,0.387870
2741,0.352494
2742,0.364103
2743,0.345417
2744,0.357602
2745,0.343895
2746,0.386273
2747,0.342871
2748,0.356343
2749,0.338461
2750,0.355390
2751,0.358133
2752,0.341649
2753,0.342651
2754,0.405882
2755,0.339160
2756,0.379155
2757,0.357620
2758,0.352516
2759,0.355649
2760,0.336260
2761,0.360101
2762,0.358861
2763,0.360154
2764,0.389880
2765,0.348225
2766,0.350972
2767,0.351392
2768,0.343711
2769,0.357789
2770,0.355665
2771,0.353190
2772,0.364229
2773,0.348604
2774,0.353518
2775,0.381519
2776,0.345210
2777,0.393132
2778,0.370693
2779,0.350055
2780,0.372462
2781,0.342430
2782,0.382466
2783,0.365211
2784,0.350912
2785,0.358951
2786,0.345805
2787,0.397671
2788,0.340064
2789,0.347638
2790,0.345183
2791,0.354514
2792,0.375631
2793,0.356851
2794,0.347574
2795,0.337684
2796,0.365954
2797,0.352319
2798,0.355965
2799,0.358086
2800,0.430428
2801,0.352569
2802,0.360094
2803,0.352755
2804,0.353876
2805,0.343139
2806,0.372884
2807,0.345225
2808,0.383406
2809,0.347307
2810,0.355961
2811,0.366820
2812,0.408339
2813,0.366743
2814,0.434679
2815,0.370215
2816,0.363099
2817,0.370703
2818,0.344517
2819,0.341006
2820,0.350102
2821,0.357482
2822,0.375766
2823,0.357156
2824,0.374207
2825,0.349378
2826,0.415250
2827,0.354560
2828,0.358001
2829,0.352902
2830,0.351389
2831,0.353612
2832,0.419935
2833,0.343106
2834,0.400723
2835,0.395659
2836,0.391329
2837,0.391017
2838,0.345520
2839,0.363145
2840,0.357139
2841,0.356419
2842,0.354131
2843,0.351328
2844,0.344547
2845,0.357165
2846,0.355585
2847,0.346766
2848,0.360218
2849,0.334308
2850,0.360102
2851,0.360504
2852,0.354823
2853,0.397308
2854,0.356310
2855,0.352217
2856,0.341426
2857,0.342347
2858,0.347429
2859,0.346394
2860,0.348556
2861,0.358400
2862,0.356474
2863,0.361063
2864,0.358205
2865,0.367295
2866,0.354367
2867,0.359812
2868,0.351256
2869,0.367521
2870,0.365263
2871,0.365881
2872,0.369756
2873,0.347580
2874,0.374321
2875,0.399211
2876,0.341178
2877,0.354969
2878,0.348815
2879,0.346223
2880,0.472300
2881,0.419156
2882,0.363030
2883,0.362918
2884,0.388777
2885,0.395661
2886,0.382703
2887,0.382251
2888,0.367893
2889,0.344328
2890,0.392028
2891,0.350308
2892,0.355056
2893,0.353103
2894,0.357745
2895,0.351951
2896,0.343651
2897,0.376029
2898,0.364402
2899,0.354032
2900,0.344805
2901,0.357260
2902,0.342020
2903,0.365387
2904,0.356748
2905,0.357100
2906,0.355277
2907,0.389242
2908,0.372518
2909,0.359986
2910,0.341280
2911,0.352446
2912,0.372180
2913,0.342113
2914,0.392559
2915,0.337514
2916,0.394094
2917,0.368702
2918,0.372031
2919,0.381629
2920,0.335646
2921,0.343195
2922,0.363213
2923,0.353579
2924,0.359899
2925,0.376937
2926,0.388254
2927,0.344861
2928,0.365530
2929,0.343422
2930,0.355869
2931,0.419487
2932,0.339456
2933,0.341424
2934,0.349489
2935,0.376821
2936,0.342571
2937,0.344196
2938,0.486477
2939,0.353543
2940,0.429784
2941,0.358832
2942,0.347526
2943,0.355039
2944,0.347970
2945,0.339816
2946,0.381317
2947,0.358604
2948,0.347562
2949,0.356065
2950,0.344548
2951,0.353415
2952,0.352936
2953,0.354548
2954,0.356898
2955,0.342234
2956,0.347821
2957,0.338943
2958,0.347039
2959,0.344341
2960,0.391613
2961,0.348308
2962,0.343873
2963,0.367406
2964,0.415028
2965,0.343942
2966,0.344078
2967,0.358033
2968,0.350542
2969,0.340212
2970,0.348502
2971,0.351062
2972,0.340053
2973,0.364981
2974,0.347772
2975,0.358376
2976,0.358360
2977,0.351495
2978,0.351347
2979,0.345815
2980,0.347078
2981,0.346576
2982,0.374581
2983,0.351741
2984,0.344421
2985,0.355140
2986,0.365258
2987,0.347814
2988,0.345834
2989,0.367410
2990,0.360065
2991,0.357117
2992,0.423653
2993,0.378175
2994,0.356282
2995,0.371426
2996,0.355845
2997,0.356616
2998,0.381860
2999,0.354047
3000,0.348662
3001,0.386316
3002,0.369258
3003,0.419433
3004,0.343446
3005,0.373912
3006,0.380309
3007,0.379752
3008,0.386076
3009,0.382542
3010,0.356570
3011,0.382050
3012,0.394630
3013,0.356880
3014,0.372144
3015,0.343125
3016,0.460348
3017,0.386634
3018,0.453313
3019,0.368325
3020,0.373778
3021,0.342165
3022,0.355867
3023,0.366480
3024,0.354206
3025,0.346770
3026,0.350517
3027,0.360263
3028,0.404386
3029,0.349672
3030,0.363438
3031,0.348720
3032,0.373680
3033,0.362331
3034,0.346550
3035,0.425159
3036,0.354364
3037,0.351904
3038,0.356240
3039,0.361023
3040,0.365990
3041,0.337411
3042,0.363676
3043,0.372205
3044,0.353141
3045,0.391021
3046,0.435106
3047,0.382829
3048,0.338317
3049,0.444049
3050,0.370878
3051,0.360109
3052,0.386438
3053,0.355293
3054,0.376459
3055,0.382434
3056,0.346480
3057,0.340840
3058,0.350783
3059,0.346676
3060,0.344629
3061,0.361366
3062,0.343524
3063,0.350944
3064,0.348552
3065,0.360749
3066,0.483145
3067,0.390017
3068,0.354534
3069,0.349308
3070,0.371190
3071,0.397882
3072,0.377435
3073,0.356741
3074,0.401121
3075,0.344849
3076,0.351709
3077,0.452301
3078,0.356974
3079,0.356428
3080,0.391774
3081,0.424004
3082,0.353685
3083,0.478597
3084,0.350138
3085,0.345105
3086,0.343770
3087,0.341134
3088,0.349020
3089,0.343105
3090,0.342134
3091,0.344165
3092,0.383410
3093,0.347379
3094,0.348079
3095,0.347419
3096,0.346792
3097,0.346644
3098,0.337836
3099,0.362524
3100,0.336425
3101,0.345549
3102,0.375777
3103,0.345019
3104,0.340956
3105,0.343934
3106,0.347320
3107,0.337663
3108,0.338506
3109,0.344010
3110,0.343615
3111,0.343314
3112,0.390256
3113,0.349216
3114,0.355112
3115,0.376052
3116,0.354597
3117,0.410258
3118,0.348239
3119,0.343572
3120,0.362742
3121,0.379462
3122,0.369426
3123,0.391854
3124,0.343240
3125,0.346163
3126,0.348330
3127,0.349510
3128,0.340146
3129,0.349178
3130,0.429046
3131,0.465053
3132,0.352669
3133,0.352478
3134,0.369369
3135,0.347440
3136,0.344989
3137,0.344295
3138,0.358814
3139,0.350468
3140,0.379552
3141,0.374778
3142,0.353513
3143,0.387790
3144,0.377498
3145,0.431949
3146,0.348726
3147,0.353856
3148,0.360457
3149,0.354541
3150,0.385050
3151,0.354264
3152,0.349198
3153,0.342888
3154,0.361436
3155,0.349896
3156,0.348718
3157,0.389458
3158,0.340315
3159,0.400744
3160,0.367728
3161,0.360762
3162,0.475241
3163,0.398215
3164,0.365100
3165,0.341758
3166,0.354512
3167,0.344355
3168,0.365699
3169,0.345058
3170,0.350027
3171,0.354912
3172,0.344400
3173,0.345684
3174,0.514591
3175,0.358273
3176,0.353674
3177,0.352205
3178,0.359806
3179,0.346165
3180,0.375835
3181,0.354187
3182,0.353239
3183,0.348471
3184,0.378055
3185,0.391989
3186,0.445208
3187,0.344480
3188,0.357869
3189,0.380490
3190,0.382157
3191,0.355553
3192,0.355649
3193,0.352137
3194,0.375247
3195,0.364383
3196,0.339483
3197,0.374896
3198,0.342984
3199,0.388709
3200,0.386028
3201,0.349766
3202,0.388072
3203,0.358233
3204,0.361525
3205,0.393892
3206,0.374264
3207,0.364554
3208,0.346739
3209,0.359516
3210,0.350657
3211,0.366120
3212,0.349870
3213,0.357403
3214,0.358099
3215,0.381187
3216,0.402062
3217,0.375184
3218,0.343838
3219,0.349056
3220,0.451093
3221,0.343868
3222,0.341042
3223,0.346011
3224,0.402615
3225,0.351764
3226,0.338557
3227,0.353703
3228,0.342508
3229,0.377737
3230,0.350558
3231,0.360408
3232,0.339453
3233,0.350291
3234,0.344015
3235,0.345953
3236,0.345592
3237,0.377872
3238,0.359068
3239,0.340777
3240,0.362503
3241,0.387147
3242,0.371366
3243,0.355626
3244,0.378966
3245,0.355493
3246,0.358811
3247,0.360420
3248,0.349842
3249,0.366735
3250,0.346710
3251,0.386728
3252,0.361970
3253,0.342213
3254,0.406240
3255,0.355047
3256,0.351100
3257,0.365144
3258,0.347751
3259,0.343429
3260,0.349858
3261,0.370975
3262,0.431692
3263,0.376458
3264,0.351587
3265,0.423818
3266,0.379506
3267,0.366531
3268,0.407664
3269,0.421711
3270,0.383070
3271,0.386198
3272,0.361815
3273,0.412468
3274,0.342935
3275,0.365515
3276,0.373033
3277,0.348671
3278,0.351841
3279,0.349399
3280,0.347092
3281,0.442515
3282,0.346918
3283,0.347551
3284,0.397822
3285,0.356577
3286,0.347428
3287,0.361639
3288,0.347792
3289,0.363187
3290,0.349375
3291,0.350320
3292,0.342174
3293,0.358300
3294,0.342061
3295,0.345432
3296,0.393842
3297,0.353310
3298,0.340156
3299,0.340906
3300,0.342937
3301,0.353217
3302,0.368914
3303,0.381402
3304,0.344423
3305,0.353685
3306,0.386757
3307,0.373631
3308,0.358604
3309,0.361318
3310,0.347470
3311,0.418193
3312,0.345057
3313,0.346530
3314,0.352192
3315,0.346243
3316,0.354065
3317,0.355037
3318,0.357935
3319,0.359456
3320,0.366321
3321,0.348100
3322,0.403020
3323,0.350281
3324,0.471326
3325,0.355541
3326,0.388458
3327,0.396052
3328,0.379087
3329,0.347719
3330,0.351795
3331,0.349470
3332,0.350303
3333,0.374129
3334,0.361702
3335,0.354273
3336,0.375906
3337,0.349133
3338,0.352803
3339,0.377549
3340,0.348872
3341,0.361925
3342,0.420854
3343,0.401779
3344,0.410173
3345,0.366994
3346,0.351190
3347,0.344854
3348,0.345108
3349,0.355946
3350,0.345035
3351,0.348866
3352,0.360160
3353,0.370918
3354,0.401984
3355,0.384392
3356,0.403122
3357,0.452146
3358,0.356996
3359,0.354927
3360,0.361119
3361,0.342318
3362,0.365344
3363,0.360933
3364,0.381701
3365,0.375567
3366,0.380715
3367,0.417989
3368,0.352522
3369,0.338687
3370,0.361350
3371,0.376471
3372,0.367273
3373,0.350391
3374,0.340192
3375,0.340053
3376,0.347938
3377,0.450330
3378,0.353529
3379,0.417701
3380,0.346005
3381,0.352329
3382,0.349863
3383,0.350959
3384,0.358805
3385,0.341003
3386,0.353441
3387,0.357891
3388,0.340904
3389,0.363350
3390,0.355687
3391,0.350964
3392,0.356647
3393,0.340162
3394,0.346955
3395,0.350320
3396,0.388762
3397,0.352625
3398,0.364094
3399,0.354850
3400,0.370453
3401,0.365584
3402,0.346536
3403,0.360661
3404,0.366216
3405,0.408145
3406,0.360881
3407,0.341080
3408,0.345811
3409,0.344438
3410,0.344893
3411,0.339795
3412,0.380387
3413,0.360490
3414,0.357500
3415,0.471090
3416,0.354350
3417,0.352735
3418,0.377138
3419,0.341865
3420,0.340529
3421,0.338589
3422,0.356965
3423,0.436170
3424,0.349778
3425,0.354061
3426,0.344213
3427,0.378575
3428,0.364322
3429,0.364843
3430,0.354987
3431,0.370887
3432,0.378742
3433,0.364248
3434,0.388131
3435,0.350813
3436,0.356444
3437,0.356420
3438,0.350135
3439,0.367484
3440,0.340447
3441,0.355936
3442,0.351209
3443,0.340939
3444,0.346792
3445,0.354893
3446,0.353917
3447,0.367136
3448,0.368693
3449,0.352601
3450,0.351350
3451,0.410180
3452,0.367151
3453,0.352690
3454,0.395730
3455,0.368784
3456,0.345486
3457,0.349790
3458,0.344685
3459,0.350493
3460,0.407271
3461,0.355380
3462,0.355137
3463,0.360174
3464,0.376217
3465,0.363679
3466,0.358199
3467,0.348731
3468,0.361269
3469,0.370358
3470,0.412388
3471,0.344084
3472,0.337626
3473,0.350145
3474,0.337953
3475,0.357260
3476,0.350821
3477,0.361511
3478,0.336161
3479,0.440840
3480,0.370520
3481,0.394497
3482,0.347694
3483,0.355668
3484,0.376881
3485,0.359377
3486,0.412702
3487,0.348582
3488,0.385474
3489,0.360924
3490,0.370477
3491,0.392025
3492,0.386364
3493,0.382670
3494,0.363120
3495,0.351520
3496,0.362734
3497,0.406719
3498,0.375284
3499,0.368207
3500,0.342631
3501,0.411532
3502,0.374341
3503,0.418474
3504,0.339595
3505,0.375322
3506,0.336254
3507,0.361832
3508,0.353642
3509,0.341192
3510,0.391837
3511,0.408186
3512,0.371038
3513,0.354817
3514,0.408719
3515,0.353405
3516,0.352722
3517,0.439864
3518,0.348345
3519,0.341092
3520,0.359603
3521,0.357465
3522,0.350761
3523,0.338104
3524,0.340549
3525,0.369304
3526,0.355191
3527,0.360518
3528,0.357335
3529,0.345514
3530,0.345088
3531,0.341295
3532,0.354092
3533,0.351312
3534,0.440319
3535,0.345714
3536,0.404763
3537,0.352898
3538,0.387798
3539,0.390374
3540,0.384056
3541,0.342565
3542,0.349784
3543,0.356258
3544,0.359954
3545,0.359543
3546,0.351944
3547,0.360356
3548,0.345138
3549,0.346822
3550,0.348360
3551,0.353485
3552,0.346229
3553,0.362559
3554,0.353125
3555,0.352537
3556,0.351205
3557,0.363059
3558,0.383214
3559,0.351242
3560,0.361168
3561,0.362751
3562,0.365793
3563,0.395967
3564,0.351852
3565,0.342659
3566,0.351353
3567,0.369853
3568,0.388282
3569,0.367334
3570,0.369950
3571,0.367345
3572,0.348057
3573,0.347642
3574,0.413618
3575,0.378635
3576,0.357360
3577,0.372391
3578,0.354979
3579,0.392939
3580,0.388483
3581,0.354797
3582,0.373400
3583,0.357311
3584,0.354606
3585,0.352875
3586,0.354069
3587,0.358937
3588,0.344535
3589,0.361846
3590,0.354413
3591,0.351028
3592,0.369994
3593,0.352203
3594,0.343736
3595,0.350587
3596,0.348548
3597,0.386567
3598,0.348819
3599,0.352209
3600,0.346688
3601,0.360380
3602,0.346318
3603,0.349599
3604,0.349073
3605,0.341266
3606,0.356041
3607,0.364678
3608,0.341760
3609,0.369219
3610,0.348102
3611,0.352319
3612,0.358924
3613,0.442319
3614,0.348496
3615,0.379877
3616,0.421103
3617,0.352523
3618,0.346094
3619,0.342768
3620,0.347439
3621,0.399383
