id,scores
1873,0.344185
1874,0.346092
1875,0.362399
1876,0.351259
1877,0.379098
1878,0.382480
1879,0.356207
1880,0.344255
1881,0.350403
1882,0.341447
1883,0.339689
1884,0.340759
1885,0.356350
1886,0.349645
1887,0.342162
1888,0.356013
1889,0.345005
1890,0.349892
1891,0.373486
1892,0.352488
1893,0.358155
1894,0.362804
1895,0.341877
1896,0.351744
1897,0.334757
1898,0.342896
1899,0.343714
1900,0.339156
1901,0.345355
1902,0.348119
1903,0.356471
1904,0.341309
1905,0.347992
1906,0.347963
1907,0.371086
1908,0.381433
1909,0.356650
1910,0.357325
1911,0.367582
1912,0.371241
1913,0.344554
1914,0.397890
1915,0.355176
1916,0.349693
1917,0.351000
1918,0.405003
1919,0.367116
1920,0.359994
1921,0.353529
1922,0.368500
1923,0.370672
1924,0.349248
1925,0.344692
1926,0.354524
1927,0.343989
1928,0.369413
1929,0.398661
1930,0.383676
1931,0.465164
1932,0.417087
1933,0.344994
1934,0.385448
1935,0.451667
1936,0.372365
1937,0.350592
1938,0.343181
1939,0.369345
1940,0.356128
1941,0.347838
1942,0.424171
1943,0.338262
1944,0.362672
1945,0.351285
1946,0.357245
1947,0.340279
1948,0.347846
1949,0.350638
1950,0.364615
1951,0.343346
1952,0.354540
1953,0.345086
1954,0.406336
1955,0.343341
1956,0.355418
1957,0.349865
1958,0.346451
1959,0.352742
1960,0.349198
1961,0.339012
1962,0.347236
1963,0.386643
1964,0.368465
1965,0.398020
1966,0.350258
1967,0.363275
1968,0.374538
1969,0.352432
1970,0.386903
1971,0.359643
1972,0.350393
1973,0.355688
1974,0.349434
1975,0.345620
1976,0.361199
1977,0.348396
1978,0.356629
1979,0.347009
1980,0.398564
1981,0.338578
1982,0.338904
1983,0.355276
1984,0.364482
1985,0.344749
1986,0.345254
1987,0.352593
1988,0.368009
1989,0.346067
1990,0.392394
1991,0.363828
1992,0.359175
1993,0.421694
1994,0.350087
1995,0.344064
1996,0.364044
1997,0.414632
1998,0.465525
1999,0.439522
2000,0.348662
2001,0.350164
2002,0.351031
2003,0.348381
2004,0.382001
2005,0.365180
2006,0.408152
2007,0.431458
2008,0.354041
2009,0.393337
2010,0.389185
2011,0.453194
2012,0.357714
2013,0.396456
2014,0.401726
2015,0.340575
2016,0.366914
2017,0.444196
2018,0.348164
2019,0.360738
2020,0.353056
2021,0.343754
2022,0.343118
2023,0.363859
2024,0.371460
2025,0.358112
2026,0.366274
2027,0.361909
2028,0.361434
2029,0.364032
2030,0.382717
2031,0.354053
2032,0.356858
2033,0.461908
2034,0.349218
2035,0.341482
2036,0.345958
2037,0.359001
2038,0.365394
2039,0.341597
2040,0.342007
2041,0.350623
2042,0.349261
2043,0.352346
2044,0.350584
2045,0.393441
2046,0.349054
2047,0.358129
2048,0.354619
2049,0.365782
2050,0.351549
2051,0.347247
2052,0.355124
2053,0.342712
2054,0.361115
2055,0.385897
2056,0.350672
2057,0.348632
2058,0.358239
2059,0.408036
2060,0.357898
2061,0.347326
2062,0.346694
2063,0.389310
2064,0.341404
2065,0.345834
2066,0.349352
2067,0.350681
2068,0.342246
2069,0.358470
2070,0.352346
2071,0.338719
2072,0.344839
2073,0.343043
2074,0.350965
2075,0.345866
2076,0.413255
2077,0.356105
2078,0.350574
2079,0.347111
2080,0.352425
2081,0.356502
2082,0.355828
2083,0.360915
2084,0.353078
2085,0.352639
2086,0.452029
2087,0.346653
2088,0.396432
2089,0.342771
2090,0.343832
2091,0.405730
2092,0.344545
2093,0.350821
2094,0.346462
2095,0.362683
2096,0.423394
2097,0.351139
2098,0.366771
2099,0.352708
2100,0.423007
2101,0.344304
2102,0.351571
2103,0.359867
2104,0.362110
2105,0.339618
2106,0.343485
2107,0.424799
2108,0.350973
2109,0.353532
2110,0.503851
2111,0.358109
2112,0.354057
2113,0.458962
2114,0.364664
2115,0.391149
2116,0.344844
2117,0.378458
2118,0.349255
2119,0.368986
2120,0.358381
2121,0.355585
2122,0.350474
2123,0.346057
2124,0.360486
2125,0.369614
2126,0.348671
2127,0.343822
2128,0.393170
2129,0.393129
2130,0.378836
2131,0.339599
2132,0.350017
2133,0.456354
2134,0.359853
2135,0.339866
2136,0.354541
2137,0.339557
2138,0.341518
2139,0.337697
2140,0.402372
2141,0.353178
2142,0.346137
2143,0.342024
2144,0.349198
2145,0.344801
2146,0.341175
2147,0.410222
2148,0.349537
2149,0.340620
2150,0.340924
2151,0.405916
2152,0.352903
2153,0.337839
2154,0.336542
2155,0.383242
2156,0.360356
2157,0.350010
2158,0.355988
2159,0.342159
2160,0.344592
2161,0.352282
2162,0.391741
2163,0.352722
2164,0.370841
2165,0.363977
2166,0.349198
2167,0.365699
2168,0.354758
2169,0.368671
2170,0.362211
2171,0.371455
2172,0.357901
2173,0.356021
2174,0.361018
2175,0.339856
2176,0.360677
2177,0.350503
2178,0.345415
2179,0.343044
2180,0.353595
2181,0.342085
2182,0.340283
2183,0.369205
2184,0.345958
2185,0.346361
2186,0.351973
2187,0.359517
2188,0.345322
2189,0.341402
2190,0.419697
2191,0.342254
2192,0.355354
2193,0.349401
2194,0.348315
2195,0.351029
2196,0.341567
2197,0.382841
2198,0.345061
2199,0.340687
2200,0.340716
2201,0.351341
2202,0.358538
2203,0.375334
2204,0.360634
2205,0.361938
2206,0.337760
2207,0.387398
2208,0.345777
2209,0.353726
2210,0.365199
2211,0.368302
2212,0.345501
2213,0.353703
2214,0.362495
2215,0.349040
2216,0.351748
2217,0.339099
2218,0.426088
2219,0.342967
2220,0.385478
2221,0.338288
2222,0.339102
2223,0.344425
2224,0.356083
2225,0.423394
2226,0.338966
2227,0.344028
2228,0.344855
2229,0.342408
2230,0.360858
2231,0.377966
2232,0.424670
2233,0.359069
2234,0.375122
2235,0.360907
2236,0.345142
2237,0.344914
2238,0.364863
2239,0.355879
2240,0.354471
2241,0.355576
2242,0.345863
2243,0.344766
2244,0.356897
2245,0.356684
2246,0.380841
2247,0.341365
2248,0.340226
2249,0.339160
2250,0.345817
2251,0.361208
2252,0.344420
2253,0.348743
2254,0.346565
2255,0.350779
2256,0.338598
2257,0.401945
2258,0.344099
2259,0.375737
2260,0.375558
2261,0.348752
2262,0.357543
2263,0.347755
2264,0.349377
2265,0.358824
2266,0.348261
2267,0.349844
2268,0.367264
2269,0.345927
2270,0.396966
2271,0.405627
2272,0.382427
2273,0.421015
2274,0.405693
2275,0.416124
2276,0.382292
2277,0.368984
2278,0.360187
2279,0.349348
2280,0.382894
2281,0.351697
2282,0.396687
2283,0.354869
2284,0.378852
2285,0.344702
2286,0.346193
2287,0.371208
2288,0.357448
2289,0.372537
2290,0.352768
2291,0.352413
2292,0.357986
2293,0.353606
2294,0.416361
2295,0.343082
2296,0.351099
2297,0.349209
2298,0.371758
2299,0.356333
2300,0.450884
2301,0.355827
2302,0.350012
2303,0.335539
2304,0.361201
2305,0.351919
2306,0.350976
2307,0.385685
2308,0.379019
2309,0.334320
2310,0.385044
2311,0.349341
2312,0.356521
2313,0.346083
2314,0.345057
2315,0.354176
2316,0.348685
2317,0.350369
2318,0.367027
2319,0.353314
2320,0.447337
2321,0.395093
2322,0.357362
2323,0.349299
2324,0.344775
2325,0.359638
2326,0.404753
2327,0.400991
2328,0.488250
2329,0.345098
2330,0.347971
2331,0.340679
2332,0.344007
2333,0.354747
2334,0.364109
2335,0.341269
2336,0.355209
2337,0.362972
2338,0.344606
2339,0.455544
2340,0.338773
2341,0.343657
2342,0.337970
2343,0.350406
2344,0.343084
2345,0.352009
2346,0.350834
2347,0.346493
2348,0.380197
2349,0.352416
2350,0.356866
2351,0.338921
2352,0.345106
2353,0.362793
2354,0.350099
2355,0.337644
2356,0.356544
2357,0.368341
2358,0.359916
2359,0.341747
2360,0.346976
2361,0.372479
2362,0.345991
2363,0.347457
2364,0.361936
2365,0.343299
2366,0.361200
2367,0.345893
2368,0.371426
2369,0.359083
2370,0.375968
2371,0.365045
2372,0.362340
2373,0.355086
2374,0.371750
2375,0.347446
2376,0.343703
2377,0.360243
2378,0.383245
2379,0.414419
2380,0.341711
2381,0.363062
2382,0.369528
2383,0.353912
2384,0.401152
2385,0.370633
2386,0.345171
2387,0.368772
2388,0.339111
2389,0.400712
2390,0.390529
2391,0.372465
2392,0.378951
2393,0.387610
2394,0.404523
2395,0.352102
2396,0.439338
2397,0.346501
2398,0.415567
2399,0.376011
2400,0.348078
2401,0.381255
2402,0.438211
2403,0.408702
2404,0.346325
2405,0.374398
2406,0.345370
2407,0.338656
2408,0.346534
2409,0.413139
2410,0.343232
2411,0.354573
2412,0.344055
2413,0.354255
2414,0.349791
2415,0.336525
2416,0.343444
2417,0.348099
2418,0.357059
2419,0.340673
2420,0.342949
2421,0.356280
2422,0.341483
2423,0.363253
2424,0.358905
2425,0.344791
2426,0.347089
2427,0.367841
2428,0.369328
2429,0.341490
2430,0.349566
2431,0.379872
2432,0.353751
2433,0.367778
2434,0.359380
2435,0.348985
2436,0.367928
2437,0.341957
2438,0.354029
2439,0.384462
2440,0.358840
2441,0.353590
2442,0.346475
2443,0.358664
2444,0.349106
2445,0.345204
2446,0.351489
2447,0.357255
2448,0.344401
2449,0.365488
2450,0.348070
2451,0.355923
2452,0.400655
2453,0.340819
2454,0.355773
2455,0.371932
2456,0.360036
2457,0.343282
2458,0.379793
2459,0.356257
2460,0.357290
2461,0.400147
2462,0.340188
2463,0.354697
2464,0.361322
2465,0.348816
2466,0.365844
2467,0.342887
2468,0.343663
2469,0.346883
2470,0.402652
2471,0.368437
2472,0.446470
2473,0.342744
2474,0.381532
2475,0.353777
2476,0.340460
2477,0.354673
2478,0.366874
2479,0.356209
2480,0.343518
2481,0.351321
2482,0.340273
2483,0.351042
2484,0.352876
2485,0.360148
2486,0.368652
2487,0.358913
2488,0.353240
2489,0.429071
2490,0.344612
2491,0.423151
2492,0.410319
2493,0.344406
2494,0.346348
2495,0.335549
2496,0.345391
2497,0.341452
2498,0.353826
2499,0.399798
2500,0.344310
2501,0.355497
2502,0.343112
2503,0.348838
2504,0.337846
2505,0.344006
2506,0.349380
2507,0.340473
2508,0.407474
2509,0.343851
2510,0.339851
2511,0.341481
2512,0.351334
2513,0.347382
2514,0.339904
2515,0.348837
2516,0.346785
2517,0.371088
2518,0.360984
2519,0.354202
2520,0.349158
2521,0.346955
2522,0.353551
2523,0.345688
2524,0.356796
2525,0.353639
2526,0.349418
2527,0.341690
2528,0.346862
2529,0.343570
2530,0.381741
2531,0.358249
2532,0.361932
2533,0.351591
2534,0.359368
2535,0.355089
2536,0.386225
2537,0.357126
2538,0.361926
2539,0.353740
2540,0.352756
2541,0.350524
2542,0.352065
2543,0.361370
2544,0.352628
2545,0.363038
2546,0.351988
2547,0.357615
2548,0.349680
2549,0.407478
2550,0.373909
2551,0.342257
2552,0.358524
2553,0.384394
2554,0.344811
2555,0.347797
2556,0.337643
2557,0.342732
2558,0.342820
2559,0.360611
2560,0.339570
2561,0.355399
2562,0.374560
2563,0.336424
2564,0.408834
2565,0.348090
2566,0.341261
2567,0.359406
2568,0.349142
2569,0.420366
2570,0.343519
2571,0.346819
2572,0.345453
2573,0.368081
2574,0.344595
2575,0.341392
2576,0.346198
2577,0.351826
2578,0.342341
2579,0.345617
2580,0.342396
2581,0.338583
2582,0.378178
2583,0.349633
2584,0.338590
2585,0.353539
2586,0.342083
2587,0.343993
2588,0.344192
2589,0.358178
2590,0.342769
2591,0.368170
2592,0.343918
2593,0.336288
2594,0.345065
2595,0.346762
2596,0.367657
2597,0.334445
2598,0.344880
2599,0.342733
2600,0.368055
2601,0.355459
2602,0.347260
2603,0.370323
2604,0.341833
2605,0.340683
2606,0.344348
2607,0.354468
2608,0.345710
2609,0.341140
2610,0.345148
2611,0.380248
2612,0.431462
2613,0.362674
2614,0.336306
2615,0.366537
2616,0.347767
2617,0.368264
2618,0.342895
2619,0.340735
2620,0.339604
2621,0.341686
2622,0.353987
2623,0.362681
2624,0.352586
2625,0.340201
2626,0.338297
2627,0.398144
2628,0.354144
2629,0.349872
2630,0.348899
2631,0.341968
2632,0.345674
2633,0.335910
2634,0.491445
2635,0.366382
2636,0.431124
2637,0.378145
2638,0.351237
2639,0.339917
2640,0.345816
2641,0.356949
2642,0.358213
2643,0.341814
2644,0.342185
2645,0.360963
2646,0.354966
2647,0.363122
2648,0.343165
2649,0.400859
2650,0.360819
2651,0.355980
2652,0.396504
2653,0.338574
2654,0.354567
2655,0.338259
2656,0.362430
2657,0.350514
2658,0.341440
2659,0.391884
2660,0.342202
2661,0.345801
2662,0.348013
2663,0.340486
2664,0.349803
2665,0.420964
2666,0.409024
2667,0.342137
2668,0.344068
2669,0.350059
2670,0.344842
2671,0.342148
2672,0.341466
2673,0.384079
2674,0.395270
2675,0.350503
2676,0.340541
2677,0.347348
2678,0.340763
2679,0.343198
2680,0.355565
2681,0.342977
2682,0.336089
2683,0.345587
2684,0.344850
2685,0.344547
2686,0.342248
2687,0.342526
2688,0.335645
2689,0.345902
2690,0.364706
2691,0.347069
2692,0.354653
2693,0.348649
2694,0.387749
2695,0.353022
2696,0.357185
2697,0.357291
2698,0.350905
2699,0.339704
2700,0.361047
2701,0.340795
2702,0.345555
2703,0.349222
2704,0.346993
2705,0.370541
2706,0.345252
2707,0.345598
2708,0.497589
2709,0.355209
2710,0.410707
2711,0.365091
2712,0.342802
2713,0.402566
2714,0.364033
2715,0.340124
2716,0.356888
2717,0.340343
2718,0.345072
2719,0.372563
2720,0.363710
2721,0.346954
2722,0.342518
2723,0.363749
2724,0.357619
2725,0.344867
2726,0.407079
2727,0.344430
2728,0.342159
2729,0.372238
2730,0.345498
2731,0.353938
2732,0.351138
2733,0.343700
2734,0.387383
2735,0.350478
2736,0.373216
2737,0.348018
2738,0.340280
2739,0.343947
2740,0.372131
2741,0.350990
2742,0.350608
2743,0.342160
2744,0.354865
2745,0.343669
2746,0.389772
2747,0.342873
2748,0.353863
2749,0.337729
2750,0.344532
2751,0.351197
2752,0.342302
2753,0.346569
2754,0.369321
2755,0.340571
2756,0.359065
2757,0.348873
2758,0.355716
2759,0.342868
2760,0.335826
2761,0.352175
2762,0.347257
2763,0.352474
2764,0.385298
2765,0.344062
2766,0.339532
2767,0.348378
2768,0.337703
2769,0.348535
2770,0.345657
2771,0.352640
2772,0.353530
2773,0.345163
2774,0.351982
2775,0.368725
2776,0.346178
2777,0.373156
2778,0.363208
2779,0.344991
2780,0.370336
2781,0.339628
2782,0.377952
2783,0.359930
2784,0.350578
2785,0.353880
2786,0.352128
2787,0.386220
2788,0.343018
2789,0.342919
2790,0.345095
2791,0.344772
2792,0.372937
2793,0.349429
2794,0.346785
2795,0.341315
2796,0.355805
2797,0.342611
2798,0.343489
2799,0.344402
2800,0.419011
2801,0.348468
2802,0.349374
2803,0.346265
2804,0.349785
2805,0.344004
2806,0.364861
2807,0.344803
2808,0.369288
2809,0.344390
2810,0.350817
2811,0.360689
2812,0.398828
2813,0.361200
2814,0.426483
2815,0.364188
2816,0.371820
2817,0.378639
2818,0.338322
2819,0.337687
2820,0.348240
2821,0.342120
2822,0.361965
2823,0.359896
2824,0.366094
2825,0.344119
2826,0.404153
2827,0.360385
2828,0.372885
2829,0.344804
2830,0.349513
2831,0.362786
2832,0.427182
2833,0.342741
2834,0.406918
2835,0.394525
2836,0.395962
2837,0.386854
2838,0.347841
2839,0.357211
2840,0.348655
2841,0.341284
2842,0.348321
2843,0.347405
2844,0.343386
2845,0.355640
2846,0.344617
2847,0.348385
2848,0.352839
2849,0.340000
2850,0.358022
2851,0.346613
2852,0.354945
2853,0.400806
2854,0.362281
2855,0.341779
2856,0.345290
2857,0.341426
2858,0.342635
2859,0.340855
2860,0.352252
2861,0.355045
2862,0.359029
2863,0.356006
2864,0.360141
2865,0.367503
2866,0.356154
2867,0.364890
2868,0.346026
2869,0.360672
2870,0.365809
2871,0.361316
2872,0.363377
2873,0.359221
2874,0.363827
2875,0.387949
2876,0.341077
2877,0.351293
2878,0.344573
2879,0.346795
2880,0.483681
2881,0.382276
2882,0.361070
2883,0.359567
2884,0.389999
2885,0.382358
2886,0.365675
2887,0.376676
2888,0.358535
2889,0.342730
2890,0.392309
2891,0.352545
2892,0.355275
2893,0.358368
2894,0.348561
2895,0.352695
2896,0.338048
2897,0.361801
2898,0.345215
2899,0.346356
2900,0.343148
2901,0.350477
2902,0.337856
2903,0.373695
2904,0.348932
2905,0.350282
2906,0.359529
2907,0.377951
2908,0.372613
2909,0.349873
2910,0.352289
2911,0.347436
2912,0.367393
2913,0.343214
2914,0.383542
2915,0.338211
2916,0.391937
2917,0.362046
2918,0.367870
2919,0.367285
2920,0.343288
2921,0.348944
2922,0.369009
2923,0.359129
2924,0.351314
2925,0.357961
2926,0.407616
2927,0.340833
2928,0.363985
2929,0.339476
2930,0.346071
2931,0.421693
2932,0.341952
2933,0.343100
2934,0.346177
2935,0.375627
2936,0.344645
2937,0.346912
2938,0.491658
2939,0.352473
2940,0.427364
2941,0.349440
2942,0.347716
2943,0.349661
2944,0.352141
2945,0.346481
2946,0.441230
2947,0.367316
2948,0.343022
2949,0.356545
2950,0.337527
2951,0.354846
2952,0.353250
2953,0.342113
2954,0.345200
2955,0.342942
2956,0.338618
2957,0.340071
2958,0.341930
2959,0.344396
2960,0.380938
2961,0.345466
2962,0.339306
2963,0.350232
2964,0.387883
2965,0.341595
2966,0.341803
2967,0.350197
2968,0.349051
2969,0.346055
2970,0.348984
2971,0.342455
2972,0.337456
2973,0.362730
2974,0.345084
2975,0.350462
2976,0.349116
2977,0.354623
2978,0.346321
2979,0.344050
2980,0.336632
2981,0.337845
2982,0.380247
2983,0.345875
2984,0.347333
2985,0.349596
2986,0.364411
2987,0.345254
2988,0.346286
2989,0.355716
2990,0.360886
2991,0.351572
2992,0.397007
2993,0.366399
2994,0.354481
2995,0.357805
2996,0.359829
2997,0.364605
2998,0.356855
2999,0.346203
3000,0.344299
3001,0.370441
3002,0.357367
3003,0.390159
3004,0.339436
3005,0.371204
3006,0.394373
3007,0.369954
3008,0.385557
3009,0.366007
3010,0.352058
3011,0.366411
3012,0.387343
3013,0.356987
3014,0.364482
3015,0.345450
3016,0.442352
3017,0.376991
3018,0.445350
3019,0.368376
3020,0.367766
3021,0.338976
3022,0.349294
3023,0.364098
3024,0.352226
3025,0.346030
3026,0.346541
3027,0.349761
3028,0.396298
3029,0.339851
3030,0.362258
3031,0.345658
3032,0.369743
3033,0.366041
3034,0.343271
3035,0.408000
3036,0.352354
3037,0.345630
3038,0.355731
3039,0.344079
3040,0.360612
3041,0.338474
3042,0.355531
3043,0.384248
3044,0.355566
3045,0.385662
3046,0.423382
3047,0.377899
3048,0.337705
3049,0.439040
3050,0.368081
3051,0.358156
3052,0.382806
3053,0.348690
3054,0.371202
3055,0.384545
3056,0.340430
3057,0.340479
3058,0.346364
3059,0.344177
3060,0.341366
3061,0.357061
3062,0.341522
3063,0.346522
3064,0.343065
3065,0.355023
3066,0.471278
3067,0.393824
3068,0.347215
3069,0.337819
3070,0.370846
3071,0.403467
3072,0.367243
3073,0.349564
3074,0.415227
3075,0.345041
3076,0.344213
3077,0.412270
3078,0.359723
3079,0.352759
3080,0.367348
3081,0.432026
3082,0.351819
3083,0.481866
3084,0.348642
3085,0.343488
3086,0.340521
3087,0.341928
3088,0.340288
3089,0.342803
3090,0.337988
3091,0.342476
3092,0.383991
3093,0.341808
3094,0.342838
3095,0.337673
3096,0.345740
3097,0.348166
3098,0.338653
3099,0.351789
3100,0.337713
3101,0.341741
3102,0.380033
3103,0.344347
3104,0.341100
3105,0.347138
3106,0.341012
3107,0.342363
3108,0.339430
3109,0.343933
3110,0.344294
3111,0.346148
3112,0.394245
3113,0.346759
3114,0.348222
3115,0.372047
3116,0.348585
3117,0.415952
3118,0.340420
3119,0.338604
3120,0.345863
3121,0.361919
3122,0.358591
3123,0.373525
3124,0.340493
3125,0.337822
3126,0.345649
3127,0.343429
3128,0.337788
3129,0.347693
3130,0.437231
3131,0.463684
3132,0.349177
3133,0.345028
3134,0.379568
3135,0.343352
3136,0.341328
3137,0.339584
3138,0.346890
3139,0.353056
3140,0.366203
3141,0.362996
3142,0.360799
3143,0.388954
3144,0.372076
3145,0.426540
3146,0.343508
3147,0.350635
3148,0.355327
3149,0.351602
3150,0.379683
3151,0.359474
3152,0.345765
3153,0.346279
3154,0.358624
3155,0.347912
3156,0.350221
3157,0.382121
3158,0.344671
3159,0.385660
3160,0.359164
3161,0.362971
3162,0.450620
3163,0.391751
3164,0.359411
3165,0.337179
3166,0.345442
3167,0.339798
3168,0.354656
3169,0.346203
3170,0.347740
3171,0.348388
3172,0.348040
3173,0.344164
3174,0.512138
3175,0.354479
3176,0.349997
3177,0.348733
3178,0.360090
3179,0.341977
3180,0.363447
3181,0.346784
3182,0.348332
3183,0.343287
3184,0.375605
3185,0.377161
3186,0.447501
3187,0.342170
3188,0.353327
3189,0.369454
3190,0.379393
3191,0.346233
3192,0.341820
3193,0.349536
3194,0.384651
3195,0.376546
3196,0.345510
3197,0.371894
3198,0.341614
3199,0.369609
3200,0.377815
3201,0.348720
3202,0.417270
3203,0.362521
3204,0.347951
3205,0.404941
3206,0.359230
3207,0.359201
3208,0.340730
3209,0.360836
3210,0.339139
3211,0.358362
3212,0.342182
3213,0.351568
3214,0.349133
3215,0.354683
3216,0.400554
3217,0.373291
3218,0.342060
3219,0.350936
3220,0.423731
3221,0.338441
3222,0.341022
3223,0.338017
3224,0.386022
3225,0.350842
3226,0.341900
3227,0.347048
3228,0.342807
3229,0.372786
3230,0.350881
3231,0.366277
3232,0.340523
3233,0.344082
3234,0.338053
3235,0.341413
3236,0.341371
3237,0.381658
3238,0.358873
3239,0.340215
3240,0.357295
3241,0.365709
3242,0.367793
3243,0.345916
3244,0.367848
3245,0.347815
3246,0.366564
3247,0.364312
3248,0.347992
3249,0.360147
3250,0.344666
3251,0.378737
3252,0.358805
3253,0.340276
3254,0.397679
3255,0.350686
3256,0.346632
3257,0.361793
3258,0.341211
3259,0.340618
3260,0.348214
3261,0.363512
3262,0.422946
3263,0.375393
3264,0.345592
3265,0.421260
3266,0.371369
3267,0.366158
3268,0.405031
3269,0.428124
3270,0.369905
3271,0.375843
3272,0.361421
3273,0.393929
3274,0.343226
3275,0.357509
3276,0.376013
3277,0.348644
3278,0.344235
3279,0.342460
3280,0.341152
3281,0.423807
3282,0.339711
3283,0.341853
3284,0.384865
3285,0.360880
3286,0.342720
3287,0.348427
3288,0.342984
3289,0.358566
3290,0.338828
3291,0.342803
3292,0.339652
3293,0.356261
3294,0.336643
3295,0.339893
3296,0.379091
3297,0.351290
3298,0.337408
3299,0.340195
3300,0.339088
3301,0.345265
3302,0.367366
3303,0.378871
3304,0.345042
3305,0.351808
3306,0.369984
3307,0.384424
3308,0.356861
3309,0.371587
3310,0.349432
3311,0.445289
3312,0.346512
3313,0.345298
3314,0.347986
3315,0.346567
3316,0.338081
3317,0.352001
3318,0.352096
3319,0.350705
3320,0.366455
3321,0.340895
3322,0.382374
3323,0.348559
3324,0.418597
3325,0.352635
3326,0.374254
3327,0.368836
3328,0.373170
3329,0.350979
3330,0.356065
3331,0.348071
3332,0.346010
3333,0.368067
3334,0.365950
3335,0.351179
3336,0.361759
3337,0.343375
3338,0.347921
3339,0.365265
3340,0.344057
3341,0.373182
3342,0.450369
3343,0.380874
3344,0.399224
3345,0.357290
3346,0.346293
3347,0.346228
3348,0.341730
3349,0.353089
3350,0.343720
3351,0.349716
3352,0.362552
3353,0.378433
3354,0.391006
3355,0.367887
3356,0.387503
3357,0.460681
3358,0.349105
3359,0.348882
3360,0.350287
3361,0.343355
3362,0.358216
3363,0.358851
3364,0.354867
3365,0.364667
3366,0.372163
3367,0.421729
3368,0.348135
3369,0.337721
3370,0.350751
3371,0.361797
3372,0.352203
3373,0.344244
3374,0.341050
3375,0.343426
3376,0.339087
3377,0.444158
3378,0.345073
3379,0.410883
3380,0.343289
3381,0.349802
3382,0.348203
3383,0.353560
3384,0.355491
3385,0.341423
3386,0.349142
3387,0.353827
3388,0.341089
3389,0.354315
3390,0.344590
3391,0.343640
3392,0.344213
3393,0.342305
3394,0.343722
3395,0.352343
3396,0.387658
3397,0.345736
3398,0.363641
3399,0.352931
3400,0.370422
3401,0.361049
3402,0.355709
3403,0.353302
3404,0.364953
3405,0.383799
3406,0.369768
3407,0.341606
3408,0.341706
3409,0.343341
3410,0.347260
3411,0.341502
3412,0.366965
3413,0.354848
3414,0.356890
3415,0.458893
3416,0.346450
3417,0.344713
3418,0.359450
3419,0.342979
3420,0.341205
3421,0.345748
3422,0.342983
3423,0.429468
3424,0.346770
3425,0.352604
3426,0.336041
3427,0.370128
3428,0.359800
3429,0.359714
3430,0.350184
3431,0.362096
3432,0.361779
3433,0.364764
3434,0.395541
3435,0.347485
3436,0.343322
3437,0.355295
3438,0.343731
3439,0.363068
3440,0.338947
3441,0.343949
3442,0.339870
3443,0.342859
3444,0.341069
3445,0.346315
3446,0.344753
3447,0.355736
3448,0.360184
3449,0.342619
3450,0.347424
3451,0.411828
3452,0.362475
3453,0.360186
3454,0.379065
3455,0.359772
3456,0.339559
3457,0.344712
3458,0.352732
3459,0.354260
3460,0.410764
3461,0.355822
3462,0.350775
3463,0.362538
3464,0.375307
3465,0.360927
3466,0.342179
3467,0.340134
3468,0.368238
3469,0.364148
3470,0.441458
3471,0.344707
3472,0.338299
3473,0.347850
3474,0.341334
3475,0.368096
3476,0.342408
3477,0.351970
3478,0.340243
3479,0.441575
3480,0.365736
3481,0.400303
3482,0.343211
3483,0.353890
3484,0.378941
3485,0.355116
3486,0.405105
3487,0.343056
3488,0.376515
3489,0.348567
3490,0.367328
3491,0.381422
3492,0.380228
3493,0.366539
3494,0.366109
3495,0.346170
3496,0.359698
3497,0.420537
3498,0.371569
3499,0.361366
3500,0.348982
3501,0.395173
3502,0.393188
3503,0.399546
3504,0.337338
3505,0.368579
3506,0.335855
3507,0.361387
3508,0.356809
3509,0.340638
3510,0.387773
3511,0.405186
3512,0.355288
3513,0.356318
3514,0.409566
3515,0.347112
3516,0.346147
3517,0.461631
3518,0.350876
3519,0.346602
3520,0.351990
3521,0.358940
3522,0.355162
3523,0.347297
3524,0.340644
3525,0.363847
3526,0.348254
3527,0.352631
3528,0.353423
3529,0.344155
3530,0.342794
3531,0.346835
3532,0.352311
3533,0.344700
3534,0.410275
3535,0.346996
3536,0.394100
3537,0.353403
3538,0.394029
3539,0.388641
3540,0.374353
3541,0.339267
3542,0.356613
3543,0.345724
3544,0.361904
3545,0.354200
3546,0.344467
3547,0.364214
3548,0.353444
3549,0.341734
3550,0.336391
3551,0.353605
3552,0.344023
3553,0.360654
3554,0.348622
3555,0.359315
3556,0.344848
3557,0.369780
3558,0.386172
3559,0.348045
3560,0.349849
3561,0.355446
3562,0.360076
3563,0.391377
3564,0.350021
3565,0.338306
3566,0.350506
3567,0.355196
3568,0.365837
3569,0.368572
3570,0.360617
3571,0.365265
3572,0.341207
3573,0.348181
3574,0.426317
3575,0.364712
3576,0.355785
3577,0.362623
3578,0.356049
3579,0.385124
3580,0.377398
3581,0.352661
3582,0.356437
3583,0.358670
3584,0.354526
3585,0.351091
3586,0.347370
3587,0.360832
3588,0.346389
3589,0.355213
3590,0.350364
3591,0.345335
3592,0.364817
3593,0.342397
3594,0.342792
3595,0.346658
3596,0.346456
3597,0.377966
3598,0.347111
3599,0.345790
3600,0.348826
3601,0.364186
3602,0.340663
3603,0.342058
3604,0.346529
3605,0.347233
3606,0.350550
3607,0.358782
3608,0.341990
3609,0.354822
3610,0.345637
3611,0.349624
3612,0.359107
3613,0.421088
3614,0.335372
3615,0.370690
3616,0.402059
3617,0.342565
3618,0.346887
3619,0.340181
3620,0.345928
3621,0.402050
