id,scores
1873,0.344247
1874,0.344350
1875,0.355432
1876,0.364791
1877,0.394375
1878,0.386794
1879,0.346654
1880,0.342368
1881,0.355714
1882,0.349213
1883,0.345172
1884,0.338937
1885,0.349962
1886,0.359802
1887,0.347452
1888,0.358135
1889,0.346650
1890,0.351568
1891,0.370717
1892,0.357303
1893,0.356704
1894,0.357966
1895,0.344526
1896,0.358130
1897,0.340608
1898,0.341875
1899,0.344918
1900,0.347833
1901,0.349686
1902,0.355726
1903,0.349060
1904,0.356451
1905,0.348887
1906,0.343328
1907,0.372744
1908,0.395841
1909,0.356079
1910,0.362215
1911,0.380704
1912,0.372410
1913,0.352642
1914,0.404874
1915,0.365331
1916,0.360533
1917,0.353619
1918,0.417631
1919,0.373221
1920,0.365619
1921,0.346682
1922,0.371190
1923,0.371995
1924,0.349199
1925,0.347133
1926,0.356956
1927,0.339298
1928,0.379198
1929,0.401774
1930,0.374030
1931,0.443998
1932,0.419441
1933,0.343405
1934,0.396300
1935,0.465832
1936,0.379097
1937,0.360620
1938,0.342643
1939,0.385048
1940,0.349702
1941,0.353084
1942,0.444489
1943,0.350416
1944,0.366956
1945,0.359088
1946,0.378877
1947,0.345273
1948,0.344358
1949,0.352225
1950,0.360112
1951,0.343052
1952,0.366698
1953,0.358678
1954,0.420037
1955,0.346577
1956,0.355811
1957,0.349207
1958,0.357701
1959,0.360675
1960,0.350005
1961,0.340431
1962,0.346145
1963,0.406040
1964,0.372498
1965,0.411078
1966,0.353228
1967,0.378620
1968,0.359657
1969,0.346981
1970,0.390932
1971,0.363152
1972,0.361450
1973,0.362608
1974,0.356064
1975,0.353057
1976,0.375979
1977,0.350352
1978,0.365288
1979,0.353730
1980,0.408832
1981,0.349520
1982,0.346250
1983,0.363510
1984,0.365620
1985,0.346412
1986,0.352349
1987,0.361011
1988,0.367862
1989,0.350727
1990,0.388601
1991,0.377321
1992,0.358840
1993,0.411548
1994,0.348385
1995,0.343952
1996,0.361967
1997,0.433982
1998,0.499516
1999,0.427378
2000,0.355200
2001,0.351122
2002,0.352674
2003,0.352672
2004,0.398354
2005,0.377880
2006,0.399134
2007,0.420037
2008,0.359426
2009,0.397722
2010,0.402053
2011,0.451944
2012,0.361886
2013,0.411007
2014,0.407076
2015,0.348840
2016,0.367949
2017,0.464592
2018,0.357003
2019,0.363569
2020,0.355856
2021,0.350894
2022,0.354113
2023,0.380765
2024,0.373603
2025,0.357965
2026,0.368282
2027,0.361654
2028,0.368547
2029,0.349446
2030,0.392244
2031,0.362117
2032,0.356360
2033,0.488104
2034,0.351885
2035,0.341539
2036,0.348571
2037,0.369925
2038,0.368574
2039,0.345567
2040,0.341030
2041,0.355964
2042,0.348506
2043,0.360904
2044,0.360714
2045,0.390270
2046,0.350976
2047,0.356307
2048,0.360693
2049,0.374849
2050,0.365677
2051,0.354335
2052,0.367603
2053,0.345222
2054,0.356788
2055,0.396295
2056,0.347150
2057,0.346846
2058,0.372280
2059,0.416035
2060,0.363549
2061,0.359191
2062,0.348410
2063,0.419843
2064,0.344187
2065,0.349843
2066,0.356913
2067,0.352149
2068,0.346242
2069,0.359597
2070,0.344976
2071,0.345083
2072,0.346429
2073,0.345905
2074,0.355597
2075,0.348341
2076,0.406400
2077,0.353646
2078,0.356801
2079,0.345603
2080,0.365635
2081,0.348049
2082,0.358595
2083,0.358731
2084,0.364095
2085,0.352392
2086,0.441199
2087,0.349343
2088,0.399354
2089,0.345436
2090,0.342065
2091,0.411020
2092,0.353069
2093,0.350016
2094,0.351979
2095,0.357637
2096,0.409287
2097,0.357747
2098,0.369073
2099,0.367674
2100,0.428343
2101,0.350532
2102,0.352851
2103,0.364264
2104,0.368785
2105,0.344814
2106,0.340417
2107,0.411232
2108,0.357356
2109,0.356575
2110,0.508865
2111,0.359492
2112,0.352572
2113,0.424794
2114,0.365683
2115,0.411096
2116,0.342183
2117,0.393214
2118,0.354721
2119,0.380409
2120,0.348841
2121,0.358604
2122,0.355140
2123,0.358139
2124,0.362775
2125,0.366249
2126,0.351168
2127,0.347650
2128,0.394781
2129,0.374601
2130,0.380474
2131,0.353239
2132,0.357469
2133,0.442753
2134,0.358464
2135,0.342170
2136,0.345310
2137,0.337726
2138,0.338542
2139,0.347395
2140,0.416623
2141,0.356113
2142,0.353543
2143,0.348990
2144,0.354922
2145,0.341745
2146,0.344965
2147,0.415108
2148,0.352974
2149,0.339253
2150,0.339296
2151,0.433216
2152,0.352204
2153,0.340424
2154,0.338550
2155,0.377769
2156,0.370328
2157,0.352782
2158,0.358161
2159,0.345495
2160,0.349653
2161,0.351250
2162,0.395549
2163,0.373829
2164,0.355307
2165,0.360204
2166,0.356036
2167,0.350682
2168,0.352343
2169,0.413538
2170,0.375188
2171,0.361902
2172,0.382233
2173,0.350471
2174,0.353560
2175,0.350877
2176,0.373377
2177,0.354769
2178,0.365011
2179,0.348455
2180,0.348471
2181,0.346935
2182,0.349032
2183,0.375483
2184,0.349911
2185,0.350025
2186,0.348178
2187,0.354444
2188,0.346012
2189,0.346688
2190,0.417116
2191,0.343702
2192,0.360614
2193,0.346364
2194,0.355903
2195,0.345937
2196,0.348638
2197,0.386463
2198,0.348131
2199,0.347860
2200,0.344739
2201,0.351898
2202,0.364991
2203,0.395291
2204,0.367638
2205,0.363958
2206,0.344906
2207,0.404005
2208,0.351452
2209,0.357457
2210,0.376502
2211,0.370595
2212,0.351327
2213,0.357618
2214,0.365086
2215,0.352480
2216,0.355928
2217,0.343471
2218,0.410597
2219,0.358038
2220,0.381957
2221,0.348729
2222,0.337579
2223,0.346310
2224,0.367595
2225,0.395288
2226,0.343060
2227,0.347912
2228,0.357902
2229,0.347402
2230,0.367628
2231,0.382208
2232,0.404008
2233,0.362772
2234,0.362667
2235,0.370377
2236,0.353183
2237,0.349009
2238,0.372114
2239,0.356773
2240,0.352271
2241,0.350611
2242,0.350397
2243,0.354523
2244,0.368839
2245,0.353247
2246,0.384677
2247,0.343120
2248,0.338892
2249,0.342733
2250,0.353233
2251,0.386046
2252,0.347792
2253,0.360105
2254,0.350705
2255,0.356500
2256,0.343855
2257,0.415659
2258,0.343442
2259,0.379825
2260,0.385728
2261,0.357740
2262,0.368693
2263,0.353153
2264,0.357376
2265,0.359432
2266,0.341529
2267,0.344652
2268,0.351336
2269,0.351375
2270,0.413538
2271,0.396185
2272,0.384466
2273,0.423828
2274,0.400912
2275,0.435416
2276,0.394566
2277,0.373262
2278,0.369429
2279,0.353525
2280,0.407915
2281,0.369689
2282,0.423616
2283,0.357906
2284,0.380063
2285,0.353678
2286,0.352466
2287,0.351237
2288,0.376539
2289,0.391736
2290,0.364983
2291,0.352576
2292,0.364909
2293,0.349162
2294,0.430222
2295,0.344118
2296,0.358862
2297,0.351248
2298,0.376582
2299,0.356768
2300,0.476065
2301,0.355885
2302,0.353370
2303,0.346353
2304,0.370000
2305,0.350368
2306,0.355654
2307,0.406211
2308,0.377215
2309,0.345479
2310,0.396691
2311,0.355935
2312,0.360892
2313,0.359242
2314,0.343806
2315,0.367557
2316,0.358205
2317,0.349280
2318,0.359096
2319,0.353405
2320,0.427148
2321,0.386587
2322,0.357288
2323,0.353494
2324,0.353655
2325,0.354874
2326,0.411860
2327,0.393863
2328,0.468909
2329,0.344184
2330,0.347119
2331,0.342781
2332,0.351064
2333,0.360418
2334,0.378146
2335,0.345775
2336,0.341273
2337,0.359042
2338,0.346226
2339,0.438399
2340,0.339696
2341,0.357854
2342,0.348270
2343,0.348634
2344,0.344247
2345,0.354417
2346,0.355297
2347,0.353188
2348,0.395181
2349,0.361416
2350,0.353676
2351,0.342010
2352,0.351961
2353,0.357215
2354,0.352863
2355,0.341826
2356,0.358873
2357,0.383143
2358,0.370128
2359,0.348721
2360,0.353227
2361,0.383211
2362,0.349328
2363,0.355240
2364,0.361352
2365,0.345043
2366,0.358625
2367,0.351424
2368,0.384039
2369,0.354210
2370,0.382244
2371,0.368983
2372,0.372943
2373,0.359191
2374,0.378179
2375,0.348521
2376,0.346596
2377,0.369626
2378,0.385442
2379,0.411996
2380,0.354077
2381,0.360554
2382,0.370216
2383,0.355266
2384,0.395473
2385,0.373566
2386,0.353193
2387,0.379411
2388,0.344049
2389,0.404166
2390,0.387495
2391,0.379991
2392,0.384447
2393,0.408653
2394,0.402634
2395,0.357385
2396,0.439187
2397,0.347073
2398,0.425046
2399,0.379020
2400,0.352510
2401,0.377392
2402,0.437918
2403,0.396785
2404,0.346907
2405,0.368967
2406,0.346351
2407,0.338970
2408,0.345340
2409,0.412237
2410,0.350330
2411,0.364152
2412,0.341196
2413,0.359656
2414,0.354952
2415,0.341010
2416,0.352290
2417,0.352103
2418,0.374950
2419,0.344760
2420,0.349424
2421,0.368881
2422,0.352924
2423,0.367867
2424,0.360389
2425,0.344485
2426,0.351232
2427,0.361387
2428,0.380951
2429,0.337230
2430,0.351378
2431,0.397679
2432,0.368865
2433,0.367106
2434,0.363743
2435,0.349307
2436,0.385218
2437,0.342618
2438,0.366879
2439,0.372202
2440,0.365162
2441,0.359229
2442,0.342390
2443,0.366293
2444,0.344799
2445,0.343117
2446,0.355012
2447,0.367508
2448,0.343971
2449,0.364807
2450,0.345680
2451,0.348831
2452,0.415542
2453,0.345501
2454,0.368301
2455,0.373226
2456,0.370731
2457,0.352810
2458,0.377701
2459,0.352887
2460,0.359433
2461,0.379559
2462,0.343558
2463,0.352563
2464,0.361257
2465,0.355144
2466,0.368522
2467,0.346815
2468,0.340964
2469,0.363750
2470,0.399084
2471,0.363654
2472,0.448943
2473,0.358641
2474,0.399456
2475,0.350541
2476,0.339626
2477,0.358799
2478,0.361593
2479,0.370287
2480,0.354132
2481,0.359503
2482,0.346480
2483,0.362220
2484,0.368690
2485,0.365230
2486,0.380288
2487,0.370744
2488,0.369773
2489,0.427344
2490,0.349818
2491,0.416995
2492,0.438539
2493,0.355359
2494,0.351214
2495,0.347209
2496,0.351173
2497,0.339552
2498,0.359498
2499,0.406629
2500,0.350907
2501,0.351291
2502,0.352148
2503,0.356588
2504,0.341683
2505,0.348557
2506,0.348414
2507,0.345004
2508,0.408203
2509,0.351789
2510,0.343463
2511,0.346614
2512,0.356598
2513,0.355908
2514,0.339556
2515,0.358342
2516,0.349040
2517,0.383344
2518,0.359333
2519,0.363686
2520,0.347574
2521,0.352620
2522,0.361477
2523,0.354121
2524,0.369349
2525,0.350399
2526,0.341498
2527,0.339321
2528,0.352348
2529,0.338889
2530,0.393275
2531,0.349423
2532,0.380545
2533,0.358694
2534,0.366402
2535,0.368088
2536,0.383566
2537,0.358316
2538,0.365766
2539,0.366248
2540,0.362516
2541,0.359855
2542,0.360365
2543,0.367625
2544,0.353799
2545,0.376560
2546,0.359030
2547,0.364486
2548,0.354596
2549,0.402777
2550,0.371354
2551,0.343131
2552,0.357034
2553,0.382135
2554,0.344995
2555,0.347217
2556,0.343150
2557,0.345865
2558,0.355907
2559,0.356756
2560,0.342005
2561,0.358862
2562,0.377843
2563,0.345255
2564,0.398877
2565,0.356415
2566,0.349076
2567,0.366190
2568,0.355759
2569,0.418836
2570,0.347247
2571,0.345605
2572,0.354179
2573,0.383384
2574,0.343292
2575,0.345918
2576,0.355544
2577,0.354486
2578,0.343501
2579,0.356510
2580,0.343660
2581,0.340361
2582,0.392469
2583,0.366228
2584,0.339345
2585,0.353516
2586,0.341326
2587,0.346498
2588,0.345590
2589,0.352665
2590,0.343561
2591,0.370786
2592,0.349142
2593,0.338863
2594,0.347982
2595,0.355981
2596,0.374910
2597,0.335419
2598,0.353800
2599,0.347484
2600,0.372097
2601,0.364751
2602,0.346720
2603,0.379668
2604,0.339241
2605,0.342894
2606,0.349661
2607,0.348192
2608,0.351241
2609,0.346546
2610,0.352706
2611,0.387864
2612,0.432211
2613,0.361815
2614,0.341681
2615,0.370754
2616,0.357028
2617,0.377749
2618,0.340583
2619,0.343730
2620,0.342325
2621,0.349216
2622,0.362990
2623,0.365015
2624,0.358063
2625,0.346077
2626,0.346180
2627,0.410582
2628,0.360139
2629,0.360178
2630,0.348879
2631,0.342234
2632,0.349466
2633,0.340615
2634,0.485284
2635,0.379452
2636,0.452477
2637,0.379017
2638,0.364606
2639,0.341585
2640,0.346679
2641,0.352258
2642,0.365316
2643,0.342518
2644,0.348501
2645,0.352193
2646,0.350440
2647,0.363386
2648,0.344200
2649,0.416887
2650,0.352554
2651,0.364086
2652,0.395123
2653,0.340697
2654,0.361148
2655,0.342465
2656,0.368396
2657,0.364255
2658,0.346109
2659,0.397434
2660,0.348749
2661,0.351455
2662,0.356631
2663,0.345061
2664,0.363612
2665,0.425099
2666,0.410594
2667,0.344476
2668,0.353401
2669,0.352467
2670,0.350852
2671,0.343896
2672,0.343841
2673,0.387413
2674,0.411277
2675,0.350174
2676,0.343355
2677,0.349860
2678,0.348964
2679,0.348947
2680,0.360368
2681,0.346848
2682,0.352376
2683,0.353331
2684,0.348536
2685,0.347686
2686,0.355070
2687,0.349026
2688,0.336099
2689,0.341154
2690,0.374557
2691,0.350393
2692,0.348065
2693,0.352361
2694,0.389499
2695,0.360192
2696,0.373702
2697,0.365073
2698,0.340733
2699,0.343990
2700,0.368708
2701,0.351368
2702,0.348589
2703,0.350039
2704,0.350487
2705,0.387003
2706,0.343461
2707,0.349717
2708,0.479006
2709,0.367857
2710,0.413008
2711,0.368112
2712,0.349849
2713,0.415650
2714,0.372693
2715,0.345743
2716,0.361396
2717,0.346688
2718,0.346974
2719,0.389939
2720,0.377694
2721,0.351648
2722,0.345458
2723,0.363341
2724,0.354166
2725,0.350035
2726,0.423231
2727,0.353514
2728,0.346518
2729,0.396132
2730,0.347761
2731,0.361515
2732,0.353276
2733,0.351919
2734,0.375891
2735,0.352964
2736,0.369200
2737,0.354109
2738,0.344598
2739,0.351314
2740,0.380419
2741,0.345809
2742,0.355057
2743,0.342428
2744,0.352492
2745,0.343774
2746,0.398719
2747,0.348253
2748,0.356878
2749,0.342570
2750,0.350342
2751,0.356589
2752,0.338373
2753,0.344451
2754,0.379964
2755,0.337636
2756,0.373148
2757,0.356051
2758,0.360421
2759,0.351866
2760,0.340807
2761,0.354653
2762,0.348405
2763,0.353131
2764,0.389376
2765,0.346184
2766,0.344820
2767,0.358437
2768,0.341345
2769,0.353580
2770,0.354435
2771,0.357207
2772,0.370376
2773,0.342579
2774,0.346991
2775,0.372672
2776,0.346634
2777,0.375845
2778,0.370055
2779,0.347617
2780,0.371129
2781,0.344284
2782,0.377895
2783,0.364394
2784,0.344511
2785,0.364666
2786,0.360827
2787,0.392939
2788,0.345020
2789,0.350126
2790,0.349851
2791,0.346227
2792,0.367862
2793,0.352723
2794,0.345784
2795,0.341626
2796,0.364015
2797,0.355615
2798,0.347399
2799,0.349766
2800,0.430760
2801,0.350206
2802,0.357730
2803,0.355489
2804,0.352294
2805,0.347576
2806,0.364048
2807,0.345345
2808,0.362908
2809,0.350603
2810,0.359244
2811,0.360464
2812,0.408713
2813,0.365947
2814,0.431804
2815,0.373421
2816,0.388263
2817,0.385767
2818,0.345558
2819,0.343176
2820,0.344405
2821,0.349030
2822,0.370463
2823,0.360470
2824,0.359897
2825,0.343935
2826,0.405935
2827,0.362654
2828,0.355475
2829,0.351560
2830,0.348125
2831,0.357653
2832,0.424433
2833,0.338241
2834,0.418067
2835,0.409189
2836,0.401281
2837,0.379659
2838,0.357121
2839,0.356053
2840,0.345319
2841,0.350438
2842,0.351460
2843,0.360012
2844,0.339731
2845,0.361248
2846,0.357396
2847,0.352385
2848,0.354312
2849,0.337970
2850,0.357696
2851,0.357590
2852,0.364156
2853,0.421309
2854,0.345068
2855,0.345943
2856,0.343824
2857,0.345308
2858,0.351872
2859,0.344428
2860,0.358546
2861,0.359254
2862,0.366293
2863,0.370910
2864,0.355067
2865,0.361325
2866,0.358876
2867,0.369635
2868,0.347045
2869,0.369740
2870,0.366208
2871,0.369153
2872,0.363370
2873,0.359045
2874,0.373667
2875,0.382235
2876,0.347382
2877,0.352673
2878,0.353468
2879,0.349986
2880,0.468929
2881,0.411306
2882,0.364090
2883,0.361585
2884,0.402697
2885,0.385982
2886,0.374492
2887,0.375919
2888,0.358401
2889,0.353779
2890,0.389348
2891,0.348234
2892,0.357015
2893,0.354630
2894,0.352675
2895,0.351755
2896,0.345615
2897,0.370922
2898,0.353537
2899,0.360397
2900,0.344830
2901,0.353112
2902,0.343317
2903,0.357795
2904,0.354311
2905,0.356704
2906,0.349481
2907,0.374032
2908,0.368584
2909,0.356561
2910,0.344844
2911,0.355843
2912,0.377595
2913,0.344920
2914,0.389431
2915,0.341683
2916,0.416501
2917,0.362232
2918,0.366465
2919,0.367527
2920,0.347650
2921,0.352040
2922,0.381311
2923,0.353295
2924,0.363219
2925,0.373805
2926,0.413145
2927,0.344938
2928,0.380156
2929,0.348329
2930,0.351438
2931,0.442255
2932,0.346258
2933,0.341388
2934,0.352741
2935,0.380758
2936,0.349180
2937,0.349756
2938,0.473706
2939,0.360307
2940,0.415618
2941,0.353096
2942,0.362053
2943,0.358514
2944,0.352436
2945,0.350455
2946,0.415981
2947,0.367895
2948,0.347651
2949,0.359454
2950,0.346011
2951,0.363543
2952,0.359264
2953,0.348364
2954,0.351838
2955,0.336705
2956,0.343248
2957,0.338907
2958,0.339449
2959,0.352361
2960,0.388912
2961,0.341278
2962,0.343520
2963,0.354247
2964,0.413021
2965,0.343436
2966,0.346222
2967,0.354085
2968,0.350989
2969,0.345959
2970,0.353238
2971,0.344250
2972,0.337229
2973,0.365380
2974,0.350987
2975,0.356437
2976,0.350892
2977,0.348253
2978,0.357019
2979,0.350050
2980,0.338339
2981,0.340568
2982,0.365878
2983,0.344236
2984,0.349794
2985,0.348604
2986,0.361701
2987,0.345627
2988,0.357357
2989,0.359427
2990,0.352034
2991,0.348411
2992,0.419351
2993,0.362087
2994,0.343265
2995,0.366278
2996,0.350942
2997,0.355814
2998,0.363337
2999,0.348862
3000,0.345964
3001,0.387042
3002,0.383315
3003,0.405013
3004,0.344691
3005,0.361117
3006,0.391547
3007,0.379318
3008,0.393898
3009,0.379892
3010,0.353029
3011,0.374747
3012,0.385349
3013,0.363637
3014,0.365943
3015,0.346497
3016,0.462137
3017,0.379155
3018,0.448523
3019,0.375361
3020,0.377044
3021,0.340375
3022,0.352166
3023,0.364484
3024,0.358264
3025,0.350318
3026,0.349148
3027,0.353419
3028,0.404305
3029,0.349242
3030,0.365867
3031,0.348236
3032,0.385318
3033,0.384445
3034,0.349741
3035,0.406263
3036,0.352719
3037,0.353810
3038,0.357609
3039,0.355024
3040,0.365330
3041,0.338392
3042,0.368829
3043,0.392673
3044,0.351896
3045,0.388716
3046,0.408277
3047,0.386146
3048,0.344580
3049,0.426249
3050,0.370280
3051,0.366694
3052,0.397257
3053,0.349604
3054,0.377423
3055,0.394748
3056,0.337766
3057,0.344363
3058,0.353023
3059,0.342507
3060,0.344963
3061,0.365020
3062,0.339213
3063,0.343931
3064,0.348299
3065,0.350662
3066,0.491475
3067,0.398565
3068,0.349931
3069,0.347072
3070,0.374922
3071,0.408174
3072,0.379404
3073,0.351607
3074,0.416086
3075,0.353181
3076,0.349071
3077,0.429707
3078,0.354465
3079,0.357453
3080,0.394630
3081,0.443356
3082,0.350486
3083,0.453581
3084,0.351282
3085,0.346267
3086,0.340977
3087,0.338843
3088,0.344875
3089,0.345635
3090,0.341370
3091,0.340859
3092,0.386512
3093,0.346993
3094,0.344077
3095,0.341581
3096,0.345714
3097,0.344761
3098,0.344141
3099,0.363473
3100,0.338790
3101,0.348099
3102,0.372311
3103,0.344242
3104,0.348438
3105,0.347821
3106,0.340595
3107,0.342337
3108,0.339867
3109,0.349127
3110,0.347229
3111,0.349479
3112,0.404797
3113,0.347455
3114,0.361898
3115,0.377282
3116,0.349635
3117,0.416378
3118,0.344020
3119,0.340318
3120,0.350025
3121,0.370647
3122,0.364019
3123,0.371579
3124,0.350016
3125,0.347121
3126,0.350852
3127,0.351240
3128,0.339929
3129,0.348683
3130,0.434237
3131,0.463924
3132,0.358136
3133,0.348917
3134,0.370362
3135,0.352216
3136,0.342370
3137,0.343203
3138,0.350966
3139,0.352641
3140,0.369278
3141,0.360532
3142,0.363277
3143,0.404037
3144,0.384574
3145,0.446626
3146,0.343692
3147,0.360789
3148,0.359586
3149,0.351741
3150,0.371999
3151,0.358532
3152,0.351142
3153,0.345042
3154,0.369845
3155,0.347789
3156,0.351161
3157,0.396579
3158,0.342826
3159,0.387953
3160,0.362471
3161,0.363025
3162,0.450095
3163,0.401994
3164,0.363615
3165,0.341402
3166,0.351272
3167,0.344825
3168,0.360548
3169,0.349414
3170,0.349249
3171,0.350605
3172,0.342565
3173,0.343726
3174,0.484714
3175,0.355762
3176,0.353827
3177,0.353940
3178,0.352579
3179,0.342925
3180,0.375432
3181,0.346586
3182,0.350725
3183,0.350589
3184,0.376467
3185,0.365560
3186,0.432174
3187,0.341883
3188,0.364269
3189,0.362888
3190,0.390258
3191,0.352032
3192,0.351424
3193,0.350897
3194,0.383549
3195,0.375869
3196,0.344639
3197,0.384377
3198,0.346520
3199,0.384024
3200,0.369202
3201,0.351944
3202,0.421518
3203,0.356570
3204,0.362130
3205,0.410982
3206,0.363287
3207,0.366075
3208,0.345973
3209,0.376021
3210,0.345303
3211,0.356442
3212,0.344588
3213,0.359074
3214,0.351666
3215,0.375384
3216,0.420752
3217,0.361531
3218,0.347606
3219,0.350310
3220,0.440395
3221,0.343611
3222,0.343944
3223,0.342059
3224,0.393918
3225,0.350475
3226,0.346247
3227,0.351210
3228,0.344043
3229,0.368900
3230,0.350937
3231,0.358324
3232,0.344514
3233,0.340862
3234,0.339116
3235,0.345182
3236,0.348541
3237,0.377887
3238,0.360681
3239,0.339028
3240,0.366584
3241,0.382771
3242,0.374375
3243,0.352911
3244,0.380976
3245,0.350843
3246,0.365200
3247,0.358580
3248,0.351901
3249,0.357670
3250,0.346823
3251,0.394303
3252,0.346655
3253,0.340326
3254,0.422623
3255,0.358448
3256,0.346347
3257,0.363447
3258,0.351881
3259,0.339607
3260,0.352004
3261,0.376303
3262,0.443091
3263,0.375803
3264,0.356739
3265,0.451153
3266,0.370917
3267,0.362181
3268,0.425040
3269,0.454353
3270,0.393454
3271,0.385652
3272,0.352468
3273,0.412127
3274,0.347038
3275,0.366891
3276,0.360926
3277,0.358083
3278,0.339157
3279,0.346527
3280,0.342636
3281,0.434574
3282,0.346552
3283,0.347383
3284,0.398041
3285,0.363025
3286,0.351158
3287,0.357857
3288,0.352473
3289,0.366385
3290,0.343008
3291,0.347076
3292,0.341153
3293,0.360980
3294,0.348948
3295,0.351719
3296,0.377221
3297,0.348218
3298,0.341790
3299,0.344616
3300,0.344527
3301,0.357925
3302,0.377170
3303,0.387198
3304,0.351354
3305,0.351769
3306,0.380523
3307,0.411544
3308,0.350810
3309,0.363966
3310,0.343998
3311,0.427917
3312,0.338982
3313,0.351238
3314,0.348800
3315,0.343925
3316,0.346534
3317,0.348007
3318,0.363947
3319,0.363449
3320,0.367942
3321,0.344063
3322,0.389475
3323,0.343539
3324,0.443211
3325,0.348682
3326,0.394015
3327,0.376821
3328,0.381191
3329,0.349961
3330,0.357353
3331,0.346460
3332,0.351386
3333,0.365939
3334,0.361076
3335,0.353635
3336,0.363902
3337,0.349340
3338,0.351168
3339,0.375982
3340,0.346715
3341,0.366052
3342,0.429653
3343,0.388276
3344,0.397562
3345,0.362403
3346,0.344410
3347,0.344609
3348,0.345367
3349,0.353429
3350,0.341614
3351,0.342813
3352,0.357013
3353,0.361472
3354,0.397867
3355,0.370560
3356,0.399180
3357,0.442596
3358,0.354016
3359,0.365499
3360,0.355567
3361,0.348117
3362,0.360007
3363,0.374044
3364,0.361563
3365,0.365362
3366,0.366757
3367,0.440876
3368,0.357195
3369,0.344162
3370,0.372243
3371,0.386372
3372,0.366567
3373,0.349305
3374,0.340210
3375,0.342933
3376,0.345999
3377,0.436982
3378,0.346996
3379,0.401060
3380,0.343541
3381,0.356010
3382,0.355477
3383,0.351458
3384,0.360021
3385,0.343306
3386,0.351574
3387,0.353503
3388,0.347005
3389,0.379907
3390,0.357821
3391,0.349800
3392,0.350662
3393,0.344634
3394,0.344167
3395,0.351857
3396,0.389635
3397,0.353737
3398,0.376739
3399,0.357728
3400,0.369096
3401,0.366905
3402,0.347693
3403,0.358431
3404,0.368697
3405,0.411921
3406,0.382402
3407,0.344375
3408,0.342814
3409,0.344458
3410,0.352404
3411,0.338469
3412,0.386120
3413,0.366487
3414,0.352998
3415,0.464667
3416,0.349883
3417,0.347994
3418,0.374687
3419,0.342861
3420,0.346137
3421,0.345705
3422,0.352566
3423,0.425051
3424,0.351301
3425,0.366843
3426,0.345789
3427,0.380193
3428,0.353153
3429,0.354536
3430,0.353382
3431,0.371374
3432,0.371786
3433,0.359247
3434,0.416764
3435,0.352129
3436,0.353521
3437,0.356968
3438,0.349701
3439,0.368493
3440,0.343383
3441,0.352704
3442,0.345865
3443,0.341165
3444,0.342128
3445,0.354709
3446,0.341994
3447,0.364661
3448,0.359087
3449,0.349718
3450,0.354686
3451,0.409658
3452,0.368701
3453,0.357655
3454,0.403949
3455,0.366911
3456,0.343600
3457,0.339482
3458,0.357627
3459,0.350873
3460,0.393596
3461,0.348688
3462,0.346696
3463,0.367138
3464,0.373195
3465,0.365872
3466,0.352955
3467,0.357043
3468,0.383950
3469,0.365743
3470,0.422666
3471,0.349506
3472,0.342410
3473,0.344055
3474,0.344533
3475,0.362089
3476,0.351290
3477,0.359076
3478,0.339439
3479,0.451685
3480,0.376473
3481,0.409642
3482,0.345812
3483,0.353740
3484,0.387961
3485,0.362481
3486,0.382825
3487,0.344844
3488,0.386512
3489,0.344970
3490,0.373116
3491,0.399092
3492,0.389218
3493,0.359416
3494,0.368558
3495,0.347965
3496,0.355725
3497,0.421381
3498,0.379283
3499,0.361778
3500,0.351138
3501,0.400698
3502,0.398037
3503,0.388893
3504,0.342348
3505,0.385604
3506,0.338321
3507,0.365770
3508,0.363695
3509,0.343379
3510,0.384789
3511,0.408781
3512,0.367433
3513,0.357968
3514,0.407880
3515,0.356884
3516,0.348179
3517,0.442447
3518,0.355762
3519,0.346178
3520,0.366091
3521,0.368326
3522,0.361769
3523,0.345837
3524,0.342463
3525,0.372695
3526,0.347180
3527,0.356965
3528,0.354506
3529,0.346292
3530,0.336216
3531,0.345220
3532,0.350699
3533,0.350333
3534,0.428488
3535,0.343317
3536,0.386575
3537,0.360345
3538,0.369551
3539,0.389021
3540,0.381356
3541,0.348658
3542,0.359953
3543,0.356637
3544,0.361904
3545,0.363227
3546,0.350757
3547,0.359017
3548,0.348805
3549,0.342536
3550,0.343530
3551,0.355834
3552,0.350139
3553,0.359783
3554,0.347422
3555,0.355249
3556,0.351503
3557,0.381831
3558,0.359420
3559,0.359632
3560,0.353305
3561,0.360181
3562,0.348925
3563,0.382938
3564,0.349967
3565,0.345493
3566,0.355119
3567,0.366324
3568,0.366499
3569,0.357259
3570,0.365844
3571,0.371202
3572,0.342012
3573,0.348724
3574,0.442023
3575,0.374692
3576,0.350172
3577,0.372026
3578,0.359952
3579,0.393000
3580,0.390206
3581,0.351777
3582,0.365386
3583,0.361062
3584,0.363469
3585,0.350855
3586,0.350975
3587,0.360323
3588,0.347169
3589,0.353775
3590,0.345364
3591,0.358024
3592,0.356052
3593,0.346816
3594,0.348396
3595,0.351038
3596,0.344854
3597,0.380326
3598,0.353793
3599,0.347799
3600,0.346508
3601,0.354922
3602,0.348220
3603,0.345398
3604,0.352043
3605,0.344665
3606,0.354533
3607,0.349875
3608,0.340044
3609,0.366964
3610,0.344434
3611,0.359240
3612,0.355722
3613,0.423290
3614,0.343598
3615,0.369095
3616,0.397865
3617,0.349420
3618,0.350784
3619,0.347854
3620,0.343078
3621,0.408006
