id,scores
1873,0.374518
1874,0.392961
1875,0.358672
1876,0.386445
1877,0.383239
1878,0.355399
1879,0.383415
1880,0.367870
1881,0.380167
1882,0.359377
1883,0.376207
1884,0.371253
1885,0.370517
1886,0.375568
1887,0.368978
1888,0.349684
1889,0.396702
1890,0.369708
1891,0.381692
1892,0.388744
1893,0.372623
1894,0.359241
1895,0.378099
1896,0.353002
1897,0.359095
1898,0.392011
1899,0.351692
1900,0.390993
1901,0.390445
1902,0.392275
1903,0.366954
1904,0.359643
1905,0.379509
1906,0.362855
1907,0.355570
1908,0.355833
1909,0.361219
1910,0.356142
1911,0.358688
1912,0.363421
1913,0.375678
1914,0.433519
1915,0.382227
1916,0.445611
1917,0.381976
1918,0.374432
1919,0.430156
1920,0.421278
1921,0.390423
1922,0.356311
1923,0.447624
1924,0.356118
1925,0.359257
1926,0.452440
1927,0.397765
1928,0.427624
1929,0.365069
1930,0.369350
1931,0.437734
1932,0.413399
1933,0.404087
1934,0.359406
1935,0.421012
1936,0.379429
1937,0.400444
1938,0.380164
1939,0.383317
1940,0.383194
1941,0.363805
1942,0.455221
1943,0.403425
1944,0.388666
1945,0.378415
1946,0.390312
1947,0.354167
1948,0.379610
1949,0.418016
1950,0.353952
1951,0.390162
1952,0.378824
1953,0.395309
1954,0.405092
1955,0.402012
1956,0.358285
1957,0.351412
1958,0.371052
1959,0.399106
1960,0.424895
1961,0.357615
1962,0.358925
1963,0.358241
1964,0.347981
1965,0.355327
1966,0.358196
1967,0.371413
1968,0.352174
1969,0.348286
1970,0.351112
1971,0.371486
1972,0.349817
1973,0.374230
1974,0.368188
1975,0.367311
1976,0.361256
1977,0.373149
1978,0.383296
1979,0.368806
1980,0.358762
1981,0.365506
1982,0.358266
1983,0.388509
1984,0.439107
1985,0.353637
1986,0.384854
1987,0.347807
1988,0.382711
1989,0.384143
1990,0.372391
1991,0.355225
1992,0.354989
1993,0.358515
1994,0.357762
1995,0.351723
1996,0.392268
1997,0.360431
1998,0.355956
1999,0.367361
2000,0.394488
2001,0.350959
2002,0.351926
2003,0.356428
2004,0.371369
2005,0.410622
2006,0.367469
2007,0.357621
2008,0.354992
2009,0.355045
2010,0.361790
2011,0.397420
2012,0.356202
2013,0.387015
2014,0.377956
2015,0.380962
2016,0.372597
2017,0.399366
2018,0.418484
2019,0.384963
2020,0.381381
2021,0.373249
2022,0.377064
2023,0.354293
2024,0.362340
2025,0.358115
2026,0.354328
2027,0.363531
2028,0.351624
2029,0.352683
2030,0.351375
2031,0.358802
2032,0.366185
2033,0.363016
2034,0.365422
2035,0.361292
2036,0.366947
2037,0.363148
2038,0.363585
2039,0.372351
2040,0.354408
2041,0.361859
2042,0.373247
2043,0.353305
2044,0.394516
2045,0.372632
2046,0.365502
2047,0.369190
2048,0.355535
2049,0.359649
2050,0.452585
2051,0.360049
2052,0.351968
2053,0.459699
2054,0.406351
2055,0.452822
2056,0.363247
2057,0.390289
2058,0.450093
2059,0.442087
2060,0.363255
2061,0.362293
2062,0.446072
2063,0.360496
2064,0.417445
2065,0.432492
2066,0.413587
2067,0.356596
2068,0.372556
2069,0.362570
2070,0.443035
2071,0.368047
2072,0.359923
2073,0.360082
2074,0.351673
2075,0.364835
2076,0.348316
2077,0.361331
2078,0.354303
2079,0.431786
2080,0.356537
2081,0.360797
2082,0.377752
2083,0.387227
2084,0.360973
2085,0.351706
2086,0.373591
2087,0.350862
2088,0.365150
2089,0.377220
2090,0.357453
2091,0.352598
2092,0.368741
2093,0.385752
2094,0.374325
2095,0.369783
2096,0.433407
2097,0.388953
2098,0.378064
2099,0.359416
2100,0.388438
2101,0.357598
2102,0.374767
2103,0.361938
2104,0.380043
2105,0.370504
2106,0.378381
2107,0.369639
2108,0.419528
2109,0.378701
2110,0.444411
2111,0.399423
2112,0.376641
2113,0.384915
2114,0.357458
2115,0.393453
2116,0.421090
2117,0.418944
2118,0.439459
2119,0.354463
2120,0.399967
2121,0.384878
2122,0.418277
2123,0.398301
2124,0.389494
2125,0.369409
2126,0.356439
2127,0.368960
2128,0.354544
2129,0.378662
2130,0.372111
2131,0.366304
2132,0.352926
2133,0.365248
2134,0.389717
2135,0.372203
2136,0.368521
2137,0.358283
2138,0.360400
2139,0.386393
2140,0.382556
2141,0.368881
2142,0.366112
2143,0.369019
2144,0.374437
2145,0.367313
2146,0.366644
2147,0.399892
2148,0.395505
2149,0.355072
2150,0.393248
2151,0.395615
2152,0.377995
2153,0.372241
2154,0.398667
2155,0.383858
2156,0.384394
2157,0.358118
2158,0.384619
2159,0.360733
2160,0.389541
2161,0.349079
2162,0.369469
2163,0.354604
2164,0.407487
2165,0.360324
2166,0.356495
2167,0.357084
2168,0.378674
2169,0.385894
2170,0.385316
2171,0.367988
2172,0.390022
2173,0.373648
2174,0.378797
2175,0.382157
2176,0.352259
2177,0.395541
2178,0.362891
2179,0.368711
2180,0.375290
2181,0.357438
2182,0.359923
2183,0.381887
2184,0.352102
2185,0.390041
2186,0.368968
2187,0.352788
2188,0.371261
2189,0.367091
2190,0.366931
2191,0.358829
2192,0.368901
2193,0.363289
2194,0.363855
2195,0.355909
2196,0.378225
2197,0.364680
2198,0.432544
2199,0.360876
2200,0.351172
2201,0.387498
2202,0.410011
2203,0.378574
2204,0.382464
2205,0.379386
2206,0.386467
2207,0.374368
2208,0.360753
2209,0.355928
2210,0.432229
2211,0.375847
2212,0.386807
2213,0.390542
2214,0.364270
2215,0.398356
2216,0.361002
2217,0.388365
2218,0.355623
2219,0.353894
2220,0.380495
2221,0.366265
2222,0.374702
2223,0.367832
2224,0.438169
2225,0.427978
2226,0.365579
2227,0.354167
2228,0.355561
2229,0.395511
2230,0.359131
2231,0.363963
2232,0.347949
2233,0.359217
2234,0.358108
2235,0.386447
2236,0.363511
2237,0.379800
2238,0.354331
2239,0.362151
2240,0.417278
2241,0.355139
2242,0.381136
2243,0.409246
2244,0.432605
2245,0.351644
2246,0.349553
2247,0.355702
2248,0.356089
2249,0.360870
2250,0.356187
2251,0.365945
2252,0.379742
2253,0.374137
2254,0.375090
2255,0.375347
2256,0.357694
2257,0.365329
2258,0.366475
2259,0.352286
2260,0.353961
2261,0.350288
2262,0.372504
2263,0.363267
2264,0.358314
2265,0.361058
2266,0.363301
2267,0.366019
2268,0.355839
2269,0.359849
2270,0.357366
2271,0.347882
2272,0.375186
2273,0.358385
2274,0.369619
2275,0.354510
2276,0.355123
2277,0.351830
2278,0.358611
2279,0.360206
2280,0.369159
2281,0.359197
2282,0.387052
2283,0.362958
2284,0.351902
2285,0.364920
2286,0.388292
2287,0.362782
2288,0.373550
2289,0.352049
2290,0.355009
2291,0.350514
2292,0.356434
2293,0.363646
2294,0.372174
2295,0.374250
2296,0.372277
2297,0.374966
2298,0.376628
2299,0.349359
2300,0.348532
2301,0.350068
2302,0.375486
2303,0.410306
2304,0.373335
2305,0.361348
2306,0.350380
2307,0.371699
2308,0.426890
2309,0.355115
2310,0.358512
2311,0.358689
2312,0.387670
2313,0.344278
2314,0.345507
2315,0.368306
2316,0.401379
2317,0.364885
2318,0.384168
2319,0.377607
2320,0.366214
2321,0.392660
2322,0.374658
2323,0.377487
2324,0.361220
2325,0.409622
2326,0.376157
2327,0.374888
2328,0.369509
2329,0.375920
2330,0.353236
2331,0.386095
2332,0.399366
2333,0.386860
2334,0.400479
2335,0.438387
2336,0.425093
2337,0.367343
2338,0.423107
2339,0.365242
2340,0.415604
2341,0.431293
2342,0.411120
2343,0.442134
2344,0.396153
2345,0.347356
2346,0.357165
2347,0.428859
2348,0.436240
2349,0.443672
2350,0.402395
2351,0.387749
2352,0.357248
2353,0.363966
2354,0.375525
2355,0.369177
2356,0.360493
2357,0.397424
2358,0.361480
2359,0.351318
2360,0.371192
2361,0.358801
2362,0.416029
2363,0.360477
2364,0.405860
2365,0.376720
2366,0.359580
2367,0.378616
2368,0.353092
2369,0.366559
2370,0.355019
2371,0.374457
2372,0.363364
2373,0.360698
2374,0.372954
2375,0.364803
2376,0.349773
2377,0.351489
2378,0.348071
2379,0.355488
2380,0.370623
2381,0.351634
2382,0.352746
2383,0.355171
2384,0.379883
2385,0.349620
2386,0.351395
2387,0.355372
2388,0.360707
2389,0.355080
2390,0.357773
2391,0.387802
2392,0.443876
2393,0.356917
2394,0.377612
2395,0.381349
2396,0.351669
2397,0.370157
2398,0.381574
2399,0.384191
2400,0.389422
2401,0.384930
2402,0.357641
2403,0.398182
2404,0.405825
2405,0.364359
2406,0.395910
2407,0.351782
2408,0.368053
2409,0.371005
2410,0.354559
2411,0.348702
2412,0.358769
2413,0.372959
2414,0.358603
2415,0.368741
2416,0.375316
2417,0.366195
2418,0.394160
2419,0.357585
2420,0.351904
2421,0.463401
2422,0.384831
2423,0.503732
2424,0.379021
2425,0.426057
2426,0.355856
2427,0.366677
2428,0.391105
2429,0.425836
2430,0.386282
2431,0.358913
2432,0.372726
2433,0.419848
2434,0.367912
2435,0.377766
2436,0.377694
2437,0.381094
2438,0.361512
2439,0.369003
2440,0.365105
2441,0.373427
2442,0.393337
2443,0.388190
2444,0.372977
2445,0.355726
2446,0.352180
2447,0.411610
2448,0.375274
2449,0.348418
2450,0.358494
2451,0.360784
2452,0.358369
2453,0.352254
2454,0.348430
2455,0.373299
2456,0.384153
2457,0.368852
2458,0.359373
2459,0.373999
2460,0.364059
2461,0.358971
2462,0.382999
2463,0.363006
2464,0.368650
2465,0.378669
2466,0.359582
2467,0.386919
2468,0.360042
2469,0.361646
2470,0.353444
2471,0.374176
2472,0.359834
2473,0.361345
2474,0.355163
2475,0.352752
2476,0.353757
2477,0.352976
2478,0.363869
2479,0.354386
2480,0.365727
2481,0.358597
2482,0.357133
2483,0.358786
2484,0.357741
2485,0.355405
2486,0.375413
2487,0.351257
2488,0.389736
2489,0.397852
2490,0.448404
2491,0.414068
2492,0.371177
2493,0.405570
2494,0.362002
2495,0.354666
2496,0.357705
2497,0.362132
2498,0.363205
2499,0.355233
2500,0.355041
2501,0.368322
2502,0.371725
2503,0.418425
2504,0.391082
2505,0.361260
2506,0.383658
2507,0.371600
2508,0.378735
2509,0.372272
2510,0.377766
2511,0.356683
2512,0.355630
2513,0.372986
2514,0.365562
2515,0.377191
2516,0.355226
2517,0.356032
2518,0.351122
2519,0.352347
2520,0.356357
2521,0.361432
2522,0.357870
2523,0.380661
2524,0.360988
2525,0.360467
2526,0.352972
2527,0.358652
2528,0.349475
2529,0.358279
2530,0.355398
2531,0.374688
2532,0.350249
2533,0.385646
2534,0.356809
2535,0.361248
2536,0.354832
2537,0.357758
2538,0.355280
2539,0.348458
2540,0.357832
2541,0.356738
2542,0.350178
2543,0.354337
2544,0.358245
2545,0.356928
2546,0.385027
2547,0.385591
2548,0.350165
2549,0.398693
2550,0.358311
2551,0.387252
2552,0.359006
2553,0.407740
2554,0.390799
2555,0.380420
2556,0.370414
2557,0.359764
2558,0.401793
2559,0.365199
2560,0.391847
2561,0.382999
2562,0.384888
2563,0.361980
2564,0.356889
2565,0.384080
2566,0.364307
2567,0.371382
2568,0.366238
2569,0.360001
2570,0.365220
2571,0.388294
2572,0.348810
2573,0.363339
2574,0.375619
2575,0.370670
2576,0.375251
2577,0.374420
2578,0.359239
2579,0.363111
2580,0.367711
2581,0.386749
2582,0.382302
2583,0.365953
2584,0.356038
2585,0.387823
2586,0.392273
2587,0.372447
2588,0.396022
2589,0.357091
2590,0.397468
2591,0.396398
2592,0.407468
2593,0.356471
2594,0.368866
2595,0.414904
2596,0.370396
2597,0.412932
2598,0.352035
2599,0.397254
2600,0.439531
2601,0.361706
2602,0.366089
2603,0.445796
2604,0.410234
2605,0.415791
2606,0.441129
2607,0.434562
2608,0.366510
2609,0.355506
2610,0.421176
2611,0.363624
2612,0.379982
2613,0.394259
2614,0.362221
2615,0.413842
2616,0.399194
2617,0.374564
2618,0.371232
2619,0.368712
2620,0.394663
2621,0.373121
2622,0.357448
2623,0.431828
2624,0.352116
2625,0.364211
2626,0.379470
2627,0.353070
2628,0.371153
2629,0.355320
2630,0.398076
2631,0.438219
2632,0.368174
2633,0.412908
2634,0.372640
2635,0.355933
2636,0.361617
2637,0.380117
2638,0.356000
2639,0.350154
2640,0.355618
2641,0.355879
2642,0.362639
2643,0.404255
2644,0.361692
2645,0.357246
2646,0.350516
2647,0.364595
2648,0.356404
2649,0.349159
2650,0.393132
2651,0.372061
2652,0.399881
2653,0.362685
2654,0.360755
2655,0.369727
2656,0.370112
2657,0.356608
2658,0.361981
2659,0.409259
2660,0.381597
2661,0.393497
2662,0.377936
2663,0.365205
2664,0.387438
2665,0.378872
2666,0.360500
2667,0.366602
2668,0.371544
2669,0.376515
2670,0.370758
2671,0.367453
2672,0.379335
2673,0.412537
2674,0.354325
2675,0.355645
2676,0.364045
2677,0.363059
2678,0.384614
2679,0.355160
2680,0.366540
2681,0.354645
2682,0.357505
2683,0.360984
2684,0.354414
2685,0.351789
2686,0.361176
2687,0.369588
2688,0.359684
2689,0.428393
2690,0.370935
2691,0.368982
2692,0.414461
2693,0.374480
2694,0.412972
2695,0.383198
2696,0.361387
2697,0.419479
2698,0.362112
2699,0.350380
2700,0.367103
2701,0.368939
2702,0.385497
2703,0.386377
2704,0.354488
2705,0.377403
2706,0.362786
2707,0.426932
2708,0.361512
2709,0.400168
2710,0.371550
2711,0.357864
2712,0.373139
2713,0.419136
2714,0.374666
2715,0.387092
2716,0.373699
2717,0.372148
2718,0.371416
2719,0.366527
2720,0.389534
2721,0.385332
2722,0.382362
2723,0.355096
2724,0.358670
2725,0.360998
2726,0.396485
2727,0.429668
2728,0.365029
2729,0.367144
2730,0.418198
2731,0.385359
2732,0.400591
2733,0.377719
2734,0.367233
2735,0.362083
2736,0.354239
2737,0.434391
2738,0.392524
2739,0.357573
2740,0.397655
2741,0.380822
2742,0.354566
2743,0.387077
2744,0.384224
2745,0.386595
2746,0.383364
2747,0.350792
2748,0.359359
2749,0.362289
2750,0.404387
2751,0.365375
2752,0.362879
2753,0.359451
2754,0.354158
2755,0.356426
2756,0.366208
2757,0.411459
2758,0.357662
2759,0.370265
2760,0.359164
2761,0.417294
2762,0.346540
2763,0.358365
2764,0.359393
2765,0.345103
2766,0.354382
2767,0.365505
2768,0.372628
2769,0.398303
2770,0.393339
2771,0.345562
2772,0.351704
2773,0.348326
2774,0.354856
2775,0.374108
2776,0.361890
2777,0.369568
2778,0.375868
2779,0.418667
2780,0.378308
2781,0.369816
2782,0.359017
2783,0.359542
2784,0.368366
2785,0.380356
2786,0.381137
2787,0.359050
2788,0.357034
2789,0.445616
2790,0.376642
2791,0.453770
2792,0.379311
2793,0.363986
2794,0.396801
2795,0.357821
2796,0.350656
2797,0.406633
2798,0.351381
2799,0.396705
2800,0.397049
2801,0.380129
2802,0.363765
2803,0.377863
2804,0.361602
2805,0.385681
2806,0.372982
2807,0.381577
2808,0.376476
2809,0.370698
2810,0.375044
2811,0.386547
2812,0.351464
2813,0.371740
2814,0.365269
2815,0.370052
2816,0.369459
2817,0.368211
2818,0.351572
2819,0.371815
2820,0.375075
2821,0.361342
2822,0.352852
2823,0.349380
2824,0.350381
2825,0.353599
2826,0.393109
2827,0.354230
2828,0.400089
2829,0.394976
2830,0.374643
2831,0.362969
2832,0.363981
2833,0.352907
2834,0.358484
2835,0.370318
2836,0.375602
2837,0.360021
2838,0.352035
2839,0.390967
2840,0.368304
2841,0.348275
2842,0.361369
2843,0.434221
2844,0.361452
2845,0.351869
2846,0.351118
2847,0.358878
2848,0.361768
2849,0.363570
2850,0.357927
2851,0.380557
2852,0.363053
2853,0.368168
2854,0.361750
2855,0.387174
2856,0.381156
2857,0.350859
2858,0.413839
2859,0.354652
2860,0.353455
2861,0.362220
2862,0.370083
2863,0.369411
2864,0.359905
2865,0.366984
2866,0.391496
2867,0.380909
2868,0.374307
2869,0.387803
2870,0.367433
2871,0.364638
2872,0.360172
2873,0.369401
2874,0.370186
2875,0.373417
2876,0.357340
2877,0.376352
2878,0.369863
2879,0.351597
2880,0.349226
2881,0.389438
2882,0.406367
2883,0.352131
2884,0.377102
2885,0.371330
2886,0.377845
2887,0.391678
2888,0.354536
2889,0.376162
2890,0.378876
2891,0.379586
2892,0.385698
2893,0.368008
2894,0.373104
2895,0.374739
2896,0.358815
2897,0.366642
2898,0.364408
2899,0.400356
2900,0.366050
2901,0.378747
2902,0.426073
2903,0.355148
2904,0.385058
2905,0.366066
2906,0.358649
2907,0.368312
2908,0.401974
2909,0.373087
2910,0.378868
2911,0.376859
2912,0.358487
2913,0.383995
2914,0.443654
2915,0.394133
2916,0.378737
2917,0.378789
2918,0.395788
2919,0.351548
2920,0.378493
2921,0.376317
2922,0.357123
2923,0.370777
2924,0.360245
2925,0.381361
2926,0.369779
2927,0.392230
2928,0.406777
2929,0.372260
2930,0.369944
2931,0.387808
2932,0.392755
2933,0.361550
2934,0.376870
2935,0.396142
2936,0.351033
2937,0.364180
2938,0.361794
2939,0.356231
2940,0.356654
2941,0.350917
2942,0.398612
2943,0.346754
2944,0.352297
2945,0.397453
2946,0.351698
2947,0.371396
2948,0.444464
2949,0.354601
2950,0.353101
2951,0.361447
2952,0.354740
2953,0.359060
2954,0.353832
2955,0.351008
2956,0.376733
2957,0.353358
2958,0.368625
2959,0.390989
2960,0.358844
2961,0.350442
2962,0.422999
2963,0.357668
2964,0.353559
2965,0.382271
2966,0.350058
2967,0.347904
2968,0.370191
2969,0.358657
2970,0.351747
2971,0.362357
2972,0.350418
2973,0.407268
2974,0.353530
2975,0.471637
2976,0.384393
2977,0.349861
2978,0.356782
2979,0.359297
2980,0.410232
2981,0.352338
2982,0.415357
2983,0.389654
2984,0.376655
2985,0.361795
2986,0.427136
2987,0.392692
2988,0.360393
2989,0.371707
2990,0.364171
2991,0.354067
2992,0.391941
2993,0.368726
2994,0.422490
2995,0.366641
2996,0.360769
2997,0.387730
2998,0.364404
2999,0.388487
3000,0.369019
3001,0.386256
3002,0.354002
3003,0.368538
3004,0.405178
3005,0.379065
3006,0.351278
3007,0.365671
3008,0.353787
3009,0.355135
3010,0.372768
3011,0.357482
3012,0.373655
3013,0.415317
3014,0.417647
3015,0.359748
3016,0.383490
3017,0.353953
3018,0.367254
3019,0.402178
3020,0.356072
3021,0.393041
3022,0.357259
3023,0.352503
3024,0.351268
3025,0.397706
3026,0.359468
3027,0.365267
3028,0.377703
3029,0.358641
3030,0.405833
3031,0.363472
3032,0.371110
3033,0.365632
3034,0.354881
3035,0.359219
3036,0.389008
3037,0.388941
3038,0.392420
3039,0.417244
3040,0.411862
3041,0.365216
3042,0.386519
3043,0.383698
3044,0.383294
3045,0.356249
3046,0.402043
3047,0.392994
3048,0.384613
3049,0.354048
3050,0.393596
3051,0.367204
3052,0.406186
3053,0.395980
3054,0.350214
3055,0.364367
3056,0.408553
3057,0.399465
3058,0.388200
3059,0.349403
3060,0.396780
3061,0.387138
3062,0.358078
3063,0.394357
3064,0.365969
3065,0.375903
3066,0.366453
3067,0.360727
3068,0.370644
3069,0.357918
3070,0.390972
3071,0.372116
3072,0.360646
3073,0.366075
3074,0.409346
3075,0.357118
3076,0.368677
3077,0.369992
3078,0.360386
3079,0.358643
3080,0.368093
3081,0.358932
3082,0.355947
3083,0.361616
3084,0.394750
3085,0.381775
3086,0.356558
3087,0.392395
3088,0.393066
3089,0.353922
3090,0.378524
3091,0.350820
3092,0.387867
3093,0.386998
3094,0.390270
3095,0.353833
3096,0.351881
3097,0.358950
3098,0.391918
3099,0.362472
3100,0.365589
3101,0.368813
3102,0.396502
3103,0.373162
3104,0.399460
3105,0.401082
3106,0.397480
3107,0.420308
3108,0.370044
3109,0.406177
3110,0.398915
3111,0.406648
3112,0.362222
3113,0.384816
3114,0.358933
3115,0.392549
3116,0.388197
3117,0.426851
3118,0.416312
3119,0.365654
3120,0.410367
3121,0.350906
3122,0.409493
3123,0.413322
3124,0.351295
3125,0.430430
3126,0.352815
3127,0.394048
3128,0.407203
3129,0.358928
3130,0.371965
3131,0.376668
3132,0.382650
3133,0.380436
3134,0.363629
3135,0.360747
3136,0.372146
3137,0.360834
3138,0.436919
3139,0.374711
3140,0.360229
3141,0.403670
3142,0.391375
3143,0.375803
3144,0.405709
3145,0.361579
3146,0.352349
3147,0.358085
3148,0.361262
3149,0.355920
3150,0.374567
3151,0.421764
3152,0.365960
3153,0.359060
3154,0.401894
3155,0.443284
3156,0.382361
3157,0.370323
3158,0.360653
3159,0.386443
3160,0.376134
3161,0.351453
3162,0.357077
3163,0.358062
3164,0.398459
3165,0.419527
3166,0.386648
3167,0.359190
3168,0.352529
3169,0.366772
3170,0.369431
3171,0.410665
3172,0.380537
3173,0.389045
3174,0.358697
3175,0.366089
3176,0.367224
3177,0.353556
3178,0.351422
3179,0.408757
3180,0.382778
3181,0.375597
3182,0.369570
3183,0.411714
3184,0.386602
3185,0.357955
3186,0.386135
3187,0.436139
3188,0.368226
3189,0.394745
3190,0.415930
3191,0.359519
3192,0.386693
3193,0.375677
3194,0.363705
3195,0.367396
3196,0.372854
3197,0.368188
3198,0.368870
3199,0.352831
3200,0.366652
3201,0.367856
3202,0.422753
3203,0.369220
3204,0.379748
3205,0.370679
3206,0.380305
3207,0.402814
3208,0.353433
3209,0.374858
3210,0.380704
3211,0.432566
3212,0.377639
3213,0.350713
3214,0.394705
3215,0.362604
3216,0.372611
3217,0.357359
3218,0.362008
3219,0.351925
3220,0.378157
3221,0.380782
3222,0.367212
3223,0.360264
3224,0.370469
3225,0.373200
3226,0.362449
3227,0.354823
3228,0.377193
3229,0.368487
3230,0.367305
3231,0.361513
3232,0.384269
3233,0.385141
3234,0.383987
3235,0.385394
3236,0.367189
3237,0.369693
3238,0.352248
3239,0.381837
3240,0.353140
3241,0.356899
3242,0.354916
3243,0.348721
3244,0.373197
3245,0.354731
3246,0.355562
3247,0.361564
3248,0.358039
3249,0.348339
3250,0.372755
3251,0.381064
3252,0.354011
3253,0.355431
3254,0.360140
3255,0.351443
3256,0.359982
3257,0.382486
3258,0.351819
3259,0.355022
3260,0.357235
3261,0.357006
3262,0.401630
3263,0.352539
3264,0.356504
3265,0.373137
3266,0.352084
3267,0.363505
3268,0.366946
3269,0.360369
3270,0.360290
3271,0.390746
3272,0.421251
3273,0.357277
3274,0.358035
3275,0.377546
3276,0.355347
3277,0.372938
3278,0.368011
3279,0.377695
3280,0.376416
3281,0.350374
3282,0.394013
3283,0.358024
3284,0.355432
3285,0.364837
3286,0.356523
3287,0.361637
3288,0.373798
3289,0.347748
3290,0.347901
3291,0.353768
3292,0.376010
3293,0.365363
3294,0.424781
3295,0.369068
3296,0.363325
3297,0.354014
3298,0.352986
3299,0.370890
3300,0.426015
3301,0.376237
3302,0.355098
3303,0.351683
3304,0.365880
3305,0.357331
3306,0.378389
3307,0.361956
3308,0.362665
3309,0.439370
3310,0.372823
3311,0.378187
3312,0.379176
3313,0.392201
3314,0.381417
3315,0.402756
3316,0.352858
3317,0.435650
3318,0.402770
3319,0.380059
3320,0.403171
3321,0.396961
3322,0.407356
3323,0.376385
3324,0.388388
3325,0.405938
3326,0.351310
3327,0.374823
3328,0.400020
3329,0.382963
3330,0.357273
3331,0.371812
3332,0.350619
3333,0.454605
3334,0.356659
3335,0.374661
3336,0.364034
3337,0.369388
3338,0.352858
3339,0.347833
3340,0.355555
3341,0.395137
3342,0.401481
3343,0.357802
3344,0.355489
3345,0.364889
3346,0.396265
3347,0.371631
3348,0.382559
3349,0.403734
3350,0.379191
3351,0.353792
3352,0.393673
3353,0.378277
3354,0.364804
3355,0.377979
3356,0.362150
3357,0.355876
3358,0.399633
3359,0.367067
3360,0.390955
3361,0.364723
3362,0.382869
3363,0.351157
3364,0.373509
3365,0.375212
3366,0.382433
3367,0.352253
3368,0.367101
3369,0.435365
3370,0.364682
3371,0.360861
3372,0.376661
3373,0.361919
3374,0.359322
3375,0.381012
3376,0.419639
3377,0.362658
3378,0.351016
3379,0.352345
3380,0.361988
3381,0.366107
3382,0.451517
3383,0.371036
3384,0.364647
3385,0.362310
3386,0.400478
3387,0.382383
3388,0.368400
3389,0.392125
3390,0.386989
3391,0.353502
3392,0.366626
3393,0.375116
3394,0.398850
3395,0.409115
3396,0.355685
3397,0.360248
3398,0.369611
3399,0.367193
3400,0.349193
3401,0.375606
3402,0.357477
3403,0.355186
3404,0.356811
3405,0.357003
3406,0.381422
3407,0.359143
3408,0.354746
3409,0.365924
3410,0.372722
3411,0.357493
3412,0.401206
3413,0.348082
3414,0.379457
3415,0.400470
3416,0.370217
3417,0.363363
3418,0.376385
3419,0.400590
3420,0.372300
3421,0.386619
3422,0.372961
3423,0.356854
3424,0.378402
3425,0.378307
3426,0.368803
3427,0.383140
3428,0.375692
3429,0.381087
3430,0.366855
3431,0.387138
3432,0.355365
3433,0.375202
3434,0.374532
3435,0.375732
3436,0.396391
3437,0.388523
3438,0.398999
3439,0.390870
3440,0.355971
3441,0.369673
3442,0.362901
3443,0.401809
3444,0.362868
3445,0.400791
3446,0.386060
3447,0.383557
3448,0.368996
3449,0.379893
3450,0.372058
3451,0.364569
3452,0.373160
3453,0.365358
3454,0.379734
3455,0.384822
3456,0.384324
3457,0.373973
3458,0.364863
3459,0.357357
3460,0.449834
3461,0.374142
3462,0.359463
3463,0.365354
3464,0.380567
3465,0.353029
3466,0.440133
3467,0.370426
3468,0.359997
3469,0.370847
3470,0.355095
3471,0.391972
3472,0.433073
3473,0.378265
3474,0.376122
3475,0.357921
3476,0.357547
3477,0.377442
3478,0.371070
3479,0.390150
3480,0.356239
3481,0.374919
3482,0.371008
3483,0.375627
3484,0.368953
3485,0.354391
3486,0.384300
3487,0.363600
3488,0.371170
3489,0.388202
3490,0.384458
3491,0.364010
3492,0.354482
3493,0.367865
3494,0.367922
3495,0.360694
3496,0.373836
3497,0.370879
3498,0.399086
3499,0.417394
3500,0.390172
3501,0.383885
3502,0.375908
3503,0.350024
3504,0.371597
3505,0.388188
3506,0.401917
3507,0.363070
3508,0.373050
3509,0.373788
3510,0.423036
3511,0.376246
3512,0.353221
3513,0.394392
3514,0.381373
3515,0.382224
3516,0.379317
3517,0.403901
3518,0.375931
3519,0.390820
3520,0.366908
3521,0.368098
3522,0.380443
3523,0.364491
3524,0.384740
3525,0.385425
3526,0.362423
3527,0.363420
3528,0.351719
3529,0.384848
3530,0.355650
3531,0.359160
3532,0.363969
3533,0.352498
3534,0.371111
3535,0.362143
3536,0.385057
3537,0.384241
3538,0.374833
3539,0.399417
3540,0.375779
3541,0.375103
3542,0.352921
3543,0.369474
3544,0.377152
3545,0.404277
3546,0.368303
3547,0.381447
3548,0.375210
3549,0.379789
3550,0.362226
3551,0.384878
3552,0.364387
3553,0.438186
3554,0.435174
3555,0.397241
3556,0.361267
3557,0.369715
3558,0.353250
3559,0.360916
3560,0.371095
3561,0.362180
3562,0.357656
3563,0.380931
3564,0.359260
3565,0.356514
3566,0.352133
3567,0.367512
3568,0.366068
3569,0.366598
3570,0.450407
3571,0.370050
3572,0.395989
3573,0.352487
3574,0.415765
3575,0.402236
3576,0.362095
3577,0.366898
3578,0.398539
3579,0.351626
3580,0.353554
3581,0.383163
3582,0.360357
3583,0.364003
3584,0.362581
3585,0.382058
3586,0.391398
3587,0.356114
3588,0.375206
3589,0.365889
3590,0.386597
3591,0.374162
3592,0.379443
3593,0.376490
3594,0.379878
3595,0.399409
3596,0.354318
3597,0.375766
3598,0.358470
3599,0.352076
3600,0.394090
3601,0.354412
3602,0.347619
3603,0.360874
3604,0.372245
3605,0.360536
3606,0.372217
3607,0.356020
3608,0.377982
3609,0.359500
3610,0.361709
3611,0.356957
3612,0.371391
3613,0.356177
3614,0.349094
3615,0.373914
3616,0.352204
3617,0.356779
3618,0.361964
3619,0.351117
3620,0.355259
3621,0.354794
