id,scores
1873,0.369394
1874,0.394598
1875,0.355321
1876,0.384775
1877,0.377814
1878,0.354358
1879,0.380027
1880,0.367041
1881,0.374988
1882,0.359197
1883,0.376619
1884,0.368905
1885,0.369890
1886,0.372522
1887,0.369071
1888,0.349756
1889,0.409513
1890,0.365582
1891,0.383055
1892,0.388529
1893,0.377249
1894,0.359118
1895,0.370179
1896,0.356878
1897,0.355066
1898,0.387679
1899,0.353172
1900,0.388567
1901,0.387330
1902,0.402568
1903,0.361112
1904,0.359256
1905,0.385476
1906,0.364921
1907,0.361203
1908,0.356404
1909,0.355678
1910,0.359767
1911,0.365321
1912,0.370089
1913,0.374414
1914,0.444646
1915,0.376860
1916,0.457026
1917,0.390395
1918,0.379730
1919,0.418014
1920,0.416027
1921,0.386985
1922,0.351692
1923,0.447148
1924,0.357768
1925,0.361480
1926,0.455156
1927,0.391662
1928,0.416851
1929,0.365409
1930,0.365715
1931,0.444114
1932,0.407535
1933,0.399071
1934,0.357379
1935,0.430571
1936,0.386655
1937,0.394620
1938,0.376157
1939,0.364698
1940,0.375470
1941,0.366649
1942,0.460042
1943,0.395296
1944,0.380768
1945,0.375640
1946,0.376783
1947,0.351969
1948,0.380195
1949,0.409505
1950,0.353127
1951,0.384437
1952,0.376523
1953,0.416766
1954,0.400049
1955,0.385629
1956,0.362762
1957,0.346969
1958,0.361746
1959,0.404157
1960,0.425084
1961,0.356966
1962,0.355357
1963,0.358554
1964,0.345394
1965,0.356681
1966,0.358729
1967,0.371454
1968,0.356394
1969,0.351990
1970,0.345807
1971,0.371112
1972,0.347054
1973,0.376999
1974,0.371164
1975,0.366175
1976,0.368373
1977,0.372804
1978,0.372443
1979,0.368702
1980,0.359082
1981,0.364266
1982,0.363606
1983,0.399792
1984,0.441657
1985,0.352724
1986,0.376966
1987,0.347357
1988,0.387354
1989,0.385267
1990,0.370185
1991,0.354883
1992,0.355081
1993,0.352511
1994,0.360219
1995,0.357304
1996,0.377105
1997,0.364445
1998,0.358447
1999,0.367272
2000,0.390652
2001,0.348722
2002,0.352473
2003,0.358669
2004,0.367411
2005,0.396648
2006,0.364488
2007,0.364715
2008,0.354632
2009,0.358968
2010,0.359828
2011,0.390530
2012,0.354899
2013,0.382123
2014,0.383368
2015,0.386587
2016,0.370348
2017,0.401332
2018,0.419341
2019,0.381498
2020,0.373083
2021,0.371387
2022,0.378781
2023,0.357581
2024,0.366339
2025,0.358149
2026,0.351784
2027,0.361733
2028,0.350817
2029,0.358507
2030,0.348315
2031,0.352667
2032,0.365184
2033,0.358408
2034,0.365629
2035,0.368601
2036,0.358604
2037,0.358471
2038,0.355288
2039,0.372698
2040,0.351622
2041,0.360663
2042,0.375627
2043,0.353257
2044,0.388280
2045,0.369366
2046,0.363941
2047,0.359443
2048,0.357052
2049,0.363430
2050,0.448997
2051,0.358774
2052,0.349736
2053,0.445628
2054,0.406244
2055,0.451614
2056,0.364960
2057,0.405530
2058,0.453462
2059,0.459628
2060,0.367517
2061,0.361771
2062,0.438112
2063,0.358678
2064,0.422294
2065,0.423221
2066,0.417240
2067,0.353650
2068,0.369513
2069,0.357763
2070,0.434462
2071,0.370168
2072,0.366907
2073,0.361879
2074,0.354709
2075,0.366965
2076,0.347930
2077,0.361014
2078,0.351651
2079,0.444218
2080,0.353469
2081,0.372374
2082,0.369560
2083,0.381818
2084,0.360634
2085,0.352004
2086,0.371454
2087,0.349450
2088,0.366877
2089,0.379762
2090,0.359986
2091,0.354385
2092,0.362170
2093,0.383070
2094,0.368631
2095,0.377620
2096,0.438855
2097,0.396204
2098,0.376893
2099,0.361383
2100,0.393502
2101,0.364565
2102,0.375317
2103,0.361315
2104,0.376190
2105,0.369781
2106,0.379571
2107,0.364487
2108,0.433281
2109,0.376763
2110,0.433762
2111,0.387011
2112,0.378220
2113,0.385560
2114,0.359531
2115,0.403545
2116,0.422507
2117,0.421632
2118,0.442057
2119,0.357299
2120,0.403055
2121,0.381904
2122,0.406921
2123,0.388300
2124,0.402961
2125,0.363215
2126,0.358874
2127,0.372562
2128,0.352024
2129,0.380231
2130,0.380002
2131,0.369608
2132,0.356543
2133,0.362439
2134,0.381237
2135,0.363558
2136,0.366344
2137,0.358997
2138,0.368001
2139,0.367814
2140,0.369132
2141,0.376009
2142,0.365694
2143,0.365211
2144,0.379805
2145,0.368600
2146,0.370916
2147,0.401887
2148,0.397909
2149,0.353595
2150,0.387401
2151,0.390946
2152,0.383790
2153,0.373650
2154,0.380026
2155,0.380666
2156,0.398489
2157,0.355062
2158,0.383204
2159,0.353725
2160,0.391040
2161,0.349048
2162,0.371392
2163,0.355409
2164,0.402991
2165,0.357890
2166,0.351069
2167,0.361688
2168,0.367600
2169,0.372999
2170,0.386407
2171,0.369246
2172,0.390222
2173,0.376242
2174,0.378217
2175,0.378918
2176,0.352375
2177,0.387852
2178,0.359373
2179,0.362500
2180,0.362082
2181,0.357778
2182,0.366352
2183,0.378344
2184,0.354900
2185,0.390286
2186,0.368102
2187,0.357248
2188,0.366374
2189,0.369229
2190,0.367968
2191,0.357679
2192,0.364826
2193,0.357348
2194,0.355846
2195,0.354369
2196,0.368958
2197,0.365629
2198,0.425565
2199,0.361273
2200,0.355119
2201,0.373063
2202,0.406070
2203,0.373963
2204,0.363711
2205,0.375029
2206,0.371021
2207,0.367290
2208,0.362533
2209,0.366262
2210,0.437690
2211,0.386100
2212,0.392807
2213,0.376352
2214,0.362940
2215,0.381740
2216,0.364400
2217,0.386060
2218,0.356784
2219,0.357813
2220,0.379595
2221,0.354861
2222,0.379411
2223,0.365005
2224,0.444860
2225,0.417161
2226,0.354594
2227,0.355026
2228,0.353607
2229,0.394427
2230,0.359244
2231,0.363660
2232,0.350197
2233,0.358410
2234,0.358831
2235,0.381819
2236,0.360471
2237,0.371506
2238,0.361976
2239,0.363937
2240,0.421526
2241,0.356072
2242,0.377945
2243,0.403703
2244,0.440994
2245,0.347504
2246,0.352869
2247,0.357591
2248,0.358476
2249,0.359785
2250,0.352825
2251,0.366546
2252,0.388326
2253,0.379003
2254,0.368722
2255,0.374381
2256,0.356025
2257,0.364404
2258,0.373249
2259,0.360439
2260,0.350553
2261,0.347350
2262,0.382897
2263,0.366494
2264,0.359344
2265,0.365908
2266,0.368829
2267,0.371598
2268,0.359185
2269,0.358288
2270,0.351638
2271,0.351586
2272,0.371105
2273,0.361845
2274,0.372941
2275,0.356343
2276,0.357255
2277,0.351444
2278,0.361885
2279,0.368061
2280,0.366552
2281,0.355377
2282,0.384510
2283,0.360663
2284,0.354712
2285,0.373467
2286,0.386143
2287,0.362661
2288,0.373337
2289,0.356593
2290,0.353855
2291,0.351076
2292,0.355932
2293,0.362794
2294,0.365615
2295,0.373285
2296,0.370090
2297,0.373700
2298,0.380607
2299,0.352700
2300,0.345213
2301,0.355097
2302,0.369110
2303,0.401987
2304,0.373506
2305,0.369229
2306,0.353361
2307,0.368693
2308,0.415416
2309,0.350543
2310,0.360774
2311,0.353696
2312,0.384039
2313,0.350519
2314,0.347193
2315,0.374891
2316,0.403975
2317,0.366465
2318,0.378067
2319,0.375587
2320,0.370178
2321,0.384278
2322,0.374423
2323,0.374942
2324,0.361026
2325,0.399933
2326,0.370710
2327,0.370455
2328,0.365666
2329,0.369902
2330,0.358549
2331,0.392030
2332,0.401607
2333,0.392260
2334,0.387202
2335,0.430534
2336,0.428874
2337,0.362244
2338,0.426194
2339,0.366984
2340,0.404650
2341,0.417958
2342,0.400595
2343,0.429213
2344,0.389148
2345,0.351317
2346,0.361453
2347,0.412862
2348,0.435255
2349,0.423369
2350,0.397934
2351,0.395700
2352,0.363440
2353,0.373728
2354,0.386010
2355,0.377584
2356,0.361173
2357,0.395411
2358,0.364485
2359,0.347373
2360,0.372774
2361,0.362721
2362,0.404780
2363,0.361422
2364,0.405549
2365,0.374863
2366,0.358194
2367,0.374964
2368,0.352117
2369,0.359802
2370,0.362791
2371,0.373830
2372,0.362115
2373,0.357651
2374,0.372231
2375,0.373475
2376,0.354215
2377,0.360320
2378,0.349256
2379,0.359745
2380,0.370502
2381,0.354309
2382,0.355896
2383,0.358420
2384,0.379175
2385,0.354588
2386,0.355219
2387,0.354438
2388,0.356046
2389,0.359778
2390,0.362160
2391,0.392851
2392,0.445284
2393,0.357253
2394,0.393331
2395,0.374447
2396,0.352873
2397,0.362164
2398,0.381982
2399,0.393154
2400,0.389502
2401,0.371119
2402,0.353783
2403,0.394070
2404,0.401837
2405,0.356817
2406,0.390801
2407,0.353934
2408,0.366395
2409,0.376934
2410,0.355421
2411,0.350864
2412,0.360447
2413,0.376834
2414,0.364388
2415,0.362044
2416,0.372510
2417,0.369119
2418,0.400508
2419,0.353218
2420,0.351623
2421,0.455908
2422,0.382788
2423,0.525378
2424,0.369021
2425,0.414772
2426,0.355080
2427,0.367954
2428,0.388816
2429,0.414143
2430,0.386920
2431,0.362260
2432,0.389264
2433,0.414138
2434,0.368845
2435,0.379206
2436,0.374906
2437,0.378279
2438,0.358725
2439,0.378352
2440,0.378278
2441,0.370737
2442,0.391941
2443,0.384237
2444,0.373257
2445,0.361557
2446,0.351091
2447,0.413566
2448,0.375535
2449,0.344189
2450,0.362397
2451,0.357347
2452,0.351217
2453,0.360949
2454,0.348593
2455,0.370024
2456,0.381198
2457,0.370436
2458,0.358033
2459,0.380020
2460,0.362707
2461,0.360853
2462,0.379517
2463,0.363450
2464,0.363784
2465,0.384423
2466,0.360613
2467,0.377601
2468,0.359181
2469,0.362643
2470,0.356329
2471,0.374022
2472,0.362601
2473,0.375161
2474,0.353021
2475,0.351796
2476,0.355224
2477,0.358274
2478,0.356541
2479,0.354059
2480,0.368375
2481,0.360025
2482,0.359482
2483,0.355933
2484,0.355907
2485,0.362549
2486,0.379755
2487,0.349567
2488,0.389161
2489,0.395649
2490,0.451653
2491,0.409047
2492,0.374126
2493,0.422068
2494,0.358978
2495,0.357659
2496,0.356123
2497,0.356447
2498,0.367326
2499,0.352574
2500,0.352896
2501,0.370479
2502,0.369058
2503,0.415070
2504,0.390283
2505,0.366526
2506,0.391988
2507,0.381837
2508,0.375574
2509,0.363463
2510,0.365658
2511,0.357286
2512,0.360384
2513,0.377386
2514,0.358900
2515,0.386800
2516,0.359516
2517,0.356611
2518,0.351907
2519,0.355662
2520,0.359828
2521,0.354462
2522,0.357846
2523,0.367952
2524,0.362431
2525,0.361475
2526,0.356805
2527,0.364339
2528,0.353827
2529,0.361959
2530,0.355817
2531,0.386308
2532,0.351705
2533,0.376040
2534,0.354723
2535,0.362906
2536,0.355936
2537,0.355643
2538,0.358409
2539,0.354897
2540,0.357850
2541,0.356251
2542,0.356970
2543,0.354563
2544,0.362353
2545,0.355932
2546,0.376938
2547,0.391288
2548,0.346534
2549,0.400472
2550,0.359457
2551,0.384620
2552,0.359488
2553,0.401113
2554,0.402598
2555,0.377522
2556,0.369784
2557,0.352740
2558,0.393882
2559,0.367749
2560,0.388864
2561,0.374198
2562,0.403728
2563,0.360390
2564,0.360063
2565,0.394367
2566,0.364532
2567,0.374643
2568,0.369386
2569,0.359237
2570,0.367172
2571,0.397410
2572,0.350554
2573,0.363636
2574,0.378686
2575,0.373357
2576,0.372042
2577,0.368885
2578,0.363562
2579,0.357287
2580,0.365447
2581,0.386319
2582,0.392052
2583,0.369129
2584,0.357900
2585,0.388623
2586,0.379644
2587,0.373355
2588,0.405262
2589,0.371719
2590,0.396361
2591,0.392616
2592,0.407763
2593,0.364398
2594,0.366418
2595,0.395761
2596,0.375950
2597,0.413206
2598,0.351185
2599,0.388341
2600,0.430519
2601,0.357698
2602,0.365861
2603,0.448536
2604,0.399449
2605,0.428997
2606,0.443627
2607,0.442485
2608,0.362081
2609,0.357611
2610,0.429238
2611,0.358379
2612,0.384306
2613,0.381482
2614,0.356020
2615,0.403228
2616,0.391394
2617,0.369685
2618,0.370625
2619,0.369692
2620,0.389134
2621,0.374526
2622,0.361698
2623,0.420569
2624,0.355587
2625,0.362008
2626,0.390856
2627,0.354195
2628,0.375022
2629,0.359045
2630,0.400020
2631,0.428174
2632,0.369229
2633,0.425593
2634,0.367561
2635,0.365643
2636,0.357521
2637,0.386152
2638,0.360151
2639,0.348047
2640,0.357014
2641,0.361410
2642,0.360267
2643,0.409555
2644,0.353621
2645,0.351578
2646,0.350861
2647,0.361547
2648,0.357411
2649,0.349338
2650,0.392081
2651,0.365522
2652,0.403566
2653,0.362335
2654,0.365639
2655,0.363228
2656,0.374027
2657,0.364401
2658,0.366054
2659,0.404148
2660,0.385879
2661,0.387576
2662,0.375474
2663,0.372968
2664,0.382149
2665,0.372022
2666,0.365394
2667,0.367235
2668,0.369050
2669,0.380944
2670,0.371875
2671,0.359633
2672,0.376431
2673,0.416661
2674,0.355673
2675,0.349999
2676,0.357101
2677,0.367544
2678,0.376493
2679,0.353479
2680,0.369968
2681,0.351208
2682,0.359976
2683,0.366885
2684,0.352695
2685,0.359382
2686,0.356895
2687,0.363179
2688,0.365945
2689,0.430753
2690,0.375571
2691,0.366805
2692,0.400774
2693,0.373951
2694,0.399585
2695,0.381608
2696,0.357926
2697,0.418411
2698,0.359100
2699,0.348470
2700,0.362507
2701,0.371572
2702,0.380056
2703,0.375015
2704,0.354082
2705,0.371548
2706,0.351460
2707,0.420927
2708,0.368420
2709,0.393521
2710,0.371815
2711,0.358520
2712,0.372232
2713,0.416731
2714,0.378865
2715,0.389035
2716,0.362939
2717,0.381214
2718,0.372482
2719,0.368586
2720,0.386484
2721,0.388964
2722,0.373583
2723,0.356393
2724,0.361763
2725,0.360423
2726,0.398688
2727,0.441240
2728,0.365239
2729,0.356459
2730,0.418375
2731,0.378449
2732,0.383575
2733,0.373055
2734,0.374894
2735,0.364446
2736,0.357816
2737,0.424878
2738,0.390756
2739,0.360756
2740,0.400476
2741,0.382765
2742,0.356540
2743,0.381725
2744,0.380287
2745,0.379231
2746,0.383705
2747,0.353736
2748,0.360390
2749,0.371499
2750,0.393524
2751,0.368163
2752,0.365849
2753,0.361607
2754,0.353299
2755,0.366754
2756,0.372465
2757,0.412874
2758,0.364346
2759,0.383271
2760,0.354415
2761,0.407390
2762,0.348166
2763,0.355856
2764,0.367512
2765,0.352027
2766,0.355567
2767,0.373485
2768,0.369178
2769,0.407227
2770,0.394468
2771,0.349825
2772,0.357252
2773,0.352559
2774,0.350701
2775,0.377434
2776,0.355713
2777,0.369447
2778,0.383073
2779,0.405842
2780,0.386901
2781,0.362944
2782,0.359887
2783,0.359515
2784,0.360556
2785,0.383062
2786,0.384521
2787,0.356145
2788,0.359851
2789,0.453196
2790,0.381444
2791,0.453535
2792,0.364775
2793,0.365671
2794,0.384373
2795,0.364542
2796,0.351180
2797,0.407488
2798,0.350375
2799,0.391849
2800,0.390975
2801,0.376481
2802,0.366797
2803,0.379156
2804,0.361362
2805,0.381720
2806,0.368315
2807,0.375801
2808,0.371818
2809,0.372101
2810,0.379645
2811,0.381208
2812,0.352411
2813,0.376786
2814,0.377934
2815,0.371283
2816,0.369729
2817,0.373461
2818,0.353765
2819,0.372623
2820,0.379738
2821,0.367315
2822,0.351379
2823,0.351840
2824,0.347365
2825,0.351746
2826,0.385187
2827,0.359215
2828,0.413047
2829,0.392240
2830,0.377643
2831,0.360681
2832,0.370641
2833,0.355954
2834,0.360562
2835,0.360364
2836,0.379389
2837,0.353029
2838,0.355245
2839,0.392102
2840,0.368180
2841,0.347018
2842,0.364340
2843,0.423386
2844,0.358939
2845,0.356139
2846,0.350711
2847,0.357371
2848,0.353793
2849,0.356280
2850,0.360284
2851,0.383148
2852,0.363276
2853,0.370044
2854,0.358892
2855,0.385511
2856,0.383514
2857,0.355392
2858,0.418107
2859,0.361619
2860,0.349856
2861,0.365843
2862,0.376009
2863,0.365179
2864,0.358329
2865,0.368471
2866,0.402292
2867,0.380389
2868,0.367604
2869,0.374712
2870,0.364148
2871,0.362928
2872,0.369025
2873,0.364880
2874,0.369682
2875,0.371295
2876,0.361766
2877,0.381223
2878,0.358492
2879,0.353523
2880,0.349400
2881,0.382376
2882,0.404910
2883,0.357484
2884,0.370482
2885,0.370420
2886,0.366726
2887,0.385949
2888,0.352106
2889,0.379082
2890,0.376001
2891,0.386456
2892,0.389312
2893,0.367491
2894,0.371030
2895,0.382095
2896,0.359437
2897,0.363657
2898,0.363888
2899,0.406941
2900,0.366052
2901,0.373003
2902,0.414771
2903,0.352887
2904,0.394298
2905,0.364275
2906,0.364881
2907,0.367510
2908,0.398426
2909,0.382467
2910,0.385941
2911,0.382251
2912,0.359065
2913,0.389340
2914,0.441626
2915,0.392494
2916,0.384036
2917,0.379158
2918,0.376204
2919,0.355032
2920,0.373940
2921,0.375866
2922,0.357876
2923,0.373444
2924,0.363862
2925,0.370559
2926,0.362593
2927,0.392226
2928,0.404688
2929,0.371565
2930,0.358959
2931,0.381773
2932,0.375878
2933,0.364844
2934,0.373973
2935,0.391723
2936,0.352749
2937,0.363540
2938,0.367377
2939,0.354450
2940,0.358596
2941,0.352838
2942,0.389690
2943,0.348501
2944,0.357923
2945,0.397516
2946,0.352872
2947,0.372102
2948,0.444952
2949,0.355667
2950,0.351550
2951,0.360825
2952,0.354863
2953,0.356628
2954,0.355511
2955,0.348394
2956,0.383814
2957,0.350157
2958,0.368759
2959,0.377271
2960,0.361289
2961,0.355907
2962,0.408740
2963,0.360707
2964,0.353550
2965,0.370204
2966,0.352252
2967,0.350534
2968,0.374895
2969,0.354189
2970,0.362021
2971,0.358037
2972,0.351687
2973,0.402410
2974,0.355408
2975,0.472065
2976,0.372249
2977,0.349250
2978,0.354775
2979,0.357657
2980,0.413690
2981,0.352078
2982,0.416102
2983,0.400334
2984,0.376082
2985,0.358772
2986,0.432427
2987,0.388385
2988,0.356748
2989,0.372556
2990,0.366130
2991,0.354715
2992,0.389012
2993,0.357436
2994,0.428366
2995,0.368360
2996,0.355089
2997,0.382640
2998,0.370275
2999,0.383236
3000,0.382216
3001,0.378049
3002,0.347182
3003,0.375599
3004,0.417480
3005,0.376667
3006,0.351909
3007,0.360815
3008,0.353220
3009,0.351439
3010,0.370809
3011,0.359887
3012,0.370048
3013,0.429644
3014,0.411475
3015,0.354953
3016,0.373709
3017,0.355297
3018,0.353953
3019,0.405232
3020,0.356122
3021,0.397233
3022,0.355350
3023,0.349560
3024,0.352056
3025,0.402101
3026,0.362884
3027,0.365778
3028,0.370395
3029,0.359505
3030,0.412663
3031,0.365836
3032,0.371389
3033,0.371296
3034,0.359732
3035,0.358818
3036,0.385757
3037,0.389133
3038,0.379224
3039,0.417288
3040,0.408888
3041,0.362045
3042,0.382545
3043,0.367800
3044,0.374925
3045,0.356500
3046,0.408972
3047,0.389675
3048,0.381439
3049,0.354239
3050,0.389285
3051,0.371608
3052,0.403711
3053,0.387202
3054,0.347826
3055,0.354524
3056,0.411419
3057,0.404358
3058,0.389295
3059,0.355711
3060,0.401000
3061,0.385195
3062,0.364366
3063,0.392141
3064,0.359424
3065,0.365939
3066,0.372264
3067,0.364799
3068,0.365744
3069,0.355302
3070,0.393782
3071,0.364968
3072,0.365557
3073,0.363153
3074,0.416484
3075,0.359714
3076,0.364721
3077,0.365446
3078,0.358673
3079,0.356801
3080,0.366949
3081,0.358488
3082,0.359763
3083,0.368158
3084,0.391960
3085,0.368509
3086,0.358176
3087,0.389095
3088,0.387973
3089,0.359134
3090,0.379933
3091,0.347876
3092,0.387539
3093,0.388000
3094,0.390633
3095,0.354021
3096,0.350813
3097,0.364719
3098,0.391568
3099,0.364291
3100,0.372781
3101,0.369592
3102,0.392583
3103,0.369808
3104,0.406827
3105,0.408518
3106,0.394974
3107,0.412298
3108,0.369353
3109,0.401394
3110,0.393422
3111,0.389440
3112,0.361468
3113,0.388635
3114,0.364987
3115,0.386779
3116,0.383946
3117,0.422857
3118,0.405171
3119,0.359069
3120,0.401864
3121,0.351670
3122,0.399480
3123,0.414755
3124,0.351265
3125,0.423776
3126,0.352741
3127,0.387259
3128,0.407513
3129,0.358536
3130,0.375285
3131,0.374314
3132,0.381651
3133,0.386481
3134,0.367732
3135,0.355320
3136,0.367782
3137,0.355713
3138,0.416407
3139,0.373865
3140,0.360519
3141,0.396010
3142,0.387529
3143,0.372971
3144,0.407161
3145,0.365236
3146,0.349832
3147,0.359096
3148,0.357068
3149,0.361390
3150,0.376583
3151,0.426044
3152,0.369721
3153,0.360534
3154,0.399460
3155,0.416061
3156,0.385588
3157,0.366234
3158,0.363985
3159,0.387654
3160,0.371006
3161,0.355351
3162,0.356686
3163,0.359821
3164,0.392492
3165,0.419807
3166,0.384639
3167,0.356042
3168,0.361642
3169,0.367969
3170,0.370555
3171,0.401384
3172,0.376454
3173,0.378652
3174,0.363403
3175,0.364491
3176,0.357734
3177,0.352326
3178,0.349848
3179,0.403324
3180,0.384051
3181,0.369284
3182,0.362992
3183,0.425394
3184,0.374804
3185,0.365669
3186,0.378179
3187,0.425691
3188,0.373590
3189,0.389251
3190,0.408857
3191,0.366069
3192,0.378066
3193,0.368229
3194,0.363649
3195,0.370642
3196,0.382620
3197,0.371332
3198,0.362305
3199,0.354775
3200,0.361845
3201,0.368118
3202,0.425949
3203,0.366839
3204,0.379754
3205,0.367889
3206,0.369634
3207,0.389663
3208,0.353153
3209,0.369796
3210,0.381464
3211,0.428695
3212,0.372612
3213,0.351038
3214,0.392457
3215,0.364320
3216,0.370759
3217,0.353860
3218,0.362273
3219,0.349463
3220,0.371979
3221,0.373297
3222,0.368609
3223,0.363593
3224,0.366314
3225,0.379649
3226,0.363132
3227,0.355254
3228,0.379994
3229,0.375117
3230,0.370060
3231,0.361572
3232,0.389148
3233,0.369847
3234,0.383034
3235,0.385417
3236,0.363632
3237,0.367063
3238,0.351095
3239,0.374083
3240,0.356324
3241,0.354766
3242,0.361914
3243,0.345931
3244,0.367506
3245,0.360402
3246,0.360490
3247,0.363476
3248,0.359609
3249,0.350709
3250,0.370210
3251,0.385157
3252,0.352805
3253,0.358202
3254,0.364419
3255,0.353861
3256,0.360940
3257,0.380684
3258,0.354751
3259,0.352840
3260,0.355427
3261,0.359986
3262,0.391597
3263,0.352036
3264,0.352561
3265,0.377606
3266,0.355248
3267,0.369969
3268,0.373368
3269,0.360453
3270,0.356622
3271,0.380950
3272,0.416904
3273,0.355324
3274,0.359536
3275,0.372657
3276,0.355561
3277,0.369632
3278,0.371770
3279,0.376997
3280,0.383289
3281,0.353689
3282,0.398181
3283,0.356591
3284,0.354119
3285,0.376006
3286,0.353778
3287,0.358406
3288,0.362382
3289,0.349869
3290,0.353025
3291,0.357921
3292,0.370849
3293,0.359021
3294,0.443713
3295,0.361274
3296,0.359629
3297,0.353328
3298,0.353614
3299,0.376831
3300,0.423367
3301,0.381095
3302,0.352285
3303,0.350811
3304,0.373229
3305,0.360530
3306,0.376603
3307,0.363954
3308,0.359394
3309,0.441126
3310,0.377521
3311,0.378951
3312,0.385999
3313,0.392631
3314,0.384017
3315,0.394713
3316,0.351870
3317,0.431422
3318,0.383805
3319,0.386040
3320,0.414312
3321,0.397697
3322,0.401139
3323,0.374258
3324,0.388813
3325,0.403429
3326,0.351477
3327,0.376296
3328,0.391871
3329,0.377541
3330,0.355951
3331,0.376989
3332,0.350676
3333,0.449388
3334,0.355239
3335,0.372426
3336,0.363761
3337,0.373089
3338,0.353198
3339,0.348818
3340,0.359642
3341,0.396757
3342,0.398171
3343,0.355792
3344,0.354118
3345,0.369810
3346,0.389438
3347,0.371734
3348,0.379671
3349,0.406975
3350,0.378326
3351,0.349925
3352,0.387876
3353,0.379151
3354,0.363646
3355,0.378654
3356,0.367569
3357,0.354896
3358,0.393959
3359,0.362239
3360,0.388285
3361,0.359285
3362,0.375859
3363,0.349265
3364,0.373363
3365,0.368322
3366,0.379137
3367,0.356928
3368,0.367788
3369,0.436547
3370,0.372937
3371,0.363555
3372,0.382383
3373,0.365853
3374,0.363237
3375,0.373826
3376,0.414322
3377,0.366183
3378,0.352468
3379,0.354974
3380,0.363424
3381,0.375341
3382,0.461274
3383,0.364898
3384,0.363044
3385,0.358035
3386,0.393099
3387,0.385509
3388,0.367684
3389,0.395867
3390,0.380108
3391,0.357514
3392,0.370092
3393,0.374356
3394,0.390671
3395,0.403676
3396,0.364483
3397,0.360271
3398,0.367253
3399,0.383179
3400,0.354003
3401,0.373372
3402,0.363293
3403,0.357596
3404,0.355688
3405,0.362953
3406,0.381978
3407,0.352794
3408,0.352299
3409,0.369230
3410,0.365395
3411,0.354571
3412,0.409947
3413,0.352027
3414,0.384146
3415,0.389411
3416,0.377653
3417,0.362821
3418,0.373492
3419,0.392449
3420,0.360830
3421,0.377789
3422,0.383597
3423,0.355175
3424,0.377167
3425,0.379944
3426,0.368579
3427,0.381073
3428,0.370381
3429,0.367558
3430,0.362088
3431,0.375462
3432,0.361587
3433,0.374681
3434,0.370156
3435,0.369846
3436,0.396638
3437,0.387964
3438,0.381987
3439,0.390219
3440,0.351783
3441,0.366385
3442,0.358319
3443,0.396115
3444,0.366060
3445,0.387378
3446,0.387832
3447,0.379367
3448,0.373411
3449,0.395401
3450,0.380144
3451,0.365147
3452,0.370531
3453,0.365001
3454,0.372441
3455,0.381476
3456,0.392189
3457,0.365607
3458,0.368238
3459,0.353278
3460,0.458932
3461,0.373809
3462,0.360351
3463,0.364894
3464,0.386667
3465,0.356693
3466,0.430277
3467,0.369585
3468,0.357246
3469,0.370142
3470,0.351515
3471,0.384977
3472,0.423213
3473,0.382354
3474,0.391118
3475,0.359454
3476,0.356341
3477,0.372636
3478,0.369645
3479,0.388438
3480,0.362838
3481,0.372607
3482,0.371773
3483,0.381886
3484,0.372581
3485,0.355278
3486,0.383596
3487,0.363367
3488,0.368126
3489,0.390470
3490,0.385069
3491,0.364373
3492,0.355426
3493,0.365892
3494,0.370663
3495,0.362101
3496,0.377392
3497,0.370580
3498,0.395107
3499,0.400695
3500,0.384146
3501,0.386090
3502,0.373346
3503,0.350197
3504,0.371200
3505,0.381765
3506,0.385834
3507,0.357567
3508,0.378656
3509,0.375611
3510,0.423134
3511,0.373451
3512,0.352356
3513,0.385677
3514,0.382931
3515,0.383334
3516,0.375640
3517,0.408691
3518,0.371262
3519,0.397158
3520,0.361012
3521,0.362154
3522,0.374892
3523,0.358955
3524,0.378013
3525,0.378785
3526,0.354576
3527,0.362859
3528,0.349809
3529,0.385858
3530,0.352829
3531,0.350309
3532,0.365290
3533,0.351393
3534,0.363234
3535,0.358800
3536,0.377356
3537,0.380068
3538,0.373009
3539,0.387815
3540,0.376942
3541,0.388793
3542,0.352135
3543,0.366874
3544,0.380091
3545,0.410669
3546,0.366436
3547,0.391978
3548,0.375075
3549,0.378656
3550,0.365339
3551,0.381303
3552,0.362230
3553,0.430869
3554,0.420602
3555,0.403239
3556,0.357388
3557,0.376372
3558,0.349943
3559,0.365506
3560,0.377761
3561,0.356473
3562,0.360455
3563,0.382213
3564,0.356783
3565,0.351960
3566,0.350667
3567,0.367999
3568,0.363487
3569,0.366042
3570,0.450694
3571,0.368190
3572,0.400163
3573,0.355880
3574,0.417668
3575,0.403350
3576,0.362013
3577,0.377568
3578,0.395535
3579,0.353927
3580,0.355456
3581,0.374135
3582,0.358517
3583,0.365762
3584,0.369263
3585,0.388307
3586,0.389271
3587,0.356267
3588,0.372227
3589,0.360491
3590,0.381816
3591,0.379217
3592,0.381326
3593,0.382178
3594,0.374744
3595,0.395876
3596,0.353082
3597,0.372682
3598,0.356889
3599,0.352674
3600,0.401026
3601,0.360778
3602,0.346688
3603,0.368307
3604,0.378823
3605,0.358007
3606,0.375680
3607,0.358529
3608,0.377429
3609,0.356833
3610,0.365077
3611,0.365019
3612,0.373605
3613,0.353716
3614,0.348179
3615,0.377553
3616,0.349957
3617,0.355627
3618,0.366028
3619,0.353268
3620,0.360214
3621,0.357789
