id,scores
1873,0.391589
1874,0.390099
1875,0.361370
1876,0.410319
1877,0.392757
1878,0.354283
1879,0.375299
1880,0.371570
1881,0.382781
1882,0.363855
1883,0.368292
1884,0.368264
1885,0.371118
1886,0.384958
1887,0.364084
1888,0.345579
1889,0.405238
1890,0.377659
1891,0.391705
1892,0.389498
1893,0.372876
1894,0.356949
1895,0.382413
1896,0.361197
1897,0.358305
1898,0.394879
1899,0.354350
1900,0.399194
1901,0.399971
1902,0.394055
1903,0.361184
1904,0.363345
1905,0.386550
1906,0.370019
1907,0.360912
1908,0.369925
1909,0.356329
1910,0.365281
1911,0.362295
1912,0.371278
1913,0.381837
1914,0.450930
1915,0.383864
1916,0.458447
1917,0.392749
1918,0.381071
1919,0.429742
1920,0.425499
1921,0.389062
1922,0.358012
1923,0.455985
1924,0.363030
1925,0.366264
1926,0.491703
1927,0.404353
1928,0.426320
1929,0.364144
1930,0.370137
1931,0.442182
1932,0.416255
1933,0.411698
1934,0.368703
1935,0.429721
1936,0.385993
1937,0.396702
1938,0.383164
1939,0.374309
1940,0.386394
1941,0.363269
1942,0.455537
1943,0.389194
1944,0.377068
1945,0.376975
1946,0.386403
1947,0.354218
1948,0.369806
1949,0.424201
1950,0.355071
1951,0.381747
1952,0.392107
1953,0.410103
1954,0.409542
1955,0.395945
1956,0.361468
1957,0.348959
1958,0.364760
1959,0.417637
1960,0.444445
1961,0.353174
1962,0.363783
1963,0.362162
1964,0.348406
1965,0.359598
1966,0.359959
1967,0.376346
1968,0.357780
1969,0.353238
1970,0.350549
1971,0.361791
1972,0.348645
1973,0.381431
1974,0.369622
1975,0.369717
1976,0.365950
1977,0.368106
1978,0.369887
1979,0.379270
1980,0.359429
1981,0.376184
1982,0.361601
1983,0.391404
1984,0.463229
1985,0.351320
1986,0.388572
1987,0.347081
1988,0.387213
1989,0.383555
1990,0.373413
1991,0.364619
1992,0.354570
1993,0.363874
1994,0.357542
1995,0.355547
1996,0.388941
1997,0.364443
1998,0.356949
1999,0.367259
2000,0.384472
2001,0.348424
2002,0.353346
2003,0.361129
2004,0.376274
2005,0.411160
2006,0.362884
2007,0.363725
2008,0.356897
2009,0.355126
2010,0.359691
2011,0.391414
2012,0.359335
2013,0.377844
2014,0.371727
2015,0.385053
2016,0.372086
2017,0.419566
2018,0.412248
2019,0.386785
2020,0.373159
2021,0.371596
2022,0.393549
2023,0.357375
2024,0.371588
2025,0.367349
2026,0.352749
2027,0.369893
2028,0.350559
2029,0.357586
2030,0.352515
2031,0.361200
2032,0.364055
2033,0.363256
2034,0.368686
2035,0.360708
2036,0.358837
2037,0.372820
2038,0.363508
2039,0.367852
2040,0.355633
2041,0.361882
2042,0.385980
2043,0.353006
2044,0.405445
2045,0.374867
2046,0.365240
2047,0.363834
2048,0.353092
2049,0.368570
2050,0.452359
2051,0.361830
2052,0.348456
2053,0.456187
2054,0.407512
2055,0.444884
2056,0.366615
2057,0.387586
2058,0.453735
2059,0.459137
2060,0.370361
2061,0.362441
2062,0.453870
2063,0.363877
2064,0.412026
2065,0.432128
2066,0.418026
2067,0.349660
2068,0.374924
2069,0.365294
2070,0.448117
2071,0.367468
2072,0.367282
2073,0.362770
2074,0.351073
2075,0.362430
2076,0.348694
2077,0.354435
2078,0.353834
2079,0.444854
2080,0.363905
2081,0.363247
2082,0.370870
2083,0.397869
2084,0.366822
2085,0.351018
2086,0.387174
2087,0.356154
2088,0.361743
2089,0.383752
2090,0.361372
2091,0.351879
2092,0.366015
2093,0.379269
2094,0.368570
2095,0.371344
2096,0.429168
2097,0.383285
2098,0.375292
2099,0.361602
2100,0.393838
2101,0.358907
2102,0.373615
2103,0.361170
2104,0.378757
2105,0.370583
2106,0.380346
2107,0.364952
2108,0.440384
2109,0.377430
2110,0.436192
2111,0.398347
2112,0.383515
2113,0.398768
2114,0.361001
2115,0.388396
2116,0.412055
2117,0.425526
2118,0.456913
2119,0.356094
2120,0.413398
2121,0.386114
2122,0.433223
2123,0.389320
2124,0.401477
2125,0.365049
2126,0.365098
2127,0.367812
2128,0.356854
2129,0.372596
2130,0.374611
2131,0.367196
2132,0.349890
2133,0.368605
2134,0.394233
2135,0.368077
2136,0.368892
2137,0.358641
2138,0.368395
2139,0.391202
2140,0.371911
2141,0.374319
2142,0.370731
2143,0.371051
2144,0.382270
2145,0.368021
2146,0.377067
2147,0.399956
2148,0.393986
2149,0.351915
2150,0.415121
2151,0.402567
2152,0.385716
2153,0.385753
2154,0.393378
2155,0.374983
2156,0.400157
2157,0.357812
2158,0.391211
2159,0.352112
2160,0.392182
2161,0.358999
2162,0.373686
2163,0.357351
2164,0.409771
2165,0.363505
2166,0.356637
2167,0.358856
2168,0.371830
2169,0.399199
2170,0.391181
2171,0.368231
2172,0.396472
2173,0.374488
2174,0.377267
2175,0.381108
2176,0.350495
2177,0.377966
2178,0.352324
2179,0.367234
2180,0.369644
2181,0.362409
2182,0.368431
2183,0.377815
2184,0.352482
2185,0.398338
2186,0.374542
2187,0.355549
2188,0.360089
2189,0.368173
2190,0.363166
2191,0.359149
2192,0.363604
2193,0.365089
2194,0.355782
2195,0.350671
2196,0.385606
2197,0.370637
2198,0.439340
2199,0.357574
2200,0.354454
2201,0.374891
2202,0.415621
2203,0.378109
2204,0.373555
2205,0.370157
2206,0.376460
2207,0.367259
2208,0.363226
2209,0.354815
2210,0.427329
2211,0.379150
2212,0.395385
2213,0.395388
2214,0.359447
2215,0.396248
2216,0.358635
2217,0.372909
2218,0.354488
2219,0.356746
2220,0.386804
2221,0.373280
2222,0.388499
2223,0.377261
2224,0.451669
2225,0.425806
2226,0.360340
2227,0.363477
2228,0.362078
2229,0.389834
2230,0.363542
2231,0.361673
2232,0.350279
2233,0.356426
2234,0.362280
2235,0.391022
2236,0.371042
2237,0.397850
2238,0.352892
2239,0.366644
2240,0.423759
2241,0.357215
2242,0.380653
2243,0.417963
2244,0.435021
2245,0.346892
2246,0.354547
2247,0.364386
2248,0.358986
2249,0.362516
2250,0.359549
2251,0.359226
2252,0.380111
2253,0.373301
2254,0.366685
2255,0.371269
2256,0.361655
2257,0.377965
2258,0.370796
2259,0.352221
2260,0.354292
2261,0.350184
2262,0.385149
2263,0.367809
2264,0.354225
2265,0.362640
2266,0.370622
2267,0.369034
2268,0.357201
2269,0.361993
2270,0.360599
2271,0.346483
2272,0.380807
2273,0.360425
2274,0.371490
2275,0.356677
2276,0.350594
2277,0.351859
2278,0.364684
2279,0.363139
2280,0.376848
2281,0.355685
2282,0.401082
2283,0.359899
2284,0.358334
2285,0.375398
2286,0.373733
2287,0.365897
2288,0.385732
2289,0.350845
2290,0.355919
2291,0.349590
2292,0.353739
2293,0.359847
2294,0.367128
2295,0.382212
2296,0.374960
2297,0.374364
2298,0.387560
2299,0.347139
2300,0.350033
2301,0.347093
2302,0.374328
2303,0.407620
2304,0.378450
2305,0.360057
2306,0.345639
2307,0.373376
2308,0.427554
2309,0.354414
2310,0.361972
2311,0.362273
2312,0.393540
2313,0.344884
2314,0.346523
2315,0.368547
2316,0.404076
2317,0.361568
2318,0.388669
2319,0.368294
2320,0.372326
2321,0.389240
2322,0.362836
2323,0.363990
2324,0.353765
2325,0.393457
2326,0.372269
2327,0.376959
2328,0.364907
2329,0.360391
2330,0.364424
2331,0.392246
2332,0.400050
2333,0.399170
2334,0.386637
2335,0.449438
2336,0.412849
2337,0.366319
2338,0.434386
2339,0.372242
2340,0.409597
2341,0.427557
2342,0.428221
2343,0.455162
2344,0.403482
2345,0.349476
2346,0.360693
2347,0.415369
2348,0.430240
2349,0.462105
2350,0.417283
2351,0.387952
2352,0.356149
2353,0.371208
2354,0.380226
2355,0.372772
2356,0.369352
2357,0.386471
2358,0.367319
2359,0.353474
2360,0.371085
2361,0.363620
2362,0.408775
2363,0.357551
2364,0.410459
2365,0.381439
2366,0.359586
2367,0.380892
2368,0.349850
2369,0.367586
2370,0.360635
2371,0.375547
2372,0.359261
2373,0.356870
2374,0.385443
2375,0.364626
2376,0.347725
2377,0.351703
2378,0.346949
2379,0.358355
2380,0.383576
2381,0.357996
2382,0.351524
2383,0.355371
2384,0.397894
2385,0.349219
2386,0.354415
2387,0.353003
2388,0.362216
2389,0.354460
2390,0.356938
2391,0.403215
2392,0.440882
2393,0.350578
2394,0.391500
2395,0.389782
2396,0.354733
2397,0.372584
2398,0.384021
2399,0.394643
2400,0.391231
2401,0.383344
2402,0.362504
2403,0.410603
2404,0.415625
2405,0.363192
2406,0.394854
2407,0.356737
2408,0.369081
2409,0.373764
2410,0.351961
2411,0.348786
2412,0.357715
2413,0.366593
2414,0.362906
2415,0.367795
2416,0.385322
2417,0.366938
2418,0.394317
2419,0.357572
2420,0.354521
2421,0.457992
2422,0.387014
2423,0.493731
2424,0.380436
2425,0.425907
2426,0.359829
2427,0.373024
2428,0.390338
2429,0.429528
2430,0.381818
2431,0.362577
2432,0.367527
2433,0.427995
2434,0.368584
2435,0.379060
2436,0.375452
2437,0.384917
2438,0.360497
2439,0.371333
2440,0.364628
2441,0.370868
2442,0.406500
2443,0.396498
2444,0.373615
2445,0.362288
2446,0.356484
2447,0.402468
2448,0.387048
2449,0.347851
2450,0.361129
2451,0.364194
2452,0.352977
2453,0.351809
2454,0.345765
2455,0.367962
2456,0.398916
2457,0.365970
2458,0.351697
2459,0.373345
2460,0.363677
2461,0.364944
2462,0.397714
2463,0.359580
2464,0.372828
2465,0.388243
2466,0.357019
2467,0.387473
2468,0.357018
2469,0.364191
2470,0.354989
2471,0.386408
2472,0.361975
2473,0.366893
2474,0.360405
2475,0.351315
2476,0.354396
2477,0.355893
2478,0.357654
2479,0.356585
2480,0.360704
2481,0.351164
2482,0.356743
2483,0.365006
2484,0.354845
2485,0.356692
2486,0.392056
2487,0.344573
2488,0.390248
2489,0.388569
2490,0.450714
2491,0.431018
2492,0.369125
2493,0.413476
2494,0.359125
2495,0.347484
2496,0.358562
2497,0.364643
2498,0.368723
2499,0.356118
2500,0.353523
2501,0.380719
2502,0.374772
2503,0.403666
2504,0.384210
2505,0.362302
2506,0.387330
2507,0.372908
2508,0.385964
2509,0.365724
2510,0.381116
2511,0.357583
2512,0.363284
2513,0.368199
2514,0.361388
2515,0.376065
2516,0.363991
2517,0.354757
2518,0.355979
2519,0.356204
2520,0.360296
2521,0.364240
2522,0.354418
2523,0.394456
2524,0.365110
2525,0.364622
2526,0.354685
2527,0.365238
2528,0.355975
2529,0.354235
2530,0.361263
2531,0.374016
2532,0.346394
2533,0.389552
2534,0.358479
2535,0.366966
2536,0.359765
2537,0.354532
2538,0.353748
2539,0.348106
2540,0.356120
2541,0.354184
2542,0.351682
2543,0.354326
2544,0.356763
2545,0.348531
2546,0.392083
2547,0.373617
2548,0.348566
2549,0.401459
2550,0.361539
2551,0.392913
2552,0.360696
2553,0.408816
2554,0.398018
2555,0.378348
2556,0.375485
2557,0.359495
2558,0.407345
2559,0.374168
2560,0.401610
2561,0.390588
2562,0.390043
2563,0.369114
2564,0.362242
2565,0.396018
2566,0.363495
2567,0.375527
2568,0.380327
2569,0.362091
2570,0.366544
2571,0.393603
2572,0.348643
2573,0.371654
2574,0.382277
2575,0.374395
2576,0.381341
2577,0.375680
2578,0.363681
2579,0.360929
2580,0.375847
2581,0.391416
2582,0.385947
2583,0.370383
2584,0.358366
2585,0.396762
2586,0.378708
2587,0.376253
2588,0.398251
2589,0.368899
2590,0.395132
2591,0.404302
2592,0.410484
2593,0.355229
2594,0.373754
2595,0.432100
2596,0.373704
2597,0.429577
2598,0.353326
2599,0.399299
2600,0.453276
2601,0.366296
2602,0.363670
2603,0.459254
2604,0.414467
2605,0.438389
2606,0.473430
2607,0.447401
2608,0.368455
2609,0.353526
2610,0.428186
2611,0.369610
2612,0.381900
2613,0.397006
2614,0.355829
2615,0.424889
2616,0.395904
2617,0.389747
2618,0.378840
2619,0.376972
2620,0.397614
2621,0.370192
2622,0.357829
2623,0.430179
2624,0.354858
2625,0.366929
2626,0.383683
2627,0.356154
2628,0.375355
2629,0.356793
2630,0.407578
2631,0.444103
2632,0.374612
2633,0.412710
2634,0.382980
2635,0.362591
2636,0.369854
2637,0.384706
2638,0.358172
2639,0.355246
2640,0.353900
2641,0.364204
2642,0.360761
2643,0.410533
2644,0.358082
2645,0.360169
2646,0.351361
2647,0.362624
2648,0.359173
2649,0.343746
2650,0.390518
2651,0.376930
2652,0.401875
2653,0.362395
2654,0.362959
2655,0.367008
2656,0.376154
2657,0.361456
2658,0.369981
2659,0.402032
2660,0.376013
2661,0.403169
2662,0.379162
2663,0.370429
2664,0.380007
2665,0.363561
2666,0.359732
2667,0.375548
2668,0.378212
2669,0.374227
2670,0.377510
2671,0.362903
2672,0.380295
2673,0.419049
2674,0.358765
2675,0.351591
2676,0.369010
2677,0.366805
2678,0.391719
2679,0.355152
2680,0.365152
2681,0.357501
2682,0.363656
2683,0.364759
2684,0.357753
2685,0.354153
2686,0.355331
2687,0.367853
2688,0.363175
2689,0.438120
2690,0.369951
2691,0.362295
2692,0.418103
2693,0.396222
2694,0.419540
2695,0.391666
2696,0.359314
2697,0.404949
2698,0.363863
2699,0.350945
2700,0.363757
2701,0.368436
2702,0.373491
2703,0.389546
2704,0.351445
2705,0.376709
2706,0.359448
2707,0.429296
2708,0.368893
2709,0.400810
2710,0.372279
2711,0.358509
2712,0.374781
2713,0.415729
2714,0.377891
2715,0.381153
2716,0.372503
2717,0.369455
2718,0.369042
2719,0.377058
2720,0.400645
2721,0.388103
2722,0.387487
2723,0.359106
2724,0.359062
2725,0.359569
2726,0.389431
2727,0.457483
2728,0.363392
2729,0.357176
2730,0.415117
2731,0.390039
2732,0.392244
2733,0.374791
2734,0.365467
2735,0.358915
2736,0.359087
2737,0.437145
2738,0.381091
2739,0.361420
2740,0.399597
2741,0.371892
2742,0.356142
2743,0.378231
2744,0.391779
2745,0.383704
2746,0.381157
2747,0.347520
2748,0.359014
2749,0.365682
2750,0.411176
2751,0.362848
2752,0.362044
2753,0.360868
2754,0.354266
2755,0.358173
2756,0.365470
2757,0.428174
2758,0.357760
2759,0.369743
2760,0.352771
2761,0.424479
2762,0.344358
2763,0.357556
2764,0.359797
2765,0.347836
2766,0.354191
2767,0.366218
2768,0.366461
2769,0.398674
2770,0.397323
2771,0.351092
2772,0.359277
2773,0.353577
2774,0.355612
2775,0.375736
2776,0.357443
2777,0.373049
2778,0.368906
2779,0.408042
2780,0.382023
2781,0.358825
2782,0.360527
2783,0.361634
2784,0.377846
2785,0.381558
2786,0.366813
2787,0.366350
2788,0.348878
2789,0.464649
2790,0.380176
2791,0.463799
2792,0.378313
2793,0.363143
2794,0.395062
2795,0.360991
2796,0.350745
2797,0.398564
2798,0.354876
2799,0.393348
2800,0.391993
2801,0.374984
2802,0.362684
2803,0.383244
2804,0.356244
2805,0.382627
2806,0.367844
2807,0.374828
2808,0.367368
2809,0.372885
2810,0.386883
2811,0.386942
2812,0.351283
2813,0.375000
2814,0.368447
2815,0.373017
2816,0.366979
2817,0.369982
2818,0.352148
2819,0.369133
2820,0.374866
2821,0.359768
2822,0.349776
2823,0.353478
2824,0.356409
2825,0.353489
2826,0.397200
2827,0.351470
2828,0.397356
2829,0.389193
2830,0.377665
2831,0.370010
2832,0.376997
2833,0.361030
2834,0.369570
2835,0.373206
2836,0.373503
2837,0.363682
2838,0.355632
2839,0.391848
2840,0.379270
2841,0.350233
2842,0.358059
2843,0.438990
2844,0.370427
2845,0.349026
2846,0.347157
2847,0.365725
2848,0.353393
2849,0.356549
2850,0.364273
2851,0.379407
2852,0.360301
2853,0.361035
2854,0.357621
2855,0.384229
2856,0.374378
2857,0.354179
2858,0.405907
2859,0.359940
2860,0.353773
2861,0.356854
2862,0.368842
2863,0.369573
2864,0.355198
2865,0.359010
2866,0.398736
2867,0.381149
2868,0.372626
2869,0.383928
2870,0.361762
2871,0.363665
2872,0.360176
2873,0.359270
2874,0.366182
2875,0.368778
2876,0.359593
2877,0.379490
2878,0.366407
2879,0.348929
2880,0.350813
2881,0.389749
2882,0.406542
2883,0.354529
2884,0.380031
2885,0.385738
2886,0.370296
2887,0.389991
2888,0.353929
2889,0.377982
2890,0.377485
2891,0.379626
2892,0.384993
2893,0.379059
2894,0.372085
2895,0.385072
2896,0.365165
2897,0.375387
2898,0.363372
2899,0.405713
2900,0.366512
2901,0.383471
2902,0.451228
2903,0.355120
2904,0.394020
2905,0.377332
2906,0.374529
2907,0.372930
2908,0.412001
2909,0.381909
2910,0.390453
2911,0.381515
2912,0.356816
2913,0.393382
2914,0.438158
2915,0.397201
2916,0.376564
2917,0.376597
2918,0.386830
2919,0.354442
2920,0.376972
2921,0.371371
2922,0.357155
2923,0.371080
2924,0.362955
2925,0.373250
2926,0.364257
2927,0.386384
2928,0.398219
2929,0.364310
2930,0.369329
2931,0.384522
2932,0.392009
2933,0.361380
2934,0.366611
2935,0.410153
2936,0.350036
2937,0.366159
2938,0.360125
2939,0.354549
2940,0.354938
2941,0.349763
2942,0.409404
2943,0.348994
2944,0.351426
2945,0.400469
2946,0.349775
2947,0.370052
2948,0.434424
2949,0.356467
2950,0.355151
2951,0.364083
2952,0.354134
2953,0.355177
2954,0.351878
2955,0.352121
2956,0.391501
2957,0.346131
2958,0.368784
2959,0.397925
2960,0.358376
2961,0.352727
2962,0.422436
2963,0.358008
2964,0.359042
2965,0.391902
2966,0.352053
2967,0.349144
2968,0.371325
2969,0.353777
2970,0.356270
2971,0.361012
2972,0.348678
2973,0.399006
2974,0.353696
2975,0.456656
2976,0.373003
2977,0.347666
2978,0.359920
2979,0.365839
2980,0.409792
2981,0.349554
2982,0.406621
2983,0.387682
2984,0.384266
2985,0.363906
2986,0.432746
2987,0.392086
2988,0.362403
2989,0.379155
2990,0.366181
2991,0.356743
2992,0.404169
2993,0.370053
2994,0.439582
2995,0.368338
2996,0.357277
2997,0.378741
2998,0.369104
2999,0.382481
3000,0.369904
3001,0.376543
3002,0.351835
3003,0.374154
3004,0.408691
3005,0.375080
3006,0.347269
3007,0.365418
3008,0.352355
3009,0.355183
3010,0.373250
3011,0.357123
3012,0.366776
3013,0.415371
3014,0.416660
3015,0.354534
3016,0.390273
3017,0.352357
3018,0.370572
3019,0.401136
3020,0.362147
3021,0.398762
3022,0.369702
3023,0.355262
3024,0.354456
3025,0.404896
3026,0.359709
3027,0.361640
3028,0.373518
3029,0.354443
3030,0.412026
3031,0.370364
3032,0.369407
3033,0.363399
3034,0.358839
3035,0.357174
3036,0.387675
3037,0.393638
3038,0.405873
3039,0.418621
3040,0.402576
3041,0.366156
3042,0.380526
3043,0.377856
3044,0.388982
3045,0.356211
3046,0.421047
3047,0.386057
3048,0.389549
3049,0.359719
3050,0.402422
3051,0.367890
3052,0.417547
3053,0.395444
3054,0.350821
3055,0.354988
3056,0.414325
3057,0.403716
3058,0.395996
3059,0.351714
3060,0.412359
3061,0.383607
3062,0.362786
3063,0.388266
3064,0.357360
3065,0.369786
3066,0.373150
3067,0.364334
3068,0.360162
3069,0.358427
3070,0.376105
3071,0.374518
3072,0.362043
3073,0.371508
3074,0.406178
3075,0.362358
3076,0.371357
3077,0.362921
3078,0.365170
3079,0.359070
3080,0.365974
3081,0.355321
3082,0.352885
3083,0.358246
3084,0.401368
3085,0.378240
3086,0.348280
3087,0.393767
3088,0.386093
3089,0.358671
3090,0.376470
3091,0.347915
3092,0.381063
3093,0.390857
3094,0.389718
3095,0.353808
3096,0.349430
3097,0.359473
3098,0.376222
3099,0.357461
3100,0.360312
3101,0.375103
3102,0.391811
3103,0.365461
3104,0.404598
3105,0.403558
3106,0.381936
3107,0.405934
3108,0.370105
3109,0.400189
3110,0.391750
3111,0.397324
3112,0.367271
3113,0.381980
3114,0.352919
3115,0.382141
3116,0.381076
3117,0.417798
3118,0.413597
3119,0.359733
3120,0.402493
3121,0.363518
3122,0.398725
3123,0.413521
3124,0.346392
3125,0.425592
3126,0.352508
3127,0.384898
3128,0.407091
3129,0.359933
3130,0.372072
3131,0.378171
3132,0.393805
3133,0.375003
3134,0.368707
3135,0.364175
3136,0.369799
3137,0.358387
3138,0.447884
3139,0.387129
3140,0.366358
3141,0.409554
3142,0.390552
3143,0.378641
3144,0.412091
3145,0.368858
3146,0.352454
3147,0.359003
3148,0.362667
3149,0.357619
3150,0.374082
3151,0.419553
3152,0.374667
3153,0.367849
3154,0.404074
3155,0.439068
3156,0.389993
3157,0.370345
3158,0.369816
3159,0.386750
3160,0.384666
3161,0.356968
3162,0.355612
3163,0.359241
3164,0.404152
3165,0.422084
3166,0.387902
3167,0.362183
3168,0.357769
3169,0.368002
3170,0.371759
3171,0.415716
3172,0.386204
3173,0.397389
3174,0.362048
3175,0.361808
3176,0.370446
3177,0.360378
3178,0.350004
3179,0.415963
3180,0.388275
3181,0.368072
3182,0.377448
3183,0.422604
3184,0.374772
3185,0.362323
3186,0.382456
3187,0.435544
3188,0.370278
3189,0.409244
3190,0.421523
3191,0.358085
3192,0.384423
3193,0.375440
3194,0.366969
3195,0.367919
3196,0.369822
3197,0.367534
3198,0.369800
3199,0.351368
3200,0.363918
3201,0.371591
3202,0.426140
3203,0.373926
3204,0.372722
3205,0.376482
3206,0.372090
3207,0.410921
3208,0.363601
3209,0.368450
3210,0.376178
3211,0.422970
3212,0.377675
3213,0.354201
3214,0.388440
3215,0.361376
3216,0.378942
3217,0.361458
3218,0.363895
3219,0.351688
3220,0.370633
3221,0.381421
3222,0.379435
3223,0.365921
3224,0.382899
3225,0.378092
3226,0.361162
3227,0.362469
3228,0.374730
3229,0.373631
3230,0.372684
3231,0.362862
3232,0.405707
3233,0.377533
3234,0.383709
3235,0.401172
3236,0.359176
3237,0.372241
3238,0.357011
3239,0.398523
3240,0.359315
3241,0.359855
3242,0.356449
3243,0.347582
3244,0.376943
3245,0.358213
3246,0.361739
3247,0.362893
3248,0.366021
3249,0.348249
3250,0.384851
3251,0.385461
3252,0.351145
3253,0.358214
3254,0.354812
3255,0.350092
3256,0.357862
3257,0.389973
3258,0.348084
3259,0.353212
3260,0.360641
3261,0.355891
3262,0.405499
3263,0.349349
3264,0.349803
3265,0.357874
3266,0.347970
3267,0.360076
3268,0.375664
3269,0.359393
3270,0.356874
3271,0.398198
3272,0.427591
3273,0.356008
3274,0.358056
3275,0.380593
3276,0.353580
3277,0.376730
3278,0.360612
3279,0.384684
3280,0.382309
3281,0.350742
3282,0.401347
3283,0.355120
3284,0.361512
3285,0.370498
3286,0.356645
3287,0.363031
3288,0.375399
3289,0.348880
3290,0.349155
3291,0.362902
3292,0.375182
3293,0.366972
3294,0.440088
3295,0.362832
3296,0.363756
3297,0.355063
3298,0.355168
3299,0.377641
3300,0.469009
3301,0.379902
3302,0.357671
3303,0.350991
3304,0.365867
3305,0.356726
3306,0.385974
3307,0.363771
3308,0.363608
3309,0.457831
3310,0.376134
3311,0.399885
3312,0.388425
3313,0.399032
3314,0.381097
3315,0.391917
3316,0.351719
3317,0.439635
3318,0.396109
3319,0.387670
3320,0.402172
3321,0.389264
3322,0.410038
3323,0.377520
3324,0.391865
3325,0.406723
3326,0.351454
3327,0.378621
3328,0.402577
3329,0.372787
3330,0.358829
3331,0.367661
3332,0.347478
3333,0.469243
3334,0.355632
3335,0.365498
3336,0.364973
3337,0.369343
3338,0.355459
3339,0.347095
3340,0.357939
3341,0.399150
3342,0.405780
3343,0.357573
3344,0.354322
3345,0.361674
3346,0.393603
3347,0.363982
3348,0.386840
3349,0.394683
3350,0.376484
3351,0.353205
3352,0.399228
3353,0.377134
3354,0.367992
3355,0.375261
3356,0.363136
3357,0.350795
3358,0.395166
3359,0.366798
3360,0.383276
3361,0.358626
3362,0.395365
3363,0.353165
3364,0.365581
3365,0.364856
3366,0.390795
3367,0.358134
3368,0.375474
3369,0.448074
3370,0.358011
3371,0.364305
3372,0.383956
3373,0.357279
3374,0.358937
3375,0.376965
3376,0.424951
3377,0.363920
3378,0.346787
3379,0.352516
3380,0.367051
3381,0.369002
3382,0.449519
3383,0.367899
3384,0.366272
3385,0.363223
3386,0.420374
3387,0.389300
3388,0.364453
3389,0.399091
3390,0.386310
3391,0.353341
3392,0.375222
3393,0.367409
3394,0.396281
3395,0.414754
3396,0.357244
3397,0.361853
3398,0.374558
3399,0.368194
3400,0.352973
3401,0.372323
3402,0.364191
3403,0.354785
3404,0.357489
3405,0.354665
3406,0.382799
3407,0.363029
3408,0.352110
3409,0.368237
3410,0.362207
3411,0.354290
3412,0.398773
3413,0.346413
3414,0.365618
3415,0.392044
3416,0.382267
3417,0.370013
3418,0.377973
3419,0.403327
3420,0.365401
3421,0.375026
3422,0.373731
3423,0.352924
3424,0.377532
3425,0.373989
3426,0.377678
3427,0.383700
3428,0.380179
3429,0.379218
3430,0.364617
3431,0.384688
3432,0.364001
3433,0.385478
3434,0.373947
3435,0.367149
3436,0.409350
3437,0.381777
3438,0.399648
3439,0.389065
3440,0.356808
3441,0.372174
3442,0.360144
3443,0.397778
3444,0.364782
3445,0.409712
3446,0.383287
3447,0.373095
3448,0.381153
3449,0.388103
3450,0.377106
3451,0.369353
3452,0.375597
3453,0.364203
3454,0.393737
3455,0.386529
3456,0.384244
3457,0.378770
3458,0.364472
3459,0.353384
3460,0.464874
3461,0.370655
3462,0.363810
3463,0.363885
3464,0.383604
3465,0.358641
3466,0.454351
3467,0.364112
3468,0.359805
3469,0.378460
3470,0.354676
3471,0.407610
3472,0.432635
3473,0.374544
3474,0.371594
3475,0.360580
3476,0.358137
3477,0.369127
3478,0.371289
3479,0.406459
3480,0.360135
3481,0.372067
3482,0.370308
3483,0.384867
3484,0.379070
3485,0.353961
3486,0.390387
3487,0.363715
3488,0.386680
3489,0.393465
3490,0.389501
3491,0.370081
3492,0.354070
3493,0.366830
3494,0.367545
3495,0.367433
3496,0.369836
3497,0.385271
3498,0.386203
3499,0.414880
3500,0.389653
3501,0.379738
3502,0.372957
3503,0.347784
3504,0.370388
3505,0.386374
3506,0.408767
3507,0.366814
3508,0.380618
3509,0.379738
3510,0.434587
3511,0.383543
3512,0.355976
3513,0.397520
3514,0.384983
3515,0.379097
3516,0.396978
3517,0.419632
3518,0.372429
3519,0.400163
3520,0.360345
3521,0.362161
3522,0.383892
3523,0.362790
3524,0.382292
3525,0.383062
3526,0.361201
3527,0.365220
3528,0.356278
3529,0.390120
3530,0.351167
3531,0.355384
3532,0.362347
3533,0.359146
3534,0.363448
3535,0.354045
3536,0.379392
3537,0.390276
3538,0.379046
3539,0.387653
3540,0.372688
3541,0.386954
3542,0.356630
3543,0.381927
3544,0.378669
3545,0.401764
3546,0.370132
3547,0.386065
3548,0.385467
3549,0.390139
3550,0.364129
3551,0.384235
3552,0.367064
3553,0.472851
3554,0.432450
3555,0.393401
3556,0.358099
3557,0.371991
3558,0.351424
3559,0.359898
3560,0.371105
3561,0.365636
3562,0.358294
3563,0.383475
3564,0.359938
3565,0.349313
3566,0.352522
3567,0.365135
3568,0.360851
3569,0.365140
3570,0.449408
3571,0.368444
3572,0.395302
3573,0.356925
3574,0.412606
3575,0.385926
3576,0.360687
3577,0.366679
3578,0.397713
3579,0.349600
3580,0.358945
3581,0.372301
3582,0.360141
3583,0.373390
3584,0.369821
3585,0.381003
3586,0.400397
3587,0.359090
3588,0.372741
3589,0.368416
3590,0.379030
3591,0.374469
3592,0.370434
3593,0.397014
3594,0.381888
3595,0.383646
3596,0.349469
3597,0.371831
3598,0.360110
3599,0.353628
3600,0.402630
3601,0.354226
3602,0.344480
3603,0.362927
3604,0.376664
3605,0.358640
3606,0.372220
3607,0.358104
3608,0.380619
3609,0.362673
3610,0.358053
3611,0.361070
3612,0.386483
3613,0.355627
3614,0.349162
3615,0.379290
3616,0.351702
3617,0.354116
3618,0.360391
3619,0.354021
3620,0.359870
3621,0.354578
