id,scores
1873,0.386460
1874,0.354378
1875,0.367263
1876,0.356282
1877,0.375308
1878,0.347046
1879,0.352710
1880,0.358600
1881,0.352679
1882,0.358404
1883,0.353614
1884,0.344008
1885,0.347897
1886,0.357038
1887,0.349125
1888,0.358859
1889,0.351916
1890,0.368943
1891,0.351593
1892,0.353677
1893,0.400354
1894,0.354149
1895,0.458171
1896,0.372739
1897,0.361161
1898,0.396979
1899,0.472133
1900,0.379007
1901,0.394864
1902,0.396894
1903,0.372776
1904,0.365480
1905,0.356316
1906,0.387158
1907,0.367673
1908,0.388798
1909,0.351956
1910,0.363440
1911,0.397014
1912,0.354345
1913,0.355031
1914,0.363189
1915,0.364710
1916,0.352053
1917,0.371001
1918,0.365343
1919,0.372425
1920,0.386056
1921,0.354932
1922,0.364330
1923,0.360754
1924,0.422549
1925,0.375186
1926,0.363519
1927,0.389328
1928,0.354776
1929,0.368244
1930,0.352663
1931,0.351884
1932,0.348029
1933,0.355754
1934,0.360119
1935,0.354254
1936,0.348959
1937,0.377902
1938,0.366382
1939,0.366289
1940,0.375627
1941,0.371943
1942,0.376097
1943,0.351700
1944,0.361846
1945,0.369327
1946,0.354865
1947,0.362515
1948,0.377847
1949,0.365502
1950,0.363356
1951,0.344769
1952,0.365241
1953,0.365816
1954,0.349527
1955,0.366964
1956,0.352883
1957,0.351391
1958,0.369514
1959,0.356056
1960,0.393890
1961,0.359524
1962,0.393261
1963,0.399547
1964,0.356178
1965,0.357114
1966,0.365268
1967,0.346939
1968,0.350481
1969,0.349731
1970,0.430312
1971,0.379533
1972,0.405839
1973,0.434741
1974,0.346955
1975,0.403223
1976,0.406518
1977,0.355188
1978,0.428459
1979,0.376348
1980,0.349682
1981,0.411785
1982,0.351107
1983,0.425189
1984,0.381530
1985,0.407581
1986,0.352390
1987,0.379719
1988,0.350163
1989,0.345675
1990,0.355127
1991,0.368994
1992,0.386262
1993,0.376567
1994,0.352758
1995,0.408827
1996,0.355735
1997,0.368237
1998,0.373517
1999,0.360801
2000,0.353110
2001,0.371680
2002,0.380695
2003,0.355530
2004,0.359910
2005,0.393888
2006,0.386014
2007,0.357764
2008,0.362606
2009,0.347926
2010,0.359103
2011,0.349271
2012,0.349961
2013,0.357220
2014,0.366107
2015,0.427989
2016,0.361088
2017,0.353701
2018,0.351926
2019,0.354764
2020,0.356802
2021,0.352518
2022,0.346578
2023,0.366375
2024,0.408178
2025,0.359856
2026,0.354330
2027,0.356816
2028,0.364541
2029,0.353387
2030,0.360261
2031,0.350835
2032,0.348482
2033,0.350857
2034,0.353581
2035,0.361701
2036,0.359403
2037,0.361600
2038,0.347287
2039,0.359778
2040,0.351920
2041,0.363900
2042,0.378247
2043,0.360935
2044,0.354749
2045,0.387338
2046,0.347760
2047,0.373228
2048,0.365905
2049,0.398862
2050,0.365148
2051,0.377300
2052,0.391710
2053,0.429024
2054,0.361108
2055,0.366120
2056,0.361078
2057,0.387260
2058,0.356489
2059,0.361265
2060,0.366441
2061,0.357967
2062,0.353003
2063,0.355064
2064,0.353415
2065,0.353568
2066,0.357549
2067,0.351394
2068,0.372066
2069,0.362426
2070,0.382139
2071,0.398425
2072,0.363139
2073,0.382151
2074,0.371122
2075,0.385329
2076,0.394218
2077,0.379552
2078,0.348239
2079,0.407919
2080,0.366096
2081,0.354618
2082,0.366576
2083,0.370742
2084,0.381910
2085,0.399952
2086,0.360984
2087,0.358536
2088,0.359461
2089,0.373208
2090,0.365859
2091,0.355171
2092,0.358584
2093,0.354989
2094,0.396035
2095,0.360568
2096,0.353200
2097,0.387460
2098,0.353616
2099,0.374025
2100,0.350596
2101,0.370289
2102,0.360796
2103,0.383539
2104,0.360615
2105,0.387194
2106,0.361058
2107,0.392513
2108,0.358658
2109,0.362903
2110,0.400154
2111,0.360705
2112,0.364266
2113,0.354578
2114,0.386887
2115,0.393428
2116,0.369506
2117,0.430627
2118,0.407126
2119,0.363630
2120,0.374434
2121,0.360693
2122,0.350029
2123,0.349890
2124,0.350222
2125,0.351380
2126,0.350105
2127,0.352749
2128,0.349799
2129,0.354484
2130,0.349314
2131,0.350950
2132,0.360594
2133,0.353814
2134,0.360812
2135,0.438691
2136,0.364249
2137,0.364142
2138,0.347435
2139,0.349035
2140,0.362948
2141,0.353557
2142,0.365688
2143,0.426914
2144,0.377270
2145,0.368382
2146,0.369701
2147,0.408286
2148,0.364996
2149,0.355777
2150,0.372836
2151,0.367609
2152,0.381153
2153,0.354445
2154,0.399976
2155,0.417426
2156,0.374107
2157,0.358835
2158,0.360141
2159,0.375795
2160,0.358761
2161,0.394107
2162,0.377204
2163,0.387436
2164,0.380518
2165,0.359945
2166,0.399766
2167,0.356688
2168,0.350589
2169,0.365065
2170,0.354409
2171,0.400962
2172,0.381127
2173,0.352631
2174,0.354039
2175,0.396890
2176,0.374503
2177,0.439082
2178,0.374387
2179,0.405713
2180,0.352197
2181,0.386389
2182,0.420733
2183,0.415698
2184,0.409711
2185,0.376019
2186,0.348683
2187,0.406114
2188,0.377848
2189,0.400379
2190,0.380056
2191,0.355230
2192,0.352179
2193,0.358951
2194,0.348384
2195,0.401485
2196,0.354403
2197,0.361764
2198,0.368209
2199,0.349501
2200,0.369289
2201,0.359353
2202,0.346223
2203,0.351442
2204,0.365359
2205,0.351818
2206,0.361190
2207,0.366980
2208,0.353936
2209,0.364926
2210,0.374259
2211,0.350664
2212,0.368387
2213,0.346966
2214,0.358266
2215,0.403704
2216,0.369800
2217,0.405247
2218,0.419329
2219,0.435591
2220,0.402814
2221,0.350593
2222,0.358628
2223,0.412412
2224,0.411651
2225,0.403108
2226,0.356491
2227,0.411946
2228,0.388994
2229,0.365224
2230,0.385098
2231,0.393233
2232,0.367933
2233,0.364651
2234,0.418113
2235,0.368590
2236,0.350769
2237,0.355807
2238,0.348670
2239,0.353796
2240,0.384304
2241,0.403970
2242,0.346079
2243,0.356294
2244,0.387908
2245,0.384561
2246,0.371084
2247,0.355267
2248,0.367612
2249,0.398629
2250,0.355285
2251,0.352090
2252,0.358543
2253,0.384007
2254,0.359785
2255,0.406141
2256,0.363788
2257,0.355007
2258,0.391492
2259,0.390794
2260,0.407656
2261,0.401254
2262,0.393697
2263,0.403223
2264,0.408590
2265,0.369354
2266,0.349365
2267,0.363136
2268,0.358654
2269,0.403961
2270,0.384862
2271,0.454794
2272,0.362133
2273,0.351299
2274,0.347124
2275,0.357317
2276,0.364932
2277,0.457199
2278,0.396672
2279,0.356890
2280,0.378556
2281,0.395176
2282,0.383674
2283,0.381931
2284,0.354411
2285,0.388844
2286,0.349051
2287,0.362596
2288,0.352853
2289,0.407686
2290,0.354497
2291,0.368890
2292,0.410913
2293,0.386189
2294,0.356082
2295,0.386231
2296,0.381140
2297,0.349698
2298,0.383935
2299,0.388428
2300,0.365628
2301,0.356260
2302,0.349650
2303,0.353827
2304,0.365823
2305,0.355212
2306,0.355393
2307,0.361887
2308,0.374834
2309,0.367456
2310,0.412176
2311,0.352869
2312,0.398947
2313,0.363958
2314,0.375304
2315,0.371609
2316,0.354911
2317,0.400849
2318,0.347502
2319,0.373502
2320,0.357559
2321,0.357977
2322,0.397552
2323,0.389809
2324,0.355009
2325,0.380971
2326,0.361731
2327,0.429471
2328,0.352231
2329,0.362321
2330,0.357097
2331,0.383361
2332,0.344986
2333,0.355061
2334,0.352566
2335,0.356018
2336,0.355157
2337,0.432736
2338,0.421418
2339,0.352618
2340,0.355430
2341,0.350426
2342,0.359405
2343,0.368025
2344,0.352186
2345,0.351768
2346,0.404318
2347,0.398026
2348,0.365649
2349,0.364219
2350,0.386987
2351,0.367514
2352,0.455568
2353,0.350541
2354,0.394775
2355,0.354879
2356,0.360498
2357,0.376109
2358,0.406830
2359,0.367539
2360,0.351512
2361,0.375496
2362,0.353430
2363,0.366975
2364,0.390020
2365,0.384853
2366,0.355139
2367,0.357831
2368,0.362840
2369,0.351635
2370,0.353860
2371,0.359462
2372,0.362180
2373,0.423252
2374,0.359786
2375,0.364776
2376,0.356480
2377,0.391904
2378,0.348108
2379,0.349591
2380,0.351589
2381,0.354983
2382,0.354142
2383,0.357576
2384,0.352418
2385,0.348505
2386,0.367349
2387,0.346557
2388,0.357491
2389,0.352812
2390,0.378623
2391,0.361359
2392,0.352023
2393,0.369928
2394,0.358226
2395,0.377694
2396,0.347918
2397,0.369598
2398,0.355659
2399,0.347987
2400,0.360181
2401,0.391789
2402,0.370110
2403,0.360997
2404,0.355977
2405,0.357455
2406,0.348457
2407,0.360607
2408,0.366248
2409,0.353788
2410,0.346576
2411,0.359965
2412,0.361809
2413,0.368049
2414,0.370340
2415,0.351617
2416,0.376712
2417,0.409069
2418,0.367261
2419,0.358954
2420,0.397979
2421,0.383607
2422,0.374458
2423,0.367034
2424,0.388558
2425,0.390138
2426,0.391908
2427,0.389012
2428,0.351557
2429,0.391138
2430,0.387774
2431,0.413554
2432,0.347780
2433,0.403673
2434,0.385716
2435,0.363517
2436,0.354982
2437,0.358354
2438,0.456032
2439,0.352529
2440,0.365260
2441,0.355618
2442,0.361758
2443,0.369876
2444,0.347141
2445,0.367557
2446,0.356271
2447,0.359982
2448,0.369329
2449,0.383011
2450,0.350744
2451,0.353676
2452,0.367434
2453,0.363632
2454,0.354940
2455,0.395895
2456,0.418775
2457,0.358290
2458,0.373260
2459,0.354696
2460,0.356031
2461,0.351705
2462,0.368904
2463,0.357409
2464,0.349344
2465,0.346421
2466,0.346806
2467,0.350072
2468,0.355765
2469,0.354474
2470,0.387774
2471,0.359636
2472,0.353193
2473,0.350301
2474,0.386039
2475,0.351356
2476,0.343783
2477,0.351644
2478,0.351316
2479,0.357578
2480,0.362626
2481,0.361082
2482,0.358395
2483,0.363729
2484,0.351086
2485,0.361440
2486,0.352578
2487,0.391403
2488,0.348765
2489,0.376930
2490,0.373860
2491,0.461695
2492,0.391918
2493,0.384402
2494,0.473313
2495,0.391803
2496,0.388463
2497,0.373420
2498,0.364062
2499,0.361025
2500,0.386857
2501,0.351091
2502,0.364524
2503,0.362227
2504,0.372655
2505,0.419660
2506,0.356551
2507,0.355949
2508,0.415362
2509,0.413864
2510,0.378411
2511,0.366294
2512,0.370322
2513,0.415816
2514,0.356197
2515,0.355374
2516,0.372059
2517,0.348372
2518,0.393360
2519,0.377579
2520,0.347759
2521,0.348510
2522,0.368923
2523,0.358183
2524,0.382774
2525,0.448873
2526,0.360380
2527,0.436219
2528,0.389438
2529,0.356380
2530,0.361317
2531,0.365241
2532,0.397504
2533,0.385406
2534,0.393074
2535,0.351430
2536,0.363084
2537,0.386338
2538,0.350971
2539,0.359832
2540,0.363722
2541,0.398587
2542,0.362483
2543,0.372149
2544,0.382680
2545,0.362230
2546,0.359470
2547,0.352230
2548,0.359891
2549,0.388850
2550,0.390188
2551,0.375080
2552,0.365204
2553,0.376884
2554,0.357286
2555,0.363008
2556,0.366947
2557,0.376827
2558,0.358544
2559,0.390820
2560,0.394299
2561,0.363301
2562,0.361238
2563,0.386025
2564,0.348138
2565,0.353374
2566,0.375275
2567,0.356955
2568,0.354711
2569,0.357569
2570,0.420743
2571,0.376218
2572,0.382127
2573,0.366279
2574,0.358550
2575,0.346593
2576,0.364685
2577,0.359998
2578,0.358408
2579,0.347934
2580,0.352580
2581,0.384929
2582,0.371605
2583,0.363873
2584,0.352046
2585,0.352046
2586,0.351239
2587,0.357478
2588,0.355206
2589,0.397329
2590,0.405809
2591,0.358853
2592,0.352634
2593,0.459886
2594,0.353344
2595,0.351541
2596,0.394369
2597,0.349251
2598,0.378540
2599,0.366146
2600,0.352789
2601,0.374237
2602,0.353538
2603,0.375045
2604,0.414642
2605,0.383411
2606,0.357743
2607,0.396574
2608,0.364232
2609,0.438183
2610,0.407853
2611,0.354550
2612,0.349758
2613,0.440173
2614,0.416266
2615,0.362098
2616,0.372107
2617,0.367802
2618,0.435805
2619,0.383779
2620,0.412496
2621,0.349661
2622,0.355167
2623,0.383843
2624,0.427235
2625,0.353888
2626,0.351679
2627,0.362981
2628,0.348048
2629,0.354107
2630,0.387043
2631,0.395604
2632,0.378787
2633,0.382127
2634,0.355681
2635,0.349102
2636,0.362997
2637,0.369299
2638,0.363661
2639,0.399039
2640,0.354882
2641,0.359864
2642,0.353600
2643,0.360909
2644,0.374766
2645,0.352108
2646,0.358779
2647,0.352161
2648,0.361698
2649,0.351365
2650,0.360706
2651,0.354308
2652,0.359669
2653,0.382551
2654,0.351145
2655,0.352136
2656,0.357606
2657,0.350193
2658,0.356478
2659,0.352651
2660,0.374324
2661,0.351821
2662,0.363720
2663,0.357534
2664,0.357372
2665,0.357114
2666,0.395900
2667,0.404704
2668,0.379649
2669,0.364518
2670,0.377113
2671,0.351533
2672,0.397300
2673,0.358003
2674,0.356427
2675,0.354037
2676,0.356727
2677,0.369367
2678,0.386514
2679,0.373614
2680,0.374332
2681,0.394762
2682,0.399577
2683,0.364417
2684,0.348535
2685,0.359819
2686,0.368664
2687,0.374164
2688,0.386247
2689,0.384369
2690,0.388619
2691,0.351130
2692,0.374724
2693,0.348320
2694,0.385532
2695,0.378019
2696,0.385117
2697,0.375744
2698,0.355033
2699,0.356750
2700,0.423794
2701,0.376808
2702,0.383599
2703,0.368306
2704,0.368318
2705,0.361564
2706,0.407069
2707,0.365449
2708,0.359659
2709,0.384428
2710,0.370282
2711,0.394036
2712,0.363644
2713,0.381185
2714,0.370333
2715,0.381986
2716,0.349331
2717,0.371407
2718,0.356501
2719,0.388063
2720,0.361674
2721,0.364478
2722,0.351442
2723,0.371747
2724,0.379640
2725,0.362295
2726,0.399164
2727,0.355049
2728,0.361415
2729,0.352669
2730,0.375136
2731,0.357406
2732,0.401201
2733,0.360588
2734,0.359090
2735,0.378013
2736,0.356835
2737,0.352868
2738,0.372496
2739,0.369276
2740,0.360707
2741,0.346824
2742,0.383493
2743,0.365877
2744,0.401606
2745,0.352572
2746,0.365274
2747,0.351785
2748,0.369503
2749,0.372036
2750,0.369738
2751,0.373749
2752,0.365980
2753,0.357124
2754,0.399230
2755,0.353085
2756,0.380114
2757,0.382853
2758,0.365320
2759,0.362278
2760,0.351029
2761,0.369958
2762,0.363942
2763,0.361677
2764,0.361099
2765,0.353892
2766,0.363185
2767,0.357236
2768,0.391156
2769,0.354037
2770,0.362450
2771,0.353279
2772,0.402498
2773,0.358246
2774,0.363478
2775,0.372530
2776,0.410143
2777,0.360056
2778,0.365675
2779,0.362082
2780,0.366708
2781,0.367909
2782,0.353214
2783,0.355610
2784,0.356941
2785,0.351371
2786,0.358432
2787,0.387640
2788,0.376151
2789,0.369536
2790,0.383760
2791,0.386054
2792,0.384186
2793,0.413273
2794,0.358643
2795,0.383095
2796,0.348871
2797,0.375184
2798,0.352204
2799,0.363709
2800,0.349031
2801,0.364290
2802,0.350467
2803,0.363860
2804,0.383906
2805,0.391367
2806,0.355573
2807,0.357513
2808,0.373341
2809,0.352935
2810,0.365781
2811,0.353160
2812,0.356291
2813,0.350541
2814,0.360180
2815,0.366577
2816,0.379221
2817,0.352231
2818,0.351846
2819,0.359453
2820,0.353050
2821,0.353013
2822,0.346494
2823,0.358410
2824,0.363919
2825,0.375133
2826,0.356176
2827,0.358296
2828,0.365703
2829,0.358016
2830,0.387855
2831,0.371583
2832,0.353317
2833,0.393708
2834,0.349737
2835,0.349528
2836,0.399125
2837,0.355323
2838,0.345400
2839,0.355533
2840,0.359203
2841,0.353603
2842,0.348453
2843,0.373563
2844,0.363664
2845,0.355178
2846,0.350650
2847,0.391211
2848,0.348377
2849,0.355000
2850,0.353896
2851,0.354677
2852,0.350645
2853,0.350219
2854,0.377750
2855,0.347706
2856,0.354171
2857,0.352282
2858,0.398393
2859,0.364440
2860,0.352926
2861,0.358308
2862,0.394574
2863,0.354368
2864,0.386792
2865,0.348757
2866,0.358910
2867,0.398500
2868,0.360540
2869,0.476603
2870,0.382199
2871,0.350832
2872,0.355113
2873,0.375501
2874,0.395024
2875,0.354017
2876,0.366849
2877,0.374207
2878,0.352332
2879,0.366534
2880,0.385530
2881,0.351042
2882,0.353753
2883,0.371762
2884,0.419452
2885,0.357106
2886,0.373601
2887,0.354068
2888,0.348524
2889,0.363107
2890,0.347948
2891,0.366400
2892,0.394548
2893,0.355498
2894,0.356181
2895,0.354370
2896,0.385929
2897,0.390931
2898,0.365902
2899,0.390295
2900,0.379267
2901,0.361608
2902,0.368583
2903,0.358623
2904,0.361607
2905,0.350492
2906,0.357584
2907,0.354067
2908,0.438811
2909,0.382448
2910,0.350231
2911,0.420949
2912,0.353937
2913,0.394305
2914,0.359006
2915,0.362378
2916,0.380129
2917,0.365148
2918,0.358308
2919,0.353395
2920,0.353056
2921,0.354608
2922,0.352466
2923,0.446632
2924,0.373354
2925,0.364315
2926,0.355643
2927,0.366362
2928,0.368030
2929,0.414403
2930,0.352255
2931,0.353503
2932,0.348146
2933,0.370097
2934,0.353523
2935,0.365280
2936,0.397198
2937,0.354217
2938,0.368273
2939,0.356994
2940,0.362974
2941,0.357333
2942,0.363226
2943,0.349504
2944,0.361150
2945,0.386288
2946,0.364728
2947,0.356267
2948,0.382827
2949,0.351672
2950,0.347250
2951,0.357069
2952,0.413051
2953,0.361149
2954,0.345199
2955,0.359251
2956,0.350124
2957,0.403132
2958,0.352506
2959,0.350909
2960,0.357875
2961,0.355313
2962,0.451917
2963,0.363124
2964,0.355220
2965,0.350089
2966,0.387512
2967,0.368946
2968,0.433754
2969,0.450415
2970,0.353935
2971,0.360247
2972,0.355936
2973,0.362902
2974,0.359509
2975,0.357326
2976,0.357138
2977,0.360510
2978,0.357941
2979,0.352352
2980,0.353516
2981,0.377659
2982,0.381820
2983,0.352077
2984,0.385564
2985,0.401418
2986,0.355801
2987,0.366070
2988,0.396092
2989,0.400961
2990,0.419540
2991,0.399011
2992,0.376775
2993,0.409473
2994,0.373245
2995,0.362610
2996,0.356619
2997,0.358285
2998,0.385461
2999,0.395923
3000,0.368745
3001,0.419798
3002,0.375604
3003,0.353164
3004,0.406856
3005,0.380851
3006,0.401108
3007,0.372802
3008,0.375289
3009,0.451019
3010,0.353697
3011,0.412957
3012,0.370517
3013,0.356776
3014,0.367554
3015,0.396849
3016,0.360916
3017,0.396248
3018,0.361148
3019,0.363770
3020,0.389876
3021,0.443888
3022,0.394397
3023,0.365890
3024,0.400635
3025,0.380048
3026,0.377291
3027,0.368067
3028,0.383014
3029,0.404857
3030,0.362984
3031,0.351738
3032,0.372254
3033,0.360143
3034,0.390160
3035,0.359374
3036,0.377784
3037,0.368085
3038,0.426652
3039,0.412947
3040,0.375774
3041,0.357187
3042,0.352278
3043,0.361685
3044,0.370680
3045,0.355491
3046,0.350925
3047,0.353640
3048,0.351265
3049,0.363727
3050,0.350526
3051,0.358854
3052,0.350615
3053,0.356851
3054,0.352230
3055,0.363262
3056,0.355788
3057,0.414786
3058,0.350613
3059,0.362444
3060,0.362569
3061,0.380948
3062,0.350826
3063,0.415746
3064,0.356647
3065,0.344313
3066,0.405173
3067,0.379267
3068,0.364681
3069,0.357512
3070,0.356999
3071,0.360022
3072,0.356779
3073,0.396116
3074,0.372815
3075,0.392226
3076,0.360274
3077,0.352576
3078,0.355103
3079,0.398318
3080,0.351590
3081,0.352397
3082,0.479802
3083,0.364085
3084,0.389923
3085,0.365249
3086,0.356810
3087,0.364865
3088,0.355086
3089,0.360635
3090,0.351762
3091,0.353352
3092,0.353743
3093,0.345569
3094,0.344951
3095,0.354219
3096,0.391037
3097,0.367597
3098,0.350432
3099,0.416167
3100,0.350918
3101,0.349136
3102,0.354275
3103,0.366542
3104,0.364122
3105,0.347806
3106,0.414861
3107,0.361116
3108,0.376862
3109,0.406917
3110,0.353645
3111,0.387096
3112,0.357102
3113,0.417356
3114,0.370921
3115,0.370059
3116,0.357269
3117,0.382937
3118,0.349651
3119,0.364967
3120,0.352339
3121,0.358861
3122,0.349756
3123,0.361303
3124,0.354627
3125,0.368032
3126,0.379174
3127,0.361245
3128,0.349634
3129,0.364210
3130,0.364993
3131,0.350469
3132,0.354119
3133,0.370131
3134,0.362338
3135,0.366868
3136,0.362057
3137,0.357189
3138,0.363303
3139,0.398302
3140,0.356243
3141,0.361624
3142,0.429627
3143,0.425259
3144,0.349423
3145,0.412429
3146,0.377286
3147,0.361331
3148,0.356857
3149,0.389404
3150,0.405590
3151,0.387004
3152,0.366920
3153,0.368278
3154,0.377911
3155,0.377021
3156,0.361726
3157,0.377717
3158,0.369560
3159,0.397534
3160,0.354789
3161,0.373304
3162,0.365056
3163,0.364314
3164,0.440790
3165,0.357198
3166,0.349714
3167,0.405730
3168,0.370543
3169,0.419214
3170,0.391762
3171,0.372754
3172,0.365082
3173,0.356504
3174,0.377308
3175,0.357055
3176,0.394414
3177,0.353377
3178,0.387699
3179,0.351343
3180,0.349456
3181,0.375283
3182,0.353488
3183,0.389669
3184,0.377797
3185,0.346824
3186,0.354888
3187,0.369351
3188,0.379296
3189,0.365511
3190,0.407977
3191,0.355263
3192,0.352010
3193,0.362632
3194,0.358263
3195,0.350666
3196,0.356126
3197,0.351543
3198,0.370906
3199,0.350821
3200,0.386592
3201,0.349485
3202,0.363620
3203,0.368612
3204,0.374935
3205,0.357771
3206,0.353169
3207,0.382959
3208,0.349053
3209,0.363380
3210,0.399033
3211,0.370944
3212,0.353568
3213,0.360638
3214,0.372314
3215,0.362651
3216,0.370695
3217,0.354331
3218,0.363500
3219,0.369031
3220,0.364703
3221,0.359383
3222,0.376071
3223,0.350093
3224,0.368919
3225,0.359181
3226,0.380477
3227,0.371482
3228,0.359235
3229,0.412911
3230,0.360329
3231,0.354621
3232,0.352796
3233,0.370907
3234,0.362310
3235,0.363707
3236,0.439484
3237,0.368428
3238,0.355520
3239,0.348695
3240,0.362875
3241,0.375013
3242,0.376949
3243,0.363963
3244,0.375926
3245,0.362268
3246,0.384972
3247,0.359449
3248,0.362978
3249,0.359732
3250,0.407805
3251,0.380145
3252,0.354122
3253,0.370528
3254,0.376503
3255,0.358643
3256,0.353997
3257,0.355401
3258,0.406871
3259,0.353821
3260,0.379973
3261,0.426560
3262,0.358200
3263,0.353878
3264,0.430069
3265,0.356615
3266,0.431003
3267,0.361882
3268,0.369150
3269,0.462231
3270,0.376468
3271,0.360224
3272,0.361356
3273,0.360377
3274,0.408335
3275,0.355521
3276,0.409817
3277,0.369970
3278,0.430665
3279,0.381166
3280,0.380255
3281,0.351129
3282,0.353695
3283,0.401837
3284,0.347599
3285,0.362728
3286,0.377871
3287,0.373999
3288,0.420556
3289,0.350856
3290,0.363991
3291,0.354453
3292,0.399920
3293,0.354778
3294,0.411380
3295,0.356909
3296,0.375534
3297,0.353301
3298,0.399734
3299,0.366363
3300,0.368495
3301,0.373531
3302,0.405372
3303,0.379964
3304,0.370577
3305,0.387251
3306,0.407115
3307,0.354136
3308,0.401351
3309,0.386859
3310,0.378960
3311,0.390548
3312,0.365282
3313,0.354458
3314,0.369969
3315,0.411670
3316,0.378730
3317,0.384323
3318,0.354127
3319,0.413997
3320,0.374705
3321,0.351130
3322,0.373016
3323,0.368636
3324,0.386340
3325,0.358928
3326,0.361094
3327,0.362470
3328,0.397905
3329,0.382991
3330,0.346918
3331,0.364201
3332,0.366752
3333,0.390441
3334,0.353936
3335,0.351914
3336,0.347026
3337,0.351805
3338,0.351892
3339,0.369871
3340,0.354529
3341,0.356685
3342,0.349012
3343,0.346130
3344,0.354047
3345,0.359646
3346,0.348571
3347,0.375404
3348,0.351995
3349,0.348490
3350,0.355633
3351,0.399092
3352,0.356994
3353,0.396527
3354,0.367640
3355,0.363327
3356,0.358057
3357,0.347667
3358,0.358629
3359,0.354038
3360,0.355354
3361,0.359003
3362,0.350037
3363,0.351350
3364,0.345953
3365,0.352357
3366,0.356678
3367,0.372103
3368,0.358679
3369,0.368510
3370,0.351785
3371,0.352430
3372,0.350870
3373,0.397841
3374,0.349253
3375,0.367564
3376,0.353508
3377,0.368934
3378,0.383283
3379,0.380201
3380,0.396086
3381,0.382400
3382,0.367181
3383,0.360065
3384,0.371547
3385,0.354110
3386,0.379713
3387,0.347632
3388,0.357916
3389,0.374759
3390,0.386056
3391,0.361833
3392,0.350822
3393,0.361064
3394,0.379022
3395,0.398372
3396,0.377793
3397,0.392023
3398,0.386045
3399,0.360161
3400,0.409974
3401,0.356318
3402,0.364254
3403,0.375719
3404,0.364663
3405,0.376890
3406,0.402290
3407,0.356010
3408,0.354684
3409,0.352819
3410,0.357718
3411,0.350892
3412,0.365261
3413,0.355913
3414,0.359457
3415,0.381164
3416,0.376529
3417,0.352198
3418,0.380614
3419,0.396699
3420,0.353583
3421,0.350078
3422,0.352485
3423,0.388907
3424,0.368813
3425,0.416778
3426,0.351603
3427,0.364880
3428,0.362165
3429,0.352704
3430,0.375691
3431,0.372693
3432,0.358769
3433,0.382066
3434,0.428752
3435,0.359847
3436,0.348668
3437,0.360690
3438,0.387481
3439,0.352708
3440,0.392328
3441,0.358679
3442,0.405148
3443,0.388569
3444,0.358384
3445,0.347904
3446,0.355163
3447,0.351406
3448,0.354759
3449,0.360468
3450,0.361353
3451,0.417619
3452,0.364571
3453,0.364395
3454,0.358689
3455,0.355024
3456,0.363590
3457,0.352891
3458,0.349812
3459,0.357210
3460,0.359589
3461,0.359511
3462,0.360663
3463,0.366572
3464,0.351323
3465,0.390843
3466,0.352277
3467,0.351691
3468,0.381808
3469,0.350940
3470,0.355896
3471,0.366695
3472,0.355574
3473,0.353539
3474,0.361743
3475,0.361005
3476,0.355986
3477,0.348331
3478,0.356382
3479,0.395866
3480,0.370477
3481,0.348007
3482,0.426077
3483,0.370988
3484,0.402232
3485,0.380187
3486,0.359314
3487,0.354190
3488,0.362752
3489,0.373558
3490,0.363090
3491,0.367880
3492,0.353752
3493,0.356093
3494,0.364043
3495,0.401037
3496,0.365274
3497,0.351418
3498,0.368229
3499,0.364995
3500,0.374392
3501,0.373998
3502,0.363177
3503,0.383994
3504,0.365458
3505,0.410006
3506,0.381213
3507,0.360394
3508,0.363794
3509,0.422033
3510,0.416061
3511,0.373277
3512,0.360652
3513,0.354013
3514,0.403632
3515,0.355494
3516,0.375055
3517,0.441209
3518,0.352757
3519,0.375813
3520,0.356011
3521,0.402883
3522,0.367229
3523,0.364046
3524,0.386379
3525,0.380442
3526,0.362602
3527,0.356424
3528,0.403102
3529,0.354765
3530,0.366147
3531,0.385966
3532,0.383622
3533,0.367705
3534,0.404239
3535,0.363294
3536,0.377871
3537,0.391799
3538,0.391028
3539,0.448407
3540,0.404870
3541,0.360361
3542,0.401118
3543,0.368806
3544,0.369217
3545,0.358802
3546,0.373046
3547,0.401174
3548,0.355200
3549,0.355653
3550,0.364668
3551,0.393791
3552,0.406665
3553,0.348672
3554,0.396610
3555,0.355187
3556,0.362187
3557,0.363710
3558,0.377321
3559,0.354144
3560,0.354905
3561,0.363782
3562,0.366378
3563,0.468668
3564,0.361158
3565,0.380397
3566,0.382370
3567,0.351344
3568,0.393561
3569,0.405915
3570,0.366213
3571,0.360023
3572,0.353325
3573,0.361007
3574,0.376558
3575,0.347384
3576,0.351344
3577,0.378096
3578,0.359510
3579,0.359050
3580,0.381756
3581,0.369693
3582,0.356730
3583,0.376157
3584,0.434940
3585,0.355192
3586,0.386518
3587,0.446058
3588,0.365217
3589,0.370722
3590,0.393028
3591,0.400756
3592,0.378338
3593,0.371107
3594,0.349858
3595,0.356713
3596,0.360609
3597,0.365431
3598,0.370576
3599,0.367275
3600,0.368153
3601,0.351183
3602,0.358518
3603,0.366226
3604,0.366607
3605,0.364301
3606,0.406574
3607,0.354433
3608,0.391073
3609,0.349165
3610,0.371065
3611,0.405365
3612,0.353888
3613,0.413054
3614,0.395685
3615,0.393918
3616,0.352085
3617,0.414921
3618,0.405477
3619,0.353178
3620,0.384025
3621,0.377627
