id,scores
1873,0.374161
1874,0.349567
1875,0.358628
1876,0.349400
1877,0.372166
1878,0.344051
1879,0.341659
1880,0.360325
1881,0.347127
1882,0.346584
1883,0.353572
1884,0.344246
1885,0.340591
1886,0.344409
1887,0.349187
1888,0.352336
1889,0.345769
1890,0.361745
1891,0.346052
1892,0.347317
1893,0.380116
1894,0.346812
1895,0.454162
1896,0.364252
1897,0.358477
1898,0.392357
1899,0.451984
1900,0.381744
1901,0.393577
1902,0.399975
1903,0.370512
1904,0.362099
1905,0.350919
1906,0.377854
1907,0.366834
1908,0.380448
1909,0.348772
1910,0.354254
1911,0.390957
1912,0.352464
1913,0.356240
1914,0.358635
1915,0.371403
1916,0.350404
1917,0.376291
1918,0.364738
1919,0.367449
1920,0.377774
1921,0.353893
1922,0.359579
1923,0.357708
1924,0.398541
1925,0.379257
1926,0.357095
1927,0.385639
1928,0.354689
1929,0.364584
1930,0.351076
1931,0.350272
1932,0.351716
1933,0.351245
1934,0.365374
1935,0.352011
1936,0.351066
1937,0.368971
1938,0.359781
1939,0.353777
1940,0.358034
1941,0.366215
1942,0.352657
1943,0.348489
1944,0.361896
1945,0.361379
1946,0.349910
1947,0.348491
1948,0.370584
1949,0.365984
1950,0.356704
1951,0.343952
1952,0.365676
1953,0.365099
1954,0.351984
1955,0.367552
1956,0.345399
1957,0.350480
1958,0.366550
1959,0.350995
1960,0.386846
1961,0.350471
1962,0.397177
1963,0.396499
1964,0.357834
1965,0.358978
1966,0.366855
1967,0.349918
1968,0.342191
1969,0.344355
1970,0.410398
1971,0.373007
1972,0.405529
1973,0.426143
1974,0.345491
1975,0.403103
1976,0.386281
1977,0.342979
1978,0.416212
1979,0.369773
1980,0.348381
1981,0.415406
1982,0.345873
1983,0.421861
1984,0.379619
1985,0.400915
1986,0.347465
1987,0.376858
1988,0.347495
1989,0.346943
1990,0.359520
1991,0.353456
1992,0.370225
1993,0.384188
1994,0.344262
1995,0.410734
1996,0.352824
1997,0.353894
1998,0.366944
1999,0.356142
2000,0.348882
2001,0.368674
2002,0.378954
2003,0.363483
2004,0.362843
2005,0.389621
2006,0.384720
2007,0.348364
2008,0.354052
2009,0.343524
2010,0.356992
2011,0.343967
2012,0.345142
2013,0.351353
2014,0.359839
2015,0.421105
2016,0.350032
2017,0.357889
2018,0.343740
2019,0.353761
2020,0.360018
2021,0.348906
2022,0.344678
2023,0.357382
2024,0.386674
2025,0.359850
2026,0.346408
2027,0.358114
2028,0.354975
2029,0.354463
2030,0.362022
2031,0.350555
2032,0.345570
2033,0.354458
2034,0.357468
2035,0.354643
2036,0.355424
2037,0.358336
2038,0.352037
2039,0.353539
2040,0.353920
2041,0.358155
2042,0.369577
2043,0.352067
2044,0.348975
2045,0.376404
2046,0.350716
2047,0.376600
2048,0.365980
2049,0.391878
2050,0.367388
2051,0.382372
2052,0.372959
2053,0.421878
2054,0.365717
2055,0.371718
2056,0.367675
2057,0.373969
2058,0.363729
2059,0.369824
2060,0.361639
2061,0.353618
2062,0.350194
2063,0.349835
2064,0.350599
2065,0.356147
2066,0.358073
2067,0.342779
2068,0.378152
2069,0.361863
2070,0.377038
2071,0.391586
2072,0.366513
2073,0.393729
2074,0.374777
2075,0.386317
2076,0.376358
2077,0.373917
2078,0.352159
2079,0.388964
2080,0.358244
2081,0.355051
2082,0.366971
2083,0.371755
2084,0.382546
2085,0.382271
2086,0.356734
2087,0.353553
2088,0.352874
2089,0.354766
2090,0.349316
2091,0.350875
2092,0.344104
2093,0.358767
2094,0.385680
2095,0.345064
2096,0.348271
2097,0.387673
2098,0.351421
2099,0.368196
2100,0.349024
2101,0.362255
2102,0.349998
2103,0.375397
2104,0.365723
2105,0.376467
2106,0.357161
2107,0.393557
2108,0.354321
2109,0.354131
2110,0.388018
2111,0.362622
2112,0.350644
2113,0.345941
2114,0.378010
2115,0.389782
2116,0.365283
2117,0.422688
2118,0.391462
2119,0.349784
2120,0.367402
2121,0.350696
2122,0.346970
2123,0.347739
2124,0.342912
2125,0.341625
2126,0.339342
2127,0.345297
2128,0.343897
2129,0.348146
2130,0.347152
2131,0.359906
2132,0.351730
2133,0.343848
2134,0.363546
2135,0.406889
2136,0.356979
2137,0.365829
2138,0.341100
2139,0.343078
2140,0.371168
2141,0.345566
2142,0.359434
2143,0.401655
2144,0.372288
2145,0.363347
2146,0.362110
2147,0.393908
2148,0.356648
2149,0.356141
2150,0.372352
2151,0.362625
2152,0.380284
2153,0.345426
2154,0.406969
2155,0.400870
2156,0.361826
2157,0.360736
2158,0.360062
2159,0.374843
2160,0.359378
2161,0.377952
2162,0.369960
2163,0.388831
2164,0.372710
2165,0.354734
2166,0.392048
2167,0.355945
2168,0.346261
2169,0.356883
2170,0.360627
2171,0.402815
2172,0.383260
2173,0.344326
2174,0.350518
2175,0.412239
2176,0.370758
2177,0.439942
2178,0.377288
2179,0.407873
2180,0.347387
2181,0.387038
2182,0.435497
2183,0.446634
2184,0.401669
2185,0.365539
2186,0.350344
2187,0.412650
2188,0.377250
2189,0.396987
2190,0.385548
2191,0.348832
2192,0.348470
2193,0.359342
2194,0.349462
2195,0.395336
2196,0.356747
2197,0.368312
2198,0.371306
2199,0.351623
2200,0.359376
2201,0.357862
2202,0.344068
2203,0.349330
2204,0.349772
2205,0.356119
2206,0.356027
2207,0.361393
2208,0.356899
2209,0.362302
2210,0.374311
2211,0.351201
2212,0.366201
2213,0.349514
2214,0.365345
2215,0.399916
2216,0.360840
2217,0.397389
2218,0.408531
2219,0.442096
2220,0.394656
2221,0.340926
2222,0.353088
2223,0.402207
2224,0.403365
2225,0.400652
2226,0.356879
2227,0.400616
2228,0.378819
2229,0.363822
2230,0.371561
2231,0.396373
2232,0.366340
2233,0.362963
2234,0.412172
2235,0.355797
2236,0.355047
2237,0.357300
2238,0.349995
2239,0.345974
2240,0.366531
2241,0.383581
2242,0.341505
2243,0.356930
2244,0.385668
2245,0.367685
2246,0.372925
2247,0.353450
2248,0.362482
2249,0.412553
2250,0.343328
2251,0.342420
2252,0.355098
2253,0.372180
2254,0.346758
2255,0.390910
2256,0.349233
2257,0.349377
2258,0.379416
2259,0.386292
2260,0.397993
2261,0.398649
2262,0.399107
2263,0.392384
2264,0.410254
2265,0.371375
2266,0.345367
2267,0.359994
2268,0.349945
2269,0.391035
2270,0.387063
2271,0.435721
2272,0.363067
2273,0.348058
2274,0.346392
2275,0.342103
2276,0.364467
2277,0.466266
2278,0.392111
2279,0.344414
2280,0.375130
2281,0.386264
2282,0.378513
2283,0.367667
2284,0.345324
2285,0.388021
2286,0.345337
2287,0.374476
2288,0.354380
2289,0.420322
2290,0.345290
2291,0.361085
2292,0.400464
2293,0.386699
2294,0.357375
2295,0.368674
2296,0.381830
2297,0.351336
2298,0.375914
2299,0.384835
2300,0.364029
2301,0.357154
2302,0.352711
2303,0.351543
2304,0.364312
2305,0.360080
2306,0.353667
2307,0.363012
2308,0.372732
2309,0.353848
2310,0.426709
2311,0.348536
2312,0.398090
2313,0.358073
2314,0.366383
2315,0.359523
2316,0.363462
2317,0.395222
2318,0.345199
2319,0.363713
2320,0.353913
2321,0.355460
2322,0.388596
2323,0.390456
2324,0.348046
2325,0.361505
2326,0.365710
2327,0.401869
2328,0.351798
2329,0.347582
2330,0.364104
2331,0.372403
2332,0.344755
2333,0.346821
2334,0.345117
2335,0.346235
2336,0.343167
2337,0.413472
2338,0.415922
2339,0.355928
2340,0.350467
2341,0.346921
2342,0.351528
2343,0.364897
2344,0.342447
2345,0.348745
2346,0.398929
2347,0.392405
2348,0.354669
2349,0.360686
2350,0.370893
2351,0.368103
2352,0.455981
2353,0.355011
2354,0.388461
2355,0.349497
2356,0.354338
2357,0.370722
2358,0.384446
2359,0.361175
2360,0.340571
2361,0.365018
2362,0.347335
2363,0.372260
2364,0.390291
2365,0.371327
2366,0.354458
2367,0.352474
2368,0.351980
2369,0.347788
2370,0.346923
2371,0.367945
2372,0.363548
2373,0.412467
2374,0.354429
2375,0.359458
2376,0.353710
2377,0.383348
2378,0.349082
2379,0.346435
2380,0.345434
2381,0.348014
2382,0.352107
2383,0.350781
2384,0.350907
2385,0.347928
2386,0.361723
2387,0.342595
2388,0.357799
2389,0.351763
2390,0.367475
2391,0.361167
2392,0.346459
2393,0.372628
2394,0.348973
2395,0.374689
2396,0.354826
2397,0.369954
2398,0.358074
2399,0.347193
2400,0.356686
2401,0.394619
2402,0.379881
2403,0.352034
2404,0.359146
2405,0.355599
2406,0.340584
2407,0.361824
2408,0.368504
2409,0.359607
2410,0.344682
2411,0.370215
2412,0.351465
2413,0.375094
2414,0.360355
2415,0.349494
2416,0.391976
2417,0.405048
2418,0.357423
2419,0.355189
2420,0.392752
2421,0.371349
2422,0.368558
2423,0.363382
2424,0.378856
2425,0.394242
2426,0.393223
2427,0.377676
2428,0.345315
2429,0.378538
2430,0.370836
2431,0.396719
2432,0.355987
2433,0.389310
2434,0.393124
2435,0.359134
2436,0.358091
2437,0.354880
2438,0.470556
2439,0.355677
2440,0.365179
2441,0.352411
2442,0.346620
2443,0.358337
2444,0.343226
2445,0.361209
2446,0.362074
2447,0.351402
2448,0.361886
2449,0.378748
2450,0.352199
2451,0.356160
2452,0.364978
2453,0.364557
2454,0.348133
2455,0.389955
2456,0.407705
2457,0.353959
2458,0.362088
2459,0.352962
2460,0.348873
2461,0.340403
2462,0.359152
2463,0.348131
2464,0.349134
2465,0.342386
2466,0.344285
2467,0.347906
2468,0.349255
2469,0.353293
2470,0.376754
2471,0.347628
2472,0.347688
2473,0.343818
2474,0.390143
2475,0.348945
2476,0.342493
2477,0.348944
2478,0.344123
2479,0.351163
2480,0.362665
2481,0.357800
2482,0.354581
2483,0.355883
2484,0.347954
2485,0.350287
2486,0.344646
2487,0.407088
2488,0.345699
2489,0.371792
2490,0.365178
2491,0.460005
2492,0.395810
2493,0.402541
2494,0.444803
2495,0.394131
2496,0.372418
2497,0.351909
2498,0.360674
2499,0.362636
2500,0.379265
2501,0.345529
2502,0.359049
2503,0.356738
2504,0.364933
2505,0.411427
2506,0.348672
2507,0.354437
2508,0.396843
2509,0.409647
2510,0.382624
2511,0.369346
2512,0.355831
2513,0.403469
2514,0.352918
2515,0.353546
2516,0.363097
2517,0.346312
2518,0.380345
2519,0.358116
2520,0.342098
2521,0.345015
2522,0.365628
2523,0.353104
2524,0.388526
2525,0.439391
2526,0.365911
2527,0.415008
2528,0.384610
2529,0.344732
2530,0.369328
2531,0.354176
2532,0.373453
2533,0.367347
2534,0.379348
2535,0.348377
2536,0.354032
2537,0.368400
2538,0.346404
2539,0.350013
2540,0.358443
2541,0.400216
2542,0.351394
2543,0.363684
2544,0.374160
2545,0.351454
2546,0.347154
2547,0.353706
2548,0.356663
2549,0.376630
2550,0.392402
2551,0.359957
2552,0.367954
2553,0.374664
2554,0.365456
2555,0.352635
2556,0.364608
2557,0.362760
2558,0.356507
2559,0.382008
2560,0.397923
2561,0.360354
2562,0.360835
2563,0.378826
2564,0.347035
2565,0.351805
2566,0.374092
2567,0.346874
2568,0.351787
2569,0.353357
2570,0.411570
2571,0.369497
2572,0.378150
2573,0.363040
2574,0.354998
2575,0.342544
2576,0.355345
2577,0.356300
2578,0.352826
2579,0.347905
2580,0.352569
2581,0.385155
2582,0.379568
2583,0.354228
2584,0.354186
2585,0.344639
2586,0.347424
2587,0.360068
2588,0.360201
2589,0.368861
2590,0.401097
2591,0.344229
2592,0.347230
2593,0.437889
2594,0.348744
2595,0.344089
2596,0.378813
2597,0.349784
2598,0.381164
2599,0.364506
2600,0.351423
2601,0.382860
2602,0.352013
2603,0.358986
2604,0.399892
2605,0.369018
2606,0.343442
2607,0.397897
2608,0.364883
2609,0.415010
2610,0.392879
2611,0.360767
2612,0.350761
2613,0.447774
2614,0.414253
2615,0.353979
2616,0.368465
2617,0.360346
2618,0.415717
2619,0.384095
2620,0.396180
2621,0.347224
2622,0.348622
2623,0.374129
2624,0.406377
2625,0.353296
2626,0.349514
2627,0.360295
2628,0.343643
2629,0.346519
2630,0.392234
2631,0.426828
2632,0.362988
2633,0.376492
2634,0.348196
2635,0.348833
2636,0.361502
2637,0.359609
2638,0.348603
2639,0.409843
2640,0.354089
2641,0.359543
2642,0.354562
2643,0.366067
2644,0.371781
2645,0.349773
2646,0.352210
2647,0.350843
2648,0.356068
2649,0.348231
2650,0.360925
2651,0.345171
2652,0.358001
2653,0.358136
2654,0.353906
2655,0.344841
2656,0.348765
2657,0.345861
2658,0.352341
2659,0.355767
2660,0.369123
2661,0.344314
2662,0.355821
2663,0.345477
2664,0.348698
2665,0.359656
2666,0.368715
2667,0.387430
2668,0.386877
2669,0.352342
2670,0.364558
2671,0.348271
2672,0.377173
2673,0.357326
2674,0.358906
2675,0.359874
2676,0.352728
2677,0.359888
2678,0.364340
2679,0.380416
2680,0.367263
2681,0.379896
2682,0.407876
2683,0.366865
2684,0.346546
2685,0.360916
2686,0.378247
2687,0.370308
2688,0.386223
2689,0.364193
2690,0.377799
2691,0.347013
2692,0.372178
2693,0.350760
2694,0.381789
2695,0.373560
2696,0.384130
2697,0.368599
2698,0.358983
2699,0.352471
2700,0.425697
2701,0.356890
2702,0.385509
2703,0.358084
2704,0.364024
2705,0.361409
2706,0.411726
2707,0.368312
2708,0.354050
2709,0.382141
2710,0.388611
2711,0.397173
2712,0.349882
2713,0.375564
2714,0.359924
2715,0.365325
2716,0.345466
2717,0.362460
2718,0.350844
2719,0.369065
2720,0.364029
2721,0.356451
2722,0.350795
2723,0.356290
2724,0.373588
2725,0.348784
2726,0.392462
2727,0.357396
2728,0.360773
2729,0.350591
2730,0.380982
2731,0.354631
2732,0.392429
2733,0.357963
2734,0.356674
2735,0.378483
2736,0.345657
2737,0.357233
2738,0.365123
2739,0.361397
2740,0.361255
2741,0.348199
2742,0.368531
2743,0.358825
2744,0.392612
2745,0.349131
2746,0.346515
2747,0.350950
2748,0.373705
2749,0.363759
2750,0.357127
2751,0.372074
2752,0.355305
2753,0.370229
2754,0.392667
2755,0.344685
2756,0.381957
2757,0.374411
2758,0.357432
2759,0.354002
2760,0.347970
2761,0.361602
2762,0.354226
2763,0.374408
2764,0.355371
2765,0.346756
2766,0.351267
2767,0.355834
2768,0.393596
2769,0.350319
2770,0.357917
2771,0.352619
2772,0.400387
2773,0.351147
2774,0.358366
2775,0.360722
2776,0.401699
2777,0.358877
2778,0.362274
2779,0.358634
2780,0.366442
2781,0.370417
2782,0.347050
2783,0.354800
2784,0.353857
2785,0.348825
2786,0.353920
2787,0.393506
2788,0.376159
2789,0.367289
2790,0.387201
2791,0.383153
2792,0.383710
2793,0.408629
2794,0.351304
2795,0.374321
2796,0.351938
2797,0.371733
2798,0.357102
2799,0.357835
2800,0.343468
2801,0.365272
2802,0.346716
2803,0.361810
2804,0.381354
2805,0.385457
2806,0.350633
2807,0.353288
2808,0.370548
2809,0.349056
2810,0.359175
2811,0.354547
2812,0.354150
2813,0.355296
2814,0.359347
2815,0.369313
2816,0.378536
2817,0.343551
2818,0.353423
2819,0.361565
2820,0.351947
2821,0.349165
2822,0.347244
2823,0.362388
2824,0.357049
2825,0.376000
2826,0.349879
2827,0.370603
2828,0.368434
2829,0.360171
2830,0.381207
2831,0.383112
2832,0.350614
2833,0.383842
2834,0.346017
2835,0.347406
2836,0.376408
2837,0.351774
2838,0.347852
2839,0.355555
2840,0.354224
2841,0.347684
2842,0.342478
2843,0.364026
2844,0.351431
2845,0.354582
2846,0.347735
2847,0.384447
2848,0.347051
2849,0.350659
2850,0.351332
2851,0.346389
2852,0.354309
2853,0.344493
2854,0.360765
2855,0.350314
2856,0.356106
2857,0.346689
2858,0.392088
2859,0.350053
2860,0.342227
2861,0.357296
2862,0.383502
2863,0.358145
2864,0.380525
2865,0.343581
2866,0.359237
2867,0.393787
2868,0.361833
2869,0.445600
2870,0.372868
2871,0.347953
2872,0.352054
2873,0.370917
2874,0.389217
2875,0.346728
2876,0.364043
2877,0.377530
2878,0.352547
2879,0.363945
2880,0.382530
2881,0.344605
2882,0.352274
2883,0.372401
2884,0.430480
2885,0.351379
2886,0.365202
2887,0.353517
2888,0.347732
2889,0.353437
2890,0.347484
2891,0.365785
2892,0.382990
2893,0.356910
2894,0.357034
2895,0.354366
2896,0.385148
2897,0.390181
2898,0.374072
2899,0.386695
2900,0.383007
2901,0.359370
2902,0.370365
2903,0.358349
2904,0.360266
2905,0.351047
2906,0.355880
2907,0.348840
2908,0.417148
2909,0.383310
2910,0.360692
2911,0.413690
2912,0.351656
2913,0.380052
2914,0.355341
2915,0.346979
2916,0.371775
2917,0.371462
2918,0.355264
2919,0.346317
2920,0.353144
2921,0.349556
2922,0.352350
2923,0.436275
2924,0.358158
2925,0.356693
2926,0.353887
2927,0.346989
2928,0.350480
2929,0.411418
2930,0.350026
2931,0.344221
2932,0.344977
2933,0.352949
2934,0.350712
2935,0.354344
2936,0.390249
2937,0.345183
2938,0.362245
2939,0.366421
2940,0.376234
2941,0.342786
2942,0.354079
2943,0.351058
2944,0.365882
2945,0.382767
2946,0.364351
2947,0.348289
2948,0.379569
2949,0.354159
2950,0.344426
2951,0.350105
2952,0.394255
2953,0.360064
2954,0.346517
2955,0.358670
2956,0.348996
2957,0.396011
2958,0.353231
2959,0.345181
2960,0.357441
2961,0.360752
2962,0.423360
2963,0.356861
2964,0.352040
2965,0.350027
2966,0.387318
2967,0.368220
2968,0.425851
2969,0.440242
2970,0.352698
2971,0.365667
2972,0.358923
2973,0.351541
2974,0.342980
2975,0.355977
2976,0.344988
2977,0.361014
2978,0.348254
2979,0.343428
2980,0.347582
2981,0.370592
2982,0.385491
2983,0.355185
2984,0.379771
2985,0.379060
2986,0.349735
2987,0.364886
2988,0.385461
2989,0.394801
2990,0.383679
2991,0.397818
2992,0.363281
2993,0.409735
2994,0.386325
2995,0.367724
2996,0.343763
2997,0.353120
2998,0.377285
2999,0.386002
3000,0.351708
3001,0.409072
3002,0.368662
3003,0.352039
3004,0.403519
3005,0.373528
3006,0.395781
3007,0.382743
3008,0.365841
3009,0.453007
3010,0.350779
3011,0.399412
3012,0.363454
3013,0.342942
3014,0.361401
3015,0.385565
3016,0.363635
3017,0.390954
3018,0.356722
3019,0.371195
3020,0.385493
3021,0.417082
3022,0.377126
3023,0.362067
3024,0.382967
3025,0.369832
3026,0.383678
3027,0.358219
3028,0.380448
3029,0.408365
3030,0.361061
3031,0.353366
3032,0.363213
3033,0.366521
3034,0.384311
3035,0.356944
3036,0.374952
3037,0.365657
3038,0.409590
3039,0.401352
3040,0.363643
3041,0.353334
3042,0.359167
3043,0.358611
3044,0.367460
3045,0.351396
3046,0.350909
3047,0.361603
3048,0.348777
3049,0.356802
3050,0.354650
3051,0.354621
3052,0.348632
3053,0.359573
3054,0.340294
3055,0.357561
3056,0.358386
3057,0.406648
3058,0.348128
3059,0.359959
3060,0.356887
3061,0.363872
3062,0.349756
3063,0.393479
3064,0.343221
3065,0.338854
3066,0.392957
3067,0.391732
3068,0.362999
3069,0.349251
3070,0.352876
3071,0.348352
3072,0.353025
3073,0.409156
3074,0.366512
3075,0.391842
3076,0.348427
3077,0.347696
3078,0.350302
3079,0.385106
3080,0.353343
3081,0.348180
3082,0.486592
3083,0.357199
3084,0.377984
3085,0.362059
3086,0.352579
3087,0.352977
3088,0.351867
3089,0.355849
3090,0.353189
3091,0.346782
3092,0.346648
3093,0.347695
3094,0.346058
3095,0.344950
3096,0.375076
3097,0.353980
3098,0.347794
3099,0.399546
3100,0.345973
3101,0.349099
3102,0.346268
3103,0.356359
3104,0.351321
3105,0.351188
3106,0.395662
3107,0.350081
3108,0.371549
3109,0.386756
3110,0.344929
3111,0.374820
3112,0.344524
3113,0.395302
3114,0.357675
3115,0.361454
3116,0.346627
3117,0.386794
3118,0.350751
3119,0.363949
3120,0.355219
3121,0.355103
3122,0.348617
3123,0.348192
3124,0.355425
3125,0.362401
3126,0.366484
3127,0.355493
3128,0.344785
3129,0.362461
3130,0.366482
3131,0.350087
3132,0.358247
3133,0.392957
3134,0.363675
3135,0.359160
3136,0.356663
3137,0.355889
3138,0.362192
3139,0.389364
3140,0.358057
3141,0.365024
3142,0.421290
3143,0.397070
3144,0.345307
3145,0.396817
3146,0.376208
3147,0.351115
3148,0.351835
3149,0.371681
3150,0.389763
3151,0.371129
3152,0.351331
3153,0.361055
3154,0.373570
3155,0.373628
3156,0.365965
3157,0.359951
3158,0.351273
3159,0.394158
3160,0.356003
3161,0.356271
3162,0.357437
3163,0.354233
3164,0.421744
3165,0.348482
3166,0.349624
3167,0.384929
3168,0.363077
3169,0.400947
3170,0.396614
3171,0.374498
3172,0.358670
3173,0.364607
3174,0.366503
3175,0.361624
3176,0.375889
3177,0.358089
3178,0.386141
3179,0.347204
3180,0.353934
3181,0.362195
3182,0.352125
3183,0.392013
3184,0.381179
3185,0.347570
3186,0.352345
3187,0.368288
3188,0.370109
3189,0.364640
3190,0.386692
3191,0.361648
3192,0.346341
3193,0.357218
3194,0.359067
3195,0.347662
3196,0.356460
3197,0.353180
3198,0.376167
3199,0.350980
3200,0.387187
3201,0.343470
3202,0.360661
3203,0.377955
3204,0.380892
3205,0.355214
3206,0.353298
3207,0.388564
3208,0.344721
3209,0.371728
3210,0.395226
3211,0.368926
3212,0.349593
3213,0.364440
3214,0.373936
3215,0.366213
3216,0.365531
3217,0.352416
3218,0.367505
3219,0.355479
3220,0.364867
3221,0.359360
3222,0.365976
3223,0.348180
3224,0.351161
3225,0.352912
3226,0.357176
3227,0.355866
3228,0.360288
3229,0.392380
3230,0.359699
3231,0.349639
3232,0.347639
3233,0.358493
3234,0.351688
3235,0.350441
3236,0.440970
3237,0.362593
3238,0.365213
3239,0.340565
3240,0.356501
3241,0.367094
3242,0.376508
3243,0.356711
3244,0.363931
3245,0.352818
3246,0.370197
3247,0.350706
3248,0.350959
3249,0.355988
3250,0.410164
3251,0.370963
3252,0.353944
3253,0.360263
3254,0.377481
3255,0.356493
3256,0.351760
3257,0.349193
3258,0.388647
3259,0.345253
3260,0.374820
3261,0.413038
3262,0.358330
3263,0.349938
3264,0.422713
3265,0.353879
3266,0.429981
3267,0.352432
3268,0.361638
3269,0.437150
3270,0.372328
3271,0.358360
3272,0.349769
3273,0.359802
3274,0.387980
3275,0.346031
3276,0.401793
3277,0.370309
3278,0.415714
3279,0.373792
3280,0.384656
3281,0.347826
3282,0.346002
3283,0.384178
3284,0.346963
3285,0.362394
3286,0.372512
3287,0.376412
3288,0.403785
3289,0.346664
3290,0.362175
3291,0.359725
3292,0.398184
3293,0.359601
3294,0.414567
3295,0.348539
3296,0.356687
3297,0.354629
3298,0.386680
3299,0.351802
3300,0.353497
3301,0.373433
3302,0.384657
3303,0.363041
3304,0.360810
3305,0.389582
3306,0.414408
3307,0.355479
3308,0.392617
3309,0.376246
3310,0.379500
3311,0.391563
3312,0.356211
3313,0.359848
3314,0.364996
3315,0.398824
3316,0.373034
3317,0.375446
3318,0.352757
3319,0.403864
3320,0.370866
3321,0.348555
3322,0.361605
3323,0.363044
3324,0.383137
3325,0.350997
3326,0.358461
3327,0.346321
3328,0.403138
3329,0.377810
3330,0.347083
3331,0.353113
3332,0.360622
3333,0.388559
3334,0.355786
3335,0.355543
3336,0.349360
3337,0.350760
3338,0.343068
3339,0.371754
3340,0.356987
3341,0.352047
3342,0.349299
3343,0.344311
3344,0.349971
3345,0.357239
3346,0.345119
3347,0.382059
3348,0.345010
3349,0.349617
3350,0.348165
3351,0.386114
3352,0.350433
3353,0.387870
3354,0.351478
3355,0.355925
3356,0.357555
3357,0.347419
3358,0.361639
3359,0.349664
3360,0.359280
3361,0.351369
3362,0.342095
3363,0.346369
3364,0.349111
3365,0.346547
3366,0.356256
3367,0.368268
3368,0.363967
3369,0.362711
3370,0.346247
3371,0.348636
3372,0.342026
3373,0.400253
3374,0.352648
3375,0.357887
3376,0.360345
3377,0.373755
3378,0.383992
3379,0.381942
3380,0.370961
3381,0.374502
3382,0.368414
3383,0.371048
3384,0.363038
3385,0.356680
3386,0.371744
3387,0.348389
3388,0.364017
3389,0.375418
3390,0.372483
3391,0.364275
3392,0.342081
3393,0.356814
3394,0.378077
3395,0.384604
3396,0.369859
3397,0.374363
3398,0.383203
3399,0.358363
3400,0.413814
3401,0.350800
3402,0.364568
3403,0.379134
3404,0.356782
3405,0.385961
3406,0.390318
3407,0.353147
3408,0.357996
3409,0.348418
3410,0.349664
3411,0.349445
3412,0.364398
3413,0.347264
3414,0.358299
3415,0.369436
3416,0.374932
3417,0.345337
3418,0.386321
3419,0.381894
3420,0.349834
3421,0.343506
3422,0.356289
3423,0.371399
3424,0.365660
3425,0.420447
3426,0.351640
3427,0.361526
3428,0.356990
3429,0.349105
3430,0.374953
3431,0.364782
3432,0.349306
3433,0.377094
3434,0.417396
3435,0.359239
3436,0.346136
3437,0.365667
3438,0.378155
3439,0.355786
3440,0.379279
3441,0.347544
3442,0.398886
3443,0.380352
3444,0.358902
3445,0.351303
3446,0.349178
3447,0.352493
3448,0.348242
3449,0.346745
3450,0.360788
3451,0.421295
3452,0.368706
3453,0.357323
3454,0.348437
3455,0.344847
3456,0.365369
3457,0.353881
3458,0.348944
3459,0.349951
3460,0.357250
3461,0.347876
3462,0.359797
3463,0.364116
3464,0.343697
3465,0.382586
3466,0.346952
3467,0.345683
3468,0.376720
3469,0.353422
3470,0.353687
3471,0.373329
3472,0.360097
3473,0.354709
3474,0.357975
3475,0.351819
3476,0.351450
3477,0.340613
3478,0.347517
3479,0.388994
3480,0.373512
3481,0.349105
3482,0.423275
3483,0.369038
3484,0.372070
3485,0.381230
3486,0.363301
3487,0.352487
3488,0.363889
3489,0.365426
3490,0.365758
3491,0.359230
3492,0.356187
3493,0.356236
3494,0.355725
3495,0.394930
3496,0.363803
3497,0.358110
3498,0.368735
3499,0.355242
3500,0.358417
3501,0.363035
3502,0.374549
3503,0.391177
3504,0.368357
3505,0.432421
3506,0.374841
3507,0.363687
3508,0.362577
3509,0.413119
3510,0.402546
3511,0.367605
3512,0.350650
3513,0.353762
3514,0.410087
3515,0.356876
3516,0.361583
3517,0.439007
3518,0.344916
3519,0.376936
3520,0.356612
3521,0.393320
3522,0.368028
3523,0.374196
3524,0.390042
3525,0.377740
3526,0.354444
3527,0.351161
3528,0.402317
3529,0.358985
3530,0.362898
3531,0.378075
3532,0.387973
3533,0.355667
3534,0.401110
3535,0.360896
3536,0.383851
3537,0.369818
3538,0.373860
3539,0.463836
3540,0.393587
3541,0.363316
3542,0.397392
3543,0.368070
3544,0.356050
3545,0.356047
3546,0.367261
3547,0.374388
3548,0.353029
3549,0.349607
3550,0.361822
3551,0.385103
3552,0.382991
3553,0.347433
3554,0.390528
3555,0.355621
3556,0.348843
3557,0.357242
3558,0.365196
3559,0.350538
3560,0.351143
3561,0.359144
3562,0.361082
3563,0.470380
3564,0.366174
3565,0.382120
3566,0.369059
3567,0.350424
3568,0.402108
3569,0.400770
3570,0.363299
3571,0.355235
3572,0.347688
3573,0.360451
3574,0.366799
3575,0.347565
3576,0.344116
3577,0.367310
3578,0.358154
3579,0.353735
3580,0.372502
3581,0.365301
3582,0.360488
3583,0.383708
3584,0.424854
3585,0.345214
3586,0.361958
3587,0.432501
3588,0.362522
3589,0.364626
3590,0.385908
3591,0.398787
3592,0.376236
3593,0.368854
3594,0.354500
3595,0.342189
3596,0.359727
3597,0.363955
3598,0.365186
3599,0.368110
3600,0.369014
3601,0.347023
3602,0.350334
3603,0.361650
3604,0.357510
3605,0.363109
3606,0.398473
3607,0.356237
3608,0.379678
3609,0.342549
3610,0.372181
3611,0.400508
3612,0.351912
3613,0.408125
3614,0.396068
3615,0.390870
3616,0.359029
3617,0.425384
3618,0.429223
3619,0.348651
3620,0.378674
3621,0.378311
