id,scores
1873,0.387700
1874,0.350688
1875,0.365428
1876,0.355908
1877,0.373817
1878,0.350767
1879,0.347265
1880,0.358651
1881,0.351248
1882,0.352793
1883,0.353421
1884,0.344307
1885,0.345768
1886,0.347074
1887,0.346491
1888,0.356581
1889,0.346724
1890,0.366659
1891,0.347485
1892,0.351497
1893,0.395468
1894,0.352115
1895,0.456436
1896,0.366477
1897,0.357885
1898,0.393270
1899,0.471274
1900,0.380352
1901,0.394630
1902,0.409490
1903,0.369093
1904,0.364020
1905,0.352357
1906,0.385607
1907,0.369593
1908,0.386113
1909,0.348316
1910,0.352143
1911,0.396027
1912,0.353442
1913,0.349892
1914,0.360508
1915,0.376138
1916,0.353309
1917,0.374158
1918,0.366837
1919,0.377756
1920,0.381818
1921,0.358016
1922,0.363940
1923,0.363862
1924,0.416201
1925,0.371881
1926,0.367326
1927,0.390231
1928,0.354782
1929,0.367515
1930,0.353385
1931,0.351283
1932,0.352950
1933,0.354128
1934,0.357070
1935,0.351882
1936,0.349638
1937,0.371931
1938,0.365910
1939,0.358902
1940,0.364651
1941,0.373933
1942,0.360559
1943,0.347845
1944,0.364357
1945,0.367267
1946,0.353982
1947,0.356496
1948,0.382350
1949,0.362299
1950,0.365721
1951,0.343158
1952,0.368510
1953,0.365035
1954,0.350201
1955,0.372679
1956,0.350842
1957,0.351711
1958,0.367085
1959,0.351782
1960,0.396695
1961,0.358490
1962,0.396122
1963,0.404433
1964,0.353354
1965,0.359522
1966,0.364671
1967,0.348039
1968,0.344892
1969,0.348368
1970,0.430133
1971,0.382670
1972,0.409501
1973,0.435350
1974,0.346435
1975,0.408796
1976,0.397140
1977,0.348525
1978,0.415098
1979,0.374643
1980,0.345721
1981,0.419177
1982,0.346514
1983,0.420525
1984,0.388746
1985,0.404578
1986,0.349835
1987,0.378627
1988,0.346857
1989,0.345598
1990,0.356623
1991,0.357365
1992,0.380213
1993,0.389264
1994,0.347273
1995,0.412557
1996,0.353991
1997,0.367568
1998,0.370634
1999,0.359736
2000,0.349047
2001,0.375462
2002,0.383403
2003,0.353803
2004,0.363321
2005,0.392130
2006,0.388155
2007,0.349886
2008,0.360774
2009,0.345936
2010,0.360485
2011,0.346445
2012,0.350534
2013,0.354217
2014,0.368052
2015,0.427513
2016,0.355673
2017,0.354019
2018,0.349409
2019,0.351525
2020,0.363416
2021,0.350426
2022,0.344764
2023,0.359335
2024,0.402724
2025,0.359099
2026,0.350575
2027,0.360985
2028,0.356974
2029,0.351617
2030,0.359272
2031,0.348596
2032,0.341409
2033,0.349848
2034,0.353377
2035,0.352554
2036,0.355450
2037,0.364610
2038,0.345646
2039,0.357185
2040,0.352772
2041,0.361561
2042,0.371250
2043,0.356728
2044,0.350087
2045,0.389789
2046,0.348068
2047,0.374246
2048,0.364109
2049,0.396475
2050,0.362876
2051,0.381263
2052,0.390813
2053,0.430989
2054,0.364592
2055,0.373686
2056,0.361423
2057,0.380977
2058,0.359194
2059,0.365795
2060,0.365994
2061,0.352413
2062,0.352062
2063,0.353211
2064,0.348249
2065,0.352152
2066,0.357041
2067,0.345014
2068,0.374109
2069,0.357871
2070,0.380924
2071,0.392716
2072,0.367762
2073,0.384039
2074,0.370257
2075,0.386031
2076,0.381249
2077,0.376250
2078,0.345543
2079,0.401864
2080,0.357880
2081,0.355166
2082,0.366305
2083,0.367200
2084,0.380615
2085,0.395587
2086,0.359394
2087,0.356132
2088,0.354350
2089,0.369025
2090,0.363295
2091,0.350702
2092,0.347487
2093,0.354458
2094,0.396649
2095,0.353775
2096,0.348860
2097,0.390805
2098,0.350241
2099,0.367527
2100,0.353254
2101,0.368107
2102,0.354270
2103,0.379714
2104,0.359343
2105,0.381688
2106,0.358848
2107,0.398106
2108,0.357302
2109,0.358028
2110,0.395207
2111,0.355458
2112,0.359105
2113,0.347881
2114,0.386463
2115,0.390499
2116,0.366948
2117,0.425858
2118,0.406440
2119,0.356112
2120,0.373582
2121,0.355959
2122,0.345261
2123,0.347739
2124,0.345193
2125,0.347889
2126,0.344183
2127,0.344677
2128,0.349155
2129,0.346227
2130,0.345597
2131,0.353587
2132,0.353349
2133,0.346690
2134,0.358615
2135,0.431619
2136,0.357273
2137,0.366596
2138,0.344509
2139,0.344986
2140,0.360323
2141,0.350535
2142,0.359667
2143,0.415479
2144,0.377978
2145,0.369615
2146,0.363988
2147,0.398464
2148,0.359126
2149,0.355241
2150,0.366086
2151,0.369466
2152,0.378988
2153,0.348029
2154,0.397401
2155,0.407427
2156,0.370894
2157,0.353309
2158,0.361453
2159,0.373675
2160,0.362890
2161,0.381784
2162,0.378294
2163,0.391670
2164,0.384497
2165,0.362400
2166,0.398057
2167,0.361214
2168,0.349678
2169,0.358092
2170,0.353326
2171,0.400444
2172,0.383564
2173,0.349732
2174,0.350902
2175,0.396810
2176,0.370911
2177,0.439447
2178,0.372188
2179,0.410904
2180,0.350546
2181,0.381799
2182,0.422923
2183,0.420482
2184,0.403183
2185,0.370433
2186,0.347872
2187,0.402177
2188,0.382104
2189,0.393630
2190,0.384594
2191,0.357759
2192,0.347620
2193,0.360633
2194,0.345990
2195,0.397490
2196,0.353835
2197,0.358071
2198,0.372406
2199,0.349695
2200,0.363226
2201,0.356910
2202,0.344916
2203,0.347488
2204,0.359609
2205,0.353883
2206,0.359417
2207,0.370028
2208,0.356500
2209,0.364753
2210,0.373058
2211,0.352275
2212,0.362221
2213,0.350416
2214,0.356153
2215,0.416206
2216,0.366635
2217,0.394148
2218,0.421678
2219,0.439902
2220,0.401060
2221,0.346231
2222,0.352759
2223,0.416103
2224,0.406632
2225,0.398450
2226,0.355393
2227,0.414085
2228,0.383031
2229,0.371352
2230,0.385600
2231,0.405907
2232,0.368746
2233,0.363484
2234,0.417430
2235,0.362181
2236,0.351201
2237,0.353278
2238,0.345984
2239,0.350999
2240,0.373877
2241,0.395939
2242,0.343029
2243,0.353673
2244,0.389353
2245,0.379984
2246,0.369315
2247,0.360470
2248,0.364454
2249,0.402422
2250,0.349597
2251,0.346288
2252,0.359883
2253,0.381270
2254,0.348740
2255,0.404904
2256,0.353240
2257,0.350492
2258,0.390651
2259,0.388516
2260,0.408719
2261,0.402336
2262,0.396432
2263,0.392048
2264,0.406058
2265,0.372784
2266,0.350091
2267,0.362764
2268,0.352660
2269,0.398064
2270,0.395273
2271,0.452978
2272,0.365653
2273,0.349364
2274,0.347377
2275,0.353285
2276,0.361507
2277,0.460839
2278,0.391148
2279,0.351262
2280,0.379728
2281,0.388161
2282,0.380722
2283,0.371110
2284,0.351666
2285,0.388997
2286,0.346485
2287,0.363893
2288,0.349349
2289,0.415916
2290,0.349402
2291,0.361574
2292,0.404496
2293,0.378445
2294,0.349042
2295,0.367663
2296,0.375603
2297,0.349636
2298,0.382090
2299,0.387046
2300,0.366148
2301,0.353321
2302,0.350869
2303,0.350389
2304,0.366006
2305,0.355436
2306,0.352311
2307,0.363520
2308,0.368004
2309,0.360584
2310,0.411338
2311,0.351974
2312,0.400873
2313,0.364507
2314,0.371196
2315,0.365767
2316,0.350796
2317,0.394099
2318,0.344966
2319,0.364440
2320,0.356327
2321,0.352059
2322,0.398089
2323,0.391315
2324,0.352211
2325,0.369831
2326,0.362650
2327,0.410318
2328,0.349840
2329,0.350004
2330,0.361968
2331,0.383794
2332,0.344106
2333,0.354422
2334,0.350583
2335,0.351582
2336,0.349971
2337,0.413527
2338,0.420379
2339,0.359471
2340,0.353940
2341,0.345633
2342,0.356288
2343,0.370008
2344,0.346332
2345,0.353440
2346,0.403995
2347,0.396780
2348,0.363170
2349,0.360949
2350,0.384111
2351,0.368858
2352,0.457848
2353,0.354831
2354,0.395052
2355,0.354106
2356,0.358544
2357,0.373848
2358,0.388337
2359,0.369643
2360,0.347176
2361,0.374619
2362,0.346574
2363,0.368074
2364,0.394721
2365,0.378862
2366,0.351348
2367,0.351857
2368,0.356365
2369,0.347390
2370,0.348264
2371,0.361630
2372,0.364184
2373,0.412285
2374,0.357028
2375,0.359535
2376,0.351660
2377,0.387642
2378,0.345940
2379,0.346319
2380,0.345426
2381,0.347017
2382,0.353527
2383,0.350657
2384,0.349316
2385,0.346237
2386,0.365156
2387,0.348179
2388,0.354249
2389,0.350545
2390,0.369525
2391,0.361216
2392,0.350722
2393,0.375386
2394,0.350011
2395,0.381483
2396,0.348475
2397,0.367270
2398,0.359018
2399,0.344886
2400,0.354539
2401,0.390183
2402,0.374027
2403,0.352147
2404,0.358468
2405,0.355377
2406,0.344972
2407,0.359952
2408,0.365230
2409,0.355992
2410,0.343534
2411,0.360111
2412,0.351183
2413,0.370252
2414,0.361712
2415,0.349412
2416,0.395335
2417,0.413455
2418,0.366796
2419,0.352089
2420,0.402680
2421,0.376662
2422,0.376759
2423,0.366938
2424,0.384996
2425,0.392444
2426,0.388529
2427,0.379888
2428,0.350285
2429,0.383909
2430,0.380682
2431,0.415552
2432,0.351670
2433,0.396920
2434,0.381052
2435,0.363373
2436,0.356800
2437,0.359043
2438,0.461697
2439,0.352840
2440,0.364179
2441,0.353073
2442,0.348259
2443,0.362029
2444,0.344114
2445,0.363638
2446,0.362016
2447,0.360463
2448,0.370469
2449,0.383570
2450,0.353498
2451,0.352395
2452,0.368014
2453,0.364958
2454,0.344917
2455,0.399961
2456,0.414887
2457,0.352661
2458,0.365439
2459,0.353131
2460,0.347686
2461,0.343108
2462,0.362782
2463,0.351981
2464,0.344473
2465,0.343263
2466,0.346627
2467,0.345407
2468,0.348940
2469,0.353268
2470,0.376869
2471,0.353640
2472,0.347773
2473,0.346040
2474,0.385402
2475,0.347046
2476,0.345278
2477,0.349635
2478,0.348073
2479,0.354736
2480,0.363717
2481,0.364800
2482,0.354755
2483,0.357309
2484,0.348776
2485,0.354516
2486,0.347736
2487,0.388422
2488,0.346468
2489,0.383167
2490,0.368947
2491,0.463363
2492,0.397783
2493,0.389015
2494,0.446513
2495,0.390059
2496,0.383831
2497,0.357838
2498,0.371164
2499,0.360219
2500,0.383543
2501,0.347702
2502,0.357535
2503,0.360414
2504,0.370962
2505,0.414582
2506,0.349174
2507,0.357375
2508,0.399625
2509,0.411406
2510,0.381796
2511,0.369837
2512,0.368096
2513,0.402100
2514,0.355628
2515,0.354184
2516,0.354143
2517,0.346023
2518,0.390801
2519,0.364385
2520,0.342177
2521,0.346911
2522,0.368281
2523,0.349681
2524,0.385787
2525,0.428856
2526,0.366589
2527,0.422067
2528,0.393661
2529,0.353026
2530,0.360687
2531,0.359638
2532,0.383975
2533,0.364228
2534,0.385328
2535,0.349950
2536,0.355965
2537,0.369630
2538,0.349978
2539,0.352106
2540,0.361994
2541,0.404678
2542,0.355778
2543,0.366047
2544,0.382110
2545,0.355397
2546,0.354015
2547,0.351214
2548,0.354654
2549,0.387931
2550,0.399675
2551,0.370347
2552,0.361106
2553,0.377854
2554,0.361953
2555,0.361563
2556,0.365379
2557,0.369718
2558,0.358093
2559,0.382021
2560,0.403307
2561,0.361078
2562,0.357912
2563,0.382882
2564,0.345368
2565,0.345335
2566,0.379051
2567,0.352217
2568,0.347737
2569,0.355020
2570,0.406105
2571,0.376847
2572,0.386634
2573,0.366131
2574,0.354750
2575,0.343917
2576,0.361850
2577,0.357933
2578,0.356345
2579,0.346197
2580,0.353008
2581,0.389583
2582,0.379879
2583,0.353563
2584,0.351616
2585,0.345082
2586,0.346302
2587,0.355925
2588,0.354782
2589,0.381777
2590,0.408994
2591,0.352931
2592,0.349741
2593,0.441434
2594,0.346867
2595,0.348303
2596,0.389720
2597,0.348143
2598,0.382489
2599,0.367236
2600,0.351934
2601,0.371369
2602,0.350519
2603,0.362082
2604,0.414998
2605,0.366834
2606,0.347866
2607,0.399647
2608,0.364093
2609,0.428538
2610,0.403440
2611,0.360618
2612,0.350249
2613,0.458987
2614,0.424493
2615,0.355250
2616,0.368302
2617,0.359134
2618,0.424085
2619,0.383962
2620,0.406930
2621,0.350829
2622,0.353541
2623,0.374544
2624,0.416869
2625,0.353347
2626,0.349480
2627,0.360441
2628,0.344277
2629,0.345628
2630,0.393518
2631,0.410429
2632,0.369184
2633,0.376381
2634,0.350961
2635,0.350435
2636,0.364456
2637,0.361693
2638,0.360336
2639,0.397978
2640,0.351696
2641,0.365659
2642,0.358916
2643,0.362237
2644,0.373356
2645,0.354162
2646,0.361658
2647,0.354757
2648,0.361829
2649,0.356547
2650,0.362756
2651,0.348097
2652,0.357413
2653,0.364556
2654,0.349832
2655,0.352314
2656,0.354315
2657,0.347643
2658,0.352214
2659,0.350664
2660,0.372160
2661,0.346376
2662,0.359937
2663,0.346981
2664,0.354844
2665,0.356488
2666,0.381052
2667,0.407680
2668,0.385705
2669,0.357388
2670,0.368435
2671,0.348949
2672,0.381090
2673,0.355454
2674,0.360073
2675,0.353230
2676,0.350257
2677,0.364986
2678,0.376717
2679,0.377588
2680,0.373674
2681,0.386793
2682,0.404266
2683,0.364121
2684,0.344945
2685,0.356657
2686,0.369482
2687,0.374524
2688,0.397189
2689,0.365919
2690,0.385741
2691,0.348033
2692,0.376430
2693,0.347504
2694,0.395007
2695,0.381017
2696,0.390388
2697,0.374409
2698,0.357358
2699,0.349801
2700,0.424685
2701,0.375314
2702,0.383339
2703,0.368138
2704,0.368140
2705,0.353779
2706,0.393990
2707,0.372891
2708,0.354179
2709,0.383755
2710,0.380904
2711,0.390311
2712,0.360596
2713,0.379255
2714,0.362439
2715,0.376587
2716,0.345569
2717,0.366883
2718,0.359435
2719,0.377447
2720,0.364066
2721,0.361550
2722,0.352923
2723,0.359043
2724,0.383038
2725,0.360431
2726,0.396482
2727,0.351904
2728,0.362379
2729,0.347303
2730,0.379254
2731,0.352984
2732,0.396980
2733,0.358277
2734,0.359443
2735,0.374457
2736,0.347835
2737,0.358037
2738,0.361338
2739,0.360525
2740,0.359511
2741,0.347609
2742,0.375346
2743,0.359347
2744,0.412214
2745,0.348649
2746,0.355085
2747,0.351223
2748,0.371579
2749,0.365906
2750,0.361076
2751,0.369805
2752,0.363679
2753,0.362987
2754,0.400468
2755,0.345320
2756,0.374352
2757,0.385849
2758,0.365573
2759,0.355548
2760,0.346943
2761,0.367157
2762,0.353362
2763,0.366931
2764,0.357314
2765,0.348634
2766,0.359295
2767,0.354151
2768,0.385280
2769,0.351086
2770,0.361621
2771,0.355250
2772,0.399190
2773,0.355686
2774,0.367920
2775,0.368703
2776,0.398796
2777,0.357605
2778,0.354702
2779,0.356350
2780,0.366205
2781,0.370495
2782,0.354703
2783,0.350013
2784,0.350661
2785,0.353819
2786,0.360117
2787,0.402955
2788,0.382774
2789,0.370914
2790,0.390173
2791,0.386360
2792,0.391535
2793,0.406549
2794,0.351615
2795,0.377630
2796,0.346746
2797,0.377473
2798,0.359602
2799,0.360802
2800,0.347727
2801,0.370142
2802,0.345541
2803,0.361345
2804,0.389179
2805,0.388531
2806,0.350705
2807,0.356207
2808,0.366913
2809,0.351386
2810,0.358930
2811,0.347215
2812,0.354343
2813,0.353786
2814,0.358793
2815,0.366474
2816,0.379802
2817,0.347265
2818,0.348089
2819,0.357188
2820,0.349153
2821,0.345845
2822,0.346104
2823,0.359610
2824,0.360298
2825,0.379952
2826,0.350816
2827,0.362019
2828,0.362790
2829,0.358364
2830,0.384430
2831,0.381928
2832,0.349156
2833,0.387978
2834,0.348823
2835,0.346193
2836,0.384362
2837,0.353880
2838,0.342760
2839,0.354831
2840,0.352350
2841,0.350909
2842,0.343973
2843,0.365475
2844,0.355394
2845,0.351500
2846,0.345625
2847,0.390685
2848,0.345805
2849,0.349836
2850,0.350041
2851,0.349687
2852,0.355672
2853,0.345372
2854,0.361143
2855,0.348737
2856,0.350412
2857,0.345153
2858,0.408431
2859,0.354207
2860,0.345333
2861,0.354824
2862,0.390712
2863,0.355298
2864,0.388709
2865,0.347595
2866,0.356201
2867,0.400254
2868,0.357334
2869,0.467114
2870,0.386605
2871,0.351349
2872,0.357234
2873,0.374993
2874,0.401109
2875,0.348793
2876,0.367002
2877,0.375229
2878,0.350935
2879,0.362735
2880,0.387015
2881,0.346869
2882,0.349163
2883,0.375053
2884,0.430663
2885,0.352513
2886,0.372664
2887,0.351693
2888,0.347439
2889,0.359484
2890,0.350495
2891,0.368388
2892,0.385468
2893,0.354415
2894,0.352617
2895,0.353524
2896,0.387182
2897,0.398638
2898,0.370759
2899,0.387347
2900,0.399644
2901,0.355882
2902,0.374717
2903,0.363337
2904,0.362304
2905,0.349464
2906,0.354857
2907,0.351842
2908,0.422194
2909,0.381641
2910,0.355220
2911,0.406561
2912,0.355673
2913,0.385483
2914,0.357103
2915,0.350510
2916,0.373162
2917,0.369104
2918,0.348239
2919,0.352173
2920,0.349443
2921,0.347818
2922,0.348178
2923,0.452821
2924,0.353367
2925,0.360071
2926,0.352196
2927,0.358656
2928,0.360482
2929,0.410401
2930,0.350328
2931,0.345095
2932,0.343102
2933,0.351314
2934,0.349790
2935,0.362185
2936,0.404241
2937,0.349475
2938,0.369093
2939,0.358238
2940,0.373478
2941,0.348290
2942,0.358135
2943,0.350312
2944,0.363331
2945,0.379866
2946,0.362623
2947,0.351832
2948,0.384042
2949,0.351282
2950,0.344495
2951,0.353955
2952,0.405972
2953,0.357117
2954,0.347605
2955,0.358463
2956,0.348880
2957,0.404321
2958,0.353240
2959,0.347481
2960,0.356431
2961,0.357926
2962,0.429148
2963,0.361767
2964,0.354743
2965,0.347300
2966,0.383431
2967,0.371455
2968,0.429127
2969,0.444633
2970,0.352999
2971,0.368027
2972,0.359151
2973,0.357156
2974,0.351707
2975,0.350424
2976,0.350088
2977,0.356401
2978,0.359330
2979,0.352875
2980,0.348519
2981,0.374438
2982,0.383065
2983,0.351289
2984,0.382003
2985,0.387071
2986,0.353042
2987,0.366599
2988,0.387666
2989,0.396429
2990,0.408072
2991,0.399507
2992,0.373971
2993,0.407343
2994,0.373952
2995,0.363012
2996,0.347557
2997,0.355871
2998,0.386057
2999,0.392859
3000,0.353669
3001,0.422889
3002,0.380359
3003,0.349554
3004,0.397014
3005,0.375631
3006,0.393923
3007,0.390156
3008,0.368849
3009,0.458511
3010,0.351500
3011,0.412192
3012,0.371390
3013,0.353528
3014,0.363138
3015,0.388338
3016,0.359332
3017,0.394287
3018,0.364816
3019,0.369072
3020,0.387641
3021,0.432560
3022,0.384324
3023,0.368560
3024,0.401496
3025,0.386664
3026,0.388447
3027,0.368351
3028,0.393342
3029,0.409278
3030,0.359747
3031,0.352852
3032,0.372832
3033,0.361648
3034,0.383981
3035,0.359242
3036,0.380871
3037,0.364698
3038,0.418621
3039,0.405273
3040,0.368966
3041,0.352563
3042,0.353835
3043,0.356499
3044,0.366717
3045,0.354368
3046,0.347956
3047,0.357367
3048,0.352316
3049,0.357618
3050,0.352167
3051,0.352825
3052,0.348556
3053,0.355801
3054,0.346505
3055,0.357944
3056,0.358343
3057,0.409140
3058,0.346743
3059,0.361282
3060,0.360751
3061,0.357277
3062,0.349627
3063,0.401649
3064,0.345998
3065,0.341013
3066,0.396265
3067,0.395912
3068,0.365727
3069,0.352041
3070,0.354808
3071,0.357165
3072,0.351367
3073,0.397550
3074,0.370268
3075,0.390679
3076,0.351885
3077,0.348468
3078,0.349057
3079,0.398645
3080,0.345873
3081,0.349431
3082,0.464423
3083,0.356997
3084,0.383956
3085,0.364508
3086,0.350805
3087,0.360021
3088,0.350392
3089,0.357019
3090,0.347877
3091,0.351053
3092,0.349637
3093,0.345685
3094,0.345229
3095,0.347932
3096,0.385465
3097,0.358269
3098,0.349601
3099,0.401800
3100,0.349237
3101,0.348528
3102,0.349146
3103,0.365105
3104,0.352062
3105,0.349416
3106,0.408650
3107,0.351843
3108,0.378745
3109,0.389029
3110,0.349370
3111,0.376149
3112,0.348007
3113,0.400174
3114,0.370911
3115,0.364381
3116,0.360608
3117,0.380255
3118,0.348874
3119,0.362874
3120,0.355182
3121,0.360941
3122,0.350749
3123,0.351213
3124,0.359311
3125,0.367818
3126,0.376735
3127,0.357143
3128,0.345830
3129,0.366868
3130,0.363961
3131,0.349129
3132,0.357073
3133,0.378319
3134,0.354846
3135,0.363956
3136,0.359077
3137,0.358509
3138,0.359806
3139,0.388822
3140,0.357120
3141,0.368407
3142,0.427815
3143,0.408586
3144,0.348454
3145,0.401938
3146,0.369217
3147,0.357386
3148,0.353880
3149,0.382533
3150,0.401101
3151,0.381382
3152,0.359064
3153,0.364757
3154,0.379744
3155,0.383574
3156,0.359166
3157,0.374048
3158,0.364188
3159,0.393595
3160,0.352384
3161,0.367512
3162,0.359984
3163,0.360885
3164,0.434231
3165,0.349852
3166,0.347062
3167,0.402062
3168,0.373666
3169,0.407913
3170,0.395123
3171,0.366281
3172,0.361566
3173,0.355545
3174,0.368642
3175,0.354215
3176,0.390436
3177,0.354926
3178,0.386231
3179,0.344839
3180,0.347783
3181,0.367736
3182,0.349431
3183,0.392079
3184,0.380367
3185,0.347739
3186,0.353238
3187,0.370266
3188,0.383746
3189,0.368558
3190,0.395724
3191,0.359870
3192,0.348969
3193,0.358367
3194,0.355956
3195,0.344191
3196,0.355909
3197,0.351913
3198,0.379092
3199,0.350891
3200,0.387224
3201,0.347025
3202,0.357826
3203,0.367536
3204,0.386892
3205,0.356883
3206,0.352278
3207,0.376901
3208,0.348359
3209,0.371255
3210,0.397704
3211,0.364002
3212,0.348161
3213,0.364824
3214,0.370791
3215,0.364783
3216,0.367216
3217,0.355496
3218,0.373555
3219,0.359630
3220,0.360572
3221,0.358837
3222,0.382351
3223,0.347597
3224,0.361363
3225,0.356828
3226,0.353169
3227,0.352520
3228,0.357140
3229,0.407512
3230,0.356138
3231,0.349045
3232,0.349692
3233,0.365352
3234,0.362983
3235,0.361958
3236,0.439509
3237,0.368051
3238,0.362141
3239,0.344521
3240,0.352949
3241,0.381540
3242,0.375110
3243,0.357609
3244,0.361923
3245,0.352083
3246,0.380380
3247,0.354592
3248,0.357381
3249,0.356164
3250,0.412428
3251,0.380672
3252,0.350416
3253,0.361880
3254,0.381949
3255,0.359218
3256,0.352791
3257,0.353219
3258,0.400273
3259,0.348342
3260,0.377519
3261,0.424384
3262,0.358114
3263,0.348681
3264,0.433242
3265,0.357658
3266,0.437960
3267,0.365027
3268,0.370253
3269,0.444522
3270,0.379353
3271,0.361530
3272,0.358786
3273,0.359431
3274,0.401840
3275,0.349378
3276,0.408469
3277,0.371356
3278,0.416608
3279,0.378238
3280,0.393418
3281,0.350979
3282,0.350203
3283,0.394878
3284,0.347386
3285,0.363083
3286,0.374354
3287,0.372789
3288,0.421708
3289,0.348531
3290,0.360156
3291,0.357735
3292,0.399305
3293,0.353260
3294,0.407966
3295,0.351629
3296,0.361782
3297,0.350940
3298,0.388702
3299,0.359783
3300,0.356976
3301,0.377375
3302,0.391334
3303,0.365098
3304,0.369069
3305,0.381945
3306,0.424895
3307,0.356052
3308,0.403792
3309,0.382000
3310,0.373048
3311,0.393649
3312,0.362942
3313,0.356688
3314,0.362595
3315,0.413180
3316,0.378303
3317,0.383428
3318,0.354968
3319,0.409037
3320,0.379779
3321,0.351193
3322,0.366941
3323,0.360747
3324,0.383493
3325,0.349870
3326,0.359516
3327,0.353049
3328,0.399829
3329,0.385973
3330,0.346819
3331,0.360496
3332,0.360419
3333,0.395312
3334,0.353202
3335,0.352574
3336,0.345543
3337,0.348429
3338,0.346454
3339,0.370394
3340,0.356361
3341,0.357545
3342,0.343658
3343,0.349002
3344,0.352271
3345,0.352795
3346,0.343740
3347,0.376807
3348,0.348280
3349,0.349891
3350,0.348335
3351,0.398382
3352,0.353527
3353,0.393555
3354,0.367856
3355,0.356518
3356,0.354933
3357,0.347396
3358,0.356626
3359,0.349130
3360,0.356288
3361,0.352194
3362,0.345420
3363,0.347342
3364,0.350004
3365,0.348133
3366,0.357351
3367,0.364980
3368,0.357683
3369,0.366250
3370,0.346162
3371,0.350675
3372,0.350953
3373,0.398370
3374,0.351455
3375,0.359668
3376,0.356981
3377,0.367474
3378,0.383329
3379,0.380234
3380,0.387250
3381,0.381999
3382,0.367728
3383,0.364787
3384,0.370350
3385,0.353393
3386,0.379129
3387,0.350757
3388,0.356334
3389,0.376588
3390,0.375659
3391,0.361642
3392,0.344251
3393,0.362584
3394,0.371914
3395,0.392903
3396,0.377648
3397,0.389432
3398,0.388644
3399,0.366475
3400,0.401550
3401,0.354742
3402,0.366281
3403,0.379245
3404,0.357753
3405,0.383231
3406,0.402543
3407,0.354952
3408,0.354385
3409,0.352834
3410,0.352908
3411,0.350216
3412,0.370255
3413,0.353560
3414,0.355650
3415,0.374217
3416,0.380143
3417,0.350135
3418,0.382718
3419,0.383298
3420,0.350633
3421,0.347873
3422,0.354572
3423,0.379776
3424,0.371632
3425,0.415912
3426,0.348303
3427,0.359021
3428,0.361193
3429,0.351520
3430,0.381991
3431,0.371135
3432,0.349564
3433,0.382908
3434,0.421239
3435,0.361363
3436,0.347419
3437,0.361572
3438,0.385476
3439,0.351815
3440,0.384798
3441,0.350394
3442,0.408191
3443,0.382725
3444,0.357765
3445,0.346471
3446,0.353580
3447,0.352501
3448,0.348422
3449,0.359209
3450,0.361651
3451,0.422664
3452,0.366198
3453,0.360510
3454,0.351385
3455,0.345910
3456,0.368071
3457,0.353130
3458,0.350080
3459,0.352724
3460,0.357192
3461,0.350707
3462,0.356113
3463,0.365397
3464,0.345446
3465,0.393107
3466,0.346931
3467,0.349125
3468,0.383440
3469,0.352131
3470,0.354050
3471,0.371376
3472,0.356295
3473,0.353987
3474,0.367097
3475,0.353488
3476,0.354906
3477,0.344120
3478,0.353703
3479,0.394272
3480,0.367943
3481,0.348505
3482,0.437646
3483,0.364417
3484,0.390518
3485,0.381551
3486,0.366262
3487,0.353454
3488,0.358861
3489,0.367751
3490,0.366700
3491,0.361883
3492,0.350360
3493,0.352537
3494,0.356976
3495,0.397531
3496,0.367974
3497,0.356322
3498,0.367754
3499,0.354993
3500,0.362527
3501,0.372777
3502,0.376136
3503,0.398111
3504,0.377012
3505,0.412824
3506,0.380835
3507,0.366219
3508,0.364505
3509,0.415834
3510,0.406028
3511,0.371398
3512,0.354922
3513,0.354398
3514,0.406867
3515,0.351928
3516,0.369117
3517,0.435779
3518,0.352874
3519,0.379500
3520,0.354482
3521,0.412535
3522,0.368513
3523,0.364479
3524,0.390005
3525,0.378815
3526,0.360680
3527,0.354084
3528,0.397506
3529,0.354778
3530,0.365824
3531,0.377039
3532,0.385796
3533,0.361472
3534,0.406034
3535,0.361361
3536,0.378962
3537,0.392356
3538,0.382573
3539,0.440423
3540,0.394086
3541,0.360523
3542,0.419418
3543,0.376016
3544,0.364219
3545,0.359845
3546,0.372839
3547,0.382192
3548,0.353226
3549,0.352360
3550,0.359927
3551,0.393373
3552,0.414358
3553,0.347898
3554,0.402564
3555,0.351587
3556,0.351320
3557,0.357050
3558,0.369008
3559,0.348787
3560,0.351146
3561,0.364357
3562,0.361688
3563,0.464895
3564,0.358331
3565,0.389306
3566,0.370491
3567,0.353448
3568,0.399755
3569,0.404160
3570,0.361754
3571,0.358996
3572,0.351808
3573,0.359438
3574,0.369648
3575,0.345587
3576,0.344952
3577,0.369513
3578,0.361970
3579,0.354717
3580,0.374804
3581,0.365569
3582,0.356376
3583,0.383953
3584,0.432471
3585,0.347018
3586,0.377341
3587,0.433260
3588,0.359780
3589,0.365297
3590,0.398797
3591,0.401084
3592,0.379302
3593,0.374849
3594,0.351097
3595,0.347080
3596,0.365760
3597,0.366115
3598,0.366683
3599,0.363666
3600,0.366133
3601,0.349298
3602,0.351325
3603,0.367664
3604,0.364140
3605,0.363746
3606,0.405340
3607,0.352051
3608,0.388709
3609,0.344889
3610,0.372026
3611,0.405094
3612,0.351295
3613,0.416668
3614,0.399353
3615,0.404047
3616,0.352634
3617,0.420420
3618,0.417086
3619,0.351789
3620,0.385054
3621,0.371026
