id,scores
1873,0.346424
1874,0.376602
1875,0.360322
1876,0.377465
1877,0.355340
1878,0.366427
1879,0.403674
1880,0.350408
1881,0.360290
1882,0.345948
1883,0.350879
1884,0.357632
1885,0.357020
1886,0.438796
1887,0.364026
1888,0.373589
1889,0.410560
1890,0.356568
1891,0.391607
1892,0.360986
1893,0.361580
1894,0.346253
1895,0.357811
1896,0.417900
1897,0.353418
1898,0.343546
1899,0.348504
1900,0.346914
1901,0.363804
1902,0.351116
1903,0.346398
1904,0.375481
1905,0.361290
1906,0.372218
1907,0.357001
1908,0.343117
1909,0.362777
1910,0.373905
1911,0.368136
1912,0.368262
1913,0.367628
1914,0.358730
1915,0.352493
1916,0.364923
1917,0.369310
1918,0.379507
1919,0.362028
1920,0.350480
1921,0.368468
1922,0.368428
1923,0.346201
1924,0.379299
1925,0.354917
1926,0.363443
1927,0.378583
1928,0.389394
1929,0.360622
1930,0.358234
1931,0.341760
1932,0.357130
1933,0.363859
1934,0.398872
1935,0.373091
1936,0.395524
1937,0.437366
1938,0.404148
1939,0.385312
1940,0.421358
1941,0.422002
1942,0.450017
1943,0.379167
1944,0.357184
1945,0.358345
1946,0.407853
1947,0.383482
1948,0.423356
1949,0.368714
1950,0.413340
1951,0.371539
1952,0.387547
1953,0.347815
1954,0.365288
1955,0.408624
1956,0.373760
1957,0.352444
1958,0.347833
1959,0.353888
1960,0.414284
1961,0.391372
1962,0.359898
1963,0.356715
1964,0.360340
1965,0.385914
1966,0.362666
1967,0.353805
1968,0.367966
1969,0.363814
1970,0.372756
1971,0.346064
1972,0.378846
1973,0.352892
1974,0.357949
1975,0.356084
1976,0.351300
1977,0.370382
1978,0.371828
1979,0.369352
1980,0.420464
1981,0.369648
1982,0.361509
1983,0.365673
1984,0.344387
1985,0.355125
1986,0.356841
1987,0.361975
1988,0.354379
1989,0.384386
1990,0.382892
1991,0.348666
1992,0.361565
1993,0.357648
1994,0.379189
1995,0.348770
1996,0.358421
1997,0.358757
1998,0.361734
1999,0.356241
2000,0.346357
2001,0.347096
2002,0.355240
2003,0.372603
2004,0.393641
2005,0.371803
2006,0.410760
2007,0.370142
2008,0.356824
2009,0.353895
2010,0.379756
2011,0.355433
2012,0.401537
2013,0.359652
2014,0.365178
2015,0.373093
2016,0.352763
2017,0.349209
2018,0.367772
2019,0.349422
2020,0.381766
2021,0.377374
2022,0.363997
2023,0.385326
2024,0.424569
2025,0.389909
2026,0.348877
2027,0.372456
2028,0.360447
2029,0.357272
2030,0.375485
2031,0.360739
2032,0.408076
2033,0.385541
2034,0.406079
2035,0.362226
2036,0.365701
2037,0.373926
2038,0.368217
2039,0.387795
2040,0.363901
2041,0.354673
2042,0.362912
2043,0.355971
2044,0.351836
2045,0.360656
2046,0.357880
2047,0.361037
2048,0.358103
2049,0.340839
2050,0.368866
2051,0.372502
2052,0.362754
2053,0.353128
2054,0.345032
2055,0.367976
2056,0.365316
2057,0.401762
2058,0.405882
2059,0.395149
2060,0.340272
2061,0.346946
2062,0.352593
2063,0.362088
2064,0.347462
2065,0.336817
2066,0.372497
2067,0.376881
2068,0.344052
2069,0.339913
2070,0.430352
2071,0.369045
2072,0.349066
2073,0.398272
2074,0.402816
2075,0.354428
2076,0.374690
2077,0.369511
2078,0.350371
2079,0.371754
2080,0.353243
2081,0.369136
2082,0.377932
2083,0.354158
2084,0.385525
2085,0.359281
2086,0.368787
2087,0.385727
2088,0.380236
2089,0.374403
2090,0.347429
2091,0.363755
2092,0.362462
2093,0.343599
2094,0.369282
2095,0.419799
2096,0.349396
2097,0.352560
2098,0.352409
2099,0.349225
2100,0.352974
2101,0.352442
2102,0.348393
2103,0.361885
2104,0.362751
2105,0.452592
2106,0.346009
2107,0.351243
2108,0.366172
2109,0.361246
2110,0.363712
2111,0.375342
2112,0.344334
2113,0.356949
2114,0.363341
2115,0.411345
2116,0.360850
2117,0.400742
2118,0.369420
2119,0.388193
2120,0.358146
2121,0.363533
2122,0.343621
2123,0.353047
2124,0.354959
2125,0.365856
2126,0.367356
2127,0.356485
2128,0.364844
2129,0.358730
2130,0.345106
2131,0.360436
2132,0.355517
2133,0.357895
2134,0.389530
2135,0.354360
2136,0.343538
2137,0.374760
2138,0.386191
2139,0.347224
2140,0.347491
2141,0.378043
2142,0.372472
2143,0.360048
2144,0.358906
2145,0.379974
2146,0.341940
2147,0.356468
2148,0.354256
2149,0.354969
2150,0.353988
2151,0.395091
2152,0.378749
2153,0.374458
2154,0.374673
2155,0.402308
2156,0.351107
2157,0.376287
2158,0.390124
2159,0.355797
2160,0.355728
2161,0.366449
2162,0.362075
2163,0.347702
2164,0.343321
2165,0.355893
2166,0.356492
2167,0.356191
2168,0.408223
2169,0.362754
2170,0.347614
2171,0.361172
2172,0.357569
2173,0.356534
2174,0.349726
2175,0.351180
2176,0.353943
2177,0.359509
2178,0.354715
2179,0.359262
2180,0.386192
2181,0.368419
2182,0.351042
2183,0.353422
2184,0.347468
2185,0.347381
2186,0.353194
2187,0.353540
2188,0.398720
2189,0.408849
2190,0.372830
2191,0.397678
2192,0.364744
2193,0.381690
2194,0.390591
2195,0.381600
2196,0.380630
2197,0.413628
2198,0.360522
2199,0.390937
2200,0.385072
2201,0.417227
2202,0.353774
2203,0.354066
2204,0.360252
2205,0.341521
2206,0.356169
2207,0.370025
2208,0.408410
2209,0.344933
2210,0.406213
2211,0.346481
2212,0.342462
2213,0.408728
2214,0.361904
2215,0.367967
2216,0.373759
2217,0.380069
2218,0.374851
2219,0.437265
2220,0.347118
2221,0.388178
2222,0.400868
2223,0.345174
2224,0.360815
2225,0.403456
2226,0.356925
2227,0.354865
2228,0.350788
2229,0.359256
2230,0.376975
2231,0.370807
2232,0.354905
2233,0.438772
2234,0.369905
2235,0.358372
2236,0.400767
2237,0.394223
2238,0.397225
2239,0.396742
2240,0.380213
2241,0.364973
2242,0.369593
2243,0.390054
2244,0.435359
2245,0.365500
2246,0.353672
2247,0.386355
2248,0.386979
2249,0.371394
2250,0.346578
2251,0.379212
2252,0.398927
2253,0.401790
2254,0.380121
2255,0.379840
2256,0.372669
2257,0.384944
2258,0.346236
2259,0.352148
2260,0.353709
2261,0.349833
2262,0.348061
2263,0.349829
2264,0.378467
2265,0.353253
2266,0.394037
2267,0.354996
2268,0.378869
2269,0.391490
2270,0.363717
2271,0.348980
2272,0.341221
2273,0.377795
2274,0.365156
2275,0.355218
2276,0.357732
2277,0.360999
2278,0.367376
2279,0.364683
2280,0.345663
2281,0.357742
2282,0.347665
2283,0.378288
2284,0.353665
2285,0.363065
2286,0.355121
2287,0.352644
2288,0.375367
2289,0.353756
2290,0.353173
2291,0.365173
2292,0.342372
2293,0.366218
2294,0.358622
2295,0.375556
2296,0.379923
2297,0.350201
2298,0.419124
2299,0.354931
2300,0.373426
2301,0.347015
2302,0.349525
2303,0.365280
2304,0.367087
2305,0.357519
2306,0.358593
2307,0.365122
2308,0.351853
2309,0.358899
2310,0.347821
2311,0.357196
2312,0.362565
2313,0.355487
2314,0.359085
2315,0.352034
2316,0.349958
2317,0.361170
2318,0.372548
2319,0.371028
2320,0.354825
2321,0.365460
2322,0.378924
2323,0.379593
2324,0.369927
2325,0.396208
2326,0.352894
2327,0.353481
2328,0.372336
2329,0.364210
2330,0.374123
2331,0.342602
2332,0.377097
2333,0.368018
2334,0.374910
2335,0.361570
2336,0.387172
2337,0.415957
2338,0.344211
2339,0.371464
2340,0.379908
2341,0.365746
2342,0.444111
2343,0.352000
2344,0.352010
2345,0.390318
2346,0.374460
2347,0.344080
2348,0.351118
2349,0.342839
2350,0.345829
2351,0.341740
2352,0.352405
2353,0.385485
2354,0.386511
2355,0.367443
2356,0.352849
2357,0.350112
2358,0.350809
2359,0.374839
2360,0.358248
2361,0.360866
2362,0.357628
2363,0.350411
2364,0.373518
2365,0.357013
2366,0.357183
2367,0.385057
2368,0.383894
2369,0.359085
2370,0.372903
2371,0.347568
2372,0.377973
2373,0.369838
2374,0.387652
2375,0.349141
2376,0.384099
2377,0.353169
2378,0.375125
2379,0.404603
2380,0.364840
2381,0.348102
2382,0.343855
2383,0.359283
2384,0.369947
2385,0.361998
2386,0.373627
2387,0.351447
2388,0.426813
2389,0.363613
2390,0.393890
2391,0.357636
2392,0.358927
2393,0.453824
2394,0.362178
2395,0.368761
2396,0.365460
2397,0.352199
2398,0.373473
2399,0.352921
2400,0.348797
2401,0.364656
2402,0.391421
2403,0.349546
2404,0.379565
2405,0.350720
2406,0.360875
2407,0.367572
2408,0.352426
2409,0.351879
2410,0.371686
2411,0.353001
2412,0.368640
2413,0.387623
2414,0.387708
2415,0.383909
2416,0.371289
2417,0.341522
2418,0.370692
2419,0.407562
2420,0.375322
2421,0.348200
2422,0.372316
2423,0.364072
2424,0.366892
2425,0.477622
2426,0.376969
2427,0.352873
2428,0.380468
2429,0.377398
2430,0.380771
2431,0.349087
2432,0.373779
2433,0.356399
2434,0.336106
2435,0.379921
2436,0.357969
2437,0.372991
2438,0.345008
2439,0.348163
2440,0.360922
2441,0.354501
2442,0.360373
2443,0.354619
2444,0.389976
2445,0.351884
2446,0.354598
2447,0.396469
2448,0.361773
2449,0.375355
2450,0.347465
2451,0.342992
2452,0.350234
2453,0.376834
2454,0.347919
2455,0.360417
2456,0.347947
2457,0.373442
2458,0.350286
2459,0.366767
2460,0.344233
2461,0.372830
2462,0.342974
2463,0.352806
2464,0.386325
2465,0.418239
2466,0.369810
2467,0.348769
2468,0.349034
2469,0.392545
2470,0.374331
2471,0.392778
2472,0.384983
2473,0.351136
2474,0.397188
2475,0.354953
2476,0.364536
2477,0.358363
2478,0.364044
2479,0.365247
2480,0.367965
2481,0.380346
2482,0.354398
2483,0.347125
2484,0.348870
2485,0.353087
2486,0.351560
2487,0.389957
2488,0.360839
2489,0.356678
2490,0.379976
2491,0.360798
2492,0.358235
2493,0.373332
2494,0.345586
2495,0.352436
2496,0.388167
2497,0.354486
2498,0.355174
2499,0.369165
2500,0.360091
2501,0.354029
2502,0.354386
2503,0.342629
2504,0.395208
2505,0.339894
2506,0.345684
2507,0.353797
2508,0.349783
2509,0.349722
2510,0.354918
2511,0.363952
2512,0.345315
2513,0.347288
2514,0.404941
2515,0.347908
2516,0.351015
2517,0.345987
2518,0.401612
2519,0.425108
2520,0.362578
2521,0.350345
2522,0.380006
2523,0.343238
2524,0.343269
2525,0.350514
2526,0.363220
2527,0.349663
2528,0.357186
2529,0.356897
2530,0.354755
2531,0.347757
2532,0.361242
2533,0.361586
2534,0.410583
2535,0.345485
2536,0.359983
2537,0.359284
2538,0.431621
2539,0.356767
2540,0.347836
2541,0.357790
2542,0.356053
2543,0.375873
2544,0.352267
2545,0.345080
2546,0.360702
2547,0.347686
2548,0.357047
2549,0.359907
2550,0.356472
2551,0.415366
2552,0.363424
2553,0.345008
2554,0.351700
2555,0.345744
2556,0.358598
2557,0.341688
2558,0.337472
2559,0.452738
2560,0.363276
2561,0.353854
2562,0.344950
2563,0.357812
2564,0.348159
2565,0.366948
2566,0.364781
2567,0.345675
2568,0.364230
2569,0.351254
2570,0.376211
2571,0.357516
2572,0.337863
2573,0.345010
2574,0.343846
2575,0.342798
2576,0.367600
2577,0.358746
2578,0.377186
2579,0.356380
2580,0.358882
2581,0.356078
2582,0.365750
2583,0.358761
2584,0.351921
2585,0.362780
2586,0.358846
2587,0.342434
2588,0.347715
2589,0.351947
2590,0.353748
2591,0.341946
2592,0.352415
2593,0.384568
2594,0.344314
2595,0.361933
2596,0.345527
2597,0.344496
2598,0.354878
2599,0.353113
2600,0.379866
2601,0.437702
2602,0.389472
2603,0.354076
2604,0.348837
2605,0.353820
2606,0.361431
2607,0.345966
2608,0.361421
2609,0.338955
2610,0.358275
2611,0.367616
2612,0.356824
2613,0.348109
2614,0.363709
2615,0.364207
2616,0.352023
2617,0.392047
2618,0.392256
2619,0.350116
2620,0.354117
2621,0.382688
2622,0.347989
2623,0.357620
2624,0.352859
2625,0.350864
2626,0.358401
2627,0.360689
2628,0.364727
2629,0.339782
2630,0.358350
2631,0.355515
2632,0.369345
2633,0.367858
2634,0.357179
2635,0.378269
2636,0.361694
2637,0.363627
2638,0.351933
2639,0.369852
2640,0.352820
2641,0.350397
2642,0.366267
2643,0.353173
2644,0.349847
2645,0.345659
2646,0.369672
2647,0.350198
2648,0.351024
2649,0.432443
2650,0.346377
2651,0.340217
2652,0.370178
2653,0.353223
2654,0.396889
2655,0.359359
2656,0.366612
2657,0.385327
2658,0.350030
2659,0.360628
2660,0.349927
2661,0.356575
2662,0.354972
2663,0.360475
2664,0.369405
2665,0.355721
2666,0.342111
2667,0.444732
2668,0.458860
2669,0.380372
2670,0.356884
2671,0.337720
2672,0.342570
2673,0.361989
2674,0.347954
2675,0.352500
2676,0.356007
2677,0.344553
2678,0.359191
2679,0.447731
2680,0.346631
2681,0.396774
2682,0.375904
2683,0.353366
2684,0.436562
2685,0.347756
2686,0.352348
2687,0.381253
2688,0.357182
2689,0.368256
2690,0.370735
2691,0.368091
2692,0.340213
2693,0.358334
2694,0.374461
2695,0.356814
2696,0.361863
2697,0.358703
2698,0.378135
2699,0.386486
2700,0.363746
2701,0.361125
2702,0.385799
2703,0.413150
2704,0.370748
2705,0.368045
2706,0.361552
2707,0.394131
2708,0.346173
2709,0.356510
2710,0.362119
2711,0.358053
2712,0.371062
2713,0.352658
2714,0.350286
2715,0.370819
2716,0.382840
2717,0.346328
2718,0.347661
2719,0.380583
2720,0.399506
2721,0.367405
2722,0.352263
2723,0.358499
2724,0.362161
2725,0.346147
2726,0.352851
2727,0.352026
2728,0.348778
2729,0.359675
2730,0.348442
2731,0.346011
2732,0.338661
2733,0.355700
2734,0.372063
2735,0.357497
2736,0.345098
2737,0.385670
2738,0.357271
2739,0.374696
2740,0.345561
2741,0.405753
2742,0.352110
2743,0.355332
2744,0.406901
2745,0.348590
2746,0.361515
2747,0.379725
2748,0.359390
2749,0.344839
2750,0.367469
2751,0.358571
2752,0.350864
2753,0.348536
2754,0.402191
2755,0.392515
2756,0.359035
2757,0.382747
2758,0.344030
2759,0.375169
2760,0.345644
2761,0.351855
2762,0.366986
2763,0.362816
2764,0.380634
2765,0.341498
2766,0.347111
2767,0.365111
2768,0.351553
2769,0.369062
2770,0.357435
2771,0.393391
2772,0.355650
2773,0.351003
2774,0.360644
2775,0.373125
2776,0.377339
2777,0.355490
2778,0.398978
2779,0.352969
2780,0.346170
2781,0.420685
2782,0.356628
2783,0.361242
2784,0.353509
2785,0.366085
2786,0.348903
2787,0.352458
2788,0.384335
2789,0.359947
2790,0.367133
2791,0.393212
2792,0.419411
2793,0.361343
2794,0.373819
2795,0.365745
2796,0.351470
2797,0.364363
2798,0.376440
2799,0.371813
2800,0.349371
2801,0.364781
2802,0.368367
2803,0.357672
2804,0.374072
2805,0.368640
2806,0.361824
2807,0.375351
2808,0.381266
2809,0.427008
2810,0.403350
2811,0.372648
2812,0.360762
2813,0.381311
2814,0.386882
2815,0.360306
2816,0.347337
2817,0.388580
2818,0.362157
2819,0.348487
2820,0.354714
2821,0.372577
2822,0.355390
2823,0.362614
2824,0.344046
2825,0.360944
2826,0.345423
2827,0.392564
2828,0.370895
2829,0.369403
2830,0.353731
2831,0.355095
2832,0.350726
2833,0.378989
2834,0.350734
2835,0.357817
2836,0.372310
2837,0.361615
2838,0.360827
2839,0.365864
2840,0.366195
2841,0.399858
2842,0.378212
2843,0.362725
2844,0.351804
2845,0.348483
2846,0.351247
2847,0.371974
2848,0.343729
2849,0.358565
2850,0.362598
2851,0.415396
2852,0.380545
2853,0.352263
2854,0.354002
2855,0.360766
2856,0.351297
2857,0.377796
2858,0.359068
2859,0.351750
2860,0.371332
2861,0.355062
2862,0.343325
2863,0.356923
2864,0.400780
2865,0.354322
2866,0.438319
2867,0.342417
2868,0.390540
2869,0.359285
2870,0.392429
2871,0.340278
2872,0.351800
2873,0.361505
2874,0.342227
2875,0.347103
2876,0.345111
2877,0.335492
2878,0.349622
2879,0.374116
2880,0.355659
2881,0.388232
2882,0.385759
2883,0.362923
2884,0.341880
2885,0.350927
2886,0.377278
2887,0.349759
2888,0.348301
2889,0.356503
2890,0.361451
2891,0.371652
2892,0.365839
2893,0.358787
2894,0.360973
2895,0.353047
2896,0.369924
2897,0.367640
2898,0.362997
2899,0.376123
2900,0.435281
2901,0.395946
2902,0.366221
2903,0.362303
2904,0.368690
2905,0.357315
2906,0.346206
2907,0.356481
2908,0.347726
2909,0.366052
2910,0.360437
2911,0.367011
2912,0.353215
2913,0.361197
2914,0.368837
2915,0.379839
2916,0.372642
2917,0.351743
2918,0.374612
2919,0.390942
2920,0.371822
2921,0.367242
2922,0.348093
2923,0.368256
2924,0.431073
2925,0.362984
2926,0.351993
2927,0.350775
2928,0.394711
2929,0.347180
2930,0.393540
2931,0.359811
2932,0.375161
2933,0.386840
2934,0.346467
2935,0.370277
2936,0.377525
2937,0.359829
2938,0.377124
2939,0.438518
2940,0.366888
2941,0.362343
2942,0.383914
2943,0.382696
2944,0.351108
2945,0.386437
2946,0.357521
2947,0.357137
2948,0.369476
2949,0.348333
2950,0.357765
2951,0.368632
2952,0.420239
2953,0.363721
2954,0.343234
2955,0.352239
2956,0.364811
2957,0.364905
2958,0.398214
2959,0.352763
2960,0.351542
2961,0.356207
2962,0.375603
2963,0.373973
2964,0.362234
2965,0.351210
2966,0.360067
2967,0.368428
2968,0.366728
2969,0.368600
2970,0.359182
2971,0.341158
2972,0.350770
2973,0.375111
2974,0.347748
2975,0.363335
2976,0.385622
2977,0.347163
2978,0.349891
2979,0.390526
2980,0.343913
2981,0.361673
2982,0.398314
2983,0.353681
2984,0.346281
2985,0.356522
2986,0.357096
2987,0.343662
2988,0.353480
2989,0.342840
2990,0.345965
2991,0.378399
2992,0.360298
2993,0.349354
2994,0.359253
2995,0.351771
2996,0.360004
2997,0.353722
2998,0.348053
2999,0.354661
3000,0.369829
3001,0.366541
3002,0.342473
3003,0.361840
3004,0.383756
3005,0.363637
3006,0.367553
3007,0.355547
3008,0.394184
3009,0.378901
3010,0.360743
3011,0.375343
3012,0.361984
3013,0.349700
3014,0.354465
3015,0.346741
3016,0.358353
3017,0.349852
3018,0.368689
3019,0.413651
3020,0.394969
3021,0.360910
3022,0.355704
3023,0.350871
3024,0.367945
3025,0.377833
3026,0.363508
3027,0.365138
3028,0.348881
3029,0.402100
3030,0.358757
3031,0.374505
3032,0.356637
3033,0.426243
3034,0.353063
3035,0.367641
3036,0.351391
3037,0.357959
3038,0.365403
3039,0.346130
3040,0.349600
3041,0.374325
3042,0.346893
3043,0.354648
3044,0.415529
3045,0.344922
3046,0.356761
3047,0.410119
3048,0.369600
3049,0.355964
3050,0.349844
3051,0.355995
3052,0.355911
3053,0.350199
3054,0.345893
3055,0.359512
3056,0.372015
3057,0.367377
3058,0.349108
3059,0.368966
3060,0.346850
3061,0.371186
3062,0.365244
3063,0.340903
3064,0.343566
3065,0.356952
3066,0.343079
3067,0.359184
3068,0.346846
3069,0.417294
3070,0.376103
3071,0.363918
3072,0.374066
3073,0.350628
3074,0.371559
3075,0.384084
3076,0.366462
3077,0.345621
3078,0.353625
3079,0.363744
3080,0.402697
3081,0.356775
3082,0.379862
3083,0.342423
3084,0.357816
3085,0.360767
3086,0.367910
3087,0.363033
3088,0.358227
3089,0.382163
3090,0.379612
3091,0.386246
3092,0.352231
3093,0.393497
3094,0.374640
3095,0.359207
3096,0.408029
3097,0.403299
3098,0.383490
3099,0.382607
3100,0.375839
3101,0.386417
3102,0.363974
3103,0.352137
3104,0.343488
3105,0.391300
3106,0.363219
3107,0.391658
3108,0.376533
3109,0.353856
3110,0.369245
3111,0.381903
3112,0.366779
3113,0.386344
3114,0.361651
3115,0.364217
3116,0.357734
3117,0.346527
3118,0.355459
3119,0.353863
3120,0.376957
3121,0.375125
3122,0.368787
3123,0.399646
3124,0.367442
3125,0.366794
3126,0.360942
3127,0.341292
3128,0.421507
3129,0.381409
3130,0.359575
3131,0.336302
3132,0.359029
3133,0.425952
3134,0.373223
3135,0.372807
3136,0.359534
3137,0.356637
3138,0.382084
3139,0.360286
3140,0.351210
3141,0.365293
3142,0.378431
3143,0.393795
3144,0.398589
3145,0.385662
3146,0.384489
3147,0.357865
3148,0.369941
3149,0.420625
3150,0.362525
3151,0.352860
3152,0.375153
3153,0.351551
3154,0.354409
3155,0.381078
3156,0.366622
3157,0.413782
3158,0.414961
3159,0.366458
3160,0.353125
3161,0.384064
3162,0.385141
3163,0.372080
3164,0.362210
3165,0.349313
3166,0.367525
3167,0.371912
3168,0.391968
3169,0.351916
3170,0.382065
3171,0.397750
3172,0.368832
3173,0.355842
3174,0.353861
3175,0.374669
3176,0.358446
3177,0.352542
3178,0.348810
3179,0.386621
3180,0.395300
3181,0.353733
3182,0.356787
3183,0.350079
3184,0.354826
3185,0.346444
3186,0.363731
3187,0.387627
3188,0.364467
3189,0.355173
3190,0.350577
3191,0.341983
3192,0.370128
3193,0.370792
3194,0.471569
3195,0.359979
3196,0.358973
3197,0.359860
3198,0.342389
3199,0.372585
3200,0.397652
3201,0.339592
3202,0.355466
3203,0.341640
3204,0.385804
3205,0.362478
3206,0.392773
3207,0.370454
3208,0.382827
3209,0.377635
3210,0.398119
3211,0.392466
3212,0.368336
3213,0.370247
3214,0.371315
3215,0.381799
3216,0.386326
3217,0.422729
3218,0.345017
3219,0.366445
3220,0.387975
3221,0.363688
3222,0.361036
3223,0.354577
3224,0.359607
3225,0.347772
3226,0.364304
3227,0.372052
3228,0.372949
3229,0.363118
3230,0.389771
3231,0.359695
3232,0.373472
3233,0.351294
3234,0.341966
3235,0.367909
3236,0.363256
3237,0.355616
3238,0.419251
3239,0.409963
3240,0.349016
3241,0.376648
3242,0.364316
3243,0.344084
3244,0.369768
3245,0.366144
3246,0.358909
3247,0.407876
3248,0.353852
3249,0.348980
3250,0.428353
3251,0.372214
3252,0.356765
3253,0.394392
3254,0.357543
3255,0.353414
3256,0.349469
3257,0.350404
3258,0.361715
3259,0.391782
3260,0.357438
3261,0.340924
3262,0.345758
3263,0.340788
3264,0.392197
3265,0.370839
3266,0.365123
3267,0.435090
3268,0.343565
3269,0.359495
3270,0.354041
3271,0.374301
3272,0.354971
3273,0.350066
3274,0.357855
3275,0.357282
3276,0.353786
3277,0.362616
3278,0.363655
3279,0.347081
3280,0.360577
3281,0.370172
3282,0.351679
3283,0.342950
3284,0.343962
3285,0.418282
3286,0.357939
3287,0.366248
3288,0.348399
3289,0.373271
3290,0.352770
3291,0.349001
3292,0.361939
3293,0.371477
3294,0.347738
3295,0.357002
3296,0.371461
3297,0.360777
3298,0.372203
3299,0.346881
3300,0.384439
3301,0.355003
3302,0.354538
3303,0.374794
3304,0.348748
3305,0.355861
3306,0.340526
3307,0.374506
3308,0.357884
3309,0.350507
3310,0.340883
3311,0.355650
3312,0.342201
3313,0.358276
3314,0.353798
3315,0.348244
3316,0.356260
3317,0.358250
3318,0.349148
3319,0.364343
3320,0.356040
3321,0.383754
3322,0.372077
3323,0.404936
3324,0.350358
3325,0.377088
3326,0.362793
3327,0.353841
3328,0.423914
3329,0.358117
3330,0.363990
3331,0.383031
3332,0.359100
3333,0.388607
3334,0.371521
3335,0.343557
3336,0.347256
3337,0.360532
3338,0.366042
3339,0.365537
3340,0.361562
3341,0.358185
3342,0.359691
3343,0.361996
3344,0.380499
3345,0.372720
3346,0.354026
3347,0.389607
3348,0.350344
3349,0.347823
3350,0.348601
3351,0.359175
3352,0.362644
3353,0.355299
3354,0.366244
3355,0.412826
3356,0.361032
3357,0.358140
3358,0.376528
3359,0.388299
3360,0.354737
3361,0.346841
3362,0.349929
3363,0.375959
3364,0.386403
3365,0.391901
3366,0.340161
3367,0.390707
3368,0.361620
3369,0.370708
3370,0.350810
3371,0.382483
3372,0.349176
3373,0.345477
3374,0.356553
3375,0.369528
3376,0.351661
3377,0.349478
3378,0.363966
3379,0.343419
3380,0.359400
3381,0.348391
3382,0.351796
3383,0.360089
3384,0.356419
3385,0.356427
3386,0.341787
3387,0.348049
3388,0.400834
3389,0.378905
3390,0.355439
3391,0.343164
3392,0.349696
3393,0.363411
3394,0.358583
3395,0.365245
3396,0.341527
3397,0.366109
3398,0.386903
3399,0.380614
3400,0.381078
3401,0.354590
3402,0.351371
3403,0.370416
3404,0.356968
3405,0.359178
3406,0.371745
3407,0.378302
3408,0.361124
3409,0.359064
3410,0.358788
3411,0.359761
3412,0.342559
3413,0.356262
3414,0.361439
3415,0.364789
3416,0.351263
3417,0.376584
3418,0.350716
3419,0.393294
3420,0.367608
3421,0.385055
3422,0.356936
3423,0.359025
3424,0.358715
3425,0.356782
3426,0.350920
3427,0.341205
3428,0.373187
3429,0.364814
3430,0.365727
3431,0.414279
3432,0.398381
3433,0.350470
3434,0.359281
3435,0.354463
3436,0.369398
3437,0.384625
3438,0.376430
3439,0.365553
3440,0.384377
3441,0.470192
3442,0.361928
3443,0.351752
3444,0.360742
3445,0.342579
3446,0.342086
3447,0.356495
3448,0.373028
3449,0.367238
3450,0.381017
3451,0.383717
3452,0.439071
3453,0.367903
3454,0.418512
3455,0.373627
3456,0.347643
3457,0.370187
3458,0.359523
3459,0.391107
3460,0.362191
3461,0.384999
3462,0.357014
3463,0.368319
3464,0.379757
3465,0.345488
3466,0.368621
3467,0.351579
3468,0.353593
3469,0.370266
3470,0.381385
3471,0.355384
3472,0.415211
3473,0.367140
3474,0.369220
3475,0.354743
3476,0.364789
3477,0.344805
3478,0.361670
3479,0.350093
3480,0.373761
3481,0.352955
3482,0.349687
3483,0.347182
3484,0.373294
3485,0.342433
3486,0.351383
3487,0.358135
3488,0.357770
3489,0.345582
3490,0.347608
3491,0.362800
3492,0.354840
3493,0.358908
3494,0.362388
3495,0.410975
3496,0.343902
3497,0.370744
3498,0.355773
3499,0.391632
3500,0.369455
3501,0.421045
3502,0.381750
3503,0.366539
3504,0.369506
3505,0.405051
3506,0.353254
3507,0.365372
3508,0.356843
3509,0.383667
3510,0.356320
3511,0.384464
3512,0.358442
3513,0.352922
3514,0.354628
3515,0.379111
3516,0.377449
3517,0.401169
3518,0.369185
3519,0.366836
3520,0.364877
3521,0.355269
3522,0.383539
3523,0.350332
3524,0.342699
3525,0.357102
3526,0.354203
3527,0.353379
3528,0.384867
3529,0.371576
3530,0.369040
3531,0.364198
3532,0.339854
3533,0.369215
3534,0.388784
3535,0.365194
3536,0.393382
3537,0.366820
3538,0.359649
3539,0.365303
3540,0.387595
3541,0.366836
3542,0.362407
3543,0.351416
3544,0.361914
3545,0.360985
3546,0.373000
3547,0.376145
3548,0.345906
3549,0.368988
3550,0.351474
3551,0.392151
3552,0.397263
3553,0.365700
3554,0.359548
3555,0.361247
3556,0.376208
3557,0.394165
3558,0.354089
3559,0.347957
3560,0.382027
3561,0.378584
3562,0.346522
3563,0.350313
3564,0.388696
3565,0.366070
3566,0.370426
3567,0.371235
3568,0.366124
3569,0.371477
3570,0.390927
3571,0.363937
3572,0.352286
3573,0.352524
3574,0.344127
3575,0.339882
3576,0.371375
3577,0.379053
3578,0.374287
3579,0.363855
3580,0.353275
3581,0.365403
3582,0.369566
3583,0.356896
3584,0.362093
3585,0.346633
3586,0.398974
3587,0.343216
3588,0.366530
3589,0.351478
3590,0.349265
3591,0.370517
3592,0.388607
3593,0.388905
3594,0.366828
3595,0.362463
3596,0.358771
3597,0.371229
3598,0.365910
3599,0.379323
3600,0.372000
3601,0.377492
3602,0.360158
3603,0.377288
3604,0.390376
3605,0.379468
3606,0.356400
3607,0.345070
3608,0.389501
3609,0.378838
3610,0.378588
3611,0.377820
3612,0.380898
3613,0.368629
3614,0.358593
3615,0.468494
3616,0.377047
3617,0.393579
3618,0.386123
3619,0.372760
3620,0.379682
3621,0.357682
