id,scores
1873,0.351352
1874,0.395751
1875,0.358356
1876,0.377748
1877,0.344817
1878,0.373694
1879,0.390525
1880,0.349998
1881,0.359833
1882,0.351545
1883,0.356856
1884,0.359253
1885,0.351517
1886,0.432196
1887,0.361255
1888,0.375814
1889,0.403496
1890,0.351577
1891,0.391969
1892,0.351958
1893,0.354944
1894,0.351548
1895,0.369288
1896,0.406622
1897,0.359639
1898,0.348154
1899,0.345078
1900,0.353058
1901,0.364363
1902,0.357087
1903,0.346284
1904,0.387653
1905,0.364128
1906,0.383260
1907,0.364344
1908,0.349235
1909,0.359200
1910,0.374022
1911,0.350402
1912,0.378873
1913,0.360504
1914,0.362569
1915,0.353616
1916,0.353029
1917,0.397589
1918,0.379975
1919,0.354026
1920,0.350645
1921,0.372777
1922,0.360060
1923,0.345473
1924,0.374684
1925,0.354249
1926,0.360117
1927,0.382089
1928,0.374497
1929,0.361971
1930,0.354567
1931,0.346063
1932,0.361507
1933,0.364195
1934,0.405221
1935,0.363065
1936,0.400899
1937,0.418811
1938,0.389118
1939,0.398277
1940,0.416645
1941,0.426992
1942,0.432929
1943,0.387949
1944,0.358255
1945,0.355495
1946,0.399230
1947,0.383149
1948,0.419364
1949,0.361524
1950,0.402051
1951,0.353563
1952,0.384933
1953,0.345765
1954,0.371207
1955,0.432647
1956,0.364782
1957,0.352709
1958,0.348917
1959,0.350658
1960,0.416438
1961,0.399197
1962,0.358527
1963,0.362593
1964,0.363874
1965,0.388830
1966,0.354803
1967,0.356193
1968,0.350028
1969,0.386991
1970,0.372952
1971,0.360087
1972,0.369492
1973,0.353235
1974,0.353429
1975,0.358752
1976,0.348884
1977,0.383659
1978,0.377273
1979,0.364730
1980,0.402302
1981,0.372955
1982,0.369789
1983,0.369975
1984,0.341254
1985,0.362433
1986,0.355548
1987,0.361989
1988,0.349584
1989,0.381285
1990,0.379768
1991,0.349388
1992,0.359157
1993,0.360895
1994,0.384743
1995,0.349248
1996,0.347833
1997,0.359311
1998,0.360857
1999,0.357031
2000,0.344149
2001,0.347732
2002,0.344632
2003,0.366160
2004,0.399097
2005,0.387526
2006,0.390558
2007,0.376653
2008,0.363702
2009,0.340537
2010,0.375536
2011,0.355332
2012,0.391897
2013,0.354658
2014,0.358566
2015,0.369763
2016,0.366846
2017,0.360951
2018,0.357371
2019,0.341727
2020,0.371456
2021,0.369189
2022,0.352962
2023,0.404003
2024,0.409203
2025,0.384266
2026,0.353592
2027,0.370820
2028,0.368220
2029,0.358851
2030,0.357288
2031,0.373346
2032,0.391765
2033,0.386230
2034,0.422488
2035,0.373165
2036,0.369301
2037,0.377832
2038,0.371081
2039,0.386012
2040,0.360962
2041,0.356820
2042,0.359710
2043,0.346359
2044,0.341405
2045,0.353048
2046,0.377750
2047,0.365798
2048,0.345021
2049,0.344220
2050,0.373898
2051,0.377588
2052,0.364255
2053,0.348382
2054,0.348165
2055,0.358373
2056,0.356878
2057,0.399879
2058,0.394038
2059,0.380499
2060,0.347636
2061,0.345676
2062,0.354637
2063,0.352424
2064,0.340089
2065,0.340010
2066,0.373642
2067,0.375052
2068,0.344677
2069,0.344513
2070,0.423245
2071,0.385183
2072,0.344805
2073,0.405281
2074,0.401774
2075,0.351428
2076,0.384910
2077,0.363284
2078,0.345543
2079,0.366645
2080,0.354721
2081,0.366090
2082,0.369967
2083,0.340220
2084,0.385803
2085,0.354850
2086,0.371053
2087,0.379138
2088,0.400644
2089,0.379497
2090,0.342860
2091,0.364911
2092,0.366096
2093,0.341087
2094,0.382213
2095,0.409851
2096,0.360892
2097,0.349265
2098,0.346589
2099,0.344263
2100,0.364389
2101,0.348754
2102,0.341474
2103,0.364425
2104,0.374115
2105,0.421852
2106,0.349174
2107,0.360668
2108,0.365671
2109,0.364270
2110,0.363549
2111,0.377041
2112,0.343800
2113,0.349936
2114,0.364467
2115,0.423921
2116,0.350541
2117,0.407306
2118,0.369714
2119,0.378314
2120,0.357322
2121,0.362160
2122,0.348944
2123,0.344354
2124,0.347052
2125,0.369489
2126,0.362472
2127,0.348766
2128,0.369461
2129,0.352120
2130,0.338853
2131,0.350501
2132,0.346975
2133,0.350543
2134,0.380231
2135,0.355721
2136,0.343316
2137,0.359002
2138,0.381217
2139,0.346356
2140,0.351596
2141,0.377479
2142,0.373899
2143,0.352995
2144,0.355109
2145,0.388464
2146,0.341174
2147,0.348546
2148,0.342184
2149,0.349430
2150,0.366481
2151,0.399248
2152,0.378835
2153,0.382510
2154,0.376100
2155,0.385782
2156,0.354801
2157,0.389087
2158,0.384116
2159,0.352708
2160,0.362975
2161,0.364424
2162,0.356191
2163,0.345712
2164,0.340353
2165,0.348833
2166,0.363394
2167,0.352236
2168,0.398756
2169,0.354595
2170,0.347968
2171,0.361658
2172,0.362522
2173,0.355680
2174,0.339532
2175,0.346151
2176,0.345855
2177,0.361788
2178,0.344977
2179,0.343783
2180,0.396817
2181,0.367572
2182,0.358528
2183,0.349784
2184,0.350973
2185,0.343241
2186,0.352545
2187,0.346984
2188,0.410923
2189,0.422731
2190,0.376781
2191,0.409186
2192,0.355000
2193,0.377230
2194,0.392012
2195,0.390620
2196,0.383154
2197,0.408995
2198,0.359346
2199,0.400020
2200,0.387773
2201,0.405598
2202,0.364711
2203,0.361302
2204,0.354138
2205,0.346030
2206,0.364427
2207,0.370235
2208,0.399211
2209,0.336373
2210,0.380485
2211,0.344312
2212,0.347740
2213,0.412823
2214,0.359770
2215,0.367118
2216,0.374625
2217,0.386779
2218,0.373357
2219,0.433686
2220,0.355644
2221,0.396220
2222,0.401629
2223,0.344237
2224,0.360822
2225,0.417234
2226,0.361859
2227,0.352682
2228,0.349425
2229,0.363683
2230,0.394491
2231,0.369508
2232,0.352847
2233,0.414335
2234,0.367855
2235,0.357629
2236,0.404640
2237,0.384494
2238,0.384104
2239,0.379869
2240,0.382875
2241,0.356619
2242,0.360579
2243,0.399880
2244,0.434844
2245,0.358461
2246,0.348068
2247,0.391162
2248,0.392161
2249,0.373089
2250,0.353759
2251,0.371114
2252,0.400418
2253,0.383560
2254,0.371412
2255,0.390993
2256,0.380357
2257,0.392259
2258,0.346096
2259,0.352902
2260,0.347740
2261,0.347759
2262,0.347672
2263,0.351263
2264,0.371202
2265,0.343645
2266,0.408480
2267,0.365487
2268,0.378745
2269,0.391334
2270,0.362511
2271,0.349920
2272,0.341925
2273,0.373217
2274,0.355893
2275,0.357994
2276,0.351542
2277,0.360836
2278,0.374688
2279,0.361421
2280,0.355654
2281,0.349092
2282,0.344986
2283,0.367052
2284,0.352672
2285,0.350583
2286,0.351151
2287,0.347815
2288,0.381252
2289,0.349242
2290,0.350787
2291,0.373194
2292,0.343418
2293,0.360813
2294,0.348750
2295,0.366267
2296,0.374556
2297,0.345270
2298,0.423620
2299,0.344840
2300,0.376821
2301,0.345847
2302,0.347131
2303,0.360386
2304,0.374749
2305,0.358681
2306,0.350124
2307,0.360976
2308,0.348679
2309,0.358816
2310,0.348769
2311,0.361740
2312,0.365913
2313,0.347657
2314,0.348545
2315,0.353054
2316,0.339380
2317,0.362202
2318,0.372556
2319,0.372480
2320,0.347107
2321,0.357070
2322,0.377863
2323,0.376816
2324,0.364752
2325,0.423759
2326,0.352609
2327,0.348920
2328,0.373498
2329,0.367913
2330,0.371918
2331,0.347319
2332,0.376879
2333,0.379113
2334,0.394564
2335,0.370937
2336,0.382873
2337,0.418723
2338,0.342574
2339,0.366330
2340,0.387419
2341,0.371033
2342,0.484456
2343,0.345920
2344,0.348704
2345,0.376836
2346,0.364830
2347,0.342347
2348,0.357725
2349,0.341987
2350,0.349426
2351,0.346280
2352,0.367754
2353,0.390044
2354,0.395809
2355,0.366369
2356,0.352578
2357,0.354180
2358,0.350403
2359,0.377549
2360,0.350940
2361,0.366154
2362,0.366639
2363,0.353736
2364,0.369594
2365,0.348607
2366,0.351990
2367,0.383630
2368,0.392679
2369,0.372541
2370,0.376224
2371,0.340720
2372,0.394221
2373,0.374358
2374,0.375664
2375,0.347467
2376,0.385479
2377,0.359158
2378,0.392697
2379,0.425313
2380,0.365667
2381,0.346820
2382,0.339466
2383,0.364851
2384,0.369427
2385,0.358427
2386,0.371806
2387,0.351155
2388,0.429080
2389,0.374458
2390,0.381203
2391,0.353007
2392,0.358060
2393,0.455652
2394,0.349159
2395,0.362603
2396,0.362045
2397,0.354513
2398,0.371274
2399,0.339939
2400,0.344329
2401,0.371417
2402,0.374592
2403,0.342961
2404,0.374279
2405,0.351642
2406,0.347008
2407,0.366758
2408,0.368692
2409,0.348960
2410,0.359592
2411,0.357315
2412,0.366369
2413,0.384172
2414,0.379992
2415,0.374037
2416,0.365823
2417,0.335707
2418,0.361305
2419,0.414815
2420,0.366994
2421,0.349378
2422,0.368720
2423,0.352821
2424,0.359822
2425,0.488692
2426,0.370410
2427,0.352924
2428,0.369937
2429,0.365578
2430,0.397031
2431,0.350653
2432,0.382148
2433,0.365176
2434,0.346223
2435,0.361452
2436,0.359493
2437,0.374591
2438,0.347305
2439,0.343989
2440,0.367191
2441,0.355884
2442,0.352466
2443,0.346469
2444,0.371214
2445,0.356741
2446,0.350253
2447,0.414819
2448,0.358427
2449,0.375199
2450,0.345112
2451,0.347445
2452,0.350088
2453,0.356425
2454,0.345237
2455,0.344543
2456,0.345730
2457,0.357264
2458,0.349150
2459,0.375867
2460,0.343507
2461,0.375103
2462,0.341392
2463,0.352122
2464,0.377214
2465,0.415648
2466,0.370365
2467,0.343664
2468,0.343144
2469,0.399395
2470,0.368693
2471,0.405578
2472,0.407376
2473,0.359314
2474,0.394310
2475,0.349315
2476,0.362804
2477,0.358877
2478,0.356188
2479,0.361059
2480,0.370206
2481,0.386212
2482,0.348902
2483,0.349235
2484,0.349071
2485,0.346684
2486,0.345585
2487,0.395745
2488,0.340904
2489,0.352285
2490,0.381371
2491,0.349426
2492,0.359376
2493,0.368266
2494,0.344673
2495,0.350203
2496,0.386443
2497,0.350223
2498,0.354053
2499,0.372037
2500,0.354279
2501,0.344387
2502,0.349708
2503,0.344083
2504,0.388193
2505,0.342995
2506,0.347676
2507,0.353462
2508,0.353318
2509,0.346065
2510,0.350721
2511,0.359908
2512,0.347750
2513,0.357048
2514,0.405069
2515,0.354896
2516,0.349049
2517,0.341582
2518,0.405856
2519,0.417278
2520,0.364222
2521,0.347265
2522,0.370438
2523,0.337920
2524,0.350968
2525,0.354441
2526,0.357481
2527,0.348911
2528,0.345466
2529,0.340793
2530,0.347163
2531,0.343799
2532,0.365076
2533,0.365633
2534,0.417345
2535,0.344415
2536,0.350834
2537,0.349794
2538,0.435234
2539,0.353494
2540,0.343261
2541,0.362481
2542,0.358335
2543,0.381862
2544,0.346190
2545,0.351046
2546,0.368370
2547,0.340360
2548,0.340770
2549,0.349118
2550,0.347093
2551,0.449796
2552,0.375650
2553,0.339884
2554,0.352431
2555,0.340786
2556,0.368844
2557,0.344167
2558,0.336840
2559,0.450276
2560,0.372322
2561,0.360588
2562,0.343359
2563,0.354101
2564,0.344650
2565,0.348926
2566,0.360962
2567,0.348900
2568,0.366216
2569,0.346273
2570,0.388478
2571,0.356888
2572,0.340032
2573,0.354402
2574,0.356977
2575,0.346057
2576,0.358920
2577,0.343012
2578,0.376885
2579,0.351101
2580,0.344239
2581,0.354832
2582,0.352668
2583,0.359016
2584,0.341840
2585,0.369286
2586,0.350823
2587,0.343587
2588,0.338411
2589,0.342768
2590,0.350200
2591,0.348101
2592,0.350004
2593,0.387928
2594,0.348450
2595,0.361536
2596,0.342480
2597,0.342730
2598,0.348566
2599,0.346638
2600,0.379851
2601,0.434266
2602,0.392177
2603,0.350518
2604,0.347473
2605,0.353859
2606,0.359642
2607,0.341613
2608,0.348264
2609,0.344509
2610,0.347251
2611,0.358124
2612,0.351439
2613,0.346306
2614,0.375036
2615,0.367354
2616,0.346009
2617,0.397266
2618,0.396018
2619,0.353147
2620,0.355227
2621,0.380652
2622,0.336740
2623,0.362253
2624,0.351829
2625,0.341775
2626,0.342858
2627,0.355840
2628,0.361833
2629,0.344031
2630,0.356447
2631,0.353063
2632,0.348290
2633,0.371121
2634,0.343833
2635,0.366915
2636,0.375459
2637,0.355049
2638,0.339403
2639,0.358477
2640,0.349942
2641,0.345185
2642,0.370827
2643,0.353750
2644,0.342011
2645,0.339684
2646,0.379544
2647,0.351715
2648,0.354450
2649,0.415036
2650,0.339007
2651,0.338462
2652,0.373573
2653,0.348984
2654,0.408570
2655,0.354763
2656,0.373555
2657,0.376553
2658,0.349299
2659,0.365382
2660,0.337773
2661,0.355098
2662,0.347639
2663,0.356248
2664,0.374313
2665,0.350625
2666,0.338200
2667,0.416085
2668,0.433426
2669,0.365033
2670,0.348922
2671,0.338165
2672,0.344067
2673,0.367768
2674,0.342443
2675,0.347648
2676,0.350996
2677,0.339693
2678,0.366802
2679,0.447891
2680,0.349437
2681,0.402739
2682,0.365422
2683,0.344036
2684,0.403627
2685,0.341034
2686,0.345067
2687,0.373139
2688,0.358661
2689,0.363556
2690,0.369451
2691,0.369205
2692,0.338688
2693,0.355248
2694,0.380242
2695,0.353322
2696,0.370968
2697,0.343954
2698,0.381212
2699,0.375977
2700,0.367077
2701,0.364086
2702,0.375810
2703,0.417092
2704,0.372782
2705,0.361487
2706,0.366838
2707,0.368353
2708,0.345535
2709,0.346654
2710,0.361539
2711,0.362728
2712,0.362775
2713,0.345946
2714,0.351219
2715,0.355390
2716,0.376290
2717,0.342444
2718,0.355482
2719,0.367550
2720,0.392463
2721,0.380643
2722,0.351034
2723,0.356625
2724,0.367282
2725,0.346363
2726,0.346106
2727,0.352279
2728,0.341882
2729,0.361976
2730,0.347936
2731,0.342009
2732,0.347428
2733,0.350725
2734,0.370602
2735,0.349936
2736,0.351267
2737,0.390914
2738,0.373919
2739,0.384448
2740,0.347052
2741,0.415572
2742,0.346300
2743,0.359170
2744,0.403317
2745,0.339305
2746,0.358735
2747,0.372238
2748,0.359146
2749,0.341215
2750,0.377665
2751,0.352819
2752,0.343807
2753,0.346460
2754,0.404260
2755,0.375541
2756,0.356296
2757,0.389692
2758,0.343048
2759,0.376656
2760,0.346431
2761,0.345480
2762,0.394007
2763,0.343307
2764,0.392118
2765,0.342383
2766,0.344970
2767,0.346636
2768,0.349144
2769,0.377235
2770,0.362568
2771,0.390581
2772,0.363370
2773,0.349796
2774,0.358228
2775,0.381225
2776,0.383257
2777,0.355500
2778,0.400113
2779,0.361144
2780,0.355926
2781,0.414607
2782,0.353982
2783,0.365510
2784,0.356566
2785,0.359473
2786,0.362131
2787,0.353966
2788,0.384490
2789,0.348371
2790,0.373672
2791,0.394756
2792,0.407200
2793,0.362025
2794,0.371666
2795,0.358142
2796,0.371850
2797,0.355357
2798,0.370465
2799,0.378479
2800,0.339810
2801,0.358687
2802,0.364891
2803,0.361707
2804,0.364913
2805,0.358312
2806,0.363383
2807,0.386591
2808,0.370363
2809,0.415821
2810,0.389667
2811,0.378196
2812,0.345297
2813,0.391489
2814,0.389742
2815,0.356793
2816,0.350522
2817,0.381056
2818,0.375215
2819,0.354342
2820,0.348922
2821,0.374277
2822,0.353603
2823,0.374605
2824,0.339930
2825,0.368251
2826,0.345107
2827,0.371416
2828,0.366529
2829,0.365366
2830,0.349631
2831,0.357409
2832,0.349502
2833,0.367282
2834,0.350006
2835,0.359277
2836,0.374549
2837,0.372765
2838,0.350055
2839,0.362105
2840,0.356027
2841,0.404664
2842,0.405134
2843,0.362711
2844,0.357063
2845,0.346615
2846,0.344225
2847,0.387240
2848,0.346724
2849,0.371729
2850,0.362017
2851,0.405348
2852,0.381060
2853,0.351456
2854,0.356677
2855,0.344783
2856,0.343543
2857,0.380755
2858,0.357678
2859,0.359416
2860,0.367599
2861,0.353586
2862,0.346965
2863,0.365259
2864,0.394723
2865,0.355536
2866,0.433072
2867,0.349361
2868,0.397471
2869,0.354980
2870,0.390245
2871,0.342616
2872,0.353349
2873,0.351746
2874,0.344791
2875,0.348954
2876,0.344953
2877,0.339213
2878,0.346524
2879,0.368082
2880,0.348739
2881,0.391544
2882,0.390448
2883,0.363098
2884,0.338034
2885,0.347440
2886,0.385308
2887,0.355201
2888,0.345415
2889,0.362527
2890,0.359305
2891,0.356821
2892,0.354305
2893,0.349711
2894,0.362997
2895,0.355917
2896,0.376383
2897,0.372927
2898,0.387420
2899,0.377577
2900,0.446437
2901,0.384287
2902,0.371886
2903,0.366542
2904,0.367498
2905,0.360050
2906,0.338091
2907,0.344364
2908,0.344569
2909,0.372126
2910,0.365939
2911,0.356275
2912,0.341105
2913,0.372551
2914,0.360301
2915,0.374557
2916,0.352821
2917,0.338892
2918,0.366923
2919,0.403557
2920,0.363735
2921,0.363195
2922,0.349491
2923,0.368654
2924,0.426636
2925,0.375606
2926,0.348085
2927,0.357023
2928,0.364405
2929,0.348700
2930,0.382385
2931,0.390554
2932,0.370037
2933,0.400189
2934,0.347121
2935,0.376327
2936,0.395062
2937,0.365696
2938,0.387961
2939,0.442922
2940,0.372342
2941,0.382037
2942,0.384437
2943,0.392547
2944,0.350065
2945,0.379886
2946,0.361222
2947,0.349627
2948,0.361948
2949,0.344674
2950,0.341751
2951,0.354679
2952,0.414749
2953,0.358245
2954,0.346861
2955,0.347211
2956,0.382077
2957,0.363789
2958,0.392954
2959,0.352718
2960,0.346532
2961,0.355688
2962,0.371134
2963,0.355433
2964,0.345962
2965,0.348825
2966,0.347292
2967,0.373859
2968,0.359997
2969,0.367927
2970,0.365194
2971,0.349146
2972,0.339436
2973,0.379231
2974,0.338934
2975,0.364943
2976,0.405894
2977,0.346857
2978,0.348611
2979,0.375331
2980,0.346943
2981,0.359473
2982,0.375777
2983,0.342103
2984,0.349536
2985,0.347844
2986,0.347351
2987,0.340557
2988,0.355135
2989,0.344716
2990,0.342233
2991,0.375717
2992,0.357335
2993,0.357534
2994,0.352079
2995,0.345581
2996,0.348518
2997,0.353146
2998,0.361402
2999,0.365508
3000,0.370770
3001,0.368950
3002,0.346457
3003,0.356957
3004,0.392922
3005,0.358654
3006,0.376128
3007,0.345089
3008,0.392299
3009,0.371823
3010,0.354218
3011,0.369586
3012,0.364032
3013,0.355576
3014,0.349872
3015,0.350438
3016,0.361236
3017,0.345290
3018,0.357697
3019,0.407842
3020,0.403905
3021,0.357301
3022,0.356227
3023,0.348597
3024,0.362811
3025,0.362023
3026,0.363260
3027,0.361809
3028,0.342835
3029,0.412120
3030,0.348212
3031,0.355044
3032,0.355929
3033,0.443809
3034,0.357081
3035,0.367220
3036,0.342861
3037,0.358054
3038,0.360778
3039,0.347266
3040,0.346498
3041,0.360649
3042,0.360986
3043,0.348514
3044,0.409859
3045,0.341967
3046,0.382254
3047,0.391519
3048,0.375781
3049,0.364499
3050,0.344266
3051,0.345025
3052,0.347998
3053,0.348737
3054,0.340365
3055,0.353790
3056,0.379535
3057,0.361734
3058,0.345185
3059,0.367918
3060,0.352106
3061,0.369903
3062,0.372682
3063,0.341452
3064,0.351957
3065,0.347237
3066,0.343425
3067,0.348754
3068,0.346728
3069,0.410627
3070,0.366283
3071,0.349831
3072,0.351877
3073,0.350701
3074,0.369781
3075,0.386540
3076,0.370207
3077,0.343689
3078,0.357159
3079,0.356703
3080,0.405836
3081,0.365067
3082,0.377559
3083,0.341056
3084,0.355138
3085,0.362757
3086,0.360721
3087,0.351653
3088,0.354071
3089,0.389329
3090,0.376239
3091,0.384530
3092,0.355267
3093,0.372773
3094,0.368034
3095,0.351759
3096,0.394449
3097,0.378992
3098,0.376975
3099,0.361675
3100,0.382453
3101,0.375423
3102,0.358940
3103,0.349714
3104,0.338846
3105,0.389922
3106,0.364758
3107,0.389552
3108,0.369265
3109,0.360856
3110,0.363315
3111,0.387332
3112,0.368630
3113,0.383509
3114,0.368025
3115,0.367120
3116,0.357618
3117,0.348103
3118,0.364039
3119,0.357512
3120,0.375825
3121,0.390758
3122,0.367429
3123,0.421371
3124,0.373252
3125,0.369631
3126,0.366536
3127,0.347735
3128,0.434028
3129,0.386845
3130,0.345513
3131,0.339435
3132,0.364539
3133,0.433735
3134,0.380780
3135,0.384005
3136,0.365818
3137,0.354697
3138,0.380973
3139,0.364792
3140,0.346515
3141,0.386482
3142,0.377346
3143,0.402348
3144,0.392759
3145,0.385885
3146,0.372653
3147,0.345460
3148,0.364948
3149,0.413677
3150,0.366097
3151,0.356276
3152,0.370478
3153,0.342293
3154,0.352223
3155,0.396400
3156,0.352402
3157,0.395265
3158,0.402338
3159,0.368270
3160,0.350462
3161,0.375118
3162,0.369730
3163,0.368494
3164,0.360696
3165,0.357422
3166,0.375573
3167,0.364624
3168,0.374254
3169,0.362007
3170,0.388446
3171,0.408198
3172,0.358861
3173,0.358540
3174,0.348437
3175,0.379048
3176,0.346098
3177,0.347946
3178,0.346442
3179,0.400000
3180,0.399152
3181,0.353168
3182,0.347036
3183,0.346994
3184,0.355762
3185,0.339919
3186,0.375735
3187,0.379701
3188,0.363279
3189,0.344111
3190,0.340494
3191,0.339901
3192,0.370225
3193,0.370825
3194,0.491602
3195,0.363653
3196,0.352290
3197,0.361835
3198,0.345036
3199,0.365215
3200,0.384943
3201,0.342432
3202,0.351547
3203,0.348929
3204,0.385021
3205,0.364752
3206,0.384346
3207,0.378882
3208,0.380209
3209,0.376296
3210,0.384687
3211,0.412392
3212,0.378195
3213,0.376501
3214,0.374720
3215,0.387794
3216,0.396900
3217,0.407666
3218,0.332978
3219,0.372272
3220,0.400531
3221,0.371587
3222,0.370749
3223,0.359452
3224,0.367033
3225,0.356862
3226,0.374897
3227,0.394739
3228,0.378365
3229,0.363406
3230,0.382481
3231,0.342904
3232,0.360368
3233,0.337492
3234,0.341589
3235,0.361675
3236,0.365064
3237,0.376725
3238,0.406063
3239,0.379629
3240,0.345984
3241,0.378702
3242,0.363750
3243,0.343368
3244,0.381374
3245,0.377338
3246,0.345756
3247,0.400985
3248,0.349721
3249,0.346119
3250,0.426420
3251,0.361545
3252,0.349984
3253,0.376368
3254,0.348521
3255,0.350769
3256,0.351115
3257,0.354988
3258,0.360474
3259,0.364769
3260,0.351045
3261,0.338778
3262,0.348582
3263,0.342260
3264,0.396123
3265,0.365460
3266,0.364857
3267,0.423662
3268,0.350260
3269,0.354359
3270,0.355517
3271,0.369923
3272,0.348099
3273,0.343057
3274,0.356303
3275,0.352521
3276,0.349170
3277,0.356295
3278,0.362129
3279,0.341879
3280,0.354508
3281,0.381659
3282,0.354386
3283,0.342455
3284,0.339818
3285,0.386461
3286,0.349471
3287,0.347692
3288,0.350864
3289,0.367833
3290,0.357396
3291,0.348129
3292,0.362387
3293,0.380002
3294,0.342619
3295,0.358588
3296,0.370239
3297,0.347807
3298,0.382420
3299,0.346833
3300,0.391478
3301,0.351674
3302,0.351335
3303,0.381042
3304,0.345914
3305,0.349033
3306,0.347731
3307,0.364062
3308,0.353583
3309,0.344112
3310,0.346269
3311,0.353749
3312,0.339394
3313,0.349284
3314,0.348756
3315,0.348079
3316,0.363647
3317,0.351071
3318,0.351920
3319,0.357689
3320,0.368263
3321,0.400467
3322,0.385267
3323,0.408504
3324,0.357551
3325,0.373485
3326,0.349777
3327,0.355742
3328,0.408673
3329,0.350932
3330,0.352661
3331,0.381466
3332,0.349920
3333,0.372360
3334,0.362077
3335,0.354086
3336,0.343745
3337,0.366756
3338,0.367438
3339,0.373039
3340,0.360163
3341,0.359639
3342,0.352465
3343,0.354888
3344,0.377035
3345,0.374692
3346,0.341269
3347,0.391604
3348,0.342586
3349,0.348114
3350,0.348494
3351,0.358660
3352,0.353845
3353,0.348196
3354,0.355665
3355,0.445401
3356,0.362964
3357,0.360347
3358,0.369167
3359,0.383882
3360,0.357320
3361,0.342551
3362,0.342329
3363,0.384436
3364,0.402307
3365,0.382036
3366,0.339513
3367,0.387221
3368,0.357270
3369,0.366499
3370,0.353217
3371,0.391184
3372,0.345255
3373,0.348840
3374,0.347753
3375,0.363192
3376,0.351797
3377,0.342384
3378,0.370282
3379,0.338080
3380,0.366429
3381,0.353985
3382,0.351384
3383,0.357253
3384,0.345291
3385,0.345757
3386,0.349910
3387,0.348592
3388,0.393770
3389,0.375695
3390,0.353777
3391,0.341679
3392,0.357377
3393,0.378660
3394,0.355295
3395,0.368255
3396,0.343976
3397,0.365244
3398,0.378892
3399,0.378217
3400,0.388174
3401,0.345775
3402,0.361363
3403,0.366928
3404,0.366196
3405,0.352644
3406,0.375591
3407,0.365417
3408,0.359722
3409,0.360350
3410,0.360438
3411,0.352298
3412,0.343992
3413,0.350894
3414,0.356147
3415,0.381151
3416,0.360270
3417,0.390809
3418,0.352355
3419,0.393087
3420,0.371257
3421,0.363779
3422,0.353352
3423,0.348961
3424,0.359962
3425,0.345359
3426,0.362352
3427,0.343626
3428,0.376248
3429,0.358427
3430,0.367430
3431,0.423089
3432,0.379807
3433,0.345723
3434,0.349640
3435,0.348716
3436,0.364618
3437,0.379727
3438,0.384811
3439,0.369988
3440,0.365682
3441,0.465005
3442,0.354632
3443,0.349182
3444,0.356185
3445,0.347267
3446,0.348473
3447,0.352032
3448,0.369027
3449,0.350779
3450,0.385513
3451,0.384786
3452,0.414882
3453,0.389083
3454,0.397998
3455,0.377950
3456,0.352251
3457,0.367066
3458,0.360755
3459,0.375256
3460,0.363680
3461,0.393690
3462,0.348211
3463,0.368101
3464,0.377446
3465,0.346992
3466,0.379615
3467,0.346830
3468,0.360047
3469,0.365578
3470,0.377240
3471,0.349066
3472,0.432823
3473,0.363850
3474,0.362313
3475,0.363935
3476,0.357292
3477,0.342880
3478,0.348155
3479,0.351987
3480,0.383076
3481,0.358003
3482,0.348694
3483,0.348413
3484,0.366978
3485,0.341388
3486,0.344667
3487,0.345282
3488,0.356960
3489,0.342138
3490,0.350477
3491,0.361305
3492,0.350246
3493,0.352469
3494,0.351446
3495,0.411235
3496,0.337114
3497,0.376302
3498,0.353105
3499,0.406165
3500,0.368806
3501,0.429931
3502,0.373509
3503,0.372068
3504,0.365341
3505,0.382750
3506,0.347278
3507,0.383208
3508,0.351700
3509,0.389552
3510,0.351658
3511,0.383977
3512,0.355525
3513,0.351012
3514,0.345393
3515,0.377457
3516,0.371730
3517,0.397071
3518,0.376440
3519,0.361717
3520,0.367435
3521,0.352742
3522,0.393663
3523,0.352913
3524,0.344937
3525,0.367351
3526,0.368796
3527,0.360675
3528,0.393453
3529,0.362912
3530,0.384181
3531,0.349797
3532,0.342562
3533,0.361309
3534,0.388231
3535,0.375882
3536,0.400989
3537,0.358603
3538,0.357569
3539,0.361277
3540,0.382481
3541,0.366040
3542,0.369491
3543,0.340976
3544,0.351078
3545,0.360314
3546,0.369550
3547,0.382951
3548,0.349469
3549,0.361747
3550,0.342111
3551,0.369523
3552,0.384998
3553,0.361771
3554,0.358285
3555,0.344249
3556,0.366627
3557,0.389203
3558,0.351383
3559,0.340847
3560,0.378301
3561,0.370852
3562,0.345653
3563,0.347969
3564,0.372787
3565,0.369060
3566,0.368011
3567,0.368547
3568,0.349575
3569,0.363436
3570,0.388177
3571,0.356770
3572,0.349978
3573,0.354550
3574,0.348470
3575,0.342073
3576,0.372721
3577,0.367779
3578,0.374105
3579,0.364725
3580,0.350784
3581,0.358447
3582,0.371745
3583,0.357233
3584,0.355733
3585,0.345360
3586,0.404381
3587,0.341603
3588,0.375129
3589,0.353271
3590,0.354219
3591,0.367581
3592,0.382715
3593,0.385122
3594,0.354953
3595,0.366392
3596,0.350493
3597,0.377440
3598,0.371333
3599,0.369290
3600,0.356286
3601,0.378550
3602,0.353178
3603,0.367470
3604,0.396542
3605,0.397826
3606,0.356720
3607,0.346009
3608,0.388716
3609,0.363888
3610,0.384024
3611,0.378397
3612,0.376930
3613,0.396477
3614,0.359955
3615,0.473186
3616,0.380176
3617,0.399739
3618,0.384334
3619,0.375158
3620,0.378174
3621,0.375929
