id,scores
1873,0.345288
1874,0.377935
1875,0.360546
1876,0.373858
1877,0.353023
1878,0.364842
1879,0.386036
1880,0.348055
1881,0.357527
1882,0.349859
1883,0.352855
1884,0.352381
1885,0.354451
1886,0.424404
1887,0.360788
1888,0.382741
1889,0.399073
1890,0.358277
1891,0.382604
1892,0.364118
1893,0.356955
1894,0.346731
1895,0.364612
1896,0.399413
1897,0.356303
1898,0.343702
1899,0.346005
1900,0.349572
1901,0.359978
1902,0.352375
1903,0.346613
1904,0.380695
1905,0.360559
1906,0.375041
1907,0.357090
1908,0.349871
1909,0.357883
1910,0.369490
1911,0.360244
1912,0.365382
1913,0.357294
1914,0.356229
1915,0.351879
1916,0.351750
1917,0.374498
1918,0.376174
1919,0.353958
1920,0.350627
1921,0.366705
1922,0.355771
1923,0.346962
1924,0.370593
1925,0.361084
1926,0.360214
1927,0.374287
1928,0.378088
1929,0.355061
1930,0.360652
1931,0.344651
1932,0.358831
1933,0.367218
1934,0.400676
1935,0.368508
1936,0.391309
1937,0.413742
1938,0.390155
1939,0.380179
1940,0.408696
1941,0.420920
1942,0.426307
1943,0.387938
1944,0.363401
1945,0.354429
1946,0.397061
1947,0.387107
1948,0.412587
1949,0.362517
1950,0.407725
1951,0.367444
1952,0.388600
1953,0.350735
1954,0.365210
1955,0.421013
1956,0.376068
1957,0.354472
1958,0.348532
1959,0.353224
1960,0.406535
1961,0.396252
1962,0.360284
1963,0.354062
1964,0.366482
1965,0.377568
1966,0.355438
1967,0.354095
1968,0.357291
1969,0.375269
1970,0.375720
1971,0.358089
1972,0.376243
1973,0.361403
1974,0.352052
1975,0.357306
1976,0.345837
1977,0.374286
1978,0.375816
1979,0.362176
1980,0.407803
1981,0.362869
1982,0.358738
1983,0.365421
1984,0.344853
1985,0.358585
1986,0.351213
1987,0.356136
1988,0.349044
1989,0.377770
1990,0.370170
1991,0.343630
1992,0.354335
1993,0.355600
1994,0.375147
1995,0.347836
1996,0.353038
1997,0.351840
1998,0.361140
1999,0.355084
2000,0.345909
2001,0.349907
2002,0.351470
2003,0.366833
2004,0.385554
2005,0.374086
2006,0.396082
2007,0.367087
2008,0.358028
2009,0.354235
2010,0.376394
2011,0.351436
2012,0.404225
2013,0.353725
2014,0.353090
2015,0.366689
2016,0.357704
2017,0.351009
2018,0.363826
2019,0.346930
2020,0.369161
2021,0.372840
2022,0.352440
2023,0.381151
2024,0.410542
2025,0.370328
2026,0.354624
2027,0.368090
2028,0.363754
2029,0.356517
2030,0.358775
2031,0.364433
2032,0.399880
2033,0.384564
2034,0.412991
2035,0.367031
2036,0.370401
2037,0.369933
2038,0.375046
2039,0.380615
2040,0.359033
2041,0.353208
2042,0.361343
2043,0.347214
2044,0.350674
2045,0.356055
2046,0.365032
2047,0.365128
2048,0.355760
2049,0.340244
2050,0.358766
2051,0.368027
2052,0.359799
2053,0.345153
2054,0.342437
2055,0.370294
2056,0.357763
2057,0.395758
2058,0.393176
2059,0.386438
2060,0.341892
2061,0.346057
2062,0.350600
2063,0.362367
2064,0.345221
2065,0.337754
2066,0.370155
2067,0.375289
2068,0.343636
2069,0.342070
2070,0.419563
2071,0.376121
2072,0.350455
2073,0.389506
2074,0.404735
2075,0.351716
2076,0.376111
2077,0.363813
2078,0.346822
2079,0.368942
2080,0.348075
2081,0.376175
2082,0.383426
2083,0.352013
2084,0.389433
2085,0.365241
2086,0.361576
2087,0.383175
2088,0.389601
2089,0.376953
2090,0.342192
2091,0.365050
2092,0.368045
2093,0.341727
2094,0.376136
2095,0.409535
2096,0.349570
2097,0.346804
2098,0.346246
2099,0.346625
2100,0.352060
2101,0.344338
2102,0.347153
2103,0.363600
2104,0.361610
2105,0.424530
2106,0.344771
2107,0.352465
2108,0.360172
2109,0.356297
2110,0.353333
2111,0.385169
2112,0.342577
2113,0.355955
2114,0.361037
2115,0.397711
2116,0.354847
2117,0.400110
2118,0.375036
2119,0.387771
2120,0.359423
2121,0.361025
2122,0.349136
2123,0.350017
2124,0.352539
2125,0.366443
2126,0.364068
2127,0.351567
2128,0.363241
2129,0.357708
2130,0.344029
2131,0.353413
2132,0.353363
2133,0.352909
2134,0.377385
2135,0.354987
2136,0.348853
2137,0.360726
2138,0.384772
2139,0.347202
2140,0.347869
2141,0.371512
2142,0.370265
2143,0.356110
2144,0.351814
2145,0.375112
2146,0.342999
2147,0.350426
2148,0.349338
2149,0.356023
2150,0.364132
2151,0.389098
2152,0.371954
2153,0.373791
2154,0.369455
2155,0.390729
2156,0.354967
2157,0.378413
2158,0.372031
2159,0.353115
2160,0.370425
2161,0.367935
2162,0.366011
2163,0.344636
2164,0.346635
2165,0.348934
2166,0.358914
2167,0.349008
2168,0.391315
2169,0.358040
2170,0.345024
2171,0.363666
2172,0.361479
2173,0.356379
2174,0.341671
2175,0.347703
2176,0.348417
2177,0.354572
2178,0.356415
2179,0.351924
2180,0.385152
2181,0.359742
2182,0.348807
2183,0.357144
2184,0.346433
2185,0.348934
2186,0.350652
2187,0.351959
2188,0.403932
2189,0.415161
2190,0.370620
2191,0.392325
2192,0.359593
2193,0.373609
2194,0.400300
2195,0.379590
2196,0.372905
2197,0.403754
2198,0.363437
2199,0.392201
2200,0.380878
2201,0.394649
2202,0.355520
2203,0.356156
2204,0.353233
2205,0.345703
2206,0.363819
2207,0.371307
2208,0.400869
2209,0.341767
2210,0.393960
2211,0.350479
2212,0.342251
2213,0.405115
2214,0.358277
2215,0.370207
2216,0.377524
2217,0.376122
2218,0.370972
2219,0.417833
2220,0.349534
2221,0.385700
2222,0.391577
2223,0.347103
2224,0.366969
2225,0.410953
2226,0.368486
2227,0.355721
2228,0.353089
2229,0.362208
2230,0.383121
2231,0.364009
2232,0.349829
2233,0.419337
2234,0.362643
2235,0.357418
2236,0.398314
2237,0.390000
2238,0.378569
2239,0.377831
2240,0.380210
2241,0.363607
2242,0.360431
2243,0.389783
2244,0.419888
2245,0.358590
2246,0.354783
2247,0.389379
2248,0.387363
2249,0.368636
2250,0.351323
2251,0.370321
2252,0.387743
2253,0.377762
2254,0.377217
2255,0.374147
2256,0.369263
2257,0.378839
2258,0.346400
2259,0.357830
2260,0.347636
2261,0.350513
2262,0.348994
2263,0.348139
2264,0.368560
2265,0.348750
2266,0.389771
2267,0.356194
2268,0.373019
2269,0.380533
2270,0.357447
2271,0.344903
2272,0.340604
2273,0.372390
2274,0.361328
2275,0.355746
2276,0.357768
2277,0.363484
2278,0.359180
2279,0.363954
2280,0.346898
2281,0.357255
2282,0.345990
2283,0.369431
2284,0.361517
2285,0.367195
2286,0.351312
2287,0.347961
2288,0.375903
2289,0.353988
2290,0.362399
2291,0.366306
2292,0.343917
2293,0.366435
2294,0.360569
2295,0.384980
2296,0.373506
2297,0.347944
2298,0.410878
2299,0.356579
2300,0.370771
2301,0.348266
2302,0.349375
2303,0.351820
2304,0.366178
2305,0.354798
2306,0.347316
2307,0.363085
2308,0.348231
2309,0.360632
2310,0.348359
2311,0.362922
2312,0.360791
2313,0.348394
2314,0.359356
2315,0.353454
2316,0.347852
2317,0.361458
2318,0.363536
2319,0.365929
2320,0.353941
2321,0.358835
2322,0.368865
2323,0.370833
2324,0.368201
2325,0.401983
2326,0.353408
2327,0.351120
2328,0.374197
2329,0.362348
2330,0.367685
2331,0.348390
2332,0.371720
2333,0.367293
2334,0.382816
2335,0.359495
2336,0.376012
2337,0.407749
2338,0.344631
2339,0.366879
2340,0.378346
2341,0.361910
2342,0.469318
2343,0.347934
2344,0.348952
2345,0.379861
2346,0.372138
2347,0.347952
2348,0.352596
2349,0.345806
2350,0.347542
2351,0.344038
2352,0.356223
2353,0.379804
2354,0.381734
2355,0.366329
2356,0.352026
2357,0.351450
2358,0.350628
2359,0.367634
2360,0.352547
2361,0.363733
2362,0.359503
2363,0.348136
2364,0.371894
2365,0.352563
2366,0.348562
2367,0.375751
2368,0.383839
2369,0.361177
2370,0.374307
2371,0.348562
2372,0.379515
2373,0.364047
2374,0.381290
2375,0.348830
2376,0.376407
2377,0.355851
2378,0.386312
2379,0.408534
2380,0.364897
2381,0.347083
2382,0.342218
2383,0.351144
2384,0.357702
2385,0.360103
2386,0.375879
2387,0.349940
2388,0.429813
2389,0.365183
2390,0.391302
2391,0.350528
2392,0.370904
2393,0.437085
2394,0.359347
2395,0.358590
2396,0.359567
2397,0.354294
2398,0.369810
2399,0.347912
2400,0.351278
2401,0.368069
2402,0.375733
2403,0.349646
2404,0.385404
2405,0.350336
2406,0.357204
2407,0.361519
2408,0.354148
2409,0.350066
2410,0.363027
2411,0.360837
2412,0.363509
2413,0.383866
2414,0.367759
2415,0.371754
2416,0.366065
2417,0.340210
2418,0.359083
2419,0.395595
2420,0.364444
2421,0.353874
2422,0.369275
2423,0.357408
2424,0.358371
2425,0.474938
2426,0.371048
2427,0.354884
2428,0.368981
2429,0.373908
2430,0.376516
2431,0.349093
2432,0.373757
2433,0.358153
2434,0.341518
2435,0.365424
2436,0.357584
2437,0.379934
2438,0.343443
2439,0.344681
2440,0.364390
2441,0.349903
2442,0.364838
2443,0.348881
2444,0.383033
2445,0.357014
2446,0.347550
2447,0.393915
2448,0.361202
2449,0.370914
2450,0.346059
2451,0.347869
2452,0.345482
2453,0.381596
2454,0.349419
2455,0.359087
2456,0.344836
2457,0.362102
2458,0.351228
2459,0.371710
2460,0.341968
2461,0.367625
2462,0.339441
2463,0.347134
2464,0.383937
2465,0.406946
2466,0.366245
2467,0.346315
2468,0.349203
2469,0.388518
2470,0.363901
2471,0.389125
2472,0.398199
2473,0.353615
2474,0.380789
2475,0.350317
2476,0.364843
2477,0.357251
2478,0.363042
2479,0.364740
2480,0.372248
2481,0.374690
2482,0.354992
2483,0.346958
2484,0.348209
2485,0.347603
2486,0.355358
2487,0.387093
2488,0.354235
2489,0.358435
2490,0.374310
2491,0.358716
2492,0.362070
2493,0.372494
2494,0.349298
2495,0.353915
2496,0.379794
2497,0.351314
2498,0.359775
2499,0.366593
2500,0.359356
2501,0.351624
2502,0.357144
2503,0.341841
2504,0.388574
2505,0.340124
2506,0.347090
2507,0.358567
2508,0.347493
2509,0.349480
2510,0.349919
2511,0.363351
2512,0.349049
2513,0.347623
2514,0.405573
2515,0.345643
2516,0.347355
2517,0.347238
2518,0.406646
2519,0.410042
2520,0.363732
2521,0.351599
2522,0.366966
2523,0.340473
2524,0.345707
2525,0.347805
2526,0.355771
2527,0.346804
2528,0.352154
2529,0.350772
2530,0.351165
2531,0.347167
2532,0.360599
2533,0.360676
2534,0.399621
2535,0.344162
2536,0.355043
2537,0.351497
2538,0.423537
2539,0.353028
2540,0.342528
2541,0.359580
2542,0.360325
2543,0.371929
2544,0.349468
2545,0.345449
2546,0.363656
2547,0.345752
2548,0.351429
2549,0.356826
2550,0.353122
2551,0.425041
2552,0.369591
2553,0.350615
2554,0.355411
2555,0.343408
2556,0.358819
2557,0.341777
2558,0.339054
2559,0.423545
2560,0.360534
2561,0.356514
2562,0.344267
2563,0.355425
2564,0.345374
2565,0.355089
2566,0.364504
2567,0.344237
2568,0.365556
2569,0.342967
2570,0.377975
2571,0.349832
2572,0.339019
2573,0.346860
2574,0.348422
2575,0.341851
2576,0.360300
2577,0.350942
2578,0.370797
2579,0.349299
2580,0.352035
2581,0.356225
2582,0.360762
2583,0.356039
2584,0.345362
2585,0.363941
2586,0.358878
2587,0.348721
2588,0.345190
2589,0.347052
2590,0.348729
2591,0.345499
2592,0.349070
2593,0.378463
2594,0.353506
2595,0.356225
2596,0.343814
2597,0.345347
2598,0.352174
2599,0.353142
2600,0.377499
2601,0.422641
2602,0.381597
2603,0.354599
2604,0.354107
2605,0.351173
2606,0.368235
2607,0.348429
2608,0.360784
2609,0.344648
2610,0.353984
2611,0.369696
2612,0.354984
2613,0.348669
2614,0.366074
2615,0.365573
2616,0.347252
2617,0.392964
2618,0.379971
2619,0.347840
2620,0.352378
2621,0.383518
2622,0.346598
2623,0.353895
2624,0.350258
2625,0.351196
2626,0.352556
2627,0.357140
2628,0.365297
2629,0.343559
2630,0.362274
2631,0.352582
2632,0.356599
2633,0.361036
2634,0.353669
2635,0.360007
2636,0.370911
2637,0.360133
2638,0.345822
2639,0.366777
2640,0.351609
2641,0.347132
2642,0.365382
2643,0.348363
2644,0.345543
2645,0.342801
2646,0.378812
2647,0.344946
2648,0.360223
2649,0.410451
2650,0.344671
2651,0.339839
2652,0.373910
2653,0.351913
2654,0.397131
2655,0.358882
2656,0.367263
2657,0.377347
2658,0.349260
2659,0.358058
2660,0.344617
2661,0.356207
2662,0.349498
2663,0.354086
2664,0.365594
2665,0.354312
2666,0.341701
2667,0.427987
2668,0.444973
2669,0.374138
2670,0.355905
2671,0.339713
2672,0.339698
2673,0.363059
2674,0.347376
2675,0.353046
2676,0.354721
2677,0.347513
2678,0.356362
2679,0.441623
2680,0.344930
2681,0.389447
2682,0.378488
2683,0.351231
2684,0.412190
2685,0.342548
2686,0.344754
2687,0.375176
2688,0.352994
2689,0.361649
2690,0.369267
2691,0.368150
2692,0.341807
2693,0.356766
2694,0.370175
2695,0.350922
2696,0.366641
2697,0.357573
2698,0.372648
2699,0.383625
2700,0.361656
2701,0.361254
2702,0.376516
2703,0.411179
2704,0.372240
2705,0.368301
2706,0.365954
2707,0.374311
2708,0.347574
2709,0.351553
2710,0.357903
2711,0.356330
2712,0.365895
2713,0.351006
2714,0.350897
2715,0.360967
2716,0.372033
2717,0.344266
2718,0.353267
2719,0.375501
2720,0.387097
2721,0.368514
2722,0.349505
2723,0.356748
2724,0.360340
2725,0.348461
2726,0.350274
2727,0.348014
2728,0.345676
2729,0.363833
2730,0.350273
2731,0.342637
2732,0.342493
2733,0.362879
2734,0.368072
2735,0.359706
2736,0.345789
2737,0.381266
2738,0.360410
2739,0.378088
2740,0.349907
2741,0.409806
2742,0.349789
2743,0.355746
2744,0.397283
2745,0.343987
2746,0.364610
2747,0.371294
2748,0.359689
2749,0.346915
2750,0.373128
2751,0.358229
2752,0.346571
2753,0.348584
2754,0.408722
2755,0.378176
2756,0.360814
2757,0.382627
2758,0.344074
2759,0.373760
2760,0.345102
2761,0.352476
2762,0.375631
2763,0.354123
2764,0.387336
2765,0.347723
2766,0.344018
2767,0.357500
2768,0.352071
2769,0.371244
2770,0.360698
2771,0.388597
2772,0.355742
2773,0.354970
2774,0.356127
2775,0.374303
2776,0.378631
2777,0.357006
2778,0.393991
2779,0.359385
2780,0.346483
2781,0.426734
2782,0.354695
2783,0.361914
2784,0.352748
2785,0.360794
2786,0.350586
2787,0.348152
2788,0.375118
2789,0.353121
2790,0.365004
2791,0.379734
2792,0.403843
2793,0.355337
2794,0.375534
2795,0.352954
2796,0.357956
2797,0.360533
2798,0.366846
2799,0.371555
2800,0.345367
2801,0.359823
2802,0.361260
2803,0.350122
2804,0.363993
2805,0.362598
2806,0.358185
2807,0.378714
2808,0.371960
2809,0.413090
2810,0.384620
2811,0.379646
2812,0.359538
2813,0.380634
2814,0.384516
2815,0.364779
2816,0.348991
2817,0.373845
2818,0.370866
2819,0.352547
2820,0.349232
2821,0.373423
2822,0.352906
2823,0.364468
2824,0.340431
2825,0.367281
2826,0.347386
2827,0.379041
2828,0.366626
2829,0.365311
2830,0.350890
2831,0.354725
2832,0.347205
2833,0.372461
2834,0.345752
2835,0.363612
2836,0.373059
2837,0.361393
2838,0.357736
2839,0.371300
2840,0.354980
2841,0.397779
2842,0.389672
2843,0.360582
2844,0.351253
2845,0.346552
2846,0.350675
2847,0.379643
2848,0.346924
2849,0.356087
2850,0.364815
2851,0.398145
2852,0.386742
2853,0.351955
2854,0.357048
2855,0.353177
2856,0.343600
2857,0.376973
2858,0.351724
2859,0.355029
2860,0.368210
2861,0.362338
2862,0.346452
2863,0.355358
2864,0.384701
2865,0.354896
2866,0.423147
2867,0.344645
2868,0.400486
2869,0.354101
2870,0.385723
2871,0.339789
2872,0.352386
2873,0.359194
2874,0.340620
2875,0.354784
2876,0.344184
2877,0.337415
2878,0.345609
2879,0.368205
2880,0.351785
2881,0.388825
2882,0.384825
2883,0.358974
2884,0.341526
2885,0.356243
2886,0.376196
2887,0.354284
2888,0.349237
2889,0.356865
2890,0.359350
2891,0.357428
2892,0.351807
2893,0.358406
2894,0.354334
2895,0.352081
2896,0.370365
2897,0.362643
2898,0.365869
2899,0.369269
2900,0.424629
2901,0.383768
2902,0.360220
2903,0.370095
2904,0.360804
2905,0.357568
2906,0.350161
2907,0.350047
2908,0.346098
2909,0.371128
2910,0.363252
2911,0.359153
2912,0.346686
2913,0.364908
2914,0.361645
2915,0.362447
2916,0.359084
2917,0.347774
2918,0.368767
2919,0.389303
2920,0.363597
2921,0.362769
2922,0.351022
2923,0.368618
2924,0.435681
2925,0.367127
2926,0.350326
2927,0.358200
2928,0.376353
2929,0.346062
2930,0.389886
2931,0.365595
2932,0.377203
2933,0.381073
2934,0.345220
2935,0.370644
2936,0.377159
2937,0.357653
2938,0.389161
2939,0.434312
2940,0.363043
2941,0.372397
2942,0.376748
2943,0.377552
2944,0.347118
2945,0.376503
2946,0.355233
2947,0.354426
2948,0.372388
2949,0.346748
2950,0.349150
2951,0.359486
2952,0.415908
2953,0.357661
2954,0.346326
2955,0.348026
2956,0.367238
2957,0.356944
2958,0.389658
2959,0.355385
2960,0.354487
2961,0.359885
2962,0.373326
2963,0.366716
2964,0.354805
2965,0.349735
2966,0.357417
2967,0.369508
2968,0.354703
2969,0.362560
2970,0.360149
2971,0.344312
2972,0.345695
2973,0.370643
2974,0.344031
2975,0.364529
2976,0.389246
2977,0.346780
2978,0.347842
2979,0.388263
2980,0.342414
2981,0.356619
2982,0.387099
2983,0.350125
2984,0.348916
2985,0.350884
2986,0.350250
2987,0.340422
2988,0.352096
2989,0.344555
2990,0.348121
2991,0.367702
2992,0.358625
2993,0.358993
2994,0.347455
2995,0.352456
2996,0.349948
2997,0.356069
2998,0.356330
2999,0.361779
3000,0.369141
3001,0.361580
3002,0.346325
3003,0.353355
3004,0.383527
3005,0.359180
3006,0.373058
3007,0.348835
3008,0.395052
3009,0.375446
3010,0.355864
3011,0.368986
3012,0.362809
3013,0.351668
3014,0.357769
3015,0.347541
3016,0.366809
3017,0.345895
3018,0.357047
3019,0.398821
3020,0.384153
3021,0.349767
3022,0.350899
3023,0.353265
3024,0.362382
3025,0.362625
3026,0.358188
3027,0.355507
3028,0.345481
3029,0.418243
3030,0.355555
3031,0.371854
3032,0.353995
3033,0.433880
3034,0.354200
3035,0.363932
3036,0.350190
3037,0.348265
3038,0.366538
3039,0.344992
3040,0.343795
3041,0.373484
3042,0.350028
3043,0.349767
3044,0.398680
3045,0.342081
3046,0.370519
3047,0.391017
3048,0.372247
3049,0.365096
3050,0.351291
3051,0.351870
3052,0.351513
3053,0.354949
3054,0.344106
3055,0.350775
3056,0.372835
3057,0.366500
3058,0.344777
3059,0.364095
3060,0.346070
3061,0.364974
3062,0.361209
3063,0.342487
3064,0.348158
3065,0.358592
3066,0.343354
3067,0.358125
3068,0.344155
3069,0.404254
3070,0.362675
3071,0.356878
3072,0.369576
3073,0.347410
3074,0.377745
3075,0.370658
3076,0.368994
3077,0.345435
3078,0.351583
3079,0.357628
3080,0.400160
3081,0.356482
3082,0.373667
3083,0.342782
3084,0.351917
3085,0.359902
3086,0.379031
3087,0.363184
3088,0.357363
3089,0.382291
3090,0.377514
3091,0.384421
3092,0.356559
3093,0.384553
3094,0.377972
3095,0.355412
3096,0.401397
3097,0.401166
3098,0.379863
3099,0.370950
3100,0.368801
3101,0.382301
3102,0.356691
3103,0.348362
3104,0.343167
3105,0.387304
3106,0.367489
3107,0.389196
3108,0.379933
3109,0.355168
3110,0.369865
3111,0.386368
3112,0.360802
3113,0.378058
3114,0.362313
3115,0.360545
3116,0.356516
3117,0.341164
3118,0.359601
3119,0.355669
3120,0.368945
3121,0.389514
3122,0.373921
3123,0.396817
3124,0.360787
3125,0.364988
3126,0.360558
3127,0.342654
3128,0.428405
3129,0.389318
3130,0.362025
3131,0.340224
3132,0.366301
3133,0.432363
3134,0.381053
3135,0.374145
3136,0.361996
3137,0.363428
3138,0.373917
3139,0.359589
3140,0.355277
3141,0.376854
3142,0.380831
3143,0.383404
3144,0.393625
3145,0.389605
3146,0.376364
3147,0.352308
3148,0.367447
3149,0.418300
3150,0.370089
3151,0.354392
3152,0.375494
3153,0.348461
3154,0.354177
3155,0.382715
3156,0.359985
3157,0.392325
3158,0.409382
3159,0.363620
3160,0.352257
3161,0.373094
3162,0.376565
3163,0.370434
3164,0.366444
3165,0.353545
3166,0.366047
3167,0.367571
3168,0.380233
3169,0.350275
3170,0.385729
3171,0.402821
3172,0.370858
3173,0.350582
3174,0.349275
3175,0.370643
3176,0.355740
3177,0.353875
3178,0.351194
3179,0.386933
3180,0.393913
3181,0.357588
3182,0.355275
3183,0.346728
3184,0.346599
3185,0.342388
3186,0.368693
3187,0.388570
3188,0.363816
3189,0.349743
3190,0.351994
3191,0.341242
3192,0.369875
3193,0.366429
3194,0.467679
3195,0.363554
3196,0.361243
3197,0.358966
3198,0.343608
3199,0.364078
3200,0.386937
3201,0.342994
3202,0.353813
3203,0.343313
3204,0.372380
3205,0.365346
3206,0.377762
3207,0.368260
3208,0.378146
3209,0.383666
3210,0.383997
3211,0.397263
3212,0.364809
3213,0.365181
3214,0.362569
3215,0.381760
3216,0.375748
3217,0.394669
3218,0.343489
3219,0.362656
3220,0.380816
3221,0.361162
3222,0.365585
3223,0.358495
3224,0.359913
3225,0.352993
3226,0.373374
3227,0.362968
3228,0.362136
3229,0.357002
3230,0.386164
3231,0.351816
3232,0.370316
3233,0.343212
3234,0.343253
3235,0.356132
3236,0.359790
3237,0.365527
3238,0.410976
3239,0.382552
3240,0.347762
3241,0.377845
3242,0.356809
3243,0.342197
3244,0.372036
3245,0.367532
3246,0.354533
3247,0.394705
3248,0.346666
3249,0.346726
3250,0.417728
3251,0.362997
3252,0.347957
3253,0.386843
3254,0.356872
3255,0.351963
3256,0.347128
3257,0.357274
3258,0.359839
3259,0.376340
3260,0.352624
3261,0.342125
3262,0.346559
3263,0.345375
3264,0.383653
3265,0.370769
3266,0.368491
3267,0.426287
3268,0.346425
3269,0.355554
3270,0.353629
3271,0.368032
3272,0.352720
3273,0.345095
3274,0.355763
3275,0.356863
3276,0.353929
3277,0.361176
3278,0.365686
3279,0.344159
3280,0.353036
3281,0.376486
3282,0.353205
3283,0.345177
3284,0.345094
3285,0.394852
3286,0.359570
3287,0.363314
3288,0.348425
3289,0.372819
3290,0.352549
3291,0.349377
3292,0.355708
3293,0.364057
3294,0.347901
3295,0.358312
3296,0.364608
3297,0.350880
3298,0.379450
3299,0.348452
3300,0.386766
3301,0.352790
3302,0.352942
3303,0.372049
3304,0.350245
3305,0.353119
3306,0.344606
3307,0.373638
3308,0.355179
3309,0.350860
3310,0.345391
3311,0.357133
3312,0.345250
3313,0.359808
3314,0.351584
3315,0.347506
3316,0.357532
3317,0.361002
3318,0.348879
3319,0.357696
3320,0.357304
3321,0.383612
3322,0.377045
3323,0.402631
3324,0.354421
3325,0.376834
3326,0.353847
3327,0.350994
3328,0.398739
3329,0.349163
3330,0.356954
3331,0.372699
3332,0.356166
3333,0.382945
3334,0.366973
3335,0.350429
3336,0.349382
3337,0.367183
3338,0.365512
3339,0.365827
3340,0.359467
3341,0.354185
3342,0.357757
3343,0.358845
3344,0.379513
3345,0.374932
3346,0.347762
3347,0.378536
3348,0.348627
3349,0.348420
3350,0.348439
3351,0.356405
3352,0.351062
3353,0.346238
3354,0.358619
3355,0.425703
3356,0.359986
3357,0.355277
3358,0.381026
3359,0.387585
3360,0.357501
3361,0.343510
3362,0.349183
3363,0.366658
3364,0.390520
3365,0.384600
3366,0.339127
3367,0.387189
3368,0.354144
3369,0.362751
3370,0.350477
3371,0.374550
3372,0.345280
3373,0.349255
3374,0.355042
3375,0.363492
3376,0.352135
3377,0.345983
3378,0.366873
3379,0.342635
3380,0.358928
3381,0.347507
3382,0.356139
3383,0.358734
3384,0.347506
3385,0.349988
3386,0.349565
3387,0.347256
3388,0.394714
3389,0.374701
3390,0.356033
3391,0.348460
3392,0.354024
3393,0.362344
3394,0.358788
3395,0.364497
3396,0.347646
3397,0.363210
3398,0.374207
3399,0.379827
3400,0.372693
3401,0.344989
3402,0.355434
3403,0.369050
3404,0.362767
3405,0.351449
3406,0.366290
3407,0.373053
3408,0.349554
3409,0.350360
3410,0.355499
3411,0.357463
3412,0.348059
3413,0.356357
3414,0.363533
3415,0.365601
3416,0.355912
3417,0.384930
3418,0.355127
3419,0.395441
3420,0.368602
3421,0.372203
3422,0.359861
3423,0.360906
3424,0.357720
3425,0.348126
3426,0.352017
3427,0.343628
3428,0.366303
3429,0.357694
3430,0.377401
3431,0.413198
3432,0.383608
3433,0.352538
3434,0.346003
3435,0.355473
3436,0.358136
3437,0.374994
3438,0.374629
3439,0.368911
3440,0.368212
3441,0.452133
3442,0.361289
3443,0.346464
3444,0.357726
3445,0.343761
3446,0.345811
3447,0.354470
3448,0.367302
3449,0.365583
3450,0.380371
3451,0.377388
3452,0.410944
3453,0.383581
3454,0.397978
3455,0.379618
3456,0.349545
3457,0.362557
3458,0.354450
3459,0.370891
3460,0.357617
3461,0.390391
3462,0.350468
3463,0.360078
3464,0.371797
3465,0.344609
3466,0.368147
3467,0.347510
3468,0.358447
3469,0.359428
3470,0.377081
3471,0.357378
3472,0.405085
3473,0.366349
3474,0.358396
3475,0.361756
3476,0.364545
3477,0.346108
3478,0.351056
3479,0.350248
3480,0.367605
3481,0.353380
3482,0.345507
3483,0.346150
3484,0.375526
3485,0.340696
3486,0.352613
3487,0.353474
3488,0.357382
3489,0.343733
3490,0.347370
3491,0.357972
3492,0.358281
3493,0.360685
3494,0.351131
3495,0.395726
3496,0.341036
3497,0.369638
3498,0.355741
3499,0.399843
3500,0.366500
3501,0.423812
3502,0.367441
3503,0.363200
3504,0.361343
3505,0.381348
3506,0.351718
3507,0.370475
3508,0.354931
3509,0.374448
3510,0.358027
3511,0.380614
3512,0.355964
3513,0.350019
3514,0.347734
3515,0.377751
3516,0.365872
3517,0.396594
3518,0.371962
3519,0.366550
3520,0.363195
3521,0.353883
3522,0.389522
3523,0.349702
3524,0.344815
3525,0.357670
3526,0.354985
3527,0.362495
3528,0.382203
3529,0.363690
3530,0.371232
3531,0.353822
3532,0.341456
3533,0.369304
3534,0.381456
3535,0.370237
3536,0.385735
3537,0.360519
3538,0.358284
3539,0.362294
3540,0.388287
3541,0.363533
3542,0.363619
3543,0.347265
3544,0.352108
3545,0.364259
3546,0.364221
3547,0.373867
3548,0.346781
3549,0.363474
3550,0.349674
3551,0.369310
3552,0.388126
3553,0.372724
3554,0.355259
3555,0.351587
3556,0.373718
3557,0.396610
3558,0.355705
3559,0.345540
3560,0.371898
3561,0.373331
3562,0.348729
3563,0.350706
3564,0.372772
3565,0.361339
3566,0.361498
3567,0.370168
3568,0.358140
3569,0.371283
3570,0.377729
3571,0.358416
3572,0.351351
3573,0.351146
3574,0.348188
3575,0.344362
3576,0.365952
3577,0.366811
3578,0.365756
3579,0.359512
3580,0.360834
3581,0.357504
3582,0.364648
3583,0.363381
3584,0.353909
3585,0.351974
3586,0.383033
3587,0.342728
3588,0.363373
3589,0.352615
3590,0.346228
3591,0.361871
3592,0.375471
3593,0.390089
3594,0.362055
3595,0.359270
3596,0.351324
3597,0.370305
3598,0.369179
3599,0.367218
3600,0.359775
3601,0.382741
3602,0.355628
3603,0.369999
3604,0.382828
3605,0.376067
3606,0.357641
3607,0.346225
3608,0.382279
3609,0.371073
3610,0.374200
3611,0.377948
3612,0.376856
3613,0.377536
3614,0.354878
3615,0.456947
3616,0.375387
3617,0.397253
3618,0.374353
3619,0.371291
3620,0.371239
3621,0.356941
