id,scores
1873,0.383498
1874,0.367545
1875,0.356942
1876,0.366799
1877,0.383510
1878,0.360826
1879,0.379461
1880,0.386197
1881,0.366700
1882,0.368167
1883,0.387278
1884,0.354520
1885,0.368260
1886,0.363508
1887,0.360581
1888,0.364261
1889,0.415957
1890,0.374728
1891,0.371855
1892,0.395933
1893,0.355152
1894,0.360449
1895,0.386853
1896,0.351651
1897,0.358529
1898,0.354478
1899,0.358795
1900,0.375863
1901,0.357042
1902,0.374846
1903,0.370049
1904,0.352084
1905,0.358590
1906,0.365479
1907,0.349352
1908,0.388561
1909,0.358277
1910,0.385952
1911,0.353022
1912,0.353093
1913,0.359134
1914,0.356967
1915,0.359446
1916,0.359117
1917,0.348499
1918,0.360232
1919,0.365923
1920,0.384130
1921,0.379870
1922,0.360115
1923,0.363272
1924,0.362679
1925,0.356802
1926,0.375383
1927,0.378738
1928,0.363226
1929,0.364274
1930,0.392876
1931,0.363495
1932,0.377926
1933,0.355021
1934,0.374365
1935,0.393599
1936,0.352775
1937,0.364548
1938,0.403104
1939,0.352925
1940,0.356614
1941,0.366214
1942,0.367356
1943,0.360735
1944,0.394817
1945,0.412601
1946,0.402278
1947,0.372063
1948,0.450752
1949,0.350679
1950,0.358956
1951,0.371350
1952,0.357542
1953,0.355872
1954,0.354613
1955,0.360589
1956,0.368493
1957,0.389072
1958,0.371387
1959,0.354381
1960,0.357390
1961,0.364764
1962,0.381367
1963,0.358957
1964,0.357045
1965,0.357966
1966,0.376127
1967,0.348412
1968,0.358956
1969,0.374471
1970,0.361264
1971,0.383397
1972,0.356822
1973,0.352806
1974,0.355103
1975,0.363318
1976,0.349188
1977,0.353939
1978,0.364601
1979,0.362767
1980,0.375257
1981,0.361251
1982,0.350808
1983,0.364913
1984,0.349799
1985,0.350779
1986,0.364556
1987,0.367906
1988,0.384345
1989,0.360853
1990,0.376023
1991,0.366557
1992,0.392063
1993,0.368529
1994,0.403294
1995,0.372966
1996,0.377987
1997,0.402971
1998,0.376759
1999,0.374748
2000,0.427317
2001,0.369116
2002,0.358672
2003,0.370857
2004,0.383414
2005,0.389767
2006,0.388482
2007,0.367005
2008,0.383094
2009,0.390650
2010,0.375761
2011,0.378035
2012,0.374114
2013,0.364350
2014,0.381687
2015,0.410033
2016,0.421558
2017,0.378199
2018,0.381356
2019,0.413938
2020,0.366558
2021,0.416813
2022,0.387984
2023,0.423908
2024,0.376987
2025,0.364094
2026,0.367740
2027,0.359234
2028,0.363834
2029,0.362567
2030,0.364730
2031,0.399357
2032,0.372570
2033,0.405435
2034,0.371920
2035,0.356214
2036,0.365021
2037,0.375872
2038,0.381739
2039,0.362098
2040,0.365661
2041,0.367470
2042,0.352504
2043,0.369280
2044,0.376104
2045,0.404746
2046,0.374064
2047,0.388188
2048,0.369907
2049,0.357333
2050,0.358313
2051,0.404184
2052,0.358590
2053,0.370643
2054,0.372657
2055,0.385900
2056,0.354445
2057,0.369477
2058,0.396405
2059,0.351256
2060,0.396732
2061,0.403262
2062,0.361253
2063,0.352078
2064,0.382406
2065,0.361744
2066,0.356350
2067,0.402969
2068,0.388157
2069,0.416663
2070,0.356902
2071,0.364502
2072,0.393846
2073,0.414362
2074,0.364351
2075,0.389964
2076,0.376205
2077,0.372692
2078,0.370091
2079,0.397770
2080,0.422885
2081,0.454089
2082,0.372158
2083,0.373737
2084,0.367819
2085,0.362400
2086,0.355690
2087,0.361578
2088,0.362972
2089,0.375518
2090,0.392761
2091,0.354721
2092,0.363163
2093,0.369729
2094,0.358528
2095,0.381949
2096,0.358761
2097,0.350431
2098,0.359466
2099,0.349241
2100,0.376985
2101,0.354101
2102,0.363907
2103,0.364566
2104,0.368582
2105,0.359974
2106,0.360414
2107,0.369675
2108,0.377378
2109,0.387772
2110,0.355518
2111,0.356359
2112,0.360980
2113,0.363896
2114,0.353860
2115,0.386722
2116,0.390232
2117,0.381357
2118,0.357594
2119,0.362444
2120,0.354373
2121,0.378062
2122,0.351174
2123,0.368453
2124,0.359126
2125,0.359299
2126,0.414211
2127,0.383511
2128,0.364663
2129,0.388258
2130,0.358452
2131,0.364039
2132,0.353353
2133,0.357607
2134,0.377461
2135,0.362946
2136,0.367974
2137,0.361501
2138,0.366753
2139,0.372163
2140,0.362950
2141,0.383140
2142,0.369776
2143,0.355103
2144,0.385801
2145,0.368870
2146,0.377628
2147,0.381181
2148,0.368910
2149,0.358085
2150,0.355159
2151,0.352009
2152,0.360666
2153,0.362531
2154,0.355437
2155,0.412892
2156,0.391007
2157,0.350411
2158,0.373586
2159,0.359229
2160,0.347821
2161,0.362819
2162,0.390200
2163,0.356676
2164,0.368735
2165,0.416252
2166,0.378301
2167,0.432222
2168,0.352426
2169,0.348016
2170,0.449591
2171,0.357593
2172,0.380181
2173,0.407158
2174,0.389327
2175,0.407815
2176,0.373793
2177,0.368261
2178,0.365522
2179,0.414803
2180,0.431163
2181,0.397956
2182,0.400839
2183,0.344671
2184,0.373712
2185,0.357790
2186,0.376679
2187,0.395701
2188,0.365237
2189,0.351539
2190,0.358438
2191,0.350486
2192,0.381441
2193,0.362129
2194,0.383519
2195,0.371191
2196,0.373915
2197,0.369952
2198,0.356224
2199,0.371162
2200,0.442672
2201,0.364716
2202,0.364894
2203,0.409925
2204,0.372822
2205,0.355393
2206,0.371958
2207,0.360997
2208,0.369359
2209,0.388332
2210,0.357024
2211,0.368434
2212,0.362663
2213,0.364512
2214,0.372218
2215,0.364966
2216,0.348984
2217,0.355362
2218,0.401114
2219,0.401108
2220,0.384260
2221,0.379971
2222,0.381811
2223,0.368776
2224,0.395235
2225,0.366779
2226,0.413213
2227,0.398726
2228,0.397164
2229,0.400204
2230,0.394412
2231,0.390021
2232,0.391645
2233,0.345545
2234,0.357015
2235,0.347270
2236,0.417472
2237,0.361739
2238,0.401503
2239,0.363459
2240,0.409985
2241,0.371511
2242,0.422144
2243,0.365985
2244,0.351077
2245,0.352843
2246,0.347617
2247,0.355732
2248,0.371900
2249,0.350605
2250,0.359237
2251,0.355149
2252,0.363043
2253,0.355229
2254,0.355080
2255,0.349939
2256,0.358387
2257,0.351946
2258,0.353255
2259,0.346485
2260,0.357888
2261,0.351343
2262,0.352535
2263,0.352096
2264,0.356475
2265,0.396816
2266,0.367799
2267,0.370540
2268,0.350046
2269,0.373745
2270,0.383871
2271,0.360295
2272,0.372628
2273,0.364152
2274,0.367564
2275,0.349960
2276,0.373481
2277,0.372971
2278,0.370867
2279,0.347074
2280,0.379582
2281,0.366881
2282,0.383897
2283,0.390367
2284,0.383687
2285,0.409962
2286,0.371938
2287,0.381695
2288,0.354397
2289,0.353090
2290,0.372950
2291,0.356730
2292,0.373165
2293,0.364441
2294,0.367256
2295,0.348620
2296,0.391559
2297,0.361485
2298,0.348170
2299,0.354588
2300,0.349825
2301,0.382971
2302,0.359899
2303,0.364883
2304,0.374558
2305,0.375309
2306,0.403705
2307,0.389990
2308,0.370518
2309,0.382477
2310,0.371197
2311,0.352486
2312,0.388022
2313,0.391690
2314,0.396534
2315,0.350850
2316,0.347321
2317,0.372608
2318,0.365908
2319,0.424828
2320,0.356878
2321,0.373767
2322,0.391401
2323,0.387743
2324,0.363945
2325,0.362417
2326,0.373881
2327,0.400099
2328,0.373084
2329,0.389500
2330,0.382545
2331,0.411656
2332,0.350087
2333,0.359209
2334,0.363742
2335,0.366713
2336,0.385427
2337,0.385765
2338,0.389179
2339,0.398963
2340,0.383304
2341,0.369833
2342,0.365386
2343,0.376685
2344,0.352812
2345,0.348907
2346,0.352764
2347,0.371921
2348,0.356888
2349,0.358688
2350,0.416124
2351,0.361309
2352,0.375592
2353,0.369760
2354,0.368021
2355,0.359776
2356,0.366715
2357,0.363282
2358,0.365740
2359,0.367009
2360,0.364677
2361,0.387827
2362,0.366290
2363,0.457107
2364,0.388950
2365,0.358774
2366,0.354144
2367,0.397674
2368,0.391800
2369,0.356355
2370,0.366077
2371,0.428185
2372,0.396079
2373,0.380262
2374,0.359783
2375,0.351910
2376,0.373186
2377,0.354327
2378,0.423085
2379,0.387860
2380,0.368034
2381,0.382215
2382,0.390874
2383,0.361122
2384,0.382969
2385,0.381784
2386,0.374961
2387,0.344729
2388,0.372192
2389,0.350197
2390,0.379754
2391,0.362397
2392,0.400797
2393,0.353850
2394,0.380821
2395,0.357319
2396,0.353999
2397,0.355517
2398,0.392871
2399,0.369065
2400,0.363713
2401,0.349853
2402,0.368845
2403,0.380757
2404,0.358434
2405,0.371056
2406,0.366629
2407,0.360272
2408,0.373810
2409,0.358751
2410,0.384552
2411,0.366049
2412,0.363871
2413,0.382066
2414,0.363860
2415,0.411038
2416,0.352510
2417,0.359508
2418,0.358890
2419,0.356022
2420,0.362930
2421,0.356312
2422,0.377868
2423,0.356128
2424,0.349795
2425,0.371089
2426,0.375062
2427,0.354769
2428,0.352830
2429,0.381826
2430,0.400305
2431,0.360469
2432,0.356909
2433,0.359060
2434,0.393548
2435,0.351757
2436,0.380294
2437,0.381996
2438,0.367188
2439,0.363068
2440,0.405702
2441,0.369664
2442,0.402018
2443,0.373104
2444,0.359132
2445,0.358440
2446,0.355840
2447,0.363785
2448,0.355264
2449,0.396745
2450,0.355013
2451,0.373790
2452,0.355548
2453,0.385694
2454,0.360402
2455,0.361453
2456,0.357589
2457,0.377297
2458,0.386952
2459,0.425595
2460,0.388848
2461,0.368234
2462,0.367121
2463,0.380023
2464,0.361821
2465,0.374668
2466,0.393984
2467,0.349104
2468,0.398968
2469,0.380048
2470,0.363626
2471,0.394485
2472,0.419514
2473,0.374109
2474,0.374154
2475,0.397870
2476,0.408201
2477,0.385616
2478,0.359215
2479,0.389890
2480,0.386346
2481,0.370043
2482,0.374338
2483,0.393359
2484,0.366808
2485,0.361435
2486,0.381909
2487,0.381322
2488,0.352777
2489,0.372657
2490,0.356930
2491,0.379579
2492,0.383293
2493,0.353052
2494,0.361817
2495,0.365526
2496,0.371137
2497,0.356217
2498,0.367640
2499,0.354520
2500,0.396303
2501,0.349790
2502,0.370566
2503,0.373448
2504,0.358681
2505,0.363895
2506,0.352845
2507,0.357765
2508,0.368043
2509,0.391274
2510,0.373637
2511,0.367288
2512,0.352802
2513,0.382468
2514,0.378064
2515,0.363144
2516,0.396470
2517,0.380620
2518,0.369655
2519,0.367042
2520,0.349792
2521,0.385519
2522,0.352676
2523,0.379775
2524,0.359823
2525,0.365518
2526,0.366622
2527,0.373582
2528,0.381312
2529,0.368771
2530,0.358612
2531,0.378246
2532,0.386161
2533,0.381014
2534,0.364340
2535,0.397568
2536,0.380210
2537,0.367869
2538,0.394241
2539,0.390544
2540,0.374399
2541,0.407544
2542,0.366840
2543,0.390268
2544,0.370165
2545,0.355552
2546,0.398683
2547,0.428338
2548,0.351925
2549,0.402924
2550,0.371662
2551,0.393342
2552,0.386441
2553,0.399468
2554,0.391788
2555,0.392842
2556,0.361660
2557,0.411252
2558,0.368225
2559,0.365906
2560,0.359541
2561,0.352408
2562,0.379748
2563,0.376340
2564,0.385674
2565,0.396731
2566,0.378687
2567,0.372658
2568,0.360301
2569,0.367842
2570,0.360519
2571,0.363798
2572,0.364341
2573,0.363073
2574,0.361048
2575,0.358619
2576,0.371035
2577,0.361733
2578,0.356754
2579,0.355744
2580,0.376800
2581,0.399479
2582,0.362832
2583,0.358623
2584,0.382737
2585,0.353077
2586,0.382764
2587,0.395690
2588,0.369821
2589,0.366738
2590,0.358743
2591,0.354252
2592,0.359313
2593,0.361175
2594,0.355372
2595,0.367765
2596,0.361167
2597,0.362278
2598,0.369204
2599,0.446555
2600,0.371374
2601,0.371017
2602,0.396356
2603,0.379641
2604,0.368205
2605,0.402164
2606,0.368206
2607,0.366793
2608,0.390860
2609,0.358907
2610,0.361693
2611,0.351999
2612,0.411730
2613,0.383889
2614,0.366033
2615,0.382296
2616,0.403971
2617,0.361558
2618,0.348339
2619,0.368435
2620,0.366542
2621,0.367320
2622,0.351016
2623,0.359370
2624,0.357557
2625,0.411907
2626,0.356477
2627,0.411166
2628,0.352403
2629,0.389755
2630,0.355802
2631,0.368860
2632,0.383654
2633,0.353831
2634,0.377382
2635,0.360307
2636,0.373392
2637,0.367997
2638,0.385305
2639,0.381042
2640,0.353564
2641,0.397863
2642,0.373896
2643,0.369120
2644,0.383009
2645,0.361896
2646,0.372225
2647,0.357662
2648,0.369834
2649,0.362953
2650,0.387420
2651,0.388422
2652,0.359651
2653,0.356108
2654,0.374791
2655,0.347707
2656,0.368001
2657,0.359694
2658,0.357714
2659,0.357292
2660,0.369704
2661,0.380042
2662,0.395771
2663,0.377106
2664,0.371522
2665,0.425758
2666,0.359774
2667,0.364204
2668,0.356279
2669,0.369445
2670,0.351768
2671,0.366416
2672,0.352342
2673,0.387432
2674,0.367517
2675,0.367451
2676,0.367948
2677,0.352384
2678,0.369355
2679,0.358493
2680,0.367434
2681,0.362340
2682,0.364190
2683,0.349756
2684,0.360280
2685,0.374517
2686,0.369499
2687,0.386368
2688,0.380607
2689,0.387478
2690,0.376299
2691,0.363850
2692,0.393946
2693,0.381766
2694,0.364028
2695,0.363333
2696,0.410619
2697,0.349561
2698,0.383396
2699,0.382148
2700,0.368583
2701,0.378989
2702,0.358475
2703,0.369053
2704,0.358971
2705,0.390173
2706,0.351145
2707,0.359474
2708,0.366712
2709,0.367159
2710,0.357572
2711,0.347234
2712,0.358378
2713,0.404223
2714,0.349374
2715,0.355953
2716,0.352564
2717,0.364340
2718,0.398851
2719,0.352083
2720,0.353214
2721,0.364099
2722,0.363813
2723,0.354632
2724,0.362527
2725,0.346557
2726,0.414547
2727,0.362010
2728,0.363643
2729,0.349450
2730,0.381722
2731,0.349468
2732,0.363942
2733,0.379928
2734,0.355155
2735,0.370288
2736,0.388037
2737,0.374042
2738,0.366595
2739,0.356238
2740,0.355159
2741,0.379320
2742,0.358780
2743,0.342365
2744,0.419062
2745,0.371828
2746,0.362951
2747,0.350031
2748,0.358078
2749,0.351846
2750,0.365033
2751,0.355750
2752,0.369358
2753,0.367518
2754,0.424157
2755,0.348259
2756,0.368471
2757,0.363576
2758,0.383097
2759,0.363530
2760,0.359605
2761,0.359840
2762,0.375019
2763,0.358455
2764,0.355114
2765,0.353805
2766,0.352005
2767,0.356241
2768,0.353965
2769,0.368045
2770,0.356128
2771,0.375053
2772,0.412444
2773,0.361523
2774,0.353594
2775,0.362246
2776,0.365752
2777,0.388954
2778,0.359883
2779,0.364199
2780,0.380919
2781,0.369465
2782,0.357087
2783,0.403237
2784,0.371546
2785,0.366518
2786,0.375271
2787,0.378067
2788,0.389570
2789,0.386388
2790,0.388942
2791,0.378151
2792,0.372511
2793,0.351985
2794,0.364808
2795,0.378004
2796,0.353243
2797,0.367570
2798,0.396212
2799,0.362749
2800,0.389677
2801,0.373780
2802,0.364293
2803,0.372992
2804,0.368442
2805,0.347905
2806,0.371093
2807,0.388755
2808,0.409791
2809,0.373320
2810,0.366076
2811,0.358672
2812,0.373527
2813,0.369743
2814,0.368892
2815,0.380740
2816,0.359512
2817,0.352487
2818,0.377519
2819,0.382639
2820,0.365249
2821,0.365036
2822,0.402635
2823,0.377698
2824,0.366309
2825,0.358344
2826,0.419634
2827,0.368987
2828,0.396424
2829,0.362688
2830,0.353930
2831,0.379015
2832,0.355374
2833,0.411395
2834,0.430703
2835,0.380996
2836,0.381285
2837,0.366213
2838,0.353228
2839,0.360715
2840,0.355986
2841,0.366627
2842,0.377644
2843,0.393020
2844,0.348099
2845,0.416336
2846,0.352319
2847,0.384995
2848,0.358161
2849,0.366054
2850,0.355351
2851,0.356931
2852,0.360662
2853,0.371505
2854,0.370913
2855,0.389399
2856,0.395774
2857,0.366719
2858,0.350556
2859,0.386654
2860,0.368177
2861,0.370812
2862,0.364666
2863,0.352152
2864,0.357233
2865,0.353457
2866,0.364151
2867,0.374013
2868,0.395655
2869,0.402250
2870,0.368805
2871,0.404737
2872,0.352950
2873,0.370886
2874,0.367188
2875,0.378037
2876,0.377255
2877,0.350615
2878,0.368108
2879,0.375288
2880,0.381215
2881,0.373240
2882,0.381778
2883,0.357615
2884,0.361617
2885,0.352505
2886,0.409587
2887,0.373339
2888,0.370885
2889,0.373363
2890,0.346898
2891,0.353511
2892,0.368667
2893,0.369000
2894,0.354966
2895,0.362897
2896,0.353126
2897,0.354409
2898,0.358829
2899,0.350221
2900,0.366968
2901,0.375200
2902,0.357920
2903,0.365790
2904,0.369454
2905,0.400088
2906,0.359624
2907,0.356038
2908,0.359724
2909,0.410927
2910,0.358136
2911,0.395667
2912,0.373335
2913,0.353066
2914,0.384092
2915,0.384464
2916,0.354162
2917,0.362284
2918,0.389937
2919,0.351140
2920,0.369244
2921,0.354028
2922,0.352641
2923,0.394649
2924,0.354309
2925,0.427004
2926,0.431543
2927,0.389905
2928,0.375764
2929,0.432804
2930,0.379147
2931,0.355034
2932,0.371992
2933,0.372040
2934,0.365610
2935,0.374720
2936,0.362137
2937,0.366768
2938,0.367465
2939,0.365788
2940,0.393088
2941,0.377844
2942,0.384792
2943,0.361174
2944,0.419837
2945,0.372545
2946,0.388107
2947,0.385038
2948,0.356826
2949,0.393791
2950,0.358364
2951,0.420713
2952,0.425903
2953,0.375081
2954,0.397740
2955,0.382442
2956,0.392702
2957,0.373404
2958,0.361919
2959,0.387825
2960,0.356574
2961,0.387838
2962,0.376768
2963,0.381252
2964,0.386194
2965,0.412519
2966,0.379882
2967,0.380867
2968,0.361450
2969,0.385176
2970,0.351383
2971,0.369465
2972,0.354039
2973,0.371872
2974,0.390369
2975,0.385140
2976,0.396572
2977,0.350899
2978,0.378467
2979,0.410363
2980,0.422869
2981,0.424057
2982,0.361513
2983,0.375345
2984,0.370588
2985,0.378801
2986,0.374437
2987,0.347556
2988,0.366517
2989,0.414749
2990,0.389483
2991,0.360469
2992,0.397529
2993,0.371420
2994,0.363215
2995,0.404145
2996,0.352036
2997,0.401037
2998,0.356413
2999,0.375631
3000,0.371402
3001,0.390878
3002,0.380317
3003,0.384316
3004,0.381039
3005,0.376462
3006,0.399499
3007,0.416417
3008,0.396060
3009,0.355381
3010,0.371800
3011,0.374878
3012,0.389181
3013,0.419731
3014,0.379992
3015,0.355326
3016,0.383854
3017,0.389875
3018,0.376882
3019,0.379035
3020,0.378378
3021,0.359691
3022,0.411177
3023,0.439613
3024,0.356388
3025,0.353598
3026,0.392470
3027,0.362917
3028,0.372211
3029,0.397400
3030,0.358383
3031,0.391215
3032,0.357978
3033,0.373938
3034,0.372786
3035,0.367839
3036,0.366431
3037,0.363932
3038,0.368379
3039,0.355651
3040,0.366157
3041,0.389863
3042,0.406267
3043,0.361450
3044,0.360491
3045,0.364617
3046,0.357096
3047,0.372787
3048,0.374340
3049,0.361323
3050,0.357639
3051,0.379884
3052,0.371146
3053,0.379046
3054,0.356929
3055,0.369584
3056,0.357687
3057,0.362676
3058,0.358559
3059,0.386970
3060,0.359680
3061,0.364485
3062,0.354509
3063,0.353094
3064,0.354195
3065,0.382115
3066,0.366571
3067,0.353168
3068,0.356676
3069,0.351740
3070,0.376562
3071,0.378174
3072,0.428769
3073,0.350023
3074,0.346714
3075,0.422208
3076,0.367640
3077,0.388732
3078,0.370192
3079,0.362987
3080,0.364927
3081,0.387831
3082,0.357422
3083,0.392979
3084,0.347075
3085,0.364349
3086,0.396478
3087,0.390252
3088,0.359228
3089,0.403591
3090,0.369772
3091,0.375298
3092,0.386445
3093,0.362994
3094,0.379663
3095,0.364589
3096,0.366657
3097,0.379320
3098,0.368280
3099,0.364389
3100,0.352566
3101,0.348886
3102,0.362734
3103,0.362953
3104,0.349366
3105,0.387747
3106,0.354263
3107,0.353667
3108,0.363932
3109,0.364938
3110,0.366310
3111,0.355099
3112,0.359283
3113,0.354873
3114,0.356806
3115,0.370370
3116,0.378329
3117,0.378829
3118,0.388762
3119,0.365874
3120,0.377600
3121,0.357748
3122,0.379964
3123,0.364802
3124,0.395029
3125,0.385315
3126,0.362055
3127,0.356986
3128,0.398633
3129,0.380647
3130,0.355341
3131,0.354897
3132,0.388761
3133,0.349569
3134,0.364664
3135,0.363516
3136,0.373153
3137,0.354926
3138,0.359140
3139,0.374256
3140,0.351624
3141,0.366236
3142,0.363174
3143,0.355042
3144,0.418045
3145,0.353442
3146,0.399637
3147,0.366485
3148,0.363877
3149,0.381532
3150,0.383425
3151,0.359223
3152,0.355508
3153,0.359698
3154,0.358241
3155,0.356105
3156,0.375272
3157,0.357368
3158,0.399353
3159,0.373958
3160,0.377213
3161,0.428361
3162,0.381445
3163,0.380925
3164,0.372101
3165,0.365849
3166,0.357677
3167,0.377440
3168,0.370150
3169,0.399161
3170,0.351405
3171,0.375936
3172,0.377687
3173,0.375238
3174,0.381347
3175,0.383989
3176,0.384674
3177,0.357714
3178,0.389006
3179,0.396012
3180,0.365652
3181,0.359520
3182,0.366555
3183,0.362849
3184,0.380535
3185,0.377238
3186,0.393708
3187,0.392510
3188,0.350748
3189,0.368336
3190,0.360706
3191,0.374423
3192,0.360842
3193,0.360566
3194,0.369709
3195,0.369584
3196,0.349676
3197,0.386192
3198,0.366460
3199,0.384144
3200,0.412913
3201,0.391644
3202,0.373737
3203,0.374816
3204,0.367202
3205,0.391788
3206,0.383404
3207,0.357514
3208,0.368150
3209,0.369166
3210,0.361458
3211,0.369626
3212,0.361003
3213,0.380002
3214,0.374496
3215,0.365227
3216,0.379446
3217,0.351425
3218,0.355198
3219,0.354063
3220,0.368806
3221,0.385013
3222,0.388907
3223,0.370480
3224,0.360803
3225,0.352011
3226,0.363938
3227,0.377530
3228,0.356689
3229,0.348595
3230,0.352437
3231,0.386215
3232,0.354315
3233,0.365328
3234,0.402823
3235,0.388306
3236,0.352667
3237,0.356330
3238,0.373519
3239,0.392900
3240,0.349558
3241,0.355120
3242,0.369291
3243,0.365049
3244,0.372574
3245,0.411256
3246,0.399497
3247,0.357931
3248,0.365443
3249,0.358826
3250,0.366754
3251,0.353236
3252,0.357514
3253,0.380953
3254,0.374991
3255,0.360546
3256,0.381731
3257,0.401303
3258,0.361333
3259,0.361607
3260,0.361903
3261,0.362927
3262,0.364860
3263,0.420955
3264,0.387171
3265,0.403155
3266,0.373360
3267,0.375733
3268,0.399734
3269,0.349808
3270,0.358565
3271,0.355616
3272,0.374036
3273,0.375533
3274,0.347720
3275,0.366014
3276,0.389980
3277,0.351604
3278,0.376380
3279,0.392264
3280,0.395851
3281,0.393468
3282,0.354051
3283,0.405782
3284,0.410436
3285,0.353238
3286,0.404079
3287,0.380304
3288,0.388477
3289,0.372414
3290,0.370769
3291,0.378968
3292,0.392129
3293,0.420936
3294,0.385278
3295,0.345624
3296,0.385370
3297,0.357882
3298,0.416419
3299,0.379057
3300,0.415765
3301,0.375851
3302,0.353551
3303,0.368319
3304,0.370920
3305,0.357856
3306,0.386680
3307,0.417250
3308,0.353862
3309,0.359477
3310,0.392655
3311,0.388711
3312,0.353437
3313,0.389952
3314,0.360882
3315,0.395211
3316,0.356412
3317,0.400953
3318,0.394302
3319,0.372299
3320,0.371120
3321,0.399818
3322,0.363228
3323,0.361015
3324,0.381126
3325,0.381631
3326,0.393320
3327,0.352140
3328,0.366832
3329,0.368446
3330,0.356351
3331,0.359267
3332,0.351788
3333,0.353552
3334,0.358809
3335,0.378184
3336,0.355914
3337,0.385169
3338,0.354689
3339,0.358392
3340,0.360032
3341,0.387993
3342,0.359250
3343,0.355560
3344,0.350563
3345,0.374170
3346,0.352079
3347,0.388623
3348,0.353377
3349,0.353312
3350,0.367231
3351,0.361067
3352,0.348852
3353,0.381779
3354,0.370336
3355,0.358155
3356,0.360647
3357,0.359371
3358,0.350687
3359,0.346669
3360,0.362165
3361,0.356793
3362,0.358882
3363,0.369205
3364,0.395904
3365,0.397158
3366,0.351430
3367,0.358630
3368,0.369647
3369,0.355384
3370,0.348743
3371,0.380715
3372,0.413465
3373,0.385911
3374,0.351069
3375,0.416095
3376,0.402590
3377,0.376763
3378,0.348358
3379,0.400553
3380,0.359315
3381,0.345505
3382,0.376417
3383,0.375309
3384,0.354692
3385,0.422467
3386,0.417552
3387,0.393424
3388,0.374533
3389,0.355702
3390,0.372799
3391,0.374044
3392,0.363477
3393,0.369815
3394,0.398973
3395,0.343297
3396,0.376221
3397,0.354953
3398,0.386814
3399,0.359347
3400,0.357350
3401,0.401003
3402,0.376186
3403,0.367746
3404,0.369757
3405,0.375565
3406,0.388790
3407,0.374581
3408,0.360820
3409,0.382868
3410,0.366915
3411,0.350645
3412,0.366492
3413,0.359537
3414,0.385896
3415,0.359987
3416,0.365956
3417,0.379042
3418,0.376822
3419,0.360164
3420,0.349265
3421,0.359596
3422,0.382786
3423,0.364556
3424,0.421157
3425,0.355024
3426,0.367869
3427,0.349546
3428,0.363056
3429,0.354302
3430,0.385318
3431,0.359767
3432,0.375417
3433,0.361863
3434,0.350076
3435,0.397186
3436,0.384887
3437,0.382341
3438,0.365293
3439,0.361542
3440,0.377156
3441,0.352850
3442,0.370972
3443,0.367142
3444,0.390630
3445,0.365703
3446,0.364846
3447,0.357434
3448,0.357489
3449,0.353959
3450,0.354834
3451,0.369968
3452,0.354455
3453,0.373700
3454,0.350746
3455,0.362072
3456,0.356334
3457,0.362464
3458,0.347626
3459,0.361195
3460,0.352371
3461,0.347665
3462,0.379940
3463,0.350278
3464,0.374698
3465,0.374573
3466,0.367466
3467,0.350509
3468,0.367880
3469,0.363738
3470,0.398204
3471,0.360056
3472,0.363859
3473,0.368353
3474,0.375583
3475,0.359704
3476,0.375190
3477,0.374478
3478,0.352601
3479,0.355791
3480,0.366174
3481,0.373719
3482,0.360021
3483,0.360596
3484,0.386085
3485,0.382806
3486,0.364845
3487,0.358264
3488,0.369399
3489,0.354004
3490,0.359475
3491,0.377602
3492,0.358352
3493,0.354414
3494,0.359024
3495,0.358725
3496,0.369898
3497,0.354598
3498,0.372807
3499,0.355985
3500,0.376059
3501,0.396139
3502,0.365968
3503,0.350355
3504,0.385805
3505,0.378978
3506,0.356886
3507,0.358978
3508,0.356651
3509,0.358069
3510,0.364670
3511,0.412500
3512,0.376738
3513,0.358710
3514,0.358357
3515,0.350908
3516,0.361806
3517,0.400434
3518,0.369384
3519,0.417735
3520,0.414921
3521,0.368659
3522,0.375972
3523,0.359653
3524,0.368599
3525,0.351378
3526,0.407593
3527,0.355298
3528,0.366759
3529,0.371704
3530,0.425571
3531,0.386173
3532,0.362068
3533,0.351580
3534,0.396870
3535,0.364632
3536,0.353146
3537,0.366685
3538,0.386911
3539,0.402702
3540,0.385282
3541,0.386111
3542,0.413985
3543,0.395546
3544,0.400325
3545,0.387800
3546,0.364736
3547,0.347874
3548,0.366047
3549,0.419431
3550,0.372911
3551,0.400554
3552,0.361023
3553,0.354481
3554,0.385279
3555,0.362394
3556,0.374248
3557,0.369272
3558,0.389114
3559,0.429382
3560,0.382326
3561,0.370073
3562,0.399942
3563,0.361477
3564,0.368787
3565,0.368043
3566,0.354642
3567,0.364194
3568,0.375174
3569,0.372887
3570,0.386280
3571,0.374912
3572,0.360372
3573,0.373037
3574,0.361154
3575,0.360397
3576,0.358779
3577,0.354901
3578,0.356777
3579,0.383051
3580,0.365312
3581,0.378565
3582,0.368338
3583,0.353213
3584,0.380616
3585,0.395216
3586,0.364787
3587,0.365245
3588,0.381406
3589,0.350948
3590,0.375134
3591,0.355694
3592,0.359330
3593,0.369167
3594,0.382008
3595,0.358841
3596,0.369541
3597,0.351205
3598,0.380278
3599,0.365341
3600,0.369758
3601,0.351118
3602,0.369658
3603,0.360019
3604,0.364449
3605,0.353723
3606,0.398373
3607,0.366198
3608,0.363393
3609,0.367643
3610,0.381073
3611,0.391939
3612,0.350130
3613,0.373314
3614,0.376800
3615,0.362907
3616,0.381090
3617,0.368449
3618,0.405834
3619,0.379004
3620,0.430700
3621,0.401264
