id,scores
1873,0.387285
1874,0.361815
1875,0.352589
1876,0.363124
1877,0.379344
1878,0.363844
1879,0.381317
1880,0.397190
1881,0.365923
1882,0.369866
1883,0.403193
1884,0.353224
1885,0.370148
1886,0.359729
1887,0.350498
1888,0.361646
1889,0.405276
1890,0.380261
1891,0.374615
1892,0.387362
1893,0.349054
1894,0.361422
1895,0.385352
1896,0.346341
1897,0.358155
1898,0.347510
1899,0.351295
1900,0.372168
1901,0.354626
1902,0.389148
1903,0.387509
1904,0.356107
1905,0.364286
1906,0.361507
1907,0.347887
1908,0.402384
1909,0.357808
1910,0.387883
1911,0.350415
1912,0.343135
1913,0.349877
1914,0.347978
1915,0.362262
1916,0.362822
1917,0.346966
1918,0.358658
1919,0.357041
1920,0.383157
1921,0.384964
1922,0.373601
1923,0.358500
1924,0.368162
1925,0.366395
1926,0.371235
1927,0.383462
1928,0.362758
1929,0.364300
1930,0.390613
1931,0.363328
1932,0.374146
1933,0.354831
1934,0.382316
1935,0.382219
1936,0.350993
1937,0.352962
1938,0.401961
1939,0.347171
1940,0.359872
1941,0.358989
1942,0.358079
1943,0.365715
1944,0.419483
1945,0.434304
1946,0.385284
1947,0.383531
1948,0.498973
1949,0.347858
1950,0.364303
1951,0.373582
1952,0.350132
1953,0.347550
1954,0.350138
1955,0.367076
1956,0.361110
1957,0.389226
1958,0.368189
1959,0.358287
1960,0.353982
1961,0.364798
1962,0.388289
1963,0.353294
1964,0.359797
1965,0.348186
1966,0.360504
1967,0.345432
1968,0.352208
1969,0.363085
1970,0.362413
1971,0.394311
1972,0.356500
1973,0.348535
1974,0.358381
1975,0.353662
1976,0.347137
1977,0.350707
1978,0.351330
1979,0.360335
1980,0.394305
1981,0.359144
1982,0.348538
1983,0.366735
1984,0.350791
1985,0.351380
1986,0.383576
1987,0.360263
1988,0.381475
1989,0.366555
1990,0.378240
1991,0.372122
1992,0.386706
1993,0.359528
1994,0.392676
1995,0.393801
1996,0.378352
1997,0.405133
1998,0.386795
1999,0.388957
2000,0.418130
2001,0.360009
2002,0.358936
2003,0.367924
2004,0.390396
2005,0.380411
2006,0.399573
2007,0.359353
2008,0.383075
2009,0.385720
2010,0.389872
2011,0.378087
2012,0.376466
2013,0.365169
2014,0.392331
2015,0.402523
2016,0.402461
2017,0.374666
2018,0.368725
2019,0.426673
2020,0.357293
2021,0.417521
2022,0.410829
2023,0.422345
2024,0.396312
2025,0.353854
2026,0.370127
2027,0.356941
2028,0.365559
2029,0.358942
2030,0.359197
2031,0.408952
2032,0.365431
2033,0.405795
2034,0.370128
2035,0.355611
2036,0.368750
2037,0.375251
2038,0.386999
2039,0.359075
2040,0.363739
2041,0.371591
2042,0.370379
2043,0.366853
2044,0.373184
2045,0.409156
2046,0.383835
2047,0.381018
2048,0.359820
2049,0.358899
2050,0.361088
2051,0.399019
2052,0.359951
2053,0.373641
2054,0.368798
2055,0.381459
2056,0.352033
2057,0.381938
2058,0.388011
2059,0.356000
2060,0.403659
2061,0.425359
2062,0.351578
2063,0.360188
2064,0.384723
2065,0.362434
2066,0.359202
2067,0.403597
2068,0.401111
2069,0.399737
2070,0.361760
2071,0.379177
2072,0.395036
2073,0.411425
2074,0.373368
2075,0.375108
2076,0.392701
2077,0.372366
2078,0.376596
2079,0.397524
2080,0.409947
2081,0.448572
2082,0.374669
2083,0.369758
2084,0.362989
2085,0.356573
2086,0.348787
2087,0.364822
2088,0.355863
2089,0.381682
2090,0.378026
2091,0.361261
2092,0.361512
2093,0.366866
2094,0.359545
2095,0.405827
2096,0.353887
2097,0.347078
2098,0.357762
2099,0.345917
2100,0.374132
2101,0.346313
2102,0.362021
2103,0.362595
2104,0.357011
2105,0.351050
2106,0.356962
2107,0.372274
2108,0.381447
2109,0.377664
2110,0.354981
2111,0.358627
2112,0.352780
2113,0.366070
2114,0.346052
2115,0.386014
2116,0.379422
2117,0.368439
2118,0.361114
2119,0.357638
2120,0.351405
2121,0.398223
2122,0.348829
2123,0.369607
2124,0.367187
2125,0.355141
2126,0.426163
2127,0.385919
2128,0.365634
2129,0.381127
2130,0.354988
2131,0.352995
2132,0.355989
2133,0.350198
2134,0.394309
2135,0.352356
2136,0.373181
2137,0.351892
2138,0.365425
2139,0.361412
2140,0.361573
2141,0.373372
2142,0.356061
2143,0.355521
2144,0.378743
2145,0.359858
2146,0.387317
2147,0.370304
2148,0.366193
2149,0.357581
2150,0.349918
2151,0.348936
2152,0.368509
2153,0.355152
2154,0.353560
2155,0.397517
2156,0.379314
2157,0.350841
2158,0.375076
2159,0.359247
2160,0.346219
2161,0.354484
2162,0.384007
2163,0.351620
2164,0.364981
2165,0.417404
2166,0.360249
2167,0.441794
2168,0.352158
2169,0.346866
2170,0.438544
2171,0.355097
2172,0.389753
2173,0.414244
2174,0.397346
2175,0.421931
2176,0.389584
2177,0.356526
2178,0.368108
2179,0.423570
2180,0.429450
2181,0.415718
2182,0.403376
2183,0.345920
2184,0.366325
2185,0.354348
2186,0.381354
2187,0.382777
2188,0.354893
2189,0.348032
2190,0.366983
2191,0.350380
2192,0.386482
2193,0.354527
2194,0.397049
2195,0.365856
2196,0.365556
2197,0.364180
2198,0.361985
2199,0.369570
2200,0.442362
2201,0.374242
2202,0.358784
2203,0.405185
2204,0.366602
2205,0.352219
2206,0.376743
2207,0.366512
2208,0.361574
2209,0.387798
2210,0.351573
2211,0.361982
2212,0.369917
2213,0.373499
2214,0.372237
2215,0.358615
2216,0.359792
2217,0.353755
2218,0.391043
2219,0.388786
2220,0.378390
2221,0.384542
2222,0.384822
2223,0.366897
2224,0.392323
2225,0.372713
2226,0.442978
2227,0.388610
2228,0.404670
2229,0.433634
2230,0.413889
2231,0.386343
2232,0.400512
2233,0.347854
2234,0.358106
2235,0.348624
2236,0.408922
2237,0.368440
2238,0.413724
2239,0.360472
2240,0.395275
2241,0.372516
2242,0.439189
2243,0.364499
2244,0.351106
2245,0.349730
2246,0.347858
2247,0.349620
2248,0.361896
2249,0.351923
2250,0.369555
2251,0.351575
2252,0.377580
2253,0.348241
2254,0.349868
2255,0.351486
2256,0.348414
2257,0.348774
2258,0.356845
2259,0.344801
2260,0.347086
2261,0.366585
2262,0.352998
2263,0.344991
2264,0.349420
2265,0.425354
2266,0.356667
2267,0.369139
2268,0.345099
2269,0.371032
2270,0.372017
2271,0.357509
2272,0.362288
2273,0.356908
2274,0.366383
2275,0.353702
2276,0.375644
2277,0.353696
2278,0.371747
2279,0.343481
2280,0.365128
2281,0.360829
2282,0.393274
2283,0.381709
2284,0.379236
2285,0.407686
2286,0.366041
2287,0.383206
2288,0.356957
2289,0.349583
2290,0.360722
2291,0.362902
2292,0.367850
2293,0.362145
2294,0.356605
2295,0.348951
2296,0.380452
2297,0.357148
2298,0.345033
2299,0.352017
2300,0.347258
2301,0.395466
2302,0.358182
2303,0.371657
2304,0.374453
2305,0.379872
2306,0.403142
2307,0.396336
2308,0.370799
2309,0.391872
2310,0.362044
2311,0.351929
2312,0.410054
2313,0.413459
2314,0.408108
2315,0.349929
2316,0.349545
2317,0.383914
2318,0.372228
2319,0.430497
2320,0.359590
2321,0.370469
2322,0.407590
2323,0.392616
2324,0.359698
2325,0.357046
2326,0.377293
2327,0.404778
2328,0.374711
2329,0.387871
2330,0.383817
2331,0.411111
2332,0.350011
2333,0.349033
2334,0.359474
2335,0.378183
2336,0.377510
2337,0.395566
2338,0.388437
2339,0.396168
2340,0.387528
2341,0.372466
2342,0.373311
2343,0.383452
2344,0.349173
2345,0.351215
2346,0.349761
2347,0.362907
2348,0.358359
2349,0.357800
2350,0.400824
2351,0.352387
2352,0.382498
2353,0.370196
2354,0.367854
2355,0.357502
2356,0.360702
2357,0.375152
2358,0.370298
2359,0.361163
2360,0.364037
2361,0.389176
2362,0.365969
2363,0.459061
2364,0.382581
2365,0.359683
2366,0.358981
2367,0.416555
2368,0.390237
2369,0.348906
2370,0.371579
2371,0.446807
2372,0.395052
2373,0.370373
2374,0.351012
2375,0.355837
2376,0.386390
2377,0.349012
2378,0.422228
2379,0.392550
2380,0.352375
2381,0.381444
2382,0.394861
2383,0.373268
2384,0.376963
2385,0.377908
2386,0.375504
2387,0.347233
2388,0.366163
2389,0.351822
2390,0.373506
2391,0.354036
2392,0.423383
2393,0.351401
2394,0.386117
2395,0.352346
2396,0.356448
2397,0.359017
2398,0.405051
2399,0.382174
2400,0.361902
2401,0.348530
2402,0.379809
2403,0.382651
2404,0.359010
2405,0.373292
2406,0.362287
2407,0.366090
2408,0.353113
2409,0.359653
2410,0.371062
2411,0.372572
2412,0.374102
2413,0.364279
2414,0.371021
2415,0.407939
2416,0.350780
2417,0.354101
2418,0.358791
2419,0.357779
2420,0.372502
2421,0.350957
2422,0.377676
2423,0.364265
2424,0.348042
2425,0.373076
2426,0.372764
2427,0.352196
2428,0.354296
2429,0.393959
2430,0.403151
2431,0.354537
2432,0.354297
2433,0.357157
2434,0.381872
2435,0.352298
2436,0.384948
2437,0.375357
2438,0.371000
2439,0.359539
2440,0.407698
2441,0.365042
2442,0.397715
2443,0.373010
2444,0.354226
2445,0.357927
2446,0.354266
2447,0.367299
2448,0.354388
2449,0.390610
2450,0.353463
2451,0.387632
2452,0.354081
2453,0.376962
2454,0.367272
2455,0.356592
2456,0.354031
2457,0.382040
2458,0.390454
2459,0.411479
2460,0.404370
2461,0.373223
2462,0.361165
2463,0.383819
2464,0.366702
2465,0.383914
2466,0.385224
2467,0.352722
2468,0.414975
2469,0.398563
2470,0.354944
2471,0.364393
2472,0.416031
2473,0.377217
2474,0.378530
2475,0.402084
2476,0.412953
2477,0.376272
2478,0.364147
2479,0.376927
2480,0.375739
2481,0.357444
2482,0.365493
2483,0.397483
2484,0.354463
2485,0.366281
2486,0.379648
2487,0.381460
2488,0.352320
2489,0.381327
2490,0.353955
2491,0.375961
2492,0.379364
2493,0.355159
2494,0.368398
2495,0.356595
2496,0.368062
2497,0.354431
2498,0.371181
2499,0.353659
2500,0.407680
2501,0.347936
2502,0.375353
2503,0.370165
2504,0.352539
2505,0.361570
2506,0.363219
2507,0.353734
2508,0.370197
2509,0.387196
2510,0.374368
2511,0.370688
2512,0.351266
2513,0.374333
2514,0.388407
2515,0.362422
2516,0.394736
2517,0.373479
2518,0.360220
2519,0.363356
2520,0.349184
2521,0.381845
2522,0.352447
2523,0.381991
2524,0.358842
2525,0.369372
2526,0.362922
2527,0.378047
2528,0.363122
2529,0.363585
2530,0.367359
2531,0.373982
2532,0.366134
2533,0.382320
2534,0.359801
2535,0.392643
2536,0.383006
2537,0.372190
2538,0.388328
2539,0.407098
2540,0.379887
2541,0.415248
2542,0.373464
2543,0.405585
2544,0.370856
2545,0.358692
2546,0.386604
2547,0.425117
2548,0.355035
2549,0.389170
2550,0.387300
2551,0.392965
2552,0.387671
2553,0.412570
2554,0.393538
2555,0.410565
2556,0.349356
2557,0.406596
2558,0.357998
2559,0.357478
2560,0.357085
2561,0.352008
2562,0.381272
2563,0.374821
2564,0.387220
2565,0.391914
2566,0.373443
2567,0.370233
2568,0.355995
2569,0.362477
2570,0.356387
2571,0.367288
2572,0.363996
2573,0.364872
2574,0.365582
2575,0.352826
2576,0.374571
2577,0.364079
2578,0.360077
2579,0.355615
2580,0.375435
2581,0.397206
2582,0.359443
2583,0.360557
2584,0.374023
2585,0.363249
2586,0.369363
2587,0.400139
2588,0.372480
2589,0.356856
2590,0.353762
2591,0.346998
2592,0.371440
2593,0.357922
2594,0.345117
2595,0.356555
2596,0.351545
2597,0.368979
2598,0.359497
2599,0.442563
2600,0.380512
2601,0.355974
2602,0.387604
2603,0.382029
2604,0.365990
2605,0.404123
2606,0.372621
2607,0.359142
2608,0.385330
2609,0.347971
2610,0.360012
2611,0.343253
2612,0.413473
2613,0.368569
2614,0.364961
2615,0.388073
2616,0.421596
2617,0.352723
2618,0.345169
2619,0.377946
2620,0.365436
2621,0.365055
2622,0.351314
2623,0.356652
2624,0.349963
2625,0.405659
2626,0.352802
2627,0.397544
2628,0.351238
2629,0.386129
2630,0.355119
2631,0.366573
2632,0.375707
2633,0.351199
2634,0.381203
2635,0.354578
2636,0.360252
2637,0.358098
2638,0.387694
2639,0.374780
2640,0.360642
2641,0.409737
2642,0.369343
2643,0.352514
2644,0.388815
2645,0.364109
2646,0.381485
2647,0.360102
2648,0.379332
2649,0.364455
2650,0.379776
2651,0.382695
2652,0.351269
2653,0.349758
2654,0.375491
2655,0.346162
2656,0.369356
2657,0.358039
2658,0.354064
2659,0.359675
2660,0.386962
2661,0.373813
2662,0.428254
2663,0.382277
2664,0.358686
2665,0.415248
2666,0.368850
2667,0.369442
2668,0.355699
2669,0.376223
2670,0.347939
2671,0.367798
2672,0.351539
2673,0.381332
2674,0.383053
2675,0.362128
2676,0.370291
2677,0.350966
2678,0.374426
2679,0.361293
2680,0.357581
2681,0.366590
2682,0.363731
2683,0.355187
2684,0.355184
2685,0.372564
2686,0.365715
2687,0.393275
2688,0.371639
2689,0.394927
2690,0.375173
2691,0.359727
2692,0.405823
2693,0.368037
2694,0.366402
2695,0.370141
2696,0.422596
2697,0.344757
2698,0.372689
2699,0.372020
2700,0.371095
2701,0.363942
2702,0.358523
2703,0.365716
2704,0.357334
2705,0.383189
2706,0.344756
2707,0.352704
2708,0.367840
2709,0.360231
2710,0.364649
2711,0.347683
2712,0.351051
2713,0.395472
2714,0.347220
2715,0.356047
2716,0.355661
2717,0.376820
2718,0.398222
2719,0.350337
2720,0.354638
2721,0.364196
2722,0.364374
2723,0.353827
2724,0.371883
2725,0.345369
2726,0.433741
2727,0.352002
2728,0.352016
2729,0.345362
2730,0.364519
2731,0.346495
2732,0.365771
2733,0.385489
2734,0.368778
2735,0.371616
2736,0.401525
2737,0.380869
2738,0.355307
2739,0.347117
2740,0.352704
2741,0.374491
2742,0.365034
2743,0.344076
2744,0.420843
2745,0.383346
2746,0.359866
2747,0.344366
2748,0.353601
2749,0.352096
2750,0.371825
2751,0.350896
2752,0.367942
2753,0.365412
2754,0.423662
2755,0.350492
2756,0.387205
2757,0.367820
2758,0.382448
2759,0.351335
2760,0.359757
2761,0.367953
2762,0.371336
2763,0.368987
2764,0.356877
2765,0.353817
2766,0.354868
2767,0.355583
2768,0.350509
2769,0.374696
2770,0.346519
2771,0.367588
2772,0.410215
2773,0.363830
2774,0.356343
2775,0.366174
2776,0.356999
2777,0.387000
2778,0.356412
2779,0.367865
2780,0.401269
2781,0.371085
2782,0.356273
2783,0.406258
2784,0.367718
2785,0.370422
2786,0.367527
2787,0.400827
2788,0.395387
2789,0.373483
2790,0.365935
2791,0.381357
2792,0.367463
2793,0.367138
2794,0.367866
2795,0.381546
2796,0.349729
2797,0.373212
2798,0.408072
2799,0.356340
2800,0.384116
2801,0.366416
2802,0.355522
2803,0.388744
2804,0.375610
2805,0.352069
2806,0.375997
2807,0.393552
2808,0.393743
2809,0.389560
2810,0.358215
2811,0.366598
2812,0.374572
2813,0.363469
2814,0.371083
2815,0.370029
2816,0.356972
2817,0.353827
2818,0.369060
2819,0.401604
2820,0.366228
2821,0.361267
2822,0.399663
2823,0.379882
2824,0.365559
2825,0.355207
2826,0.424516
2827,0.371757
2828,0.395573
2829,0.392513
2830,0.350602
2831,0.393042
2832,0.363448
2833,0.419289
2834,0.444763
2835,0.392352
2836,0.395521
2837,0.370626
2838,0.344465
2839,0.362113
2840,0.355497
2841,0.359320
2842,0.381083
2843,0.411500
2844,0.344232
2845,0.411672
2846,0.352327
2847,0.378625
2848,0.357310
2849,0.372335
2850,0.356639
2851,0.354845
2852,0.359324
2853,0.369002
2854,0.357628
2855,0.405736
2856,0.418851
2857,0.373261
2858,0.361681
2859,0.405275
2860,0.363495
2861,0.372631
2862,0.363665
2863,0.353910
2864,0.359491
2865,0.357064
2866,0.362361
2867,0.370519
2868,0.401962
2869,0.397870
2870,0.375224
2871,0.398345
2872,0.352530
2873,0.367805
2874,0.354927
2875,0.369019
2876,0.390473
2877,0.349146
2878,0.365211
2879,0.372162
2880,0.392298
2881,0.366445
2882,0.369824
2883,0.361686
2884,0.364407
2885,0.354633
2886,0.403711
2887,0.378490
2888,0.375245
2889,0.373955
2890,0.348675
2891,0.353270
2892,0.365340
2893,0.364658
2894,0.350639
2895,0.356535
2896,0.353237
2897,0.346230
2898,0.350289
2899,0.351263
2900,0.371084
2901,0.361295
2902,0.350912
2903,0.354045
2904,0.360090
2905,0.398993
2906,0.362076
2907,0.350950
2908,0.361030
2909,0.418551
2910,0.365855
2911,0.413078
2912,0.368949
2913,0.354205
2914,0.375072
2915,0.373467
2916,0.346426
2917,0.359253
2918,0.396459
2919,0.351403
2920,0.357967
2921,0.348631
2922,0.351801
2923,0.384947
2924,0.355547
2925,0.441704
2926,0.429808
2927,0.391191
2928,0.385703
2929,0.438529
2930,0.388820
2931,0.347243
2932,0.374560
2933,0.360328
2934,0.358514
2935,0.379846
2936,0.360342
2937,0.374042
2938,0.386642
2939,0.363296
2940,0.392974
2941,0.372355
2942,0.376300
2943,0.355308
2944,0.400832
2945,0.398448
2946,0.412438
2947,0.376467
2948,0.357219
2949,0.402696
2950,0.348970
2951,0.437070
2952,0.442076
2953,0.373177
2954,0.407580
2955,0.384355
2956,0.398583
2957,0.373924
2958,0.357839
2959,0.402725
2960,0.344524
2961,0.400278
2962,0.382670
2963,0.388336
2964,0.405768
2965,0.407218
2966,0.363489
2967,0.398910
2968,0.355998
2969,0.380635
2970,0.350152
2971,0.368882
2972,0.352185
2973,0.388869
2974,0.393395
2975,0.383293
2976,0.405866
2977,0.347342
2978,0.388870
2979,0.412665
2980,0.421005
2981,0.444546
2982,0.353763
2983,0.374246
2984,0.382898
2985,0.387672
2986,0.360034
2987,0.353379
2988,0.358184
2989,0.422917
2990,0.401320
2991,0.362997
2992,0.411253
2993,0.369430
2994,0.362067
2995,0.400792
2996,0.346914
2997,0.396231
2998,0.353756
2999,0.384612
3000,0.363029
3001,0.392955
3002,0.393267
3003,0.377286
3004,0.386603
3005,0.375415
3006,0.401966
3007,0.439939
3008,0.393080
3009,0.354649
3010,0.368848
3011,0.383872
3012,0.399751
3013,0.415833
3014,0.373843
3015,0.363030
3016,0.397683
3017,0.387999
3018,0.379780
3019,0.378799
3020,0.375926
3021,0.361334
3022,0.411483
3023,0.462527
3024,0.352501
3025,0.356241
3026,0.388217
3027,0.364580
3028,0.379944
3029,0.384637
3030,0.364496
3031,0.399400
3032,0.358601
3033,0.369897
3034,0.373352
3035,0.360644
3036,0.373412
3037,0.369625
3038,0.363133
3039,0.359131
3040,0.351491
3041,0.382105
3042,0.399173
3043,0.369506
3044,0.353398
3045,0.370271
3046,0.356407
3047,0.362474
3048,0.382539
3049,0.371034
3050,0.354929
3051,0.375283
3052,0.372658
3053,0.391085
3054,0.354441
3055,0.377839
3056,0.369778
3057,0.368445
3058,0.366411
3059,0.391065
3060,0.367270
3061,0.361565
3062,0.361036
3063,0.348836
3064,0.354360
3065,0.393157
3066,0.363445
3067,0.355704
3068,0.355936
3069,0.347422
3070,0.372764
3071,0.385562
3072,0.429756
3073,0.354024
3074,0.343985
3075,0.433736
3076,0.367303
3077,0.400803
3078,0.368987
3079,0.352789
3080,0.371341
3081,0.374733
3082,0.362045
3083,0.388755
3084,0.355533
3085,0.362075
3086,0.401511
3087,0.386622
3088,0.351315
3089,0.417018
3090,0.384785
3091,0.365344
3092,0.391527
3093,0.356729
3094,0.385599
3095,0.365319
3096,0.367795
3097,0.376791
3098,0.370526
3099,0.368865
3100,0.350285
3101,0.351231
3102,0.366591
3103,0.357949
3104,0.349940
3105,0.387143
3106,0.351552
3107,0.354626
3108,0.358399
3109,0.365844
3110,0.355200
3111,0.351944
3112,0.351005
3113,0.353386
3114,0.352896
3115,0.373654
3116,0.375122
3117,0.369998
3118,0.379477
3119,0.364233
3120,0.383510
3121,0.363912
3122,0.383438
3123,0.381333
3124,0.394548
3125,0.372809
3126,0.359945
3127,0.353780
3128,0.415869
3129,0.397054
3130,0.350422
3131,0.351482
3132,0.399898
3133,0.351849
3134,0.365559
3135,0.358770
3136,0.370323
3137,0.351989
3138,0.359664
3139,0.365741
3140,0.353764
3141,0.360856
3142,0.361291
3143,0.363180
3144,0.424709
3145,0.353071
3146,0.403328
3147,0.362170
3148,0.363389
3149,0.394205
3150,0.394087
3151,0.359465
3152,0.353575
3153,0.354022
3154,0.350501
3155,0.356325
3156,0.379171
3157,0.354467
3158,0.437458
3159,0.387010
3160,0.371681
3161,0.440072
3162,0.382404
3163,0.389712
3164,0.375831
3165,0.371472
3166,0.350769
3167,0.370974
3168,0.371398
3169,0.393942
3170,0.346886
3171,0.374866
3172,0.396986
3173,0.390554
3174,0.370110
3175,0.387439
3176,0.373213
3177,0.347578
3178,0.383845
3179,0.397914
3180,0.354574
3181,0.366761
3182,0.371657
3183,0.357516
3184,0.386021
3185,0.369936
3186,0.385866
3187,0.403734
3188,0.350464
3189,0.368529
3190,0.365198
3191,0.377582
3192,0.351371
3193,0.354989
3194,0.369383
3195,0.385945
3196,0.353190
3197,0.395941
3198,0.365157
3199,0.390274
3200,0.417066
3201,0.389830
3202,0.370354
3203,0.382211
3204,0.375585
3205,0.394247
3206,0.397438
3207,0.358029
3208,0.358200
3209,0.375829
3210,0.355631
3211,0.366804
3212,0.365290
3213,0.376987
3214,0.372345
3215,0.359338
3216,0.369940
3217,0.342939
3218,0.356104
3219,0.351748
3220,0.357506
3221,0.390950
3222,0.386389
3223,0.363668
3224,0.357081
3225,0.353899
3226,0.361273
3227,0.397631
3228,0.354186
3229,0.347785
3230,0.349927
3231,0.374101
3232,0.352321
3233,0.365433
3234,0.395781
3235,0.391095
3236,0.353368
3237,0.362056
3238,0.375483
3239,0.393144
3240,0.348545
3241,0.352646
3242,0.365589
3243,0.360422
3244,0.372307
3245,0.399650
3246,0.392846
3247,0.360776
3248,0.357001
3249,0.353554
3250,0.361227
3251,0.353472
3252,0.355477
3253,0.381238
3254,0.369979
3255,0.352825
3256,0.382100
3257,0.402164
3258,0.365719
3259,0.359108
3260,0.354398
3261,0.381631
3262,0.361010
3263,0.423900
3264,0.385648
3265,0.392220
3266,0.369027
3267,0.376859
3268,0.405632
3269,0.347832
3270,0.363566
3271,0.359703
3272,0.366465
3273,0.366535
3274,0.350650
3275,0.366456
3276,0.406068
3277,0.349805
3278,0.356711
3279,0.399450
3280,0.406215
3281,0.408953
3282,0.355850
3283,0.392603
3284,0.412149
3285,0.353286
3286,0.397281
3287,0.376256
3288,0.391218
3289,0.373340
3290,0.363580
3291,0.383366
3292,0.380251
3293,0.423701
3294,0.383710
3295,0.345571
3296,0.395419
3297,0.352835
3298,0.423010
3299,0.380187
3300,0.442050
3301,0.385134
3302,0.353933
3303,0.377494
3304,0.379603
3305,0.364126
3306,0.395115
3307,0.413926
3308,0.357460
3309,0.361870
3310,0.396586
3311,0.382478
3312,0.353519
3313,0.380652
3314,0.363239
3315,0.397358
3316,0.356759
3317,0.397243
3318,0.395142
3319,0.377527
3320,0.373950
3321,0.388445
3322,0.366353
3323,0.354210
3324,0.388988
3325,0.381935
3326,0.391937
3327,0.347571
3328,0.370097
3329,0.363789
3330,0.354261
3331,0.356819
3332,0.349025
3333,0.350575
3334,0.348147
3335,0.363058
3336,0.359033
3337,0.397320
3338,0.359141
3339,0.355624
3340,0.350437
3341,0.371077
3342,0.351112
3343,0.350330
3344,0.350615
3345,0.400559
3346,0.354482
3347,0.437712
3348,0.353624
3349,0.349186
3350,0.367981
3351,0.354501
3352,0.352187
3353,0.373476
3354,0.365854
3355,0.351461
3356,0.356713
3357,0.365445
3358,0.350194
3359,0.344215
3360,0.356930
3361,0.358562
3362,0.353402
3363,0.364232
3364,0.386921
3365,0.397508
3366,0.351968
3367,0.356023
3368,0.366451
3369,0.352692
3370,0.342961
3371,0.374405
3372,0.423358
3373,0.383945
3374,0.348705
3375,0.395422
3376,0.402742
3377,0.376852
3378,0.346992
3379,0.387215
3380,0.352097
3381,0.340959
3382,0.378730
3383,0.374593
3384,0.357487
3385,0.411549
3386,0.426917
3387,0.380113
3388,0.377686
3389,0.349940
3390,0.377500
3391,0.375471
3392,0.367703
3393,0.366555
3394,0.394504
3395,0.343703
3396,0.372453
3397,0.349714
3398,0.385276
3399,0.364354
3400,0.355093
3401,0.410684
3402,0.386930
3403,0.361254
3404,0.382574
3405,0.382624
3406,0.401198
3407,0.373237
3408,0.347855
3409,0.398384
3410,0.375145
3411,0.351015
3412,0.378057
3413,0.353397
3414,0.382343
3415,0.359776
3416,0.368299
3417,0.369928
3418,0.386875
3419,0.361456
3420,0.349446
3421,0.359374
3422,0.387610
3423,0.355829
3424,0.415760
3425,0.350867
3426,0.363594
3427,0.348912
3428,0.374162
3429,0.348871
3430,0.399622
3431,0.356949
3432,0.385995
3433,0.373542
3434,0.355667
3435,0.387575
3436,0.375360
3437,0.380767
3438,0.366554
3439,0.366579
3440,0.369698
3441,0.349721
3442,0.381485
3443,0.365473
3444,0.376640
3445,0.362419
3446,0.364365
3447,0.349598
3448,0.359098
3449,0.353822
3450,0.349372
3451,0.375947
3452,0.358851
3453,0.373092
3454,0.351358
3455,0.353821
3456,0.353957
3457,0.349290
3458,0.355864
3459,0.363547
3460,0.349953
3461,0.358147
3462,0.383026
3463,0.350631
3464,0.371819
3465,0.367163
3466,0.361586
3467,0.345749
3468,0.366155
3469,0.365529
3470,0.395111
3471,0.358696
3472,0.365142
3473,0.373959
3474,0.390007
3475,0.364221
3476,0.363299
3477,0.373257
3478,0.355506
3479,0.358543
3480,0.364593
3481,0.387780
3482,0.358964
3483,0.353829
3484,0.386472
3485,0.404910
3486,0.355603
3487,0.362809
3488,0.380054
3489,0.354972
3490,0.358828
3491,0.383092
3492,0.355372
3493,0.354628
3494,0.362429
3495,0.358153
3496,0.370865
3497,0.357787
3498,0.371549
3499,0.356307
3500,0.372316
3501,0.392933
3502,0.363617
3503,0.350822
3504,0.394100
3505,0.363274
3506,0.360077
3507,0.358744
3508,0.347766
3509,0.347558
3510,0.371302
3511,0.411278
3512,0.375308
3513,0.351133
3514,0.352897
3515,0.344648
3516,0.368496
3517,0.412896
3518,0.363010
3519,0.407025
3520,0.445919
3521,0.374579
3522,0.365907
3523,0.360692
3524,0.360730
3525,0.347597
3526,0.400116
3527,0.354591
3528,0.365240
3529,0.367577
3530,0.450182
3531,0.391425
3532,0.365186
3533,0.353596
3534,0.391429
3535,0.356544
3536,0.350785
3537,0.372739
3538,0.397034
3539,0.404197
3540,0.393628
3541,0.379985
3542,0.410516
3543,0.377391
3544,0.396828
3545,0.370782
3546,0.357317
3547,0.351914
3548,0.366648
3549,0.419016
3550,0.377408
3551,0.387136
3552,0.374320
3553,0.358707
3554,0.399548
3555,0.362099
3556,0.374854
3557,0.359467
3558,0.388374
3559,0.416527
3560,0.396543
3561,0.383651
3562,0.408692
3563,0.360325
3564,0.369517
3565,0.348287
3566,0.353674
3567,0.370722
3568,0.367663
3569,0.369667
3570,0.399891
3571,0.371123
3572,0.363895
3573,0.379224
3574,0.367451
3575,0.360263
3576,0.363026
3577,0.357782
3578,0.371323
3579,0.395682
3580,0.364673
3581,0.372487
3582,0.370409
3583,0.351597
3584,0.388591
3585,0.394244
3586,0.369347
3587,0.373809
3588,0.378050
3589,0.347591
3590,0.363383
3591,0.365363
3592,0.352354
3593,0.358238
3594,0.399546
3595,0.354899
3596,0.358528
3597,0.352577
3598,0.373448
3599,0.373862
3600,0.376828
3601,0.351948
3602,0.366144
3603,0.355598
3604,0.366882
3605,0.355045
3606,0.385733
3607,0.371493
3608,0.351818
3609,0.372994
3610,0.364878
3611,0.388222
3612,0.346264
3613,0.374982
3614,0.383726
3615,0.369247
3616,0.404253
3617,0.377584
3618,0.404391
3619,0.380425
3620,0.415595
3621,0.387077
