id,scores
1873,0.395872
1874,0.363022
1875,0.356106
1876,0.362199
1877,0.382391
1878,0.361930
1879,0.380176
1880,0.389856
1881,0.360164
1882,0.372246
1883,0.397547
1884,0.355193
1885,0.370842
1886,0.361893
1887,0.357799
1888,0.359775
1889,0.410580
1890,0.379332
1891,0.376969
1892,0.391802
1893,0.349289
1894,0.356769
1895,0.389361
1896,0.344595
1897,0.359745
1898,0.346618
1899,0.350950
1900,0.363346
1901,0.352646
1902,0.382928
1903,0.370764
1904,0.352647
1905,0.359377
1906,0.360742
1907,0.347803
1908,0.395955
1909,0.355851
1910,0.391744
1911,0.353507
1912,0.347066
1913,0.358172
1914,0.350796
1915,0.357345
1916,0.362456
1917,0.346173
1918,0.354799
1919,0.359550
1920,0.381564
1921,0.385912
1922,0.373933
1923,0.355337
1924,0.357676
1925,0.363444
1926,0.369634
1927,0.383260
1928,0.366735
1929,0.359941
1930,0.399641
1931,0.357853
1932,0.375049
1933,0.353714
1934,0.379296
1935,0.390321
1936,0.349911
1937,0.355809
1938,0.394030
1939,0.349780
1940,0.354847
1941,0.358726
1942,0.358417
1943,0.366415
1944,0.393742
1945,0.417823
1946,0.396850
1947,0.368836
1948,0.448082
1949,0.347404
1950,0.360633
1951,0.374220
1952,0.347088
1953,0.357341
1954,0.349299
1955,0.361326
1956,0.357898
1957,0.381685
1958,0.366443
1959,0.353561
1960,0.359491
1961,0.363948
1962,0.392923
1963,0.352485
1964,0.361736
1965,0.351128
1966,0.374395
1967,0.344255
1968,0.350610
1969,0.375338
1970,0.360388
1971,0.388165
1972,0.353534
1973,0.352025
1974,0.357319
1975,0.360749
1976,0.345999
1977,0.347480
1978,0.351042
1979,0.359812
1980,0.376122
1981,0.363174
1982,0.347642
1983,0.363221
1984,0.349097
1985,0.351972
1986,0.380969
1987,0.358620
1988,0.381913
1989,0.358635
1990,0.371251
1991,0.361573
1992,0.386767
1993,0.363323
1994,0.394639
1995,0.387066
1996,0.381229
1997,0.403873
1998,0.383080
1999,0.378326
2000,0.426922
2001,0.359506
2002,0.355742
2003,0.356630
2004,0.385205
2005,0.377904
2006,0.387252
2007,0.366952
2008,0.384554
2009,0.398567
2010,0.380774
2011,0.375905
2012,0.371841
2013,0.360459
2014,0.394271
2015,0.407970
2016,0.403319
2017,0.375970
2018,0.382905
2019,0.414540
2020,0.357918
2021,0.405659
2022,0.392700
2023,0.425807
2024,0.387303
2025,0.355950
2026,0.361203
2027,0.355751
2028,0.362367
2029,0.360036
2030,0.362938
2031,0.403646
2032,0.370412
2033,0.398698
2034,0.367188
2035,0.354519
2036,0.364878
2037,0.373940
2038,0.386606
2039,0.363136
2040,0.365923
2041,0.362483
2042,0.358100
2043,0.370204
2044,0.371803
2045,0.403149
2046,0.379214
2047,0.377451
2048,0.359981
2049,0.358199
2050,0.359622
2051,0.403988
2052,0.360406
2053,0.372325
2054,0.370428
2055,0.383752
2056,0.349175
2057,0.368390
2058,0.394503
2059,0.352065
2060,0.395054
2061,0.411456
2062,0.355782
2063,0.353574
2064,0.381206
2065,0.360375
2066,0.353087
2067,0.405562
2068,0.392554
2069,0.413158
2070,0.361474
2071,0.371777
2072,0.395376
2073,0.411102
2074,0.370488
2075,0.379727
2076,0.383273
2077,0.379010
2078,0.368408
2079,0.398881
2080,0.409274
2081,0.449327
2082,0.375275
2083,0.379600
2084,0.369711
2085,0.357247
2086,0.347017
2087,0.365656
2088,0.361994
2089,0.379516
2090,0.376991
2091,0.361037
2092,0.361740
2093,0.373219
2094,0.358773
2095,0.391012
2096,0.355856
2097,0.346112
2098,0.358038
2099,0.349557
2100,0.373592
2101,0.347233
2102,0.358429
2103,0.359974
2104,0.359036
2105,0.354297
2106,0.356684
2107,0.373993
2108,0.374405
2109,0.386287
2110,0.348667
2111,0.355458
2112,0.351410
2113,0.360614
2114,0.349356
2115,0.383546
2116,0.388508
2117,0.366661
2118,0.360376
2119,0.359330
2120,0.350518
2121,0.390061
2122,0.344434
2123,0.375306
2124,0.359393
2125,0.354236
2126,0.412264
2127,0.385333
2128,0.362681
2129,0.386559
2130,0.359113
2131,0.360205
2132,0.353941
2133,0.353259
2134,0.393546
2135,0.357409
2136,0.380266
2137,0.356436
2138,0.372956
2139,0.363260
2140,0.358433
2141,0.378334
2142,0.356027
2143,0.352726
2144,0.376153
2145,0.361899
2146,0.379685
2147,0.367486
2148,0.361344
2149,0.357363
2150,0.352781
2151,0.349973
2152,0.360509
2153,0.360613
2154,0.352355
2155,0.393478
2156,0.378377
2157,0.349890
2158,0.378191
2159,0.353080
2160,0.345508
2161,0.356758
2162,0.379517
2163,0.353368
2164,0.371865
2165,0.416443
2166,0.362857
2167,0.444767
2168,0.353825
2169,0.345415
2170,0.431743
2171,0.354358
2172,0.387045
2173,0.411293
2174,0.390693
2175,0.407222
2176,0.385022
2177,0.354885
2178,0.365374
2179,0.413452
2180,0.429523
2181,0.414507
2182,0.402740
2183,0.343561
2184,0.370833
2185,0.350901
2186,0.374356
2187,0.382680
2188,0.359733
2189,0.348851
2190,0.356502
2191,0.348905
2192,0.384147
2193,0.356979
2194,0.391894
2195,0.371662
2196,0.362367
2197,0.369494
2198,0.357982
2199,0.362960
2200,0.433735
2201,0.364557
2202,0.355765
2203,0.389262
2204,0.374760
2205,0.351715
2206,0.371537
2207,0.363997
2208,0.365329
2209,0.389200
2210,0.349422
2211,0.366043
2212,0.367042
2213,0.377893
2214,0.372244
2215,0.367349
2216,0.354676
2217,0.351266
2218,0.407593
2219,0.401622
2220,0.387301
2221,0.377979
2222,0.383592
2223,0.369457
2224,0.403906
2225,0.370362
2226,0.422454
2227,0.393267
2228,0.398500
2229,0.405522
2230,0.398051
2231,0.384428
2232,0.394439
2233,0.348617
2234,0.355449
2235,0.349371
2236,0.412829
2237,0.362585
2238,0.404666
2239,0.362627
2240,0.401526
2241,0.370713
2242,0.432820
2243,0.362544
2244,0.349464
2245,0.348360
2246,0.346965
2247,0.352942
2248,0.362338
2249,0.353089
2250,0.358035
2251,0.349032
2252,0.371012
2253,0.345516
2254,0.349108
2255,0.349417
2256,0.349460
2257,0.345451
2258,0.360528
2259,0.343136
2260,0.351237
2261,0.359257
2262,0.348963
2263,0.347174
2264,0.349880
2265,0.411284
2266,0.358080
2267,0.373309
2268,0.342260
2269,0.383920
2270,0.368961
2271,0.361044
2272,0.364943
2273,0.364826
2274,0.365314
2275,0.351251
2276,0.367600
2277,0.356736
2278,0.372313
2279,0.346514
2280,0.377038
2281,0.368720
2282,0.385385
2283,0.381641
2284,0.374351
2285,0.401334
2286,0.364414
2287,0.383932
2288,0.355048
2289,0.351190
2290,0.366706
2291,0.353501
2292,0.362838
2293,0.359606
2294,0.360097
2295,0.346030
2296,0.379438
2297,0.357361
2298,0.350527
2299,0.354747
2300,0.349261
2301,0.382042
2302,0.361808
2303,0.374091
2304,0.379131
2305,0.372371
2306,0.403210
2307,0.392860
2308,0.376503
2309,0.383379
2310,0.365348
2311,0.349256
2312,0.394467
2313,0.400609
2314,0.408365
2315,0.350383
2316,0.349574
2317,0.376736
2318,0.374339
2319,0.421127
2320,0.354372
2321,0.372514
2322,0.391571
2323,0.377456
2324,0.358499
2325,0.365821
2326,0.371685
2327,0.403486
2328,0.369366
2329,0.391834
2330,0.394694
2331,0.401469
2332,0.350871
2333,0.353242
2334,0.368043
2335,0.367267
2336,0.374558
2337,0.388926
2338,0.385063
2339,0.398354
2340,0.394347
2341,0.367751
2342,0.364917
2343,0.372756
2344,0.348252
2345,0.349463
2346,0.349875
2347,0.368291
2348,0.358841
2349,0.352687
2350,0.408400
2351,0.356205
2352,0.377075
2353,0.366576
2354,0.359209
2355,0.357110
2356,0.360438
2357,0.371325
2358,0.368842
2359,0.356797
2360,0.367281
2361,0.392741
2362,0.373726
2363,0.451352
2364,0.379816
2365,0.354662
2366,0.355429
2367,0.397994
2368,0.388127
2369,0.348273
2370,0.369860
2371,0.429859
2372,0.393946
2373,0.367376
2374,0.352921
2375,0.347786
2376,0.377308
2377,0.350381
2378,0.411344
2379,0.381289
2380,0.359684
2381,0.380444
2382,0.393020
2383,0.363621
2384,0.388774
2385,0.376320
2386,0.372525
2387,0.345651
2388,0.366991
2389,0.349465
2390,0.371280
2391,0.357092
2392,0.406186
2393,0.353464
2394,0.380042
2395,0.350495
2396,0.356564
2397,0.355356
2398,0.408940
2399,0.376809
2400,0.360153
2401,0.349392
2402,0.370365
2403,0.392283
2404,0.351239
2405,0.366938
2406,0.356717
2407,0.360265
2408,0.357983
2409,0.352784
2410,0.370719
2411,0.365725
2412,0.366526
2413,0.376369
2414,0.371122
2415,0.399831
2416,0.350663
2417,0.348084
2418,0.356504
2419,0.360505
2420,0.367700
2421,0.351698
2422,0.380712
2423,0.357005
2424,0.348728
2425,0.371427
2426,0.369069
2427,0.352603
2428,0.353296
2429,0.385356
2430,0.399664
2431,0.361844
2432,0.357063
2433,0.357665
2434,0.388595
2435,0.352403
2436,0.379478
2437,0.380561
2438,0.364500
2439,0.364290
2440,0.397029
2441,0.377063
2442,0.391643
2443,0.366178
2444,0.355724
2445,0.359433
2446,0.353248
2447,0.361919
2448,0.361774
2449,0.390447
2450,0.355368
2451,0.379888
2452,0.350594
2453,0.382802
2454,0.364512
2455,0.356555
2456,0.354184
2457,0.386017
2458,0.392886
2459,0.415232
2460,0.389383
2461,0.377044
2462,0.365942
2463,0.377379
2464,0.369285
2465,0.380915
2466,0.390319
2467,0.349046
2468,0.407744
2469,0.391409
2470,0.357570
2471,0.388307
2472,0.419849
2473,0.375275
2474,0.371257
2475,0.401745
2476,0.409070
2477,0.389230
2478,0.356591
2479,0.395237
2480,0.381373
2481,0.367671
2482,0.373482
2483,0.387715
2484,0.359756
2485,0.361421
2486,0.371387
2487,0.381368
2488,0.348566
2489,0.383421
2490,0.354484
2491,0.380169
2492,0.384609
2493,0.350596
2494,0.358681
2495,0.359297
2496,0.368028
2497,0.352335
2498,0.363989
2499,0.355019
2500,0.400053
2501,0.349823
2502,0.371163
2503,0.367256
2504,0.352039
2505,0.360866
2506,0.352070
2507,0.350704
2508,0.369402
2509,0.382940
2510,0.379371
2511,0.369337
2512,0.347330
2513,0.387311
2514,0.384092
2515,0.358188
2516,0.390876
2517,0.376232
2518,0.368304
2519,0.369683
2520,0.348566
2521,0.376876
2522,0.350665
2523,0.379780
2524,0.356420
2525,0.365028
2526,0.364878
2527,0.378571
2528,0.372612
2529,0.371667
2530,0.364236
2531,0.377338
2532,0.372672
2533,0.383158
2534,0.365225
2535,0.388005
2536,0.373127
2537,0.371779
2538,0.387259
2539,0.405543
2540,0.377219
2541,0.412390
2542,0.372757
2543,0.396600
2544,0.369747
2545,0.357623
2546,0.387704
2547,0.411537
2548,0.355568
2549,0.399549
2550,0.370623
2551,0.383887
2552,0.391174
2553,0.403751
2554,0.387696
2555,0.396732
2556,0.353002
2557,0.397214
2558,0.360005
2559,0.353010
2560,0.353566
2561,0.350163
2562,0.381099
2563,0.371708
2564,0.385389
2565,0.396516
2566,0.381633
2567,0.368150
2568,0.358861
2569,0.365504
2570,0.358769
2571,0.366883
2572,0.364339
2573,0.361156
2574,0.355504
2575,0.356836
2576,0.369719
2577,0.357573
2578,0.364352
2579,0.355653
2580,0.381825
2581,0.394305
2582,0.357326
2583,0.360982
2584,0.375173
2585,0.360001
2586,0.376536
2587,0.390805
2588,0.372428
2589,0.369757
2590,0.356855
2591,0.349240
2592,0.361752
2593,0.356214
2594,0.349201
2595,0.359442
2596,0.354034
2597,0.365465
2598,0.365416
2599,0.442324
2600,0.376922
2601,0.362328
2602,0.387390
2603,0.384266
2604,0.367940
2605,0.397590
2606,0.376170
2607,0.362520
2608,0.382673
2609,0.349273
2610,0.356442
2611,0.345977
2612,0.400748
2613,0.368825
2614,0.362799
2615,0.392175
2616,0.408284
2617,0.358971
2618,0.344582
2619,0.373021
2620,0.366297
2621,0.364054
2622,0.350932
2623,0.361650
2624,0.355138
2625,0.405171
2626,0.348913
2627,0.402925
2628,0.351031
2629,0.385166
2630,0.353254
2631,0.364233
2632,0.372483
2633,0.348259
2634,0.371614
2635,0.351666
2636,0.361366
2637,0.359140
2638,0.383605
2639,0.372657
2640,0.354675
2641,0.396153
2642,0.370449
2643,0.358333
2644,0.378754
2645,0.360780
2646,0.381421
2647,0.358795
2648,0.373305
2649,0.363520
2650,0.383665
2651,0.384446
2652,0.349746
2653,0.349069
2654,0.385451
2655,0.345778
2656,0.372821
2657,0.358957
2658,0.359753
2659,0.356400
2660,0.379482
2661,0.374120
2662,0.400095
2663,0.375407
2664,0.362008
2665,0.412971
2666,0.360905
2667,0.360812
2668,0.354826
2669,0.368241
2670,0.350772
2671,0.362760
2672,0.351824
2673,0.389798
2674,0.376749
2675,0.364069
2676,0.368511
2677,0.349647
2678,0.372867
2679,0.368244
2680,0.358712
2681,0.365423
2682,0.367170
2683,0.348782
2684,0.353867
2685,0.375007
2686,0.367538
2687,0.378411
2688,0.375195
2689,0.388444
2690,0.382399
2691,0.364877
2692,0.405266
2693,0.370388
2694,0.362989
2695,0.369827
2696,0.419884
2697,0.344820
2698,0.371599
2699,0.376188
2700,0.367843
2701,0.376297
2702,0.350183
2703,0.368963
2704,0.360552
2705,0.385755
2706,0.345918
2707,0.356260
2708,0.362070
2709,0.362011
2710,0.357786
2711,0.348359
2712,0.355242
2713,0.400070
2714,0.346251
2715,0.352950
2716,0.346328
2717,0.364852
2718,0.393215
2719,0.349658
2720,0.356067
2721,0.355900
2722,0.366335
2723,0.352269
2724,0.363529
2725,0.344669
2726,0.432712
2727,0.352441
2728,0.352255
2729,0.345707
2730,0.366241
2731,0.346577
2732,0.358567
2733,0.378488
2734,0.361698
2735,0.373326
2736,0.382861
2737,0.382054
2738,0.354495
2739,0.350850
2740,0.354328
2741,0.374578
2742,0.358788
2743,0.342189
2744,0.411128
2745,0.374946
2746,0.359316
2747,0.346111
2748,0.358928
2749,0.348837
2750,0.368373
2751,0.351482
2752,0.364315
2753,0.369112
2754,0.414277
2755,0.345156
2756,0.370915
2757,0.365267
2758,0.372625
2759,0.358388
2760,0.357179
2761,0.366695
2762,0.366384
2763,0.365954
2764,0.357018
2765,0.349014
2766,0.355406
2767,0.357874
2768,0.349752
2769,0.371783
2770,0.349990
2771,0.368538
2772,0.396738
2773,0.367804
2774,0.352606
2775,0.362267
2776,0.360645
2777,0.393506
2778,0.356579
2779,0.357942
2780,0.394825
2781,0.366888
2782,0.354142
2783,0.398855
2784,0.373607
2785,0.371403
2786,0.375340
2787,0.384613
2788,0.391557
2789,0.382832
2790,0.384735
2791,0.386727
2792,0.368814
2793,0.358711
2794,0.364202
2795,0.385568
2796,0.346920
2797,0.381146
2798,0.402508
2799,0.359621
2800,0.387266
2801,0.363489
2802,0.355315
2803,0.379899
2804,0.371686
2805,0.348231
2806,0.367238
2807,0.385083
2808,0.399008
2809,0.380256
2810,0.355948
2811,0.358161
2812,0.376699
2813,0.369758
2814,0.373954
2815,0.374774
2816,0.359770
2817,0.354023
2818,0.372438
2819,0.396524
2820,0.359183
2821,0.356491
2822,0.396885
2823,0.380817
2824,0.364030
2825,0.355927
2826,0.406831
2827,0.371394
2828,0.389569
2829,0.377564
2830,0.352656
2831,0.387408
2832,0.360365
2833,0.402753
2834,0.417191
2835,0.392738
2836,0.391928
2837,0.368253
2838,0.347534
2839,0.363956
2840,0.355334
2841,0.366062
2842,0.372771
2843,0.392711
2844,0.345642
2845,0.410912
2846,0.351718
2847,0.376061
2848,0.360364
2849,0.361832
2850,0.355434
2851,0.358023
2852,0.357330
2853,0.375635
2854,0.361070
2855,0.388741
2856,0.412429
2857,0.370932
2858,0.357065
2859,0.393301
2860,0.364008
2861,0.362180
2862,0.373697
2863,0.350270
2864,0.351993
2865,0.354617
2866,0.358838
2867,0.366303
2868,0.394781
2869,0.392953
2870,0.377251
2871,0.394108
2872,0.355642
2873,0.360810
2874,0.366130
2875,0.373818
2876,0.377618
2877,0.349491
2878,0.368626
2879,0.369721
2880,0.386136
2881,0.366771
2882,0.376392
2883,0.373929
2884,0.363125
2885,0.350667
2886,0.402633
2887,0.372871
2888,0.373717
2889,0.362556
2890,0.345606
2891,0.355659
2892,0.365069
2893,0.357310
2894,0.354651
2895,0.355255
2896,0.350858
2897,0.345375
2898,0.352884
2899,0.347950
2900,0.357951
2901,0.366558
2902,0.352891
2903,0.362178
2904,0.354154
2905,0.394776
2906,0.358412
2907,0.351671
2908,0.355902
2909,0.410630
2910,0.363729
2911,0.400996
2912,0.366302
2913,0.350523
2914,0.381706
2915,0.384507
2916,0.346052
2917,0.358868
2918,0.379732
2919,0.352863
2920,0.360958
2921,0.348235
2922,0.347778
2923,0.388191
2924,0.348978
2925,0.415144
2926,0.425149
2927,0.387273
2928,0.385004
2929,0.415891
2930,0.384461
2931,0.348770
2932,0.371782
2933,0.366196
2934,0.362125
2935,0.372255
2936,0.360342
2937,0.373776
2938,0.373007
2939,0.367982
2940,0.388016
2941,0.376933
2942,0.366416
2943,0.357840
2944,0.406057
2945,0.380559
2946,0.395587
2947,0.379258
2948,0.354740
2949,0.406515
2950,0.352322
2951,0.436439
2952,0.422418
2953,0.372179
2954,0.401819
2955,0.376807
2956,0.390731
2957,0.374873
2958,0.357206
2959,0.390785
2960,0.347357
2961,0.400855
2962,0.379236
2963,0.383635
2964,0.400360
2965,0.402575
2966,0.373411
2967,0.393275
2968,0.358647
2969,0.393112
2970,0.350651
2971,0.373213
2972,0.355669
2973,0.381796
2974,0.392589
2975,0.368813
2976,0.398558
2977,0.346874
2978,0.390807
2979,0.406793
2980,0.408915
2981,0.422741
2982,0.356991
2983,0.381999
2984,0.383845
2985,0.391186
2986,0.368850
2987,0.349589
2988,0.361960
2989,0.413019
2990,0.400376
2991,0.360994
2992,0.403706
2993,0.378355
2994,0.362896
2995,0.407273
2996,0.348417
2997,0.387080
2998,0.347633
2999,0.378569
3000,0.368722
3001,0.402894
3002,0.395491
3003,0.379201
3004,0.388632
3005,0.371296
3006,0.400510
3007,0.431141
3008,0.391858
3009,0.353376
3010,0.363688
3011,0.381762
3012,0.387532
3013,0.408065
3014,0.381862
3015,0.356738
3016,0.387696
3017,0.384736
3018,0.374366
3019,0.378887
3020,0.368792
3021,0.357808
3022,0.402576
3023,0.450844
3024,0.355214
3025,0.350040
3026,0.381501
3027,0.367655
3028,0.368642
3029,0.394761
3030,0.360775
3031,0.406866
3032,0.357117
3033,0.366466
3034,0.375264
3035,0.361087
3036,0.371557
3037,0.369933
3038,0.369232
3039,0.359234
3040,0.357976
3041,0.382601
3042,0.407104
3043,0.365171
3044,0.350053
3045,0.365475
3046,0.359472
3047,0.375767
3048,0.368516
3049,0.370084
3050,0.356375
3051,0.370718
3052,0.376895
3053,0.391481
3054,0.355597
3055,0.364956
3056,0.357362
3057,0.370339
3058,0.362938
3059,0.387346
3060,0.369392
3061,0.369535
3062,0.355474
3063,0.350395
3064,0.357190
3065,0.394142
3066,0.364590
3067,0.355331
3068,0.356185
3069,0.349531
3070,0.378726
3071,0.386484
3072,0.421187
3073,0.350476
3074,0.347636
3075,0.429847
3076,0.369992
3077,0.397333
3078,0.364890
3079,0.358211
3080,0.359809
3081,0.372656
3082,0.355499
3083,0.392748
3084,0.350808
3085,0.367138
3086,0.402378
3087,0.393664
3088,0.350366
3089,0.408488
3090,0.393776
3091,0.372876
3092,0.391685
3093,0.359680
3094,0.382689
3095,0.363289
3096,0.373337
3097,0.381499
3098,0.367175
3099,0.365354
3100,0.350482
3101,0.349427
3102,0.360248
3103,0.358646
3104,0.347995
3105,0.380809
3106,0.352043
3107,0.350472
3108,0.362751
3109,0.363761
3110,0.359361
3111,0.354915
3112,0.354986
3113,0.351887
3114,0.353053
3115,0.366993
3116,0.376325
3117,0.376678
3118,0.387335
3119,0.369366
3120,0.388146
3121,0.361026
3122,0.383954
3123,0.377849
3124,0.393813
3125,0.376818
3126,0.358807
3127,0.353039
3128,0.403239
3129,0.397999
3130,0.352202
3131,0.352299
3132,0.394019
3133,0.349827
3134,0.364398
3135,0.358616
3136,0.365843
3137,0.356538
3138,0.356460
3139,0.369513
3140,0.354694
3141,0.360100
3142,0.361291
3143,0.359371
3144,0.413980
3145,0.348380
3146,0.397527
3147,0.370130
3148,0.365318
3149,0.382782
3150,0.394302
3151,0.361101
3152,0.349311
3153,0.357945
3154,0.348511
3155,0.353406
3156,0.374265
3157,0.354185
3158,0.412858
3159,0.373718
3160,0.367056
3161,0.422965
3162,0.382332
3163,0.395774
3164,0.372790
3165,0.368534
3166,0.348756
3167,0.364580
3168,0.375244
3169,0.395923
3170,0.350038
3171,0.368098
3172,0.394132
3173,0.375002
3174,0.369486
3175,0.385765
3176,0.386439
3177,0.353661
3178,0.378368
3179,0.403313
3180,0.359220
3181,0.371490
3182,0.366873
3183,0.355896
3184,0.370740
3185,0.373922
3186,0.388649
3187,0.402019
3188,0.353212
3189,0.368844
3190,0.363507
3191,0.370857
3192,0.355496
3193,0.359290
3194,0.368620
3195,0.380641
3196,0.353436
3197,0.395967
3198,0.369633
3199,0.398242
3200,0.413014
3201,0.391090
3202,0.369689
3203,0.381073
3204,0.370469
3205,0.395327
3206,0.384989
3207,0.352644
3208,0.364158
3209,0.368197
3210,0.354731
3211,0.368520
3212,0.366340
3213,0.376349
3214,0.373582
3215,0.360562
3216,0.379447
3217,0.346921
3218,0.352935
3219,0.352521
3220,0.365757
3221,0.399451
3222,0.388981
3223,0.369024
3224,0.356499
3225,0.351549
3226,0.367468
3227,0.385618
3228,0.354549
3229,0.346407
3230,0.345352
3231,0.377187
3232,0.352137
3233,0.361017
3234,0.401378
3235,0.389192
3236,0.356688
3237,0.358205
3238,0.389873
3239,0.399000
3240,0.347115
3241,0.354869
3242,0.363068
3243,0.356107
3244,0.374201
3245,0.410888
3246,0.398958
3247,0.357817
3248,0.360568
3249,0.357568
3250,0.363311
3251,0.351724
3252,0.359443
3253,0.376760
3254,0.374615
3255,0.355903
3256,0.384461
3257,0.396630
3258,0.368977
3259,0.361616
3260,0.355933
3261,0.371583
3262,0.358318
3263,0.429109
3264,0.393400
3265,0.404311
3266,0.372688
3267,0.368792
3268,0.413945
3269,0.347855
3270,0.358479
3271,0.353844
3272,0.371955
3273,0.371911
3274,0.354208
3275,0.369117
3276,0.393664
3277,0.347705
3278,0.370570
3279,0.397156
3280,0.397130
3281,0.399800
3282,0.350980
3283,0.400723
3284,0.407649
3285,0.350184
3286,0.408984
3287,0.376964
3288,0.395034
3289,0.373777
3290,0.360653
3291,0.382673
3292,0.385695
3293,0.424064
3294,0.385116
3295,0.344682
3296,0.389455
3297,0.350798
3298,0.410550
3299,0.379861
3300,0.424954
3301,0.379839
3302,0.353306
3303,0.369496
3304,0.378473
3305,0.356396
3306,0.395232
3307,0.412279
3308,0.350444
3309,0.356356
3310,0.394654
3311,0.387699
3312,0.349626
3313,0.386442
3314,0.358516
3315,0.393271
3316,0.350129
3317,0.395833
3318,0.395905
3319,0.370487
3320,0.375541
3321,0.387350
3322,0.358416
3323,0.353089
3324,0.387675
3325,0.383574
3326,0.385648
3327,0.350440
3328,0.367102
3329,0.361011
3330,0.348329
3331,0.359269
3332,0.351327
3333,0.354222
3334,0.347494
3335,0.374436
3336,0.356171
3337,0.383400
3338,0.351547
3339,0.356673
3340,0.349700
3341,0.374835
3342,0.352611
3343,0.354559
3344,0.352630
3345,0.385235
3346,0.349602
3347,0.407432
3348,0.350727
3349,0.349330
3350,0.368592
3351,0.352107
3352,0.352703
3353,0.374754
3354,0.365149
3355,0.353326
3356,0.352590
3357,0.362764
3358,0.352265
3359,0.345161
3360,0.357565
3361,0.361546
3362,0.357419
3363,0.366301
3364,0.395286
3365,0.393125
3366,0.355335
3367,0.356853
3368,0.365674
3369,0.350570
3370,0.345189
3371,0.376831
3372,0.412967
3373,0.390550
3374,0.350468
3375,0.397584
3376,0.403898
3377,0.381121
3378,0.347815
3379,0.388827
3380,0.349133
3381,0.343419
3382,0.373337
3383,0.372987
3384,0.356527
3385,0.422222
3386,0.415220
3387,0.401398
3388,0.379240
3389,0.350090
3390,0.377678
3391,0.365382
3392,0.362407
3393,0.360547
3394,0.389542
3395,0.344302
3396,0.366387
3397,0.351387
3398,0.396383
3399,0.363684
3400,0.356282
3401,0.412805
3402,0.377652
3403,0.364372
3404,0.381197
3405,0.379638
3406,0.385717
3407,0.375302
3408,0.350300
3409,0.386272
3410,0.369175
3411,0.350283
3412,0.372109
3413,0.353156
3414,0.382323
3415,0.362802
3416,0.366532
3417,0.383598
3418,0.384577
3419,0.359323
3420,0.349288
3421,0.356961
3422,0.383502
3423,0.357865
3424,0.415086
3425,0.361462
3426,0.362712
3427,0.352741
3428,0.366817
3429,0.351679
3430,0.385664
3431,0.356527
3432,0.378072
3433,0.364935
3434,0.353876
3435,0.391203
3436,0.373397
3437,0.368412
3438,0.367420
3439,0.363894
3440,0.382679
3441,0.350937
3442,0.376889
3443,0.360799
3444,0.388934
3445,0.364449
3446,0.357852
3447,0.347990
3448,0.360915
3449,0.352794
3450,0.351787
3451,0.366530
3452,0.353682
3453,0.364420
3454,0.352145
3455,0.353679
3456,0.355692
3457,0.353023
3458,0.352037
3459,0.359599
3460,0.351134
3461,0.353334
3462,0.377368
3463,0.351009
3464,0.368086
3465,0.378059
3466,0.360108
3467,0.349218
3468,0.372283
3469,0.362097
3470,0.386469
3471,0.363198
3472,0.363313
3473,0.372098
3474,0.387295
3475,0.356540
3476,0.374082
3477,0.381144
3478,0.350003
3479,0.365920
3480,0.371729
3481,0.380467
3482,0.365021
3483,0.356660
3484,0.383855
3485,0.390658
3486,0.361100
3487,0.363906
3488,0.378734
3489,0.357406
3490,0.365230
3491,0.374135
3492,0.359510
3493,0.353971
3494,0.366401
3495,0.352713
3496,0.370944
3497,0.352251
3498,0.374177
3499,0.353416
3500,0.372236
3501,0.388246
3502,0.361208
3503,0.349791
3504,0.389818
3505,0.370975
3506,0.356037
3507,0.357049
3508,0.350006
3509,0.348313
3510,0.370451
3511,0.411369
3512,0.372628
3513,0.352250
3514,0.355245
3515,0.347358
3516,0.361972
3517,0.400547
3518,0.369146
3519,0.414196
3520,0.420174
3521,0.366149
3522,0.371551
3523,0.359034
3524,0.367430
3525,0.347104
3526,0.409838
3527,0.356126
3528,0.362720
3529,0.365299
3530,0.431483
3531,0.388800
3532,0.359583
3533,0.353684
3534,0.400080
3535,0.356852
3536,0.352234
3537,0.370109
3538,0.391029
3539,0.405494
3540,0.390727
3541,0.377757
3542,0.413313
3543,0.380167
3544,0.405598
3545,0.374443
3546,0.361130
3547,0.350710
3548,0.362764
3549,0.413363
3550,0.381946
3551,0.392324
3552,0.371089
3553,0.354177
3554,0.390029
3555,0.358235
3556,0.374630
3557,0.359508
3558,0.394925
3559,0.415017
3560,0.378553
3561,0.374945
3562,0.403882
3563,0.358271
3564,0.372625
3565,0.358355
3566,0.351771
3567,0.369639
3568,0.365830
3569,0.368531
3570,0.402697
3571,0.373473
3572,0.358059
3573,0.380924
3574,0.366353
3575,0.366489
3576,0.361756
3577,0.356330
3578,0.362215
3579,0.387536
3580,0.369826
3581,0.380633
3582,0.377637
3583,0.349025
3584,0.373790
3585,0.397376
3586,0.363255
3587,0.373628
3588,0.390489
3589,0.348572
3590,0.367468
3591,0.356992
3592,0.356245
3593,0.373748
3594,0.387588
3595,0.360474
3596,0.364265
3597,0.351483
3598,0.382996
3599,0.367846
3600,0.379113
3601,0.360495
3602,0.364634
3603,0.355943
3604,0.367017
3605,0.347533
3606,0.392708
3607,0.375799
3608,0.355511
3609,0.368398
3610,0.363514
3611,0.385785
3612,0.344603
3613,0.375811
3614,0.382120
3615,0.364542
3616,0.387361
3617,0.378403
3618,0.398346
3619,0.372986
3620,0.420671
3621,0.390872
