id,scores
1873,0.376739
1874,0.369220
1875,0.366074
1876,0.364692
1877,0.369497
1878,0.359717
1879,0.347623
1880,0.363743
1881,0.363581
1882,0.374273
1883,0.360365
1884,0.370113
1885,0.375653
1886,0.414220
1887,0.378123
1888,0.385021
1889,0.367578
1890,0.386964
1891,0.392892
1892,0.429627
1893,0.444392
1894,0.386423
1895,0.363850
1896,0.400566
1897,0.411052
1898,0.367210
1899,0.398605
1900,0.464377
1901,0.365414
1902,0.391160
1903,0.408555
1904,0.373087
1905,0.426597
1906,0.352143
1907,0.363371
1908,0.403424
1909,0.420341
1910,0.367015
1911,0.358762
1912,0.372651
1913,0.368963
1914,0.353330
1915,0.421843
1916,0.357409
1917,0.358798
1918,0.361418
1919,0.346971
1920,0.358545
1921,0.381256
1922,0.348582
1923,0.433830
1924,0.355915
1925,0.351490
1926,0.372420
1927,0.401927
1928,0.357161
1929,0.395677
1930,0.356707
1931,0.361568
1932,0.397080
1933,0.365499
1934,0.369380
1935,0.361420
1936,0.377653
1937,0.388468
1938,0.385361
1939,0.382457
1940,0.377234
1941,0.374333
1942,0.380868
1943,0.369461
1944,0.374361
1945,0.392251
1946,0.367379
1947,0.351602
1948,0.359590
1949,0.370845
1950,0.377696
1951,0.368879
1952,0.443673
1953,0.369594
1954,0.361806
1955,0.423994
1956,0.445480
1957,0.379479
1958,0.379074
1959,0.353172
1960,0.394775
1961,0.422514
1962,0.356357
1963,0.383267
1964,0.350121
1965,0.403513
1966,0.422782
1967,0.417946
1968,0.417950
1969,0.384198
1970,0.359707
1971,0.360056
1972,0.371725
1973,0.391885
1974,0.375240
1975,0.363465
1976,0.352722
1977,0.376723
1978,0.376103
1979,0.389896
1980,0.367506
1981,0.373446
1982,0.396677
1983,0.356622
1984,0.369132
1985,0.362594
1986,0.406635
1987,0.351224
1988,0.367398
1989,0.356048
1990,0.386791
1991,0.362886
1992,0.360539
1993,0.382145
1994,0.375818
1995,0.365229
1996,0.357525
1997,0.402112
1998,0.362460
1999,0.385331
2000,0.374519
2001,0.379518
2002,0.382440
2003,0.360269
2004,0.367081
2005,0.389303
2006,0.370591
2007,0.421170
2008,0.366861
2009,0.384292
2010,0.363806
2011,0.372887
2012,0.387065
2013,0.382627
2014,0.397675
2015,0.399569
2016,0.416418
2017,0.381802
2018,0.404529
2019,0.387231
2020,0.372287
2021,0.390936
2022,0.380589
2023,0.381786
2024,0.375686
2025,0.374222
2026,0.374346
2027,0.368029
2028,0.363090
2029,0.358399
2030,0.359518
2031,0.364865
2032,0.372805
2033,0.410253
2034,0.376078
2035,0.369550
2036,0.391591
2037,0.365073
2038,0.365842
2039,0.362606
2040,0.371280
2041,0.384838
2042,0.372568
2043,0.371344
2044,0.373829
2045,0.379999
2046,0.351647
2047,0.382971
2048,0.422490
2049,0.395560
2050,0.355712
2051,0.357692
2052,0.379702
2053,0.383727
2054,0.365350
2055,0.370202
2056,0.362082
2057,0.387197
2058,0.377528
2059,0.370258
2060,0.381127
2061,0.364856
2062,0.387063
2063,0.353719
2064,0.375027
2065,0.351830
2066,0.361239
2067,0.358032
2068,0.383871
2069,0.364242
2070,0.375469
2071,0.378500
2072,0.366715
2073,0.386453
2074,0.375130
2075,0.365323
2076,0.365593
2077,0.364543
2078,0.424076
2079,0.344160
2080,0.360346
2081,0.384017
2082,0.357677
2083,0.360967
2084,0.364670
2085,0.352442
2086,0.360470
2087,0.361460
2088,0.357111
2089,0.372704
2090,0.368165
2091,0.384129
2092,0.364955
2093,0.380829
2094,0.363975
2095,0.374894
2096,0.368929
2097,0.422236
2098,0.360975
2099,0.359412
2100,0.369755
2101,0.366446
2102,0.376543
2103,0.367841
2104,0.369215
2105,0.367694
2106,0.403988
2107,0.359088
2108,0.386583
2109,0.359194
2110,0.365231
2111,0.412905
2112,0.398294
2113,0.355142
2114,0.399555
2115,0.363893
2116,0.355609
2117,0.377687
2118,0.368512
2119,0.392697
2120,0.376562
2121,0.369885
2122,0.375817
2123,0.367074
2124,0.363624
2125,0.360626
2126,0.381230
2127,0.378582
2128,0.352636
2129,0.373620
2130,0.361069
2131,0.371657
2132,0.363597
2133,0.352723
2134,0.364753
2135,0.375254
2136,0.369586
2137,0.370497
2138,0.377400
2139,0.437989
2140,0.356182
2141,0.348193
2142,0.376964
2143,0.361452
2144,0.380349
2145,0.364528
2146,0.370854
2147,0.359694
2148,0.355943
2149,0.351443
2150,0.363014
2151,0.371182
2152,0.364325
2153,0.355605
2154,0.370636
2155,0.395825
2156,0.353085
2157,0.370079
2158,0.364234
2159,0.347011
2160,0.378747
2161,0.355703
2162,0.369754
2163,0.366496
2164,0.361755
2165,0.377206
2166,0.352678
2167,0.373367
2168,0.369144
2169,0.373566
2170,0.371915
2171,0.376105
2172,0.374217
2173,0.412474
2174,0.362228
2175,0.360319
2176,0.358238
2177,0.350265
2178,0.352530
2179,0.406830
2180,0.359367
2181,0.376873
2182,0.372829
2183,0.353352
2184,0.364576
2185,0.369477
2186,0.384920
2187,0.371640
2188,0.360077
2189,0.398815
2190,0.371571
2191,0.376554
2192,0.362177
2193,0.368105
2194,0.347805
2195,0.380165
2196,0.356976
2197,0.377899
2198,0.357313
2199,0.371405
2200,0.366673
2201,0.383426
2202,0.415405
2203,0.386375
2204,0.384695
2205,0.416931
2206,0.367714
2207,0.376647
2208,0.372670
2209,0.368137
2210,0.383373
2211,0.363556
2212,0.372533
2213,0.367911
2214,0.374530
2215,0.395982
2216,0.369946
2217,0.371367
2218,0.380782
2219,0.364452
2220,0.372543
2221,0.386707
2222,0.368841
2223,0.376556
2224,0.369880
2225,0.365257
2226,0.369307
2227,0.357877
2228,0.374547
2229,0.367749
2230,0.356273
2231,0.364525
2232,0.363814
2233,0.381444
2234,0.377168
2235,0.371803
2236,0.364342
2237,0.360781
2238,0.374407
2239,0.380854
2240,0.408151
2241,0.352223
2242,0.378499
2243,0.357668
2244,0.384761
2245,0.358401
2246,0.377851
2247,0.401906
2248,0.369688
2249,0.412608
2250,0.364058
2251,0.365575
2252,0.377899
2253,0.385379
2254,0.372357
2255,0.363506
2256,0.361107
2257,0.433532
2258,0.460344
2259,0.389895
2260,0.401543
2261,0.361377
2262,0.352530
2263,0.385388
2264,0.409718
2265,0.437848
2266,0.384559
2267,0.369259
2268,0.367382
2269,0.377151
2270,0.366151
2271,0.356556
2272,0.375327
2273,0.364468
2274,0.369190
2275,0.365893
2276,0.363455
2277,0.352750
2278,0.383687
2279,0.376610
2280,0.359282
2281,0.353008
2282,0.377353
2283,0.413873
2284,0.376325
2285,0.353929
2286,0.363210
2287,0.394227
2288,0.357683
2289,0.346642
2290,0.397287
2291,0.372094
2292,0.396123
2293,0.362301
2294,0.370608
2295,0.376339
2296,0.390114
2297,0.367239
2298,0.364755
2299,0.368415
2300,0.356118
2301,0.425874
2302,0.352730
2303,0.395233
2304,0.366689
2305,0.360422
2306,0.366901
2307,0.361775
2308,0.410334
2309,0.380278
2310,0.376743
2311,0.375052
2312,0.398286
2313,0.365949
2314,0.371075
2315,0.386640
2316,0.367963
2317,0.373649
2318,0.372463
2319,0.360903
2320,0.391853
2321,0.421000
2322,0.347937
2323,0.408208
2324,0.368521
2325,0.353042
2326,0.389921
2327,0.366278
2328,0.370867
2329,0.398847
2330,0.365300
2331,0.389520
2332,0.386583
2333,0.353944
2334,0.362488
2335,0.377779
2336,0.373114
2337,0.347685
2338,0.373318
2339,0.372613
2340,0.364677
2341,0.370400
2342,0.372169
2343,0.361642
2344,0.356589
2345,0.363003
2346,0.393853
2347,0.366328
2348,0.393561
2349,0.364372
2350,0.376641
2351,0.370955
2352,0.366578
2353,0.363392
2354,0.381102
2355,0.358310
2356,0.370808
2357,0.355213
2358,0.350643
2359,0.389722
2360,0.374364
2361,0.362474
2362,0.368898
2363,0.349624
2364,0.352334
2365,0.361174
2366,0.395753
2367,0.352814
2368,0.374073
2369,0.368165
2370,0.353248
2371,0.385121
2372,0.362280
2373,0.359726
2374,0.369101
2375,0.372328
2376,0.357158
2377,0.367438
2378,0.355785
2379,0.365804
2380,0.411892
2381,0.364777
2382,0.374133
2383,0.359447
2384,0.359099
2385,0.361673
2386,0.382670
2387,0.359841
2388,0.380025
2389,0.379510
2390,0.348589
2391,0.357729
2392,0.358207
2393,0.378541
2394,0.371967
2395,0.381124
2396,0.366543
2397,0.379322
2398,0.390171
2399,0.389867
2400,0.346347
2401,0.367516
2402,0.368835
2403,0.367925
2404,0.378954
2405,0.374308
2406,0.389462
2407,0.371885
2408,0.380906
2409,0.365080
2410,0.375263
2411,0.363008
2412,0.361729
2413,0.382425
2414,0.391247
2415,0.360995
2416,0.358932
2417,0.350718
2418,0.384053
2419,0.354192
2420,0.383657
2421,0.380538
2422,0.384769
2423,0.373573
2424,0.397041
2425,0.370804
2426,0.373506
2427,0.364322
2428,0.348248
2429,0.391831
2430,0.379415
2431,0.355359
2432,0.398217
2433,0.358960
2434,0.351161
2435,0.396907
2436,0.382442
2437,0.388616
2438,0.397824
2439,0.402018
2440,0.386822
2441,0.374536
2442,0.356550
2443,0.374032
2444,0.367276
2445,0.395669
2446,0.404933
2447,0.385551
2448,0.385947
2449,0.395866
2450,0.358229
2451,0.378873
2452,0.370694
2453,0.367111
2454,0.362433
2455,0.382200
2456,0.368906
2457,0.396181
2458,0.369959
2459,0.365503
2460,0.354372
2461,0.364201
2462,0.350714
2463,0.414191
2464,0.406316
2465,0.368530
2466,0.429771
2467,0.385209
2468,0.377692
2469,0.350579
2470,0.374419
2471,0.446724
2472,0.368927
2473,0.371354
2474,0.380894
2475,0.403081
2476,0.403325
2477,0.364016
2478,0.385008
2479,0.401034
2480,0.365828
2481,0.419324
2482,0.346389
2483,0.389538
2484,0.381665
2485,0.361675
2486,0.353555
2487,0.368913
2488,0.377054
2489,0.353112
2490,0.380876
2491,0.357165
2492,0.356525
2493,0.365600
2494,0.391008
2495,0.374784
2496,0.354007
2497,0.362266
2498,0.368927
2499,0.359120
2500,0.365865
2501,0.352509
2502,0.375241
2503,0.397219
2504,0.361506
2505,0.360679
2506,0.401013
2507,0.373498
2508,0.382905
2509,0.404746
2510,0.377930
2511,0.358900
2512,0.364114
2513,0.374316
2514,0.377085
2515,0.377155
2516,0.374929
2517,0.373739
2518,0.374213
2519,0.363691
2520,0.386317
2521,0.371809
2522,0.368041
2523,0.365777
2524,0.383334
2525,0.383509
2526,0.355508
2527,0.387486
2528,0.374282
2529,0.369792
2530,0.382459
2531,0.355228
2532,0.389441
2533,0.369249
2534,0.362519
2535,0.381364
2536,0.368912
2537,0.364288
2538,0.359198
2539,0.391076
2540,0.395253
2541,0.354507
2542,0.413632
2543,0.409760
2544,0.375302
2545,0.381234
2546,0.369891
2547,0.361157
2548,0.410950
2549,0.387141
2550,0.388245
2551,0.350082
2552,0.365110
2553,0.384412
2554,0.352948
2555,0.353575
2556,0.377846
2557,0.361406
2558,0.409367
2559,0.391494
2560,0.361007
2561,0.352067
2562,0.420124
2563,0.379964
2564,0.382212
2565,0.365113
2566,0.374608
2567,0.378498
2568,0.396950
2569,0.391567
2570,0.384282
2571,0.362499
2572,0.407530
2573,0.374880
2574,0.417952
2575,0.376155
2576,0.358941
2577,0.362729
2578,0.371837
2579,0.393561
2580,0.379352
2581,0.358649
2582,0.373868
2583,0.374504
2584,0.350595
2585,0.382045
2586,0.389464
2587,0.359256
2588,0.377360
2589,0.377529
2590,0.391053
2591,0.379233
2592,0.361367
2593,0.365311
2594,0.356908
2595,0.378877
2596,0.368885
2597,0.372111
2598,0.359657
2599,0.373179
2600,0.367092
2601,0.375495
2602,0.375769
2603,0.384385
2604,0.367156
2605,0.379927
2606,0.390225
2607,0.391226
2608,0.378313
2609,0.354164
2610,0.353608
2611,0.362652
2612,0.364194
2613,0.349715
2614,0.372318
2615,0.406061
2616,0.391476
2617,0.370332
2618,0.344760
2619,0.348489
2620,0.396960
2621,0.369564
2622,0.363903
2623,0.363990
2624,0.362213
2625,0.362439
2626,0.351147
2627,0.413498
2628,0.363094
2629,0.347902
2630,0.367499
2631,0.375881
2632,0.376179
2633,0.361403
2634,0.357856
2635,0.360412
2636,0.353778
2637,0.383912
2638,0.357673
2639,0.355020
2640,0.377983
2641,0.372577
2642,0.385202
2643,0.362813
2644,0.372263
2645,0.369467
2646,0.379518
2647,0.389192
2648,0.360109
2649,0.422120
2650,0.351069
2651,0.396156
2652,0.413350
2653,0.353422
2654,0.363038
2655,0.371665
2656,0.364787
2657,0.369401
2658,0.424976
2659,0.372427
2660,0.379941
2661,0.430270
2662,0.371838
2663,0.372202
2664,0.391956
2665,0.363233
2666,0.349745
2667,0.361464
2668,0.357156
2669,0.354593
2670,0.366679
2671,0.370293
2672,0.351951
2673,0.351930
2674,0.407538
2675,0.358830
2676,0.348123
2677,0.376597
2678,0.355372
2679,0.378313
2680,0.377696
2681,0.351994
2682,0.371497
2683,0.368790
2684,0.357767
2685,0.371006
2686,0.386774
2687,0.359587
2688,0.376248
2689,0.356191
2690,0.358628
2691,0.353861
2692,0.376633
2693,0.428817
2694,0.377216
2695,0.365724
2696,0.395194
2697,0.352312
2698,0.367420
2699,0.369111
2700,0.360932
2701,0.355842
2702,0.392141
2703,0.353044
2704,0.352860
2705,0.355890
2706,0.354165
2707,0.364441
2708,0.349982
2709,0.348430
2710,0.370752
2711,0.389295
2712,0.355528
2713,0.369755
2714,0.382031
2715,0.365497
2716,0.367138
2717,0.350557
2718,0.376288
2719,0.364887
2720,0.361532
2721,0.357393
2722,0.371146
2723,0.358669
2724,0.368318
2725,0.394864
2726,0.392637
2727,0.362513
2728,0.373973
2729,0.357377
2730,0.348476
2731,0.367487
2732,0.360579
2733,0.368314
2734,0.377698
2735,0.373338
2736,0.386241
2737,0.366390
2738,0.377102
2739,0.382882
2740,0.377199
2741,0.371462
2742,0.374178
2743,0.403307
2744,0.347879
2745,0.357127
2746,0.360201
2747,0.387473
2748,0.362068
2749,0.374556
2750,0.360316
2751,0.361989
2752,0.364486
2753,0.359622
2754,0.408028
2755,0.358484
2756,0.368563
2757,0.362991
2758,0.352964
2759,0.368972
2760,0.368347
2761,0.357816
2762,0.356012
2763,0.354394
2764,0.371327
2765,0.358345
2766,0.373330
2767,0.379183
2768,0.386480
2769,0.374680
2770,0.424239
2771,0.375949
2772,0.356725
2773,0.366526
2774,0.398113
2775,0.380396
2776,0.375552
2777,0.370883
2778,0.371699
2779,0.371975
2780,0.373707
2781,0.355626
2782,0.388445
2783,0.392588
2784,0.392085
2785,0.378016
2786,0.356826
2787,0.365172
2788,0.384076
2789,0.365857
2790,0.381159
2791,0.384413
2792,0.365816
2793,0.357778
2794,0.356843
2795,0.361488
2796,0.365300
2797,0.353679
2798,0.367825
2799,0.351179
2800,0.389475
2801,0.370033
2802,0.375770
2803,0.379917
2804,0.393436
2805,0.361908
2806,0.361115
2807,0.393892
2808,0.376320
2809,0.384573
2810,0.367073
2811,0.375312
2812,0.396426
2813,0.405213
2814,0.354436
2815,0.365571
2816,0.379834
2817,0.413000
2818,0.350100
2819,0.355750
2820,0.436025
2821,0.372625
2822,0.368324
2823,0.379723
2824,0.356939
2825,0.376720
2826,0.370830
2827,0.357231
2828,0.363003
2829,0.357383
2830,0.360437
2831,0.364361
2832,0.382128
2833,0.368561
2834,0.374382
2835,0.357930
2836,0.366064
2837,0.416252
2838,0.391211
2839,0.383546
2840,0.356747
2841,0.369446
2842,0.355458
2843,0.381827
2844,0.354993
2845,0.362783
2846,0.394362
2847,0.376899
2848,0.353343
2849,0.393181
2850,0.361520
2851,0.358420
2852,0.381349
2853,0.369418
2854,0.377416
2855,0.395264
2856,0.366978
2857,0.375622
2858,0.401623
2859,0.376440
2860,0.383577
2861,0.389591
2862,0.369166
2863,0.386117
2864,0.368372
2865,0.429201
2866,0.380511
2867,0.363833
2868,0.393563
2869,0.384599
2870,0.418676
2871,0.399869
2872,0.377221
2873,0.363300
2874,0.383582
2875,0.372469
2876,0.376113
2877,0.374511
2878,0.358865
2879,0.358009
2880,0.360057
2881,0.351629
2882,0.365139
2883,0.374884
2884,0.407234
2885,0.383318
2886,0.367627
2887,0.394202
2888,0.366711
2889,0.438708
2890,0.367263
2891,0.364406
2892,0.366073
2893,0.365539
2894,0.380480
2895,0.374674
2896,0.371900
2897,0.380298
2898,0.368541
2899,0.362074
2900,0.353358
2901,0.403924
2902,0.374893
2903,0.380339
2904,0.363606
2905,0.371000
2906,0.379991
2907,0.380330
2908,0.368796
2909,0.368385
2910,0.391808
2911,0.374862
2912,0.355155
2913,0.390632
2914,0.396044
2915,0.390680
2916,0.399076
2917,0.417741
2918,0.368478
2919,0.407661
2920,0.401476
2921,0.380308
2922,0.385052
2923,0.351614
2924,0.371017
2925,0.370189
2926,0.383096
2927,0.403520
2928,0.415997
2929,0.371194
2930,0.372802
2931,0.375299
2932,0.396022
2933,0.383590
2934,0.382767
2935,0.374646
2936,0.357056
2937,0.387085
2938,0.371427
2939,0.388025
2940,0.354337
2941,0.387969
2942,0.408952
2943,0.368919
2944,0.389521
2945,0.370955
2946,0.357693
2947,0.373991
2948,0.362846
2949,0.391805
2950,0.393546
2951,0.369246
2952,0.355388
2953,0.361574
2954,0.360331
2955,0.393993
2956,0.360779
2957,0.359457
2958,0.345916
2959,0.380256
2960,0.365223
2961,0.384411
2962,0.370520
2963,0.396686
2964,0.357840
2965,0.367727
2966,0.376477
2967,0.355774
2968,0.365594
2969,0.360007
2970,0.357189
2971,0.364523
2972,0.369197
2973,0.371959
2974,0.394600
2975,0.361821
2976,0.365682
2977,0.360596
2978,0.380077
2979,0.348078
2980,0.412821
2981,0.360046
2982,0.368108
2983,0.400883
2984,0.380608
2985,0.369599
2986,0.404006
2987,0.394647
2988,0.414911
2989,0.371993
2990,0.385145
2991,0.382749
2992,0.401801
2993,0.399836
2994,0.388127
2995,0.384567
2996,0.357912
2997,0.392366
2998,0.377729
2999,0.378212
3000,0.382713
3001,0.402852
3002,0.400310
3003,0.378455
3004,0.384532
3005,0.378187
3006,0.373692
3007,0.382634
3008,0.373361
3009,0.360465
3010,0.357310
3011,0.372907
3012,0.366863
3013,0.408873
3014,0.387075
3015,0.347866
3016,0.378085
3017,0.408188
3018,0.402109
3019,0.383690
3020,0.365848
3021,0.371184
3022,0.379023
3023,0.365809
3024,0.363408
3025,0.392724
3026,0.384709
3027,0.374551
3028,0.396326
3029,0.365010
3030,0.364223
3031,0.362663
3032,0.361745
3033,0.350430
3034,0.369200
3035,0.392632
3036,0.358411
3037,0.350864
3038,0.366915
3039,0.363356
3040,0.362027
3041,0.363579
3042,0.387589
3043,0.355491
3044,0.378846
3045,0.357987
3046,0.358263
3047,0.366586
3048,0.358639
3049,0.374035
3050,0.358348
3051,0.354764
3052,0.375727
3053,0.362573
3054,0.358745
3055,0.363491
3056,0.346333
3057,0.362282
3058,0.358908
3059,0.359895
3060,0.373080
3061,0.366943
3062,0.360322
3063,0.405822
3064,0.361292
3065,0.368900
3066,0.349513
3067,0.353736
3068,0.363306
3069,0.375771
3070,0.354601
3071,0.360638
3072,0.364747
3073,0.364614
3074,0.382959
3075,0.361599
3076,0.374629
3077,0.370768
3078,0.351468
3079,0.408391
3080,0.410383
3081,0.352690
3082,0.373688
3083,0.365224
3084,0.353508
3085,0.367643
3086,0.356044
3087,0.366647
3088,0.363675
3089,0.364811
3090,0.360014
3091,0.363770
3092,0.363090
3093,0.369365
3094,0.360211
3095,0.360663
3096,0.369072
3097,0.360532
3098,0.360766
3099,0.369489
3100,0.351729
3101,0.389059
3102,0.368760
3103,0.379594
3104,0.361074
3105,0.377323
3106,0.372478
3107,0.376969
3108,0.348179
3109,0.372078
3110,0.364737
3111,0.381321
3112,0.383959
3113,0.355096
3114,0.381795
3115,0.373051
3116,0.365024
3117,0.380082
3118,0.359301
3119,0.401177
3120,0.353711
3121,0.359475
3122,0.362821
3123,0.388506
3124,0.366499
3125,0.379712
3126,0.374018
3127,0.352091
3128,0.378870
3129,0.355427
3130,0.374063
3131,0.375640
3132,0.392697
3133,0.436692
3134,0.390221
3135,0.382260
3136,0.372954
3137,0.379347
3138,0.368059
3139,0.370861
3140,0.365785
3141,0.353368
3142,0.367540
3143,0.379592
3144,0.382362
3145,0.362542
3146,0.393653
3147,0.366306
3148,0.354576
3149,0.363437
3150,0.368112
3151,0.354831
3152,0.381018
3153,0.377418
3154,0.357890
3155,0.375833
3156,0.364061
3157,0.358988
3158,0.374515
3159,0.350770
3160,0.356906
3161,0.364954
3162,0.377313
3163,0.383591
3164,0.379744
3165,0.361365
3166,0.369372
3167,0.362367
3168,0.358927
3169,0.373242
3170,0.400261
3171,0.356627
3172,0.360188
3173,0.355402
3174,0.387837
3175,0.363094
3176,0.404770
3177,0.377692
3178,0.375042
3179,0.356893
3180,0.367087
3181,0.393437
3182,0.366942
3183,0.376284
3184,0.366941
3185,0.347535
3186,0.392211
3187,0.358862
3188,0.348247
3189,0.368381
3190,0.375637
3191,0.364742
3192,0.384548
3193,0.362183
3194,0.370643
3195,0.360869
3196,0.374402
3197,0.363696
3198,0.353900
3199,0.357946
3200,0.372335
3201,0.366970
3202,0.360198
3203,0.394349
3204,0.359231
3205,0.392825
3206,0.385649
3207,0.370861
3208,0.370529
3209,0.353101
3210,0.355077
3211,0.355707
3212,0.391192
3213,0.388794
3214,0.375187
3215,0.361360
3216,0.366782
3217,0.369358
3218,0.392675
3219,0.408988
3220,0.349235
3221,0.398594
3222,0.376733
3223,0.371810
3224,0.359730
3225,0.361316
3226,0.367057
3227,0.359812
3228,0.402186
3229,0.356320
3230,0.365164
3231,0.351536
3232,0.362157
3233,0.373476
3234,0.349511
3235,0.365191
3236,0.351922
3237,0.357280
3238,0.349566
3239,0.349179
3240,0.363160
3241,0.366865
3242,0.356629
3243,0.375840
3244,0.420080
3245,0.431243
3246,0.474448
3247,0.388373
3248,0.377081
3249,0.403165
3250,0.368310
3251,0.380001
3252,0.372478
3253,0.365989
3254,0.408351
3255,0.405673
3256,0.417921
3257,0.400222
3258,0.434129
3259,0.375104
3260,0.373908
3261,0.356677
3262,0.356795
3263,0.370391
3264,0.366193
3265,0.368883
3266,0.367449
3267,0.391078
3268,0.381942
3269,0.373753
3270,0.381551
3271,0.397971
3272,0.374351
3273,0.370054
3274,0.379526
3275,0.355753
3276,0.357201
3277,0.383997
3278,0.353720
3279,0.354514
3280,0.421900
3281,0.403789
3282,0.354607
3283,0.364959
3284,0.372051
3285,0.361526
3286,0.350246
3287,0.396869
3288,0.391237
3289,0.373074
3290,0.422158
3291,0.404615
3292,0.363041
3293,0.357157
3294,0.364541
3295,0.399121
3296,0.355102
3297,0.379284
3298,0.367782
3299,0.375931
3300,0.356893
3301,0.398025
3302,0.356467
3303,0.370904
3304,0.387637
3305,0.365233
3306,0.381460
3307,0.356936
3308,0.350828
3309,0.349824
3310,0.388780
3311,0.382907
3312,0.416119
3313,0.364130
3314,0.369050
3315,0.392989
3316,0.360662
3317,0.372743
3318,0.388399
3319,0.374889
3320,0.358928
3321,0.359771
3322,0.365309
3323,0.379565
3324,0.365294
3325,0.446016
3326,0.373296
3327,0.365760
3328,0.366366
3329,0.358492
3330,0.354187
3331,0.370572
3332,0.364259
3333,0.368807
3334,0.355648
3335,0.375075
3336,0.409610
3337,0.400890
3338,0.372722
3339,0.371024
3340,0.391318
3341,0.367334
3342,0.402296
3343,0.381487
3344,0.375814
3345,0.361298
3346,0.363598
3347,0.364136
3348,0.380406
3349,0.383420
3350,0.386629
3351,0.371473
3352,0.400186
3353,0.402661
3354,0.378619
3355,0.417271
3356,0.358015
3357,0.375729
3358,0.396000
3359,0.370325
3360,0.370438
3361,0.362499
3362,0.371196
3363,0.389151
3364,0.372927
3365,0.384506
3366,0.388109
3367,0.382200
3368,0.365299
3369,0.362617
3370,0.358122
3371,0.372754
3372,0.388675
3373,0.358979
3374,0.400486
3375,0.380757
3376,0.364928
3377,0.362628
3378,0.381312
3379,0.371219
3380,0.352404
3381,0.384288
3382,0.400322
3383,0.355405
3384,0.401178
3385,0.362661
3386,0.371364
3387,0.405268
3388,0.365148
3389,0.370766
3390,0.372427
3391,0.356354
3392,0.362242
3393,0.375148
3394,0.361553
3395,0.368480
3396,0.404103
3397,0.404101
3398,0.362659
3399,0.413204
3400,0.377455
3401,0.374442
3402,0.375949
3403,0.363242
3404,0.353623
3405,0.373104
3406,0.414650
3407,0.357048
3408,0.360983
3409,0.347839
3410,0.359499
3411,0.380057
3412,0.370720
3413,0.349402
3414,0.367124
3415,0.371902
3416,0.368697
3417,0.375391
3418,0.367657
3419,0.369656
3420,0.374775
3421,0.359831
3422,0.357747
3423,0.354986
3424,0.348311
3425,0.444168
3426,0.382273
3427,0.386319
3428,0.381175
3429,0.369714
3430,0.385050
3431,0.394396
3432,0.366674
3433,0.361590
3434,0.347821
3435,0.368290
3436,0.377584
3437,0.370596
3438,0.369209
3439,0.350090
3440,0.387391
3441,0.365452
3442,0.371409
3443,0.370431
3444,0.389027
3445,0.367194
3446,0.363051
3447,0.378842
3448,0.383533
3449,0.370268
3450,0.372875
3451,0.364308
3452,0.384507
3453,0.383574
3454,0.356427
3455,0.383671
3456,0.391156
3457,0.353017
3458,0.365242
3459,0.360366
3460,0.360286
3461,0.364993
3462,0.400759
3463,0.377272
3464,0.364516
3465,0.355224
3466,0.380408
3467,0.370749
3468,0.376794
3469,0.381276
3470,0.351801
3471,0.366245
3472,0.369554
3473,0.384042
3474,0.371160
3475,0.378481
3476,0.375665
3477,0.403126
3478,0.365515
3479,0.361274
3480,0.380795
3481,0.390408
3482,0.355166
3483,0.386530
3484,0.364770
3485,0.373279
3486,0.406255
3487,0.368508
3488,0.355013
3489,0.386528
3490,0.382262
3491,0.360398
3492,0.364155
3493,0.363792
3494,0.395474
3495,0.438449
3496,0.360158
3497,0.372184
3498,0.370516
3499,0.380529
3500,0.406822
3501,0.376025
3502,0.363299
3503,0.361571
3504,0.365888
3505,0.367949
3506,0.366680
3507,0.362749
3508,0.382124
3509,0.358046
3510,0.372316
3511,0.417686
3512,0.377240
3513,0.356646
3514,0.369480
3515,0.366718
3516,0.355811
3517,0.376191
3518,0.352824
3519,0.375916
3520,0.393234
3521,0.395360
3522,0.354594
3523,0.359674
3524,0.363239
3525,0.405162
3526,0.420690
3527,0.366223
3528,0.362387
3529,0.398172
3530,0.365024
3531,0.377880
3532,0.377278
3533,0.376457
3534,0.375651
3535,0.379777
3536,0.373166
3537,0.360757
3538,0.388066
3539,0.375427
3540,0.368360
3541,0.386743
3542,0.384755
3543,0.367751
3544,0.382017
3545,0.388096
3546,0.356986
3547,0.353578
3548,0.351398
3549,0.381066
3550,0.354104
3551,0.364639
3552,0.362798
3553,0.396324
3554,0.384029
3555,0.386580
3556,0.381651
3557,0.376159
3558,0.369710
3559,0.410513
3560,0.379381
3561,0.356361
3562,0.386610
3563,0.381419
3564,0.349293
3565,0.379152
3566,0.379569
3567,0.366019
3568,0.359374
3569,0.370605
3570,0.360999
3571,0.381546
3572,0.395607
3573,0.408874
3574,0.359899
3575,0.361643
3576,0.361379
3577,0.361889
3578,0.373594
3579,0.362578
3580,0.348341
3581,0.366124
3582,0.369520
3583,0.362971
3584,0.408972
3585,0.369778
3586,0.364538
3587,0.367204
3588,0.379246
3589,0.360249
3590,0.355033
3591,0.387596
3592,0.362218
3593,0.420520
3594,0.373011
3595,0.376458
3596,0.362990
3597,0.371060
3598,0.381545
3599,0.355024
3600,0.416929
3601,0.362910
3602,0.355751
3603,0.407265
3604,0.349344
3605,0.372095
3606,0.370122
3607,0.358813
3608,0.377642
3609,0.376533
3610,0.367869
3611,0.387459
3612,0.380897
3613,0.379595
3614,0.372076
3615,0.370329
3616,0.355183
3617,0.373640
3618,0.348837
3619,0.379431
3620,0.378791
3621,0.366918
