id,scores
1873,0.379944
1874,0.372714
1875,0.367152
1876,0.374103
1877,0.382901
1878,0.371804
1879,0.363459
1880,0.361069
1881,0.368094
1882,0.385583
1883,0.369138
1884,0.376146
1885,0.390842
1886,0.419037
1887,0.387086
1888,0.381832
1889,0.377202
1890,0.392550
1891,0.409947
1892,0.424879
1893,0.471603
1894,0.392536
1895,0.365462
1896,0.424525
1897,0.415122
1898,0.369039
1899,0.416923
1900,0.469451
1901,0.366222
1902,0.396013
1903,0.405585
1904,0.379047
1905,0.435967
1906,0.357476
1907,0.373193
1908,0.416674
1909,0.449404
1910,0.369267
1911,0.356149
1912,0.383300
1913,0.375141
1914,0.359085
1915,0.427075
1916,0.360550
1917,0.364288
1918,0.363398
1919,0.358906
1920,0.363942
1921,0.384636
1922,0.350483
1923,0.439062
1924,0.366968
1925,0.357733
1926,0.383811
1927,0.402545
1928,0.370074
1929,0.407977
1930,0.365380
1931,0.365572
1932,0.400318
1933,0.374170
1934,0.374727
1935,0.370045
1936,0.369960
1937,0.388261
1938,0.385664
1939,0.387967
1940,0.376173
1941,0.390331
1942,0.384043
1943,0.378292
1944,0.386564
1945,0.409219
1946,0.379774
1947,0.362695
1948,0.377429
1949,0.374246
1950,0.380599
1951,0.372352
1952,0.436794
1953,0.366686
1954,0.375621
1955,0.440186
1956,0.450630
1957,0.402551
1958,0.407211
1959,0.355298
1960,0.397962
1961,0.437065
1962,0.363322
1963,0.396095
1964,0.355011
1965,0.419552
1966,0.426048
1967,0.436251
1968,0.438350
1969,0.387316
1970,0.368198
1971,0.371219
1972,0.376714
1973,0.395096
1974,0.386934
1975,0.369573
1976,0.357059
1977,0.385574
1978,0.379262
1979,0.413138
1980,0.370500
1981,0.379751
1982,0.389108
1983,0.364125
1984,0.372471
1985,0.360147
1986,0.413210
1987,0.359979
1988,0.363686
1989,0.373381
1990,0.394418
1991,0.375650
1992,0.361755
1993,0.387435
1994,0.385211
1995,0.371240
1996,0.363069
1997,0.403678
1998,0.366474
1999,0.387893
2000,0.386436
2001,0.381171
2002,0.389107
2003,0.364875
2004,0.376642
2005,0.384622
2006,0.373426
2007,0.431280
2008,0.367208
2009,0.397833
2010,0.376732
2011,0.391840
2012,0.392444
2013,0.396346
2014,0.396169
2015,0.412898
2016,0.425878
2017,0.393860
2018,0.406362
2019,0.391199
2020,0.386492
2021,0.409151
2022,0.377145
2023,0.375547
2024,0.387966
2025,0.381260
2026,0.390825
2027,0.385351
2028,0.373557
2029,0.364343
2030,0.367528
2031,0.371887
2032,0.370585
2033,0.409042
2034,0.379165
2035,0.369147
2036,0.405204
2037,0.367194
2038,0.382545
2039,0.365154
2040,0.367067
2041,0.379492
2042,0.374789
2043,0.366686
2044,0.368167
2045,0.387749
2046,0.366165
2047,0.386898
2048,0.411698
2049,0.405691
2050,0.365650
2051,0.366704
2052,0.389112
2053,0.388042
2054,0.379710
2055,0.385783
2056,0.368482
2057,0.398553
2058,0.397471
2059,0.381593
2060,0.386820
2061,0.366053
2062,0.409888
2063,0.360900
2064,0.379450
2065,0.353160
2066,0.363073
2067,0.365455
2068,0.383756
2069,0.367241
2070,0.379213
2071,0.386436
2072,0.376110
2073,0.397972
2074,0.377086
2075,0.373612
2076,0.375148
2077,0.368355
2078,0.458162
2079,0.354941
2080,0.360177
2081,0.388898
2082,0.364992
2083,0.379531
2084,0.374952
2085,0.359625
2086,0.365104
2087,0.362358
2088,0.356473
2089,0.374820
2090,0.375372
2091,0.389045
2092,0.380464
2093,0.381039
2094,0.372827
2095,0.381504
2096,0.380807
2097,0.412281
2098,0.374511
2099,0.364496
2100,0.373713
2101,0.374571
2102,0.372376
2103,0.369227
2104,0.370566
2105,0.372147
2106,0.397307
2107,0.357103
2108,0.385937
2109,0.369923
2110,0.366986
2111,0.424080
2112,0.401100
2113,0.357487
2114,0.419943
2115,0.371004
2116,0.369531
2117,0.383765
2118,0.374654
2119,0.394600
2120,0.374865
2121,0.375879
2122,0.377973
2123,0.363027
2124,0.368315
2125,0.371729
2126,0.386823
2127,0.387325
2128,0.352089
2129,0.375086
2130,0.369245
2131,0.368466
2132,0.366263
2133,0.362770
2134,0.377661
2135,0.395785
2136,0.375599
2137,0.397616
2138,0.374321
2139,0.422077
2140,0.368072
2141,0.357002
2142,0.384592
2143,0.360215
2144,0.379499
2145,0.364483
2146,0.384529
2147,0.372769
2148,0.355877
2149,0.352482
2150,0.374063
2151,0.373262
2152,0.368719
2153,0.358818
2154,0.374507
2155,0.393984
2156,0.359038
2157,0.374134
2158,0.367060
2159,0.356078
2160,0.393354
2161,0.366099
2162,0.378145
2163,0.365793
2164,0.368833
2165,0.379705
2166,0.356494
2167,0.376170
2168,0.374848
2169,0.377568
2170,0.370412
2171,0.376454
2172,0.365653
2173,0.415776
2174,0.368774
2175,0.367256
2176,0.363036
2177,0.359155
2178,0.361133
2179,0.414600
2180,0.361108
2181,0.371113
2182,0.372292
2183,0.353592
2184,0.370342
2185,0.386557
2186,0.379010
2187,0.380789
2188,0.356278
2189,0.406655
2190,0.390666
2191,0.381591
2192,0.373381
2193,0.372915
2194,0.348326
2195,0.402757
2196,0.367951
2197,0.367001
2198,0.363750
2199,0.374433
2200,0.372013
2201,0.379142
2202,0.405512
2203,0.399774
2204,0.391840
2205,0.407826
2206,0.374629
2207,0.377758
2208,0.374565
2209,0.367630
2210,0.383274
2211,0.360578
2212,0.380386
2213,0.367680
2214,0.377262
2215,0.392873
2216,0.382787
2217,0.381559
2218,0.377920
2219,0.379549
2220,0.387955
2221,0.390314
2222,0.379859
2223,0.369990
2224,0.370736
2225,0.368282
2226,0.387947
2227,0.361999
2228,0.380521
2229,0.380457
2230,0.369399
2231,0.373718
2232,0.365047
2233,0.384417
2234,0.378018
2235,0.386394
2236,0.374269
2237,0.376157
2238,0.369735
2239,0.384746
2240,0.429070
2241,0.348952
2242,0.384189
2243,0.367027
2244,0.383139
2245,0.365468
2246,0.383428
2247,0.415460
2248,0.380069
2249,0.438474
2250,0.374132
2251,0.383186
2252,0.370418
2253,0.384892
2254,0.384181
2255,0.371675
2256,0.375992
2257,0.432137
2258,0.461878
2259,0.389528
2260,0.406182
2261,0.365905
2262,0.361585
2263,0.395493
2264,0.421962
2265,0.454362
2266,0.404700
2267,0.372089
2268,0.371333
2269,0.386272
2270,0.373074
2271,0.361531
2272,0.391012
2273,0.362037
2274,0.377484
2275,0.368776
2276,0.379383
2277,0.359299
2278,0.389496
2279,0.391157
2280,0.362669
2281,0.357684
2282,0.386429
2283,0.428932
2284,0.388034
2285,0.355438
2286,0.360404
2287,0.395570
2288,0.365348
2289,0.358269
2290,0.404548
2291,0.376200
2292,0.408863
2293,0.369725
2294,0.386140
2295,0.381516
2296,0.403660
2297,0.377047
2298,0.373390
2299,0.371521
2300,0.356290
2301,0.438233
2302,0.360086
2303,0.408655
2304,0.372280
2305,0.371111
2306,0.378825
2307,0.364417
2308,0.414170
2309,0.384047
2310,0.380394
2311,0.382078
2312,0.413810
2313,0.380356
2314,0.374645
2315,0.403103
2316,0.369002
2317,0.385069
2318,0.392468
2319,0.372618
2320,0.394835
2321,0.428165
2322,0.353911
2323,0.432109
2324,0.374998
2325,0.360818
2326,0.398873
2327,0.371814
2328,0.376708
2329,0.402952
2330,0.377241
2331,0.388439
2332,0.389497
2333,0.360839
2334,0.372880
2335,0.385033
2336,0.385622
2337,0.355909
2338,0.374777
2339,0.381167
2340,0.377344
2341,0.381352
2342,0.369006
2343,0.370353
2344,0.360100
2345,0.360207
2346,0.380949
2347,0.370475
2348,0.407634
2349,0.376183
2350,0.391859
2351,0.380444
2352,0.376345
2353,0.368046
2354,0.395354
2355,0.368111
2356,0.378288
2357,0.367343
2358,0.362766
2359,0.394412
2360,0.378980
2361,0.381143
2362,0.379206
2363,0.362532
2364,0.358255
2365,0.370281
2366,0.402018
2367,0.365145
2368,0.369269
2369,0.368818
2370,0.357150
2371,0.398479
2372,0.374673
2373,0.366077
2374,0.378665
2375,0.384979
2376,0.364161
2377,0.381285
2378,0.359394
2379,0.374358
2380,0.421489
2381,0.368162
2382,0.384636
2383,0.371324
2384,0.360476
2385,0.365637
2386,0.389384
2387,0.366885
2388,0.381850
2389,0.393408
2390,0.354449
2391,0.365909
2392,0.358085
2393,0.381726
2394,0.393821
2395,0.386935
2396,0.371802
2397,0.389755
2398,0.403063
2399,0.394101
2400,0.354534
2401,0.370245
2402,0.387202
2403,0.371628
2404,0.386235
2405,0.382269
2406,0.415043
2407,0.369818
2408,0.394110
2409,0.366165
2410,0.379434
2411,0.364066
2412,0.367607
2413,0.402190
2414,0.391395
2415,0.361266
2416,0.366772
2417,0.360742
2418,0.387497
2419,0.356081
2420,0.400577
2421,0.382627
2422,0.405257
2423,0.396123
2424,0.413488
2425,0.378411
2426,0.369771
2427,0.369484
2428,0.353244
2429,0.387561
2430,0.386029
2431,0.367249
2432,0.414095
2433,0.366188
2434,0.365216
2435,0.403979
2436,0.373408
2437,0.396927
2438,0.396917
2439,0.397896
2440,0.401069
2441,0.373883
2442,0.366730
2443,0.377474
2444,0.379032
2445,0.417033
2446,0.408522
2447,0.392054
2448,0.402214
2449,0.400659
2450,0.371643
2451,0.381969
2452,0.372924
2453,0.377308
2454,0.370133
2455,0.390470
2456,0.389032
2457,0.413450
2458,0.375714
2459,0.377054
2460,0.354657
2461,0.374598
2462,0.374134
2463,0.431971
2464,0.426183
2465,0.369397
2466,0.439836
2467,0.396030
2468,0.375912
2469,0.366973
2470,0.379863
2471,0.437862
2472,0.361549
2473,0.377190
2474,0.384174
2475,0.417073
2476,0.425830
2477,0.375060
2478,0.412062
2479,0.404342
2480,0.365084
2481,0.428805
2482,0.353846
2483,0.398328
2484,0.383099
2485,0.358832
2486,0.352534
2487,0.371052
2488,0.389692
2489,0.361653
2490,0.384310
2491,0.363642
2492,0.364344
2493,0.373745
2494,0.387121
2495,0.381716
2496,0.361251
2497,0.364156
2498,0.386652
2499,0.360439
2500,0.371863
2501,0.369670
2502,0.385763
2503,0.411565
2504,0.366381
2505,0.360236
2506,0.423286
2507,0.386295
2508,0.394140
2509,0.411472
2510,0.384692
2511,0.375394
2512,0.362394
2513,0.383190
2514,0.387058
2515,0.394991
2516,0.375507
2517,0.389816
2518,0.366806
2519,0.371081
2520,0.397563
2521,0.376702
2522,0.375039
2523,0.372490
2524,0.395716
2525,0.384925
2526,0.370001
2527,0.402433
2528,0.385275
2529,0.365943
2530,0.382857
2531,0.355880
2532,0.413267
2533,0.374493
2534,0.374529
2535,0.389927
2536,0.368888
2537,0.373448
2538,0.360892
2539,0.392311
2540,0.393502
2541,0.352228
2542,0.433701
2543,0.422925
2544,0.380032
2545,0.371257
2546,0.369064
2547,0.367892
2548,0.436503
2549,0.399522
2550,0.381644
2551,0.352804
2552,0.372612
2553,0.390769
2554,0.371034
2555,0.354155
2556,0.386595
2557,0.360583
2558,0.427087
2559,0.400582
2560,0.370418
2561,0.359263
2562,0.420725
2563,0.385633
2564,0.387971
2565,0.366271
2566,0.362660
2567,0.383925
2568,0.413221
2569,0.419870
2570,0.392588
2571,0.365862
2572,0.425403
2573,0.376595
2574,0.397819
2575,0.384086
2576,0.368614
2577,0.364472
2578,0.379654
2579,0.393962
2580,0.391931
2581,0.365186
2582,0.370251
2583,0.381965
2584,0.358785
2585,0.375885
2586,0.393812
2587,0.373935
2588,0.374328
2589,0.387935
2590,0.392781
2591,0.380625
2592,0.363789
2593,0.383728
2594,0.359038
2595,0.371975
2596,0.378699
2597,0.389335
2598,0.365387
2599,0.372906
2600,0.376281
2601,0.377629
2602,0.376957
2603,0.395434
2604,0.363796
2605,0.384150
2606,0.399745
2607,0.402950
2608,0.385348
2609,0.364357
2610,0.360843
2611,0.367528
2612,0.362470
2613,0.362646
2614,0.373730
2615,0.409719
2616,0.397895
2617,0.359078
2618,0.350338
2619,0.355471
2620,0.391518
2621,0.377811
2622,0.371413
2623,0.369969
2624,0.359212
2625,0.369386
2626,0.358537
2627,0.429288
2628,0.370109
2629,0.352484
2630,0.370116
2631,0.382679
2632,0.367900
2633,0.366191
2634,0.376283
2635,0.366423
2636,0.367664
2637,0.404807
2638,0.354868
2639,0.363056
2640,0.372341
2641,0.378472
2642,0.386040
2643,0.372331
2644,0.372624
2645,0.373243
2646,0.385223
2647,0.384431
2648,0.362868
2649,0.423529
2650,0.354516
2651,0.388043
2652,0.405200
2653,0.370630
2654,0.368308
2655,0.383610
2656,0.369494
2657,0.386175
2658,0.432062
2659,0.391257
2660,0.376650
2661,0.418931
2662,0.385909
2663,0.377174
2664,0.395353
2665,0.370791
2666,0.354316
2667,0.363377
2668,0.365643
2669,0.371089
2670,0.369157
2671,0.368402
2672,0.356526
2673,0.372474
2674,0.411539
2675,0.371726
2676,0.359774
2677,0.383024
2678,0.363063
2679,0.393081
2680,0.381495
2681,0.353881
2682,0.381492
2683,0.385543
2684,0.364570
2685,0.371849
2686,0.375310
2687,0.363749
2688,0.384872
2689,0.363301
2690,0.366628
2691,0.367367
2692,0.382999
2693,0.440739
2694,0.377635
2695,0.364841
2696,0.424305
2697,0.354228
2698,0.388359
2699,0.370707
2700,0.356733
2701,0.353177
2702,0.400797
2703,0.355728
2704,0.362192
2705,0.363384
2706,0.361915
2707,0.355378
2708,0.360421
2709,0.360133
2710,0.375080
2711,0.385680
2712,0.356114
2713,0.370469
2714,0.372386
2715,0.368648
2716,0.360829
2717,0.355827
2718,0.378490
2719,0.359136
2720,0.365253
2721,0.372116
2722,0.378639
2723,0.375300
2724,0.371123
2725,0.399971
2726,0.417929
2727,0.364691
2728,0.376560
2729,0.363405
2730,0.355980
2731,0.373954
2732,0.373968
2733,0.375727
2734,0.375127
2735,0.396682
2736,0.390169
2737,0.363198
2738,0.376732
2739,0.395218
2740,0.379299
2741,0.366427
2742,0.371215
2743,0.402922
2744,0.354992
2745,0.371784
2746,0.367509
2747,0.396467
2748,0.367590
2749,0.378727
2750,0.357067
2751,0.370822
2752,0.366345
2753,0.365891
2754,0.422561
2755,0.361442
2756,0.365665
2757,0.352385
2758,0.357946
2759,0.365902
2760,0.375148
2761,0.363274
2762,0.360378
2763,0.357491
2764,0.377067
2765,0.362529
2766,0.381058
2767,0.379067
2768,0.373833
2769,0.378917
2770,0.403070
2771,0.395399
2772,0.359483
2773,0.380766
2774,0.411177
2775,0.378734
2776,0.376722
2777,0.366464
2778,0.373091
2779,0.373975
2780,0.379000
2781,0.353788
2782,0.395515
2783,0.385568
2784,0.387203
2785,0.375113
2786,0.358511
2787,0.369307
2788,0.382294
2789,0.365974
2790,0.383624
2791,0.394049
2792,0.376451
2793,0.367668
2794,0.361588
2795,0.373433
2796,0.367512
2797,0.355328
2798,0.371327
2799,0.353943
2800,0.414272
2801,0.390678
2802,0.376531
2803,0.398404
2804,0.420766
2805,0.371364
2806,0.360874
2807,0.392908
2808,0.388784
2809,0.406872
2810,0.368883
2811,0.396232
2812,0.389830
2813,0.424535
2814,0.365324
2815,0.371807
2816,0.390648
2817,0.440660
2818,0.358922
2819,0.361459
2820,0.441361
2821,0.387249
2822,0.375701
2823,0.390289
2824,0.364984
2825,0.372067
2826,0.379146
2827,0.368677
2828,0.377800
2829,0.361667
2830,0.372543
2831,0.375201
2832,0.386201
2833,0.374369
2834,0.376335
2835,0.359765
2836,0.370119
2837,0.421169
2838,0.408167
2839,0.396386
2840,0.362851
2841,0.375390
2842,0.361562
2843,0.379297
2844,0.367355
2845,0.360683
2846,0.410683
2847,0.372176
2848,0.362266
2849,0.410213
2850,0.362042
2851,0.367979
2852,0.384472
2853,0.375127
2854,0.387749
2855,0.392283
2856,0.373480
2857,0.374540
2858,0.406706
2859,0.381384
2860,0.393098
2861,0.396175
2862,0.365165
2863,0.400811
2864,0.365847
2865,0.443335
2866,0.385798
2867,0.373885
2868,0.406158
2869,0.383972
2870,0.432206
2871,0.399450
2872,0.383240
2873,0.364291
2874,0.391858
2875,0.370652
2876,0.371168
2877,0.379349
2878,0.362406
2879,0.375847
2880,0.375237
2881,0.369001
2882,0.371368
2883,0.374478
2884,0.405736
2885,0.387546
2886,0.372387
2887,0.396083
2888,0.388055
2889,0.467397
2890,0.360633
2891,0.362718
2892,0.374313
2893,0.375840
2894,0.377955
2895,0.376376
2896,0.370376
2897,0.385015
2898,0.365623
2899,0.366892
2900,0.358677
2901,0.415515
2902,0.374903
2903,0.376761
2904,0.374781
2905,0.361003
2906,0.377301
2907,0.378737
2908,0.365613
2909,0.371886
2910,0.384559
2911,0.394631
2912,0.358629
2913,0.392149
2914,0.402618
2915,0.394268
2916,0.389010
2917,0.431122
2918,0.373344
2919,0.407426
2920,0.449141
2921,0.389752
2922,0.396762
2923,0.357027
2924,0.384497
2925,0.383346
2926,0.389391
2927,0.417969
2928,0.437749
2929,0.381545
2930,0.373326
2931,0.390326
2932,0.399299
2933,0.388310
2934,0.377359
2935,0.374224
2936,0.369189
2937,0.431188
2938,0.385399
2939,0.388688
2940,0.362385
2941,0.391222
2942,0.393217
2943,0.387178
2944,0.410960
2945,0.383687
2946,0.365467
2947,0.384351
2948,0.368035
2949,0.420003
2950,0.387058
2951,0.368608
2952,0.362774
2953,0.376150
2954,0.366937
2955,0.395644
2956,0.370999
2957,0.364061
2958,0.361007
2959,0.385152
2960,0.371829
2961,0.383594
2962,0.371793
2963,0.399050
2964,0.366070
2965,0.368424
2966,0.380611
2967,0.357971
2968,0.369779
2969,0.357248
2970,0.371490
2971,0.377038
2972,0.371871
2973,0.389959
2974,0.394843
2975,0.361498
2976,0.366350
2977,0.369645
2978,0.395611
2979,0.354570
2980,0.467217
2981,0.357506
2982,0.375282
2983,0.415620
2984,0.377251
2985,0.374127
2986,0.387067
2987,0.374746
2988,0.405341
2989,0.397961
2990,0.382663
2991,0.377008
2992,0.396499
2993,0.391416
2994,0.375825
2995,0.386298
2996,0.357605
2997,0.391108
2998,0.391891
2999,0.380256
3000,0.394441
3001,0.401188
3002,0.394548
3003,0.378372
3004,0.371838
3005,0.375274
3006,0.373582
3007,0.384359
3008,0.386830
3009,0.375579
3010,0.367019
3011,0.379612
3012,0.359846
3013,0.419462
3014,0.389353
3015,0.349973
3016,0.387761
3017,0.425911
3018,0.410293
3019,0.382742
3020,0.361780
3021,0.386042
3022,0.379879
3023,0.371383
3024,0.364483
3025,0.388662
3026,0.379631
3027,0.373719
3028,0.417066
3029,0.364602
3030,0.363156
3031,0.367764
3032,0.369566
3033,0.367933
3034,0.371890
3035,0.403197
3036,0.366643
3037,0.361939
3038,0.368794
3039,0.367882
3040,0.367654
3041,0.362232
3042,0.393178
3043,0.359605
3044,0.368988
3045,0.374698
3046,0.373767
3047,0.363296
3048,0.366653
3049,0.383216
3050,0.375204
3051,0.362672
3052,0.367592
3053,0.367349
3054,0.362727
3055,0.377083
3056,0.354068
3057,0.364255
3058,0.361288
3059,0.357657
3060,0.378492
3061,0.365625
3062,0.365319
3063,0.407148
3064,0.366907
3065,0.375150
3066,0.356900
3067,0.360568
3068,0.377420
3069,0.370339
3070,0.353882
3071,0.374596
3072,0.376186
3073,0.374306
3074,0.382322
3075,0.364548
3076,0.384259
3077,0.379497
3078,0.348822
3079,0.420499
3080,0.415945
3081,0.361323
3082,0.373350
3083,0.366863
3084,0.362488
3085,0.365702
3086,0.366854
3087,0.371441
3088,0.364941
3089,0.367894
3090,0.366575
3091,0.363833
3092,0.382708
3093,0.370435
3094,0.366509
3095,0.370318
3096,0.384428
3097,0.363619
3098,0.367597
3099,0.373847
3100,0.363879
3101,0.373281
3102,0.374167
3103,0.383488
3104,0.364724
3105,0.394958
3106,0.374550
3107,0.374634
3108,0.355526
3109,0.379444
3110,0.365863
3111,0.375933
3112,0.386828
3113,0.368850
3114,0.383262
3115,0.364969
3116,0.377411
3117,0.383081
3118,0.367845
3119,0.433979
3120,0.360015
3121,0.364167
3122,0.362956
3123,0.382183
3124,0.373983
3125,0.377544
3126,0.374944
3127,0.360639
3128,0.391784
3129,0.352069
3130,0.362439
3131,0.373199
3132,0.387645
3133,0.448893
3134,0.387646
3135,0.389194
3136,0.375588
3137,0.368229
3138,0.379204
3139,0.380247
3140,0.372041
3141,0.355206
3142,0.383686
3143,0.381645
3144,0.381071
3145,0.367052
3146,0.392065
3147,0.367280
3148,0.370346
3149,0.370079
3150,0.364768
3151,0.356455
3152,0.380250
3153,0.375840
3154,0.358869
3155,0.380410
3156,0.367323
3157,0.371784
3158,0.381973
3159,0.354428
3160,0.357331
3161,0.363103
3162,0.364175
3163,0.386570
3164,0.395112
3165,0.359660
3166,0.364158
3167,0.371886
3168,0.357436
3169,0.375673
3170,0.421205
3171,0.359769
3172,0.357254
3173,0.366548
3174,0.397025
3175,0.371141
3176,0.399205
3177,0.374834
3178,0.387846
3179,0.362403
3180,0.380425
3181,0.395694
3182,0.376592
3183,0.389839
3184,0.377930
3185,0.351649
3186,0.387481
3187,0.361607
3188,0.361291
3189,0.383481
3190,0.370938
3191,0.369959
3192,0.392226
3193,0.365242
3194,0.363661
3195,0.359191
3196,0.378378
3197,0.367627
3198,0.366473
3199,0.363470
3200,0.369874
3201,0.366148
3202,0.365657
3203,0.410833
3204,0.365079
3205,0.391946
3206,0.398115
3207,0.379274
3208,0.376674
3209,0.364627
3210,0.356874
3211,0.360948
3212,0.426712
3213,0.386125
3214,0.387875
3215,0.359938
3216,0.363118
3217,0.368328
3218,0.394398
3219,0.438147
3220,0.363159
3221,0.403993
3222,0.377042
3223,0.371422
3224,0.365999
3225,0.370273
3226,0.360337
3227,0.370478
3228,0.414221
3229,0.362045
3230,0.362500
3231,0.361948
3232,0.366642
3233,0.374030
3234,0.355783
3235,0.376846
3236,0.363345
3237,0.364601
3238,0.361698
3239,0.356697
3240,0.365476
3241,0.366604
3242,0.364952
3243,0.395880
3244,0.415442
3245,0.414408
3246,0.449080
3247,0.375687
3248,0.380054
3249,0.400864
3250,0.381320
3251,0.387863
3252,0.383530
3253,0.378751
3254,0.403509
3255,0.433931
3256,0.442425
3257,0.390416
3258,0.427865
3259,0.373880
3260,0.389698
3261,0.360258
3262,0.370223
3263,0.379616
3264,0.375084
3265,0.379097
3266,0.379641
3267,0.385374
3268,0.380383
3269,0.375595
3270,0.382082
3271,0.396172
3272,0.377432
3273,0.373782
3274,0.403469
3275,0.362383
3276,0.359085
3277,0.387644
3278,0.361781
3279,0.365468
3280,0.458553
3281,0.415588
3282,0.361698
3283,0.367224
3284,0.370691
3285,0.358727
3286,0.356004
3287,0.403248
3288,0.397297
3289,0.377432
3290,0.420518
3291,0.396287
3292,0.370043
3293,0.360486
3294,0.376361
3295,0.407898
3296,0.367168
3297,0.385344
3298,0.369417
3299,0.370579
3300,0.366497
3301,0.392581
3302,0.362835
3303,0.372456
3304,0.383667
3305,0.378338
3306,0.387606
3307,0.365387
3308,0.359682
3309,0.350037
3310,0.391873
3311,0.397134
3312,0.410762
3313,0.367745
3314,0.369610
3315,0.384608
3316,0.366490
3317,0.386065
3318,0.380943
3319,0.371874
3320,0.362970
3321,0.358048
3322,0.368925
3323,0.382470
3324,0.366737
3325,0.485111
3326,0.368419
3327,0.365309
3328,0.377045
3329,0.363644
3330,0.359791
3331,0.369571
3332,0.370960
3333,0.387421
3334,0.361398
3335,0.381369
3336,0.423757
3337,0.427636
3338,0.379388
3339,0.377958
3340,0.398108
3341,0.368236
3342,0.393580
3343,0.381532
3344,0.395134
3345,0.371451
3346,0.374778
3347,0.383158
3348,0.379266
3349,0.385649
3350,0.377690
3351,0.388266
3352,0.396373
3353,0.419794
3354,0.380909
3355,0.427271
3356,0.362343
3357,0.389429
3358,0.394129
3359,0.381139
3360,0.366843
3361,0.365929
3362,0.385741
3363,0.386913
3364,0.371940
3365,0.378527
3366,0.375927
3367,0.371308
3368,0.387863
3369,0.367494
3370,0.358323
3371,0.380373
3372,0.380129
3373,0.361428
3374,0.400599
3375,0.386995
3376,0.359027
3377,0.367788
3378,0.393781
3379,0.388281
3380,0.366069
3381,0.393935
3382,0.404686
3383,0.363466
3384,0.410077
3385,0.366067
3386,0.379545
3387,0.426335
3388,0.370635
3389,0.370705
3390,0.376901
3391,0.358051
3392,0.366109
3393,0.378229
3394,0.363706
3395,0.377544
3396,0.423598
3397,0.407041
3398,0.367044
3399,0.421335
3400,0.385175
3401,0.373231
3402,0.375934
3403,0.362848
3404,0.358074
3405,0.375500
3406,0.398479
3407,0.359841
3408,0.371158
3409,0.362009
3410,0.363099
3411,0.393458
3412,0.367998
3413,0.355771
3414,0.362364
3415,0.369671
3416,0.372581
3417,0.374854
3418,0.384348
3419,0.380041
3420,0.378583
3421,0.369094
3422,0.364613
3423,0.364008
3424,0.358719
3425,0.439096
3426,0.373203
3427,0.399615
3428,0.385760
3429,0.368415
3430,0.386405
3431,0.394106
3432,0.378795
3433,0.364540
3434,0.357517
3435,0.366373
3436,0.374296
3437,0.376325
3438,0.368139
3439,0.352896
3440,0.405968
3441,0.366576
3442,0.379602
3443,0.369857
3444,0.404400
3445,0.370255
3446,0.371113
3447,0.378826
3448,0.419424
3449,0.378324
3450,0.383822
3451,0.370472
3452,0.378949
3453,0.399150
3454,0.358257
3455,0.385477
3456,0.385897
3457,0.359012
3458,0.369749
3459,0.360357
3460,0.363537
3461,0.384158
3462,0.400425
3463,0.387250
3464,0.378117
3465,0.360858
3466,0.374571
3467,0.389466
3468,0.376070
3469,0.400791
3470,0.356045
3471,0.375040
3472,0.385645
3473,0.382152
3474,0.373531
3475,0.394773
3476,0.386361
3477,0.398718
3478,0.379775
3479,0.371243
3480,0.377924
3481,0.396583
3482,0.359493
3483,0.384477
3484,0.387497
3485,0.368105
3486,0.413901
3487,0.369773
3488,0.357313
3489,0.406732
3490,0.387286
3491,0.362249
3492,0.366983
3493,0.362411
3494,0.397169
3495,0.451293
3496,0.365637
3497,0.367285
3498,0.378932
3499,0.384526
3500,0.431254
3501,0.377021
3502,0.372548
3503,0.370315
3504,0.376315
3505,0.379918
3506,0.369690
3507,0.364508
3508,0.395101
3509,0.357439
3510,0.397984
3511,0.417327
3512,0.395209
3513,0.364293
3514,0.372556
3515,0.373288
3516,0.356600
3517,0.371328
3518,0.363232
3519,0.370486
3520,0.403102
3521,0.386779
3522,0.362496
3523,0.360181
3524,0.357234
3525,0.392709
3526,0.420623
3527,0.373202
3528,0.370099
3529,0.405924
3530,0.367650
3531,0.387561
3532,0.365182
3533,0.393022
3534,0.400102
3535,0.378911
3536,0.387188
3537,0.367336
3538,0.379727
3539,0.388855
3540,0.389777
3541,0.393133
3542,0.388262
3543,0.384930
3544,0.396681
3545,0.397891
3546,0.374412
3547,0.360371
3548,0.360163
3549,0.397345
3550,0.360826
3551,0.374855
3552,0.359433
3553,0.385492
3554,0.391639
3555,0.381303
3556,0.383286
3557,0.389415
3558,0.375672
3559,0.446629
3560,0.389098
3561,0.367112
3562,0.397491
3563,0.391812
3564,0.363285
3565,0.379603
3566,0.371249
3567,0.370933
3568,0.364460
3569,0.368173
3570,0.376305
3571,0.390801
3572,0.396556
3573,0.450874
3574,0.374630
3575,0.357884
3576,0.367748
3577,0.360566
3578,0.370148
3579,0.367132
3580,0.359621
3581,0.374599
3582,0.377519
3583,0.356978
3584,0.424377
3585,0.380332
3586,0.368918
3587,0.360763
3588,0.387205
3589,0.367922
3590,0.363203
3591,0.395720
3592,0.366989
3593,0.424391
3594,0.385499
3595,0.371804
3596,0.372018
3597,0.382154
3598,0.381476
3599,0.359618
3600,0.411922
3601,0.365436
3602,0.351904
3603,0.427483
3604,0.360311
3605,0.371309
3606,0.374218
3607,0.361978
3608,0.386486
3609,0.371744
3610,0.365398
3611,0.380440
3612,0.388469
3613,0.388296
3614,0.388708
3615,0.382098
3616,0.361480
3617,0.386222
3618,0.355896
3619,0.385497
3620,0.375377
3621,0.361968
