id,scores
1873,0.381243
1874,0.364473
1875,0.368077
1876,0.374006
1877,0.377877
1878,0.361676
1879,0.355846
1880,0.360502
1881,0.367111
1882,0.384231
1883,0.362741
1884,0.370635
1885,0.386113
1886,0.429028
1887,0.382416
1888,0.380574
1889,0.370828
1890,0.389075
1891,0.406205
1892,0.434777
1893,0.463540
1894,0.394198
1895,0.367666
1896,0.415647
1897,0.411259
1898,0.369394
1899,0.409701
1900,0.455718
1901,0.367512
1902,0.396355
1903,0.405391
1904,0.376619
1905,0.429732
1906,0.351974
1907,0.363899
1908,0.404167
1909,0.436088
1910,0.365699
1911,0.356119
1912,0.376063
1913,0.367669
1914,0.354516
1915,0.420709
1916,0.355032
1917,0.360163
1918,0.365486
1919,0.352669
1920,0.358630
1921,0.381941
1922,0.347229
1923,0.428768
1924,0.358098
1925,0.355014
1926,0.389126
1927,0.408920
1928,0.367084
1929,0.403121
1930,0.358992
1931,0.365539
1932,0.404735
1933,0.368671
1934,0.376804
1935,0.359671
1936,0.375504
1937,0.381163
1938,0.387164
1939,0.379249
1940,0.375434
1941,0.387280
1942,0.385141
1943,0.378258
1944,0.384558
1945,0.405723
1946,0.378111
1947,0.361351
1948,0.372667
1949,0.374723
1950,0.377904
1951,0.376956
1952,0.439953
1953,0.370078
1954,0.364558
1955,0.431611
1956,0.448894
1957,0.389867
1958,0.391320
1959,0.357909
1960,0.402550
1961,0.423448
1962,0.358842
1963,0.384419
1964,0.353019
1965,0.412648
1966,0.424459
1967,0.427564
1968,0.440083
1969,0.382060
1970,0.360499
1971,0.365199
1972,0.375365
1973,0.404719
1974,0.373426
1975,0.368024
1976,0.354691
1977,0.377071
1978,0.373416
1979,0.411502
1980,0.367597
1981,0.370515
1982,0.392058
1983,0.357561
1984,0.369266
1985,0.363542
1986,0.416051
1987,0.355063
1988,0.362327
1989,0.363444
1990,0.389978
1991,0.381129
1992,0.360300
1993,0.377395
1994,0.381209
1995,0.366470
1996,0.358004
1997,0.395383
1998,0.362785
1999,0.380779
2000,0.381433
2001,0.385567
2002,0.378817
2003,0.363371
2004,0.374715
2005,0.380079
2006,0.365267
2007,0.416973
2008,0.366696
2009,0.384637
2010,0.373452
2011,0.388262
2012,0.385991
2013,0.383684
2014,0.397742
2015,0.398314
2016,0.415602
2017,0.385433
2018,0.410286
2019,0.386788
2020,0.376087
2021,0.391156
2022,0.378802
2023,0.372484
2024,0.379790
2025,0.377027
2026,0.370377
2027,0.384226
2028,0.364068
2029,0.364101
2030,0.361264
2031,0.369581
2032,0.368257
2033,0.409449
2034,0.372560
2035,0.366890
2036,0.402006
2037,0.365489
2038,0.369807
2039,0.365718
2040,0.369900
2041,0.378066
2042,0.374322
2043,0.364702
2044,0.370255
2045,0.382783
2046,0.357750
2047,0.384888
2048,0.422184
2049,0.411953
2050,0.361522
2051,0.362601
2052,0.382864
2053,0.388336
2054,0.375424
2055,0.375353
2056,0.362250
2057,0.395994
2058,0.386799
2059,0.376704
2060,0.390986
2061,0.369164
2062,0.399761
2063,0.358711
2064,0.381774
2065,0.356689
2066,0.357969
2067,0.364167
2068,0.390713
2069,0.368826
2070,0.375928
2071,0.378696
2072,0.369043
2073,0.390102
2074,0.374064
2075,0.377112
2076,0.365088
2077,0.361631
2078,0.451726
2079,0.350821
2080,0.362762
2081,0.386018
2082,0.358251
2083,0.371165
2084,0.368450
2085,0.355181
2086,0.366831
2087,0.362494
2088,0.356114
2089,0.374174
2090,0.374685
2091,0.396158
2092,0.376473
2093,0.381135
2094,0.370962
2095,0.376880
2096,0.367170
2097,0.418069
2098,0.370917
2099,0.355729
2100,0.370649
2101,0.371392
2102,0.366202
2103,0.369811
2104,0.373221
2105,0.365599
2106,0.412309
2107,0.360260
2108,0.388535
2109,0.362500
2110,0.365843
2111,0.416878
2112,0.397329
2113,0.354375
2114,0.410766
2115,0.367885
2116,0.363485
2117,0.383622
2118,0.372132
2119,0.387619
2120,0.375012
2121,0.372838
2122,0.372348
2123,0.365537
2124,0.360158
2125,0.364255
2126,0.391518
2127,0.372599
2128,0.351173
2129,0.376421
2130,0.365185
2131,0.365587
2132,0.369069
2133,0.356945
2134,0.377763
2135,0.379760
2136,0.366213
2137,0.381438
2138,0.380328
2139,0.440209
2140,0.361731
2141,0.352317
2142,0.380652
2143,0.358723
2144,0.386500
2145,0.369917
2146,0.374189
2147,0.367091
2148,0.357163
2149,0.355296
2150,0.372372
2151,0.373944
2152,0.370498
2153,0.357364
2154,0.370724
2155,0.404022
2156,0.358466
2157,0.370208
2158,0.360588
2159,0.351788
2160,0.380578
2161,0.359113
2162,0.370286
2163,0.368489
2164,0.361823
2165,0.387591
2166,0.352315
2167,0.375424
2168,0.364419
2169,0.376422
2170,0.370784
2171,0.372482
2172,0.367413
2173,0.428078
2174,0.368124
2175,0.361877
2176,0.363996
2177,0.356709
2178,0.356680
2179,0.410332
2180,0.360547
2181,0.369155
2182,0.371663
2183,0.352100
2184,0.363700
2185,0.379492
2186,0.373907
2187,0.383049
2188,0.361842
2189,0.408893
2190,0.385178
2191,0.383666
2192,0.368610
2193,0.359199
2194,0.350028
2195,0.392189
2196,0.365208
2197,0.370308
2198,0.366467
2199,0.373329
2200,0.373167
2201,0.378446
2202,0.422183
2203,0.390453
2204,0.384140
2205,0.417416
2206,0.369745
2207,0.373446
2208,0.369142
2209,0.370158
2210,0.391749
2211,0.365740
2212,0.372728
2213,0.371395
2214,0.368861
2215,0.388173
2216,0.380124
2217,0.373374
2218,0.375328
2219,0.368210
2220,0.374848
2221,0.382299
2222,0.373070
2223,0.377486
2224,0.367522
2225,0.375101
2226,0.380539
2227,0.357724
2228,0.368075
2229,0.374900
2230,0.359673
2231,0.364144
2232,0.366464
2233,0.387551
2234,0.378173
2235,0.374152
2236,0.366679
2237,0.367185
2238,0.372309
2239,0.381234
2240,0.408009
2241,0.351231
2242,0.381224
2243,0.365939
2244,0.389585
2245,0.357921
2246,0.374481
2247,0.408945
2248,0.381583
2249,0.414636
2250,0.367708
2251,0.368232
2252,0.375447
2253,0.382235
2254,0.374193
2255,0.368154
2256,0.367367
2257,0.429443
2258,0.462313
2259,0.391808
2260,0.404745
2261,0.366990
2262,0.359831
2263,0.392800
2264,0.415457
2265,0.455294
2266,0.397427
2267,0.372054
2268,0.373189
2269,0.389699
2270,0.374471
2271,0.357502
2272,0.379878
2273,0.370502
2274,0.373073
2275,0.375174
2276,0.370017
2277,0.360661
2278,0.382750
2279,0.386014
2280,0.361186
2281,0.354625
2282,0.382671
2283,0.416610
2284,0.381379
2285,0.354241
2286,0.357856
2287,0.388949
2288,0.363269
2289,0.357232
2290,0.404442
2291,0.368400
2292,0.400690
2293,0.365948
2294,0.380263
2295,0.378547
2296,0.399124
2297,0.373208
2298,0.379519
2299,0.366975
2300,0.355572
2301,0.422648
2302,0.356143
2303,0.409548
2304,0.366121
2305,0.364778
2306,0.372239
2307,0.364191
2308,0.414912
2309,0.380874
2310,0.377509
2311,0.381081
2312,0.409247
2313,0.369454
2314,0.368226
2315,0.397546
2316,0.370405
2317,0.376095
2318,0.377864
2319,0.366858
2320,0.389582
2321,0.421511
2322,0.355210
2323,0.417914
2324,0.377465
2325,0.358945
2326,0.404437
2327,0.364196
2328,0.369975
2329,0.398960
2330,0.372914
2331,0.388134
2332,0.383099
2333,0.355685
2334,0.369580
2335,0.376437
2336,0.373349
2337,0.354315
2338,0.375099
2339,0.379028
2340,0.368124
2341,0.380418
2342,0.373190
2343,0.367563
2344,0.363927
2345,0.363828
2346,0.379933
2347,0.368194
2348,0.396176
2349,0.370091
2350,0.378583
2351,0.380033
2352,0.373116
2353,0.362046
2354,0.385626
2355,0.365800
2356,0.371884
2357,0.363480
2358,0.354622
2359,0.396821
2360,0.382817
2361,0.368389
2362,0.379615
2363,0.354515
2364,0.351970
2365,0.364026
2366,0.409122
2367,0.360398
2368,0.372691
2369,0.369384
2370,0.355860
2371,0.396878
2372,0.364686
2373,0.363488
2374,0.378384
2375,0.388316
2376,0.360246
2377,0.374439
2378,0.356775
2379,0.365579
2380,0.408562
2381,0.362219
2382,0.366658
2383,0.363632
2384,0.357380
2385,0.363494
2386,0.387779
2387,0.366709
2388,0.381088
2389,0.384318
2390,0.349666
2391,0.363585
2392,0.359238
2393,0.375691
2394,0.376964
2395,0.380837
2396,0.374118
2397,0.384280
2398,0.399462
2399,0.392702
2400,0.354827
2401,0.366545
2402,0.381480
2403,0.374069
2404,0.380618
2405,0.386137
2406,0.387561
2407,0.367913
2408,0.389678
2409,0.365806
2410,0.375348
2411,0.373275
2412,0.365591
2413,0.398132
2414,0.389451
2415,0.358211
2416,0.360828
2417,0.356100
2418,0.385603
2419,0.354627
2420,0.386005
2421,0.372218
2422,0.386572
2423,0.384539
2424,0.399288
2425,0.375526
2426,0.365524
2427,0.368579
2428,0.350404
2429,0.383095
2430,0.382522
2431,0.365771
2432,0.395165
2433,0.365213
2434,0.358177
2435,0.400354
2436,0.379609
2437,0.394860
2438,0.409415
2439,0.391811
2440,0.389634
2441,0.374187
2442,0.360573
2443,0.373724
2444,0.374916
2445,0.405610
2446,0.402828
2447,0.389524
2448,0.387285
2449,0.407095
2450,0.365325
2451,0.377364
2452,0.369580
2453,0.366759
2454,0.360335
2455,0.384367
2456,0.375038
2457,0.408902
2458,0.370292
2459,0.369228
2460,0.353048
2461,0.365742
2462,0.364763
2463,0.434738
2464,0.422493
2465,0.373446
2466,0.426664
2467,0.394412
2468,0.375092
2469,0.357074
2470,0.378441
2471,0.450883
2472,0.370208
2473,0.369842
2474,0.382032
2475,0.411323
2476,0.409632
2477,0.374753
2478,0.399142
2479,0.407602
2480,0.359661
2481,0.431401
2482,0.350020
2483,0.400659
2484,0.386965
2485,0.360627
2486,0.354500
2487,0.375626
2488,0.387578
2489,0.362461
2490,0.379956
2491,0.360410
2492,0.359031
2493,0.370796
2494,0.393715
2495,0.381490
2496,0.358950
2497,0.367646
2498,0.378856
2499,0.359630
2500,0.373277
2501,0.362391
2502,0.380948
2503,0.415897
2504,0.364477
2505,0.362188
2506,0.420736
2507,0.385754
2508,0.396247
2509,0.392409
2510,0.375565
2511,0.367552
2512,0.361634
2513,0.382554
2514,0.381190
2515,0.394394
2516,0.377167
2517,0.377419
2518,0.365269
2519,0.365507
2520,0.387003
2521,0.379153
2522,0.370701
2523,0.370663
2524,0.395294
2525,0.385562
2526,0.366521
2527,0.387863
2528,0.372310
2529,0.365224
2530,0.376807
2531,0.359101
2532,0.403238
2533,0.370017
2534,0.365351
2535,0.382997
2536,0.366018
2537,0.371302
2538,0.360590
2539,0.396507
2540,0.386413
2541,0.352710
2542,0.430416
2543,0.421594
2544,0.378354
2545,0.372389
2546,0.367137
2547,0.364959
2548,0.428957
2549,0.390970
2550,0.386853
2551,0.355830
2552,0.372039
2553,0.388361
2554,0.362793
2555,0.353337
2556,0.377860
2557,0.362338
2558,0.415954
2559,0.399866
2560,0.367195
2561,0.352611
2562,0.421080
2563,0.375778
2564,0.391219
2565,0.362586
2566,0.366016
2567,0.389655
2568,0.406085
2569,0.406860
2570,0.391090
2571,0.368060
2572,0.415673
2573,0.379015
2574,0.410037
2575,0.385225
2576,0.359351
2577,0.367421
2578,0.380441
2579,0.392937
2580,0.388489
2581,0.360044
2582,0.380497
2583,0.376227
2584,0.355865
2585,0.383716
2586,0.396623
2587,0.367937
2588,0.374070
2589,0.385328
2590,0.398922
2591,0.383745
2592,0.360280
2593,0.366800
2594,0.356698
2595,0.374145
2596,0.374707
2597,0.379163
2598,0.365532
2599,0.374930
2600,0.379793
2601,0.378246
2602,0.373108
2603,0.395466
2604,0.363970
2605,0.385197
2606,0.387752
2607,0.413242
2608,0.384281
2609,0.367168
2610,0.358563
2611,0.368692
2612,0.362446
2613,0.356902
2614,0.375481
2615,0.398548
2616,0.391628
2617,0.366152
2618,0.348606
2619,0.353484
2620,0.400616
2621,0.379245
2622,0.371388
2623,0.368244
2624,0.356553
2625,0.364685
2626,0.353693
2627,0.419344
2628,0.361429
2629,0.348391
2630,0.366428
2631,0.378892
2632,0.374164
2633,0.361577
2634,0.366802
2635,0.361563
2636,0.363908
2637,0.394855
2638,0.357520
2639,0.361448
2640,0.375816
2641,0.375338
2642,0.386414
2643,0.365611
2644,0.376921
2645,0.366417
2646,0.376972
2647,0.387403
2648,0.361751
2649,0.427472
2650,0.354879
2651,0.385708
2652,0.410352
2653,0.360315
2654,0.368663
2655,0.382593
2656,0.367045
2657,0.375196
2658,0.419424
2659,0.382315
2660,0.383523
2661,0.416350
2662,0.377063
2663,0.370959
2664,0.404425
2665,0.363031
2666,0.353831
2667,0.364563
2668,0.358260
2669,0.360559
2670,0.364275
2671,0.366089
2672,0.354410
2673,0.356201
2674,0.409090
2675,0.369315
2676,0.356613
2677,0.378572
2678,0.362534
2679,0.384714
2680,0.378088
2681,0.355031
2682,0.374456
2683,0.380358
2684,0.363224
2685,0.364265
2686,0.376270
2687,0.364042
2688,0.379051
2689,0.361821
2690,0.358076
2691,0.358465
2692,0.379569
2693,0.434833
2694,0.371104
2695,0.369286
2696,0.411261
2697,0.351153
2698,0.371992
2699,0.365548
2700,0.363332
2701,0.356510
2702,0.392117
2703,0.353782
2704,0.360121
2705,0.357759
2706,0.356370
2707,0.361439
2708,0.356386
2709,0.351765
2710,0.380792
2711,0.390765
2712,0.354547
2713,0.371125
2714,0.376954
2715,0.370876
2716,0.371060
2717,0.349494
2718,0.376932
2719,0.359354
2720,0.366771
2721,0.363196
2722,0.375240
2723,0.366665
2724,0.372462
2725,0.398663
2726,0.409904
2727,0.364134
2728,0.376065
2729,0.361890
2730,0.349899
2731,0.379791
2732,0.369846
2733,0.374903
2734,0.377878
2735,0.393967
2736,0.389944
2737,0.365005
2738,0.377764
2739,0.399159
2740,0.375516
2741,0.374916
2742,0.369487
2743,0.412099
2744,0.351348
2745,0.358043
2746,0.360540
2747,0.386282
2748,0.359330
2749,0.375152
2750,0.358296
2751,0.364228
2752,0.364184
2753,0.360447
2754,0.418538
2755,0.358535
2756,0.369722
2757,0.355246
2758,0.357818
2759,0.370255
2760,0.365839
2761,0.359619
2762,0.359452
2763,0.357283
2764,0.368964
2765,0.358676
2766,0.383006
2767,0.381279
2768,0.371475
2769,0.377937
2770,0.396736
2771,0.389691
2772,0.355372
2773,0.387404
2774,0.404641
2775,0.385827
2776,0.384222
2777,0.371189
2778,0.363373
2779,0.376444
2780,0.378488
2781,0.352822
2782,0.389279
2783,0.395007
2784,0.384326
2785,0.373004
2786,0.359219
2787,0.370766
2788,0.384829
2789,0.362121
2790,0.380898
2791,0.386666
2792,0.364636
2793,0.359343
2794,0.360666
2795,0.376714
2796,0.363631
2797,0.357606
2798,0.361814
2799,0.352008
2800,0.410631
2801,0.380862
2802,0.369864
2803,0.396740
2804,0.418808
2805,0.368244
2806,0.359317
2807,0.393478
2808,0.377632
2809,0.397000
2810,0.368437
2811,0.388181
2812,0.389769
2813,0.420282
2814,0.361840
2815,0.366590
2816,0.384874
2817,0.424024
2818,0.351488
2819,0.354865
2820,0.436614
2821,0.378961
2822,0.376519
2823,0.383342
2824,0.359132
2825,0.372372
2826,0.374911
2827,0.364990
2828,0.366657
2829,0.357790
2830,0.365745
2831,0.367418
2832,0.383903
2833,0.373323
2834,0.377793
2835,0.361843
2836,0.369335
2837,0.414153
2838,0.399850
2839,0.388746
2840,0.360201
2841,0.373000
2842,0.359509
2843,0.387007
2844,0.358118
2845,0.363467
2846,0.419851
2847,0.380835
2848,0.357952
2849,0.405798
2850,0.361553
2851,0.356887
2852,0.377288
2853,0.374883
2854,0.377596
2855,0.392690
2856,0.371457
2857,0.370378
2858,0.403170
2859,0.381956
2860,0.394166
2861,0.394334
2862,0.371913
2863,0.393446
2864,0.365364
2865,0.435527
2866,0.389887
2867,0.366146
2868,0.413148
2869,0.385185
2870,0.430516
2871,0.409875
2872,0.379241
2873,0.360580
2874,0.379699
2875,0.371047
2876,0.377680
2877,0.370892
2878,0.360356
2879,0.368130
2880,0.367673
2881,0.360257
2882,0.375818
2883,0.367164
2884,0.406697
2885,0.390176
2886,0.372073
2887,0.402258
2888,0.374322
2889,0.452577
2890,0.366117
2891,0.366036
2892,0.370258
2893,0.366033
2894,0.372995
2895,0.376285
2896,0.366474
2897,0.378820
2898,0.370706
2899,0.365657
2900,0.357134
2901,0.404971
2902,0.372737
2903,0.376570
2904,0.363354
2905,0.370067
2906,0.373220
2907,0.379923
2908,0.367173
2909,0.368393
2910,0.390521
2911,0.380025
2912,0.355478
2913,0.387567
2914,0.403378
2915,0.388549
2916,0.398640
2917,0.419592
2918,0.377408
2919,0.399276
2920,0.431411
2921,0.389496
2922,0.391555
2923,0.353980
2924,0.375748
2925,0.374515
2926,0.385118
2927,0.414689
2928,0.434254
2929,0.371714
2930,0.372475
2931,0.389960
2932,0.390449
2933,0.383460
2934,0.375836
2935,0.371966
2936,0.368643
2937,0.413367
2938,0.379352
2939,0.391043
2940,0.355787
2941,0.387718
2942,0.398002
2943,0.377159
2944,0.403285
2945,0.381434
2946,0.360105
2947,0.379909
2948,0.363531
2949,0.408689
2950,0.393095
2951,0.371775
2952,0.360849
2953,0.372450
2954,0.368902
2955,0.395080
2956,0.367490
2957,0.366315
2958,0.356930
2959,0.387996
2960,0.372113
2961,0.389676
2962,0.375215
2963,0.399838
2964,0.364590
2965,0.371120
2966,0.378795
2967,0.355028
2968,0.368770
2969,0.358171
2970,0.364189
2971,0.365287
2972,0.370680
2973,0.374142
2974,0.401050
2975,0.363928
2976,0.367540
2977,0.362927
2978,0.388883
2979,0.350581
2980,0.446172
2981,0.361082
2982,0.371582
2983,0.414822
2984,0.385286
2985,0.381605
2986,0.391402
2987,0.382878
2988,0.417010
2989,0.385200
2990,0.379939
2991,0.380532
2992,0.388164
2993,0.388370
2994,0.381201
2995,0.379705
2996,0.361451
2997,0.400440
2998,0.386586
2999,0.379287
3000,0.389695
3001,0.392030
3002,0.399478
3003,0.371564
3004,0.378398
3005,0.374361
3006,0.367955
3007,0.390411
3008,0.377300
3009,0.373829
3010,0.366006
3011,0.372940
3012,0.366785
3013,0.421218
3014,0.382769
3015,0.351171
3016,0.374191
3017,0.409831
3018,0.414535
3019,0.381271
3020,0.367021
3021,0.376393
3022,0.373055
3023,0.373428
3024,0.361847
3025,0.387482
3026,0.376501
3027,0.383727
3028,0.420897
3029,0.360823
3030,0.367173
3031,0.364902
3032,0.369405
3033,0.359681
3034,0.371716
3035,0.399148
3036,0.366327
3037,0.356404
3038,0.375263
3039,0.372647
3040,0.367955
3041,0.357820
3042,0.392300
3043,0.353326
3044,0.372281
3045,0.364180
3046,0.366310
3047,0.360964
3048,0.368531
3049,0.375756
3050,0.362023
3051,0.358844
3052,0.369042
3053,0.364233
3054,0.360620
3055,0.370551
3056,0.350138
3057,0.358334
3058,0.367870
3059,0.356481
3060,0.370926
3061,0.362427
3062,0.359946
3063,0.407066
3064,0.362661
3065,0.370031
3066,0.352603
3067,0.360350
3068,0.363922
3069,0.374648
3070,0.353137
3071,0.363734
3072,0.365371
3073,0.372308
3074,0.385545
3075,0.360298
3076,0.376160
3077,0.378597
3078,0.350788
3079,0.412447
3080,0.412305
3081,0.357225
3082,0.367594
3083,0.362623
3084,0.356375
3085,0.363687
3086,0.366541
3087,0.361589
3088,0.364652
3089,0.371089
3090,0.366272
3091,0.360038
3092,0.379482
3093,0.370797
3094,0.363546
3095,0.360783
3096,0.380674
3097,0.363912
3098,0.377650
3099,0.372517
3100,0.359281
3101,0.376347
3102,0.371889
3103,0.388614
3104,0.361769
3105,0.389191
3106,0.369202
3107,0.371036
3108,0.351970
3109,0.372158
3110,0.363534
3111,0.379420
3112,0.382434
3113,0.360141
3114,0.382719
3115,0.365744
3116,0.369773
3117,0.378656
3118,0.365302
3119,0.409659
3120,0.352091
3121,0.366355
3122,0.362323
3123,0.384954
3124,0.371940
3125,0.378769
3126,0.373993
3127,0.354255
3128,0.388470
3129,0.353212
3130,0.370265
3131,0.374977
3132,0.383272
3133,0.437770
3134,0.387629
3135,0.383457
3136,0.377020
3137,0.370562
3138,0.376273
3139,0.375496
3140,0.370073
3141,0.353457
3142,0.372758
3143,0.389853
3144,0.374589
3145,0.363052
3146,0.393397
3147,0.366204
3148,0.361415
3149,0.364272
3150,0.365131
3151,0.352786
3152,0.376737
3153,0.377195
3154,0.356900
3155,0.380285
3156,0.367365
3157,0.364604
3158,0.381030
3159,0.351800
3160,0.364252
3161,0.369040
3162,0.373435
3163,0.389873
3164,0.380746
3165,0.358990
3166,0.371229
3167,0.367802
3168,0.361954
3169,0.371255
3170,0.406072
3171,0.354878
3172,0.360307
3173,0.363818
3174,0.388588
3175,0.366269
3176,0.404122
3177,0.378120
3178,0.376683
3179,0.360818
3180,0.370131
3181,0.404060
3182,0.369314
3183,0.389697
3184,0.369912
3185,0.348979
3186,0.386665
3187,0.356622
3188,0.352362
3189,0.383112
3190,0.373714
3191,0.369461
3192,0.383490
3193,0.363173
3194,0.364703
3195,0.363279
3196,0.373695
3197,0.365281
3198,0.352722
3199,0.361434
3200,0.367720
3201,0.371903
3202,0.360148
3203,0.403083
3204,0.364693
3205,0.386965
3206,0.387010
3207,0.373158
3208,0.376998
3209,0.358795
3210,0.352925
3211,0.358551
3212,0.402726
3213,0.377263
3214,0.378483
3215,0.358208
3216,0.360739
3217,0.372306
3218,0.393874
3219,0.431326
3220,0.357855
3221,0.404582
3222,0.382892
3223,0.372335
3224,0.358876
3225,0.362853
3226,0.361187
3227,0.360522
3228,0.411188
3229,0.357268
3230,0.362669
3231,0.357344
3232,0.362427
3233,0.378718
3234,0.348354
3235,0.370033
3236,0.357302
3237,0.357137
3238,0.358935
3239,0.353561
3240,0.359433
3241,0.362071
3242,0.358280
3243,0.389518
3244,0.419850
3245,0.429202
3246,0.449317
3247,0.376922
3248,0.383411
3249,0.407502
3250,0.375710
3251,0.380767
3252,0.372179
3253,0.373382
3254,0.408285
3255,0.422333
3256,0.442465
3257,0.399496
3258,0.424604
3259,0.384893
3260,0.384143
3261,0.360442
3262,0.363269
3263,0.369750
3264,0.368737
3265,0.372282
3266,0.366740
3267,0.381071
3268,0.383361
3269,0.375707
3270,0.374053
3271,0.404126
3272,0.372423
3273,0.371372
3274,0.398803
3275,0.358111
3276,0.362006
3277,0.379568
3278,0.358506
3279,0.363731
3280,0.436891
3281,0.410237
3282,0.358962
3283,0.363880
3284,0.371498
3285,0.360766
3286,0.352322
3287,0.398917
3288,0.405268
3289,0.376419
3290,0.414805
3291,0.393275
3292,0.365667
3293,0.358765
3294,0.369064
3295,0.413856
3296,0.362252
3297,0.383771
3298,0.363771
3299,0.371816
3300,0.359881
3301,0.385365
3302,0.361219
3303,0.370866
3304,0.386483
3305,0.370722
3306,0.392029
3307,0.366279
3308,0.354732
3309,0.350060
3310,0.392391
3311,0.393669
3312,0.415481
3313,0.364665
3314,0.368347
3315,0.387283
3316,0.358352
3317,0.374366
3318,0.385176
3319,0.365277
3320,0.362187
3321,0.360382
3322,0.363662
3323,0.375333
3324,0.362488
3325,0.454229
3326,0.369408
3327,0.365314
3328,0.373426
3329,0.359710
3330,0.353445
3331,0.368984
3332,0.363928
3333,0.372851
3334,0.356737
3335,0.369757
3336,0.412295
3337,0.425522
3338,0.374816
3339,0.369461
3340,0.384901
3341,0.366962
3342,0.400921
3343,0.380232
3344,0.376611
3345,0.363512
3346,0.369838
3347,0.374042
3348,0.383396
3349,0.378035
3350,0.375162
3351,0.385249
3352,0.394525
3353,0.424636
3354,0.386437
3355,0.422231
3356,0.356943
3357,0.377936
3358,0.397244
3359,0.374073
3360,0.365689
3361,0.362326
3362,0.373393
3363,0.387058
3364,0.372474
3365,0.388715
3366,0.384876
3367,0.383128
3368,0.377759
3369,0.365259
3370,0.357710
3371,0.381897
3372,0.395117
3373,0.357680
3374,0.402788
3375,0.388162
3376,0.362482
3377,0.366860
3378,0.384370
3379,0.372493
3380,0.357976
3381,0.395360
3382,0.403816
3383,0.358756
3384,0.409861
3385,0.364540
3386,0.369042
3387,0.409797
3388,0.372593
3389,0.376340
3390,0.374009
3391,0.356895
3392,0.363551
3393,0.372613
3394,0.363296
3395,0.361322
3396,0.413591
3397,0.400175
3398,0.361598
3399,0.418396
3400,0.380428
3401,0.371890
3402,0.377268
3403,0.358316
3404,0.358047
3405,0.371497
3406,0.413389
3407,0.360138
3408,0.364894
3409,0.354342
3410,0.360100
3411,0.384683
3412,0.367070
3413,0.350163
3414,0.363530
3415,0.359821
3416,0.363219
3417,0.373999
3418,0.375839
3419,0.377975
3420,0.377539
3421,0.364207
3422,0.367459
3423,0.360021
3424,0.355535
3425,0.438831
3426,0.372364
3427,0.396223
3428,0.385697
3429,0.367270
3430,0.388505
3431,0.402520
3432,0.368223
3433,0.362291
3434,0.349258
3435,0.363581
3436,0.369796
3437,0.375768
3438,0.363768
3439,0.349447
3440,0.402093
3441,0.367259
3442,0.373168
3443,0.372452
3444,0.398628
3445,0.371224
3446,0.366772
3447,0.388311
3448,0.400747
3449,0.380640
3450,0.377944
3451,0.369888
3452,0.379163
3453,0.393410
3454,0.363452
3455,0.386026
3456,0.382218
3457,0.354649
3458,0.368908
3459,0.361212
3460,0.365145
3461,0.376277
3462,0.407067
3463,0.382544
3464,0.372904
3465,0.357933
3466,0.383133
3467,0.383624
3468,0.375608
3469,0.388353
3470,0.353456
3471,0.367123
3472,0.370979
3473,0.388449
3474,0.370488
3475,0.389613
3476,0.372783
3477,0.394994
3478,0.375305
3479,0.365255
3480,0.377844
3481,0.400293
3482,0.360322
3483,0.380381
3484,0.382930
3485,0.369273
3486,0.400645
3487,0.368124
3488,0.357473
3489,0.396000
3490,0.381502
3491,0.370692
3492,0.363905
3493,0.367483
3494,0.394740
3495,0.439309
3496,0.365535
3497,0.369522
3498,0.376163
3499,0.388011
3500,0.416452
3501,0.372679
3502,0.366233
3503,0.362322
3504,0.371932
3505,0.368351
3506,0.367365
3507,0.356510
3508,0.380910
3509,0.360668
3510,0.383384
3511,0.426220
3512,0.394413
3513,0.361261
3514,0.375260
3515,0.368598
3516,0.357743
3517,0.369302
3518,0.358268
3519,0.370887
3520,0.398924
3521,0.393412
3522,0.367027
3523,0.358926
3524,0.356014
3525,0.399067
3526,0.423950
3527,0.373583
3528,0.367339
3529,0.410027
3530,0.369117
3531,0.386268
3532,0.369504
3533,0.389644
3534,0.393503
3535,0.387679
3536,0.381706
3537,0.362852
3538,0.383419
3539,0.388588
3540,0.377733
3541,0.401482
3542,0.380177
3543,0.370679
3544,0.389047
3545,0.388717
3546,0.365567
3547,0.357101
3548,0.353039
3549,0.381752
3550,0.356661
3551,0.367526
3552,0.356983
3553,0.395402
3554,0.391667
3555,0.385573
3556,0.392219
3557,0.377401
3558,0.377892
3559,0.422388
3560,0.372706
3561,0.366972
3562,0.397286
3563,0.383861
3564,0.357498
3565,0.378666
3566,0.374130
3567,0.363605
3568,0.364803
3569,0.371148
3570,0.367377
3571,0.375680
3572,0.395351
3573,0.432833
3574,0.366066
3575,0.364447
3576,0.370724
3577,0.361644
3578,0.371753
3579,0.363043
3580,0.353866
3581,0.375419
3582,0.379070
3583,0.364108
3584,0.415114
3585,0.370083
3586,0.369346
3587,0.369253
3588,0.384689
3589,0.363254
3590,0.356333
3591,0.386398
3592,0.367945
3593,0.408483
3594,0.379313
3595,0.375218
3596,0.365400
3597,0.375378
3598,0.384482
3599,0.357167
3600,0.409284
3601,0.361022
3602,0.352824
3603,0.412084
3604,0.354291
3605,0.375553
3606,0.371865
3607,0.357075
3608,0.384220
3609,0.374034
3610,0.366627
3611,0.380219
3612,0.378865
3613,0.383826
3614,0.375833
3615,0.377144
3616,0.358482
3617,0.379027
3618,0.349163
3619,0.378052
3620,0.380283
3621,0.369285
