id,scores
1873,0.395656
1874,0.332395
1875,0.353877
1876,0.361424
1877,0.349098
1878,0.345027
1879,0.332094
1880,0.360117
1881,0.340599
1882,0.335502
1883,0.340375
1884,0.451370
1885,0.372789
1886,0.351705
1887,0.338334
1888,0.337639
1889,0.342791
1890,0.383562
1891,0.341074
1892,0.349804
1893,0.348898
1894,0.425581
1895,0.354419
1896,0.372235
1897,0.348785
1898,0.356216
1899,0.345027
1900,0.349863
1901,0.372873
1902,0.354801
1903,0.349294
1904,0.366435
1905,0.346305
1906,0.354406
1907,0.377775
1908,0.389273
1909,0.335276
1910,0.372479
1911,0.340597
1912,0.369847
1913,0.365910
1914,0.350431
1915,0.374491
1916,0.336776
1917,0.343755
1918,0.357680
1919,0.357746
1920,0.387596
1921,0.361963
1922,0.339191
1923,0.388638
1924,0.349034
1925,0.386135
1926,0.344689
1927,0.346008
1928,0.363520
1929,0.342646
1930,0.445455
1931,0.333902
1932,0.348913
1933,0.350047
1934,0.343827
1935,0.337213
1936,0.337805
1937,0.349750
1938,0.387063
1939,0.403910
1940,0.333817
1941,0.361911
1942,0.338180
1943,0.343263
1944,0.336704
1945,0.362198
1946,0.346177
1947,0.375753
1948,0.364645
1949,0.410291
1950,0.346151
1951,0.337410
1952,0.352712
1953,0.342274
1954,0.349400
1955,0.345865
1956,0.413159
1957,0.375764
1958,0.348663
1959,0.344368
1960,0.376219
1961,0.342307
1962,0.414367
1963,0.390383
1964,0.379832
1965,0.357125
1966,0.350086
1967,0.380196
1968,0.360937
1969,0.351570
1970,0.351789
1971,0.361931
1972,0.389382
1973,0.343693
1974,0.339535
1975,0.332655
1976,0.356779
1977,0.342025
1978,0.390398
1979,0.363485
1980,0.389083
1981,0.349880
1982,0.360459
1983,0.358429
1984,0.341477
1985,0.336942
1986,0.356860
1987,0.355664
1988,0.339211
1989,0.360551
1990,0.347986
1991,0.360334
1992,0.380034
1993,0.402223
1994,0.378949
1995,0.371646
1996,0.416555
1997,0.359546
1998,0.359214
1999,0.350161
2000,0.378353
2001,0.373876
2002,0.366901
2003,0.338212
2004,0.345336
2005,0.376976
2006,0.348309
2007,0.356752
2008,0.354956
2009,0.364603
2010,0.340020
2011,0.346508
2012,0.371468
2013,0.343869
2014,0.390766
2015,0.351899
2016,0.363464
2017,0.387936
2018,0.345132
2019,0.379054
2020,0.372709
2021,0.342826
2022,0.354882
2023,0.333073
2024,0.359782
2025,0.347535
2026,0.358420
2027,0.343643
2028,0.380461
2029,0.354775
2030,0.359543
2031,0.365609
2032,0.400938
2033,0.352253
2034,0.342741
2035,0.359800
2036,0.358154
2037,0.352203
2038,0.366015
2039,0.342548
2040,0.411227
2041,0.358049
2042,0.341682
2043,0.374136
2044,0.372472
2045,0.378009
2046,0.353957
2047,0.391402
2048,0.340087
2049,0.351901
2050,0.371087
2051,0.375454
2052,0.402205
2053,0.340320
2054,0.364302
2055,0.355944
2056,0.351973
2057,0.350035
2058,0.360430
2059,0.379792
2060,0.335497
2061,0.374707
2062,0.350365
2063,0.330294
2064,0.344917
2065,0.346489
2066,0.341082
2067,0.345479
2068,0.344989
2069,0.355795
2070,0.344696
2071,0.376876
2072,0.355650
2073,0.333634
2074,0.348190
2075,0.361282
2076,0.346419
2077,0.381851
2078,0.356220
2079,0.367702
2080,0.366089
2081,0.366894
2082,0.370890
2083,0.370977
2084,0.403186
2085,0.398699
2086,0.410230
2087,0.356092
2088,0.374959
2089,0.422898
2090,0.341618
2091,0.384673
2092,0.366291
2093,0.359339
2094,0.349825
2095,0.385359
2096,0.358275
2097,0.349023
2098,0.381650
2099,0.402414
2100,0.367967
2101,0.363166
2102,0.371494
2103,0.357365
2104,0.375882
2105,0.346024
2106,0.357994
2107,0.353030
2108,0.403888
2109,0.348208
2110,0.391068
2111,0.358335
2112,0.330166
2113,0.354709
2114,0.455823
2115,0.353227
2116,0.346567
2117,0.351138
2118,0.357511
2119,0.406623
2120,0.336571
2121,0.378735
2122,0.361345
2123,0.339495
2124,0.353965
2125,0.362618
2126,0.364968
2127,0.348605
2128,0.374388
2129,0.363963
2130,0.354918
2131,0.362315
2132,0.341144
2133,0.338797
2134,0.342167
2135,0.369878
2136,0.348439
2137,0.341737
2138,0.340708
2139,0.362777
2140,0.370242
2141,0.333787
2142,0.342222
2143,0.356672
2144,0.347464
2145,0.359596
2146,0.340873
2147,0.359759
2148,0.339842
2149,0.378738
2150,0.353767
2151,0.362576
2152,0.378550
2153,0.373851
2154,0.381440
2155,0.335952
2156,0.346269
2157,0.331830
2158,0.348353
2159,0.355687
2160,0.354070
2161,0.360440
2162,0.373692
2163,0.349919
2164,0.351951
2165,0.365401
2166,0.347424
2167,0.343024
2168,0.358158
2169,0.351861
2170,0.380943
2171,0.332030
2172,0.347091
2173,0.352931
2174,0.336529
2175,0.341658
2176,0.332096
2177,0.337680
2178,0.367531
2179,0.334663
2180,0.371797
2181,0.375382
2182,0.355288
2183,0.354678
2184,0.375010
2185,0.347214
2186,0.343458
2187,0.358973
2188,0.362875
2189,0.363752
2190,0.350074
2191,0.390783
2192,0.347947
2193,0.355692
2194,0.348507
2195,0.356751
2196,0.350318
2197,0.340645
2198,0.336347
2199,0.377315
2200,0.338100
2201,0.337458
2202,0.334647
2203,0.336521
2204,0.379872
2205,0.338396
2206,0.366369
2207,0.335061
2208,0.340288
2209,0.339942
2210,0.335464
2211,0.363856
2212,0.339056
2213,0.339974
2214,0.335899
2215,0.332189
2216,0.370174
2217,0.365151
2218,0.339468
2219,0.354604
2220,0.383320
2221,0.365422
2222,0.330059
2223,0.343111
2224,0.362907
2225,0.353183
2226,0.373758
2227,0.356755
2228,0.358456
2229,0.369773
2230,0.350027
2231,0.361627
2232,0.339546
2233,0.351486
2234,0.348053
2235,0.362277
2236,0.340290
2237,0.332755
2238,0.339857
2239,0.350817
2240,0.367764
2241,0.349954
2242,0.373038
2243,0.336625
2244,0.343342
2245,0.336739
2246,0.354393
2247,0.337741
2248,0.339778
2249,0.343514
2250,0.338008
2251,0.344244
2252,0.346793
2253,0.349039
2254,0.360388
2255,0.395484
2256,0.337662
2257,0.335676
2258,0.436822
2259,0.347630
2260,0.370837
2261,0.392473
2262,0.382330
2263,0.340687
2264,0.336551
2265,0.341955
2266,0.378674
2267,0.346856
2268,0.336971
2269,0.336881
2270,0.347742
2271,0.357586
2272,0.349157
2273,0.380734
2274,0.340757
2275,0.352266
2276,0.345186
2277,0.340989
2278,0.363063
2279,0.380934
2280,0.336779
2281,0.339000
2282,0.353682
2283,0.357417
2284,0.355739
2285,0.346161
2286,0.365539
2287,0.335626
2288,0.331727
2289,0.393670
2290,0.357882
2291,0.386489
2292,0.357652
2293,0.401509
2294,0.340501
2295,0.369472
2296,0.392970
2297,0.391016
2298,0.373404
2299,0.402625
2300,0.334754
2301,0.403439
2302,0.365543
2303,0.360374
2304,0.402785
2305,0.336797
2306,0.334063
2307,0.338421
2308,0.380892
2309,0.356625
2310,0.359906
2311,0.349008
2312,0.379526
2313,0.344889
2314,0.346703
2315,0.339948
2316,0.337002
2317,0.386184
2318,0.336553
2319,0.388948
2320,0.339051
2321,0.341260
2322,0.343168
2323,0.347920
2324,0.352599
2325,0.350668
2326,0.332667
2327,0.342112
2328,0.338502
2329,0.338603
2330,0.353372
2331,0.389805
2332,0.347841
2333,0.388561
2334,0.371388
2335,0.367556
2336,0.399010
2337,0.356962
2338,0.377870
2339,0.386885
2340,0.345992
2341,0.375062
2342,0.346649
2343,0.341829
2344,0.341809
2345,0.344850
2346,0.357531
2347,0.384721
2348,0.387978
2349,0.339723
2350,0.371479
2351,0.384016
2352,0.360109
2353,0.419173
2354,0.346400
2355,0.381282
2356,0.377246
2357,0.347034
2358,0.386465
2359,0.401729
2360,0.357790
2361,0.355297
2362,0.349531
2363,0.344748
2364,0.354227
2365,0.361793
2366,0.337336
2367,0.354832
2368,0.357410
2369,0.339457
2370,0.353558
2371,0.365984
2372,0.345980
2373,0.350882
2374,0.365587
2375,0.391242
2376,0.344805
2377,0.352606
2378,0.378513
2379,0.392889
2380,0.360058
2381,0.378609
2382,0.375360
2383,0.350194
2384,0.346043
2385,0.337562
2386,0.359022
2387,0.352143
2388,0.400630
2389,0.349952
2390,0.368233
2391,0.393106
2392,0.370071
2393,0.336935
2394,0.371418
2395,0.376557
2396,0.362373
2397,0.376121
2398,0.345186
2399,0.386969
2400,0.346812
2401,0.333825
2402,0.340398
2403,0.355716
2404,0.356129
2405,0.335598
2406,0.346401
2407,0.371235
2408,0.343163
2409,0.337393
2410,0.372963
2411,0.332831
2412,0.341348
2413,0.376422
2414,0.384632
2415,0.340585
2416,0.346682
2417,0.338640
2418,0.369733
2419,0.343668
2420,0.344578
2421,0.375857
2422,0.377485
2423,0.337372
2424,0.350629
2425,0.437554
2426,0.349723
2427,0.410232
2428,0.343188
2429,0.368724
2430,0.358070
2431,0.372379
2432,0.348890
2433,0.355284
2434,0.343016
2435,0.338117
2436,0.371038
2437,0.353647
2438,0.345625
2439,0.378847
2440,0.367846
2441,0.356712
2442,0.369460
2443,0.359401
2444,0.356345
2445,0.355359
2446,0.381361
2447,0.352175
2448,0.382026
2449,0.356025
2450,0.351431
2451,0.345923
2452,0.373782
2453,0.348617
2454,0.349395
2455,0.380226
2456,0.383834
2457,0.344886
2458,0.374189
2459,0.344199
2460,0.345702
2461,0.352925
2462,0.364150
2463,0.345830
2464,0.354875
2465,0.349808
2466,0.351786
2467,0.360302
2468,0.361274
2469,0.347849
2470,0.342965
2471,0.376873
2472,0.393773
2473,0.374426
2474,0.375038
2475,0.339031
2476,0.390884
2477,0.374925
2478,0.405751
2479,0.335734
2480,0.349158
2481,0.348960
2482,0.379854
2483,0.340773
2484,0.357179
2485,0.365315
2486,0.336478
2487,0.356374
2488,0.352841
2489,0.357623
2490,0.338995
2491,0.373819
2492,0.357005
2493,0.355816
2494,0.349579
2495,0.375813
2496,0.345873
2497,0.348373
2498,0.328539
2499,0.348553
2500,0.343577
2501,0.347777
2502,0.342020
2503,0.350164
2504,0.370719
2505,0.342117
2506,0.340655
2507,0.358616
2508,0.366306
2509,0.336555
2510,0.334370
2511,0.362238
2512,0.390232
2513,0.353703
2514,0.330457
2515,0.351734
2516,0.349030
2517,0.357720
2518,0.363607
2519,0.392561
2520,0.369629
2521,0.383617
2522,0.349833
2523,0.351745
2524,0.350166
2525,0.341390
2526,0.362905
2527,0.334201
2528,0.354226
2529,0.385241
2530,0.338443
2531,0.356273
2532,0.393793
2533,0.344614
2534,0.353823
2535,0.360153
2536,0.364696
2537,0.381417
2538,0.354258
2539,0.346469
2540,0.350873
2541,0.361068
2542,0.356517
2543,0.351989
2544,0.387703
2545,0.356169
2546,0.335251
2547,0.350815
2548,0.336417
2549,0.345956
2550,0.347951
2551,0.340880
2552,0.354693
2553,0.352003
2554,0.334908
2555,0.377436
2556,0.355536
2557,0.358021
2558,0.356526
2559,0.363538
2560,0.343163
2561,0.374546
2562,0.349204
2563,0.349061
2564,0.406218
2565,0.433351
2566,0.334569
2567,0.331484
2568,0.358638
2569,0.346527
2570,0.346995
2571,0.347316
2572,0.340660
2573,0.348157
2574,0.333793
2575,0.349141
2576,0.346699
2577,0.351560
2578,0.339895
2579,0.341610
2580,0.337919
2581,0.348700
2582,0.367382
2583,0.348941
2584,0.345600
2585,0.344674
2586,0.375738
2587,0.337435
2588,0.336668
2589,0.366292
2590,0.335579
2591,0.362373
2592,0.351051
2593,0.333431
2594,0.359023
2595,0.414765
2596,0.349293
2597,0.329194
2598,0.339534
2599,0.341251
2600,0.345318
2601,0.380733
2602,0.399424
2603,0.341275
2604,0.355180
2605,0.361352
2606,0.341147
2607,0.365086
2608,0.339185
2609,0.351252
2610,0.345770
2611,0.347532
2612,0.343707
2613,0.356188
2614,0.357896
2615,0.361245
2616,0.348463
2617,0.347252
2618,0.336553
2619,0.339876
2620,0.347521
2621,0.353502
2622,0.369758
2623,0.355449
2624,0.341715
2625,0.339853
2626,0.343263
2627,0.355578
2628,0.414345
2629,0.363193
2630,0.332300
2631,0.343194
2632,0.370341
2633,0.337587
2634,0.383611
2635,0.354802
2636,0.337142
2637,0.331170
2638,0.367742
2639,0.342526
2640,0.349435
2641,0.341620
2642,0.344716
2643,0.362405
2644,0.361304
2645,0.354095
2646,0.341265
2647,0.342520
2648,0.341061
2649,0.375581
2650,0.333312
2651,0.346663
2652,0.337539
2653,0.339709
2654,0.327425
2655,0.339299
2656,0.336765
2657,0.346886
2658,0.332820
2659,0.341523
2660,0.334897
2661,0.367136
2662,0.350293
2663,0.340581
2664,0.338577
2665,0.339506
2666,0.335787
2667,0.331002
2668,0.335001
2669,0.361043
2670,0.347443
2671,0.335262
2672,0.362495
2673,0.354944
2674,0.333817
2675,0.378246
2676,0.336292
2677,0.384756
2678,0.363903
2679,0.367023
2680,0.343040
2681,0.374493
2682,0.336549
2683,0.344189
2684,0.349709
2685,0.339250
2686,0.342617
2687,0.370604
2688,0.385970
2689,0.347144
2690,0.341669
2691,0.347366
2692,0.358346
2693,0.351370
2694,0.356877
2695,0.345455
2696,0.343189
2697,0.355951
2698,0.346387
2699,0.336932
2700,0.348631
2701,0.340437
2702,0.348173
2703,0.401964
2704,0.334213
2705,0.341846
2706,0.346110
2707,0.350628
2708,0.328599
2709,0.345779
2710,0.360726
2711,0.353554
2712,0.330976
2713,0.341031
2714,0.375270
2715,0.344824
2716,0.361445
2717,0.358504
2718,0.355979
2719,0.342259
2720,0.365111
2721,0.340156
2722,0.328441
2723,0.358820
2724,0.402088
2725,0.361969
2726,0.342242
2727,0.389185
2728,0.351984
2729,0.341397
2730,0.351359
2731,0.425779
2732,0.382177
2733,0.352869
2734,0.349022
2735,0.365601
2736,0.335502
2737,0.345235
2738,0.363490
2739,0.350594
2740,0.339221
2741,0.352060
2742,0.357769
2743,0.341718
2744,0.349819
2745,0.444441
2746,0.347047
2747,0.348783
2748,0.356370
2749,0.360934
2750,0.373987
2751,0.358393
2752,0.341518
2753,0.345158
2754,0.373663
2755,0.401036
2756,0.352882
2757,0.363440
2758,0.361808
2759,0.358877
2760,0.357814
2761,0.350998
2762,0.355233
2763,0.394703
2764,0.406180
2765,0.351829
2766,0.347763
2767,0.359638
2768,0.356809
2769,0.350067
2770,0.341108
2771,0.369681
2772,0.345160
2773,0.357101
2774,0.338633
2775,0.350943
2776,0.343443
2777,0.372744
2778,0.365733
2779,0.356199
2780,0.343224
2781,0.475913
2782,0.405041
2783,0.370186
2784,0.340943
2785,0.371403
2786,0.356505
2787,0.429422
2788,0.345622
2789,0.345823
2790,0.519900
2791,0.350569
2792,0.335117
2793,0.416700
2794,0.341686
2795,0.330753
2796,0.331815
2797,0.340296
2798,0.331535
2799,0.341081
2800,0.375903
2801,0.330222
2802,0.347692
2803,0.345669
2804,0.337730
2805,0.348257
2806,0.363884
2807,0.343144
2808,0.339401
2809,0.341707
2810,0.369137
2811,0.413085
2812,0.339501
2813,0.411115
2814,0.356186
2815,0.369355
2816,0.430244
2817,0.385369
2818,0.352498
2819,0.330643
2820,0.358285
2821,0.346568
2822,0.362208
2823,0.420888
2824,0.417841
2825,0.439966
2826,0.369853
2827,0.457547
2828,0.406004
2829,0.383178
2830,0.361473
2831,0.377374
2832,0.406640
2833,0.344527
2834,0.378516
2835,0.373257
2836,0.365559
2837,0.339931
2838,0.375839
2839,0.353508
2840,0.369097
2841,0.364744
2842,0.351263
2843,0.345126
2844,0.380188
2845,0.357253
2846,0.347279
2847,0.388531
2848,0.356884
2849,0.346395
2850,0.417905
2851,0.386799
2852,0.345799
2853,0.379507
2854,0.358700
2855,0.351380
2856,0.337667
2857,0.344822
2858,0.337048
2859,0.342519
2860,0.343059
2861,0.349744
2862,0.366697
2863,0.343127
2864,0.386054
2865,0.359976
2866,0.350472
2867,0.347354
2868,0.362046
2869,0.356256
2870,0.371741
2871,0.362327
2872,0.394086
2873,0.338473
2874,0.361781
2875,0.349969
2876,0.342891
2877,0.358798
2878,0.360436
2879,0.378420
2880,0.337480
2881,0.337511
2882,0.336724
2883,0.342651
2884,0.366574
2885,0.342238
2886,0.362184
2887,0.347407
2888,0.334331
2889,0.338220
2890,0.352313
2891,0.343035
2892,0.405201
2893,0.340408
2894,0.344083
2895,0.339139
2896,0.348573
2897,0.344626
2898,0.344115
2899,0.350298
2900,0.336478
2901,0.339685
2902,0.339708
2903,0.369289
2904,0.359375
2905,0.380208
2906,0.350293
2907,0.346074
2908,0.345040
2909,0.394704
2910,0.339210
2911,0.344483
2912,0.348346
2913,0.348491
2914,0.383322
2915,0.340391
2916,0.351698
2917,0.349756
2918,0.352909
2919,0.351143
2920,0.353623
2921,0.337429
2922,0.342329
2923,0.343298
2924,0.377083
2925,0.353385
2926,0.365348
2927,0.356347
2928,0.366678
2929,0.367817
2930,0.368525
2931,0.385226
2932,0.346164
2933,0.338965
2934,0.365053
2935,0.364749
2936,0.353615
2937,0.370545
2938,0.357497
2939,0.353597
2940,0.379665
2941,0.379605
2942,0.348963
2943,0.368017
2944,0.344516
2945,0.347907
2946,0.339608
2947,0.346133
2948,0.364350
2949,0.360126
2950,0.352407
2951,0.370715
2952,0.401008
2953,0.346094
2954,0.353412
2955,0.340165
2956,0.356642
2957,0.340996
2958,0.372782
2959,0.375686
2960,0.371502
2961,0.351097
2962,0.337685
2963,0.375454
2964,0.348586
2965,0.342358
2966,0.420093
2967,0.333644
2968,0.369972
2969,0.353744
2970,0.415820
2971,0.370677
2972,0.387371
2973,0.371713
2974,0.368981
2975,0.347674
2976,0.350167
2977,0.359487
2978,0.356383
2979,0.346781
2980,0.337843
2981,0.355171
2982,0.361201
2983,0.356882
2984,0.337642
2985,0.354157
2986,0.382137
2987,0.362800
2988,0.377781
2989,0.363065
2990,0.355961
2991,0.385897
2992,0.384813
2993,0.388954
2994,0.351502
2995,0.373412
2996,0.365589
2997,0.398420
2998,0.387899
2999,0.353627
3000,0.350845
3001,0.344678
3002,0.349520
3003,0.411892
3004,0.372351
3005,0.353364
3006,0.368015
3007,0.369527
3008,0.344695
3009,0.336775
3010,0.349370
3011,0.350062
3012,0.383349
3013,0.356125
3014,0.341840
3015,0.353948
3016,0.352595
3017,0.352975
3018,0.369853
3019,0.361650
3020,0.343983
3021,0.333849
3022,0.396277
3023,0.348605
3024,0.373211
3025,0.337080
3026,0.358410
3027,0.342078
3028,0.342253
3029,0.379952
3030,0.375288
3031,0.345813
3032,0.337453
3033,0.383023
3034,0.336573
3035,0.369248
3036,0.348596
3037,0.334455
3038,0.351441
3039,0.345270
3040,0.337596
3041,0.338195
3042,0.346019
3043,0.338019
3044,0.355913
3045,0.335120
3046,0.396901
3047,0.340334
3048,0.346372
3049,0.376835
3050,0.345625
3051,0.345900
3052,0.378681
3053,0.347459
3054,0.383060
3055,0.338442
3056,0.346719
3057,0.338113
3058,0.355720
3059,0.367542
3060,0.373175
3061,0.341615
3062,0.339939
3063,0.338230
3064,0.371049
3065,0.420185
3066,0.352173
3067,0.354293
3068,0.333038
3069,0.384566
3070,0.351508
3071,0.343875
3072,0.337529
3073,0.377083
3074,0.349000
3075,0.341786
3076,0.334763
3077,0.327436
3078,0.340904
3079,0.359046
3080,0.352882
3081,0.336858
3082,0.350054
3083,0.333690
3084,0.343086
3085,0.364353
3086,0.342041
3087,0.357243
3088,0.342175
3089,0.340987
3090,0.345710
3091,0.370007
3092,0.373462
3093,0.399141
3094,0.338857
3095,0.397363
3096,0.360916
3097,0.351125
3098,0.345311
3099,0.347476
3100,0.376045
3101,0.365669
3102,0.332822
3103,0.378819
3104,0.333538
3105,0.348745
3106,0.340226
3107,0.350920
3108,0.358052
3109,0.344558
3110,0.346902
3111,0.417177
3112,0.346527
3113,0.366877
3114,0.369400
3115,0.391057
3116,0.342059
3117,0.366933
3118,0.392360
3119,0.380064
3120,0.354618
3121,0.358388
3122,0.393797
3123,0.411035
3124,0.336262
3125,0.367063
3126,0.347920
3127,0.346289
3128,0.343562
3129,0.354245
3130,0.346114
3131,0.361594
3132,0.352607
3133,0.340294
3134,0.362640
3135,0.378708
3136,0.342372
3137,0.339500
3138,0.336961
3139,0.343959
3140,0.340827
3141,0.366207
3142,0.358993
3143,0.360997
3144,0.391133
3145,0.347433
3146,0.358530
3147,0.381817
3148,0.341558
3149,0.358495
3150,0.371043
3151,0.366923
3152,0.401731
3153,0.365719
3154,0.356920
3155,0.349016
3156,0.356368
3157,0.359269
3158,0.337329
3159,0.332081
3160,0.363885
3161,0.353639
3162,0.349918
3163,0.377197
3164,0.345889
3165,0.351657
3166,0.347060
3167,0.345963
3168,0.343725
3169,0.357426
3170,0.384133
3171,0.358299
3172,0.359949
3173,0.355075
3174,0.356852
3175,0.369317
3176,0.342121
3177,0.352285
3178,0.340647
3179,0.348780
3180,0.387808
3181,0.356143
3182,0.342131
3183,0.343230
3184,0.385653
3185,0.337733
3186,0.339959
3187,0.337753
3188,0.345187
3189,0.353951
3190,0.402360
3191,0.351402
3192,0.354708
3193,0.347426
3194,0.384357
3195,0.344996
3196,0.345978
3197,0.345637
3198,0.348038
3199,0.345540
3200,0.342768
3201,0.343027
3202,0.337736
3203,0.339444
3204,0.341706
3205,0.335543
3206,0.349379
3207,0.343975
3208,0.357260
3209,0.342840
3210,0.347386
3211,0.341311
3212,0.343274
3213,0.345876
3214,0.362545
3215,0.339218
3216,0.341832
3217,0.359608
3218,0.356090
3219,0.365583
3220,0.373708
3221,0.369027
3222,0.343019
3223,0.345778
3224,0.355238
3225,0.365304
3226,0.386070
3227,0.345270
3228,0.370033
3229,0.339418
3230,0.350068
3231,0.370606
3232,0.328952
3233,0.335761
3234,0.337666
3235,0.339136
3236,0.371052
3237,0.363709
3238,0.339956
3239,0.349698
3240,0.356593
3241,0.354213
3242,0.363082
3243,0.367648
3244,0.342945
3245,0.357892
3246,0.340657
3247,0.353421
3248,0.349239
3249,0.350422
3250,0.364436
3251,0.346623
3252,0.348781
3253,0.354713
3254,0.368790
3255,0.387773
3256,0.346058
3257,0.365139
3258,0.379322
3259,0.346563
3260,0.336926
3261,0.374475
3262,0.354967
3263,0.411688
3264,0.374160
3265,0.339354
3266,0.358522
3267,0.352680
3268,0.344308
3269,0.350660
3270,0.377093
3271,0.345527
3272,0.347808
3273,0.375000
3274,0.364816
3275,0.337466
3276,0.388936
3277,0.350398
3278,0.378196
3279,0.340101
3280,0.344160
3281,0.375663
3282,0.338578
3283,0.364401
3284,0.338320
3285,0.359119
3286,0.373604
3287,0.369699
3288,0.429372
3289,0.431889
3290,0.330354
3291,0.334620
3292,0.332209
3293,0.351726
3294,0.345479
3295,0.396848
3296,0.344268
3297,0.391603
3298,0.364177
3299,0.343003
3300,0.361707
3301,0.348643
3302,0.359245
3303,0.386686
3304,0.407330
3305,0.350159
3306,0.381937
3307,0.353140
3308,0.359337
3309,0.342103
3310,0.342548
3311,0.358151
3312,0.337430
3313,0.357083
3314,0.346564
3315,0.344481
3316,0.362706
3317,0.336222
3318,0.359776
3319,0.342028
3320,0.348889
3321,0.406458
3322,0.344184
3323,0.335428
3324,0.355970
3325,0.335526
3326,0.367601
3327,0.350856
3328,0.345901
3329,0.355989
3330,0.343188
3331,0.372477
3332,0.384377
3333,0.361546
3334,0.365001
3335,0.398777
3336,0.391691
3337,0.332403
3338,0.343572
3339,0.391814
3340,0.367665
3341,0.380673
3342,0.386652
3343,0.370887
3344,0.408098
3345,0.350807
3346,0.366500
3347,0.352671
3348,0.362140
3349,0.348691
3350,0.358638
3351,0.349581
3352,0.334579
3353,0.348292
3354,0.353259
3355,0.351619
3356,0.350248
3357,0.361345
3358,0.343722
3359,0.406567
3360,0.349340
3361,0.349595
3362,0.345259
3363,0.334771
3364,0.338817
3365,0.352281
3366,0.345308
3367,0.380368
3368,0.390438
3369,0.343795
3370,0.338747
3371,0.365275
3372,0.381250
3373,0.362722
3374,0.380692
3375,0.354290
3376,0.363332
3377,0.348599
3378,0.338667
3379,0.333915
3380,0.381866
3381,0.350645
3382,0.336069
3383,0.371404
3384,0.349677
3385,0.332500
3386,0.342438
3387,0.356370
3388,0.347239
3389,0.375984
3390,0.364239
3391,0.392967
3392,0.350199
3393,0.341618
3394,0.341120
3395,0.338282
3396,0.398543
3397,0.362549
3398,0.354537
3399,0.367559
3400,0.343209
3401,0.350183
3402,0.367783
3403,0.368612
3404,0.344257
3405,0.356119
3406,0.356205
3407,0.341411
3408,0.348672
3409,0.345786
3410,0.332982
3411,0.364737
3412,0.375869
3413,0.339491
3414,0.353771
3415,0.341050
3416,0.346815
3417,0.334342
3418,0.345706
3419,0.367331
3420,0.340327
3421,0.358462
3422,0.362976
3423,0.379971
3424,0.372840
3425,0.403346
3426,0.391165
3427,0.366297
3428,0.337333
3429,0.358097
3430,0.348681
3431,0.343880
3432,0.361007
3433,0.344954
3434,0.367725
3435,0.358911
3436,0.370515
3437,0.341827
3438,0.382846
3439,0.340373
3440,0.340049
3441,0.378348
3442,0.360024
3443,0.357050
3444,0.376361
3445,0.352081
3446,0.358948
3447,0.382643
3448,0.364429
3449,0.393328
3450,0.350344
3451,0.350603
3452,0.351960
3453,0.391534
3454,0.334648
3455,0.383215
3456,0.353779
3457,0.374352
3458,0.397386
3459,0.353297
3460,0.352865
3461,0.364796
3462,0.358810
3463,0.386228
3464,0.361926
3465,0.349165
3466,0.371195
3467,0.357691
3468,0.364954
3469,0.353710
3470,0.360396
3471,0.371893
3472,0.370780
3473,0.341919
3474,0.340789
3475,0.336612
3476,0.338181
3477,0.339833
3478,0.349752
3479,0.347314
3480,0.349203
3481,0.362638
3482,0.342228
3483,0.343738
3484,0.349139
3485,0.338438
3486,0.363031
3487,0.345835
3488,0.388172
3489,0.364216
3490,0.350228
3491,0.358216
3492,0.373213
3493,0.339040
3494,0.353276
3495,0.340895
3496,0.374242
3497,0.381141
3498,0.411576
3499,0.380320
3500,0.350285
3501,0.384715
3502,0.342441
3503,0.361806
3504,0.341457
3505,0.379556
3506,0.376163
3507,0.347386
3508,0.349235
3509,0.349932
3510,0.341740
3511,0.354965
3512,0.379198
3513,0.362453
3514,0.369591
3515,0.371320
3516,0.344923
3517,0.343798
3518,0.343370
3519,0.343985
3520,0.360249
3521,0.340245
3522,0.357363
3523,0.350782
3524,0.349792
3525,0.356519
3526,0.343992
3527,0.355110
3528,0.341095
3529,0.349868
3530,0.349242
3531,0.356435
3532,0.353323
3533,0.370942
3534,0.389591
3535,0.357417
3536,0.358138
3537,0.345406
3538,0.366934
3539,0.344600
3540,0.351209
3541,0.405287
3542,0.342478
3543,0.350226
3544,0.349734
3545,0.344506
3546,0.355506
3547,0.365093
3548,0.342050
3549,0.366386
3550,0.353446
3551,0.344002
3552,0.346955
3553,0.337844
3554,0.347171
3555,0.414573
3556,0.338739
3557,0.337775
3558,0.354327
3559,0.345988
3560,0.389582
3561,0.356547
3562,0.360085
3563,0.369546
3564,0.353858
3565,0.343362
3566,0.350582
3567,0.419998
3568,0.350520
3569,0.348615
3570,0.373324
3571,0.350871
3572,0.370518
3573,0.362553
3574,0.356677
3575,0.385069
3576,0.339256
3577,0.344408
3578,0.344039
3579,0.338396
3580,0.336008
3581,0.371034
3582,0.362246
3583,0.337919
3584,0.334384
3585,0.356946
3586,0.381214
3587,0.344838
3588,0.344302
3589,0.361906
3590,0.366238
3591,0.360817
3592,0.382207
3593,0.348056
3594,0.346382
3595,0.347294
3596,0.394957
3597,0.402086
3598,0.359948
3599,0.348154
3600,0.337835
3601,0.333766
3602,0.408819
3603,0.355153
3604,0.381950
3605,0.339926
3606,0.358235
3607,0.366267
3608,0.337973
3609,0.370665
3610,0.370470
3611,0.403499
3612,0.357610
3613,0.369166
3614,0.399195
3615,0.386751
3616,0.344966
3617,0.342223
3618,0.377064
3619,0.352810
3620,0.367946
3621,0.362348
