id,scores
1873,0.392388
1874,0.339443
1875,0.352908
1876,0.359596
1877,0.346763
1878,0.350391
1879,0.338890
1880,0.367545
1881,0.349063
1882,0.338584
1883,0.341132
1884,0.447832
1885,0.383469
1886,0.355528
1887,0.342225
1888,0.345536
1889,0.345979
1890,0.384335
1891,0.345834
1892,0.347887
1893,0.352787
1894,0.440749
1895,0.367711
1896,0.386682
1897,0.353220
1898,0.360500
1899,0.355714
1900,0.355917
1901,0.379743
1902,0.359342
1903,0.355134
1904,0.373028
1905,0.349600
1906,0.357804
1907,0.393697
1908,0.371710
1909,0.338319
1910,0.381070
1911,0.345429
1912,0.359367
1913,0.366358
1914,0.360816
1915,0.368725
1916,0.348260
1917,0.349000
1918,0.378725
1919,0.362057
1920,0.386669
1921,0.363218
1922,0.343613
1923,0.379399
1924,0.352453
1925,0.379989
1926,0.348495
1927,0.357882
1928,0.387268
1929,0.341592
1930,0.445287
1931,0.339938
1932,0.354814
1933,0.346985
1934,0.357506
1935,0.335107
1936,0.339732
1937,0.346556
1938,0.398422
1939,0.396623
1940,0.337200
1941,0.358666
1942,0.335182
1943,0.342375
1944,0.340367
1945,0.364734
1946,0.346731
1947,0.379349
1948,0.374045
1949,0.395232
1950,0.343119
1951,0.343012
1952,0.356953
1953,0.348144
1954,0.352033
1955,0.344396
1956,0.410372
1957,0.373298
1958,0.357452
1959,0.345742
1960,0.365741
1961,0.345492
1962,0.409997
1963,0.377988
1964,0.378459
1965,0.349723
1966,0.361741
1967,0.392276
1968,0.355394
1969,0.351614
1970,0.355859
1971,0.360424
1972,0.393006
1973,0.340958
1974,0.345534
1975,0.339252
1976,0.354103
1977,0.351389
1978,0.429593
1979,0.360233
1980,0.381318
1981,0.349778
1982,0.371621
1983,0.371910
1984,0.342527
1985,0.346053
1986,0.353391
1987,0.353311
1988,0.345199
1989,0.357352
1990,0.349894
1991,0.354623
1992,0.382511
1993,0.421589
1994,0.380998
1995,0.370649
1996,0.427779
1997,0.367495
1998,0.366093
1999,0.347978
2000,0.372946
2001,0.375066
2002,0.382738
2003,0.339928
2004,0.347543
2005,0.382891
2006,0.344515
2007,0.354641
2008,0.355854
2009,0.368537
2010,0.344214
2011,0.352030
2012,0.377633
2013,0.344607
2014,0.396052
2015,0.349991
2016,0.365309
2017,0.388474
2018,0.348538
2019,0.388280
2020,0.370410
2021,0.349436
2022,0.360856
2023,0.341722
2024,0.365002
2025,0.344354
2026,0.358689
2027,0.346390
2028,0.380623
2029,0.356300
2030,0.355340
2031,0.368637
2032,0.414904
2033,0.351392
2034,0.348808
2035,0.358157
2036,0.362454
2037,0.360740
2038,0.363906
2039,0.348927
2040,0.399963
2041,0.357774
2042,0.343742
2043,0.373616
2044,0.394382
2045,0.370363
2046,0.358471
2047,0.390113
2048,0.344358
2049,0.355569
2050,0.379115
2051,0.389575
2052,0.391892
2053,0.343469
2054,0.363791
2055,0.362843
2056,0.358015
2057,0.347272
2058,0.365573
2059,0.373727
2060,0.341120
2061,0.371831
2062,0.350506
2063,0.341072
2064,0.352214
2065,0.345674
2066,0.346998
2067,0.342908
2068,0.344207
2069,0.358082
2070,0.344077
2071,0.371930
2072,0.368696
2073,0.340697
2074,0.348384
2075,0.357026
2076,0.351968
2077,0.392676
2078,0.368696
2079,0.367764
2080,0.375679
2081,0.381695
2082,0.375172
2083,0.375803
2084,0.409206
2085,0.400221
2086,0.413515
2087,0.358151
2088,0.397062
2089,0.412174
2090,0.343542
2091,0.399215
2092,0.367465
2093,0.364585
2094,0.356347
2095,0.384769
2096,0.356398
2097,0.363069
2098,0.412173
2099,0.422131
2100,0.372825
2101,0.384294
2102,0.393286
2103,0.363465
2104,0.390261
2105,0.343848
2106,0.356594
2107,0.353048
2108,0.388770
2109,0.351209
2110,0.392973
2111,0.358809
2112,0.338572
2113,0.362808
2114,0.449075
2115,0.352981
2116,0.343433
2117,0.352245
2118,0.362171
2119,0.406542
2120,0.339051
2121,0.375436
2122,0.353788
2123,0.347696
2124,0.354127
2125,0.356118
2126,0.368099
2127,0.352743
2128,0.378079
2129,0.363332
2130,0.358171
2131,0.352641
2132,0.342512
2133,0.351394
2134,0.349459
2135,0.392162
2136,0.350438
2137,0.337645
2138,0.342143
2139,0.373568
2140,0.379386
2141,0.337025
2142,0.344153
2143,0.364487
2144,0.349118
2145,0.358801
2146,0.347857
2147,0.366560
2148,0.342195
2149,0.375985
2150,0.357485
2151,0.364734
2152,0.376603
2153,0.384889
2154,0.394859
2155,0.333576
2156,0.361325
2157,0.336142
2158,0.360533
2159,0.361259
2160,0.360733
2161,0.361140
2162,0.376472
2163,0.353194
2164,0.357047
2165,0.376343
2166,0.356041
2167,0.342318
2168,0.359258
2169,0.352636
2170,0.372183
2171,0.341154
2172,0.349765
2173,0.356891
2174,0.339149
2175,0.350232
2176,0.333945
2177,0.345132
2178,0.373262
2179,0.344078
2180,0.375920
2181,0.397911
2182,0.363842
2183,0.354642
2184,0.371573
2185,0.342560
2186,0.348247
2187,0.365874
2188,0.362213
2189,0.371614
2190,0.354376
2191,0.389462
2192,0.348367
2193,0.351670
2194,0.354522
2195,0.363494
2196,0.358275
2197,0.344266
2198,0.340807
2199,0.367429
2200,0.340499
2201,0.339236
2202,0.337747
2203,0.338391
2204,0.369837
2205,0.337641
2206,0.356477
2207,0.338039
2208,0.345815
2209,0.342306
2210,0.344624
2211,0.365509
2212,0.355855
2213,0.342002
2214,0.337463
2215,0.336905
2216,0.382570
2217,0.364387
2218,0.342184
2219,0.362538
2220,0.388540
2221,0.368732
2222,0.337690
2223,0.346045
2224,0.370591
2225,0.366279
2226,0.391216
2227,0.360791
2228,0.362722
2229,0.364766
2230,0.350296
2231,0.373534
2232,0.339104
2233,0.357541
2234,0.354821
2235,0.380489
2236,0.345365
2237,0.337586
2238,0.346608
2239,0.358033
2240,0.376594
2241,0.345879
2242,0.374949
2243,0.343369
2244,0.346340
2245,0.338328
2246,0.353771
2247,0.341444
2248,0.341986
2249,0.346278
2250,0.340296
2251,0.346913
2252,0.347372
2253,0.352605
2254,0.367460
2255,0.397937
2256,0.346123
2257,0.342472
2258,0.430357
2259,0.346009
2260,0.380880
2261,0.385440
2262,0.383231
2263,0.346194
2264,0.340975
2265,0.345658
2266,0.396941
2267,0.352435
2268,0.344676
2269,0.341791
2270,0.353516
2271,0.372701
2272,0.351531
2273,0.381762
2274,0.344903
2275,0.349088
2276,0.351709
2277,0.346316
2278,0.355796
2279,0.390460
2280,0.343192
2281,0.350588
2282,0.355535
2283,0.357822
2284,0.355176
2285,0.350095
2286,0.364938
2287,0.349190
2288,0.334515
2289,0.401707
2290,0.363620
2291,0.396598
2292,0.359669
2293,0.389287
2294,0.345874
2295,0.374267
2296,0.406578
2297,0.379150
2298,0.390613
2299,0.417036
2300,0.340816
2301,0.413259
2302,0.364872
2303,0.364199
2304,0.392467
2305,0.339846
2306,0.339169
2307,0.340922
2308,0.378333
2309,0.354557
2310,0.354761
2311,0.343825
2312,0.365325
2313,0.342243
2314,0.347609
2315,0.344648
2316,0.340171
2317,0.379269
2318,0.343472
2319,0.387364
2320,0.362774
2321,0.347287
2322,0.344132
2323,0.345549
2324,0.348297
2325,0.357532
2326,0.342665
2327,0.343958
2328,0.339011
2329,0.345721
2330,0.359650
2331,0.392632
2332,0.354469
2333,0.397468
2334,0.373716
2335,0.394975
2336,0.425250
2337,0.368183
2338,0.389454
2339,0.404006
2340,0.345631
2341,0.377512
2342,0.343774
2343,0.344825
2344,0.344156
2345,0.348510
2346,0.363946
2347,0.404813
2348,0.397885
2349,0.344960
2350,0.367824
2351,0.380815
2352,0.361870
2353,0.386234
2354,0.343768
2355,0.372663
2356,0.382695
2357,0.346950
2358,0.377918
2359,0.408471
2360,0.368446
2361,0.357049
2362,0.357300
2363,0.352068
2364,0.359816
2365,0.370122
2366,0.342332
2367,0.367114
2368,0.357693
2369,0.346034
2370,0.355277
2371,0.373056
2372,0.339763
2373,0.350415
2374,0.369439
2375,0.396721
2376,0.352933
2377,0.349182
2378,0.393141
2379,0.404941
2380,0.366766
2381,0.396045
2382,0.363809
2383,0.358332
2384,0.349982
2385,0.344502
2386,0.369891
2387,0.356810
2388,0.392477
2389,0.352281
2390,0.371640
2391,0.404797
2392,0.371237
2393,0.342261
2394,0.376933
2395,0.384317
2396,0.361005
2397,0.383308
2398,0.353489
2399,0.400244
2400,0.352117
2401,0.339732
2402,0.345489
2403,0.355872
2404,0.355802
2405,0.344943
2406,0.343210
2407,0.381779
2408,0.342799
2409,0.340657
2410,0.370782
2411,0.338650
2412,0.342859
2413,0.386218
2414,0.377777
2415,0.342710
2416,0.358348
2417,0.344593
2418,0.376086
2419,0.346050
2420,0.362616
2421,0.371019
2422,0.379516
2423,0.344759
2424,0.354991
2425,0.447939
2426,0.347536
2427,0.387292
2428,0.350321
2429,0.361219
2430,0.365031
2431,0.382045
2432,0.351830
2433,0.363551
2434,0.345255
2435,0.347841
2436,0.374873
2437,0.361314
2438,0.349613
2439,0.378965
2440,0.365674
2441,0.351142
2442,0.385451
2443,0.365188
2444,0.357695
2445,0.358476
2446,0.379470
2447,0.348400
2448,0.378990
2449,0.353980
2450,0.351833
2451,0.356779
2452,0.377909
2453,0.350482
2454,0.350908
2455,0.400596
2456,0.371516
2457,0.347910
2458,0.370277
2459,0.351548
2460,0.346725
2461,0.353844
2462,0.354594
2463,0.354571
2464,0.351066
2465,0.358235
2466,0.361531
2467,0.368105
2468,0.356620
2469,0.346696
2470,0.354134
2471,0.385010
2472,0.399999
2473,0.381958
2474,0.378987
2475,0.345443
2476,0.392827
2477,0.383461
2478,0.402099
2479,0.343480
2480,0.356084
2481,0.352952
2482,0.390870
2483,0.344612
2484,0.356363
2485,0.365299
2486,0.342026
2487,0.357576
2488,0.351585
2489,0.352207
2490,0.344552
2491,0.366352
2492,0.352542
2493,0.356960
2494,0.351099
2495,0.382884
2496,0.349693
2497,0.345239
2498,0.336351
2499,0.350191
2500,0.352363
2501,0.354326
2502,0.344866
2503,0.347862
2504,0.374429
2505,0.348758
2506,0.348354
2507,0.357942
2508,0.367179
2509,0.343726
2510,0.343602
2511,0.374006
2512,0.393885
2513,0.357357
2514,0.338735
2515,0.350739
2516,0.355086
2517,0.360821
2518,0.365979
2519,0.398864
2520,0.366995
2521,0.372268
2522,0.351072
2523,0.360355
2524,0.351971
2525,0.346147
2526,0.355742
2527,0.336317
2528,0.355921
2529,0.394049
2530,0.342199
2531,0.367241
2532,0.403401
2533,0.345122
2534,0.355051
2535,0.368684
2536,0.372369
2537,0.393153
2538,0.361958
2539,0.353560
2540,0.350773
2541,0.359160
2542,0.351751
2543,0.354895
2544,0.396482
2545,0.363600
2546,0.340106
2547,0.357587
2548,0.340727
2549,0.345170
2550,0.357902
2551,0.349248
2552,0.359211
2553,0.358695
2554,0.341855
2555,0.374642
2556,0.358358
2557,0.362586
2558,0.356600
2559,0.369437
2560,0.345605
2561,0.375228
2562,0.350814
2563,0.352027
2564,0.389434
2565,0.443629
2566,0.341523
2567,0.339146
2568,0.366576
2569,0.349660
2570,0.344902
2571,0.347717
2572,0.349141
2573,0.354778
2574,0.342294
2575,0.353122
2576,0.354697
2577,0.346185
2578,0.341712
2579,0.348998
2580,0.340851
2581,0.352276
2582,0.365368
2583,0.341310
2584,0.347689
2585,0.354738
2586,0.374348
2587,0.340288
2588,0.342324
2589,0.364041
2590,0.344102
2591,0.360824
2592,0.351414
2593,0.338078
2594,0.359522
2595,0.395688
2596,0.353686
2597,0.333203
2598,0.344992
2599,0.347497
2600,0.345849
2601,0.381450
2602,0.417906
2603,0.342858
2604,0.367858
2605,0.367314
2606,0.342319
2607,0.359781
2608,0.341269
2609,0.366233
2610,0.345422
2611,0.349027
2612,0.345036
2613,0.366932
2614,0.362401
2615,0.372100
2616,0.353362
2617,0.350952
2618,0.344362
2619,0.346085
2620,0.345054
2621,0.355063
2622,0.385741
2623,0.352570
2624,0.350223
2625,0.340859
2626,0.350204
2627,0.359275
2628,0.417686
2629,0.367092
2630,0.346231
2631,0.348611
2632,0.375730
2633,0.344454
2634,0.374361
2635,0.359693
2636,0.343967
2637,0.338383
2638,0.361794
2639,0.343912
2640,0.355588
2641,0.354885
2642,0.353067
2643,0.363394
2644,0.359760
2645,0.355634
2646,0.343736
2647,0.350371
2648,0.349586
2649,0.366025
2650,0.338136
2651,0.355015
2652,0.338467
2653,0.349426
2654,0.331973
2655,0.343366
2656,0.345571
2657,0.343298
2658,0.339538
2659,0.342630
2660,0.342343
2661,0.384942
2662,0.354979
2663,0.342107
2664,0.351186
2665,0.345127
2666,0.338626
2667,0.342610
2668,0.335802
2669,0.364399
2670,0.344209
2671,0.342222
2672,0.368449
2673,0.357824
2674,0.334561
2675,0.387694
2676,0.340474
2677,0.397625
2678,0.370335
2679,0.367464
2680,0.350890
2681,0.378088
2682,0.349857
2683,0.352329
2684,0.353116
2685,0.342594
2686,0.348354
2687,0.363470
2688,0.375387
2689,0.347522
2690,0.342738
2691,0.342185
2692,0.363298
2693,0.354007
2694,0.353741
2695,0.353560
2696,0.348929
2697,0.358247
2698,0.351997
2699,0.341264
2700,0.355693
2701,0.344160
2702,0.346448
2703,0.385635
2704,0.343322
2705,0.354068
2706,0.348379
2707,0.351916
2708,0.340866
2709,0.348711
2710,0.368883
2711,0.356233
2712,0.337726
2713,0.340600
2714,0.372526
2715,0.344243
2716,0.353373
2717,0.357210
2718,0.349296
2719,0.347281
2720,0.361362
2721,0.343209
2722,0.336088
2723,0.357344
2724,0.407666
2725,0.360027
2726,0.340442
2727,0.379180
2728,0.363509
2729,0.343784
2730,0.357371
2731,0.441401
2732,0.412468
2733,0.360267
2734,0.350990
2735,0.380552
2736,0.342158
2737,0.347851
2738,0.369928
2739,0.353261
2740,0.346584
2741,0.354110
2742,0.360334
2743,0.352820
2744,0.355442
2745,0.467445
2746,0.351857
2747,0.355992
2748,0.356867
2749,0.364914
2750,0.360704
2751,0.377490
2752,0.354421
2753,0.346461
2754,0.373181
2755,0.402517
2756,0.357558
2757,0.374235
2758,0.363020
2759,0.363266
2760,0.370780
2761,0.360919
2762,0.369037
2763,0.386766
2764,0.397777
2765,0.359161
2766,0.346429
2767,0.372375
2768,0.352545
2769,0.349695
2770,0.344905
2771,0.372458
2772,0.355217
2773,0.368314
2774,0.348000
2775,0.353941
2776,0.348048
2777,0.378033
2778,0.369971
2779,0.357638
2780,0.353138
2781,0.459792
2782,0.415177
2783,0.372669
2784,0.344171
2785,0.373400
2786,0.359230
2787,0.432675
2788,0.347548
2789,0.350396
2790,0.507124
2791,0.342166
2792,0.339947
2793,0.409873
2794,0.343638
2795,0.340545
2796,0.342277
2797,0.346508
2798,0.338268
2799,0.344119
2800,0.384171
2801,0.337683
2802,0.354063
2803,0.348531
2804,0.339502
2805,0.352482
2806,0.369722
2807,0.344153
2808,0.343524
2809,0.341064
2810,0.361899
2811,0.396618
2812,0.343505
2813,0.395683
2814,0.360809
2815,0.379932
2816,0.421748
2817,0.363809
2818,0.349880
2819,0.336410
2820,0.358267
2821,0.355580
2822,0.374050
2823,0.399188
2824,0.403796
2825,0.429673
2826,0.372764
2827,0.429162
2828,0.396389
2829,0.390539
2830,0.360143
2831,0.387724
2832,0.417479
2833,0.349363
2834,0.397831
2835,0.374242
2836,0.364694
2837,0.343636
2838,0.395960
2839,0.354322
2840,0.368161
2841,0.370825
2842,0.354322
2843,0.361510
2844,0.404823
2845,0.370119
2846,0.346477
2847,0.390141
2848,0.362943
2849,0.348456
2850,0.388778
2851,0.398944
2852,0.345608
2853,0.388726
2854,0.355485
2855,0.355474
2856,0.344850
2857,0.353875
2858,0.344661
2859,0.355417
2860,0.345652
2861,0.362934
2862,0.368689
2863,0.349734
2864,0.377013
2865,0.363816
2866,0.360475
2867,0.353278
2868,0.366581
2869,0.346937
2870,0.382106
2871,0.369028
2872,0.386285
2873,0.340644
2874,0.366088
2875,0.346023
2876,0.343327
2877,0.354196
2878,0.363358
2879,0.387759
2880,0.348376
2881,0.345107
2882,0.342734
2883,0.344054
2884,0.369400
2885,0.349792
2886,0.363868
2887,0.350361
2888,0.341357
2889,0.343292
2890,0.360029
2891,0.350804
2892,0.388992
2893,0.348339
2894,0.347934
2895,0.342549
2896,0.354744
2897,0.343131
2898,0.352447
2899,0.360937
2900,0.343393
2901,0.343385
2902,0.343004
2903,0.378228
2904,0.364902
2905,0.371241
2906,0.357574
2907,0.342776
2908,0.350538
2909,0.410431
2910,0.344325
2911,0.346264
2912,0.359051
2913,0.352594
2914,0.396492
2915,0.345572
2916,0.355321
2917,0.356917
2918,0.357616
2919,0.353436
2920,0.360774
2921,0.339504
2922,0.344927
2923,0.342657
2924,0.378617
2925,0.369287
2926,0.372200
2927,0.363525
2928,0.359003
2929,0.366595
2930,0.364012
2931,0.382713
2932,0.353852
2933,0.346900
2934,0.368776
2935,0.367670
2936,0.351611
2937,0.383847
2938,0.362148
2939,0.357628
2940,0.382922
2941,0.370867
2942,0.352687
2943,0.367028
2944,0.354558
2945,0.352402
2946,0.346895
2947,0.348828
2948,0.356924
2949,0.359338
2950,0.359645
2951,0.374375
2952,0.404492
2953,0.348863
2954,0.365233
2955,0.341940
2956,0.354287
2957,0.349673
2958,0.386379
2959,0.372377
2960,0.373565
2961,0.349317
2962,0.339311
2963,0.375207
2964,0.349062
2965,0.346022
2966,0.431069
2967,0.343971
2968,0.376258
2969,0.357700
2970,0.426793
2971,0.370120
2972,0.384142
2973,0.389165
2974,0.369288
2975,0.344550
2976,0.358035
2977,0.368251
2978,0.362538
2979,0.364161
2980,0.340029
2981,0.361189
2982,0.363465
2983,0.370660
2984,0.342197
2985,0.366248
2986,0.362305
2987,0.353747
2988,0.393134
2989,0.361723
2990,0.354539
2991,0.389332
2992,0.383950
2993,0.413515
2994,0.355634
2995,0.386381
2996,0.366677
2997,0.399407
2998,0.402119
2999,0.353348
3000,0.360111
3001,0.345187
3002,0.350895
3003,0.396809
3004,0.385616
3005,0.356763
3006,0.367615
3007,0.382487
3008,0.360990
3009,0.349669
3010,0.364400
3011,0.355219
3012,0.387602
3013,0.360355
3014,0.344119
3015,0.367364
3016,0.350534
3017,0.361236
3018,0.367808
3019,0.371297
3020,0.347193
3021,0.344521
3022,0.400061
3023,0.353300
3024,0.383700
3025,0.337044
3026,0.356846
3027,0.348694
3028,0.339907
3029,0.385592
3030,0.385527
3031,0.346757
3032,0.340033
3033,0.384587
3034,0.337212
3035,0.373618
3036,0.344675
3037,0.340398
3038,0.354845
3039,0.347871
3040,0.345819
3041,0.338665
3042,0.349848
3043,0.343606
3044,0.361233
3045,0.336193
3046,0.393162
3047,0.343593
3048,0.344739
3049,0.382393
3050,0.350770
3051,0.354650
3052,0.375824
3053,0.342814
3054,0.378482
3055,0.345688
3056,0.348330
3057,0.342458
3058,0.365383
3059,0.368003
3060,0.382180
3061,0.338402
3062,0.340798
3063,0.339568
3064,0.372953
3065,0.438261
3066,0.360619
3067,0.359814
3068,0.334278
3069,0.375477
3070,0.362111
3071,0.350357
3072,0.340003
3073,0.384279
3074,0.356707
3075,0.346096
3076,0.339243
3077,0.333687
3078,0.343546
3079,0.369653
3080,0.352613
3081,0.338235
3082,0.351022
3083,0.345493
3084,0.346386
3085,0.363612
3086,0.346905
3087,0.356096
3088,0.342598
3089,0.349022
3090,0.350485
3091,0.382639
3092,0.372046
3093,0.395414
3094,0.342497
3095,0.402896
3096,0.363708
3097,0.356210
3098,0.355074
3099,0.351209
3100,0.375061
3101,0.368989
3102,0.339561
3103,0.380120
3104,0.338961
3105,0.358183
3106,0.341399
3107,0.344055
3108,0.347403
3109,0.353645
3110,0.345805
3111,0.440826
3112,0.344329
3113,0.363737
3114,0.373134
3115,0.406549
3116,0.345514
3117,0.379017
3118,0.395910
3119,0.395779
3120,0.361151
3121,0.359767
3122,0.405585
3123,0.404674
3124,0.339706
3125,0.363619
3126,0.351555
3127,0.349178
3128,0.353662
3129,0.374411
3130,0.352787
3131,0.367254
3132,0.351206
3133,0.341572
3134,0.365492
3135,0.359108
3136,0.346069
3137,0.347707
3138,0.340667
3139,0.357233
3140,0.342799
3141,0.371455
3142,0.364799
3143,0.367168
3144,0.379893
3145,0.345947
3146,0.361696
3147,0.386280
3148,0.348949
3149,0.354328
3150,0.371362
3151,0.387694
3152,0.403758
3153,0.377299
3154,0.361796
3155,0.354181
3156,0.359539
3157,0.358425
3158,0.346304
3159,0.338837
3160,0.375674
3161,0.353087
3162,0.353926
3163,0.385402
3164,0.355135
3165,0.355909
3166,0.348346
3167,0.346673
3168,0.355613
3169,0.352459
3170,0.400749
3171,0.355079
3172,0.354550
3173,0.368155
3174,0.351355
3175,0.386617
3176,0.342283
3177,0.348820
3178,0.341881
3179,0.346982
3180,0.402267
3181,0.357083
3182,0.347785
3183,0.361709
3184,0.384310
3185,0.339946
3186,0.344688
3187,0.343458
3188,0.353046
3189,0.369083
3190,0.407243
3191,0.358275
3192,0.360560
3193,0.355780
3194,0.378206
3195,0.352473
3196,0.355292
3197,0.356030
3198,0.360044
3199,0.345971
3200,0.350283
3201,0.356380
3202,0.339904
3203,0.339129
3204,0.346275
3205,0.336975
3206,0.355638
3207,0.342317
3208,0.360941
3209,0.343498
3210,0.348547
3211,0.347755
3212,0.352732
3213,0.344507
3214,0.359887
3215,0.346211
3216,0.341523
3217,0.362622
3218,0.356646
3219,0.369878
3220,0.358842
3221,0.369135
3222,0.343300
3223,0.349655
3224,0.354976
3225,0.370659
3226,0.368815
3227,0.349231
3228,0.371113
3229,0.340671
3230,0.353877
3231,0.370918
3232,0.334045
3233,0.340181
3234,0.338951
3235,0.342386
3236,0.374026
3237,0.368543
3238,0.346045
3239,0.351701
3240,0.359002
3241,0.347786
3242,0.366547
3243,0.364875
3244,0.350645
3245,0.348999
3246,0.344895
3247,0.353119
3248,0.351534
3249,0.358842
3250,0.359329
3251,0.358590
3252,0.356710
3253,0.353267
3254,0.381435
3255,0.391889
3256,0.349180
3257,0.365480
3258,0.384712
3259,0.350600
3260,0.343431
3261,0.385840
3262,0.357138
3263,0.414327
3264,0.375966
3265,0.345183
3266,0.360172
3267,0.348932
3268,0.352496
3269,0.348124
3270,0.383316
3271,0.352407
3272,0.347213
3273,0.368559
3274,0.369456
3275,0.343925
3276,0.377060
3277,0.347900
3278,0.377892
3279,0.338491
3280,0.351201
3281,0.376017
3282,0.341847
3283,0.359185
3284,0.341508
3285,0.374371
3286,0.371448
3287,0.381505
3288,0.426436
3289,0.429299
3290,0.336724
3291,0.344461
3292,0.339253
3293,0.354823
3294,0.341022
3295,0.410967
3296,0.351618
3297,0.396217
3298,0.369464
3299,0.346346
3300,0.358857
3301,0.356681
3302,0.363860
3303,0.388511
3304,0.397804
3305,0.357170
3306,0.396536
3307,0.350169
3308,0.361661
3309,0.342868
3310,0.349160
3311,0.366290
3312,0.336772
3313,0.362192
3314,0.349621
3315,0.346919
3316,0.367701
3317,0.338331
3318,0.367844
3319,0.350580
3320,0.358684
3321,0.399481
3322,0.355319
3323,0.340207
3324,0.359902
3325,0.341842
3326,0.363134
3327,0.344033
3328,0.352505
3329,0.362141
3330,0.351269
3331,0.366998
3332,0.385262
3333,0.360948
3334,0.372300
3335,0.421760
3336,0.400294
3337,0.343648
3338,0.346858
3339,0.399065
3340,0.381630
3341,0.376131
3342,0.380682
3343,0.388996
3344,0.399349
3345,0.360847
3346,0.373450
3347,0.354130
3348,0.369714
3349,0.353604
3350,0.370474
3351,0.357900
3352,0.334747
3353,0.357590
3354,0.361370
3355,0.363981
3356,0.351030
3357,0.361196
3358,0.345016
3359,0.439109
3360,0.357287
3361,0.353309
3362,0.354397
3363,0.342687
3364,0.340090
3365,0.355380
3366,0.351243
3367,0.390199
3368,0.401409
3369,0.340017
3370,0.351655
3371,0.371976
3372,0.399028
3373,0.363772
3374,0.385514
3375,0.358077
3376,0.366924
3377,0.350172
3378,0.337026
3379,0.341814
3380,0.393734
3381,0.352943
3382,0.344668
3383,0.376130
3384,0.358633
3385,0.337166
3386,0.342509
3387,0.367087
3388,0.354107
3389,0.376073
3390,0.368917
3391,0.389991
3392,0.359230
3393,0.350880
3394,0.346557
3395,0.343413
3396,0.391051
3397,0.377874
3398,0.359347
3399,0.368549
3400,0.345677
3401,0.354123
3402,0.361508
3403,0.382113
3404,0.348631
3405,0.354219
3406,0.353080
3407,0.339151
3408,0.346662
3409,0.351154
3410,0.341647
3411,0.390158
3412,0.369257
3413,0.346911
3414,0.359219
3415,0.347505
3416,0.354234
3417,0.339532
3418,0.354940
3419,0.371449
3420,0.339720
3421,0.360124
3422,0.376619
3423,0.400424
3424,0.385222
3425,0.434307
3426,0.370887
3427,0.364322
3428,0.340772
3429,0.366457
3430,0.357138
3431,0.348153
3432,0.365201
3433,0.350849
3434,0.373229
3435,0.364970
3436,0.383644
3437,0.346150
3438,0.393365
3439,0.340729
3440,0.340198
3441,0.386803
3442,0.368888
3443,0.358959
3444,0.381874
3445,0.365641
3446,0.363993
3447,0.385659
3448,0.364209
3449,0.397841
3450,0.354624
3451,0.360368
3452,0.368398
3453,0.390949
3454,0.337307
3455,0.394101
3456,0.356523
3457,0.398676
3458,0.410103
3459,0.369324
3460,0.349885
3461,0.378963
3462,0.374808
3463,0.396060
3464,0.361059
3465,0.355775
3466,0.381749
3467,0.367041
3468,0.362393
3469,0.365717
3470,0.379990
3471,0.373293
3472,0.373228
3473,0.356645
3474,0.342659
3475,0.340799
3476,0.340956
3477,0.346063
3478,0.351176
3479,0.344838
3480,0.348841
3481,0.366570
3482,0.367469
3483,0.343044
3484,0.360863
3485,0.343000
3486,0.372338
3487,0.353062
3488,0.382732
3489,0.360367
3490,0.355650
3491,0.352695
3492,0.373094
3493,0.341794
3494,0.352173
3495,0.350641
3496,0.379628
3497,0.396349
3498,0.421008
3499,0.389719
3500,0.357615
3501,0.394541
3502,0.344140
3503,0.367201
3504,0.347558
3505,0.377040
3506,0.370280
3507,0.353120
3508,0.348988
3509,0.345012
3510,0.341774
3511,0.352215
3512,0.367720
3513,0.353940
3514,0.373836
3515,0.361684
3516,0.351111
3517,0.352496
3518,0.345924
3519,0.345244
3520,0.368201
3521,0.343045
3522,0.368810
3523,0.357475
3524,0.356805
3525,0.364650
3526,0.363510
3527,0.360263
3528,0.343447
3529,0.355725
3530,0.362228
3531,0.357770
3532,0.353777
3533,0.363622
3534,0.389269
3535,0.356465
3536,0.354031
3537,0.352343
3538,0.365900
3539,0.349149
3540,0.349482
3541,0.402563
3542,0.351555
3543,0.361430
3544,0.350307
3545,0.348817
3546,0.352475
3547,0.374422
3548,0.342119
3549,0.367771
3550,0.352810
3551,0.349195
3552,0.346610
3553,0.340240
3554,0.355981
3555,0.436230
3556,0.337601
3557,0.338090
3558,0.350160
3559,0.338888
3560,0.389993
3561,0.356042
3562,0.368306
3563,0.388315
3564,0.352359
3565,0.354790
3566,0.348310
3567,0.431008
3568,0.346476
3569,0.349660
3570,0.371870
3571,0.350911
3572,0.367969
3573,0.353879
3574,0.358519
3575,0.383472
3576,0.341797
3577,0.344010
3578,0.349028
3579,0.342425
3580,0.344231
3581,0.399001
3582,0.352761
3583,0.340995
3584,0.337596
3585,0.371703
3586,0.378901
3587,0.355965
3588,0.350313
3589,0.374249
3590,0.373516
3591,0.364599
3592,0.389056
3593,0.354243
3594,0.350532
3595,0.348946
3596,0.388104
3597,0.404585
3598,0.366574
3599,0.356032
3600,0.343480
3601,0.340822
3602,0.379440
3603,0.364726
3604,0.399488
3605,0.342219
3606,0.357069
3607,0.363138
3608,0.345617
3609,0.369227
3610,0.381705
3611,0.432679
3612,0.369034
3613,0.378492
3614,0.393811
3615,0.384602
3616,0.355789
3617,0.345770
3618,0.384184
3619,0.353345
3620,0.357360
3621,0.357964
