id,scores
1873,0.399260
1874,0.336640
1875,0.354968
1876,0.356339
1877,0.348881
1878,0.347773
1879,0.335456
1880,0.359239
1881,0.343938
1882,0.340005
1883,0.341147
1884,0.446967
1885,0.372440
1886,0.349283
1887,0.341200
1888,0.344546
1889,0.343158
1890,0.381733
1891,0.340830
1892,0.346887
1893,0.353679
1894,0.429589
1895,0.357724
1896,0.393098
1897,0.345769
1898,0.359865
1899,0.345205
1900,0.354107
1901,0.378721
1902,0.353202
1903,0.348570
1904,0.367018
1905,0.347352
1906,0.357819
1907,0.381564
1908,0.366012
1909,0.337888
1910,0.371491
1911,0.345546
1912,0.366470
1913,0.367651
1914,0.353256
1915,0.371184
1916,0.340678
1917,0.349416
1918,0.373049
1919,0.356909
1920,0.378576
1921,0.361355
1922,0.339786
1923,0.382146
1924,0.348896
1925,0.386360
1926,0.350906
1927,0.351143
1928,0.371874
1929,0.340180
1930,0.435087
1931,0.339226
1932,0.357219
1933,0.345042
1934,0.344978
1935,0.337054
1936,0.338140
1937,0.349710
1938,0.392950
1939,0.392452
1940,0.336521
1941,0.361032
1942,0.335188
1943,0.342738
1944,0.337486
1945,0.353979
1946,0.349356
1947,0.385100
1948,0.364094
1949,0.390419
1950,0.344210
1951,0.338171
1952,0.357219
1953,0.349071
1954,0.348267
1955,0.344227
1956,0.407475
1957,0.380535
1958,0.355591
1959,0.340669
1960,0.377565
1961,0.339436
1962,0.407290
1963,0.385449
1964,0.378911
1965,0.350557
1966,0.356922
1967,0.390391
1968,0.360324
1969,0.348768
1970,0.353930
1971,0.361676
1972,0.393292
1973,0.344508
1974,0.341373
1975,0.333748
1976,0.346431
1977,0.345181
1978,0.404647
1979,0.365456
1980,0.376751
1981,0.347514
1982,0.366786
1983,0.356317
1984,0.344077
1985,0.342955
1986,0.350401
1987,0.351287
1988,0.341100
1989,0.355174
1990,0.348889
1991,0.358099
1992,0.381678
1993,0.416511
1994,0.373030
1995,0.377138
1996,0.425660
1997,0.363552
1998,0.373979
1999,0.346719
2000,0.375892
2001,0.371735
2002,0.377485
2003,0.338264
2004,0.347174
2005,0.373553
2006,0.348256
2007,0.359037
2008,0.351356
2009,0.359955
2010,0.343714
2011,0.347090
2012,0.371431
2013,0.341725
2014,0.397851
2015,0.350897
2016,0.358028
2017,0.393380
2018,0.344561
2019,0.386449
2020,0.382230
2021,0.346596
2022,0.363123
2023,0.335629
2024,0.361300
2025,0.343946
2026,0.352430
2027,0.347169
2028,0.382359
2029,0.357944
2030,0.351757
2031,0.372663
2032,0.410596
2033,0.349796
2034,0.344684
2035,0.362418
2036,0.359482
2037,0.359558
2038,0.373397
2039,0.345693
2040,0.394672
2041,0.359489
2042,0.343607
2043,0.369606
2044,0.382333
2045,0.370872
2046,0.356074
2047,0.387600
2048,0.344276
2049,0.356899
2050,0.378695
2051,0.378553
2052,0.396830
2053,0.340200
2054,0.371431
2055,0.360678
2056,0.353209
2057,0.349923
2058,0.367643
2059,0.376284
2060,0.337732
2061,0.375862
2062,0.351265
2063,0.334331
2064,0.351381
2065,0.347390
2066,0.346208
2067,0.344296
2068,0.344420
2069,0.350182
2070,0.344350
2071,0.371906
2072,0.356538
2073,0.334324
2074,0.353400
2075,0.358542
2076,0.350268
2077,0.379714
2078,0.363722
2079,0.361280
2080,0.370884
2081,0.378557
2082,0.370598
2083,0.370575
2084,0.394823
2085,0.399406
2086,0.403127
2087,0.349649
2088,0.386101
2089,0.407911
2090,0.339432
2091,0.386856
2092,0.360812
2093,0.364001
2094,0.345506
2095,0.371749
2096,0.356498
2097,0.350277
2098,0.397746
2099,0.406162
2100,0.376386
2101,0.366447
2102,0.372446
2103,0.356991
2104,0.383614
2105,0.343100
2106,0.354494
2107,0.354777
2108,0.386078
2109,0.348961
2110,0.393008
2111,0.356623
2112,0.333559
2113,0.352734
2114,0.450101
2115,0.354994
2116,0.349129
2117,0.354391
2118,0.360710
2119,0.400759
2120,0.335781
2121,0.379567
2122,0.360823
2123,0.343500
2124,0.356162
2125,0.358107
2126,0.361597
2127,0.346775
2128,0.370108
2129,0.360823
2130,0.354582
2131,0.355539
2132,0.339713
2133,0.343845
2134,0.339512
2135,0.376934
2136,0.355872
2137,0.339513
2138,0.340088
2139,0.364686
2140,0.381974
2141,0.334890
2142,0.343220
2143,0.360241
2144,0.348282
2145,0.364659
2146,0.340272
2147,0.363245
2148,0.340590
2149,0.374258
2150,0.352713
2151,0.370640
2152,0.376771
2153,0.380829
2154,0.393677
2155,0.333760
2156,0.349960
2157,0.335139
2158,0.354268
2159,0.363856
2160,0.349999
2161,0.358359
2162,0.369538
2163,0.349661
2164,0.353836
2165,0.365341
2166,0.348860
2167,0.342413
2168,0.363292
2169,0.349413
2170,0.376541
2171,0.337379
2172,0.349505
2173,0.361152
2174,0.340253
2175,0.346052
2176,0.334682
2177,0.339729
2178,0.369037
2179,0.337844
2180,0.373454
2181,0.389785
2182,0.355631
2183,0.353765
2184,0.373119
2185,0.344723
2186,0.340881
2187,0.362009
2188,0.354608
2189,0.371981
2190,0.353412
2191,0.391453
2192,0.346267
2193,0.351902
2194,0.350669
2195,0.357820
2196,0.353468
2197,0.341074
2198,0.334980
2199,0.366330
2200,0.340383
2201,0.335132
2202,0.334679
2203,0.334663
2204,0.367613
2205,0.337363
2206,0.360999
2207,0.336307
2208,0.338679
2209,0.337506
2210,0.339208
2211,0.365186
2212,0.352163
2213,0.339928
2214,0.336275
2215,0.334828
2216,0.379390
2217,0.368192
2218,0.340084
2219,0.355536
2220,0.390763
2221,0.375075
2222,0.335169
2223,0.340625
2224,0.365436
2225,0.355063
2226,0.383116
2227,0.368980
2228,0.357706
2229,0.365995
2230,0.348875
2231,0.371778
2232,0.339945
2233,0.354506
2234,0.351525
2235,0.368029
2236,0.339976
2237,0.338483
2238,0.338999
2239,0.358119
2240,0.363191
2241,0.348629
2242,0.367731
2243,0.337021
2244,0.343542
2245,0.338260
2246,0.354023
2247,0.340943
2248,0.337997
2249,0.344650
2250,0.339583
2251,0.350866
2252,0.345885
2253,0.350363
2254,0.364491
2255,0.399840
2256,0.338214
2257,0.340250
2258,0.417354
2259,0.345476
2260,0.372972
2261,0.396316
2262,0.374501
2263,0.343042
2264,0.339258
2265,0.342603
2266,0.386675
2267,0.350729
2268,0.344584
2269,0.336383
2270,0.354670
2271,0.359859
2272,0.355083
2273,0.381084
2274,0.340543
2275,0.349927
2276,0.351335
2277,0.344163
2278,0.353375
2279,0.389740
2280,0.337256
2281,0.343364
2282,0.356490
2283,0.354058
2284,0.353140
2285,0.346665
2286,0.364768
2287,0.340958
2288,0.333905
2289,0.398451
2290,0.356629
2291,0.389907
2292,0.355786
2293,0.387731
2294,0.343058
2295,0.364732
2296,0.404665
2297,0.384936
2298,0.380550
2299,0.406517
2300,0.337666
2301,0.407305
2302,0.368088
2303,0.364386
2304,0.397458
2305,0.340439
2306,0.334876
2307,0.338254
2308,0.380505
2309,0.354730
2310,0.357730
2311,0.345997
2312,0.375063
2313,0.342861
2314,0.346829
2315,0.340076
2316,0.338774
2317,0.377348
2318,0.339259
2319,0.393097
2320,0.350624
2321,0.344464
2322,0.343231
2323,0.344932
2324,0.350325
2325,0.351445
2326,0.335364
2327,0.340744
2328,0.340942
2329,0.341799
2330,0.352054
2331,0.390942
2332,0.349533
2333,0.393936
2334,0.378444
2335,0.381627
2336,0.415560
2337,0.360815
2338,0.385779
2339,0.403663
2340,0.343565
2341,0.374453
2342,0.346166
2343,0.343434
2344,0.337054
2345,0.344736
2346,0.368431
2347,0.386124
2348,0.388926
2349,0.343286
2350,0.374969
2351,0.379620
2352,0.364273
2353,0.397093
2354,0.340118
2355,0.382855
2356,0.387849
2357,0.344542
2358,0.370178
2359,0.400277
2360,0.364705
2361,0.351181
2362,0.350779
2363,0.351379
2364,0.363804
2365,0.378949
2366,0.343186
2367,0.364721
2368,0.357358
2369,0.340794
2370,0.349196
2371,0.364726
2372,0.340364
2373,0.352716
2374,0.362826
2375,0.393355
2376,0.352746
2377,0.352071
2378,0.407460
2379,0.407579
2380,0.364321
2381,0.393156
2382,0.363985
2383,0.352335
2384,0.349403
2385,0.340091
2386,0.367251
2387,0.359476
2388,0.391313
2389,0.354255
2390,0.364762
2391,0.400170
2392,0.378722
2393,0.337430
2394,0.373570
2395,0.390152
2396,0.360013
2397,0.385310
2398,0.348035
2399,0.400999
2400,0.348115
2401,0.335708
2402,0.343492
2403,0.361244
2404,0.355504
2405,0.337918
2406,0.343265
2407,0.363724
2408,0.339624
2409,0.343560
2410,0.370493
2411,0.334465
2412,0.341033
2413,0.380819
2414,0.372194
2415,0.345464
2416,0.354095
2417,0.344699
2418,0.374734
2419,0.340659
2420,0.347695
2421,0.371542
2422,0.378624
2423,0.336856
2424,0.350628
2425,0.429795
2426,0.346309
2427,0.393118
2428,0.346947
2429,0.357913
2430,0.357472
2431,0.364819
2432,0.346143
2433,0.354755
2434,0.343643
2435,0.342178
2436,0.364480
2437,0.351737
2438,0.349747
2439,0.384238
2440,0.366635
2441,0.349909
2442,0.372819
2443,0.365585
2444,0.351632
2445,0.360632
2446,0.371926
2447,0.349905
2448,0.374865
2449,0.353445
2450,0.352599
2451,0.355047
2452,0.377544
2453,0.351409
2454,0.348519
2455,0.401402
2456,0.381203
2457,0.341981
2458,0.367439
2459,0.346709
2460,0.346983
2461,0.348863
2462,0.365645
2463,0.349273
2464,0.354476
2465,0.348790
2466,0.356059
2467,0.368239
2468,0.355588
2469,0.344345
2470,0.346062
2471,0.397389
2472,0.407231
2473,0.383296
2474,0.371246
2475,0.341936
2476,0.397369
2477,0.381625
2478,0.401228
2479,0.337704
2480,0.346565
2481,0.350919
2482,0.383255
2483,0.344021
2484,0.351268
2485,0.364251
2486,0.339200
2487,0.354444
2488,0.351112
2489,0.351419
2490,0.338441
2491,0.367952
2492,0.349580
2493,0.357969
2494,0.348116
2495,0.379121
2496,0.343755
2497,0.344567
2498,0.331710
2499,0.346377
2500,0.344457
2501,0.349106
2502,0.342526
2503,0.346825
2504,0.373503
2505,0.343907
2506,0.342137
2507,0.356477
2508,0.373748
2509,0.337492
2510,0.341282
2511,0.370851
2512,0.402834
2513,0.351092
2514,0.335722
2515,0.353475
2516,0.352527
2517,0.356996
2518,0.365575
2519,0.395145
2520,0.369644
2521,0.375152
2522,0.351651
2523,0.361575
2524,0.352534
2525,0.343793
2526,0.359569
2527,0.334683
2528,0.356862
2529,0.384103
2530,0.336334
2531,0.357665
2532,0.390592
2533,0.343136
2534,0.350895
2535,0.359046
2536,0.372759
2537,0.402670
2538,0.362586
2539,0.346053
2540,0.345366
2541,0.359677
2542,0.349760
2543,0.353326
2544,0.390901
2545,0.359548
2546,0.337321
2547,0.354059
2548,0.339769
2549,0.343950
2550,0.357452
2551,0.342453
2552,0.356939
2553,0.357064
2554,0.333395
2555,0.386115
2556,0.352970
2557,0.363273
2558,0.356924
2559,0.365090
2560,0.342611
2561,0.374154
2562,0.351605
2563,0.349242
2564,0.389523
2565,0.422824
2566,0.336280
2567,0.335233
2568,0.362157
2569,0.343500
2570,0.344648
2571,0.346568
2572,0.341940
2573,0.344514
2574,0.335126
2575,0.350801
2576,0.348378
2577,0.343221
2578,0.340452
2579,0.341346
2580,0.335927
2581,0.350377
2582,0.366958
2583,0.340982
2584,0.349400
2585,0.353677
2586,0.367571
2587,0.336374
2588,0.336031
2589,0.360032
2590,0.339522
2591,0.362564
2592,0.352917
2593,0.336650
2594,0.355748
2595,0.404850
2596,0.351393
2597,0.333884
2598,0.345135
2599,0.342413
2600,0.345644
2601,0.378311
2602,0.404069
2603,0.348068
2604,0.357346
2605,0.363084
2606,0.342336
2607,0.363009
2608,0.339882
2609,0.358014
2610,0.347240
2611,0.346022
2612,0.347228
2613,0.363592
2614,0.356529
2615,0.367322
2616,0.342970
2617,0.346903
2618,0.341172
2619,0.339557
2620,0.344604
2621,0.346877
2622,0.381004
2623,0.353971
2624,0.348874
2625,0.342535
2626,0.347607
2627,0.363404
2628,0.404098
2629,0.360251
2630,0.337041
2631,0.346110
2632,0.374006
2633,0.338630
2634,0.378612
2635,0.354312
2636,0.338752
2637,0.333803
2638,0.366034
2639,0.337240
2640,0.354600
2641,0.344906
2642,0.349716
2643,0.359888
2644,0.357439
2645,0.352760
2646,0.342292
2647,0.346030
2648,0.344363
2649,0.371445
2650,0.335360
2651,0.352901
2652,0.338019
2653,0.339990
2654,0.332303
2655,0.339543
2656,0.342052
2657,0.347108
2658,0.333469
2659,0.342184
2660,0.339742
2661,0.378140
2662,0.355892
2663,0.341988
2664,0.342499
2665,0.341049
2666,0.337504
2667,0.335950
2668,0.334812
2669,0.364838
2670,0.348541
2671,0.339087
2672,0.366787
2673,0.357204
2674,0.339517
2675,0.382419
2676,0.339321
2677,0.390418
2678,0.363832
2679,0.377467
2680,0.349246
2681,0.376033
2682,0.338747
2683,0.346409
2684,0.351050
2685,0.337167
2686,0.341657
2687,0.371099
2688,0.380634
2689,0.344825
2690,0.343386
2691,0.341547
2692,0.358368
2693,0.351306
2694,0.353230
2695,0.348608
2696,0.345976
2697,0.353068
2698,0.344529
2699,0.338126
2700,0.350292
2701,0.342145
2702,0.346538
2703,0.390113
2704,0.340265
2705,0.350529
2706,0.346009
2707,0.353919
2708,0.334904
2709,0.347505
2710,0.358791
2711,0.354112
2712,0.335334
2713,0.341648
2714,0.370770
2715,0.346097
2716,0.355646
2717,0.355581
2718,0.349812
2719,0.344514
2720,0.362077
2721,0.344189
2722,0.331308
2723,0.356285
2724,0.401048
2725,0.361480
2726,0.342630
2727,0.371964
2728,0.357270
2729,0.339367
2730,0.352542
2731,0.434120
2732,0.404990
2733,0.352170
2734,0.354518
2735,0.362964
2736,0.335587
2737,0.342254
2738,0.366205
2739,0.347943
2740,0.341587
2741,0.350049
2742,0.357312
2743,0.345781
2744,0.349417
2745,0.440383
2746,0.345993
2747,0.352932
2748,0.352248
2749,0.366626
2750,0.360183
2751,0.361871
2752,0.350381
2753,0.342018
2754,0.370853
2755,0.395689
2756,0.358797
2757,0.368429
2758,0.360297
2759,0.358058
2760,0.361830
2761,0.356699
2762,0.368487
2763,0.392058
2764,0.417124
2765,0.356824
2766,0.343461
2767,0.363966
2768,0.355346
2769,0.345552
2770,0.339546
2771,0.373971
2772,0.350726
2773,0.358151
2774,0.342789
2775,0.345355
2776,0.342750
2777,0.375723
2778,0.369990
2779,0.351067
2780,0.348668
2781,0.461119
2782,0.413352
2783,0.370495
2784,0.342523
2785,0.373983
2786,0.355311
2787,0.417786
2788,0.341250
2789,0.350960
2790,0.488492
2791,0.343771
2792,0.337378
2793,0.418900
2794,0.344222
2795,0.334250
2796,0.334206
2797,0.337911
2798,0.334839
2799,0.344207
2800,0.376233
2801,0.334324
2802,0.343405
2803,0.344193
2804,0.339685
2805,0.351779
2806,0.363535
2807,0.345369
2808,0.341637
2809,0.338592
2810,0.365651
2811,0.405832
2812,0.340093
2813,0.398151
2814,0.350801
2815,0.364579
2816,0.416834
2817,0.381986
2818,0.347734
2819,0.332905
2820,0.357995
2821,0.350222
2822,0.374681
2823,0.390787
2824,0.402865
2825,0.417100
2826,0.372150
2827,0.435486
2828,0.400150
2829,0.384572
2830,0.360865
2831,0.382455
2832,0.405627
2833,0.345601
2834,0.384329
2835,0.370158
2836,0.359309
2837,0.340643
2838,0.385076
2839,0.351406
2840,0.371411
2841,0.372606
2842,0.349726
2843,0.352244
2844,0.393988
2845,0.357944
2846,0.343941
2847,0.384089
2848,0.358528
2849,0.345346
2850,0.403186
2851,0.391323
2852,0.342414
2853,0.380934
2854,0.354335
2855,0.351239
2856,0.339787
2857,0.341148
2858,0.339029
2859,0.351567
2860,0.340233
2861,0.356107
2862,0.365272
2863,0.344540
2864,0.386251
2865,0.358592
2866,0.354268
2867,0.345947
2868,0.369332
2869,0.352353
2870,0.382964
2871,0.361267
2872,0.382514
2873,0.339467
2874,0.367083
2875,0.345276
2876,0.342698
2877,0.358442
2878,0.360536
2879,0.374927
2880,0.340099
2881,0.336942
2882,0.339248
2883,0.346531
2884,0.379117
2885,0.346326
2886,0.356706
2887,0.346451
2888,0.338650
2889,0.342165
2890,0.348863
2891,0.342763
2892,0.399308
2893,0.340308
2894,0.344681
2895,0.341620
2896,0.350579
2897,0.342905
2898,0.349980
2899,0.350858
2900,0.342160
2901,0.337607
2902,0.342322
2903,0.379186
2904,0.366253
2905,0.371318
2906,0.351700
2907,0.342092
2908,0.345154
2909,0.392485
2910,0.341738
2911,0.343472
2912,0.346909
2913,0.351411
2914,0.389188
2915,0.343841
2916,0.350111
2917,0.354008
2918,0.356839
2919,0.345303
2920,0.350359
2921,0.340926
2922,0.348106
2923,0.341018
2924,0.378591
2925,0.360735
2926,0.371328
2927,0.358687
2928,0.364580
2929,0.364630
2930,0.365610
2931,0.381254
2932,0.349091
2933,0.342012
2934,0.365913
2935,0.362044
2936,0.353371
2937,0.382785
2938,0.358634
2939,0.349285
2940,0.381354
2941,0.375380
2942,0.351393
2943,0.367504
2944,0.352620
2945,0.347591
2946,0.342645
2947,0.348152
2948,0.364892
2949,0.354529
2950,0.354304
2951,0.372673
2952,0.396068
2953,0.348765
2954,0.357442
2955,0.341014
2956,0.356041
2957,0.342291
2958,0.380997
2959,0.373192
2960,0.368410
2961,0.345686
2962,0.338575
2963,0.372902
2964,0.347679
2965,0.342892
2966,0.413296
2967,0.337350
2968,0.373002
2969,0.354757
2970,0.427542
2971,0.374344
2972,0.388929
2973,0.387913
2974,0.370095
2975,0.349094
2976,0.355524
2977,0.361015
2978,0.355767
2979,0.359712
2980,0.335090
2981,0.358005
2982,0.356544
2983,0.367745
2984,0.338521
2985,0.357973
2986,0.361758
2987,0.355886
2988,0.384236
2989,0.364523
2990,0.352458
2991,0.381183
2992,0.377346
2993,0.405099
2994,0.356107
2995,0.379049
2996,0.364909
2997,0.401703
2998,0.393076
2999,0.355345
3000,0.352476
3001,0.342963
3002,0.349879
3003,0.407643
3004,0.386986
3005,0.356754
3006,0.363368
3007,0.367775
3008,0.349363
3009,0.339306
3010,0.359741
3011,0.351121
3012,0.381912
3013,0.356507
3014,0.340345
3015,0.357118
3016,0.351197
3017,0.360290
3018,0.372838
3019,0.371120
3020,0.346091
3021,0.336025
3022,0.394944
3023,0.355557
3024,0.379090
3025,0.338238
3026,0.353015
3027,0.338335
3028,0.340404
3029,0.380310
3030,0.378505
3031,0.344562
3032,0.339307
3033,0.380001
3034,0.335631
3035,0.374270
3036,0.343626
3037,0.340606
3038,0.360056
3039,0.346177
3040,0.338922
3041,0.338341
3042,0.346477
3043,0.339244
3044,0.361972
3045,0.336771
3046,0.380966
3047,0.342108
3048,0.350621
3049,0.377076
3050,0.353851
3051,0.347420
3052,0.377710
3053,0.344472
3054,0.379144
3055,0.343524
3056,0.349861
3057,0.339536
3058,0.357347
3059,0.372150
3060,0.376273
3061,0.337611
3062,0.340172
3063,0.337771
3064,0.376833
3065,0.421449
3066,0.356715
3067,0.349700
3068,0.332480
3069,0.375916
3070,0.357324
3071,0.345428
3072,0.335333
3073,0.382177
3074,0.349020
3075,0.345086
3076,0.336794
3077,0.332288
3078,0.339449
3079,0.371020
3080,0.353520
3081,0.335046
3082,0.348446
3083,0.336531
3084,0.342120
3085,0.363346
3086,0.342580
3087,0.352552
3088,0.339161
3089,0.343992
3090,0.346570
3091,0.377680
3092,0.373703
3093,0.392116
3094,0.338733
3095,0.408827
3096,0.365437
3097,0.352294
3098,0.345356
3099,0.346311
3100,0.374804
3101,0.375475
3102,0.335072
3103,0.376247
3104,0.335337
3105,0.351985
3106,0.338861
3107,0.344415
3108,0.349950
3109,0.345781
3110,0.342150
3111,0.419363
3112,0.345201
3113,0.363347
3114,0.367120
3115,0.398541
3116,0.346530
3117,0.374446
3118,0.395266
3119,0.396444
3120,0.361225
3121,0.357260
3122,0.403406
3123,0.406380
3124,0.335862
3125,0.365839
3126,0.346651
3127,0.347104
3128,0.347392
3129,0.351924
3130,0.346634
3131,0.356757
3132,0.351107
3133,0.342809
3134,0.359732
3135,0.369503
3136,0.342255
3137,0.343935
3138,0.338348
3139,0.352533
3140,0.340809
3141,0.363677
3142,0.363604
3143,0.368636
3144,0.383825
3145,0.343688
3146,0.361699
3147,0.375101
3148,0.345857
3149,0.355274
3150,0.376721
3151,0.379501
3152,0.403215
3153,0.365359
3154,0.358582
3155,0.347121
3156,0.357449
3157,0.356298
3158,0.336304
3159,0.332958
3160,0.373403
3161,0.350986
3162,0.351138
3163,0.379478
3164,0.352158
3165,0.350964
3166,0.341225
3167,0.343204
3168,0.346119
3169,0.353470
3170,0.394527
3171,0.353948
3172,0.361410
3173,0.362671
3174,0.353338
3175,0.378835
3176,0.342527
3177,0.350331
3178,0.339321
3179,0.350325
3180,0.389125
3181,0.359111
3182,0.341654
3183,0.353205
3184,0.383764
3185,0.337788
3186,0.339451
3187,0.340976
3188,0.346930
3189,0.363692
3190,0.406371
3191,0.351338
3192,0.358326
3193,0.354034
3194,0.386179
3195,0.349156
3196,0.348273
3197,0.354493
3198,0.355534
3199,0.346492
3200,0.343012
3201,0.349282
3202,0.339933
3203,0.336940
3204,0.344497
3205,0.335763
3206,0.354286
3207,0.343554
3208,0.363252
3209,0.341608
3210,0.352026
3211,0.346092
3212,0.353576
3213,0.340176
3214,0.357133
3215,0.341931
3216,0.345218
3217,0.359862
3218,0.356613
3219,0.363140
3220,0.362113
3221,0.369858
3222,0.341140
3223,0.341785
3224,0.360688
3225,0.370642
3226,0.366280
3227,0.345613
3228,0.367397
3229,0.339893
3230,0.352062
3231,0.368847
3232,0.334358
3233,0.334808
3234,0.338270
3235,0.340583
3236,0.368249
3237,0.362107
3238,0.341922
3239,0.347938
3240,0.357821
3241,0.345942
3242,0.360312
3243,0.362688
3244,0.341864
3245,0.349609
3246,0.339205
3247,0.351995
3248,0.348049
3249,0.358157
3250,0.367034
3251,0.351575
3252,0.346226
3253,0.350273
3254,0.369055
3255,0.394074
3256,0.350356
3257,0.369499
3258,0.379538
3259,0.348759
3260,0.337793
3261,0.375753
3262,0.355623
3263,0.408762
3264,0.369893
3265,0.339950
3266,0.357037
3267,0.350135
3268,0.345745
3269,0.345068
3270,0.382940
3271,0.345559
3272,0.343860
3273,0.378260
3274,0.368058
3275,0.337972
3276,0.385656
3277,0.351154
3278,0.377536
3279,0.339918
3280,0.347507
3281,0.377609
3282,0.340106
3283,0.363249
3284,0.339639
3285,0.364685
3286,0.370866
3287,0.373571
3288,0.416754
3289,0.441312
3290,0.334444
3291,0.336760
3292,0.334429
3293,0.351946
3294,0.342572
3295,0.402653
3296,0.347225
3297,0.401229
3298,0.361943
3299,0.346730
3300,0.360420
3301,0.351239
3302,0.358834
3303,0.384696
3304,0.387413
3305,0.353311
3306,0.397085
3307,0.349516
3308,0.360039
3309,0.341251
3310,0.346475
3311,0.356459
3312,0.340228
3313,0.365126
3314,0.344487
3315,0.344854
3316,0.361905
3317,0.339006
3318,0.359232
3319,0.344538
3320,0.346693
3321,0.391405
3322,0.349747
3323,0.337334
3324,0.360316
3325,0.335451
3326,0.358973
3327,0.345730
3328,0.348483
3329,0.359932
3330,0.345092
3331,0.371584
3332,0.382616
3333,0.367487
3334,0.374425
3335,0.407590
3336,0.400887
3337,0.334119
3338,0.345659
3339,0.406656
3340,0.379310
3341,0.379990
3342,0.378919
3343,0.376054
3344,0.395913
3345,0.352931
3346,0.370197
3347,0.357042
3348,0.370357
3349,0.352293
3350,0.366533
3351,0.354607
3352,0.335351
3353,0.353914
3354,0.357861
3355,0.357667
3356,0.350963
3357,0.362193
3358,0.344028
3359,0.412688
3360,0.349627
3361,0.353507
3362,0.349645
3363,0.338278
3364,0.336703
3365,0.356756
3366,0.347344
3367,0.378887
3368,0.404183
3369,0.338489
3370,0.341598
3371,0.369026
3372,0.386083
3373,0.359316
3374,0.384985
3375,0.348770
3376,0.364937
3377,0.347755
3378,0.337121
3379,0.334947
3380,0.379134
3381,0.349893
3382,0.340745
3383,0.371709
3384,0.354506
3385,0.333780
3386,0.342683
3387,0.360914
3388,0.346333
3389,0.375131
3390,0.363502
3391,0.386950
3392,0.354623
3393,0.341493
3394,0.341557
3395,0.342902
3396,0.384063
3397,0.365701
3398,0.353097
3399,0.362402
3400,0.343251
3401,0.349663
3402,0.362813
3403,0.376058
3404,0.347125
3405,0.349040
3406,0.353273
3407,0.342024
3408,0.348286
3409,0.344492
3410,0.335608
3411,0.379938
3412,0.376066
3413,0.340356
3414,0.350414
3415,0.340089
3416,0.351395
3417,0.338105
3418,0.349403
3419,0.358562
3420,0.337731
3421,0.361367
3422,0.377101
3423,0.390660
3424,0.386981
3425,0.422803
3426,0.400584
3427,0.369521
3428,0.335252
3429,0.363065
3430,0.356280
3431,0.341707
3432,0.363259
3433,0.349306
3434,0.371946
3435,0.359960
3436,0.380287
3437,0.341258
3438,0.391241
3439,0.337326
3440,0.336673
3441,0.387142
3442,0.365754
3443,0.358552
3444,0.376557
3445,0.353871
3446,0.362700
3447,0.383673
3448,0.366831
3449,0.402310
3450,0.352429
3451,0.347215
3452,0.366924
3453,0.394366
3454,0.337171
3455,0.382871
3456,0.356096
3457,0.392520
3458,0.405245
3459,0.356920
3460,0.347700
3461,0.372754
3462,0.362459
3463,0.392780
3464,0.358379
3465,0.347349
3466,0.374881
3467,0.362369
3468,0.361910
3469,0.357550
3470,0.368165
3471,0.373855
3472,0.364050
3473,0.343201
3474,0.340041
3475,0.339875
3476,0.339447
3477,0.346173
3478,0.348111
3479,0.345062
3480,0.348162
3481,0.360451
3482,0.347790
3483,0.340502
3484,0.349059
3485,0.339673
3486,0.361889
3487,0.348186
3488,0.390286
3489,0.359154
3490,0.351980
3491,0.355307
3492,0.377558
3493,0.339640
3494,0.347909
3495,0.341206
3496,0.375922
3497,0.381241
3498,0.421829
3499,0.381780
3500,0.352281
3501,0.393708
3502,0.341096
3503,0.359875
3504,0.342711
3505,0.377928
3506,0.371601
3507,0.351161
3508,0.354366
3509,0.343718
3510,0.340760
3511,0.352285
3512,0.370369
3513,0.364007
3514,0.366099
3515,0.365901
3516,0.343892
3517,0.346984
3518,0.342813
3519,0.340849
3520,0.366913
3521,0.339257
3522,0.364485
3523,0.350371
3524,0.352447
3525,0.361450
3526,0.350543
3527,0.357351
3528,0.338331
3529,0.353351
3530,0.359494
3531,0.353377
3532,0.350773
3533,0.360303
3534,0.387775
3535,0.355748
3536,0.358098
3537,0.349139
3538,0.367693
3539,0.343979
3540,0.349101
3541,0.391580
3542,0.338624
3543,0.343500
3544,0.349524
3545,0.348168
3546,0.356382
3547,0.370545
3548,0.342303
3549,0.366500
3550,0.357538
3551,0.341938
3552,0.344599
3553,0.338352
3554,0.352593
3555,0.421994
3556,0.340884
3557,0.338283
3558,0.353982
3559,0.346984
3560,0.381621
3561,0.354806
3562,0.367906
3563,0.379017
3564,0.356997
3565,0.350698
3566,0.349356
3567,0.421585
3568,0.348493
3569,0.347840
3570,0.371541
3571,0.350744
3572,0.366025
3573,0.368592
3574,0.362268
3575,0.382578
3576,0.342806
3577,0.342004
3578,0.342398
3579,0.337342
3580,0.341735
3581,0.386715
3582,0.356703
3583,0.341166
3584,0.336458
3585,0.364703
3586,0.381515
3587,0.344874
3588,0.348216
3589,0.371022
3590,0.371151
3591,0.369460
3592,0.387348
3593,0.344185
3594,0.343476
3595,0.343810
3596,0.381992
3597,0.415265
3598,0.357342
3599,0.351681
3600,0.340795
3601,0.337868
3602,0.388148
3603,0.355517
3604,0.389259
3605,0.342595
3606,0.352089
3607,0.362192
3608,0.340764
3609,0.368321
3610,0.375525
3611,0.422852
3612,0.370622
3613,0.382139
3614,0.396876
3615,0.396447
3616,0.344840
3617,0.344253
3618,0.379847
3619,0.353484
3620,0.358517
3621,0.364672
