id,scores
1873,0.396592
1874,0.375491
1875,0.402009
1876,0.381740
1877,0.398855
1878,0.375879
1879,0.386581
1880,0.406217
1881,0.373693
1882,0.361424
1883,0.426058
1884,0.399893
1885,0.364819
1886,0.404627
1887,0.380348
1888,0.398921
1889,0.361277
1890,0.374355
1891,0.391919
1892,0.369043
1893,0.365733
1894,0.373124
1895,0.391371
1896,0.396229
1897,0.365851
1898,0.374902
1899,0.356149
1900,0.355310
1901,0.377983
1902,0.375244
1903,0.391337
1904,0.382381
1905,0.377953
1906,0.397614
1907,0.403830
1908,0.384333
1909,0.385176
1910,0.364197
1911,0.369007
1912,0.364201
1913,0.373815
1914,0.378922
1915,0.394248
1916,0.379025
1917,0.380731
1918,0.362009
1919,0.380563
1920,0.373055
1921,0.378299
1922,0.375747
1923,0.382752
1924,0.370558
1925,0.384811
1926,0.392836
1927,0.409099
1928,0.391672
1929,0.378485
1930,0.378316
1931,0.400559
1932,0.363494
1933,0.384560
1934,0.385045
1935,0.388528
1936,0.377213
1937,0.391738
1938,0.381881
1939,0.374158
1940,0.392624
1941,0.379762
1942,0.403240
1943,0.371792
1944,0.385135
1945,0.370377
1946,0.374498
1947,0.403662
1948,0.397607
1949,0.366828
1950,0.386088
1951,0.367137
1952,0.394068
1953,0.374988
1954,0.373672
1955,0.381444
1956,0.363834
1957,0.369483
1958,0.369945
1959,0.371301
1960,0.381710
1961,0.381026
1962,0.405143
1963,0.381813
1964,0.359539
1965,0.380624
1966,0.372157
1967,0.373266
1968,0.419225
1969,0.382496
1970,0.390260
1971,0.383496
1972,0.366593
1973,0.407692
1974,0.416144
1975,0.375836
1976,0.371732
1977,0.364046
1978,0.377277
1979,0.394790
1980,0.381397
1981,0.413898
1982,0.357315
1983,0.388042
1984,0.382151
1985,0.368168
1986,0.374467
1987,0.368297
1988,0.411194
1989,0.380695
1990,0.388011
1991,0.382576
1992,0.366700
1993,0.369940
1994,0.364423
1995,0.373783
1996,0.367248
1997,0.374948
1998,0.383590
1999,0.381934
2000,0.365207
2001,0.376206
2002,0.374258
2003,0.363313
2004,0.368490
2005,0.380080
2006,0.376406
2007,0.382616
2008,0.374092
2009,0.373017
2010,0.386089
2011,0.369199
2012,0.376943
2013,0.363310
2014,0.389350
2015,0.382622
2016,0.372738
2017,0.381878
2018,0.386549
2019,0.373402
2020,0.377369
2021,0.401279
2022,0.372737
2023,0.399350
2024,0.371383
2025,0.395163
2026,0.384118
2027,0.405566
2028,0.374331
2029,0.394532
2030,0.391014
2031,0.385690
2032,0.403508
2033,0.407155
2034,0.385452
2035,0.380405
2036,0.358122
2037,0.377847
2038,0.387185
2039,0.372248
2040,0.378440
2041,0.369714
2042,0.409264
2043,0.388543
2044,0.390496
2045,0.413405
2046,0.356857
2047,0.402108
2048,0.370778
2049,0.392549
2050,0.383508
2051,0.394469
2052,0.430126
2053,0.400031
2054,0.365275
2055,0.392268
2056,0.384922
2057,0.379921
2058,0.367061
2059,0.368182
2060,0.371128
2061,0.387561
2062,0.370514
2063,0.383933
2064,0.383485
2065,0.393295
2066,0.375089
2067,0.373504
2068,0.387740
2069,0.357791
2070,0.370442
2071,0.403559
2072,0.386222
2073,0.357849
2074,0.398202
2075,0.363609
2076,0.361937
2077,0.415132
2078,0.390740
2079,0.377660
2080,0.419457
2081,0.377686
2082,0.358305
2083,0.367387
2084,0.380460
2085,0.363394
2086,0.401410
2087,0.364883
2088,0.382101
2089,0.402091
2090,0.382968
2091,0.356789
2092,0.375581
2093,0.379660
2094,0.399855
2095,0.366603
2096,0.372215
2097,0.391701
2098,0.397784
2099,0.356160
2100,0.407491
2101,0.366523
2102,0.358121
2103,0.393554
2104,0.360951
2105,0.364548
2106,0.376194
2107,0.362949
2108,0.382723
2109,0.396221
2110,0.371600
2111,0.393791
2112,0.376897
2113,0.376856
2114,0.362884
2115,0.363633
2116,0.369039
2117,0.370927
2118,0.368239
2119,0.383461
2120,0.379802
2121,0.384233
2122,0.416558
2123,0.369590
2124,0.378440
2125,0.371708
2126,0.367865
2127,0.391420
2128,0.365383
2129,0.402059
2130,0.405833
2131,0.384038
2132,0.382466
2133,0.396995
2134,0.363431
2135,0.372806
2136,0.362755
2137,0.413058
2138,0.381048
2139,0.358293
2140,0.388872
2141,0.386512
2142,0.376343
2143,0.371443
2144,0.398605
2145,0.361927
2146,0.400435
2147,0.396908
2148,0.402431
2149,0.407014
2150,0.373879
2151,0.394555
2152,0.395766
2153,0.370684
2154,0.433315
2155,0.403338
2156,0.373085
2157,0.382385
2158,0.428061
2159,0.376654
2160,0.393102
2161,0.397796
2162,0.380352
2163,0.400212
2164,0.366385
2165,0.402997
2166,0.377154
2167,0.381575
2168,0.384865
2169,0.372602
2170,0.409835
2171,0.363372
2172,0.380604
2173,0.364321
2174,0.387648
2175,0.387896
2176,0.389913
2177,0.395631
2178,0.378457
2179,0.381934
2180,0.364521
2181,0.372402
2182,0.384561
2183,0.377094
2184,0.382963
2185,0.379578
2186,0.395758
2187,0.376437
2188,0.384157
2189,0.366511
2190,0.377085
2191,0.382887
2192,0.392039
2193,0.370859
2194,0.405804
2195,0.366356
2196,0.376752
2197,0.371750
2198,0.372515
2199,0.394427
2200,0.363122
2201,0.396230
2202,0.406174
2203,0.372702
2204,0.387973
2205,0.390414
2206,0.376789
2207,0.376433
2208,0.369382
2209,0.395063
2210,0.384825
2211,0.412444
2212,0.394424
2213,0.376194
2214,0.364146
2215,0.426028
2216,0.359346
2217,0.392589
2218,0.373712
2219,0.373500
2220,0.390357
2221,0.384734
2222,0.406263
2223,0.380900
2224,0.384858
2225,0.407972
2226,0.375423
2227,0.423966
2228,0.387796
2229,0.381862
2230,0.366460
2231,0.380785
2232,0.358508
2233,0.371478
2234,0.373561
2235,0.382655
2236,0.407264
2237,0.370667
2238,0.389432
2239,0.368639
2240,0.389578
2241,0.418350
2242,0.369422
2243,0.385454
2244,0.374682
2245,0.404453
2246,0.371656
2247,0.393976
2248,0.398619
2249,0.384679
2250,0.425529
2251,0.391259
2252,0.417744
2253,0.393856
2254,0.427533
2255,0.365055
2256,0.374256
2257,0.409354
2258,0.412489
2259,0.373446
2260,0.406735
2261,0.426348
2262,0.387597
2263,0.383339
2264,0.383528
2265,0.406565
2266,0.374306
2267,0.381667
2268,0.375562
2269,0.399987
2270,0.393538
2271,0.368344
2272,0.423474
2273,0.362205
2274,0.384891
2275,0.390836
2276,0.382290
2277,0.375400
2278,0.377458
2279,0.385713
2280,0.379537
2281,0.400412
2282,0.362091
2283,0.379270
2284,0.391648
2285,0.367936
2286,0.368092
2287,0.378500
2288,0.401521
2289,0.383159
2290,0.359225
2291,0.412738
2292,0.363931
2293,0.364412
2294,0.395543
2295,0.371879
2296,0.383549
2297,0.392892
2298,0.376378
2299,0.382036
2300,0.372654
2301,0.364683
2302,0.383271
2303,0.369452
2304,0.408745
2305,0.368257
2306,0.399137
2307,0.369818
2308,0.371093
2309,0.396100
2310,0.375702
2311,0.389650
2312,0.371161
2313,0.369201
2314,0.373576
2315,0.381044
2316,0.399861
2317,0.371421
2318,0.412285
2319,0.394622
2320,0.382765
2321,0.385458
2322,0.396867
2323,0.371908
2324,0.369872
2325,0.386007
2326,0.396692
2327,0.365076
2328,0.391088
2329,0.377638
2330,0.379529
2331,0.382966
2332,0.406049
2333,0.366595
2334,0.358461
2335,0.380262
2336,0.387962
2337,0.364366
2338,0.388668
2339,0.369041
2340,0.366473
2341,0.379321
2342,0.378518
2343,0.371360
2344,0.407982
2345,0.354778
2346,0.372151
2347,0.385984
2348,0.373687
2349,0.387853
2350,0.367508
2351,0.367828
2352,0.369103
2353,0.393296
2354,0.355592
2355,0.389760
2356,0.358116
2357,0.366816
2358,0.365534
2359,0.389143
2360,0.370397
2361,0.389706
2362,0.376499
2363,0.355944
2364,0.367430
2365,0.364227
2366,0.369135
2367,0.363964
2368,0.361816
2369,0.392723
2370,0.391236
2371,0.369546
2372,0.369604
2373,0.365183
2374,0.393880
2375,0.376835
2376,0.369456
2377,0.388017
2378,0.385133
2379,0.372986
2380,0.371492
2381,0.403482
2382,0.387785
2383,0.364658
2384,0.359708
2385,0.389887
2386,0.380446
2387,0.362404
2388,0.376045
2389,0.398568
2390,0.401836
2391,0.392936
2392,0.360729
2393,0.392499
2394,0.387014
2395,0.375365
2396,0.396374
2397,0.394144
2398,0.391922
2399,0.391291
2400,0.384004
2401,0.381509
2402,0.375806
2403,0.374165
2404,0.379156
2405,0.385688
2406,0.380445
2407,0.391583
2408,0.382131
2409,0.403279
2410,0.374243
2411,0.389383
2412,0.407895
2413,0.391407
2414,0.393160
2415,0.375278
2416,0.377672
2417,0.381499
2418,0.366023
2419,0.432997
2420,0.364328
2421,0.411086
2422,0.386147
2423,0.383532
2424,0.378984
2425,0.392797
2426,0.370375
2427,0.371851
2428,0.406393
2429,0.379663
2430,0.383989
2431,0.374823
2432,0.368510
2433,0.361399
2434,0.365854
2435,0.378362
2436,0.387196
2437,0.379099
2438,0.367858
2439,0.370372
2440,0.380314
2441,0.370519
2442,0.366133
2443,0.383817
2444,0.369524
2445,0.388870
2446,0.383291
2447,0.365318
2448,0.411239
2449,0.387008
2450,0.411468
2451,0.381416
2452,0.374593
2453,0.390356
2454,0.367978
2455,0.359181
2456,0.378522
2457,0.368541
2458,0.386545
2459,0.393244
2460,0.379258
2461,0.362529
2462,0.364691
2463,0.392819
2464,0.403256
2465,0.388564
2466,0.369781
2467,0.393686
2468,0.422072
2469,0.395412
2470,0.385664
2471,0.360786
2472,0.379988
2473,0.380592
2474,0.380922
2475,0.383174
2476,0.377781
2477,0.363550
2478,0.369172
2479,0.405593
2480,0.397478
2481,0.403704
2482,0.417676
2483,0.399302
2484,0.402414
2485,0.407635
2486,0.399423
2487,0.392558
2488,0.388542
2489,0.375324
2490,0.388881
2491,0.371515
2492,0.393411
2493,0.378827
2494,0.386814
2495,0.365667
2496,0.397383
2497,0.358011
2498,0.385271
2499,0.390550
2500,0.367799
2501,0.392126
2502,0.378038
2503,0.362624
2504,0.369075
2505,0.392750
2506,0.362005
2507,0.368429
2508,0.390573
2509,0.394697
2510,0.377129
2511,0.376252
2512,0.355165
2513,0.389100
2514,0.359558
2515,0.361800
2516,0.377267
2517,0.383127
2518,0.389618
2519,0.393331
2520,0.367456
2521,0.370265
2522,0.368231
2523,0.366698
2524,0.386008
2525,0.368265
2526,0.399601
2527,0.393838
2528,0.364025
2529,0.379110
2530,0.392428
2531,0.366187
2532,0.372610
2533,0.368669
2534,0.380175
2535,0.373397
2536,0.367806
2537,0.373607
2538,0.374451
2539,0.391032
2540,0.373365
2541,0.398775
2542,0.357944
2543,0.373209
2544,0.371599
2545,0.380750
2546,0.361124
2547,0.364516
2548,0.355535
2549,0.373934
2550,0.365547
2551,0.357182
2552,0.396630
2553,0.358868
2554,0.372546
2555,0.357577
2556,0.382389
2557,0.391936
2558,0.379551
2559,0.365168
2560,0.363091
2561,0.386357
2562,0.355260
2563,0.372542
2564,0.363698
2565,0.384747
2566,0.366248
2567,0.368076
2568,0.369232
2569,0.377324
2570,0.361312
2571,0.356529
2572,0.368161
2573,0.356633
2574,0.368442
2575,0.376738
2576,0.399750
2577,0.379929
2578,0.361827
2579,0.374986
2580,0.371936
2581,0.387276
2582,0.402578
2583,0.398263
2584,0.410690
2585,0.368023
2586,0.392517
2587,0.382899
2588,0.419992
2589,0.388024
2590,0.401385
2591,0.389113
2592,0.413091
2593,0.369832
2594,0.401240
2595,0.370543
2596,0.409535
2597,0.386717
2598,0.373240
2599,0.413924
2600,0.378730
2601,0.383715
2602,0.372297
2603,0.372037
2604,0.422374
2605,0.390127
2606,0.367906
2607,0.400671
2608,0.388210
2609,0.389430
2610,0.376602
2611,0.386233
2612,0.368710
2613,0.361393
2614,0.433503
2615,0.367662
2616,0.368289
2617,0.391374
2618,0.375218
2619,0.390699
2620,0.386006
2621,0.370835
2622,0.380111
2623,0.369182
2624,0.405060
2625,0.365189
2626,0.409080
2627,0.423823
2628,0.357860
2629,0.363896
2630,0.373360
2631,0.362737
2632,0.377947
2633,0.358277
2634,0.378779
2635,0.359537
2636,0.372333
2637,0.386169
2638,0.366441
2639,0.382539
2640,0.399383
2641,0.400645
2642,0.379059
2643,0.360803
2644,0.403018
2645,0.393715
2646,0.393787
2647,0.409269
2648,0.430425
2649,0.412285
2650,0.422555
2651,0.373792
2652,0.382980
2653,0.403994
2654,0.387580
2655,0.409814
2656,0.378279
2657,0.443900
2658,0.360022
2659,0.376001
2660,0.398481
2661,0.363520
2662,0.384310
2663,0.392193
2664,0.396051
2665,0.382152
2666,0.373212
2667,0.417576
2668,0.382016
2669,0.384925
2670,0.382601
2671,0.371197
2672,0.377239
2673,0.365324
2674,0.385497
2675,0.385462
2676,0.378343
2677,0.395267
2678,0.359697
2679,0.371387
2680,0.402235
2681,0.396558
2682,0.370652
2683,0.366133
2684,0.378019
2685,0.377702
2686,0.375583
2687,0.378640
2688,0.411306
2689,0.381862
2690,0.377394
2691,0.380070
2692,0.389769
2693,0.390584
2694,0.446530
2695,0.414343
2696,0.375476
2697,0.372898
2698,0.428685
2699,0.381386
2700,0.379910
2701,0.377817
2702,0.383524
2703,0.384689
2704,0.364041
2705,0.362161
2706,0.393622
2707,0.404490
2708,0.396602
2709,0.398736
2710,0.379507
2711,0.382380
2712,0.356593
2713,0.374508
2714,0.384643
2715,0.379517
2716,0.394061
2717,0.383018
2718,0.378419
2719,0.378990
2720,0.378086
2721,0.429532
2722,0.365731
2723,0.394039
2724,0.370767
2725,0.374442
2726,0.375640
2727,0.383946
2728,0.392852
2729,0.397927
2730,0.391720
2731,0.379633
2732,0.378233
2733,0.389192
2734,0.370016
2735,0.384254
2736,0.389952
2737,0.373647
2738,0.381276
2739,0.435058
2740,0.407820
2741,0.387722
2742,0.402453
2743,0.392831
2744,0.384182
2745,0.424320
2746,0.394171
2747,0.391636
2748,0.394163
2749,0.380512
2750,0.374369
2751,0.404442
2752,0.392649
2753,0.379095
2754,0.365575
2755,0.365952
2756,0.386477
2757,0.385755
2758,0.381803
2759,0.373350
2760,0.370923
2761,0.382469
2762,0.355502
2763,0.374394
2764,0.379350
2765,0.378642
2766,0.380983
2767,0.378103
2768,0.437023
2769,0.369600
2770,0.380764
2771,0.377289
2772,0.392125
2773,0.398555
2774,0.391764
2775,0.385164
2776,0.381048
2777,0.364662
2778,0.375266
2779,0.398336
2780,0.380942
2781,0.407391
2782,0.407267
2783,0.405443
2784,0.384740
2785,0.378952
2786,0.383565
2787,0.393510
2788,0.389312
2789,0.428788
2790,0.360378
2791,0.407709
2792,0.410340
2793,0.375312
2794,0.417764
2795,0.417094
2796,0.405153
2797,0.363675
2798,0.383420
2799,0.414740
2800,0.367500
2801,0.415228
2802,0.378019
2803,0.402472
2804,0.375781
2805,0.426821
2806,0.357069
2807,0.375599
2808,0.400030
2809,0.422082
2810,0.397860
2811,0.364583
2812,0.398878
2813,0.397906
2814,0.374330
2815,0.378091
2816,0.396932
2817,0.386987
2818,0.389682
2819,0.411477
2820,0.384453
2821,0.393216
2822,0.362583
2823,0.390610
2824,0.363008
2825,0.369972
2826,0.380820
2827,0.365393
2828,0.388388
2829,0.391907
2830,0.371627
2831,0.392549
2832,0.363155
2833,0.392036
2834,0.394982
2835,0.385536
2836,0.397109
2837,0.389123
2838,0.388166
2839,0.365464
2840,0.410146
2841,0.391161
2842,0.375880
2843,0.371506
2844,0.397843
2845,0.395325
2846,0.428805
2847,0.390187
2848,0.410225
2849,0.401656
2850,0.388860
2851,0.383317
2852,0.379296
2853,0.402579
2854,0.387755
2855,0.376735
2856,0.370490
2857,0.363527
2858,0.417971
2859,0.385282
2860,0.419816
2861,0.390686
2862,0.386062
2863,0.371437
2864,0.384550
2865,0.385694
2866,0.375948
2867,0.379282
2868,0.371555
2869,0.389146
2870,0.367792
2871,0.368158
2872,0.357768
2873,0.371302
2874,0.376471
2875,0.377580
2876,0.367797
2877,0.376413
2878,0.366449
2879,0.404010
2880,0.368988
2881,0.380211
2882,0.378826
2883,0.373891
2884,0.365424
2885,0.366162
2886,0.393938
2887,0.395372
2888,0.368396
2889,0.399777
2890,0.387521
2891,0.359358
2892,0.391706
2893,0.379956
2894,0.379130
2895,0.376497
2896,0.372777
2897,0.376869
2898,0.372926
2899,0.390801
2900,0.383049
2901,0.369407
2902,0.374526
2903,0.385488
2904,0.383551
2905,0.367313
2906,0.372889
2907,0.379114
2908,0.384989
2909,0.387303
2910,0.367930
2911,0.413310
2912,0.409895
2913,0.374341
2914,0.365555
2915,0.361964
2916,0.373271
2917,0.382386
2918,0.393582
2919,0.413000
2920,0.381151
2921,0.384513
2922,0.377094
2923,0.379543
2924,0.365885
2925,0.381235
2926,0.375586
2927,0.363809
2928,0.359786
2929,0.379652
2930,0.375331
2931,0.363398
2932,0.365033
2933,0.361346
2934,0.360493
2935,0.375088
2936,0.394238
2937,0.356457
2938,0.390464
2939,0.378967
2940,0.375000
2941,0.402227
2942,0.366362
2943,0.385533
2944,0.381564
2945,0.368863
2946,0.385617
2947,0.364038
2948,0.379844
2949,0.377892
2950,0.362463
2951,0.444977
2952,0.383748
2953,0.386283
2954,0.401632
2955,0.383852
2956,0.369342
2957,0.369928
2958,0.388442
2959,0.371216
2960,0.407564
2961,0.382655
2962,0.370762
2963,0.370055
2964,0.411071
2965,0.386712
2966,0.377313
2967,0.368669
2968,0.381867
2969,0.369325
2970,0.369245
2971,0.388717
2972,0.371561
2973,0.369940
2974,0.384104
2975,0.387010
2976,0.361365
2977,0.370782
2978,0.364386
2979,0.374783
2980,0.376993
2981,0.378231
2982,0.389557
2983,0.358203
2984,0.367010
2985,0.393242
2986,0.409057
2987,0.376471
2988,0.389249
2989,0.383680
2990,0.387894
2991,0.359074
2992,0.384880
2993,0.385733
2994,0.381146
2995,0.380673
2996,0.377302
2997,0.401690
2998,0.375151
2999,0.381355
3000,0.382883
3001,0.373954
3002,0.370433
3003,0.372189
3004,0.378896
3005,0.373106
3006,0.363233
3007,0.366076
3008,0.380446
3009,0.362270
3010,0.374699
3011,0.401487
3012,0.374617
3013,0.383373
3014,0.368247
3015,0.389428
3016,0.383447
3017,0.404029
3018,0.366680
3019,0.371361
3020,0.380551
3021,0.379177
3022,0.362074
3023,0.381929
3024,0.372257
3025,0.369150
3026,0.380745
3027,0.397800
3028,0.373381
3029,0.380505
3030,0.390001
3031,0.371033
3032,0.381916
3033,0.374194
3034,0.385983
3035,0.404197
3036,0.368750
3037,0.374816
3038,0.441009
3039,0.400351
3040,0.384756
3041,0.373580
3042,0.363882
3043,0.387815
3044,0.383563
3045,0.380696
3046,0.367648
3047,0.364866
3048,0.359473
3049,0.369280
3050,0.394032
3051,0.377204
3052,0.393963
3053,0.369314
3054,0.376828
3055,0.412362
3056,0.376252
3057,0.401819
3058,0.383066
3059,0.366730
3060,0.386271
3061,0.384384
3062,0.382157
3063,0.377356
3064,0.394246
3065,0.381914
3066,0.385039
3067,0.383737
3068,0.426951
3069,0.389654
3070,0.383346
3071,0.379099
3072,0.384399
3073,0.401833
3074,0.364536
3075,0.403051
3076,0.382553
3077,0.403859
3078,0.373502
3079,0.394569
3080,0.376976
3081,0.368967
3082,0.391111
3083,0.376457
3084,0.363798
3085,0.397411
3086,0.377560
3087,0.399232
3088,0.375592
3089,0.363099
3090,0.369811
3091,0.406191
3092,0.376433
3093,0.376220
3094,0.364260
3095,0.378242
3096,0.361470
3097,0.358448
3098,0.378021
3099,0.386929
3100,0.394269
3101,0.367863
3102,0.369651
3103,0.385593
3104,0.364135
3105,0.401922
3106,0.380976
3107,0.400680
3108,0.366885
3109,0.393255
3110,0.384216
3111,0.389655
3112,0.360325
3113,0.361634
3114,0.406245
3115,0.383904
3116,0.378556
3117,0.416152
3118,0.372568
3119,0.387822
3120,0.386691
3121,0.392464
3122,0.367410
3123,0.379035
3124,0.395942
3125,0.372089
3126,0.395176
3127,0.399837
3128,0.365472
3129,0.408666
3130,0.375708
3131,0.368918
3132,0.387836
3133,0.363540
3134,0.372500
3135,0.367206
3136,0.369803
3137,0.388462
3138,0.369691
3139,0.388517
3140,0.417600
3141,0.395262
3142,0.362965
3143,0.368726
3144,0.377622
3145,0.359641
3146,0.373473
3147,0.389377
3148,0.430801
3149,0.363256
3150,0.364791
3151,0.392845
3152,0.382817
3153,0.369882
3154,0.377901
3155,0.391716
3156,0.385430
3157,0.381505
3158,0.377306
3159,0.367760
3160,0.376541
3161,0.389282
3162,0.380113
3163,0.366069
3164,0.379839
3165,0.384788
3166,0.393001
3167,0.424810
3168,0.373670
3169,0.377364
3170,0.381083
3171,0.392012
3172,0.415623
3173,0.386447
3174,0.392134
3175,0.400906
3176,0.366539
3177,0.390806
3178,0.388250
3179,0.379996
3180,0.404933
3181,0.381238
3182,0.386543
3183,0.382430
3184,0.373896
3185,0.385641
3186,0.391933
3187,0.438933
3188,0.379996
3189,0.382927
3190,0.391327
3191,0.389878
3192,0.373613
3193,0.380683
3194,0.398960
3195,0.401816
3196,0.401539
3197,0.397282
3198,0.385808
3199,0.391278
3200,0.367127
3201,0.377926
3202,0.406644
3203,0.365522
3204,0.373291
3205,0.382923
3206,0.360838
3207,0.384116
3208,0.401771
3209,0.390587
3210,0.364830
3211,0.371166
3212,0.393477
3213,0.402824
3214,0.374152
3215,0.378647
3216,0.390697
3217,0.390763
3218,0.400365
3219,0.359966
3220,0.392997
3221,0.380446
3222,0.380387
3223,0.359149
3224,0.363542
3225,0.379043
3226,0.365169
3227,0.419123
3228,0.376646
3229,0.397608
3230,0.390122
3231,0.383832
3232,0.369368
3233,0.382864
3234,0.363695
3235,0.381123
3236,0.356457
3237,0.372331
3238,0.367323
3239,0.387299
3240,0.373768
3241,0.371744
3242,0.385968
3243,0.372047
3244,0.379018
3245,0.372173
3246,0.381965
3247,0.394106
3248,0.383288
3249,0.377482
3250,0.397136
3251,0.383505
3252,0.383042
3253,0.384251
3254,0.374840
3255,0.375305
3256,0.356774
3257,0.395246
3258,0.380293
3259,0.379954
3260,0.373024
3261,0.374945
3262,0.358152
3263,0.380395
3264,0.388755
3265,0.380285
3266,0.383277
3267,0.406526
3268,0.388046
3269,0.366722
3270,0.374746
3271,0.370491
3272,0.375738
3273,0.377563
3274,0.385018
3275,0.387780
3276,0.380595
3277,0.379564
3278,0.403651
3279,0.380174
3280,0.368827
3281,0.402776
3282,0.390975
3283,0.364835
3284,0.373885
3285,0.384787
3286,0.381746
3287,0.366088
3288,0.371337
3289,0.387790
3290,0.375986
3291,0.361577
3292,0.377945
3293,0.405732
3294,0.378850
3295,0.360694
3296,0.368977
3297,0.367965
3298,0.375259
3299,0.418761
3300,0.370342
3301,0.380952
3302,0.400530
3303,0.375817
3304,0.379718
3305,0.364437
3306,0.387684
3307,0.385239
3308,0.370965
3309,0.371431
3310,0.364034
3311,0.363336
3312,0.402986
3313,0.362086
3314,0.363978
3315,0.367532
3316,0.363910
3317,0.388036
3318,0.377893
3319,0.368809
3320,0.419231
3321,0.369913
3322,0.356016
3323,0.379393
3324,0.418255
3325,0.375018
3326,0.381916
3327,0.363153
3328,0.359984
3329,0.375966
3330,0.364069
3331,0.378764
3332,0.368981
3333,0.382924
3334,0.392939
3335,0.392255
3336,0.400259
3337,0.382335
3338,0.394902
3339,0.374860
3340,0.392417
3341,0.381281
3342,0.395782
3343,0.392003
3344,0.409974
3345,0.378507
3346,0.389644
3347,0.379023
3348,0.395055
3349,0.392955
3350,0.377791
3351,0.392946
3352,0.372947
3353,0.370298
3354,0.373977
3355,0.416232
3356,0.383457
3357,0.366560
3358,0.367945
3359,0.388937
3360,0.389572
3361,0.368698
3362,0.385004
3363,0.383765
3364,0.361738
3365,0.372959
3366,0.383887
3367,0.380071
3368,0.382807
3369,0.371544
3370,0.380747
3371,0.395914
3372,0.383530
3373,0.378344
3374,0.408390
3375,0.392447
3376,0.379952
3377,0.363937
3378,0.385180
3379,0.372810
3380,0.369124
3381,0.366366
3382,0.382584
3383,0.402223
3384,0.401201
3385,0.367293
3386,0.363525
3387,0.392327
3388,0.375034
3389,0.390900
3390,0.409852
3391,0.395227
3392,0.369819
3393,0.362798
3394,0.371285
3395,0.379371
3396,0.372123
3397,0.385454
3398,0.392329
3399,0.394496
3400,0.395657
3401,0.369346
3402,0.365657
3403,0.372387
3404,0.363815
3405,0.394247
3406,0.385567
3407,0.363005
3408,0.374724
3409,0.384435
3410,0.389069
3411,0.418536
3412,0.384174
3413,0.410248
3414,0.384923
3415,0.383924
3416,0.380646
3417,0.410096
3418,0.393061
3419,0.387951
3420,0.376713
3421,0.392421
3422,0.379156
3423,0.388859
3424,0.382367
3425,0.408969
3426,0.364088
3427,0.358948
3428,0.388227
3429,0.378904
3430,0.390305
3431,0.373141
3432,0.380570
3433,0.384422
3434,0.378833
3435,0.374092
3436,0.374629
3437,0.368858
3438,0.403493
3439,0.375668
3440,0.416266
3441,0.373814
3442,0.358484
3443,0.383112
3444,0.377818
3445,0.364839
3446,0.384454
3447,0.372749
3448,0.379866
3449,0.385723
3450,0.362939
3451,0.371433
3452,0.411818
3453,0.369999
3454,0.376539
3455,0.382285
3456,0.372566
3457,0.385394
3458,0.377521
3459,0.386181
3460,0.374847
3461,0.373327
3462,0.378558
3463,0.390980
3464,0.365965
3465,0.370909
3466,0.364840
3467,0.377759
3468,0.365689
3469,0.373704
3470,0.378125
3471,0.363064
3472,0.391420
3473,0.389930
3474,0.393834
3475,0.377103
3476,0.395229
3477,0.373815
3478,0.366460
3479,0.415471
3480,0.363809
3481,0.365643
3482,0.395961
3483,0.398879
3484,0.379964
3485,0.392172
3486,0.370902
3487,0.393113
3488,0.400315
3489,0.362418
3490,0.363973
3491,0.366600
3492,0.375953
3493,0.381745
3494,0.376989
3495,0.372839
3496,0.408075
3497,0.368905
3498,0.380506
3499,0.390867
3500,0.387486
3501,0.367805
3502,0.395258
3503,0.396891
3504,0.379951
3505,0.386216
3506,0.379224
3507,0.380595
3508,0.388723
3509,0.376637
3510,0.385292
3511,0.375360
3512,0.375260
3513,0.376163
3514,0.380207
3515,0.368997
3516,0.405537
3517,0.375270
3518,0.375071
3519,0.382392
3520,0.362061
3521,0.352139
3522,0.356731
3523,0.375492
3524,0.363778
3525,0.412656
3526,0.413446
3527,0.406370
3528,0.370907
3529,0.368391
3530,0.393978
3531,0.365949
3532,0.382615
3533,0.372991
3534,0.363951
3535,0.393676
3536,0.359107
3537,0.386368
3538,0.383438
3539,0.394482
3540,0.400365
3541,0.361284
3542,0.373025
3543,0.386723
3544,0.371517
3545,0.378990
3546,0.368979
3547,0.378560
3548,0.395599
3549,0.367799
3550,0.445840
3551,0.382457
3552,0.366045
3553,0.372350
3554,0.383095
3555,0.379446
3556,0.395986
3557,0.393419
3558,0.355906
3559,0.375645
3560,0.402566
3561,0.414498
3562,0.377454
3563,0.365314
3564,0.392029
3565,0.395234
3566,0.397468
3567,0.369700
3568,0.377483
3569,0.401258
3570,0.379744
3571,0.383276
3572,0.379220
3573,0.399367
3574,0.373643
3575,0.387504
3576,0.361599
3577,0.372643
3578,0.382211
3579,0.382714
3580,0.407329
3581,0.392764
3582,0.385937
3583,0.370370
3584,0.447851
3585,0.390064
3586,0.390246
3587,0.373784
3588,0.376559
3589,0.372949
3590,0.372332
3591,0.391406
3592,0.384022
3593,0.370409
3594,0.383373
3595,0.364111
3596,0.402544
3597,0.400371
3598,0.363111
3599,0.378948
3600,0.402962
3601,0.404613
3602,0.393974
3603,0.380134
3604,0.392462
3605,0.368943
3606,0.385717
3607,0.366264
3608,0.383006
3609,0.378836
3610,0.388056
3611,0.387354
3612,0.383776
3613,0.365345
3614,0.365396
3615,0.364148
3616,0.365284
3617,0.366317
3618,0.414916
3619,0.372039
3620,0.374426
3621,0.376519
