id,scores
1873,0.387285
1874,0.370050
1875,0.394213
1876,0.376033
1877,0.383096
1878,0.359828
1879,0.379356
1880,0.411775
1881,0.363051
1882,0.353035
1883,0.425122
1884,0.395281
1885,0.359767
1886,0.400684
1887,0.376716
1888,0.385485
1889,0.355863
1890,0.369819
1891,0.382773
1892,0.360046
1893,0.365935
1894,0.370060
1895,0.392608
1896,0.390346
1897,0.371905
1898,0.366174
1899,0.355310
1900,0.348037
1901,0.381935
1902,0.365938
1903,0.379783
1904,0.381009
1905,0.383691
1906,0.405174
1907,0.390382
1908,0.377224
1909,0.391166
1910,0.359782
1911,0.367356
1912,0.359705
1913,0.376240
1914,0.373029
1915,0.393628
1916,0.373964
1917,0.366652
1918,0.352959
1919,0.373276
1920,0.366175
1921,0.382320
1922,0.374526
1923,0.382369
1924,0.368786
1925,0.384144
1926,0.398105
1927,0.428080
1928,0.394985
1929,0.378818
1930,0.373289
1931,0.394088
1932,0.349133
1933,0.372799
1934,0.377075
1935,0.389356
1936,0.376151
1937,0.403335
1938,0.369403
1939,0.370176
1940,0.384933
1941,0.370783
1942,0.398280
1943,0.369342
1944,0.376174
1945,0.372058
1946,0.371695
1947,0.391341
1948,0.398027
1949,0.356374
1950,0.380792
1951,0.351109
1952,0.395507
1953,0.373416
1954,0.359396
1955,0.371745
1956,0.357150
1957,0.356936
1958,0.359254
1959,0.373652
1960,0.375331
1961,0.379724
1962,0.409640
1963,0.376042
1964,0.350049
1965,0.369787
1966,0.364008
1967,0.367834
1968,0.413669
1969,0.383647
1970,0.386248
1971,0.373988
1972,0.358556
1973,0.420332
1974,0.418076
1975,0.370902
1976,0.364201
1977,0.361394
1978,0.375037
1979,0.392296
1980,0.364093
1981,0.424805
1982,0.350950
1983,0.388239
1984,0.387104
1985,0.368797
1986,0.365175
1987,0.377255
1988,0.405949
1989,0.371559
1990,0.399590
1991,0.380960
1992,0.358994
1993,0.365748
1994,0.361591
1995,0.380008
1996,0.358053
1997,0.368673
1998,0.391255
1999,0.372596
2000,0.362163
2001,0.378949
2002,0.378186
2003,0.363229
2004,0.362417
2005,0.377912
2006,0.372808
2007,0.380831
2008,0.370012
2009,0.370304
2010,0.370310
2011,0.362325
2012,0.373389
2013,0.359108
2014,0.382215
2015,0.392338
2016,0.370143
2017,0.373237
2018,0.387236
2019,0.363663
2020,0.372905
2021,0.395571
2022,0.369913
2023,0.393797
2024,0.366617
2025,0.380250
2026,0.384870
2027,0.390127
2028,0.368794
2029,0.396097
2030,0.386627
2031,0.390620
2032,0.384902
2033,0.393223
2034,0.373047
2035,0.377094
2036,0.356986
2037,0.375351
2038,0.366316
2039,0.365835
2040,0.374708
2041,0.366128
2042,0.394326
2043,0.380496
2044,0.394691
2045,0.409658
2046,0.349834
2047,0.388142
2048,0.358469
2049,0.379290
2050,0.380544
2051,0.383827
2052,0.434273
2053,0.386537
2054,0.359471
2055,0.395184
2056,0.384723
2057,0.383207
2058,0.354821
2059,0.365556
2060,0.365845
2061,0.373659
2062,0.355210
2063,0.379851
2064,0.378002
2065,0.386307
2066,0.364236
2067,0.364263
2068,0.384107
2069,0.356252
2070,0.370506
2071,0.403266
2072,0.385009
2073,0.353546
2074,0.399431
2075,0.369580
2076,0.354871
2077,0.397225
2078,0.394434
2079,0.365674
2080,0.413515
2081,0.377001
2082,0.352820
2083,0.362196
2084,0.384593
2085,0.358541
2086,0.394622
2087,0.361237
2088,0.372634
2089,0.391698
2090,0.373192
2091,0.351597
2092,0.378877
2093,0.372539
2094,0.399647
2095,0.359724
2096,0.366343
2097,0.380299
2098,0.397149
2099,0.351935
2100,0.400897
2101,0.359098
2102,0.358284
2103,0.396204
2104,0.355780
2105,0.360498
2106,0.369257
2107,0.360938
2108,0.382527
2109,0.407154
2110,0.369411
2111,0.388990
2112,0.369278
2113,0.372384
2114,0.355616
2115,0.360600
2116,0.368637
2117,0.367011
2118,0.363478
2119,0.373695
2120,0.378767
2121,0.376308
2122,0.416509
2123,0.356486
2124,0.381459
2125,0.367495
2126,0.365643
2127,0.389205
2128,0.356303
2129,0.388375
2130,0.401904
2131,0.382171
2132,0.371602
2133,0.392977
2134,0.357030
2135,0.384488
2136,0.360886
2137,0.416714
2138,0.379135
2139,0.348940
2140,0.386273
2141,0.380975
2142,0.373731
2143,0.360508
2144,0.408775
2145,0.361080
2146,0.390009
2147,0.402263
2148,0.413908
2149,0.406349
2150,0.375811
2151,0.392973
2152,0.384956
2153,0.365069
2154,0.433788
2155,0.397703
2156,0.379808
2157,0.368983
2158,0.422416
2159,0.377825
2160,0.398345
2161,0.407074
2162,0.376572
2163,0.408828
2164,0.356980
2165,0.380609
2166,0.371477
2167,0.381722
2168,0.374937
2169,0.364674
2170,0.403505
2171,0.364960
2172,0.374764
2173,0.364060
2174,0.369015
2175,0.389163
2176,0.387060
2177,0.402602
2178,0.375616
2179,0.367591
2180,0.362693
2181,0.376251
2182,0.380117
2183,0.371700
2184,0.374268
2185,0.371557
2186,0.377581
2187,0.374618
2188,0.367604
2189,0.358989
2190,0.365584
2191,0.379209
2192,0.381285
2193,0.362093
2194,0.410939
2195,0.361811
2196,0.366990
2197,0.372259
2198,0.368705
2199,0.388449
2200,0.352984
2201,0.404934
2202,0.410477
2203,0.368401
2204,0.382161
2205,0.392926
2206,0.369333
2207,0.382619
2208,0.363172
2209,0.398592
2210,0.371486
2211,0.417644
2212,0.387818
2213,0.373009
2214,0.356205
2215,0.439729
2216,0.349968
2217,0.392508
2218,0.377573
2219,0.373530
2220,0.381182
2221,0.381299
2222,0.411194
2223,0.374926
2224,0.375352
2225,0.402924
2226,0.372131
2227,0.429254
2228,0.380249
2229,0.370238
2230,0.365230
2231,0.381119
2232,0.351232
2233,0.374151
2234,0.372928
2235,0.375230
2236,0.390780
2237,0.356610
2238,0.373742
2239,0.361646
2240,0.388706
2241,0.412871
2242,0.363830
2243,0.380668
2244,0.367984
2245,0.390396
2246,0.362201
2247,0.384898
2248,0.386363
2249,0.385634
2250,0.404596
2251,0.379743
2252,0.411013
2253,0.387190
2254,0.428362
2255,0.360037
2256,0.368718
2257,0.421821
2258,0.425354
2259,0.372529
2260,0.401663
2261,0.428187
2262,0.387648
2263,0.382792
2264,0.376809
2265,0.404392
2266,0.366986
2267,0.380144
2268,0.368032
2269,0.380315
2270,0.392917
2271,0.364288
2272,0.431137
2273,0.362692
2274,0.373905
2275,0.383178
2276,0.377607
2277,0.380425
2278,0.369812
2279,0.372936
2280,0.364350
2281,0.402839
2282,0.355343
2283,0.372168
2284,0.385588
2285,0.364433
2286,0.354271
2287,0.366704
2288,0.401313
2289,0.373356
2290,0.355177
2291,0.414249
2292,0.360677
2293,0.368656
2294,0.393429
2295,0.365538
2296,0.383754
2297,0.397342
2298,0.367625
2299,0.380372
2300,0.361705
2301,0.356319
2302,0.376077
2303,0.360074
2304,0.415572
2305,0.368262
2306,0.402582
2307,0.363560
2308,0.370447
2309,0.405459
2310,0.377159
2311,0.371398
2312,0.359497
2313,0.359330
2314,0.362407
2315,0.375261
2316,0.386743
2317,0.366463
2318,0.418202
2319,0.382063
2320,0.367746
2321,0.386288
2322,0.395254
2323,0.363473
2324,0.358482
2325,0.372129
2326,0.382957
2327,0.352376
2328,0.378798
2329,0.364086
2330,0.379068
2331,0.391584
2332,0.402045
2333,0.356316
2334,0.353320
2335,0.369464
2336,0.387928
2337,0.357510
2338,0.381874
2339,0.366999
2340,0.360261
2341,0.366111
2342,0.368325
2343,0.367765
2344,0.401602
2345,0.340951
2346,0.365726
2347,0.380968
2348,0.363059
2349,0.392873
2350,0.366422
2351,0.349180
2352,0.370811
2353,0.383898
2354,0.347091
2355,0.383433
2356,0.352901
2357,0.359474
2358,0.363175
2359,0.388534
2360,0.362387
2361,0.385858
2362,0.373324
2363,0.354371
2364,0.370138
2365,0.354050
2366,0.369511
2367,0.360693
2368,0.364200
2369,0.376226
2370,0.387746
2371,0.356066
2372,0.366777
2373,0.357251
2374,0.384709
2375,0.358290
2376,0.367919
2377,0.385453
2378,0.380812
2379,0.369912
2380,0.366855
2381,0.400032
2382,0.382442
2383,0.362172
2384,0.356776
2385,0.375459
2386,0.377620
2387,0.361679
2388,0.376589
2389,0.388617
2390,0.404886
2391,0.386481
2392,0.357093
2393,0.380632
2394,0.373001
2395,0.367177
2396,0.391869
2397,0.392787
2398,0.383999
2399,0.397785
2400,0.382463
2401,0.376908
2402,0.374020
2403,0.371653
2404,0.364787
2405,0.390331
2406,0.381299
2407,0.373814
2408,0.382693
2409,0.405822
2410,0.374477
2411,0.379575
2412,0.410121
2413,0.398284
2414,0.388728
2415,0.382152
2416,0.377578
2417,0.375089
2418,0.371119
2419,0.417448
2420,0.352504
2421,0.402892
2422,0.385183
2423,0.378257
2424,0.377344
2425,0.391921
2426,0.367832
2427,0.365352
2428,0.409227
2429,0.375530
2430,0.386526
2431,0.374654
2432,0.369963
2433,0.359397
2434,0.366644
2435,0.371585
2436,0.375923
2437,0.385453
2438,0.360925
2439,0.354693
2440,0.375088
2441,0.361249
2442,0.360760
2443,0.373669
2444,0.352341
2445,0.390061
2446,0.371441
2447,0.362203
2448,0.386137
2449,0.375009
2450,0.410997
2451,0.370634
2452,0.368837
2453,0.395232
2454,0.363299
2455,0.351540
2456,0.379713
2457,0.359321
2458,0.382729
2459,0.381507
2460,0.376236
2461,0.356207
2462,0.364705
2463,0.382995
2464,0.400944
2465,0.371978
2466,0.361241
2467,0.388329
2468,0.414011
2469,0.387776
2470,0.376484
2471,0.358718
2472,0.375879
2473,0.389142
2474,0.383098
2475,0.372968
2476,0.363225
2477,0.361026
2478,0.366794
2479,0.390746
2480,0.388927
2481,0.404136
2482,0.398785
2483,0.390332
2484,0.403515
2485,0.402740
2486,0.391573
2487,0.402548
2488,0.376538
2489,0.368817
2490,0.392563
2491,0.372767
2492,0.388695
2493,0.375130
2494,0.376954
2495,0.361288
2496,0.395065
2497,0.349112
2498,0.373539
2499,0.396277
2500,0.363000
2501,0.385005
2502,0.370595
2503,0.357034
2504,0.355153
2505,0.392027
2506,0.356430
2507,0.374161
2508,0.374282
2509,0.395896
2510,0.375758
2511,0.370236
2512,0.352423
2513,0.365322
2514,0.347401
2515,0.365524
2516,0.366532
2517,0.390340
2518,0.388756
2519,0.376429
2520,0.366246
2521,0.364940
2522,0.367689
2523,0.358511
2524,0.375841
2525,0.369560
2526,0.405934
2527,0.383307
2528,0.358276
2529,0.383717
2530,0.378195
2531,0.360606
2532,0.378733
2533,0.368019
2534,0.368462
2535,0.364107
2536,0.363751
2537,0.370818
2538,0.369974
2539,0.375248
2540,0.373970
2541,0.386150
2542,0.351318
2543,0.370671
2544,0.362058
2545,0.396787
2546,0.357616
2547,0.364545
2548,0.346711
2549,0.369729
2550,0.368221
2551,0.357433
2552,0.396311
2553,0.353041
2554,0.366623
2555,0.350860
2556,0.378716
2557,0.377542
2558,0.365596
2559,0.358723
2560,0.357502
2561,0.378279
2562,0.352317
2563,0.365586
2564,0.352906
2565,0.381495
2566,0.369497
2567,0.366490
2568,0.361779
2569,0.368209
2570,0.350857
2571,0.349080
2572,0.364290
2573,0.355766
2574,0.365713
2575,0.371733
2576,0.394743
2577,0.371253
2578,0.353869
2579,0.369454
2580,0.369842
2581,0.395738
2582,0.389851
2583,0.395719
2584,0.414285
2585,0.356929
2586,0.389149
2587,0.368729
2588,0.411858
2589,0.395058
2590,0.396877
2591,0.395419
2592,0.403246
2593,0.361684
2594,0.391459
2595,0.361151
2596,0.394096
2597,0.375846
2598,0.370900
2599,0.435432
2600,0.366754
2601,0.377927
2602,0.368741
2603,0.367095
2604,0.436587
2605,0.383384
2606,0.364068
2607,0.380414
2608,0.375266
2609,0.391378
2610,0.375161
2611,0.384239
2612,0.360447
2613,0.349975
2614,0.422669
2615,0.363647
2616,0.364175
2617,0.392395
2618,0.367924
2619,0.385552
2620,0.373698
2621,0.372737
2622,0.380183
2623,0.366161
2624,0.413828
2625,0.355571
2626,0.416002
2627,0.427187
2628,0.350962
2629,0.358007
2630,0.371769
2631,0.354899
2632,0.366159
2633,0.357208
2634,0.375613
2635,0.356286
2636,0.371259
2637,0.388429
2638,0.366184
2639,0.370553
2640,0.390219
2641,0.395730
2642,0.365506
2643,0.358215
2644,0.397112
2645,0.392168
2646,0.385864
2647,0.406654
2648,0.417960
2649,0.405222
2650,0.427994
2651,0.367031
2652,0.372526
2653,0.395876
2654,0.380487
2655,0.408152
2656,0.371451
2657,0.419179
2658,0.352749
2659,0.363297
2660,0.390823
2661,0.358366
2662,0.392684
2663,0.397243
2664,0.397150
2665,0.380916
2666,0.361848
2667,0.402687
2668,0.370595
2669,0.369087
2670,0.363264
2671,0.373683
2672,0.373196
2673,0.366465
2674,0.388201
2675,0.392424
2676,0.365926
2677,0.398164
2678,0.357862
2679,0.369902
2680,0.405931
2681,0.402362
2682,0.369161
2683,0.359060
2684,0.384499
2685,0.365611
2686,0.376298
2687,0.373166
2688,0.413167
2689,0.377793
2690,0.358482
2691,0.379824
2692,0.384495
2693,0.392916
2694,0.439193
2695,0.407767
2696,0.376828
2697,0.368522
2698,0.423957
2699,0.373389
2700,0.368132
2701,0.377084
2702,0.372427
2703,0.366311
2704,0.359959
2705,0.359923
2706,0.383993
2707,0.386965
2708,0.373199
2709,0.398286
2710,0.377450
2711,0.379005
2712,0.353208
2713,0.373421
2714,0.364582
2715,0.377268
2716,0.373352
2717,0.379712
2718,0.382588
2719,0.367705
2720,0.365842
2721,0.428927
2722,0.366791
2723,0.389192
2724,0.373367
2725,0.364141
2726,0.368469
2727,0.373025
2728,0.388209
2729,0.394349
2730,0.390189
2731,0.369433
2732,0.368240
2733,0.387362
2734,0.361773
2735,0.365631
2736,0.387651
2737,0.367080
2738,0.370769
2739,0.440754
2740,0.408600
2741,0.384282
2742,0.404541
2743,0.384636
2744,0.373587
2745,0.413375
2746,0.378920
2747,0.392998
2748,0.395501
2749,0.370736
2750,0.381194
2751,0.396736
2752,0.382451
2753,0.384730
2754,0.358728
2755,0.368149
2756,0.380013
2757,0.381314
2758,0.371897
2759,0.369815
2760,0.362049
2761,0.384223
2762,0.351410
2763,0.374847
2764,0.375439
2765,0.371169
2766,0.370435
2767,0.371009
2768,0.451985
2769,0.361010
2770,0.371013
2771,0.365741
2772,0.389627
2773,0.389819
2774,0.395942
2775,0.377598
2776,0.376044
2777,0.358666
2778,0.372544
2779,0.401824
2780,0.371831
2781,0.404418
2782,0.411595
2783,0.406787
2784,0.376339
2785,0.369601
2786,0.376928
2787,0.404439
2788,0.385246
2789,0.406172
2790,0.355805
2791,0.420805
2792,0.403526
2793,0.372298
2794,0.409700
2795,0.410072
2796,0.402148
2797,0.366659
2798,0.371352
2799,0.401959
2800,0.356629
2801,0.419558
2802,0.368905
2803,0.403406
2804,0.364227
2805,0.414011
2806,0.352753
2807,0.379781
2808,0.395344
2809,0.409693
2810,0.398178
2811,0.361207
2812,0.396925
2813,0.400410
2814,0.367496
2815,0.371555
2816,0.397426
2817,0.386104
2818,0.383093
2819,0.414252
2820,0.386667
2821,0.391700
2822,0.355427
2823,0.385492
2824,0.355531
2825,0.361248
2826,0.366909
2827,0.362685
2828,0.377078
2829,0.391268
2830,0.374162
2831,0.382417
2832,0.355676
2833,0.398077
2834,0.381602
2835,0.375172
2836,0.378494
2837,0.395965
2838,0.384330
2839,0.352849
2840,0.401829
2841,0.366669
2842,0.371465
2843,0.376994
2844,0.389691
2845,0.386613
2846,0.427032
2847,0.369299
2848,0.401326
2849,0.387029
2850,0.381937
2851,0.389317
2852,0.378907
2853,0.395225
2854,0.371513
2855,0.372517
2856,0.361765
2857,0.361524
2858,0.413219
2859,0.388572
2860,0.402453
2861,0.380423
2862,0.378817
2863,0.363069
2864,0.382898
2865,0.377382
2866,0.368154
2867,0.387530
2868,0.365745
2869,0.376456
2870,0.361829
2871,0.364874
2872,0.357495
2873,0.354868
2874,0.370526
2875,0.363083
2876,0.359007
2877,0.369709
2878,0.365340
2879,0.383534
2880,0.372850
2881,0.374524
2882,0.371573
2883,0.370905
2884,0.359057
2885,0.362061
2886,0.377291
2887,0.400434
2888,0.355593
2889,0.393254
2890,0.377717
2891,0.356784
2892,0.374229
2893,0.374613
2894,0.371586
2895,0.363444
2896,0.361819
2897,0.377322
2898,0.362018
2899,0.384276
2900,0.390600
2901,0.368150
2902,0.365496
2903,0.382613
2904,0.383696
2905,0.359968
2906,0.372201
2907,0.364879
2908,0.374371
2909,0.374514
2910,0.367768
2911,0.413007
2912,0.394532
2913,0.367308
2914,0.368494
2915,0.357763
2916,0.369397
2917,0.376107
2918,0.379186
2919,0.401402
2920,0.382308
2921,0.378364
2922,0.377201
2923,0.362880
2924,0.371795
2925,0.365138
2926,0.372306
2927,0.361655
2928,0.358994
2929,0.374659
2930,0.371704
2931,0.355742
2932,0.362271
2933,0.360931
2934,0.349721
2935,0.366248
2936,0.390589
2937,0.349528
2938,0.390150
2939,0.377480
2940,0.372356
2941,0.393780
2942,0.361031
2943,0.392988
2944,0.376038
2945,0.357047
2946,0.368697
2947,0.352342
2948,0.362231
2949,0.376875
2950,0.356075
2951,0.458895
2952,0.374038
2953,0.381777
2954,0.390085
2955,0.372217
2956,0.368979
2957,0.380880
2958,0.384438
2959,0.366085
2960,0.407064
2961,0.366717
2962,0.374006
2963,0.365529
2964,0.400941
2965,0.378006
2966,0.371112
2967,0.364171
2968,0.375908
2969,0.364519
2970,0.370727
2971,0.384134
2972,0.362184
2973,0.367869
2974,0.391248
2975,0.379838
2976,0.352612
2977,0.360284
2978,0.353260
2979,0.373151
2980,0.365119
2981,0.370668
2982,0.386053
2983,0.349091
2984,0.356507
2985,0.408473
2986,0.400535
2987,0.361631
2988,0.379765
2989,0.379940
2990,0.380310
2991,0.348578
2992,0.374137
2993,0.370316
2994,0.370040
2995,0.371727
2996,0.367832
2997,0.392622
2998,0.367014
2999,0.365790
3000,0.382950
3001,0.368788
3002,0.370939
3003,0.356851
3004,0.361443
3005,0.358019
3006,0.366771
3007,0.366556
3008,0.378230
3009,0.354178
3010,0.365970
3011,0.386703
3012,0.362289
3013,0.377263
3014,0.359375
3015,0.386281
3016,0.368593
3017,0.391143
3018,0.363645
3019,0.356784
3020,0.369125
3021,0.370460
3022,0.355878
3023,0.374021
3024,0.366627
3025,0.362553
3026,0.383316
3027,0.386293
3028,0.356959
3029,0.378917
3030,0.388142
3031,0.356861
3032,0.375850
3033,0.371651
3034,0.377373
3035,0.395970
3036,0.377470
3037,0.368667
3038,0.449935
3039,0.401779
3040,0.373166
3041,0.369249
3042,0.359305
3043,0.379735
3044,0.385893
3045,0.371520
3046,0.367327
3047,0.362156
3048,0.355792
3049,0.367299
3050,0.382400
3051,0.360473
3052,0.391107
3053,0.359189
3054,0.368882
3055,0.437495
3056,0.367840
3057,0.408475
3058,0.372523
3059,0.356621
3060,0.388031
3061,0.373924
3062,0.381142
3063,0.370281
3064,0.387419
3065,0.377814
3066,0.383166
3067,0.383944
3068,0.430815
3069,0.371466
3070,0.375137
3071,0.378549
3072,0.372344
3073,0.397192
3074,0.358143
3075,0.382355
3076,0.369957
3077,0.390708
3078,0.361130
3079,0.385653
3080,0.374230
3081,0.369788
3082,0.379592
3083,0.376090
3084,0.368058
3085,0.384942
3086,0.383021
3087,0.383417
3088,0.369076
3089,0.365178
3090,0.360550
3091,0.396052
3092,0.378679
3093,0.374498
3094,0.355857
3095,0.372539
3096,0.356917
3097,0.351373
3098,0.370366
3099,0.380081
3100,0.383712
3101,0.362109
3102,0.359212
3103,0.371327
3104,0.359088
3105,0.395600
3106,0.382225
3107,0.395839
3108,0.352661
3109,0.392401
3110,0.384964
3111,0.392215
3112,0.354076
3113,0.352483
3114,0.388540
3115,0.381328
3116,0.365291
3117,0.413491
3118,0.362098
3119,0.383153
3120,0.395552
3121,0.386781
3122,0.363116
3123,0.375147
3124,0.391810
3125,0.382541
3126,0.391041
3127,0.390909
3128,0.362399
3129,0.417191
3130,0.379099
3131,0.362099
3132,0.377605
3133,0.351526
3134,0.363833
3135,0.363763
3136,0.364100
3137,0.375149
3138,0.367497
3139,0.385883
3140,0.400083
3141,0.394882
3142,0.352393
3143,0.365694
3144,0.378480
3145,0.352989
3146,0.357943
3147,0.376430
3148,0.433816
3149,0.356808
3150,0.358525
3151,0.388296
3152,0.376338
3153,0.373254
3154,0.366167
3155,0.378829
3156,0.372352
3157,0.373851
3158,0.377810
3159,0.350049
3160,0.363068
3161,0.385884
3162,0.370232
3163,0.360085
3164,0.374679
3165,0.375114
3166,0.389778
3167,0.427846
3168,0.365186
3169,0.381316
3170,0.369129
3171,0.390426
3172,0.415689
3173,0.383988
3174,0.387284
3175,0.392222
3176,0.365290
3177,0.402446
3178,0.384234
3179,0.359487
3180,0.394854
3181,0.367415
3182,0.379504
3183,0.383881
3184,0.363439
3185,0.374970
3186,0.393190
3187,0.439107
3188,0.372516
3189,0.383116
3190,0.375719
3191,0.387993
3192,0.378914
3193,0.385721
3194,0.390437
3195,0.401336
3196,0.387364
3197,0.400141
3198,0.375163
3199,0.379961
3200,0.369818
3201,0.371738
3202,0.411527
3203,0.357799
3204,0.362662
3205,0.377440
3206,0.355760
3207,0.383461
3208,0.388873
3209,0.401105
3210,0.354770
3211,0.368609
3212,0.396474
3213,0.405274
3214,0.363219
3215,0.378058
3216,0.395518
3217,0.406346
3218,0.396417
3219,0.356926
3220,0.387300
3221,0.368581
3222,0.377918
3223,0.353244
3224,0.363470
3225,0.371897
3226,0.361606
3227,0.422458
3228,0.377802
3229,0.394952
3230,0.383858
3231,0.374409
3232,0.368343
3233,0.368882
3234,0.359223
3235,0.379063
3236,0.352275
3237,0.362382
3238,0.365738
3239,0.383951
3240,0.372306
3241,0.368657
3242,0.373021
3243,0.367116
3244,0.366735
3245,0.356820
3246,0.374733
3247,0.399061
3248,0.362298
3249,0.374027
3250,0.383230
3251,0.385631
3252,0.373257
3253,0.365641
3254,0.375242
3255,0.360200
3256,0.350304
3257,0.380327
3258,0.376693
3259,0.367878
3260,0.373446
3261,0.371834
3262,0.348085
3263,0.380519
3264,0.376091
3265,0.374472
3266,0.381284
3267,0.377520
3268,0.385903
3269,0.369214
3270,0.375092
3271,0.371224
3272,0.377405
3273,0.380114
3274,0.381759
3275,0.372232
3276,0.380468
3277,0.385374
3278,0.391600
3279,0.390163
3280,0.363627
3281,0.396295
3282,0.386559
3283,0.366112
3284,0.368663
3285,0.385422
3286,0.373922
3287,0.360620
3288,0.367279
3289,0.386945
3290,0.389228
3291,0.358063
3292,0.387674
3293,0.396693
3294,0.368516
3295,0.358896
3296,0.361830
3297,0.373367
3298,0.380922
3299,0.433669
3300,0.362559
3301,0.374824
3302,0.390158
3303,0.366456
3304,0.377339
3305,0.353379
3306,0.388558
3307,0.381319
3308,0.373045
3309,0.369046
3310,0.368326
3311,0.352511
3312,0.408570
3313,0.356313
3314,0.362050
3315,0.363259
3316,0.363007
3317,0.388884
3318,0.372530
3319,0.368349
3320,0.395628
3321,0.364010
3322,0.353912
3323,0.371665
3324,0.414475
3325,0.365088
3326,0.388558
3327,0.362216
3328,0.348861
3329,0.371121
3330,0.351669
3331,0.374156
3332,0.362693
3333,0.375602
3334,0.382478
3335,0.381823
3336,0.397268
3337,0.368350
3338,0.397455
3339,0.375335
3340,0.378305
3341,0.378111
3342,0.388625
3343,0.379454
3344,0.406093
3345,0.372727
3346,0.383063
3347,0.372950
3348,0.382774
3349,0.372566
3350,0.371239
3351,0.372987
3352,0.368020
3353,0.363728
3354,0.372870
3355,0.403208
3356,0.387971
3357,0.361048
3358,0.367578
3359,0.379330
3360,0.382250
3361,0.358622
3362,0.369187
3363,0.379924
3364,0.357905
3365,0.367160
3366,0.376408
3367,0.377073
3368,0.371511
3369,0.370247
3370,0.378684
3371,0.398833
3372,0.388928
3373,0.373620
3374,0.400082
3375,0.386733
3376,0.375329
3377,0.369859
3378,0.390316
3379,0.374591
3380,0.362959
3381,0.367826
3382,0.376586
3383,0.395181
3384,0.391361
3385,0.351490
3386,0.360770
3387,0.396092
3388,0.369071
3389,0.383373
3390,0.397353
3391,0.386216
3392,0.362988
3393,0.364248
3394,0.366527
3395,0.384670
3396,0.368974
3397,0.379083
3398,0.383424
3399,0.381127
3400,0.380053
3401,0.364946
3402,0.357321
3403,0.357649
3404,0.355957
3405,0.377340
3406,0.381139
3407,0.352907
3408,0.381892
3409,0.378914
3410,0.391447
3411,0.413693
3412,0.387915
3413,0.407333
3414,0.370199
3415,0.376478
3416,0.376089
3417,0.392894
3418,0.388046
3419,0.384783
3420,0.368589
3421,0.390782
3422,0.382678
3423,0.382775
3424,0.371476
3425,0.406698
3426,0.359735
3427,0.359348
3428,0.381803
3429,0.371877
3430,0.388346
3431,0.362430
3432,0.378231
3433,0.378662
3434,0.369776
3435,0.358924
3436,0.362752
3437,0.359729
3438,0.397877
3439,0.369751
3440,0.418440
3441,0.363844
3442,0.351270
3443,0.379699
3444,0.375946
3445,0.355200
3446,0.365454
3447,0.367641
3448,0.367493
3449,0.367868
3450,0.359167
3451,0.369454
3452,0.414131
3453,0.359197
3454,0.365264
3455,0.373992
3456,0.372681
3457,0.366474
3458,0.366771
3459,0.375378
3460,0.374793
3461,0.358488
3462,0.384599
3463,0.374198
3464,0.368054
3465,0.361297
3466,0.363275
3467,0.361265
3468,0.355258
3469,0.375379
3470,0.380348
3471,0.353584
3472,0.378837
3473,0.390557
3474,0.394377
3475,0.374193
3476,0.393671
3477,0.367731
3478,0.363713
3479,0.420338
3480,0.355773
3481,0.358225
3482,0.387637
3483,0.384980
3484,0.377239
3485,0.382762
3486,0.361692
3487,0.380367
3488,0.396067
3489,0.357969
3490,0.360732
3491,0.362591
3492,0.364613
3493,0.371053
3494,0.368066
3495,0.369195
3496,0.418112
3497,0.368598
3498,0.385436
3499,0.373361
3500,0.384787
3501,0.363111
3502,0.383220
3503,0.403262
3504,0.370990
3505,0.378580
3506,0.385879
3507,0.379209
3508,0.382673
3509,0.374455
3510,0.375731
3511,0.373570
3512,0.366144
3513,0.360623
3514,0.375178
3515,0.368176
3516,0.391508
3517,0.364576
3518,0.375000
3519,0.388964
3520,0.363044
3521,0.344557
3522,0.349400
3523,0.367681
3524,0.356152
3525,0.414420
3526,0.406839
3527,0.397479
3528,0.364264
3529,0.365083
3530,0.390252
3531,0.357293
3532,0.382434
3533,0.371809
3534,0.363241
3535,0.363764
3536,0.357902
3537,0.389981
3538,0.377563
3539,0.399783
3540,0.391532
3541,0.354337
3542,0.366361
3543,0.384290
3544,0.362624
3545,0.372561
3546,0.358006
3547,0.372280
3548,0.389861
3549,0.369223
3550,0.456063
3551,0.369591
3552,0.355555
3553,0.362419
3554,0.366053
3555,0.378388
3556,0.385627
3557,0.392321
3558,0.357213
3559,0.372566
3560,0.395044
3561,0.404800
3562,0.371025
3563,0.356713
3564,0.387190
3565,0.383073
3566,0.383152
3567,0.365783
3568,0.367726
3569,0.406033
3570,0.374018
3571,0.378458
3572,0.374928
3573,0.405973
3574,0.367218
3575,0.378413
3576,0.353968
3577,0.366042
3578,0.369551
3579,0.373860
3580,0.385388
3581,0.386786
3582,0.386229
3583,0.367852
3584,0.442391
3585,0.375176
3586,0.380943
3587,0.371925
3588,0.373672
3589,0.361234
3590,0.376099
3591,0.385042
3592,0.372187
3593,0.368717
3594,0.372498
3595,0.363862
3596,0.399269
3597,0.394323
3598,0.358985
3599,0.371416
3600,0.401986
3601,0.394744
3602,0.378555
3603,0.370771
3604,0.389664
3605,0.358973
3606,0.382474
3607,0.363224
3608,0.372832
3609,0.361341
3610,0.380080
3611,0.385490
3612,0.378919
3613,0.357781
3614,0.359837
3615,0.361951
3616,0.356657
3617,0.368019
3618,0.400287
3619,0.372663
3620,0.368887
3621,0.363647
