id,scores
1873,0.388569
1874,0.378413
1875,0.408025
1876,0.385404
1877,0.410800
1878,0.367601
1879,0.384889
1880,0.417326
1881,0.367325
1882,0.361804
1883,0.412595
1884,0.393899
1885,0.361085
1886,0.417959
1887,0.369880
1888,0.403009
1889,0.360312
1890,0.366201
1891,0.387326
1892,0.370570
1893,0.374540
1894,0.372121
1895,0.384508
1896,0.396693
1897,0.367004
1898,0.372750
1899,0.351668
1900,0.353434
1901,0.375774
1902,0.370112
1903,0.382082
1904,0.388190
1905,0.384758
1906,0.395470
1907,0.419171
1908,0.385914
1909,0.391980
1910,0.360592
1911,0.369997
1912,0.353244
1913,0.370411
1914,0.386472
1915,0.405177
1916,0.383024
1917,0.382913
1918,0.362187
1919,0.372393
1920,0.366321
1921,0.380138
1922,0.363658
1923,0.375634
1924,0.378026
1925,0.377041
1926,0.393015
1927,0.425626
1928,0.387679
1929,0.381386
1930,0.376615
1931,0.400664
1932,0.358874
1933,0.375907
1934,0.387124
1935,0.379694
1936,0.376474
1937,0.389817
1938,0.374777
1939,0.367707
1940,0.391564
1941,0.377198
1942,0.396980
1943,0.364988
1944,0.371495
1945,0.368540
1946,0.377177
1947,0.408592
1948,0.395964
1949,0.373620
1950,0.383581
1951,0.365607
1952,0.390122
1953,0.373702
1954,0.372044
1955,0.386211
1956,0.366209
1957,0.373291
1958,0.370559
1959,0.375374
1960,0.379874
1961,0.382279
1962,0.394469
1963,0.373693
1964,0.360599
1965,0.379679
1966,0.381997
1967,0.374001
1968,0.413859
1969,0.386222
1970,0.370784
1971,0.376554
1972,0.367358
1973,0.398522
1974,0.408894
1975,0.372848
1976,0.365572
1977,0.374160
1978,0.376080
1979,0.386171
1980,0.387926
1981,0.409187
1982,0.359759
1983,0.390049
1984,0.373202
1985,0.370138
1986,0.369715
1987,0.374498
1988,0.410533
1989,0.375360
1990,0.395281
1991,0.378932
1992,0.371370
1993,0.363728
1994,0.358769
1995,0.379166
1996,0.369984
1997,0.379262
1998,0.381802
1999,0.372495
2000,0.373945
2001,0.363688
2002,0.362425
2003,0.365479
2004,0.374894
2005,0.385405
2006,0.377642
2007,0.396168
2008,0.371780
2009,0.374973
2010,0.372976
2011,0.368871
2012,0.379186
2013,0.354574
2014,0.385568
2015,0.366252
2016,0.364113
2017,0.374492
2018,0.380484
2019,0.367120
2020,0.374524
2021,0.407847
2022,0.380379
2023,0.400717
2024,0.373920
2025,0.398070
2026,0.370224
2027,0.393008
2028,0.373079
2029,0.396910
2030,0.393392
2031,0.384713
2032,0.405665
2033,0.405567
2034,0.389039
2035,0.375680
2036,0.360762
2037,0.378108
2038,0.377512
2039,0.375825
2040,0.383353
2041,0.369732
2042,0.400545
2043,0.381401
2044,0.402601
2045,0.397951
2046,0.354589
2047,0.395517
2048,0.369300
2049,0.397205
2050,0.395870
2051,0.388617
2052,0.426789
2053,0.396620
2054,0.371362
2055,0.384931
2056,0.384483
2057,0.379475
2058,0.367869
2059,0.368276
2060,0.382017
2061,0.386370
2062,0.360992
2063,0.383181
2064,0.384246
2065,0.389853
2066,0.386150
2067,0.365051
2068,0.380170
2069,0.354444
2070,0.376320
2071,0.420092
2072,0.381043
2073,0.353753
2074,0.401785
2075,0.365865
2076,0.363659
2077,0.416245
2078,0.395274
2079,0.378940
2080,0.435974
2081,0.386110
2082,0.360824
2083,0.368230
2084,0.369970
2085,0.367459
2086,0.393737
2087,0.367962
2088,0.386764
2089,0.390833
2090,0.388357
2091,0.366314
2092,0.368551
2093,0.379380
2094,0.401835
2095,0.364232
2096,0.366226
2097,0.399019
2098,0.380149
2099,0.356101
2100,0.419779
2101,0.370285
2102,0.356206
2103,0.406055
2104,0.364724
2105,0.358381
2106,0.381851
2107,0.356236
2108,0.376379
2109,0.384048
2110,0.374232
2111,0.391043
2112,0.383334
2113,0.375851
2114,0.357719
2115,0.359388
2116,0.369284
2117,0.364164
2118,0.367670
2119,0.380786
2120,0.381893
2121,0.372258
2122,0.416885
2123,0.376036
2124,0.377902
2125,0.372945
2126,0.370141
2127,0.390834
2128,0.360292
2129,0.390235
2130,0.396742
2131,0.392892
2132,0.376503
2133,0.394384
2134,0.362513
2135,0.364607
2136,0.365491
2137,0.414076
2138,0.378008
2139,0.358538
2140,0.382637
2141,0.377182
2142,0.376428
2143,0.374628
2144,0.401335
2145,0.354294
2146,0.396366
2147,0.391297
2148,0.388905
2149,0.409014
2150,0.370599
2151,0.392288
2152,0.399955
2153,0.369868
2154,0.421555
2155,0.402516
2156,0.367634
2157,0.376704
2158,0.426096
2159,0.369077
2160,0.399577
2161,0.396121
2162,0.371717
2163,0.402048
2164,0.362116
2165,0.406759
2166,0.371545
2167,0.386409
2168,0.394711
2169,0.362737
2170,0.397866
2171,0.361177
2172,0.378484
2173,0.354374
2174,0.409260
2175,0.392301
2176,0.378388
2177,0.399694
2178,0.385015
2179,0.381285
2180,0.359876
2181,0.375861
2182,0.374850
2183,0.377290
2184,0.379355
2185,0.375334
2186,0.388109
2187,0.369168
2188,0.387053
2189,0.361640
2190,0.373280
2191,0.378363
2192,0.385004
2193,0.372265
2194,0.404728
2195,0.368517
2196,0.366496
2197,0.377848
2198,0.365703
2199,0.390391
2200,0.357068
2201,0.404628
2202,0.396981
2203,0.378859
2204,0.389081
2205,0.391854
2206,0.375649
2207,0.371413
2208,0.357033
2209,0.393316
2210,0.368835
2211,0.407377
2212,0.387639
2213,0.379109
2214,0.362085
2215,0.429433
2216,0.355656
2217,0.403059
2218,0.373542
2219,0.381128
2220,0.385747
2221,0.391306
2222,0.398341
2223,0.382930
2224,0.391584
2225,0.415609
2226,0.376627
2227,0.424466
2228,0.394416
2229,0.372794
2230,0.371615
2231,0.381995
2232,0.361815
2233,0.378334
2234,0.376619
2235,0.375141
2236,0.411876
2237,0.369084
2238,0.382690
2239,0.366429
2240,0.379184
2241,0.419147
2242,0.364895
2243,0.397262
2244,0.369182
2245,0.402770
2246,0.364083
2247,0.384212
2248,0.404550
2249,0.385701
2250,0.418009
2251,0.383300
2252,0.427827
2253,0.395081
2254,0.419228
2255,0.364604
2256,0.386916
2257,0.415038
2258,0.413135
2259,0.368800
2260,0.412266
2261,0.434154
2262,0.391449
2263,0.382205
2264,0.380428
2265,0.404015
2266,0.369647
2267,0.379053
2268,0.377095
2269,0.397386
2270,0.391883
2271,0.377007
2272,0.419498
2273,0.362793
2274,0.377142
2275,0.386056
2276,0.379596
2277,0.382474
2278,0.370971
2279,0.386593
2280,0.371046
2281,0.403730
2282,0.355034
2283,0.385849
2284,0.399949
2285,0.359101
2286,0.364486
2287,0.382961
2288,0.380502
2289,0.386769
2290,0.360980
2291,0.392441
2292,0.371578
2293,0.356614
2294,0.399567
2295,0.369797
2296,0.382173
2297,0.402208
2298,0.368641
2299,0.386293
2300,0.372163
2301,0.372153
2302,0.382275
2303,0.371885
2304,0.409981
2305,0.380377
2306,0.398095
2307,0.372332
2308,0.368249
2309,0.396944
2310,0.373806
2311,0.403424
2312,0.374535
2313,0.369482
2314,0.363522
2315,0.389614
2316,0.395773
2317,0.362401
2318,0.402213
2319,0.385636
2320,0.392252
2321,0.379565
2322,0.392849
2323,0.362259
2324,0.375306
2325,0.373412
2326,0.397458
2327,0.370273
2328,0.390525
2329,0.378705
2330,0.370723
2331,0.393580
2332,0.414212
2333,0.376398
2334,0.357960
2335,0.374830
2336,0.387075
2337,0.374642
2338,0.381185
2339,0.375087
2340,0.358489
2341,0.379757
2342,0.382720
2343,0.375205
2344,0.399608
2345,0.356607
2346,0.364336
2347,0.380201
2348,0.375094
2349,0.401964
2350,0.371218
2351,0.360094
2352,0.368377
2353,0.398405
2354,0.351986
2355,0.386453
2356,0.360703
2357,0.365898
2358,0.367716
2359,0.383484
2360,0.366769
2361,0.385702
2362,0.374679
2363,0.354351
2364,0.369376
2365,0.364694
2366,0.365636
2367,0.358324
2368,0.364775
2369,0.390919
2370,0.392051
2371,0.373342
2372,0.361827
2373,0.366852
2374,0.391867
2375,0.370141
2376,0.369046
2377,0.382969
2378,0.380187
2379,0.380114
2380,0.377139
2381,0.391251
2382,0.377521
2383,0.370693
2384,0.357163
2385,0.397625
2386,0.378467
2387,0.363411
2388,0.377436
2389,0.393210
2390,0.413801
2391,0.394243
2392,0.361629
2393,0.403948
2394,0.387078
2395,0.370297
2396,0.389223
2397,0.400039
2398,0.389623
2399,0.399352
2400,0.395468
2401,0.390196
2402,0.384044
2403,0.364173
2404,0.373146
2405,0.381791
2406,0.378366
2407,0.387195
2408,0.376601
2409,0.394261
2410,0.372695
2411,0.374518
2412,0.410869
2413,0.395275
2414,0.397797
2415,0.379184
2416,0.375761
2417,0.376391
2418,0.369107
2419,0.423169
2420,0.358633
2421,0.413013
2422,0.397700
2423,0.384791
2424,0.376582
2425,0.384011
2426,0.363814
2427,0.362783
2428,0.404013
2429,0.369139
2430,0.391672
2431,0.377641
2432,0.369516
2433,0.368960
2434,0.373041
2435,0.374261
2436,0.379757
2437,0.380540
2438,0.372169
2439,0.357925
2440,0.382506
2441,0.364708
2442,0.367560
2443,0.364184
2444,0.360525
2445,0.390243
2446,0.371596
2447,0.364996
2448,0.424577
2449,0.397577
2450,0.415880
2451,0.408001
2452,0.383637
2453,0.404111
2454,0.365229
2455,0.361794
2456,0.372159
2457,0.369815
2458,0.389862
2459,0.387013
2460,0.391501
2461,0.364040
2462,0.362046
2463,0.400012
2464,0.397403
2465,0.371178
2466,0.375320
2467,0.386405
2468,0.432978
2469,0.390856
2470,0.387271
2471,0.360067
2472,0.384523
2473,0.384707
2474,0.379759
2475,0.386958
2476,0.378706
2477,0.366564
2478,0.371436
2479,0.405618
2480,0.396086
2481,0.399782
2482,0.417978
2483,0.414057
2484,0.396541
2485,0.402047
2486,0.408243
2487,0.391375
2488,0.382246
2489,0.376096
2490,0.390015
2491,0.368071
2492,0.390078
2493,0.383276
2494,0.387291
2495,0.369570
2496,0.392876
2497,0.357277
2498,0.382573
2499,0.389856
2500,0.367318
2501,0.393027
2502,0.373169
2503,0.355746
2504,0.361449
2505,0.377955
2506,0.357196
2507,0.365191
2508,0.391825
2509,0.392599
2510,0.383085
2511,0.362277
2512,0.357477
2513,0.394804
2514,0.369385
2515,0.357185
2516,0.376688
2517,0.386753
2518,0.388751
2519,0.393507
2520,0.367199
2521,0.376837
2522,0.367412
2523,0.366548
2524,0.386306
2525,0.365234
2526,0.398916
2527,0.383524
2528,0.358660
2529,0.377957
2530,0.383138
2531,0.364833
2532,0.373062
2533,0.374332
2534,0.379415
2535,0.369979
2536,0.366780
2537,0.370201
2538,0.382818
2539,0.384865
2540,0.381433
2541,0.390039
2542,0.355654
2543,0.378488
2544,0.379958
2545,0.378318
2546,0.364608
2547,0.365275
2548,0.355873
2549,0.376997
2550,0.361737
2551,0.360829
2552,0.388530
2553,0.359807
2554,0.374340
2555,0.358532
2556,0.384207
2557,0.387150
2558,0.367827
2559,0.361860
2560,0.356482
2561,0.387101
2562,0.354751
2563,0.376112
2564,0.371248
2565,0.384374
2566,0.364032
2567,0.360326
2568,0.363742
2569,0.382048
2570,0.360551
2571,0.348939
2572,0.363056
2573,0.361739
2574,0.375168
2575,0.379975
2576,0.404778
2577,0.380443
2578,0.365277
2579,0.370562
2580,0.373582
2581,0.387479
2582,0.393072
2583,0.395630
2584,0.417376
2585,0.358033
2586,0.396537
2587,0.379545
2588,0.401240
2589,0.384016
2590,0.387137
2591,0.382806
2592,0.412574
2593,0.366729
2594,0.406121
2595,0.366397
2596,0.402845
2597,0.391843
2598,0.377484
2599,0.412872
2600,0.384012
2601,0.370741
2602,0.361478
2603,0.370756
2604,0.421923
2605,0.391962
2606,0.370181
2607,0.400951
2608,0.387099
2609,0.380094
2610,0.379174
2611,0.381916
2612,0.361199
2613,0.357180
2614,0.430516
2615,0.363845
2616,0.371826
2617,0.391772
2618,0.375497
2619,0.388321
2620,0.401260
2621,0.377305
2622,0.389077
2623,0.367195
2624,0.404569
2625,0.366472
2626,0.420662
2627,0.404878
2628,0.355833
2629,0.368849
2630,0.372100
2631,0.365351
2632,0.375567
2633,0.359306
2634,0.382292
2635,0.359560
2636,0.371945
2637,0.389653
2638,0.359815
2639,0.383821
2640,0.381720
2641,0.388620
2642,0.376452
2643,0.363171
2644,0.414476
2645,0.412140
2646,0.393882
2647,0.413026
2648,0.435749
2649,0.397625
2650,0.419314
2651,0.370669
2652,0.395105
2653,0.404704
2654,0.383304
2655,0.402132
2656,0.376032
2657,0.441155
2658,0.359665
2659,0.373656
2660,0.388707
2661,0.364961
2662,0.386403
2663,0.394735
2664,0.398636
2665,0.378858
2666,0.370299
2667,0.406073
2668,0.373439
2669,0.373696
2670,0.375644
2671,0.364560
2672,0.383512
2673,0.364000
2674,0.399856
2675,0.383078
2676,0.366940
2677,0.387217
2678,0.353970
2679,0.367469
2680,0.401211
2681,0.393796
2682,0.370648
2683,0.360895
2684,0.387793
2685,0.370271
2686,0.381344
2687,0.384978
2688,0.402267
2689,0.380137
2690,0.370377
2691,0.384939
2692,0.388156
2693,0.379666
2694,0.436413
2695,0.415119
2696,0.373247
2697,0.368249
2698,0.409392
2699,0.374508
2700,0.378376
2701,0.379114
2702,0.383169
2703,0.381068
2704,0.362546
2705,0.354875
2706,0.382304
2707,0.418884
2708,0.392529
2709,0.403230
2710,0.380421
2711,0.377839
2712,0.363085
2713,0.369873
2714,0.376267
2715,0.378818
2716,0.380812
2717,0.372753
2718,0.377308
2719,0.378588
2720,0.374351
2721,0.417696
2722,0.371772
2723,0.387323
2724,0.365347
2725,0.368009
2726,0.379576
2727,0.372624
2728,0.393561
2729,0.391463
2730,0.380922
2731,0.379187
2732,0.373958
2733,0.404427
2734,0.361123
2735,0.377410
2736,0.386970
2737,0.371198
2738,0.380269
2739,0.453312
2740,0.394477
2741,0.383156
2742,0.390904
2743,0.387685
2744,0.387576
2745,0.402783
2746,0.391508
2747,0.389540
2748,0.393994
2749,0.380475
2750,0.380995
2751,0.398733
2752,0.387776
2753,0.378682
2754,0.367860
2755,0.370158
2756,0.379160
2757,0.386729
2758,0.385450
2759,0.370613
2760,0.365175
2761,0.388094
2762,0.363219
2763,0.367929
2764,0.382323
2765,0.376087
2766,0.371243
2767,0.383711
2768,0.438215
2769,0.365610
2770,0.369726
2771,0.377199
2772,0.389728
2773,0.396074
2774,0.388822
2775,0.386495
2776,0.373661
2777,0.357584
2778,0.376065
2779,0.384083
2780,0.375693
2781,0.411259
2782,0.404289
2783,0.404235
2784,0.386884
2785,0.370316
2786,0.378712
2787,0.394601
2788,0.378373
2789,0.419961
2790,0.366046
2791,0.395577
2792,0.400521
2793,0.371322
2794,0.419387
2795,0.434407
2796,0.397691
2797,0.363313
2798,0.365262
2799,0.399672
2800,0.357298
2801,0.397120
2802,0.383376
2803,0.387748
2804,0.374012
2805,0.420028
2806,0.360228
2807,0.375346
2808,0.394350
2809,0.422677
2810,0.395226
2811,0.367166
2812,0.392555
2813,0.399078
2814,0.368299
2815,0.378627
2816,0.391857
2817,0.378893
2818,0.389253
2819,0.407728
2820,0.382275
2821,0.384656
2822,0.364888
2823,0.388659
2824,0.369774
2825,0.366295
2826,0.376885
2827,0.363477
2828,0.378888
2829,0.394333
2830,0.365312
2831,0.387363
2832,0.359652
2833,0.386777
2834,0.393886
2835,0.381652
2836,0.381230
2837,0.388396
2838,0.389292
2839,0.366809
2840,0.399963
2841,0.383443
2842,0.378817
2843,0.364227
2844,0.401624
2845,0.382277
2846,0.420373
2847,0.383905
2848,0.412594
2849,0.385967
2850,0.388344
2851,0.373282
2852,0.369831
2853,0.407230
2854,0.396122
2855,0.371156
2856,0.368131
2857,0.361803
2858,0.414210
2859,0.397686
2860,0.420431
2861,0.391624
2862,0.388985
2863,0.373968
2864,0.392783
2865,0.389608
2866,0.378890
2867,0.388496
2868,0.371541
2869,0.389277
2870,0.370908
2871,0.368849
2872,0.355578
2873,0.360961
2874,0.373077
2875,0.375647
2876,0.363849
2877,0.374139
2878,0.368671
2879,0.400287
2880,0.363240
2881,0.378199
2882,0.380581
2883,0.375775
2884,0.366401
2885,0.370660
2886,0.395850
2887,0.398299
2888,0.372045
2889,0.412551
2890,0.383482
2891,0.365459
2892,0.390337
2893,0.377313
2894,0.384609
2895,0.367060
2896,0.372508
2897,0.379690
2898,0.375856
2899,0.382295
2900,0.389782
2901,0.359679
2902,0.371926
2903,0.370791
2904,0.385346
2905,0.366123
2906,0.372792
2907,0.370202
2908,0.383992
2909,0.379349
2910,0.362304
2911,0.412198
2912,0.396057
2913,0.364894
2914,0.359540
2915,0.360613
2916,0.370364
2917,0.378922
2918,0.384594
2919,0.411883
2920,0.386672
2921,0.383019
2922,0.377377
2923,0.383928
2924,0.365760
2925,0.386944
2926,0.369317
2927,0.360366
2928,0.354520
2929,0.381002
2930,0.379768
2931,0.363583
2932,0.371051
2933,0.369685
2934,0.362844
2935,0.368170
2936,0.384813
2937,0.356946
2938,0.392851
2939,0.377331
2940,0.375169
2941,0.406468
2942,0.363193
2943,0.380670
2944,0.374439
2945,0.365730
2946,0.370818
2947,0.355037
2948,0.379801
2949,0.380722
2950,0.370509
2951,0.451630
2952,0.382845
2953,0.384455
2954,0.409207
2955,0.377855
2956,0.364656
2957,0.372446
2958,0.370813
2959,0.370678
2960,0.420506
2961,0.369813
2962,0.375223
2963,0.364310
2964,0.394700
2965,0.386333
2966,0.370280
2967,0.363937
2968,0.378859
2969,0.371995
2970,0.370410
2971,0.384183
2972,0.379093
2973,0.374750
2974,0.380916
2975,0.392410
2976,0.361145
2977,0.364115
2978,0.361434
2979,0.381646
2980,0.378564
2981,0.381998
2982,0.384470
2983,0.358930
2984,0.366548
2985,0.395956
2986,0.414149
2987,0.383042
2988,0.385290
2989,0.378914
2990,0.390499
2991,0.364254
2992,0.387848
2993,0.374940
2994,0.381218
2995,0.381110
2996,0.380857
2997,0.409639
2998,0.366006
2999,0.386537
3000,0.386541
3001,0.384402
3002,0.369530
3003,0.359422
3004,0.369004
3005,0.365615
3006,0.365738
3007,0.367898
3008,0.382561
3009,0.355361
3010,0.371355
3011,0.412965
3012,0.375987
3013,0.381442
3014,0.360573
3015,0.395589
3016,0.384683
3017,0.408802
3018,0.363919
3019,0.371141
3020,0.375961
3021,0.372498
3022,0.350644
3023,0.383667
3024,0.369374
3025,0.368689
3026,0.373862
3027,0.413917
3028,0.370434
3029,0.374845
3030,0.382309
3031,0.369942
3032,0.372825
3033,0.362940
3034,0.393618
3035,0.405708
3036,0.375361
3037,0.374120
3038,0.430711
3039,0.400410
3040,0.381277
3041,0.379724
3042,0.367826
3043,0.383388
3044,0.391439
3045,0.372836
3046,0.369237
3047,0.368385
3048,0.358965
3049,0.375109
3050,0.385224
3051,0.372788
3052,0.392136
3053,0.370356
3054,0.380024
3055,0.430073
3056,0.373579
3057,0.392883
3058,0.370265
3059,0.370589
3060,0.384539
3061,0.384285
3062,0.387901
3063,0.395687
3064,0.383997
3065,0.375143
3066,0.382301
3067,0.369089
3068,0.437494
3069,0.378109
3070,0.393486
3071,0.381605
3072,0.372151
3073,0.406087
3074,0.358017
3075,0.414239
3076,0.374911
3077,0.395523
3078,0.371525
3079,0.408789
3080,0.372812
3081,0.366127
3082,0.378998
3083,0.362819
3084,0.362756
3085,0.390472
3086,0.389505
3087,0.382822
3088,0.371170
3089,0.360846
3090,0.363222
3091,0.404171
3092,0.367043
3093,0.369301
3094,0.361418
3095,0.376372
3096,0.367352
3097,0.356462
3098,0.375234
3099,0.383600
3100,0.379465
3101,0.371498
3102,0.369163
3103,0.383813
3104,0.367188
3105,0.394443
3106,0.382726
3107,0.396995
3108,0.360848
3109,0.391075
3110,0.383150
3111,0.383495
3112,0.360673
3113,0.360339
3114,0.397180
3115,0.381562
3116,0.373735
3117,0.424903
3118,0.361201
3119,0.381188
3120,0.372085
3121,0.382039
3122,0.364684
3123,0.373616
3124,0.398924
3125,0.365625
3126,0.388529
3127,0.394920
3128,0.359963
3129,0.397097
3130,0.374624
3131,0.365772
3132,0.383397
3133,0.357095
3134,0.373619
3135,0.361500
3136,0.363801
3137,0.379711
3138,0.363142
3139,0.379585
3140,0.409765
3141,0.397930
3142,0.361239
3143,0.368186
3144,0.383407
3145,0.355645
3146,0.374951
3147,0.398455
3148,0.436280
3149,0.360079
3150,0.363319
3151,0.396229
3152,0.389839
3153,0.372229
3154,0.371912
3155,0.398976
3156,0.378209
3157,0.390472
3158,0.386635
3159,0.366573
3160,0.379083
3161,0.391959
3162,0.389968
3163,0.357865
3164,0.372302
3165,0.383679
3166,0.397235
3167,0.429570
3168,0.369619
3169,0.380738
3170,0.369922
3171,0.393668
3172,0.412293
3173,0.383616
3174,0.401843
3175,0.405149
3176,0.361820
3177,0.402127
3178,0.399573
3179,0.374576
3180,0.409443
3181,0.384425
3182,0.388300
3183,0.368799
3184,0.364147
3185,0.384115
3186,0.396850
3187,0.441825
3188,0.363265
3189,0.388724
3190,0.398554
3191,0.390748
3192,0.379431
3193,0.383233
3194,0.400658
3195,0.397918
3196,0.395382
3197,0.399481
3198,0.380940
3199,0.387694
3200,0.364897
3201,0.383493
3202,0.409349
3203,0.364674
3204,0.374852
3205,0.382913
3206,0.365894
3207,0.388606
3208,0.400953
3209,0.392912
3210,0.355088
3211,0.369504
3212,0.394268
3213,0.393389
3214,0.369961
3215,0.373946
3216,0.385986
3217,0.396746
3218,0.392486
3219,0.359759
3220,0.391444
3221,0.379340
3222,0.379179
3223,0.357262
3224,0.363268
3225,0.372755
3226,0.359859
3227,0.410287
3228,0.378630
3229,0.392109
3230,0.401592
3231,0.384517
3232,0.361556
3233,0.374897
3234,0.367030
3235,0.379309
3236,0.357404
3237,0.365426
3238,0.361574
3239,0.385478
3240,0.372249
3241,0.377164
3242,0.374610
3243,0.368055
3244,0.382992
3245,0.372671
3246,0.394442
3247,0.390114
3248,0.377148
3249,0.372304
3250,0.409978
3251,0.382175
3252,0.380761
3253,0.389415
3254,0.373731
3255,0.375929
3256,0.355302
3257,0.389580
3258,0.370451
3259,0.383674
3260,0.371633
3261,0.367087
3262,0.359771
3263,0.386835
3264,0.386977
3265,0.377470
3266,0.380491
3267,0.407708
3268,0.390719
3269,0.372763
3270,0.381940
3271,0.375766
3272,0.369560
3273,0.377060
3274,0.389777
3275,0.389785
3276,0.376068
3277,0.385337
3278,0.412177
3279,0.383425
3280,0.363229
3281,0.408748
3282,0.385651
3283,0.371445
3284,0.365548
3285,0.383320
3286,0.380352
3287,0.357452
3288,0.367509
3289,0.384567
3290,0.377472
3291,0.356133
3292,0.378735
3293,0.424143
3294,0.372526
3295,0.362053
3296,0.370555
3297,0.368521
3298,0.375462
3299,0.419473
3300,0.366719
3301,0.383971
3302,0.391641
3303,0.368730
3304,0.378878
3305,0.362504
3306,0.387780
3307,0.376877
3308,0.368707
3309,0.373209
3310,0.360953
3311,0.370239
3312,0.394350
3313,0.349346
3314,0.362373
3315,0.372866
3316,0.370247
3317,0.383750
3318,0.376986
3319,0.365211
3320,0.409034
3321,0.361928
3322,0.356684
3323,0.384280
3324,0.438207
3325,0.379122
3326,0.377124
3327,0.364773
3328,0.358135
3329,0.379721
3330,0.364471
3331,0.363470
3332,0.375970
3333,0.376573
3334,0.392347
3335,0.394352
3336,0.412046
3337,0.374366
3338,0.391772
3339,0.373762
3340,0.384129
3341,0.384210
3342,0.392687
3343,0.401421
3344,0.397091
3345,0.377825
3346,0.382198
3347,0.382052
3348,0.397608
3349,0.389408
3350,0.377622
3351,0.399552
3352,0.369887
3353,0.370970
3354,0.370019
3355,0.417064
3356,0.387787
3357,0.376578
3358,0.364961
3359,0.389120
3360,0.386168
3361,0.367755
3362,0.389382
3363,0.391543
3364,0.359292
3365,0.363392
3366,0.385576
3367,0.381446
3368,0.378069
3369,0.368941
3370,0.372361
3371,0.404458
3372,0.399713
3373,0.362867
3374,0.410066
3375,0.388173
3376,0.375966
3377,0.365961
3378,0.384098
3379,0.372321
3380,0.372593
3381,0.374629
3382,0.384550
3383,0.408733
3384,0.404461
3385,0.363177
3386,0.358319
3387,0.400944
3388,0.368516
3389,0.385269
3390,0.402642
3391,0.392068
3392,0.369988
3393,0.353117
3394,0.367900
3395,0.378958
3396,0.369385
3397,0.385966
3398,0.391609
3399,0.397916
3400,0.396202
3401,0.375945
3402,0.372679
3403,0.364356
3404,0.352848
3405,0.393376
3406,0.400159
3407,0.351487
3408,0.368736
3409,0.379575
3410,0.379325
3411,0.412540
3412,0.382091
3413,0.416123
3414,0.377127
3415,0.383584
3416,0.390124
3417,0.404097
3418,0.390313
3419,0.380580
3420,0.380978
3421,0.381481
3422,0.376332
3423,0.390552
3424,0.381331
3425,0.405916
3426,0.368543
3427,0.365249
3428,0.385798
3429,0.386734
3430,0.388469
3431,0.382989
3432,0.370590
3433,0.367260
3434,0.379930
3435,0.371453
3436,0.370116
3437,0.375580
3438,0.402465
3439,0.378275
3440,0.418194
3441,0.382196
3442,0.353156
3443,0.381601
3444,0.380124
3445,0.362331
3446,0.370077
3447,0.376315
3448,0.381867
3449,0.387847
3450,0.364810
3451,0.365282
3452,0.412243
3453,0.380003
3454,0.377371
3455,0.370494
3456,0.381180
3457,0.380176
3458,0.383047
3459,0.382581
3460,0.374579
3461,0.363725
3462,0.378815
3463,0.390469
3464,0.377037
3465,0.372942
3466,0.369859
3467,0.370698
3468,0.364747
3469,0.376649
3470,0.381130
3471,0.358824
3472,0.381170
3473,0.394998
3474,0.398366
3475,0.379651
3476,0.390722
3477,0.383031
3478,0.363045
3479,0.412961
3480,0.373977
3481,0.372139
3482,0.403215
3483,0.389601
3484,0.373630
3485,0.391878
3486,0.370736
3487,0.387904
3488,0.399835
3489,0.365182
3490,0.359531
3491,0.372611
3492,0.374167
3493,0.371265
3494,0.381511
3495,0.381524
3496,0.408483
3497,0.374547
3498,0.382091
3499,0.387819
3500,0.383959
3501,0.373457
3502,0.400177
3503,0.386549
3504,0.380593
3505,0.375787
3506,0.374669
3507,0.382696
3508,0.382987
3509,0.378345
3510,0.386738
3511,0.370587
3512,0.379119
3513,0.374604
3514,0.378567
3515,0.369251
3516,0.386538
3517,0.370725
3518,0.368792
3519,0.375157
3520,0.356731
3521,0.350309
3522,0.353005
3523,0.366141
3524,0.366150
3525,0.432082
3526,0.404111
3527,0.408475
3528,0.362770
3529,0.367740
3530,0.396302
3531,0.361183
3532,0.382281
3533,0.361674
3534,0.358499
3535,0.392405
3536,0.364330
3537,0.394434
3538,0.381906
3539,0.391943
3540,0.390523
3541,0.357916
3542,0.374134
3543,0.393303
3544,0.364857
3545,0.363057
3546,0.367566
3547,0.384419
3548,0.394530
3549,0.367264
3550,0.440444
3551,0.369582
3552,0.371006
3553,0.368423
3554,0.384133
3555,0.374590
3556,0.380757
3557,0.389813
3558,0.358459
3559,0.365905
3560,0.407568
3561,0.412791
3562,0.368185
3563,0.369175
3564,0.394374
3565,0.400419
3566,0.383626
3567,0.370522
3568,0.378240
3569,0.394842
3570,0.379730
3571,0.395068
3572,0.380033
3573,0.399710
3574,0.370350
3575,0.387454
3576,0.362705
3577,0.376190
3578,0.371628
3579,0.385855
3580,0.403794
3581,0.395368
3582,0.381936
3583,0.375822
3584,0.439152
3585,0.393683
3586,0.406201
3587,0.364679
3588,0.372158
3589,0.377787
3590,0.378820
3591,0.394262
3592,0.383044
3593,0.363948
3594,0.390274
3595,0.367581
3596,0.417102
3597,0.393934
3598,0.359116
3599,0.376971
3600,0.415376
3601,0.402658
3602,0.381078
3603,0.394467
3604,0.398343
3605,0.369128
3606,0.394407
3607,0.371796
3608,0.376712
3609,0.363372
3610,0.385104
3611,0.384456
3612,0.387047
3613,0.363370
3614,0.363393
3615,0.361758
3616,0.366403
3617,0.365560
3618,0.405367
3619,0.367263
3620,0.379069
3621,0.373370
