id,scores
1873,0.322669
1874,0.322314
1875,0.356853
1876,0.318751
1877,0.318415
1878,0.319285
1879,0.320744
1880,0.316914
1881,0.327931
1882,0.318329
1883,0.318104
1884,0.321458
1885,0.327836
1886,0.322408
1887,0.318258
1888,0.319020
1889,0.344184
1890,0.319831
1891,0.322796
1892,0.320999
1893,0.320645
1894,0.337981
1895,0.336255
1896,0.337435
1897,0.329972
1898,0.318073
1899,0.325429
1900,0.325031
1901,0.319116
1902,0.342609
1903,0.355200
1904,0.338192
1905,0.336791
1906,0.317082
1907,0.337907
1908,0.351697
1909,0.321388
1910,0.319951
1911,0.332147
1912,0.339783
1913,0.319415
1914,0.321171
1915,0.328881
1916,0.319027
1917,0.317416
1918,0.321887
1919,0.320159
1920,0.322302
1921,0.321892
1922,0.326805
1923,0.318966
1924,0.317047
1925,0.322207
1926,0.351369
1927,0.384636
1928,0.337024
1929,0.322373
1930,0.345479
1931,0.325944
1932,0.315352
1933,0.312562
1934,0.326387
1935,0.322198
1936,0.323705
1937,0.330703
1938,0.331879
1939,0.419172
1940,0.319529
1941,0.326314
1942,0.338981
1943,0.324097
1944,0.323219
1945,0.460431
1946,0.332060
1947,0.334797
1948,0.328868
1949,0.339870
1950,0.327750
1951,0.347646
1952,0.339654
1953,0.375787
1954,0.392491
1955,0.329515
1956,0.319697
1957,0.328563
1958,0.320472
1959,0.319321
1960,0.330066
1961,0.331328
1962,0.372114
1963,0.339541
1964,0.326635
1965,0.339242
1966,0.349086
1967,0.335295
1968,0.336283
1969,0.333903
1970,0.338093
1971,0.324950
1972,0.316493
1973,0.330586
1974,0.330032
1975,0.316554
1976,0.324737
1977,0.327469
1978,0.328468
1979,0.321980
1980,0.321960
1981,0.316523
1982,0.329232
1983,0.331722
1984,0.327458
1985,0.354015
1986,0.320692
1987,0.329549
1988,0.347106
1989,0.346858
1990,0.377852
1991,0.316515
1992,0.439050
1993,0.353300
1994,0.314796
1995,0.338728
1996,0.323606
1997,0.339658
1998,0.319647
1999,0.347244
2000,0.357481
2001,0.320275
2002,0.352012
2003,0.329481
2004,0.319901
2005,0.346811
2006,0.322431
2007,0.350269
2008,0.331163
2009,0.323856
2010,0.354281
2011,0.350000
2012,0.325983
2013,0.321439
2014,0.371544
2015,0.321248
2016,0.324226
2017,0.319109
2018,0.342271
2019,0.324281
2020,0.320685
2021,0.334459
2022,0.324153
2023,0.325748
2024,0.353266
2025,0.337944
2026,0.322713
2027,0.320943
2028,0.319816
2029,0.340572
2030,0.321788
2031,0.331088
2032,0.321629
2033,0.316975
2034,0.358932
2035,0.340855
2036,0.323283
2037,0.328012
2038,0.335830
2039,0.327269
2040,0.330240
2041,0.326481
2042,0.318325
2043,0.316656
2044,0.321494
2045,0.340671
2046,0.330960
2047,0.319881
2048,0.367027
2049,0.326512
2050,0.319349
2051,0.321510
2052,0.323380
2053,0.324526
2054,0.338304
2055,0.327768
2056,0.323732
2057,0.331733
2058,0.334030
2059,0.315554
2060,0.319235
2061,0.318076
2062,0.320781
2063,0.325274
2064,0.324616
2065,0.319924
2066,0.320319
2067,0.339528
2068,0.321254
2069,0.320065
2070,0.321041
2071,0.321910
2072,0.348231
2073,0.321934
2074,0.333538
2075,0.320177
2076,0.321955
2077,0.357125
2078,0.323782
2079,0.317742
2080,0.316470
2081,0.322848
2082,0.320484
2083,0.338150
2084,0.320818
2085,0.372388
2086,0.317473
2087,0.322406
2088,0.317956
2089,0.322371
2090,0.317142
2091,0.329872
2092,0.312606
2093,0.326087
2094,0.321779
2095,0.316881
2096,0.315204
2097,0.314386
2098,0.334199
2099,0.319855
2100,0.317872
2101,0.324493
2102,0.319105
2103,0.323638
2104,0.320956
2105,0.320302
2106,0.321510
2107,0.346011
2108,0.324059
2109,0.340187
2110,0.327465
2111,0.316979
2112,0.322040
2113,0.334080
2114,0.332061
2115,0.332289
2116,0.322421
2117,0.319438
2118,0.327656
2119,0.320122
2120,0.321645
2121,0.323391
2122,0.315882
2123,0.336631
2124,0.318945
2125,0.325001
2126,0.382849
2127,0.320830
2128,0.316730
2129,0.319315
2130,0.316846
2131,0.344260
2132,0.318574
2133,0.330345
2134,0.324127
2135,0.324048
2136,0.320265
2137,0.329125
2138,0.320848
2139,0.372322
2140,0.321691
2141,0.317200
2142,0.329474
2143,0.320079
2144,0.325563
2145,0.327330
2146,0.344087
2147,0.332779
2148,0.325033
2149,0.318412
2150,0.320934
2151,0.319846
2152,0.324512
2153,0.317550
2154,0.333647
2155,0.348931
2156,0.322143
2157,0.323861
2158,0.327372
2159,0.331572
2160,0.332373
2161,0.316917
2162,0.324574
2163,0.325821
2164,0.317959
2165,0.344133
2166,0.326263
2167,0.325806
2168,0.317613
2169,0.318736
2170,0.338520
2171,0.343934
2172,0.336596
2173,0.349073
2174,0.318702
2175,0.316063
2176,0.325847
2177,0.325077
2178,0.350708
2179,0.355399
2180,0.331641
2181,0.359210
2182,0.377917
2183,0.325230
2184,0.328805
2185,0.323800
2186,0.327719
2187,0.320107
2188,0.328352
2189,0.325996
2190,0.380991
2191,0.323702
2192,0.353006
2193,0.319510
2194,0.376629
2195,0.333432
2196,0.325296
2197,0.335196
2198,0.318317
2199,0.326987
2200,0.322398
2201,0.318422
2202,0.314343
2203,0.325056
2204,0.340931
2205,0.325190
2206,0.321579
2207,0.326446
2208,0.328951
2209,0.324178
2210,0.329465
2211,0.320794
2212,0.320081
2213,0.329346
2214,0.318097
2215,0.322094
2216,0.316705
2217,0.327755
2218,0.334963
2219,0.328598
2220,0.319598
2221,0.333662
2222,0.342170
2223,0.324047
2224,0.335969
2225,0.323633
2226,0.323951
2227,0.324015
2228,0.320545
2229,0.316989
2230,0.349781
2231,0.314965
2232,0.315623
2233,0.322783
2234,0.317057
2235,0.323353
2236,0.333763
2237,0.324818
2238,0.319961
2239,0.320699
2240,0.340246
2241,0.326267
2242,0.323968
2243,0.395046
2244,0.318821
2245,0.323271
2246,0.329971
2247,0.319927
2248,0.327423
2249,0.319285
2250,0.322782
2251,0.327498
2252,0.329672
2253,0.335691
2254,0.324523
2255,0.334837
2256,0.319906
2257,0.319827
2258,0.323939
2259,0.373939
2260,0.323521
2261,0.338716
2262,0.326485
2263,0.345300
2264,0.329258
2265,0.318111
2266,0.316760
2267,0.315281
2268,0.325454
2269,0.342511
2270,0.316897
2271,0.350179
2272,0.356589
2273,0.324858
2274,0.362106
2275,0.334051
2276,0.323147
2277,0.320691
2278,0.322654
2279,0.335526
2280,0.351660
2281,0.385542
2282,0.387755
2283,0.353009
2284,0.333874
2285,0.342067
2286,0.338167
2287,0.334507
2288,0.315748
2289,0.325016
2290,0.321208
2291,0.318178
2292,0.323497
2293,0.355356
2294,0.315533
2295,0.319579
2296,0.326802
2297,0.326066
2298,0.350042
2299,0.317189
2300,0.326907
2301,0.325445
2302,0.320257
2303,0.321372
2304,0.337554
2305,0.325960
2306,0.338320
2307,0.341430
2308,0.323547
2309,0.325655
2310,0.347171
2311,0.315899
2312,0.320595
2313,0.321041
2314,0.318759
2315,0.340668
2316,0.319530
2317,0.325293
2318,0.442571
2319,0.337584
2320,0.350651
2321,0.347481
2322,0.327947
2323,0.342535
2324,0.332969
2325,0.317408
2326,0.322374
2327,0.324071
2328,0.321688
2329,0.322505
2330,0.319443
2331,0.336272
2332,0.317166
2333,0.318484
2334,0.333417
2335,0.332577
2336,0.318897
2337,0.324275
2338,0.321486
2339,0.319177
2340,0.326587
2341,0.325030
2342,0.322778
2343,0.330127
2344,0.323059
2345,0.316900
2346,0.323778
2347,0.323109
2348,0.322937
2349,0.339237
2350,0.327460
2351,0.410296
2352,0.319397
2353,0.328254
2354,0.322083
2355,0.327749
2356,0.322126
2357,0.319078
2358,0.341885
2359,0.321469
2360,0.319752
2361,0.314968
2362,0.329120
2363,0.325105
2364,0.397025
2365,0.325441
2366,0.322401
2367,0.323308
2368,0.318942
2369,0.352015
2370,0.320304
2371,0.319048
2372,0.317932
2373,0.337725
2374,0.318514
2375,0.331059
2376,0.333451
2377,0.331416
2378,0.320872
2379,0.322594
2380,0.328807
2381,0.319754
2382,0.333865
2383,0.329927
2384,0.352558
2385,0.326538
2386,0.346634
2387,0.327317
2388,0.339483
2389,0.322229
2390,0.400726
2391,0.318585
2392,0.334268
2393,0.316513
2394,0.315611
2395,0.327565
2396,0.316110
2397,0.323136
2398,0.319936
2399,0.319557
2400,0.320915
2401,0.322144
2402,0.321298
2403,0.324970
2404,0.348708
2405,0.323507
2406,0.319383
2407,0.319751
2408,0.318357
2409,0.315149
2410,0.319909
2411,0.321705
2412,0.319167
2413,0.316075
2414,0.321414
2415,0.319007
2416,0.321841
2417,0.320736
2418,0.321358
2419,0.330539
2420,0.344124
2421,0.329502
2422,0.320788
2423,0.320667
2424,0.317286
2425,0.323234
2426,0.340789
2427,0.326565
2428,0.321931
2429,0.343371
2430,0.328831
2431,0.325916
2432,0.315712
2433,0.332050
2434,0.315013
2435,0.325287
2436,0.335533
2437,0.315611
2438,0.325139
2439,0.324169
2440,0.316153
2441,0.317680
2442,0.377355
2443,0.342030
2444,0.322219
2445,0.324138
2446,0.319262
2447,0.321567
2448,0.325391
2449,0.321522
2450,0.336542
2451,0.320489
2452,0.331847
2453,0.319974
2454,0.315377
2455,0.317570
2456,0.318933
2457,0.322070
2458,0.319278
2459,0.318720
2460,0.332747
2461,0.321411
2462,0.320827
2463,0.388389
2464,0.327130
2465,0.322429
2466,0.319804
2467,0.327280
2468,0.322648
2469,0.320034
2470,0.342115
2471,0.322093
2472,0.346656
2473,0.327561
2474,0.319201
2475,0.324602
2476,0.323596
2477,0.329564
2478,0.321588
2479,0.327551
2480,0.322125
2481,0.338567
2482,0.325470
2483,0.327123
2484,0.334322
2485,0.318018
2486,0.340604
2487,0.316313
2488,0.325325
2489,0.329382
2490,0.336405
2491,0.322747
2492,0.321390
2493,0.351967
2494,0.334068
2495,0.336511
2496,0.321924
2497,0.342245
2498,0.323001
2499,0.324148
2500,0.321795
2501,0.348348
2502,0.320468
2503,0.320345
2504,0.319040
2505,0.321373
2506,0.326191
2507,0.320270
2508,0.376015
2509,0.324336
2510,0.318420
2511,0.340063
2512,0.341477
2513,0.348284
2514,0.324300
2515,0.339260
2516,0.349412
2517,0.371531
2518,0.352749
2519,0.345675
2520,0.339343
2521,0.334187
2522,0.333383
2523,0.340465
2524,0.320183
2525,0.323362
2526,0.322896
2527,0.351786
2528,0.332037
2529,0.337505
2530,0.336287
2531,0.318635
2532,0.324223
2533,0.325394
2534,0.323944
2535,0.319216
2536,0.327143
2537,0.327080
2538,0.341786
2539,0.368239
2540,0.318799
2541,0.318712
2542,0.319916
2543,0.323954
2544,0.320891
2545,0.328060
2546,0.322860
2547,0.335161
2548,0.325012
2549,0.333978
2550,0.328252
2551,0.350017
2552,0.318121
2553,0.331903
2554,0.323332
2555,0.323119
2556,0.325053
2557,0.316858
2558,0.327083
2559,0.337504
2560,0.359840
2561,0.326085
2562,0.331888
2563,0.331945
2564,0.381560
2565,0.368638
2566,0.336162
2567,0.319992
2568,0.331673
2569,0.329098
2570,0.350206
2571,0.338843
2572,0.319239
2573,0.329229
2574,0.348434
2575,0.318383
2576,0.321553
2577,0.313677
2578,0.337856
2579,0.360157
2580,0.347831
2581,0.315138
2582,0.327702
2583,0.320145
2584,0.326776
2585,0.325743
2586,0.319759
2587,0.324937
2588,0.325892
2589,0.317415
2590,0.326864
2591,0.323081
2592,0.320605
2593,0.315773
2594,0.321113
2595,0.333459
2596,0.329769
2597,0.335654
2598,0.317712
2599,0.319773
2600,0.343942
2601,0.323464
2602,0.383781
2603,0.331561
2604,0.335983
2605,0.316663
2606,0.336195
2607,0.354984
2608,0.322166
2609,0.321393
2610,0.322067
2611,0.332816
2612,0.363978
2613,0.321050
2614,0.318305
2615,0.337508
2616,0.325040
2617,0.331051
2618,0.318949
2619,0.323372
2620,0.332194
2621,0.333364
2622,0.330367
2623,0.327457
2624,0.439883
2625,0.319756
2626,0.335081
2627,0.318967
2628,0.348907
2629,0.321377
2630,0.326052
2631,0.328511
2632,0.322126
2633,0.331835
2634,0.319663
2635,0.315941
2636,0.333324
2637,0.319854
2638,0.317515
2639,0.323806
2640,0.317696
2641,0.325420
2642,0.315908
2643,0.319832
2644,0.318144
2645,0.354782
2646,0.319498
2647,0.324075
2648,0.335264
2649,0.322435
2650,0.319854
2651,0.330764
2652,0.327708
2653,0.329864
2654,0.365643
2655,0.365446
2656,0.325524
2657,0.317822
2658,0.315597
2659,0.349500
2660,0.347503
2661,0.320957
2662,0.318974
2663,0.315798
2664,0.337898
2665,0.331688
2666,0.330083
2667,0.340298
2668,0.323689
2669,0.404101
2670,0.330992
2671,0.334600
2672,0.329088
2673,0.321380
2674,0.320981
2675,0.322416
2676,0.317565
2677,0.344550
2678,0.325007
2679,0.319601
2680,0.320729
2681,0.325214
2682,0.320113
2683,0.358985
2684,0.345383
2685,0.329998
2686,0.333164
2687,0.345897
2688,0.320027
2689,0.320651
2690,0.340485
2691,0.332790
2692,0.327013
2693,0.339233
2694,0.335219
2695,0.340904
2696,0.346097
2697,0.320695
2698,0.339699
2699,0.337875
2700,0.329828
2701,0.328348
2702,0.325495
2703,0.339188
2704,0.360071
2705,0.348232
2706,0.315650
2707,0.323809
2708,0.323495
2709,0.321414
2710,0.332850
2711,0.320594
2712,0.320551
2713,0.323432
2714,0.322576
2715,0.345040
2716,0.330740
2717,0.349114
2718,0.329408
2719,0.346608
2720,0.342079
2721,0.331528
2722,0.368228
2723,0.319993
2724,0.330373
2725,0.320621
2726,0.327196
2727,0.320058
2728,0.322917
2729,0.323872
2730,0.335580
2731,0.319523
2732,0.329780
2733,0.331988
2734,0.415790
2735,0.344642
2736,0.314275
2737,0.324929
2738,0.325151
2739,0.320157
2740,0.322025
2741,0.316152
2742,0.349049
2743,0.317782
2744,0.323295
2745,0.317347
2746,0.343669
2747,0.313671
2748,0.318906
2749,0.326665
2750,0.322227
2751,0.338184
2752,0.318803
2753,0.319212
2754,0.323177
2755,0.325975
2756,0.402707
2757,0.329363
2758,0.347323
2759,0.336929
2760,0.320022
2761,0.316653
2762,0.331831
2763,0.324857
2764,0.368240
2765,0.321638
2766,0.338329
2767,0.327285
2768,0.329850
2769,0.327047
2770,0.317236
2771,0.328821
2772,0.336554
2773,0.319227
2774,0.328607
2775,0.326232
2776,0.321252
2777,0.335846
2778,0.401609
2779,0.319375
2780,0.315975
2781,0.326449
2782,0.324698
2783,0.332380
2784,0.336569
2785,0.319521
2786,0.317793
2787,0.321701
2788,0.322739
2789,0.330961
2790,0.337932
2791,0.325094
2792,0.323012
2793,0.324673
2794,0.318446
2795,0.337446
2796,0.320797
2797,0.322760
2798,0.328095
2799,0.340878
2800,0.363249
2801,0.319791
2802,0.329691
2803,0.324748
2804,0.324973
2805,0.330367
2806,0.331383
2807,0.321505
2808,0.378413
2809,0.331557
2810,0.318661
2811,0.327296
2812,0.326805
2813,0.324408
2814,0.348949
2815,0.324986
2816,0.334196
2817,0.319810
2818,0.317749
2819,0.315760
2820,0.317325
2821,0.324876
2822,0.324628
2823,0.323416
2824,0.322227
2825,0.317848
2826,0.323122
2827,0.320594
2828,0.319471
2829,0.330314
2830,0.320601
2831,0.315863
2832,0.339466
2833,0.320152
2834,0.324803
2835,0.347614
2836,0.317153
2837,0.330239
2838,0.324937
2839,0.327253
2840,0.329442
2841,0.327656
2842,0.324655
2843,0.325093
2844,0.319434
2845,0.369910
2846,0.321328
2847,0.322788
2848,0.324235
2849,0.318244
2850,0.334911
2851,0.353826
2852,0.318241
2853,0.317199
2854,0.322125
2855,0.332424
2856,0.323081
2857,0.330071
2858,0.324944
2859,0.336739
2860,0.323851
2861,0.320229
2862,0.319277
2863,0.319364
2864,0.323729
2865,0.326508
2866,0.315779
2867,0.326213
2868,0.328789
2869,0.319726
2870,0.317521
2871,0.336168
2872,0.320887
2873,0.318187
2874,0.314088
2875,0.319904
2876,0.338772
2877,0.317803
2878,0.319974
2879,0.320252
2880,0.344874
2881,0.318316
2882,0.355828
2883,0.321122
2884,0.373326
2885,0.359884
2886,0.320973
2887,0.335328
2888,0.347067
2889,0.324683
2890,0.331041
2891,0.318616
2892,0.320393
2893,0.321790
2894,0.320823
2895,0.318606
2896,0.384149
2897,0.333467
2898,0.317044
2899,0.319414
2900,0.321474
2901,0.320669
2902,0.322807
2903,0.328464
2904,0.317874
2905,0.319088
2906,0.323101
2907,0.327915
2908,0.319076
2909,0.338818
2910,0.330696
2911,0.351203
2912,0.357470
2913,0.321203
2914,0.319164
2915,0.324902
2916,0.322742
2917,0.318897
2918,0.317216
2919,0.318158
2920,0.369143
2921,0.333043
2922,0.323926
2923,0.317047
2924,0.321566
2925,0.319946
2926,0.323420
2927,0.319743
2928,0.316198
2929,0.345444
2930,0.318168
2931,0.345262
2932,0.319224
2933,0.372228
2934,0.333126
2935,0.316575
2936,0.320244
2937,0.321647
2938,0.317069
2939,0.318842
2940,0.316581
2941,0.322680
2942,0.323199
2943,0.323163
2944,0.321245
2945,0.343996
2946,0.335592
2947,0.315594
2948,0.401895
2949,0.330604
2950,0.324463
2951,0.322491
2952,0.324647
2953,0.319929
2954,0.340289
2955,0.323342
2956,0.322618
2957,0.318931
2958,0.332852
2959,0.320937
2960,0.319412
2961,0.326232
2962,0.323501
2963,0.374555
2964,0.321810
2965,0.326188
2966,0.326716
2967,0.321598
2968,0.352614
2969,0.370447
2970,0.319884
2971,0.319887
2972,0.321499
2973,0.316585
2974,0.337202
2975,0.324686
2976,0.320376
2977,0.330132
2978,0.323651
2979,0.318331
2980,0.435307
2981,0.317515
2982,0.318193
2983,0.316007
2984,0.318986
2985,0.322602
2986,0.324250
2987,0.317059
2988,0.333808
2989,0.319396
2990,0.317982
2991,0.319499
2992,0.317289
2993,0.317789
2994,0.319345
2995,0.315921
2996,0.335278
2997,0.316237
2998,0.315936
2999,0.327669
3000,0.322453
3001,0.316898
3002,0.316473
3003,0.327894
3004,0.326498
3005,0.319004
3006,0.329535
3007,0.318735
3008,0.329130
3009,0.316191
3010,0.319059
3011,0.322720
3012,0.507329
3013,0.314736
3014,0.321562
3015,0.322202
3016,0.324481
3017,0.319995
3018,0.324484
3019,0.318726
3020,0.320705
3021,0.433455
3022,0.317387
3023,0.315677
3024,0.321229
3025,0.317666
3026,0.322003
3027,0.322003
3028,0.320996
3029,0.326674
3030,0.320672
3031,0.338661
3032,0.321665
3033,0.325154
3034,0.319293
3035,0.322248
3036,0.318719
3037,0.322251
3038,0.317555
3039,0.333659
3040,0.323039
3041,0.322309
3042,0.325367
3043,0.326726
3044,0.320594
3045,0.319573
3046,0.334718
3047,0.340172
3048,0.327186
3049,0.321892
3050,0.319670
3051,0.315683
3052,0.318315
3053,0.340072
3054,0.327639
3055,0.335881
3056,0.320166
3057,0.322415
3058,0.335197
3059,0.318738
3060,0.321910
3061,0.314790
3062,0.326257
3063,0.319311
3064,0.332068
3065,0.327822
3066,0.339921
3067,0.329520
3068,0.323375
3069,0.340090
3070,0.334467
3071,0.319306
3072,0.321849
3073,0.321880
3074,0.319741
3075,0.320212
3076,0.321444
3077,0.315547
3078,0.316020
3079,0.336265
3080,0.321770
3081,0.321643
3082,0.329712
3083,0.322508
3084,0.320597
3085,0.324005
3086,0.356985
3087,0.319649
3088,0.324932
3089,0.320475
3090,0.323450
3091,0.316561
3092,0.318671
3093,0.321129
3094,0.315266
3095,0.333532
3096,0.363500
3097,0.332204
3098,0.343512
3099,0.326995
3100,0.333344
3101,0.323263
3102,0.323537
3103,0.322848
3104,0.340056
3105,0.331098
3106,0.344159
3107,0.337913
3108,0.341344
3109,0.320356
3110,0.332453
3111,0.318038
3112,0.326608
3113,0.335615
3114,0.318882
3115,0.327117
3116,0.327372
3117,0.322452
3118,0.322175
3119,0.333260
3120,0.322044
3121,0.335868
3122,0.356419
3123,0.329489
3124,0.330838
3125,0.349867
3126,0.335954
3127,0.324760
3128,0.330260
3129,0.325336
3130,0.336562
3131,0.327507
3132,0.328621
3133,0.323591
3134,0.347347
3135,0.345671
3136,0.326227
3137,0.321375
3138,0.349768
3139,0.331932
3140,0.341699
3141,0.322923
3142,0.344845
3143,0.319343
3144,0.324374
3145,0.317657
3146,0.320252
3147,0.319551
3148,0.318184
3149,0.324677
3150,0.323863
3151,0.332751
3152,0.321485
3153,0.338655
3154,0.319491
3155,0.319654
3156,0.332131
3157,0.342926
3158,0.318337
3159,0.330549
3160,0.316219
3161,0.318031
3162,0.320849
3163,0.320473
3164,0.320437
3165,0.319566
3166,0.327000
3167,0.320148
3168,0.375192
3169,0.327231
3170,0.321181
3171,0.321471
3172,0.317074
3173,0.335695
3174,0.316595
3175,0.321014
3176,0.322293
3177,0.343744
3178,0.385457
3179,0.319427
3180,0.318801
3181,0.328793
3182,0.321033
3183,0.328174
3184,0.320664
3185,0.323522
3186,0.318155
3187,0.318388
3188,0.322918
3189,0.321030
3190,0.321993
3191,0.330012
3192,0.327710
3193,0.326493
3194,0.330739
3195,0.341770
3196,0.326989
3197,0.328958
3198,0.323199
3199,0.319816
3200,0.336527
3201,0.320360
3202,0.317760
3203,0.337311
3204,0.326213
3205,0.317187
3206,0.329769
3207,0.325347
3208,0.319621
3209,0.322698
3210,0.321453
3211,0.320072
3212,0.316543
3213,0.349660
3214,0.319015
3215,0.328767
3216,0.340188
3217,0.320545
3218,0.319636
3219,0.322742
3220,0.324119
3221,0.321405
3222,0.324740
3223,0.323445
3224,0.321482
3225,0.316455
3226,0.323876
3227,0.321183
3228,0.321626
3229,0.335915
3230,0.322743
3231,0.321306
3232,0.330660
3233,0.319466
3234,0.326647
3235,0.353407
3236,0.317750
3237,0.320121
3238,0.316292
3239,0.327682
3240,0.326609
3241,0.319082
3242,0.317621
3243,0.325476
3244,0.322845
3245,0.331970
3246,0.316281
3247,0.329268
3248,0.327294
3249,0.318794
3250,0.320095
3251,0.408419
3252,0.320320
3253,0.324204
3254,0.318176
3255,0.322160
3256,0.321155
3257,0.322713
3258,0.316660
3259,0.336507
3260,0.320603
3261,0.334408
3262,0.326154
3263,0.318272
3264,0.320382
3265,0.325648
3266,0.325879
3267,0.318101
3268,0.320717
3269,0.326223
3270,0.327975
3271,0.330458
3272,0.321938
3273,0.331186
3274,0.337149
3275,0.316466
3276,0.341778
3277,0.322027
3278,0.328161
3279,0.318321
3280,0.319235
3281,0.325302
3282,0.319221
3283,0.320565
3284,0.323948
3285,0.321846
3286,0.327009
3287,0.339345
3288,0.329352
3289,0.317378
3290,0.321656
3291,0.330649
3292,0.327806
3293,0.322556
3294,0.375383
3295,0.330177
3296,0.323874
3297,0.331575
3298,0.341873
3299,0.338993
3300,0.334188
3301,0.343608
3302,0.318476
3303,0.333603
3304,0.327232
3305,0.334132
3306,0.316913
3307,0.356636
3308,0.342974
3309,0.331090
3310,0.330229
3311,0.318647
3312,0.349926
3313,0.340331
3314,0.344994
3315,0.328953
3316,0.336558
3317,0.329463
3318,0.319153
3319,0.338034
3320,0.325917
3321,0.392634
3322,0.321992
3323,0.320775
3324,0.331076
3325,0.328031
3326,0.324256
3327,0.344038
3328,0.324346
3329,0.316349
3330,0.317943
3331,0.336588
3332,0.328819
3333,0.337406
3334,0.353407
3335,0.319021
3336,0.327806
3337,0.316794
3338,0.328157
3339,0.334790
3340,0.344972
3341,0.324150
3342,0.327460
3343,0.335718
3344,0.321080
3345,0.319898
3346,0.330056
3347,0.320755
3348,0.326992
3349,0.318503
3350,0.323884
3351,0.429418
3352,0.323683
3353,0.321512
3354,0.331688
3355,0.324442
3356,0.329022
3357,0.322148
3358,0.321804
3359,0.326124
3360,0.321199
3361,0.325785
3362,0.338740
3363,0.419587
3364,0.324539
3365,0.330660
3366,0.321611
3367,0.331031
3368,0.319897
3369,0.315608
3370,0.337410
3371,0.316773
3372,0.318195
3373,0.350976
3374,0.329921
3375,0.323839
3376,0.314535
3377,0.323782
3378,0.315009
3379,0.316689
3380,0.324194
3381,0.321274
3382,0.319498
3383,0.319958
3384,0.355523
3385,0.314773
3386,0.330209
3387,0.322406
3388,0.326583
3389,0.315377
3390,0.317364
3391,0.331051
3392,0.317893
3393,0.317784
3394,0.326569
3395,0.326953
3396,0.317389
3397,0.342354
3398,0.325637
3399,0.319361
3400,0.345554
3401,0.317803
3402,0.315913
3403,0.324207
3404,0.359174
3405,0.320020
3406,0.322002
3407,0.327496
3408,0.341518
3409,0.327142
3410,0.316335
3411,0.323062
3412,0.333466
3413,0.339819
3414,0.319984
3415,0.387562
3416,0.337730
3417,0.339424
3418,0.318934
3419,0.317755
3420,0.322151
3421,0.324551
3422,0.354196
3423,0.320779
3424,0.321447
3425,0.331009
3426,0.343271
3427,0.400726
3428,0.319259
3429,0.347534
3430,0.336737
3431,0.357924
3432,0.321982
3433,0.356173
3434,0.342597
3435,0.325995
3436,0.340575
3437,0.333930
3438,0.329939
3439,0.342001
3440,0.344435
3441,0.321538
3442,0.315592
3443,0.317737
3444,0.374339
3445,0.342591
3446,0.348342
3447,0.337734
3448,0.316805
3449,0.329740
3450,0.324703
3451,0.324001
3452,0.419506
3453,0.348764
3454,0.325739
3455,0.335879
3456,0.333988
3457,0.323961
3458,0.325648
3459,0.322258
3460,0.316362
3461,0.337523
3462,0.350746
3463,0.333143
3464,0.329727
3465,0.329336
3466,0.322522
3467,0.314966
3468,0.317307
3469,0.347975
3470,0.317229
3471,0.322198
3472,0.318486
3473,0.326914
3474,0.329647
3475,0.331244
3476,0.324873
3477,0.336065
3478,0.320451
3479,0.347577
3480,0.340166
3481,0.330116
3482,0.326115
3483,0.325448
3484,0.337408
3485,0.395166
3486,0.334684
3487,0.318555
3488,0.364671
3489,0.321487
3490,0.333061
3491,0.346271
3492,0.335611
3493,0.318602
3494,0.317845
3495,0.325861
3496,0.320538
3497,0.319035
3498,0.323276
3499,0.361011
3500,0.329891
3501,0.329339
3502,0.336061
3503,0.341182
3504,0.324997
3505,0.343059
3506,0.328185
3507,0.320367
3508,0.320379
3509,0.322789
3510,0.328622
3511,0.382720
3512,0.329088
3513,0.326065
3514,0.322075
3515,0.318689
3516,0.319202
3517,0.324383
3518,0.317490
3519,0.363878
3520,0.329469
3521,0.316232
3522,0.318417
3523,0.321248
3524,0.325680
3525,0.318334
3526,0.342560
3527,0.324352
3528,0.332003
3529,0.326861
3530,0.328653
3531,0.333819
3532,0.330280
3533,0.346005
3534,0.329067
3535,0.326551
3536,0.337306
3537,0.318459
3538,0.317722
3539,0.320623
3540,0.317972
3541,0.315663
3542,0.325910
3543,0.324089
3544,0.320347
3545,0.320618
3546,0.317166
3547,0.319461
3548,0.316556
3549,0.320454
3550,0.322144
3551,0.328033
3552,0.321045
3553,0.437146
3554,0.316955
3555,0.318093
3556,0.323504
3557,0.324644
3558,0.317683
3559,0.322215
3560,0.378836
3561,0.331468
3562,0.319698
3563,0.344867
3564,0.334120
3565,0.333041
3566,0.401419
3567,0.334397
3568,0.320718
3569,0.333559
3570,0.337064
3571,0.317864
3572,0.329256
3573,0.318809
3574,0.337746
3575,0.328636
3576,0.329629
3577,0.318456
3578,0.324813
3579,0.321870
3580,0.317613
3581,0.371022
3582,0.351168
3583,0.319633
3584,0.321068
3585,0.324095
3586,0.342695
3587,0.324059
3588,0.319606
3589,0.354016
3590,0.328462
3591,0.316736
3592,0.323174
3593,0.322752
3594,0.325617
3595,0.321439
3596,0.320644
3597,0.319244
3598,0.332495
3599,0.324893
3600,0.322373
3601,0.320022
3602,0.323572
3603,0.320766
3604,0.330910
3605,0.328493
3606,0.327133
3607,0.348958
3608,0.316497
3609,0.325401
3610,0.318877
3611,0.337181
3612,0.325630
3613,0.322145
3614,0.322331
3615,0.321660
3616,0.322650
3617,0.318976
3618,0.378022
3619,0.322095
3620,0.341549
3621,0.318164
