id,scores
1873,0.321572
1874,0.317309
1875,0.355160
1876,0.316433
1877,0.318967
1878,0.318784
1879,0.320733
1880,0.316989
1881,0.324286
1882,0.316470
1883,0.315472
1884,0.319698
1885,0.323901
1886,0.320021
1887,0.313758
1888,0.317244
1889,0.336928
1890,0.315597
1891,0.320146
1892,0.318027
1893,0.317990
1894,0.329823
1895,0.336947
1896,0.331367
1897,0.326388
1898,0.317537
1899,0.323623
1900,0.322997
1901,0.318196
1902,0.343766
1903,0.361289
1904,0.336470
1905,0.326240
1906,0.319471
1907,0.340725
1908,0.357631
1909,0.317611
1910,0.320453
1911,0.327101
1912,0.344397
1913,0.320512
1914,0.317321
1915,0.327154
1916,0.318724
1917,0.323762
1918,0.321566
1919,0.317234
1920,0.319113
1921,0.318449
1922,0.317377
1923,0.318190
1924,0.317171
1925,0.317536
1926,0.359969
1927,0.383061
1928,0.338327
1929,0.319042
1930,0.356111
1931,0.339237
1932,0.317874
1933,0.316263
1934,0.315713
1935,0.322105
1936,0.317401
1937,0.332125
1938,0.321567
1939,0.424043
1940,0.316481
1941,0.320762
1942,0.334649
1943,0.316445
1944,0.319365
1945,0.446598
1946,0.329528
1947,0.360064
1948,0.335786
1949,0.341846
1950,0.321344
1951,0.342975
1952,0.347588
1953,0.393975
1954,0.387228
1955,0.332704
1956,0.320343
1957,0.325367
1958,0.320800
1959,0.320347
1960,0.338934
1961,0.328140
1962,0.359429
1963,0.344394
1964,0.323422
1965,0.342232
1966,0.357966
1967,0.348462
1968,0.332992
1969,0.351672
1970,0.329586
1971,0.325999
1972,0.315681
1973,0.347530
1974,0.333824
1975,0.317193
1976,0.323873
1977,0.329522
1978,0.324967
1979,0.316708
1980,0.327147
1981,0.316375
1982,0.339477
1983,0.345894
1984,0.327795
1985,0.348149
1986,0.317051
1987,0.330712
1988,0.348127
1989,0.347958
1990,0.391459
1991,0.318117
1992,0.449971
1993,0.361154
1994,0.316010
1995,0.337393
1996,0.322664
1997,0.340490
1998,0.318053
1999,0.346326
2000,0.370233
2001,0.318845
2002,0.362817
2003,0.322852
2004,0.319412
2005,0.344779
2006,0.321982
2007,0.353549
2008,0.333210
2009,0.321297
2010,0.356344
2011,0.350508
2012,0.321838
2013,0.318654
2014,0.367040
2015,0.316227
2016,0.318901
2017,0.317393
2018,0.335772
2019,0.315971
2020,0.317608
2021,0.332974
2022,0.323301
2023,0.327968
2024,0.348444
2025,0.322259
2026,0.317443
2027,0.316674
2028,0.322231
2029,0.335106
2030,0.319367
2031,0.325555
2032,0.322552
2033,0.313810
2034,0.359978
2035,0.323573
2036,0.320530
2037,0.324646
2038,0.318314
2039,0.329306
2040,0.336007
2041,0.327872
2042,0.316156
2043,0.314964
2044,0.318786
2045,0.344673
2046,0.324725
2047,0.316978
2048,0.362823
2049,0.321339
2050,0.324045
2051,0.321195
2052,0.315009
2053,0.323802
2054,0.328285
2055,0.325432
2056,0.320397
2057,0.332812
2058,0.322707
2059,0.315145
2060,0.318191
2061,0.318395
2062,0.319820
2063,0.319828
2064,0.322342
2065,0.318906
2066,0.318179
2067,0.344627
2068,0.317584
2069,0.314295
2070,0.324050
2071,0.320261
2072,0.368497
2073,0.323599
2074,0.334389
2075,0.322397
2076,0.317130
2077,0.343840
2078,0.321022
2079,0.319688
2080,0.319306
2081,0.319226
2082,0.321258
2083,0.335084
2084,0.314317
2085,0.369798
2086,0.317762
2087,0.323281
2088,0.317337
2089,0.316277
2090,0.315934
2091,0.324829
2092,0.317134
2093,0.319424
2094,0.319075
2095,0.326924
2096,0.318512
2097,0.315768
2098,0.328800
2099,0.314806
2100,0.316208
2101,0.318197
2102,0.316151
2103,0.322670
2104,0.319749
2105,0.316512
2106,0.317783
2107,0.350279
2108,0.324294
2109,0.341596
2110,0.320543
2111,0.319237
2112,0.322350
2113,0.332127
2114,0.329780
2115,0.327724
2116,0.318900
2117,0.314447
2118,0.328342
2119,0.319484
2120,0.318991
2121,0.331891
2122,0.314796
2123,0.335795
2124,0.318491
2125,0.325249
2126,0.374835
2127,0.315264
2128,0.314097
2129,0.317273
2130,0.319251
2131,0.340530
2132,0.318694
2133,0.322349
2134,0.320903
2135,0.318448
2136,0.317667
2137,0.324385
2138,0.317275
2139,0.402010
2140,0.315976
2141,0.318788
2142,0.328667
2143,0.318006
2144,0.321871
2145,0.326751
2146,0.341949
2147,0.327427
2148,0.318779
2149,0.318461
2150,0.324952
2151,0.319550
2152,0.318400
2153,0.320529
2154,0.340827
2155,0.340362
2156,0.321767
2157,0.316563
2158,0.342441
2159,0.328981
2160,0.329005
2161,0.317070
2162,0.322920
2163,0.328668
2164,0.318474
2165,0.353748
2166,0.325086
2167,0.319533
2168,0.318945
2169,0.319020
2170,0.336579
2171,0.351889
2172,0.330809
2173,0.355733
2174,0.317062
2175,0.319532
2176,0.325056
2177,0.326198
2178,0.351269
2179,0.356145
2180,0.324800
2181,0.354309
2182,0.383446
2183,0.319807
2184,0.328566
2185,0.320615
2186,0.331581
2187,0.316825
2188,0.325026
2189,0.322686
2190,0.377563
2191,0.322133
2192,0.341608
2193,0.320710
2194,0.369998
2195,0.341404
2196,0.326818
2197,0.334230
2198,0.314867
2199,0.323847
2200,0.321371
2201,0.319820
2202,0.314101
2203,0.323155
2204,0.341484
2205,0.323391
2206,0.321775
2207,0.331655
2208,0.324393
2209,0.324716
2210,0.342602
2211,0.321710
2212,0.319266
2213,0.331436
2214,0.325520
2215,0.324355
2216,0.316537
2217,0.321498
2218,0.326617
2219,0.327907
2220,0.316472
2221,0.329569
2222,0.351872
2223,0.323635
2224,0.329134
2225,0.328502
2226,0.315464
2227,0.323276
2228,0.316134
2229,0.315422
2230,0.342292
2231,0.317574
2232,0.315956
2233,0.326591
2234,0.317749
2235,0.323293
2236,0.337577
2237,0.321996
2238,0.324885
2239,0.318015
2240,0.335453
2241,0.328648
2242,0.322556
2243,0.389050
2244,0.325081
2245,0.321581
2246,0.342503
2247,0.315549
2248,0.320429
2249,0.315327
2250,0.326922
2251,0.318362
2252,0.330630
2253,0.339006
2254,0.322378
2255,0.324356
2256,0.320726
2257,0.316572
2258,0.322992
2259,0.390137
2260,0.321737
2261,0.331961
2262,0.324236
2263,0.335424
2264,0.324513
2265,0.317157
2266,0.313429
2267,0.319567
2268,0.321919
2269,0.337325
2270,0.319716
2271,0.346714
2272,0.346701
2273,0.323564
2274,0.363661
2275,0.328648
2276,0.321185
2277,0.318482
2278,0.315363
2279,0.339279
2280,0.348874
2281,0.387276
2282,0.372033
2283,0.339357
2284,0.327643
2285,0.338912
2286,0.328446
2287,0.322605
2288,0.314122
2289,0.321327
2290,0.319655
2291,0.315814
2292,0.320081
2293,0.347621
2294,0.316937
2295,0.316330
2296,0.330481
2297,0.326607
2298,0.344136
2299,0.318475
2300,0.330185
2301,0.320634
2302,0.318661
2303,0.324530
2304,0.334714
2305,0.322964
2306,0.336087
2307,0.340849
2308,0.324102
2309,0.319256
2310,0.353384
2311,0.315975
2312,0.322046
2313,0.317487
2314,0.319111
2315,0.339495
2316,0.316769
2317,0.322880
2318,0.431034
2319,0.340872
2320,0.334271
2321,0.340197
2322,0.324778
2323,0.356001
2324,0.334163
2325,0.320271
2326,0.326891
2327,0.321743
2328,0.317879
2329,0.320362
2330,0.313794
2331,0.332179
2332,0.317900
2333,0.320049
2334,0.337601
2335,0.336129
2336,0.313601
2337,0.313904
2338,0.315768
2339,0.317798
2340,0.324394
2341,0.327273
2342,0.317514
2343,0.335144
2344,0.319660
2345,0.318512
2346,0.319826
2347,0.319187
2348,0.320597
2349,0.336360
2350,0.335193
2351,0.426308
2352,0.314881
2353,0.324064
2354,0.323149
2355,0.327329
2356,0.324181
2357,0.315821
2358,0.332881
2359,0.316650
2360,0.317803
2361,0.315737
2362,0.322322
2363,0.319502
2364,0.398772
2365,0.324649
2366,0.323865
2367,0.320718
2368,0.317861
2369,0.342184
2370,0.319701
2371,0.315878
2372,0.320327
2373,0.343941
2374,0.318298
2375,0.334088
2376,0.342580
2377,0.316565
2378,0.318998
2379,0.319169
2380,0.328223
2381,0.316203
2382,0.335687
2383,0.346043
2384,0.357333
2385,0.328164
2386,0.350974
2387,0.337820
2388,0.349664
2389,0.317040
2390,0.404070
2391,0.314718
2392,0.330931
2393,0.315917
2394,0.317287
2395,0.330635
2396,0.319444
2397,0.314727
2398,0.316945
2399,0.320063
2400,0.321574
2401,0.324679
2402,0.316180
2403,0.328004
2404,0.345473
2405,0.322121
2406,0.313237
2407,0.315366
2408,0.315693
2409,0.316279
2410,0.315779
2411,0.320925
2412,0.318059
2413,0.319330
2414,0.314711
2415,0.317245
2416,0.324892
2417,0.317280
2418,0.316190
2419,0.328888
2420,0.338521
2421,0.320821
2422,0.315643
2423,0.320462
2424,0.319891
2425,0.323098
2426,0.325740
2427,0.330564
2428,0.318889
2429,0.330007
2430,0.328774
2431,0.324584
2432,0.317258
2433,0.326227
2434,0.319827
2435,0.320027
2436,0.333466
2437,0.317583
2438,0.319858
2439,0.321488
2440,0.317370
2441,0.323634
2442,0.359934
2443,0.332540
2444,0.319458
2445,0.324180
2446,0.317030
2447,0.315774
2448,0.322317
2449,0.319676
2450,0.333482
2451,0.318095
2452,0.323237
2453,0.322170
2454,0.316508
2455,0.315711
2456,0.321688
2457,0.318633
2458,0.319040
2459,0.319915
2460,0.329817
2461,0.314825
2462,0.320268
2463,0.408573
2464,0.324424
2465,0.319085
2466,0.318573
2467,0.327223
2468,0.313964
2469,0.319819
2470,0.356392
2471,0.317263
2472,0.336758
2473,0.319274
2474,0.320682
2475,0.322948
2476,0.318582
2477,0.328629
2478,0.316670
2479,0.324200
2480,0.320267
2481,0.331220
2482,0.322033
2483,0.330224
2484,0.343459
2485,0.319395
2486,0.329765
2487,0.316264
2488,0.322977
2489,0.326213
2490,0.329174
2491,0.320965
2492,0.326916
2493,0.346114
2494,0.340650
2495,0.338089
2496,0.320177
2497,0.336806
2498,0.327743
2499,0.320748
2500,0.319046
2501,0.336048
2502,0.316391
2503,0.322867
2504,0.319596
2505,0.320653
2506,0.325155
2507,0.320268
2508,0.378171
2509,0.324361
2510,0.312543
2511,0.338485
2512,0.337989
2513,0.342470
2514,0.317868
2515,0.340899
2516,0.349896
2517,0.385262
2518,0.343355
2519,0.343120
2520,0.334673
2521,0.327028
2522,0.337065
2523,0.334402
2524,0.316230
2525,0.320755
2526,0.321105
2527,0.361990
2528,0.333603
2529,0.325850
2530,0.336023
2531,0.317790
2532,0.324170
2533,0.318888
2534,0.321085
2535,0.319808
2536,0.326701
2537,0.318909
2538,0.329462
2539,0.358682
2540,0.319294
2541,0.315024
2542,0.317125
2543,0.317590
2544,0.321807
2545,0.321008
2546,0.320385
2547,0.333950
2548,0.331424
2549,0.339756
2550,0.328416
2551,0.348114
2552,0.315497
2553,0.320832
2554,0.317286
2555,0.323266
2556,0.326072
2557,0.316766
2558,0.325812
2559,0.340521
2560,0.347673
2561,0.317700
2562,0.331568
2563,0.346729
2564,0.381514
2565,0.396803
2566,0.347861
2567,0.321136
2568,0.327956
2569,0.329899
2570,0.351795
2571,0.337815
2572,0.319011
2573,0.319120
2574,0.366621
2575,0.322031
2576,0.321821
2577,0.315138
2578,0.350159
2579,0.385662
2580,0.351001
2581,0.314226
2582,0.329950
2583,0.317261
2584,0.318289
2585,0.317751
2586,0.320743
2587,0.330806
2588,0.324271
2589,0.317912
2590,0.329849
2591,0.322385
2592,0.316554
2593,0.315880
2594,0.316822
2595,0.341657
2596,0.335107
2597,0.339508
2598,0.319407
2599,0.313630
2600,0.359537
2601,0.322083
2602,0.400267
2603,0.321184
2604,0.332876
2605,0.318699
2606,0.345456
2607,0.345429
2608,0.320475
2609,0.317585
2610,0.318325
2611,0.343567
2612,0.368039
2613,0.318625
2614,0.315900
2615,0.337583
2616,0.327963
2617,0.319018
2618,0.316011
2619,0.319622
2620,0.322400
2621,0.339441
2622,0.336645
2623,0.320527
2624,0.432496
2625,0.321636
2626,0.341866
2627,0.314126
2628,0.345973
2629,0.317393
2630,0.323427
2631,0.324431
2632,0.317770
2633,0.328163
2634,0.316015
2635,0.319841
2636,0.327168
2637,0.316929
2638,0.317611
2639,0.319729
2640,0.318545
2641,0.322501
2642,0.318028
2643,0.318768
2644,0.315237
2645,0.342652
2646,0.317754
2647,0.321570
2648,0.331520
2649,0.316810
2650,0.318345
2651,0.323900
2652,0.322967
2653,0.331332
2654,0.377908
2655,0.359393
2656,0.325287
2657,0.317388
2658,0.315152
2659,0.336486
2660,0.343389
2661,0.317256
2662,0.321470
2663,0.315855
2664,0.330691
2665,0.326100
2666,0.323307
2667,0.337919
2668,0.324622
2669,0.405511
2670,0.323556
2671,0.325631
2672,0.329637
2673,0.317029
2674,0.318502
2675,0.320159
2676,0.315718
2677,0.347831
2678,0.326678
2679,0.316337
2680,0.321915
2681,0.325033
2682,0.321059
2683,0.355648
2684,0.345494
2685,0.328574
2686,0.325701
2687,0.360221
2688,0.321828
2689,0.318488
2690,0.344580
2691,0.329968
2692,0.317795
2693,0.335503
2694,0.335970
2695,0.342909
2696,0.354143
2697,0.316610
2698,0.353438
2699,0.333511
2700,0.333872
2701,0.324466
2702,0.321954
2703,0.348160
2704,0.347838
2705,0.364937
2706,0.317374
2707,0.323018
2708,0.317770
2709,0.323267
2710,0.348788
2711,0.314472
2712,0.321474
2713,0.326536
2714,0.316596
2715,0.339472
2716,0.339615
2717,0.327826
2718,0.328235
2719,0.339882
2720,0.330919
2721,0.326117
2722,0.365523
2723,0.316225
2724,0.330156
2725,0.317745
2726,0.320270
2727,0.318353
2728,0.319117
2729,0.315364
2730,0.335385
2731,0.315727
2732,0.325465
2733,0.331202
2734,0.406792
2735,0.350444
2736,0.314899
2737,0.319352
2738,0.322210
2739,0.317452
2740,0.316927
2741,0.317718
2742,0.338881
2743,0.317702
2744,0.321143
2745,0.317952
2746,0.344410
2747,0.317046
2748,0.316776
2749,0.321961
2750,0.316262
2751,0.352400
2752,0.314631
2753,0.321449
2754,0.322008
2755,0.325289
2756,0.422956
2757,0.333603
2758,0.365191
2759,0.335608
2760,0.314962
2761,0.317705
2762,0.332439
2763,0.332503
2764,0.375102
2765,0.320391
2766,0.331780
2767,0.334567
2768,0.329950
2769,0.325717
2770,0.321764
2771,0.327096
2772,0.331717
2773,0.318516
2774,0.320441
2775,0.328775
2776,0.317454
2777,0.341482
2778,0.393655
2779,0.318572
2780,0.318981
2781,0.323474
2782,0.320467
2783,0.341021
2784,0.333379
2785,0.317908
2786,0.315345
2787,0.319446
2788,0.317124
2789,0.316626
2790,0.332141
2791,0.327862
2792,0.315544
2793,0.316478
2794,0.317891
2795,0.336655
2796,0.324455
2797,0.318035
2798,0.324032
2799,0.329984
2800,0.375077
2801,0.318861
2802,0.327167
2803,0.327794
2804,0.323132
2805,0.323897
2806,0.348585
2807,0.315772
2808,0.372159
2809,0.329024
2810,0.316295
2811,0.333719
2812,0.323243
2813,0.322917
2814,0.362330
2815,0.328875
2816,0.326106
2817,0.319037
2818,0.317932
2819,0.316381
2820,0.317360
2821,0.324621
2822,0.321228
2823,0.327866
2824,0.319742
2825,0.315291
2826,0.320703
2827,0.321580
2828,0.317192
2829,0.332024
2830,0.317789
2831,0.314933
2832,0.341607
2833,0.315984
2834,0.320487
2835,0.360425
2836,0.315059
2837,0.329323
2838,0.323429
2839,0.323705
2840,0.329347
2841,0.319145
2842,0.321268
2843,0.326852
2844,0.321279
2845,0.377975
2846,0.319584
2847,0.319824
2848,0.320693
2849,0.318604
2850,0.338842
2851,0.347584
2852,0.316913
2853,0.317525
2854,0.317485
2855,0.326221
2856,0.323831
2857,0.323562
2858,0.325705
2859,0.330970
2860,0.322695
2861,0.319801
2862,0.314936
2863,0.315560
2864,0.323595
2865,0.326203
2866,0.314916
2867,0.319020
2868,0.323073
2869,0.317056
2870,0.316699
2871,0.332836
2872,0.319540
2873,0.318151
2874,0.321025
2875,0.318320
2876,0.323046
2877,0.314057
2878,0.318198
2879,0.317666
2880,0.349230
2881,0.315690
2882,0.350336
2883,0.321557
2884,0.368565
2885,0.345839
2886,0.318189
2887,0.337132
2888,0.340739
2889,0.325599
2890,0.329922
2891,0.313293
2892,0.317071
2893,0.319797
2894,0.322416
2895,0.315574
2896,0.393471
2897,0.332309
2898,0.316533
2899,0.321264
2900,0.317220
2901,0.321401
2902,0.324554
2903,0.325414
2904,0.315071
2905,0.314646
2906,0.327280
2907,0.321489
2908,0.316322
2909,0.340230
2910,0.330621
2911,0.348226
2912,0.346472
2913,0.318015
2914,0.314581
2915,0.316768
2916,0.314487
2917,0.321752
2918,0.315392
2919,0.315611
2920,0.397447
2921,0.322892
2922,0.321567
2923,0.316785
2924,0.317389
2925,0.318367
2926,0.316207
2927,0.319585
2928,0.319038
2929,0.341441
2930,0.316024
2931,0.338740
2932,0.323615
2933,0.403300
2934,0.329884
2935,0.317896
2936,0.320102
2937,0.321759
2938,0.316172
2939,0.318916
2940,0.314082
2941,0.317795
2942,0.325255
2943,0.320213
2944,0.316851
2945,0.342901
2946,0.330921
2947,0.321861
2948,0.418254
2949,0.325120
2950,0.324496
2951,0.315136
2952,0.322303
2953,0.319374
2954,0.332415
2955,0.326697
2956,0.320492
2957,0.320290
2958,0.333450
2959,0.315986
2960,0.321760
2961,0.318797
2962,0.320174
2963,0.399683
2964,0.322735
2965,0.324831
2966,0.326268
2967,0.319316
2968,0.339222
2969,0.392530
2970,0.319362
2971,0.320299
2972,0.318651
2973,0.320449
2974,0.330232
2975,0.314720
2976,0.321257
2977,0.329395
2978,0.314734
2979,0.317275
2980,0.418211
2981,0.314419
2982,0.316430
2983,0.315632
2984,0.317411
2985,0.322962
2986,0.320569
2987,0.317869
2988,0.334473
2989,0.316646
2990,0.317245
2991,0.317666
2992,0.319252
2993,0.319257
2994,0.318977
2995,0.318463
2996,0.326514
2997,0.320329
2998,0.317198
2999,0.332452
3000,0.324633
3001,0.315263
3002,0.319296
3003,0.328418
3004,0.328118
3005,0.321219
3006,0.329681
3007,0.319941
3008,0.323359
3009,0.317395
3010,0.317806
3011,0.321452
3012,0.472410
3013,0.317860
3014,0.317153
3015,0.317254
3016,0.326164
3017,0.319297
3018,0.320353
3019,0.316761
3020,0.318234
3021,0.431396
3022,0.317205
3023,0.315300
3024,0.317233
3025,0.322604
3026,0.321823
3027,0.317132
3028,0.316861
3029,0.328495
3030,0.328596
3031,0.338160
3032,0.318878
3033,0.320669
3034,0.316536
3035,0.319605
3036,0.320195
3037,0.330907
3038,0.319732
3039,0.331183
3040,0.318018
3041,0.320440
3042,0.324434
3043,0.319854
3044,0.320331
3045,0.317704
3046,0.329480
3047,0.328557
3048,0.330123
3049,0.322653
3050,0.318041
3051,0.319357
3052,0.316755
3053,0.324211
3054,0.326409
3055,0.331066
3056,0.316772
3057,0.329395
3058,0.330433
3059,0.318121
3060,0.320363
3061,0.318369
3062,0.324148
3063,0.324149
3064,0.328514
3065,0.326547
3066,0.347896
3067,0.328826
3068,0.319419
3069,0.335920
3070,0.330545
3071,0.319528
3072,0.321160
3073,0.316836
3074,0.317648
3075,0.319989
3076,0.315842
3077,0.314461
3078,0.317471
3079,0.335048
3080,0.319532
3081,0.316291
3082,0.329268
3083,0.317633
3084,0.321488
3085,0.318590
3086,0.343361
3087,0.315534
3088,0.320258
3089,0.323163
3090,0.320308
3091,0.317669
3092,0.318598
3093,0.316641
3094,0.316265
3095,0.325816
3096,0.347111
3097,0.332560
3098,0.333508
3099,0.321049
3100,0.328859
3101,0.324041
3102,0.317778
3103,0.316160
3104,0.334140
3105,0.327059
3106,0.333682
3107,0.333926
3108,0.343392
3109,0.318385
3110,0.324606
3111,0.318539
3112,0.323477
3113,0.330387
3114,0.318545
3115,0.326482
3116,0.327248
3117,0.323153
3118,0.322849
3119,0.333820
3120,0.319714
3121,0.333760
3122,0.346472
3123,0.329152
3124,0.330635
3125,0.342181
3126,0.334389
3127,0.327957
3128,0.331641
3129,0.317038
3130,0.331935
3131,0.330181
3132,0.325756
3133,0.318711
3134,0.344438
3135,0.339381
3136,0.320519
3137,0.320949
3138,0.359807
3139,0.326154
3140,0.344956
3141,0.320862
3142,0.336026
3143,0.321510
3144,0.325155
3145,0.315683
3146,0.317938
3147,0.319135
3148,0.316379
3149,0.322333
3150,0.318564
3151,0.327583
3152,0.319582
3153,0.334435
3154,0.317402
3155,0.319406
3156,0.337571
3157,0.337991
3158,0.318675
3159,0.333901
3160,0.318243
3161,0.316349
3162,0.318962
3163,0.316317
3164,0.317938
3165,0.316104
3166,0.330390
3167,0.315934
3168,0.368822
3169,0.330942
3170,0.318643
3171,0.324372
3172,0.319723
3173,0.334683
3174,0.317806
3175,0.318095
3176,0.318358
3177,0.348362
3178,0.391337
3179,0.318703
3180,0.315798
3181,0.334309
3182,0.322987
3183,0.316322
3184,0.315061
3185,0.319630
3186,0.316748
3187,0.315165
3188,0.317082
3189,0.326387
3190,0.324507
3191,0.322801
3192,0.331127
3193,0.335467
3194,0.325137
3195,0.334662
3196,0.324773
3197,0.330336
3198,0.326650
3199,0.322950
3200,0.330971
3201,0.319303
3202,0.320740
3203,0.326929
3204,0.320826
3205,0.317520
3206,0.324925
3207,0.323841
3208,0.320714
3209,0.318213
3210,0.321482
3211,0.321717
3212,0.319742
3213,0.342025
3214,0.316549
3215,0.324192
3216,0.339354
3217,0.323106
3218,0.321686
3219,0.318577
3220,0.320373
3221,0.323197
3222,0.321184
3223,0.321170
3224,0.326966
3225,0.316409
3226,0.321005
3227,0.317658
3228,0.325023
3229,0.327450
3230,0.320674
3231,0.317253
3232,0.320637
3233,0.317889
3234,0.331507
3235,0.349961
3236,0.314592
3237,0.321847
3238,0.319609
3239,0.333792
3240,0.320947
3241,0.320009
3242,0.317762
3243,0.329197
3244,0.319457
3245,0.324436
3246,0.318082
3247,0.329461
3248,0.327829
3249,0.321127
3250,0.322074
3251,0.422027
3252,0.322386
3253,0.321333
3254,0.315642
3255,0.316192
3256,0.320270
3257,0.319275
3258,0.318775
3259,0.323748
3260,0.318415
3261,0.325631
3262,0.323257
3263,0.316922
3264,0.323610
3265,0.322477
3266,0.323156
3267,0.318478
3268,0.319416
3269,0.332981
3270,0.325726
3271,0.329720
3272,0.318226
3273,0.334080
3274,0.357061
3275,0.316819
3276,0.333148
3277,0.326367
3278,0.338764
3279,0.318400
3280,0.316981
3281,0.327226
3282,0.320393
3283,0.317024
3284,0.318298
3285,0.320614
3286,0.313337
3287,0.349967
3288,0.328594
3289,0.315884
3290,0.323823
3291,0.324543
3292,0.326161
3293,0.319213
3294,0.381504
3295,0.334661
3296,0.320380
3297,0.334310
3298,0.358285
3299,0.353562
3300,0.329528
3301,0.365881
3302,0.321727
3303,0.324194
3304,0.322147
3305,0.343608
3306,0.316526
3307,0.367061
3308,0.355724
3309,0.329269
3310,0.329086
3311,0.319939
3312,0.354391
3313,0.331915
3314,0.359296
3315,0.337621
3316,0.329509
3317,0.328172
3318,0.318094
3319,0.341517
3320,0.332372
3321,0.389380
3322,0.317611
3323,0.319072
3324,0.329007
3325,0.328120
3326,0.321560
3327,0.354004
3328,0.318047
3329,0.322130
3330,0.319235
3331,0.341984
3332,0.328664
3333,0.337532
3334,0.369626
3335,0.315560
3336,0.324784
3337,0.317088
3338,0.326063
3339,0.331959
3340,0.347811
3341,0.320307
3342,0.325434
3343,0.333465
3344,0.319891
3345,0.324861
3346,0.325794
3347,0.317605
3348,0.322936
3349,0.317291
3350,0.316427
3351,0.429645
3352,0.320829
3353,0.321147
3354,0.323799
3355,0.317280
3356,0.331443
3357,0.317662
3358,0.321436
3359,0.319130
3360,0.322937
3361,0.318067
3362,0.361765
3363,0.438359
3364,0.326384
3365,0.320821
3366,0.317186
3367,0.334007
3368,0.320310
3369,0.319484
3370,0.330794
3371,0.316666
3372,0.313651
3373,0.334557
3374,0.326493
3375,0.322690
3376,0.317035
3377,0.322720
3378,0.317569
3379,0.317754
3380,0.319129
3381,0.317590
3382,0.319750
3383,0.319159
3384,0.364316
3385,0.317904
3386,0.332613
3387,0.316057
3388,0.326360
3389,0.313676
3390,0.317686
3391,0.326974
3392,0.318625
3393,0.315115
3394,0.320933
3395,0.331988
3396,0.315034
3397,0.343012
3398,0.325637
3399,0.314129
3400,0.335364
3401,0.317400
3402,0.318988
3403,0.316570
3404,0.354139
3405,0.317244
3406,0.320557
3407,0.324108
3408,0.339007
3409,0.324481
3410,0.318499
3411,0.323205
3412,0.341946
3413,0.339409
3414,0.318723
3415,0.407105
3416,0.338697
3417,0.337466
3418,0.319423
3419,0.315989
3420,0.322386
3421,0.322826
3422,0.352667
3423,0.317331
3424,0.315952
3425,0.336080
3426,0.338131
3427,0.405668
3428,0.326451
3429,0.342683
3430,0.348096
3431,0.354419
3432,0.320086
3433,0.351607
3434,0.348268
3435,0.326499
3436,0.336897
3437,0.327850
3438,0.323617
3439,0.358751
3440,0.344370
3441,0.318837
3442,0.317335
3443,0.316700
3444,0.368819
3445,0.343695
3446,0.351922
3447,0.334138
3448,0.317400
3449,0.327384
3450,0.318363
3451,0.317370
3452,0.440909
3453,0.347364
3454,0.320655
3455,0.326798
3456,0.319630
3457,0.320451
3458,0.326622
3459,0.318380
3460,0.321461
3461,0.339771
3462,0.361828
3463,0.330727
3464,0.329300
3465,0.325337
3466,0.319042
3467,0.316520
3468,0.314890
3469,0.347643
3470,0.315302
3471,0.320970
3472,0.321344
3473,0.317669
3474,0.332379
3475,0.324671
3476,0.326678
3477,0.331921
3478,0.314952
3479,0.356813
3480,0.350278
3481,0.318713
3482,0.322164
3483,0.322819
3484,0.360078
3485,0.392496
3486,0.332882
3487,0.320909
3488,0.363462
3489,0.317356
3490,0.336231
3491,0.328695
3492,0.329644
3493,0.317237
3494,0.319938
3495,0.321611
3496,0.316876
3497,0.320203
3498,0.324469
3499,0.343369
3500,0.327486
3501,0.326091
3502,0.329670
3503,0.332512
3504,0.323036
3505,0.338045
3506,0.322678
3507,0.320241
3508,0.317891
3509,0.319398
3510,0.326974
3511,0.364280
3512,0.322447
3513,0.323237
3514,0.319066
3515,0.314534
3516,0.317844
3517,0.317825
3518,0.313407
3519,0.365402
3520,0.325027
3521,0.318676
3522,0.316005
3523,0.320374
3524,0.324415
3525,0.313778
3526,0.334645
3527,0.316171
3528,0.335632
3529,0.330938
3530,0.327226
3531,0.331834
3532,0.318050
3533,0.335159
3534,0.318929
3535,0.324848
3536,0.344882
3537,0.317926
3538,0.319919
3539,0.319992
3540,0.317177
3541,0.315245
3542,0.328451
3543,0.319451
3544,0.322590
3545,0.320626
3546,0.315582
3547,0.314901
3548,0.318116
3549,0.316865
3550,0.314491
3551,0.322158
3552,0.324078
3553,0.421236
3554,0.316849
3555,0.318497
3556,0.323234
3557,0.326099
3558,0.320717
3559,0.318915
3560,0.383029
3561,0.332476
3562,0.318490
3563,0.339406
3564,0.332147
3565,0.338490
3566,0.396854
3567,0.337478
3568,0.318443
3569,0.334215
3570,0.330264
3571,0.314692
3572,0.324381
3573,0.318563
3574,0.333349
3575,0.326047
3576,0.344776
3577,0.319966
3578,0.317703
3579,0.325051
3580,0.319746
3581,0.356529
3582,0.348565
3583,0.317535
3584,0.315496
3585,0.324869
3586,0.341447
3587,0.321080
3588,0.318174
3589,0.362311
3590,0.324812
3591,0.315860
3592,0.325624
3593,0.323848
3594,0.320391
3595,0.316187
3596,0.314887
3597,0.318795
3598,0.330778
3599,0.319242
3600,0.320920
3601,0.315971
3602,0.320202
3603,0.326798
3604,0.337699
3605,0.321784
3606,0.322060
3607,0.360661
3608,0.318466
3609,0.320367
3610,0.317759
3611,0.328941
3612,0.319851
3613,0.319946
3614,0.318500
3615,0.321105
3616,0.320299
3617,0.314994
3618,0.368274
3619,0.316950
3620,0.344384
3621,0.317969
