id,scores
1873,0.325243
1874,0.321712
1875,0.360445
1876,0.319570
1877,0.316982
1878,0.317128
1879,0.318759
1880,0.316517
1881,0.323196
1882,0.321064
1883,0.314792
1884,0.319846
1885,0.323344
1886,0.320040
1887,0.313130
1888,0.317254
1889,0.344377
1890,0.317391
1891,0.321750
1892,0.317488
1893,0.320916
1894,0.339804
1895,0.336149
1896,0.338564
1897,0.328063
1898,0.316172
1899,0.326397
1900,0.324970
1901,0.319483
1902,0.344974
1903,0.364117
1904,0.337288
1905,0.334935
1906,0.323674
1907,0.346441
1908,0.363108
1909,0.324792
1910,0.322533
1911,0.336597
1912,0.346386
1913,0.319098
1914,0.318758
1915,0.322267
1916,0.320159
1917,0.319963
1918,0.322423
1919,0.317676
1920,0.315675
1921,0.323756
1922,0.320644
1923,0.319897
1924,0.314702
1925,0.319228
1926,0.360636
1927,0.385627
1928,0.334087
1929,0.319830
1930,0.355485
1931,0.334643
1932,0.316837
1933,0.315844
1934,0.319662
1935,0.321178
1936,0.320318
1937,0.331593
1938,0.329164
1939,0.408084
1940,0.315330
1941,0.322995
1942,0.338587
1943,0.323457
1944,0.322512
1945,0.440109
1946,0.330436
1947,0.354926
1948,0.333404
1949,0.352290
1950,0.325163
1951,0.349913
1952,0.348505
1953,0.385810
1954,0.392164
1955,0.335342
1956,0.314895
1957,0.331026
1958,0.326643
1959,0.325766
1960,0.336294
1961,0.336074
1962,0.368125
1963,0.350596
1964,0.327344
1965,0.345874
1966,0.363735
1967,0.350065
1968,0.343524
1969,0.347576
1970,0.334574
1971,0.320569
1972,0.320196
1973,0.344685
1974,0.333590
1975,0.315836
1976,0.329870
1977,0.335406
1978,0.330775
1979,0.314950
1980,0.326502
1981,0.317556
1982,0.334599
1983,0.341037
1984,0.330512
1985,0.337550
1986,0.320636
1987,0.332937
1988,0.347670
1989,0.353911
1990,0.389830
1991,0.319566
1992,0.443645
1993,0.367266
1994,0.315895
1995,0.336599
1996,0.322891
1997,0.352752
1998,0.318347
1999,0.362543
2000,0.369053
2001,0.316898
2002,0.369467
2003,0.326370
2004,0.318833
2005,0.351371
2006,0.320756
2007,0.364015
2008,0.331239
2009,0.322285
2010,0.365841
2011,0.359821
2012,0.320400
2013,0.321351
2014,0.384105
2015,0.317470
2016,0.326247
2017,0.321891
2018,0.342595
2019,0.322366
2020,0.320251
2021,0.337584
2022,0.327011
2023,0.336328
2024,0.373533
2025,0.325902
2026,0.321920
2027,0.319865
2028,0.317613
2029,0.342939
2030,0.320806
2031,0.329083
2032,0.326787
2033,0.318482
2034,0.363586
2035,0.328334
2036,0.322547
2037,0.325428
2038,0.318772
2039,0.325713
2040,0.336099
2041,0.332295
2042,0.316774
2043,0.318001
2044,0.319170
2045,0.343180
2046,0.323772
2047,0.321130
2048,0.361675
2049,0.336377
2050,0.323492
2051,0.320423
2052,0.319225
2053,0.329212
2054,0.329162
2055,0.329881
2056,0.327280
2057,0.330639
2058,0.323411
2059,0.316937
2060,0.316159
2061,0.318160
2062,0.316994
2063,0.322460
2064,0.325862
2065,0.320269
2066,0.319606
2067,0.334932
2068,0.322124
2069,0.317863
2070,0.324172
2071,0.320928
2072,0.367470
2073,0.318040
2074,0.349345
2075,0.317485
2076,0.318278
2077,0.352084
2078,0.323072
2079,0.316502
2080,0.318889
2081,0.324979
2082,0.319821
2083,0.332598
2084,0.318721
2085,0.357823
2086,0.319017
2087,0.323991
2088,0.317259
2089,0.319064
2090,0.314388
2091,0.329631
2092,0.319065
2093,0.320519
2094,0.320784
2095,0.323706
2096,0.317559
2097,0.316333
2098,0.329602
2099,0.317772
2100,0.315974
2101,0.321034
2102,0.323447
2103,0.320285
2104,0.323057
2105,0.322269
2106,0.320862
2107,0.337122
2108,0.324803
2109,0.331588
2110,0.323128
2111,0.316011
2112,0.323623
2113,0.328716
2114,0.338492
2115,0.332861
2116,0.320343
2117,0.320821
2118,0.326286
2119,0.317324
2120,0.320873
2121,0.333871
2122,0.315365
2123,0.344017
2124,0.317273
2125,0.325772
2126,0.366094
2127,0.320811
2128,0.315922
2129,0.319154
2130,0.319478
2131,0.348468
2132,0.321659
2133,0.321759
2134,0.324545
2135,0.319203
2136,0.319800
2137,0.326375
2138,0.318654
2139,0.391327
2140,0.322009
2141,0.316496
2142,0.328112
2143,0.320074
2144,0.327059
2145,0.326403
2146,0.347065
2147,0.331969
2148,0.319623
2149,0.320520
2150,0.326000
2151,0.322818
2152,0.318892
2153,0.320939
2154,0.342733
2155,0.345699
2156,0.324084
2157,0.320238
2158,0.335526
2159,0.336068
2160,0.332472
2161,0.319130
2162,0.330418
2163,0.326990
2164,0.324155
2165,0.356003
2166,0.327672
2167,0.323879
2168,0.321141
2169,0.317386
2170,0.336726
2171,0.346562
2172,0.332003
2173,0.360679
2174,0.316272
2175,0.319545
2176,0.324535
2177,0.326930
2178,0.352256
2179,0.362678
2180,0.323216
2181,0.362135
2182,0.387030
2183,0.319141
2184,0.328229
2185,0.323935
2186,0.332135
2187,0.325625
2188,0.326765
2189,0.325343
2190,0.378130
2191,0.322591
2192,0.343625
2193,0.324518
2194,0.386943
2195,0.349379
2196,0.329285
2197,0.341601
2198,0.321609
2199,0.326172
2200,0.327632
2201,0.316799
2202,0.315751
2203,0.326958
2204,0.331948
2205,0.325736
2206,0.327782
2207,0.331225
2208,0.325815
2209,0.325980
2210,0.340722
2211,0.320133
2212,0.321283
2213,0.331795
2214,0.318906
2215,0.325460
2216,0.319007
2217,0.321029
2218,0.333966
2219,0.330035
2220,0.317590
2221,0.332777
2222,0.351121
2223,0.327646
2224,0.333145
2225,0.328283
2226,0.313293
2227,0.327254
2228,0.322018
2229,0.315708
2230,0.359921
2231,0.315463
2232,0.314836
2233,0.330971
2234,0.317554
2235,0.328429
2236,0.337665
2237,0.323247
2238,0.328729
2239,0.323138
2240,0.338017
2241,0.324592
2242,0.322013
2243,0.374480
2244,0.321088
2245,0.321385
2246,0.339205
2247,0.319282
2248,0.320284
2249,0.325302
2250,0.327164
2251,0.328575
2252,0.330566
2253,0.349184
2254,0.317430
2255,0.322035
2256,0.324582
2257,0.317070
2258,0.323872
2259,0.394808
2260,0.327566
2261,0.333174
2262,0.328098
2263,0.346996
2264,0.320974
2265,0.317801
2266,0.317203
2267,0.320729
2268,0.330583
2269,0.343793
2270,0.319089
2271,0.346166
2272,0.350376
2273,0.327754
2274,0.372140
2275,0.328188
2276,0.323517
2277,0.324629
2278,0.319925
2279,0.334733
2280,0.349011
2281,0.383983
2282,0.395578
2283,0.342347
2284,0.328783
2285,0.355698
2286,0.331467
2287,0.334485
2288,0.318235
2289,0.319252
2290,0.318750
2291,0.321686
2292,0.319845
2293,0.363885
2294,0.314656
2295,0.316017
2296,0.326577
2297,0.330494
2298,0.352595
2299,0.319621
2300,0.326574
2301,0.325039
2302,0.324278
2303,0.322206
2304,0.338168
2305,0.328532
2306,0.340308
2307,0.343988
2308,0.326941
2309,0.324871
2310,0.359442
2311,0.317498
2312,0.320524
2313,0.320363
2314,0.319805
2315,0.348135
2316,0.316590
2317,0.326593
2318,0.434361
2319,0.339148
2320,0.365524
2321,0.340695
2322,0.322836
2323,0.360395
2324,0.338189
2325,0.319518
2326,0.321367
2327,0.325622
2328,0.323165
2329,0.326349
2330,0.317277
2331,0.343642
2332,0.318256
2333,0.318156
2334,0.339104
2335,0.336840
2336,0.319585
2337,0.317635
2338,0.322572
2339,0.318398
2340,0.319044
2341,0.325676
2342,0.331083
2343,0.328467
2344,0.325030
2345,0.318110
2346,0.323852
2347,0.320088
2348,0.323091
2349,0.337701
2350,0.329949
2351,0.423909
2352,0.317626
2353,0.325571
2354,0.322754
2355,0.332318
2356,0.325432
2357,0.318176
2358,0.333227
2359,0.322984
2360,0.321879
2361,0.316412
2362,0.327819
2363,0.323308
2364,0.390822
2365,0.322774
2366,0.326342
2367,0.316743
2368,0.319871
2369,0.356703
2370,0.322224
2371,0.320902
2372,0.320382
2373,0.344123
2374,0.320052
2375,0.327777
2376,0.344971
2377,0.319101
2378,0.323480
2379,0.326379
2380,0.335298
2381,0.317558
2382,0.339459
2383,0.340904
2384,0.361223
2385,0.328225
2386,0.358221
2387,0.338192
2388,0.350930
2389,0.318084
2390,0.403341
2391,0.315985
2392,0.332729
2393,0.316162
2394,0.316339
2395,0.333526
2396,0.318295
2397,0.318371
2398,0.322179
2399,0.315866
2400,0.319280
2401,0.322739
2402,0.321059
2403,0.327700
2404,0.351850
2405,0.324826
2406,0.317516
2407,0.316709
2408,0.317863
2409,0.316609
2410,0.319551
2411,0.321042
2412,0.325433
2413,0.316728
2414,0.315173
2415,0.316008
2416,0.319156
2417,0.316233
2418,0.323353
2419,0.332335
2420,0.347500
2421,0.329225
2422,0.321301
2423,0.320615
2424,0.322131
2425,0.322131
2426,0.324657
2427,0.331332
2428,0.324304
2429,0.330594
2430,0.330836
2431,0.333126
2432,0.319107
2433,0.327795
2434,0.319349
2435,0.324367
2436,0.329789
2437,0.318228
2438,0.321564
2439,0.327409
2440,0.316355
2441,0.319201
2442,0.378539
2443,0.331092
2444,0.322454
2445,0.321019
2446,0.321048
2447,0.314703
2448,0.321817
2449,0.324847
2450,0.337241
2451,0.322477
2452,0.325484
2453,0.321215
2454,0.318446
2455,0.315655
2456,0.320100
2457,0.326358
2458,0.321772
2459,0.318047
2460,0.337104
2461,0.322988
2462,0.320224
2463,0.394573
2464,0.329763
2465,0.322924
2466,0.319211
2467,0.332245
2468,0.315046
2469,0.319996
2470,0.355661
2471,0.324024
2472,0.354112
2473,0.323858
2474,0.319268
2475,0.323221
2476,0.321603
2477,0.326557
2478,0.322400
2479,0.326295
2480,0.322233
2481,0.333973
2482,0.335673
2483,0.327431
2484,0.332101
2485,0.320721
2486,0.328672
2487,0.316733
2488,0.324396
2489,0.339119
2490,0.333166
2491,0.320335
2492,0.323252
2493,0.344281
2494,0.338580
2495,0.328547
2496,0.321488
2497,0.340981
2498,0.321092
2499,0.320889
2500,0.322433
2501,0.355910
2502,0.323158
2503,0.326059
2504,0.320607
2505,0.319230
2506,0.323075
2507,0.319189
2508,0.403173
2509,0.325850
2510,0.314891
2511,0.336819
2512,0.353356
2513,0.351408
2514,0.316193
2515,0.332350
2516,0.353543
2517,0.385852
2518,0.372263
2519,0.340865
2520,0.347290
2521,0.336080
2522,0.334338
2523,0.337725
2524,0.321432
2525,0.319949
2526,0.322671
2527,0.362044
2528,0.335188
2529,0.327022
2530,0.333304
2531,0.314844
2532,0.322243
2533,0.323089
2534,0.323545
2535,0.322288
2536,0.331963
2537,0.324571
2538,0.325253
2539,0.356999
2540,0.320544
2541,0.315693
2542,0.319722
2543,0.324963
2544,0.329511
2545,0.320889
2546,0.316078
2547,0.338363
2548,0.328508
2549,0.339357
2550,0.335716
2551,0.355070
2552,0.318965
2553,0.325253
2554,0.321956
2555,0.320857
2556,0.330857
2557,0.318678
2558,0.327597
2559,0.351688
2560,0.342634
2561,0.325021
2562,0.335000
2563,0.346782
2564,0.389938
2565,0.388646
2566,0.350491
2567,0.317748
2568,0.330953
2569,0.332075
2570,0.368299
2571,0.349784
2572,0.322435
2573,0.319835
2574,0.365705
2575,0.321522
2576,0.321696
2577,0.318483
2578,0.348571
2579,0.378398
2580,0.362051
2581,0.315092
2582,0.341451
2583,0.327063
2584,0.326002
2585,0.320163
2586,0.316439
2587,0.330127
2588,0.323447
2589,0.316140
2590,0.335561
2591,0.323032
2592,0.321374
2593,0.320412
2594,0.323572
2595,0.343764
2596,0.330885
2597,0.332435
2598,0.314278
2599,0.315091
2600,0.365396
2601,0.320883
2602,0.392995
2603,0.322719
2604,0.338638
2605,0.316636
2606,0.334537
2607,0.355401
2608,0.324187
2609,0.321444
2610,0.321763
2611,0.346619
2612,0.378119
2613,0.316783
2614,0.317379
2615,0.341063
2616,0.326821
2617,0.321650
2618,0.324135
2619,0.320767
2620,0.325055
2621,0.335743
2622,0.340431
2623,0.320503
2624,0.426933
2625,0.321741
2626,0.341410
2627,0.319004
2628,0.339044
2629,0.316731
2630,0.324018
2631,0.328360
2632,0.319741
2633,0.327069
2634,0.315020
2635,0.317844
2636,0.332690
2637,0.320953
2638,0.317909
2639,0.325579
2640,0.319263
2641,0.321746
2642,0.317945
2643,0.324201
2644,0.321571
2645,0.357771
2646,0.320749
2647,0.322445
2648,0.333939
2649,0.326294
2650,0.322196
2651,0.324737
2652,0.327180
2653,0.328884
2654,0.358053
2655,0.369920
2656,0.327357
2657,0.320386
2658,0.316155
2659,0.356999
2660,0.359459
2661,0.319270
2662,0.321825
2663,0.317482
2664,0.351478
2665,0.325318
2666,0.326672
2667,0.355794
2668,0.327794
2669,0.417094
2670,0.330438
2671,0.331518
2672,0.329390
2673,0.316966
2674,0.319581
2675,0.323886
2676,0.315931
2677,0.347830
2678,0.326029
2679,0.319075
2680,0.318069
2681,0.326900
2682,0.327388
2683,0.362713
2684,0.350757
2685,0.326263
2686,0.333530
2687,0.357011
2688,0.320712
2689,0.319487
2690,0.347677
2691,0.340147
2692,0.323510
2693,0.338542
2694,0.331555
2695,0.345783
2696,0.354044
2697,0.321058
2698,0.350332
2699,0.337998
2700,0.328361
2701,0.327249
2702,0.321358
2703,0.355429
2704,0.348532
2705,0.362807
2706,0.318217
2707,0.323501
2708,0.318056
2709,0.325717
2710,0.340156
2711,0.317655
2712,0.318623
2713,0.332943
2714,0.316214
2715,0.351712
2716,0.349208
2717,0.332879
2718,0.331904
2719,0.347081
2720,0.343499
2721,0.329215
2722,0.368935
2723,0.319780
2724,0.335202
2725,0.323595
2726,0.324018
2727,0.321619
2728,0.323374
2729,0.318541
2730,0.334460
2731,0.321628
2732,0.326099
2733,0.337394
2734,0.423609
2735,0.352834
2736,0.316363
2737,0.319490
2738,0.324357
2739,0.316692
2740,0.320799
2741,0.319399
2742,0.340027
2743,0.323190
2744,0.326620
2745,0.317271
2746,0.345023
2747,0.316716
2748,0.324652
2749,0.325713
2750,0.323222
2751,0.337221
2752,0.317510
2753,0.323951
2754,0.322889
2755,0.330994
2756,0.426630
2757,0.327692
2758,0.359116
2759,0.335793
2760,0.321484
2761,0.315879
2762,0.332280
2763,0.331478
2764,0.376777
2765,0.323033
2766,0.348815
2767,0.336608
2768,0.334527
2769,0.327998
2770,0.318309
2771,0.333304
2772,0.331720
2773,0.318527
2774,0.330121
2775,0.331653
2776,0.320031
2777,0.345759
2778,0.414809
2779,0.319627
2780,0.317628
2781,0.331247
2782,0.321415
2783,0.340185
2784,0.339578
2785,0.323835
2786,0.320590
2787,0.321084
2788,0.316422
2789,0.313974
2790,0.344406
2791,0.331176
2792,0.317141
2793,0.322436
2794,0.314758
2795,0.336038
2796,0.324834
2797,0.323526
2798,0.327943
2799,0.338109
2800,0.375051
2801,0.321624
2802,0.329404
2803,0.327920
2804,0.322754
2805,0.331883
2806,0.339146
2807,0.319729
2808,0.359779
2809,0.330498
2810,0.315782
2811,0.333138
2812,0.326245
2813,0.327158
2814,0.351309
2815,0.328725
2816,0.345296
2817,0.319270
2818,0.322371
2819,0.314741
2820,0.320801
2821,0.323668
2822,0.323973
2823,0.330797
2824,0.320207
2825,0.317171
2826,0.321368
2827,0.317742
2828,0.322382
2829,0.328926
2830,0.322472
2831,0.317596
2832,0.329156
2833,0.324339
2834,0.320195
2835,0.362419
2836,0.318372
2837,0.335389
2838,0.327312
2839,0.324439
2840,0.323392
2841,0.321198
2842,0.327518
2843,0.326486
2844,0.320204
2845,0.377224
2846,0.322456
2847,0.321062
2848,0.321487
2849,0.319613
2850,0.333645
2851,0.370644
2852,0.319481
2853,0.316891
2854,0.328436
2855,0.325197
2856,0.323650
2857,0.332963
2858,0.327326
2859,0.341099
2860,0.326119
2861,0.317211
2862,0.319658
2863,0.321426
2864,0.323386
2865,0.324626
2866,0.316930
2867,0.323429
2868,0.324554
2869,0.321549
2870,0.315484
2871,0.346431
2872,0.318505
2873,0.317670
2874,0.316810
2875,0.320660
2876,0.325833
2877,0.317187
2878,0.316676
2879,0.316690
2880,0.358681
2881,0.315441
2882,0.368663
2883,0.321476
2884,0.386733
2885,0.354940
2886,0.323299
2887,0.339214
2888,0.353795
2889,0.322770
2890,0.336949
2891,0.316668
2892,0.321493
2893,0.316416
2894,0.322951
2895,0.317377
2896,0.395612
2897,0.346427
2898,0.318542
2899,0.320895
2900,0.317950
2901,0.321282
2902,0.322453
2903,0.329073
2904,0.317812
2905,0.320898
2906,0.326110
2907,0.323236
2908,0.319178
2909,0.330387
2910,0.325794
2911,0.362684
2912,0.373280
2913,0.323037
2914,0.318135
2915,0.314943
2916,0.317149
2917,0.319466
2918,0.318821
2919,0.315700
2920,0.372438
2921,0.328778
2922,0.320324
2923,0.320318
2924,0.322284
2925,0.319392
2926,0.320957
2927,0.321107
2928,0.320676
2929,0.350210
2930,0.314242
2931,0.348764
2932,0.321883
2933,0.396710
2934,0.332975
2935,0.321339
2936,0.321939
2937,0.322078
2938,0.323967
2939,0.325765
2940,0.319505
2941,0.322937
2942,0.324046
2943,0.322018
2944,0.322264
2945,0.349691
2946,0.331508
2947,0.316401
2948,0.402284
2949,0.332943
2950,0.324891
2951,0.315205
2952,0.322184
2953,0.320593
2954,0.333175
2955,0.329202
2956,0.328194
2957,0.314612
2958,0.332104
2959,0.321022
2960,0.319505
2961,0.320084
2962,0.321631
2963,0.388049
2964,0.321701
2965,0.323659
2966,0.325563
2967,0.323290
2968,0.342437
2969,0.370332
2970,0.325830
2971,0.318758
2972,0.324225
2973,0.324533
2974,0.325284
2975,0.318134
2976,0.327606
2977,0.326567
2978,0.318001
2979,0.316736
2980,0.420970
2981,0.316574
2982,0.317018
2983,0.317733
2984,0.319639
2985,0.324722
2986,0.323467
2987,0.317874
2988,0.325525
2989,0.320720
2990,0.316347
2991,0.316459
2992,0.319353
2993,0.319936
2994,0.321872
2995,0.321461
2996,0.328093
2997,0.317035
2998,0.314747
2999,0.325536
3000,0.324893
3001,0.315764
3002,0.326654
3003,0.325388
3004,0.329304
3005,0.318776
3006,0.329694
3007,0.321720
3008,0.328482
3009,0.317928
3010,0.317227
3011,0.318135
3012,0.478272
3013,0.317718
3014,0.321281
3015,0.322709
3016,0.323859
3017,0.324609
3018,0.321210
3019,0.321343
3020,0.319973
3021,0.444123
3022,0.318450
3023,0.320054
3024,0.317169
3025,0.318191
3026,0.323318
3027,0.318588
3028,0.317314
3029,0.326923
3030,0.321308
3031,0.335029
3032,0.319706
3033,0.326464
3034,0.320230
3035,0.327466
3036,0.328387
3037,0.329151
3038,0.317447
3039,0.332456
3040,0.320017
3041,0.326897
3042,0.326084
3043,0.325762
3044,0.320580
3045,0.322916
3046,0.332892
3047,0.333654
3048,0.328114
3049,0.323921
3050,0.318714
3051,0.321448
3052,0.317676
3053,0.327513
3054,0.326029
3055,0.333044
3056,0.326850
3057,0.324447
3058,0.342846
3059,0.318220
3060,0.318806
3061,0.317498
3062,0.326116
3063,0.322167
3064,0.336724
3065,0.328626
3066,0.344989
3067,0.327446
3068,0.324143
3069,0.339057
3070,0.341151
3071,0.318576
3072,0.322219
3073,0.318291
3074,0.318977
3075,0.321807
3076,0.321384
3077,0.315557
3078,0.315649
3079,0.340143
3080,0.325663
3081,0.322029
3082,0.329550
3083,0.321970
3084,0.326895
3085,0.323271
3086,0.360352
3087,0.319351
3088,0.320956
3089,0.326226
3090,0.320397
3091,0.316581
3092,0.318419
3093,0.318542
3094,0.315604
3095,0.328718
3096,0.366553
3097,0.334121
3098,0.357014
3099,0.324256
3100,0.331530
3101,0.323701
3102,0.318661
3103,0.316969
3104,0.340684
3105,0.335018
3106,0.340997
3107,0.342163
3108,0.363700
3109,0.322087
3110,0.327572
3111,0.322050
3112,0.323168
3113,0.330200
3114,0.316369
3115,0.331037
3116,0.329492
3117,0.318515
3118,0.321442
3119,0.337419
3120,0.319713
3121,0.335025
3122,0.371773
3123,0.330417
3124,0.331161
3125,0.358146
3126,0.339466
3127,0.322869
3128,0.328360
3129,0.318100
3130,0.338017
3131,0.329952
3132,0.328641
3133,0.322098
3134,0.349382
3135,0.342837
3136,0.320235
3137,0.319845
3138,0.351762
3139,0.332067
3140,0.340808
3141,0.321877
3142,0.345461
3143,0.321057
3144,0.328773
3145,0.318889
3146,0.317895
3147,0.315446
3148,0.318175
3149,0.322212
3150,0.318992
3151,0.326630
3152,0.327346
3153,0.342614
3154,0.317706
3155,0.326149
3156,0.332079
3157,0.346393
3158,0.321964
3159,0.332593
3160,0.317101
3161,0.320716
3162,0.323163
3163,0.326210
3164,0.319744
3165,0.318118
3166,0.327571
3167,0.319779
3168,0.389921
3169,0.324539
3170,0.326005
3171,0.323809
3172,0.322498
3173,0.340810
3174,0.317922
3175,0.322109
3176,0.322515
3177,0.348584
3178,0.388839
3179,0.319594
3180,0.319561
3181,0.339188
3182,0.322190
3183,0.325057
3184,0.317829
3185,0.326495
3186,0.322777
3187,0.322986
3188,0.320735
3189,0.327738
3190,0.324739
3191,0.325399
3192,0.327812
3193,0.336319
3194,0.326739
3195,0.343074
3196,0.319205
3197,0.323903
3198,0.316710
3199,0.319814
3200,0.334882
3201,0.320719
3202,0.322941
3203,0.328984
3204,0.322434
3205,0.319823
3206,0.324271
3207,0.325206
3208,0.318648
3209,0.320677
3210,0.316919
3211,0.321211
3212,0.318447
3213,0.341084
3214,0.316620
3215,0.324423
3216,0.333879
3217,0.320646
3218,0.323317
3219,0.317788
3220,0.325845
3221,0.322705
3222,0.321228
3223,0.323431
3224,0.327485
3225,0.315150
3226,0.324296
3227,0.323021
3228,0.325644
3229,0.339129
3230,0.321064
3231,0.319914
3232,0.322852
3233,0.318903
3234,0.331433
3235,0.375859
3236,0.322303
3237,0.323932
3238,0.319966
3239,0.332100
3240,0.322033
3241,0.323493
3242,0.318758
3243,0.335564
3244,0.324188
3245,0.325262
3246,0.317730
3247,0.342823
3248,0.327020
3249,0.320082
3250,0.321249
3251,0.423970
3252,0.321298
3253,0.325919
3254,0.319985
3255,0.320415
3256,0.321295
3257,0.322644
3258,0.316351
3259,0.322290
3260,0.316775
3261,0.329727
3262,0.324802
3263,0.318036
3264,0.325731
3265,0.323887
3266,0.323269
3267,0.319994
3268,0.316292
3269,0.333372
3270,0.332605
3271,0.332373
3272,0.314240
3273,0.327854
3274,0.353831
3275,0.320627
3276,0.346190
3277,0.330798
3278,0.332281
3279,0.320485
3280,0.315133
3281,0.327649
3282,0.323257
3283,0.320832
3284,0.327995
3285,0.321250
3286,0.318630
3287,0.337121
3288,0.330452
3289,0.315866
3290,0.325334
3291,0.329570
3292,0.327190
3293,0.326914
3294,0.368725
3295,0.331848
3296,0.321594
3297,0.334321
3298,0.359823
3299,0.359883
3300,0.337949
3301,0.358960
3302,0.316035
3303,0.328679
3304,0.324491
3305,0.341709
3306,0.320966
3307,0.363072
3308,0.345219
3309,0.332769
3310,0.330977
3311,0.318391
3312,0.364253
3313,0.351162
3314,0.364737
3315,0.339874
3316,0.338161
3317,0.331857
3318,0.320515
3319,0.335897
3320,0.329246
3321,0.392406
3322,0.319776
3323,0.325834
3324,0.336516
3325,0.332646
3326,0.325592
3327,0.355888
3328,0.315648
3329,0.316595
3330,0.318077
3331,0.328060
3332,0.329671
3333,0.336550
3334,0.363731
3335,0.313332
3336,0.329252
3337,0.321825
3338,0.333125
3339,0.334931
3340,0.343206
3341,0.322235
3342,0.328367
3343,0.345482
3344,0.326710
3345,0.321840
3346,0.333591
3347,0.329147
3348,0.334318
3349,0.316833
3350,0.324545
3351,0.433455
3352,0.324798
3353,0.321357
3354,0.339641
3355,0.320298
3356,0.334418
3357,0.317373
3358,0.322484
3359,0.321585
3360,0.321377
3361,0.323911
3362,0.348373
3363,0.425060
3364,0.321672
3365,0.322233
3366,0.319837
3367,0.324727
3368,0.318771
3369,0.318315
3370,0.345975
3371,0.317768
3372,0.314920
3373,0.359789
3374,0.323503
3375,0.322248
3376,0.317436
3377,0.321419
3378,0.315789
3379,0.320160
3380,0.319096
3381,0.315871
3382,0.317910
3383,0.316440
3384,0.372237
3385,0.322284
3386,0.331856
3387,0.319927
3388,0.325978
3389,0.314689
3390,0.317733
3391,0.337459
3392,0.325455
3393,0.317522
3394,0.325670
3395,0.332687
3396,0.315671
3397,0.343710
3398,0.324610
3399,0.320063
3400,0.339286
3401,0.325211
3402,0.318589
3403,0.323693
3404,0.362515
3405,0.321513
3406,0.324625
3407,0.331099
3408,0.343015
3409,0.328649
3410,0.317417
3411,0.327282
3412,0.338101
3413,0.339706
3414,0.322819
3415,0.383394
3416,0.334780
3417,0.345976
3418,0.324355
3419,0.323855
3420,0.321415
3421,0.323492
3422,0.357411
3423,0.326531
3424,0.320794
3425,0.336033
3426,0.338762
3427,0.405884
3428,0.328421
3429,0.351051
3430,0.358106
3431,0.375122
3432,0.325986
3433,0.343504
3434,0.343005
3435,0.322419
3436,0.339241
3437,0.333173
3438,0.329465
3439,0.351412
3440,0.354329
3441,0.319423
3442,0.315079
3443,0.321657
3444,0.380294
3445,0.349683
3446,0.356556
3447,0.335069
3448,0.320723
3449,0.329033
3450,0.320535
3451,0.321604
3452,0.425983
3453,0.358164
3454,0.319920
3455,0.331056
3456,0.323989
3457,0.322177
3458,0.336388
3459,0.321365
3460,0.318506
3461,0.347103
3462,0.342899
3463,0.329594
3464,0.325471
3465,0.326265
3466,0.322295
3467,0.319828
3468,0.322010
3469,0.354236
3470,0.319939
3471,0.324590
3472,0.319091
3473,0.323697
3474,0.333694
3475,0.335855
3476,0.326708
3477,0.332971
3478,0.322540
3479,0.350983
3480,0.342237
3481,0.331394
3482,0.322519
3483,0.329780
3484,0.351739
3485,0.393543
3486,0.331159
3487,0.320726
3488,0.363894
3489,0.323792
3490,0.335989
3491,0.335858
3492,0.335428
3493,0.315106
3494,0.325598
3495,0.321916
3496,0.324241
3497,0.323172
3498,0.326770
3499,0.352952
3500,0.324387
3501,0.334628
3502,0.333819
3503,0.337016
3504,0.325240
3505,0.339452
3506,0.326873
3507,0.322147
3508,0.322062
3509,0.321692
3510,0.325250
3511,0.397414
3512,0.325508
3513,0.325299
3514,0.318980
3515,0.320785
3516,0.319250
3517,0.319088
3518,0.317314
3519,0.370488
3520,0.327243
3521,0.316859
3522,0.313820
3523,0.321650
3524,0.324775
3525,0.320004
3526,0.352162
3527,0.319459
3528,0.327829
3529,0.331398
3530,0.334718
3531,0.336328
3532,0.320186
3533,0.334816
3534,0.318297
3535,0.331749
3536,0.337445
3537,0.316193
3538,0.320826
3539,0.317842
3540,0.316781
3541,0.319116
3542,0.329794
3543,0.317984
3544,0.323605
3545,0.324384
3546,0.317690
3547,0.320980
3548,0.317655
3549,0.317736
3550,0.314985
3551,0.327042
3552,0.324643
3553,0.428180
3554,0.316413
3555,0.319060
3556,0.324569
3557,0.326024
3558,0.321972
3559,0.317390
3560,0.387525
3561,0.337238
3562,0.320963
3563,0.360858
3564,0.333759
3565,0.332911
3566,0.396150
3567,0.340136
3568,0.320956
3569,0.336419
3570,0.333011
3571,0.314830
3572,0.317381
3573,0.323251
3574,0.346198
3575,0.329022
3576,0.333523
3577,0.318869
3578,0.319182
3579,0.326177
3580,0.326533
3581,0.373338
3582,0.366923
3583,0.325042
3584,0.316739
3585,0.327792
3586,0.347680
3587,0.324340
3588,0.316593
3589,0.367860
3590,0.323684
3591,0.314407
3592,0.326040
3593,0.327729
3594,0.326479
3595,0.323313
3596,0.320672
3597,0.319700
3598,0.331874
3599,0.323322
3600,0.321739
3601,0.323808
3602,0.329053
3603,0.319778
3604,0.330782
3605,0.326183
3606,0.324138
3607,0.349453
3608,0.317748
3609,0.324050
3610,0.316565
3611,0.337165
3612,0.324816
3613,0.324322
3614,0.321118
3615,0.319788
3616,0.321674
3617,0.315305
3618,0.381226
3619,0.323895
3620,0.349534
3621,0.322723
