id,scores
1873,0.373959
1874,0.379436
1875,0.364422
1876,0.381018
1877,0.396354
1878,0.358718
1879,0.376770
1880,0.379899
1881,0.368145
1882,0.381092
1883,0.395831
1884,0.406638
1885,0.388039
1886,0.372977
1887,0.370730
1888,0.393063
1889,0.368933
1890,0.373005
1891,0.376686
1892,0.364701
1893,0.369054
1894,0.369753
1895,0.364587
1896,0.377376
1897,0.366852
1898,0.387054
1899,0.382511
1900,0.393725
1901,0.360804
1902,0.392094
1903,0.363447
1904,0.364904
1905,0.376039
1906,0.382124
1907,0.393797
1908,0.364415
1909,0.385998
1910,0.391346
1911,0.372906
1912,0.387436
1913,0.370189
1914,0.365965
1915,0.372144
1916,0.397616
1917,0.377944
1918,0.412791
1919,0.374053
1920,0.378808
1921,0.377513
1922,0.371069
1923,0.357940
1924,0.390173
1925,0.383323
1926,0.362498
1927,0.379609
1928,0.374638
1929,0.365792
1930,0.376579
1931,0.372694
1932,0.377854
1933,0.374210
1934,0.376502
1935,0.378673
1936,0.363608
1937,0.364623
1938,0.383035
1939,0.387853
1940,0.373095
1941,0.383267
1942,0.362312
1943,0.373469
1944,0.370615
1945,0.394102
1946,0.377274
1947,0.393320
1948,0.381022
1949,0.385369
1950,0.387640
1951,0.401233
1952,0.375285
1953,0.391543
1954,0.403558
1955,0.360377
1956,0.397964
1957,0.392456
1958,0.380282
1959,0.373766
1960,0.389814
1961,0.368679
1962,0.364318
1963,0.377016
1964,0.361007
1965,0.374212
1966,0.387440
1967,0.389673
1968,0.369278
1969,0.392782
1970,0.375315
1971,0.379863
1972,0.366145
1973,0.364242
1974,0.363690
1975,0.360220
1976,0.361742
1977,0.361023
1978,0.371876
1979,0.371613
1980,0.367493
1981,0.381238
1982,0.371984
1983,0.381354
1984,0.385711
1985,0.405483
1986,0.397437
1987,0.368639
1988,0.390650
1989,0.378690
1990,0.375322
1991,0.388477
1992,0.392613
1993,0.399871
1994,0.388886
1995,0.367026
1996,0.374266
1997,0.382435
1998,0.388277
1999,0.399059
2000,0.403915
2001,0.375339
2002,0.377439
2003,0.373840
2004,0.365084
2005,0.410178
2006,0.376746
2007,0.398086
2008,0.402016
2009,0.376985
2010,0.360659
2011,0.363747
2012,0.370817
2013,0.384198
2014,0.350724
2015,0.371339
2016,0.398340
2017,0.422439
2018,0.389635
2019,0.401607
2020,0.380762
2021,0.393561
2022,0.384644
2023,0.359553
2024,0.357017
2025,0.404813
2026,0.360696
2027,0.382622
2028,0.370930
2029,0.372733
2030,0.383447
2031,0.384815
2032,0.376336
2033,0.381434
2034,0.371448
2035,0.410957
2036,0.362020
2037,0.360577
2038,0.364938
2039,0.361741
2040,0.367838
2041,0.365414
2042,0.398796
2043,0.369146
2044,0.379391
2045,0.375145
2046,0.378179
2047,0.371621
2048,0.390872
2049,0.367881
2050,0.370871
2051,0.378791
2052,0.363483
2053,0.378831
2054,0.365996
2055,0.364771
2056,0.372490
2057,0.372206
2058,0.391442
2059,0.400926
2060,0.384212
2061,0.387797
2062,0.375953
2063,0.367822
2064,0.368878
2065,0.370216
2066,0.389260
2067,0.355244
2068,0.377741
2069,0.381839
2070,0.389970
2071,0.371694
2072,0.427789
2073,0.387214
2074,0.375476
2075,0.382048
2076,0.375106
2077,0.383253
2078,0.393810
2079,0.398482
2080,0.379614
2081,0.371206
2082,0.362871
2083,0.378745
2084,0.401119
2085,0.362334
2086,0.380255
2087,0.359223
2088,0.376302
2089,0.377858
2090,0.368269
2091,0.405722
2092,0.370395
2093,0.395386
2094,0.430869
2095,0.401832
2096,0.365161
2097,0.358060
2098,0.364756
2099,0.366709
2100,0.403101
2101,0.372599
2102,0.365633
2103,0.395384
2104,0.403434
2105,0.363769
2106,0.380928
2107,0.380197
2108,0.412657
2109,0.378007
2110,0.372078
2111,0.367328
2112,0.378794
2113,0.377645
2114,0.391597
2115,0.372031
2116,0.375352
2117,0.373455
2118,0.379632
2119,0.387764
2120,0.387541
2121,0.369871
2122,0.367711
2123,0.381467
2124,0.396970
2125,0.398236
2126,0.373327
2127,0.365761
2128,0.376376
2129,0.374838
2130,0.368059
2131,0.360955
2132,0.382827
2133,0.362537
2134,0.378718
2135,0.371950
2136,0.385310
2137,0.365364
2138,0.361868
2139,0.361160
2140,0.382413
2141,0.380147
2142,0.388138
2143,0.379899
2144,0.403814
2145,0.411684
2146,0.393987
2147,0.361688
2148,0.381496
2149,0.415147
2150,0.356857
2151,0.415815
2152,0.368226
2153,0.397532
2154,0.366392
2155,0.374687
2156,0.380531
2157,0.364257
2158,0.365316
2159,0.360232
2160,0.379484
2161,0.365380
2162,0.373006
2163,0.388440
2164,0.395706
2165,0.362979
2166,0.371968
2167,0.387773
2168,0.398548
2169,0.377486
2170,0.382672
2171,0.374380
2172,0.421564
2173,0.411471
2174,0.360698
2175,0.365963
2176,0.367258
2177,0.369795
2178,0.366470
2179,0.381664
2180,0.369974
2181,0.374636
2182,0.365642
2183,0.375869
2184,0.407530
2185,0.381156
2186,0.366552
2187,0.370570
2188,0.381578
2189,0.400973
2190,0.384318
2191,0.378439
2192,0.411380
2193,0.371196
2194,0.409328
2195,0.365405
2196,0.355583
2197,0.392588
2198,0.397399
2199,0.378810
2200,0.403166
2201,0.379805
2202,0.384524
2203,0.393457
2204,0.368695
2205,0.381222
2206,0.376604
2207,0.386428
2208,0.372166
2209,0.412201
2210,0.381733
2211,0.376268
2212,0.380352
2213,0.399309
2214,0.358164
2215,0.381740
2216,0.360124
2217,0.382904
2218,0.380549
2219,0.370533
2220,0.386115
2221,0.385866
2222,0.394397
2223,0.387310
2224,0.383746
2225,0.382485
2226,0.373234
2227,0.380898
2228,0.379706
2229,0.382954
2230,0.380481
2231,0.410959
2232,0.409249
2233,0.379441
2234,0.379431
2235,0.390922
2236,0.392576
2237,0.380293
2238,0.403561
2239,0.385003
2240,0.390423
2241,0.410023
2242,0.434009
2243,0.380481
2244,0.390112
2245,0.366352
2246,0.386351
2247,0.402757
2248,0.379153
2249,0.401848
2250,0.364018
2251,0.380851
2252,0.370460
2253,0.383042
2254,0.374681
2255,0.376858
2256,0.363210
2257,0.370362
2258,0.355707
2259,0.372695
2260,0.401394
2261,0.367217
2262,0.365250
2263,0.399777
2264,0.387460
2265,0.393478
2266,0.374240
2267,0.376058
2268,0.378160
2269,0.392643
2270,0.382538
2271,0.397368
2272,0.402899
2273,0.371868
2274,0.370073
2275,0.377135
2276,0.382223
2277,0.379755
2278,0.388173
2279,0.418870
2280,0.378266
2281,0.391284
2282,0.366137
2283,0.385996
2284,0.383772
2285,0.396595
2286,0.364985
2287,0.369655
2288,0.382456
2289,0.380231
2290,0.399822
2291,0.386755
2292,0.389579
2293,0.358450
2294,0.362616
2295,0.382525
2296,0.389280
2297,0.369977
2298,0.361136
2299,0.366365
2300,0.436860
2301,0.368776
2302,0.388145
2303,0.379473
2304,0.380309
2305,0.387778
2306,0.389488
2307,0.389359
2308,0.361755
2309,0.370872
2310,0.368240
2311,0.404080
2312,0.377872
2313,0.393346
2314,0.385562
2315,0.392868
2316,0.388978
2317,0.393070
2318,0.394241
2319,0.399503
2320,0.374201
2321,0.389831
2322,0.364826
2323,0.380060
2324,0.402034
2325,0.367313
2326,0.379010
2327,0.384900
2328,0.374053
2329,0.378675
2330,0.391189
2331,0.374555
2332,0.380243
2333,0.393040
2334,0.394813
2335,0.371622
2336,0.392490
2337,0.366357
2338,0.376757
2339,0.378299
2340,0.388513
2341,0.384769
2342,0.375608
2343,0.358864
2344,0.374505
2345,0.366372
2346,0.375917
2347,0.357284
2348,0.391281
2349,0.370325
2350,0.389974
2351,0.377932
2352,0.389451
2353,0.372026
2354,0.398190
2355,0.382044
2356,0.394786
2357,0.392651
2358,0.381978
2359,0.379356
2360,0.371902
2361,0.408923
2362,0.374221
2363,0.381946
2364,0.361856
2365,0.360961
2366,0.368997
2367,0.383347
2368,0.369915
2369,0.371505
2370,0.370752
2371,0.426894
2372,0.368024
2373,0.365935
2374,0.372002
2375,0.373138
2376,0.372405
2377,0.381139
2378,0.368029
2379,0.381693
2380,0.365399
2381,0.392321
2382,0.386609
2383,0.377491
2384,0.359161
2385,0.375325
2386,0.371369
2387,0.381150
2388,0.376974
2389,0.364268
2390,0.394339
2391,0.368271
2392,0.376798
2393,0.371315
2394,0.378683
2395,0.363023
2396,0.372402
2397,0.383228
2398,0.381949
2399,0.380661
2400,0.384922
2401,0.428619
2402,0.386722
2403,0.377409
2404,0.371214
2405,0.371846
2406,0.365689
2407,0.361223
2408,0.364800
2409,0.386620
2410,0.373673
2411,0.399409
2412,0.358995
2413,0.357917
2414,0.378032
2415,0.358571
2416,0.359933
2417,0.403822
2418,0.393660
2419,0.379235
2420,0.367154
2421,0.379067
2422,0.391165
2423,0.371780
2424,0.374023
2425,0.384798
2426,0.365145
2427,0.377867
2428,0.394731
2429,0.369115
2430,0.387928
2431,0.379911
2432,0.374426
2433,0.379552
2434,0.354676
2435,0.374478
2436,0.372002
2437,0.368747
2438,0.371763
2439,0.367841
2440,0.372289
2441,0.389942
2442,0.362432
2443,0.375009
2444,0.394493
2445,0.370477
2446,0.391465
2447,0.385288
2448,0.385659
2449,0.367258
2450,0.376232
2451,0.376215
2452,0.386065
2453,0.379527
2454,0.386364
2455,0.369684
2456,0.368859
2457,0.364615
2458,0.396067
2459,0.362362
2460,0.376390
2461,0.375328
2462,0.364392
2463,0.398044
2464,0.371513
2465,0.397121
2466,0.366897
2467,0.365609
2468,0.366710
2469,0.366017
2470,0.377321
2471,0.363963
2472,0.363041
2473,0.405742
2474,0.382818
2475,0.381358
2476,0.380018
2477,0.377309
2478,0.362962
2479,0.380805
2480,0.421314
2481,0.380328
2482,0.379701
2483,0.371208
2484,0.392701
2485,0.361523
2486,0.363815
2487,0.368948
2488,0.361065
2489,0.362084
2490,0.386527
2491,0.368023
2492,0.388593
2493,0.384210
2494,0.436902
2495,0.368997
2496,0.369720
2497,0.396841
2498,0.382438
2499,0.410899
2500,0.373154
2501,0.382338
2502,0.380661
2503,0.435860
2504,0.375670
2505,0.389212
2506,0.369421
2507,0.382765
2508,0.378112
2509,0.361902
2510,0.375036
2511,0.378160
2512,0.386565
2513,0.379433
2514,0.379007
2515,0.365993
2516,0.367464
2517,0.394424
2518,0.378439
2519,0.397648
2520,0.378493
2521,0.374065
2522,0.391203
2523,0.362395
2524,0.384071
2525,0.362289
2526,0.373129
2527,0.372266
2528,0.380248
2529,0.372195
2530,0.374617
2531,0.364160
2532,0.409365
2533,0.377644
2534,0.358922
2535,0.372103
2536,0.383391
2537,0.368358
2538,0.374920
2539,0.397592
2540,0.367283
2541,0.416551
2542,0.404108
2543,0.378077
2544,0.374196
2545,0.420430
2546,0.372571
2547,0.388715
2548,0.373195
2549,0.368337
2550,0.378167
2551,0.376582
2552,0.383960
2553,0.372750
2554,0.374694
2555,0.370274
2556,0.380617
2557,0.373156
2558,0.380483
2559,0.372144
2560,0.379979
2561,0.368237
2562,0.360894
2563,0.377891
2564,0.377462
2565,0.367293
2566,0.373962
2567,0.366327
2568,0.379971
2569,0.392897
2570,0.378624
2571,0.372218
2572,0.359524
2573,0.396072
2574,0.394620
2575,0.376224
2576,0.429199
2577,0.370121
2578,0.372058
2579,0.391757
2580,0.368053
2581,0.381552
2582,0.379215
2583,0.358731
2584,0.405787
2585,0.367436
2586,0.379296
2587,0.375705
2588,0.371957
2589,0.374669
2590,0.392062
2591,0.409122
2592,0.380775
2593,0.376862
2594,0.373004
2595,0.406841
2596,0.357159
2597,0.377885
2598,0.385093
2599,0.364616
2600,0.365219
2601,0.409966
2602,0.367773
2603,0.402447
2604,0.384630
2605,0.369676
2606,0.369661
2607,0.358495
2608,0.373272
2609,0.376978
2610,0.370960
2611,0.363193
2612,0.397346
2613,0.377488
2614,0.356983
2615,0.374934
2616,0.391425
2617,0.356915
2618,0.381381
2619,0.364372
2620,0.371786
2621,0.376355
2622,0.375129
2623,0.367918
2624,0.364085
2625,0.411883
2626,0.380842
2627,0.368377
2628,0.394582
2629,0.403524
2630,0.375445
2631,0.401446
2632,0.386810
2633,0.374263
2634,0.395617
2635,0.392741
2636,0.375019
2637,0.382670
2638,0.362031
2639,0.368724
2640,0.395395
2641,0.391421
2642,0.367925
2643,0.378998
2644,0.363145
2645,0.368951
2646,0.386046
2647,0.364189
2648,0.374810
2649,0.382004
2650,0.371892
2651,0.403732
2652,0.381592
2653,0.363595
2654,0.389656
2655,0.382781
2656,0.388412
2657,0.372178
2658,0.430422
2659,0.365188
2660,0.372808
2661,0.374070
2662,0.386729
2663,0.404672
2664,0.374761
2665,0.383148
2666,0.351759
2667,0.383867
2668,0.385710
2669,0.410432
2670,0.363326
2671,0.403633
2672,0.368534
2673,0.400559
2674,0.386648
2675,0.376006
2676,0.413543
2677,0.378367
2678,0.388199
2679,0.390969
2680,0.364972
2681,0.398923
2682,0.378644
2683,0.370217
2684,0.361503
2685,0.375973
2686,0.418887
2687,0.354442
2688,0.383618
2689,0.392249
2690,0.389753
2691,0.397294
2692,0.380963
2693,0.372813
2694,0.376789
2695,0.378718
2696,0.397620
2697,0.405143
2698,0.361967
2699,0.391215
2700,0.381238
2701,0.385870
2702,0.385428
2703,0.387565
2704,0.387411
2705,0.382459
2706,0.358373
2707,0.390355
2708,0.377185
2709,0.371384
2710,0.377876
2711,0.380100
2712,0.361780
2713,0.356170
2714,0.374473
2715,0.397973
2716,0.363941
2717,0.355179
2718,0.366776
2719,0.368604
2720,0.364494
2721,0.400777
2722,0.354438
2723,0.366364
2724,0.391386
2725,0.368376
2726,0.382818
2727,0.387182
2728,0.375021
2729,0.367688
2730,0.395659
2731,0.381108
2732,0.375175
2733,0.376094
2734,0.413359
2735,0.372439
2736,0.363434
2737,0.363632
2738,0.396991
2739,0.364347
2740,0.366650
2741,0.399281
2742,0.381247
2743,0.365900
2744,0.375920
2745,0.394649
2746,0.384669
2747,0.367553
2748,0.373145
2749,0.376462
2750,0.361369
2751,0.398353
2752,0.380288
2753,0.452572
2754,0.375978
2755,0.376266
2756,0.370522
2757,0.412608
2758,0.373775
2759,0.365622
2760,0.411394
2761,0.361475
2762,0.392665
2763,0.384272
2764,0.379619
2765,0.373459
2766,0.367016
2767,0.377407
2768,0.387596
2769,0.361348
2770,0.376957
2771,0.379626
2772,0.368707
2773,0.370154
2774,0.405322
2775,0.397712
2776,0.386132
2777,0.385458
2778,0.375600
2779,0.374483
2780,0.361400
2781,0.407836
2782,0.356661
2783,0.358993
2784,0.369003
2785,0.376888
2786,0.456784
2787,0.370970
2788,0.366292
2789,0.373441
2790,0.361790
2791,0.373279
2792,0.363248
2793,0.406200
2794,0.407553
2795,0.387336
2796,0.370283
2797,0.374738
2798,0.364172
2799,0.386630
2800,0.370606
2801,0.359765
2802,0.401913
2803,0.362641
2804,0.392283
2805,0.375624
2806,0.372337
2807,0.371449
2808,0.365405
2809,0.382629
2810,0.378271
2811,0.374459
2812,0.378809
2813,0.357848
2814,0.378243
2815,0.376362
2816,0.455039
2817,0.363765
2818,0.376813
2819,0.377806
2820,0.383269
2821,0.365067
2822,0.364484
2823,0.366784
2824,0.381508
2825,0.361438
2826,0.359649
2827,0.358067
2828,0.369350
2829,0.367564
2830,0.384086
2831,0.363278
2832,0.374163
2833,0.367360
2834,0.365237
2835,0.364652
2836,0.377043
2837,0.374132
2838,0.373407
2839,0.380087
2840,0.376950
2841,0.360845
2842,0.377872
2843,0.376892
2844,0.413897
2845,0.403021
2846,0.380883
2847,0.382687
2848,0.389080
2849,0.380336
2850,0.374999
2851,0.384452
2852,0.362003
2853,0.400174
2854,0.376202
2855,0.388625
2856,0.381326
2857,0.362134
2858,0.401300
2859,0.402887
2860,0.390459
2861,0.376296
2862,0.360286
2863,0.377070
2864,0.355368
2865,0.383123
2866,0.368284
2867,0.388081
2868,0.380065
2869,0.396863
2870,0.383975
2871,0.383611
2872,0.381743
2873,0.402302
2874,0.373447
2875,0.367565
2876,0.376337
2877,0.367429
2878,0.365013
2879,0.363925
2880,0.375651
2881,0.378837
2882,0.383003
2883,0.423461
2884,0.388561
2885,0.432577
2886,0.396033
2887,0.376134
2888,0.393329
2889,0.370099
2890,0.390524
2891,0.400371
2892,0.380728
2893,0.366378
2894,0.372006
2895,0.369039
2896,0.386038
2897,0.376450
2898,0.384216
2899,0.375758
2900,0.377527
2901,0.371802
2902,0.361747
2903,0.357166
2904,0.370947
2905,0.365182
2906,0.367461
2907,0.365726
2908,0.400228
2909,0.354684
2910,0.370473
2911,0.373538
2912,0.358511
2913,0.366808
2914,0.365086
2915,0.373880
2916,0.362440
2917,0.362895
2918,0.405784
2919,0.384339
2920,0.383949
2921,0.418944
2922,0.399916
2923,0.374849
2924,0.352781
2925,0.354159
2926,0.370602
2927,0.388744
2928,0.374211
2929,0.418076
2930,0.395348
2931,0.393119
2932,0.355763
2933,0.400437
2934,0.398589
2935,0.368602
2936,0.411424
2937,0.365946
2938,0.370536
2939,0.382369
2940,0.376293
2941,0.379850
2942,0.365351
2943,0.362458
2944,0.371201
2945,0.374303
2946,0.382045
2947,0.362392
2948,0.413654
2949,0.371619
2950,0.382053
2951,0.396556
2952,0.418351
2953,0.401225
2954,0.367034
2955,0.400861
2956,0.373338
2957,0.360729
2958,0.417580
2959,0.380456
2960,0.398811
2961,0.383755
2962,0.381012
2963,0.411093
2964,0.376177
2965,0.372484
2966,0.361314
2967,0.388546
2968,0.394180
2969,0.393088
2970,0.383193
2971,0.392631
2972,0.390581
2973,0.397684
2974,0.459598
2975,0.403988
2976,0.402739
2977,0.408920
2978,0.392183
2979,0.391331
2980,0.390585
2981,0.360973
2982,0.397884
2983,0.372633
2984,0.379367
2985,0.369934
2986,0.383660
2987,0.366304
2988,0.394784
2989,0.367491
2990,0.364083
2991,0.388784
2992,0.388714
2993,0.371763
2994,0.399622
2995,0.371170
2996,0.359548
2997,0.373508
2998,0.362022
2999,0.363434
3000,0.412679
3001,0.353321
3002,0.383407
3003,0.370150
3004,0.384012
3005,0.374235
3006,0.361823
3007,0.370791
3008,0.372913
3009,0.376385
3010,0.384364
3011,0.386773
3012,0.388046
3013,0.383793
3014,0.389808
3015,0.385224
3016,0.381528
3017,0.404328
3018,0.371414
3019,0.370866
3020,0.376455
3021,0.384318
3022,0.389511
3023,0.374844
3024,0.381048
3025,0.390719
3026,0.390812
3027,0.374886
3028,0.366396
3029,0.397138
3030,0.392037
3031,0.384481
3032,0.363766
3033,0.387225
3034,0.389730
3035,0.372471
3036,0.397495
3037,0.378916
3038,0.381765
3039,0.381784
3040,0.386996
3041,0.393562
3042,0.364649
3043,0.370931
3044,0.394592
3045,0.357059
3046,0.380211
3047,0.396773
3048,0.371405
3049,0.364693
3050,0.359528
3051,0.375786
3052,0.369445
3053,0.372695
3054,0.410478
3055,0.380797
3056,0.367126
3057,0.371238
3058,0.368697
3059,0.367128
3060,0.385934
3061,0.370154
3062,0.401593
3063,0.374792
3064,0.370376
3065,0.354255
3066,0.380430
3067,0.368758
3068,0.395267
3069,0.366742
3070,0.383161
3071,0.381965
3072,0.382075
3073,0.389571
3074,0.373611
3075,0.370190
3076,0.362133
3077,0.372898
3078,0.372201
3079,0.414937
3080,0.419447
3081,0.367915
3082,0.379899
3083,0.359608
3084,0.389768
3085,0.378053
3086,0.399952
3087,0.385572
3088,0.390656
3089,0.383224
3090,0.382822
3091,0.381296
3092,0.447249
3093,0.402706
3094,0.412080
3095,0.402737
3096,0.386207
3097,0.366124
3098,0.375014
3099,0.374593
3100,0.368732
3101,0.383863
3102,0.373816
3103,0.380853
3104,0.388087
3105,0.369422
3106,0.398798
3107,0.377960
3108,0.364765
3109,0.383205
3110,0.362091
3111,0.393951
3112,0.356851
3113,0.396967
3114,0.368162
3115,0.374899
3116,0.357314
3117,0.388869
3118,0.384056
3119,0.361525
3120,0.388164
3121,0.370103
3122,0.374428
3123,0.390778
3124,0.394730
3125,0.384480
3126,0.374860
3127,0.411136
3128,0.457590
3129,0.442882
3130,0.384198
3131,0.381834
3132,0.385696
3133,0.364177
3134,0.379217
3135,0.385929
3136,0.372789
3137,0.363612
3138,0.358944
3139,0.389656
3140,0.401436
3141,0.375113
3142,0.362233
3143,0.391386
3144,0.429320
3145,0.362723
3146,0.373545
3147,0.376977
3148,0.381076
3149,0.362071
3150,0.370128
3151,0.368600
3152,0.369322
3153,0.369641
3154,0.373256
3155,0.380475
3156,0.375885
3157,0.375067
3158,0.369765
3159,0.390564
3160,0.383129
3161,0.379447
3162,0.378411
3163,0.392807
3164,0.377322
3165,0.371466
3166,0.373822
3167,0.374223
3168,0.384780
3169,0.373771
3170,0.384363
3171,0.381200
3172,0.378641
3173,0.383369
3174,0.397062
3175,0.365811
3176,0.393347
3177,0.384280
3178,0.383055
3179,0.353762
3180,0.398434
3181,0.378848
3182,0.428959
3183,0.355943
3184,0.421788
3185,0.380805
3186,0.405581
3187,0.384940
3188,0.389374
3189,0.384902
3190,0.368521
3191,0.374018
3192,0.379157
3193,0.391291
3194,0.354668
3195,0.385729
3196,0.383813
3197,0.397894
3198,0.386436
3199,0.367075
3200,0.396616
3201,0.353007
3202,0.367342
3203,0.367653
3204,0.359517
3205,0.393654
3206,0.407362
3207,0.367697
3208,0.379674
3209,0.358661
3210,0.370110
3211,0.371790
3212,0.364802
3213,0.365115
3214,0.370205
3215,0.371815
3216,0.370185
3217,0.374273
3218,0.363455
3219,0.362798
3220,0.369169
3221,0.370988
3222,0.381068
3223,0.392496
3224,0.374152
3225,0.364832
3226,0.426750
3227,0.368183
3228,0.377914
3229,0.377056
3230,0.359233
3231,0.371171
3232,0.380157
3233,0.358821
3234,0.379466
3235,0.369468
3236,0.365172
3237,0.369148
3238,0.378747
3239,0.374663
3240,0.379944
3241,0.392038
3242,0.365699
3243,0.377188
3244,0.372904
3245,0.377290
3246,0.356003
3247,0.376495
3248,0.361800
3249,0.370619
3250,0.360588
3251,0.386627
3252,0.372154
3253,0.378828
3254,0.373981
3255,0.368044
3256,0.396108
3257,0.351525
3258,0.384121
3259,0.403776
3260,0.363718
3261,0.387700
3262,0.383019
3263,0.367386
3264,0.397844
3265,0.403989
3266,0.371067
3267,0.356053
3268,0.378406
3269,0.385151
3270,0.372006
3271,0.362662
3272,0.400967
3273,0.373546
3274,0.375836
3275,0.363961
3276,0.391242
3277,0.399467
3278,0.374807
3279,0.395908
3280,0.363147
3281,0.375339
3282,0.375469
3283,0.384748
3284,0.392180
3285,0.411148
3286,0.369956
3287,0.359312
3288,0.366384
3289,0.426929
3290,0.400551
3291,0.369651
3292,0.369251
3293,0.435848
3294,0.364313
3295,0.367691
3296,0.405276
3297,0.389190
3298,0.374970
3299,0.360988
3300,0.380017
3301,0.367147
3302,0.355147
3303,0.356699
3304,0.364448
3305,0.362467
3306,0.356115
3307,0.368761
3308,0.399769
3309,0.371422
3310,0.367318
3311,0.366488
3312,0.360023
3313,0.362146
3314,0.357185
3315,0.395773
3316,0.414528
3317,0.395073
3318,0.358919
3319,0.379801
3320,0.377146
3321,0.383497
3322,0.392417
3323,0.375690
3324,0.384033
3325,0.367804
3326,0.380760
3327,0.375779
3328,0.382447
3329,0.371528
3330,0.376147
3331,0.366620
3332,0.378397
3333,0.385192
3334,0.372489
3335,0.371199
3336,0.368091
3337,0.384839
3338,0.398051
3339,0.391397
3340,0.380144
3341,0.372824
3342,0.385101
3343,0.371183
3344,0.372105
3345,0.373439
3346,0.378116
3347,0.395042
3348,0.380585
3349,0.380789
3350,0.363672
3351,0.374297
3352,0.406500
3353,0.433302
3354,0.380980
3355,0.364645
3356,0.364371
3357,0.402420
3358,0.395882
3359,0.382446
3360,0.394282
3361,0.359687
3362,0.383263
3363,0.374776
3364,0.376179
3365,0.372163
3366,0.366107
3367,0.367549
3368,0.398164
3369,0.370065
3370,0.358319
3371,0.391520
3372,0.387493
3373,0.388082
3374,0.355240
3375,0.366102
3376,0.397875
3377,0.362212
3378,0.382059
3379,0.370682
3380,0.366120
3381,0.392969
3382,0.373693
3383,0.367457
3384,0.375510
3385,0.361533
3386,0.356312
3387,0.390656
3388,0.377040
3389,0.430197
3390,0.373861
3391,0.407803
3392,0.374877
3393,0.355236
3394,0.359266
3395,0.363833
3396,0.366157
3397,0.371071
3398,0.362530
3399,0.355864
3400,0.378286
3401,0.382388
3402,0.358928
3403,0.415788
3404,0.374577
3405,0.432473
3406,0.400497
3407,0.378202
3408,0.372579
3409,0.384277
3410,0.410062
3411,0.403047
3412,0.394302
3413,0.372493
3414,0.383026
3415,0.397270
3416,0.390451
3417,0.364964
3418,0.387660
3419,0.377809
3420,0.429826
3421,0.392460
3422,0.404641
3423,0.378394
3424,0.389483
3425,0.359427
3426,0.364743
3427,0.404450
3428,0.378595
3429,0.377391
3430,0.378513
3431,0.374521
3432,0.386011
3433,0.376554
3434,0.391325
3435,0.371333
3436,0.368634
3437,0.386983
3438,0.363085
3439,0.369304
3440,0.363736
3441,0.433409
3442,0.375548
3443,0.373847
3444,0.360333
3445,0.384898
3446,0.361412
3447,0.392266
3448,0.373681
3449,0.379073
3450,0.380421
3451,0.376473
3452,0.370288
3453,0.386424
3454,0.397432
3455,0.371881
3456,0.388268
3457,0.380853
3458,0.385323
3459,0.392213
3460,0.364339
3461,0.362228
3462,0.388215
3463,0.354951
3464,0.364958
3465,0.356260
3466,0.392161
3467,0.384969
3468,0.380221
3469,0.385025
3470,0.375112
3471,0.391861
3472,0.382189
3473,0.369253
3474,0.363447
3475,0.396393
3476,0.382730
3477,0.363123
3478,0.366456
3479,0.388866
3480,0.375705
3481,0.370007
3482,0.395836
3483,0.389068
3484,0.369832
3485,0.398386
3486,0.401953
3487,0.372883
3488,0.374815
3489,0.386594
3490,0.378980
3491,0.392511
3492,0.373063
3493,0.375995
3494,0.372438
3495,0.381441
3496,0.363764
3497,0.384004
3498,0.396149
3499,0.362724
3500,0.372359
3501,0.411909
3502,0.356375
3503,0.391393
3504,0.364687
3505,0.378374
3506,0.369804
3507,0.393026
3508,0.362900
3509,0.376056
3510,0.381872
3511,0.384830
3512,0.357142
3513,0.359915
3514,0.363955
3515,0.378619
3516,0.369379
3517,0.372920
3518,0.359619
3519,0.359915
3520,0.359297
3521,0.391847
3522,0.362020
3523,0.388464
3524,0.359749
3525,0.389989
3526,0.381896
3527,0.390496
3528,0.408835
3529,0.359480
3530,0.397608
3531,0.366262
3532,0.385374
3533,0.386161
3534,0.374686
3535,0.361513
3536,0.389178
3537,0.370704
3538,0.393613
3539,0.408707
3540,0.366146
3541,0.386825
3542,0.382883
3543,0.363144
3544,0.366168
3545,0.388980
3546,0.385835
3547,0.398698
3548,0.364056
3549,0.391281
3550,0.369506
3551,0.378013
3552,0.381319
3553,0.378222
3554,0.380450
3555,0.386169
3556,0.368138
3557,0.380656
3558,0.369115
3559,0.398609
3560,0.397500
3561,0.367454
3562,0.369564
3563,0.375954
3564,0.371649
3565,0.373093
3566,0.378873
3567,0.384518
3568,0.383013
3569,0.364950
3570,0.369239
3571,0.369315
3572,0.364867
3573,0.370351
3574,0.357845
3575,0.369121
3576,0.361774
3577,0.365600
3578,0.390771
3579,0.357757
3580,0.396791
3581,0.377018
3582,0.368076
3583,0.374703
3584,0.374799
3585,0.368320
3586,0.408468
3587,0.400164
3588,0.369084
3589,0.376362
3590,0.393648
3591,0.398372
3592,0.377056
3593,0.368390
3594,0.379784
3595,0.382565
3596,0.372867
3597,0.377260
3598,0.381822
3599,0.386673
3600,0.367392
3601,0.366570
3602,0.389556
3603,0.368643
3604,0.381153
3605,0.358682
3606,0.357868
3607,0.397752
3608,0.384548
3609,0.395718
3610,0.404641
3611,0.361453
3612,0.368324
3613,0.359807
3614,0.416937
3615,0.383961
3616,0.369625
3617,0.376367
3618,0.363280
3619,0.374802
3620,0.386843
3621,0.415753
