id,scores
1873,0.373257
1874,0.389657
1875,0.353512
1876,0.379787
1877,0.394990
1878,0.355008
1879,0.362957
1880,0.385102
1881,0.362108
1882,0.367497
1883,0.394252
1884,0.392685
1885,0.380525
1886,0.375467
1887,0.363329
1888,0.383468
1889,0.365333
1890,0.377372
1891,0.361744
1892,0.368924
1893,0.369080
1894,0.366502
1895,0.357378
1896,0.382648
1897,0.366958
1898,0.385976
1899,0.370204
1900,0.403800
1901,0.362069
1902,0.390764
1903,0.354280
1904,0.353631
1905,0.378006
1906,0.387101
1907,0.378937
1908,0.370941
1909,0.376668
1910,0.370821
1911,0.375356
1912,0.390385
1913,0.367180
1914,0.358045
1915,0.363935
1916,0.390603
1917,0.377780
1918,0.409457
1919,0.370398
1920,0.377082
1921,0.367436
1922,0.381036
1923,0.356670
1924,0.386341
1925,0.379042
1926,0.354906
1927,0.365271
1928,0.371689
1929,0.377019
1930,0.366172
1931,0.368485
1932,0.377372
1933,0.368170
1934,0.357629
1935,0.380397
1936,0.358394
1937,0.357134
1938,0.376036
1939,0.367994
1940,0.366436
1941,0.376299
1942,0.351466
1943,0.359138
1944,0.362768
1945,0.383783
1946,0.360464
1947,0.383654
1948,0.378511
1949,0.381974
1950,0.390446
1951,0.383898
1952,0.369208
1953,0.401490
1954,0.411748
1955,0.356599
1956,0.413878
1957,0.382003
1958,0.380262
1959,0.370881
1960,0.390984
1961,0.365424
1962,0.352110
1963,0.375426
1964,0.354999
1965,0.368940
1966,0.386338
1967,0.396250
1968,0.362996
1969,0.391657
1970,0.374530
1971,0.393502
1972,0.363640
1973,0.359931
1974,0.355514
1975,0.366521
1976,0.352801
1977,0.353767
1978,0.375167
1979,0.358542
1980,0.369064
1981,0.390706
1982,0.379532
1983,0.380161
1984,0.377725
1985,0.411241
1986,0.386082
1987,0.374815
1988,0.398877
1989,0.385145
1990,0.368270
1991,0.395773
1992,0.390488
1993,0.400132
1994,0.395876
1995,0.361534
1996,0.380746
1997,0.361949
1998,0.385730
1999,0.397953
2000,0.407696
2001,0.365352
2002,0.385791
2003,0.382423
2004,0.356856
2005,0.411634
2006,0.378141
2007,0.392032
2008,0.410437
2009,0.371578
2010,0.356926
2011,0.355845
2012,0.374823
2013,0.378950
2014,0.347061
2015,0.376338
2016,0.403915
2017,0.385757
2018,0.393818
2019,0.393852
2020,0.384084
2021,0.395361
2022,0.384111
2023,0.357436
2024,0.347793
2025,0.407658
2026,0.349527
2027,0.382379
2028,0.371833
2029,0.373238
2030,0.390601
2031,0.365895
2032,0.363884
2033,0.366968
2034,0.360061
2035,0.401156
2036,0.351570
2037,0.363160
2038,0.366045
2039,0.349250
2040,0.356543
2041,0.352304
2042,0.386774
2043,0.370747
2044,0.367702
2045,0.381903
2046,0.366654
2047,0.375794
2048,0.387319
2049,0.371767
2050,0.363179
2051,0.366179
2052,0.355357
2053,0.382566
2054,0.353773
2055,0.361009
2056,0.354912
2057,0.361129
2058,0.399611
2059,0.386348
2060,0.378061
2061,0.376556
2062,0.372127
2063,0.357050
2064,0.359068
2065,0.365095
2066,0.387408
2067,0.352107
2068,0.360248
2069,0.364507
2070,0.392231
2071,0.374487
2072,0.412544
2073,0.394307
2074,0.359336
2075,0.388305
2076,0.367109
2077,0.363140
2078,0.387505
2079,0.377116
2080,0.383360
2081,0.367926
2082,0.355467
2083,0.362585
2084,0.399238
2085,0.357844
2086,0.373992
2087,0.369750
2088,0.367713
2089,0.386973
2090,0.364712
2091,0.410623
2092,0.379861
2093,0.389130
2094,0.405385
2095,0.387590
2096,0.375462
2097,0.350348
2098,0.368878
2099,0.371043
2100,0.381453
2101,0.388718
2102,0.358627
2103,0.388116
2104,0.383414
2105,0.363718
2106,0.381835
2107,0.380779
2108,0.399550
2109,0.381611
2110,0.370207
2111,0.360776
2112,0.379414
2113,0.372746
2114,0.390841
2115,0.376402
2116,0.366565
2117,0.383255
2118,0.379512
2119,0.378130
2120,0.393052
2121,0.365977
2122,0.374430
2123,0.381690
2124,0.387398
2125,0.392234
2126,0.368865
2127,0.372644
2128,0.374539
2129,0.374339
2130,0.363236
2131,0.358503
2132,0.387033
2133,0.354750
2134,0.379392
2135,0.372869
2136,0.375339
2137,0.367165
2138,0.350854
2139,0.364572
2140,0.375444
2141,0.376977
2142,0.364955
2143,0.393586
2144,0.399892
2145,0.389132
2146,0.401710
2147,0.359147
2148,0.382713
2149,0.420915
2150,0.350209
2151,0.415734
2152,0.368463
2153,0.388184
2154,0.360579
2155,0.365696
2156,0.372719
2157,0.354465
2158,0.355634
2159,0.359968
2160,0.387761
2161,0.351837
2162,0.383583
2163,0.399219
2164,0.400104
2165,0.367344
2166,0.391033
2167,0.382682
2168,0.396118
2169,0.358460
2170,0.383035
2171,0.392796
2172,0.421491
2173,0.418486
2174,0.366493
2175,0.372022
2176,0.370124
2177,0.387098
2178,0.364968
2179,0.384891
2180,0.361222
2181,0.395491
2182,0.368721
2183,0.376304
2184,0.384868
2185,0.377592
2186,0.365365
2187,0.369107
2188,0.384877
2189,0.392334
2190,0.403176
2191,0.375297
2192,0.407626
2193,0.356481
2194,0.410227
2195,0.368823
2196,0.352096
2197,0.394232
2198,0.397256
2199,0.393914
2200,0.383430
2201,0.377058
2202,0.395363
2203,0.390639
2204,0.364811
2205,0.382349
2206,0.375653
2207,0.381880
2208,0.371220
2209,0.405097
2210,0.380053
2211,0.384512
2212,0.371860
2213,0.384365
2214,0.348895
2215,0.377039
2216,0.355847
2217,0.386907
2218,0.374850
2219,0.356849
2220,0.377256
2221,0.385854
2222,0.394305
2223,0.391788
2224,0.374103
2225,0.369279
2226,0.367840
2227,0.371501
2228,0.370608
2229,0.390626
2230,0.373544
2231,0.401814
2232,0.420333
2233,0.370092
2234,0.383756
2235,0.384942
2236,0.366430
2237,0.385055
2238,0.398344
2239,0.371585
2240,0.392134
2241,0.379587
2242,0.413659
2243,0.365033
2244,0.401926
2245,0.363161
2246,0.381845
2247,0.385972
2248,0.375182
2249,0.398308
2250,0.353089
2251,0.389218
2252,0.375953
2253,0.379821
2254,0.370810
2255,0.364202
2256,0.362360
2257,0.368415
2258,0.350994
2259,0.367800
2260,0.411536
2261,0.367819
2262,0.364830
2263,0.404797
2264,0.398174
2265,0.397204
2266,0.369902
2267,0.371628
2268,0.382032
2269,0.395326
2270,0.373385
2271,0.399067
2272,0.389345
2273,0.375585
2274,0.360323
2275,0.382225
2276,0.400350
2277,0.380803
2278,0.379306
2279,0.403671
2280,0.378576
2281,0.386108
2282,0.363870
2283,0.379656
2284,0.386174
2285,0.395640
2286,0.370046
2287,0.358596
2288,0.389242
2289,0.376186
2290,0.399166
2291,0.376895
2292,0.385333
2293,0.353652
2294,0.360462
2295,0.375727
2296,0.392500
2297,0.369865
2298,0.352365
2299,0.365874
2300,0.424152
2301,0.373753
2302,0.372305
2303,0.373121
2304,0.389570
2305,0.392441
2306,0.425484
2307,0.392314
2308,0.360613
2309,0.382906
2310,0.356335
2311,0.382164
2312,0.383366
2313,0.376725
2314,0.380647
2315,0.377625
2316,0.383267
2317,0.399007
2318,0.380021
2319,0.386874
2320,0.376670
2321,0.395693
2322,0.375895
2323,0.384156
2324,0.384854
2325,0.370918
2326,0.382729
2327,0.398429
2328,0.370843
2329,0.372373
2330,0.387763
2331,0.371632
2332,0.378021
2333,0.393385
2334,0.390120
2335,0.389734
2336,0.395345
2337,0.366358
2338,0.378031
2339,0.368989
2340,0.388278
2341,0.379975
2342,0.376156
2343,0.355117
2344,0.383514
2345,0.374213
2346,0.380174
2347,0.352795
2348,0.386620
2349,0.369502
2350,0.391879
2351,0.382805
2352,0.391137
2353,0.372684
2354,0.392951
2355,0.388841
2356,0.391355
2357,0.394562
2358,0.385990
2359,0.365414
2360,0.366931
2361,0.412672
2362,0.369452
2363,0.378767
2364,0.357450
2365,0.354571
2366,0.363685
2367,0.382583
2368,0.357288
2369,0.367522
2370,0.362080
2371,0.422329
2372,0.366929
2373,0.356976
2374,0.355644
2375,0.367271
2376,0.374658
2377,0.378404
2378,0.375473
2379,0.382908
2380,0.363870
2381,0.395730
2382,0.373019
2383,0.369665
2384,0.349766
2385,0.378384
2386,0.369258
2387,0.393260
2388,0.370702
2389,0.356166
2390,0.388887
2391,0.368867
2392,0.369666
2393,0.373356
2394,0.367096
2395,0.367199
2396,0.360749
2397,0.374469
2398,0.376101
2399,0.381463
2400,0.379344
2401,0.402557
2402,0.366455
2403,0.364867
2404,0.368905
2405,0.367772
2406,0.359074
2407,0.353465
2408,0.362728
2409,0.390537
2410,0.367358
2411,0.415785
2412,0.358328
2413,0.349202
2414,0.374928
2415,0.360257
2416,0.360413
2417,0.383803
2418,0.399682
2419,0.387134
2420,0.373072
2421,0.372705
2422,0.384339
2423,0.358093
2424,0.381656
2425,0.378946
2426,0.365913
2427,0.377819
2428,0.398697
2429,0.366565
2430,0.393622
2431,0.366657
2432,0.361393
2433,0.373514
2434,0.348851
2435,0.373228
2436,0.369090
2437,0.368469
2438,0.359452
2439,0.358939
2440,0.351507
2441,0.369002
2442,0.357390
2443,0.370939
2444,0.385563
2445,0.358143
2446,0.373638
2447,0.375261
2448,0.382471
2449,0.356584
2450,0.372760
2451,0.375600
2452,0.382623
2453,0.382717
2454,0.387731
2455,0.369574
2456,0.373418
2457,0.355521
2458,0.394460
2459,0.359877
2460,0.364013
2461,0.378462
2462,0.351925
2463,0.410801
2464,0.369706
2465,0.402854
2466,0.363505
2467,0.351036
2468,0.366290
2469,0.365608
2470,0.383906
2471,0.358522
2472,0.352517
2473,0.403485
2474,0.396350
2475,0.395491
2476,0.375187
2477,0.384479
2478,0.357861
2479,0.368719
2480,0.404343
2481,0.376131
2482,0.392028
2483,0.380177
2484,0.386084
2485,0.357073
2486,0.365149
2487,0.384194
2488,0.358801
2489,0.357866
2490,0.392055
2491,0.373101
2492,0.377913
2493,0.386312
2494,0.414913
2495,0.375347
2496,0.373906
2497,0.401016
2498,0.379953
2499,0.387189
2500,0.373186
2501,0.379787
2502,0.385630
2503,0.421720
2504,0.370859
2505,0.374519
2506,0.362916
2507,0.360543
2508,0.390256
2509,0.355824
2510,0.358894
2511,0.381336
2512,0.402164
2513,0.386686
2514,0.372289
2515,0.359092
2516,0.356714
2517,0.405200
2518,0.374123
2519,0.397528
2520,0.377540
2521,0.383888
2522,0.392699
2523,0.362943
2524,0.393091
2525,0.361632
2526,0.357974
2527,0.379763
2528,0.384160
2529,0.372137
2530,0.371551
2531,0.369318
2532,0.411042
2533,0.380421
2534,0.354173
2535,0.363452
2536,0.372445
2537,0.374355
2538,0.368723
2539,0.388651
2540,0.359029
2541,0.389921
2542,0.393734
2543,0.370968
2544,0.365105
2545,0.416217
2546,0.371628
2547,0.386768
2548,0.366289
2549,0.371945
2550,0.380794
2551,0.369462
2552,0.377421
2553,0.370028
2554,0.379483
2555,0.365703
2556,0.393389
2557,0.379996
2558,0.378345
2559,0.387966
2560,0.366257
2561,0.368241
2562,0.353321
2563,0.385573
2564,0.393830
2565,0.369436
2566,0.370352
2567,0.360777
2568,0.368822
2569,0.400455
2570,0.360830
2571,0.379081
2572,0.357835
2573,0.390439
2574,0.391628
2575,0.364968
2576,0.429135
2577,0.355236
2578,0.364588
2579,0.373110
2580,0.371605
2581,0.375590
2582,0.377290
2583,0.352428
2584,0.409893
2585,0.367395
2586,0.385746
2587,0.369106
2588,0.365878
2589,0.383055
2590,0.399423
2591,0.399999
2592,0.384187
2593,0.365713
2594,0.362159
2595,0.405638
2596,0.360406
2597,0.374448
2598,0.391590
2599,0.356123
2600,0.367364
2601,0.388096
2602,0.365277
2603,0.391142
2604,0.391184
2605,0.386947
2606,0.362989
2607,0.357908
2608,0.371142
2609,0.370789
2610,0.362660
2611,0.359459
2612,0.394841
2613,0.363864
2614,0.352759
2615,0.375367
2616,0.392869
2617,0.363533
2618,0.368858
2619,0.356465
2620,0.376664
2621,0.379437
2622,0.371906
2623,0.373112
2624,0.363021
2625,0.396419
2626,0.388779
2627,0.369407
2628,0.380605
2629,0.386966
2630,0.366253
2631,0.392645
2632,0.379540
2633,0.366573
2634,0.394106
2635,0.385857
2636,0.378027
2637,0.393448
2638,0.353240
2639,0.377610
2640,0.389555
2641,0.379427
2642,0.364913
2643,0.362580
2644,0.350571
2645,0.366303
2646,0.392655
2647,0.363919
2648,0.372948
2649,0.385878
2650,0.371990
2651,0.409543
2652,0.380308
2653,0.361048
2654,0.377291
2655,0.375800
2656,0.382527
2657,0.362907
2658,0.399044
2659,0.375544
2660,0.377956
2661,0.369969
2662,0.381766
2663,0.384558
2664,0.372359
2665,0.381816
2666,0.347482
2667,0.386110
2668,0.379917
2669,0.384378
2670,0.361548
2671,0.407277
2672,0.362678
2673,0.399437
2674,0.404705
2675,0.373789
2676,0.412216
2677,0.386449
2678,0.391565
2679,0.385790
2680,0.364563
2681,0.391803
2682,0.369525
2683,0.368041
2684,0.352039
2685,0.377682
2686,0.418747
2687,0.348757
2688,0.383123
2689,0.396430
2690,0.390068
2691,0.390042
2692,0.389125
2693,0.390182
2694,0.383923
2695,0.384190
2696,0.403467
2697,0.416756
2698,0.354175
2699,0.396030
2700,0.379863
2701,0.392951
2702,0.375613
2703,0.403681
2704,0.389549
2705,0.386568
2706,0.354060
2707,0.377295
2708,0.367539
2709,0.383264
2710,0.370569
2711,0.378272
2712,0.352976
2713,0.356470
2714,0.378615
2715,0.400307
2716,0.361610
2717,0.348091
2718,0.358909
2719,0.366472
2720,0.351775
2721,0.374644
2722,0.344748
2723,0.352029
2724,0.374660
2725,0.365758
2726,0.393401
2727,0.382957
2728,0.382406
2729,0.371335
2730,0.395526
2731,0.372979
2732,0.362718
2733,0.356735
2734,0.398722
2735,0.368071
2736,0.370029
2737,0.367799
2738,0.395968
2739,0.362383
2740,0.364669
2741,0.424922
2742,0.374017
2743,0.362140
2744,0.381122
2745,0.400907
2746,0.366429
2747,0.363812
2748,0.394726
2749,0.361702
2750,0.355000
2751,0.400365
2752,0.378844
2753,0.451596
2754,0.380046
2755,0.398664
2756,0.368454
2757,0.410150
2758,0.387583
2759,0.362795
2760,0.385599
2761,0.361091
2762,0.379876
2763,0.390091
2764,0.391855
2765,0.368906
2766,0.372676
2767,0.376355
2768,0.385760
2769,0.362604
2770,0.388569
2771,0.375547
2772,0.375082
2773,0.359400
2774,0.390979
2775,0.390055
2776,0.389101
2777,0.401680
2778,0.368946
2779,0.386342
2780,0.354992
2781,0.383792
2782,0.348782
2783,0.354292
2784,0.358491
2785,0.369169
2786,0.429258
2787,0.359487
2788,0.359120
2789,0.370704
2790,0.356963
2791,0.366949
2792,0.357640
2793,0.387664
2794,0.398379
2795,0.376824
2796,0.358521
2797,0.373474
2798,0.363245
2799,0.398834
2800,0.376683
2801,0.361230
2802,0.401015
2803,0.356128
2804,0.383788
2805,0.363539
2806,0.365342
2807,0.363297
2808,0.363070
2809,0.381802
2810,0.381499
2811,0.362017
2812,0.371751
2813,0.348798
2814,0.364558
2815,0.372439
2816,0.443730
2817,0.363825
2818,0.386177
2819,0.370245
2820,0.379031
2821,0.355964
2822,0.365908
2823,0.368804
2824,0.371762
2825,0.358997
2826,0.351581
2827,0.349801
2828,0.354593
2829,0.363570
2830,0.377153
2831,0.373214
2832,0.367742
2833,0.363309
2834,0.355303
2835,0.361220
2836,0.367087
2837,0.375885
2838,0.366402
2839,0.371733
2840,0.375874
2841,0.359439
2842,0.374577
2843,0.373434
2844,0.425920
2845,0.420192
2846,0.378797
2847,0.373835
2848,0.392594
2849,0.380725
2850,0.373574
2851,0.374473
2852,0.357759
2853,0.397788
2854,0.373948
2855,0.376445
2856,0.371654
2857,0.350118
2858,0.403174
2859,0.415703
2860,0.407132
2861,0.377495
2862,0.370395
2863,0.373007
2864,0.357951
2865,0.374983
2866,0.374074
2867,0.397881
2868,0.371614
2869,0.378059
2870,0.379487
2871,0.388621
2872,0.392447
2873,0.384377
2874,0.368504
2875,0.369121
2876,0.382682
2877,0.368118
2878,0.361287
2879,0.351336
2880,0.369025
2881,0.372223
2882,0.371547
2883,0.412578
2884,0.388726
2885,0.402869
2886,0.381046
2887,0.372834
2888,0.391159
2889,0.366671
2890,0.386741
2891,0.399898
2892,0.378819
2893,0.362811
2894,0.365690
2895,0.366978
2896,0.387791
2897,0.366718
2898,0.376852
2899,0.378353
2900,0.368575
2901,0.359133
2902,0.359824
2903,0.367155
2904,0.356729
2905,0.366586
2906,0.364378
2907,0.366694
2908,0.387252
2909,0.350050
2910,0.354645
2911,0.373501
2912,0.358752
2913,0.365640
2914,0.358499
2915,0.373293
2916,0.365520
2917,0.355155
2918,0.392566
2919,0.375541
2920,0.387828
2921,0.405016
2922,0.403846
2923,0.365274
2924,0.347411
2925,0.348203
2926,0.365746
2927,0.386215
2928,0.384183
2929,0.421775
2930,0.386068
2931,0.401677
2932,0.353782
2933,0.390348
2934,0.391478
2935,0.355619
2936,0.423744
2937,0.358579
2938,0.370159
2939,0.373937
2940,0.370610
2941,0.375090
2942,0.355094
2943,0.364538
2944,0.358038
2945,0.371357
2946,0.380299
2947,0.363530
2948,0.405671
2949,0.372093
2950,0.374826
2951,0.369516
2952,0.391293
2953,0.398407
2954,0.364982
2955,0.393298
2956,0.373689
2957,0.354573
2958,0.403586
2959,0.386355
2960,0.382118
2961,0.382452
2962,0.380993
2963,0.395898
2964,0.385956
2965,0.369996
2966,0.361554
2967,0.392266
2968,0.385209
2969,0.398191
2970,0.388648
2971,0.380839
2972,0.380841
2973,0.398686
2974,0.444849
2975,0.393927
2976,0.392390
2977,0.413242
2978,0.375456
2979,0.388406
2980,0.386871
2981,0.352658
2982,0.398921
2983,0.370974
2984,0.377025
2985,0.376170
2986,0.382165
2987,0.361958
2988,0.403753
2989,0.364186
2990,0.369544
2991,0.389001
2992,0.396725
2993,0.389408
2994,0.398611
2995,0.372224
2996,0.360872
2997,0.361109
2998,0.354673
2999,0.361604
3000,0.416568
3001,0.353203
3002,0.373727
3003,0.368697
3004,0.376530
3005,0.376308
3006,0.365959
3007,0.364169
3008,0.371246
3009,0.360504
3010,0.383379
3011,0.372395
3012,0.390143
3013,0.379814
3014,0.375272
3015,0.383582
3016,0.376607
3017,0.388202
3018,0.372845
3019,0.369628
3020,0.375789
3021,0.368431
3022,0.389970
3023,0.377438
3024,0.387346
3025,0.384633
3026,0.383734
3027,0.389134
3028,0.358289
3029,0.389946
3030,0.385477
3031,0.390581
3032,0.350737
3033,0.394865
3034,0.387747
3035,0.364342
3036,0.398586
3037,0.382229
3038,0.368875
3039,0.368937
3040,0.385933
3041,0.390949
3042,0.369921
3043,0.365474
3044,0.384681
3045,0.353335
3046,0.390792
3047,0.373524
3048,0.352688
3049,0.364912
3050,0.353354
3051,0.361188
3052,0.366149
3053,0.366678
3054,0.402789
3055,0.369205
3056,0.357636
3057,0.361510
3058,0.361530
3059,0.357719
3060,0.378068
3061,0.358187
3062,0.400807
3063,0.364636
3064,0.369394
3065,0.350311
3066,0.381987
3067,0.351542
3068,0.398044
3069,0.364072
3070,0.391046
3071,0.389468
3072,0.361477
3073,0.394581
3074,0.367910
3075,0.365157
3076,0.350745
3077,0.375629
3078,0.370329
3079,0.421527
3080,0.418921
3081,0.371684
3082,0.381048
3083,0.355660
3084,0.365952
3085,0.368401
3086,0.398709
3087,0.391145
3088,0.408279
3089,0.370984
3090,0.368507
3091,0.377530
3092,0.422531
3093,0.389571
3094,0.395172
3095,0.402057
3096,0.373942
3097,0.370431
3098,0.382554
3099,0.382301
3100,0.367797
3101,0.373399
3102,0.382207
3103,0.374943
3104,0.388837
3105,0.367327
3106,0.413676
3107,0.380463
3108,0.359221
3109,0.388786
3110,0.355893
3111,0.399770
3112,0.348494
3113,0.394391
3114,0.368470
3115,0.368646
3116,0.367696
3117,0.390860
3118,0.367418
3119,0.368701
3120,0.390157
3121,0.356260
3122,0.381739
3123,0.401935
3124,0.397215
3125,0.378177
3126,0.369023
3127,0.405416
3128,0.426375
3129,0.417229
3130,0.402007
3131,0.395775
3132,0.384588
3133,0.365059
3134,0.385343
3135,0.393809
3136,0.360477
3137,0.360582
3138,0.356415
3139,0.394863
3140,0.399636
3141,0.381933
3142,0.367270
3143,0.408191
3144,0.442815
3145,0.352566
3146,0.371204
3147,0.374056
3148,0.361176
3149,0.363198
3150,0.369587
3151,0.366348
3152,0.362191
3153,0.367757
3154,0.359937
3155,0.368144
3156,0.364648
3157,0.369561
3158,0.373361
3159,0.398779
3160,0.390154
3161,0.378471
3162,0.378164
3163,0.394487
3164,0.384779
3165,0.371459
3166,0.373739
3167,0.362517
3168,0.377110
3169,0.363130
3170,0.375834
3171,0.365911
3172,0.362602
3173,0.368935
3174,0.385019
3175,0.361379
3176,0.389049
3177,0.377045
3178,0.384355
3179,0.351133
3180,0.382492
3181,0.378692
3182,0.415060
3183,0.355224
3184,0.416727
3185,0.380256
3186,0.405077
3187,0.381789
3188,0.383188
3189,0.382532
3190,0.360368
3191,0.370847
3192,0.373520
3193,0.385276
3194,0.363135
3195,0.381374
3196,0.377743
3197,0.395652
3198,0.384518
3199,0.367947
3200,0.392414
3201,0.343185
3202,0.359934
3203,0.368070
3204,0.351651
3205,0.380822
3206,0.395460
3207,0.367650
3208,0.374832
3209,0.348881
3210,0.363325
3211,0.370460
3212,0.358967
3213,0.361386
3214,0.372069
3215,0.374254
3216,0.366941
3217,0.369638
3218,0.362424
3219,0.373788
3220,0.374890
3221,0.366009
3222,0.379915
3223,0.382002
3224,0.377545
3225,0.359131
3226,0.414170
3227,0.370564
3228,0.366627
3229,0.375977
3230,0.351631
3231,0.376258
3232,0.389756
3233,0.348122
3234,0.391768
3235,0.375126
3236,0.355127
3237,0.372857
3238,0.385273
3239,0.380003
3240,0.375595
3241,0.377320
3242,0.354965
3243,0.386245
3244,0.370709
3245,0.384514
3246,0.347991
3247,0.389455
3248,0.357321
3249,0.371861
3250,0.358380
3251,0.387473
3252,0.376369
3253,0.376466
3254,0.372381
3255,0.362115
3256,0.386387
3257,0.352498
3258,0.383414
3259,0.405989
3260,0.351387
3261,0.382481
3262,0.387464
3263,0.357212
3264,0.398303
3265,0.405530
3266,0.373428
3267,0.353881
3268,0.378032
3269,0.388744
3270,0.356771
3271,0.367526
3272,0.383973
3273,0.369916
3274,0.385716
3275,0.360382
3276,0.378342
3277,0.372805
3278,0.375472
3279,0.385061
3280,0.364947
3281,0.362665
3282,0.368957
3283,0.386729
3284,0.383160
3285,0.391249
3286,0.356931
3287,0.352352
3288,0.367329
3289,0.409436
3290,0.405170
3291,0.377441
3292,0.359980
3293,0.416593
3294,0.365442
3295,0.367096
3296,0.411447
3297,0.388397
3298,0.365011
3299,0.356384
3300,0.378230
3301,0.368806
3302,0.350842
3303,0.347042
3304,0.354190
3305,0.350892
3306,0.357597
3307,0.352462
3308,0.405136
3309,0.370155
3310,0.361523
3311,0.358910
3312,0.356188
3313,0.364054
3314,0.350239
3315,0.412009
3316,0.390367
3317,0.391257
3318,0.348587
3319,0.365283
3320,0.368791
3321,0.386328
3322,0.366725
3323,0.380196
3324,0.382343
3325,0.379979
3326,0.387802
3327,0.378717
3328,0.379208
3329,0.361214
3330,0.368519
3331,0.371855
3332,0.363504
3333,0.375521
3334,0.379366
3335,0.363358
3336,0.373670
3337,0.385943
3338,0.402880
3339,0.380632
3340,0.365593
3341,0.367320
3342,0.378234
3343,0.366821
3344,0.374085
3345,0.367691
3346,0.384235
3347,0.406401
3348,0.373914
3349,0.379276
3350,0.364005
3351,0.363852
3352,0.402812
3353,0.426507
3354,0.391581
3355,0.374272
3356,0.368920
3357,0.413934
3358,0.394459
3359,0.380209
3360,0.395341
3361,0.350810
3362,0.386915
3363,0.365072
3364,0.373552
3365,0.362174
3366,0.375657
3367,0.363027
3368,0.411732
3369,0.373529
3370,0.357866
3371,0.392173
3372,0.380884
3373,0.378326
3374,0.355946
3375,0.369255
3376,0.385281
3377,0.356483
3378,0.382785
3379,0.367498
3380,0.356729
3381,0.391964
3382,0.376910
3383,0.367112
3384,0.358878
3385,0.355123
3386,0.352899
3387,0.387453
3388,0.383821
3389,0.410847
3390,0.370794
3391,0.398266
3392,0.362186
3393,0.349747
3394,0.358219
3395,0.356055
3396,0.373795
3397,0.363592
3398,0.358721
3399,0.352500
3400,0.381982
3401,0.378284
3402,0.362397
3403,0.403636
3404,0.374872
3405,0.421472
3406,0.404928
3407,0.375139
3408,0.361427
3409,0.376732
3410,0.404127
3411,0.397995
3412,0.379589
3413,0.382789
3414,0.376167
3415,0.397740
3416,0.380246
3417,0.363325
3418,0.373356
3419,0.380336
3420,0.402392
3421,0.379818
3422,0.379665
3423,0.383700
3424,0.384585
3425,0.363804
3426,0.357802
3427,0.387277
3428,0.368004
3429,0.370257
3430,0.363827
3431,0.358270
3432,0.375051
3433,0.361610
3434,0.390350
3435,0.364712
3436,0.365873
3437,0.361555
3438,0.366414
3439,0.359515
3440,0.361901
3441,0.423846
3442,0.368860
3443,0.366528
3444,0.361718
3445,0.379890
3446,0.365306
3447,0.382449
3448,0.380151
3449,0.380947
3450,0.367326
3451,0.379639
3452,0.373045
3453,0.383040
3454,0.380704
3455,0.363018
3456,0.380872
3457,0.379856
3458,0.381407
3459,0.400039
3460,0.355813
3461,0.357287
3462,0.381288
3463,0.354900
3464,0.368031
3465,0.347253
3466,0.387875
3467,0.377960
3468,0.377376
3469,0.378209
3470,0.374249
3471,0.391270
3472,0.378037
3473,0.373396
3474,0.361976
3475,0.383485
3476,0.375997
3477,0.354558
3478,0.360305
3479,0.393538
3480,0.372985
3481,0.370143
3482,0.380625
3483,0.385809
3484,0.373569
3485,0.392349
3486,0.404370
3487,0.377908
3488,0.376596
3489,0.384793
3490,0.373820
3491,0.388989
3492,0.391127
3493,0.365721
3494,0.374510
3495,0.380216
3496,0.360943
3497,0.384192
3498,0.402090
3499,0.361268
3500,0.397088
3501,0.409961
3502,0.351469
3503,0.400632
3504,0.357740
3505,0.375211
3506,0.373429
3507,0.392234
3508,0.358416
3509,0.367194
3510,0.380907
3511,0.378546
3512,0.353325
3513,0.363015
3514,0.354123
3515,0.369402
3516,0.373641
3517,0.359499
3518,0.354350
3519,0.353552
3520,0.359112
3521,0.399373
3522,0.364904
3523,0.386646
3524,0.355314
3525,0.381620
3526,0.385359
3527,0.376941
3528,0.403453
3529,0.356056
3530,0.396992
3531,0.362482
3532,0.385583
3533,0.389209
3534,0.372339
3535,0.359524
3536,0.381742
3537,0.367633
3538,0.390940
3539,0.400337
3540,0.360784
3541,0.378101
3542,0.380842
3543,0.366279
3544,0.364363
3545,0.386045
3546,0.383372
3547,0.375450
3548,0.362417
3549,0.380835
3550,0.368443
3551,0.384523
3552,0.366733
3553,0.368773
3554,0.384159
3555,0.381484
3556,0.375852
3557,0.369575
3558,0.368219
3559,0.408289
3560,0.397491
3561,0.367401
3562,0.368950
3563,0.381448
3564,0.354940
3565,0.372557
3566,0.382127
3567,0.377528
3568,0.373314
3569,0.369743
3570,0.375893
3571,0.377208
3572,0.355648
3573,0.364517
3574,0.354379
3575,0.358173
3576,0.360753
3577,0.359201
3578,0.404124
3579,0.353288
3580,0.391317
3581,0.378162
3582,0.357830
3583,0.371111
3584,0.363859
3585,0.361441
3586,0.404764
3587,0.410690
3588,0.373295
3589,0.360706
3590,0.378816
3591,0.392732
3592,0.365762
3593,0.364224
3594,0.376174
3595,0.389203
3596,0.384910
3597,0.379172
3598,0.388213
3599,0.390887
3600,0.370406
3601,0.380315
3602,0.378452
3603,0.372555
3604,0.379982
3605,0.353958
3606,0.350760
3607,0.372770
3608,0.372566
3609,0.379349
3610,0.395117
3611,0.352262
3612,0.364993
3613,0.361778
3614,0.417519
3615,0.389639
3616,0.378420
3617,0.390315
3618,0.360067
3619,0.362034
3620,0.391625
3621,0.391843
